Lugar de residencia;Medida;Valor;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;3;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;3;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;60;
Cerro de Andévalo (El);Confirmados PDIA 14 días;18;
Cerro de Andévalo (El);Tasa PDIA 14 días;761,4213197969543;
Cerro de Andévalo (El);Confirmados PDIA 7 días;5;
Cerro de Andévalo (El);Total Confirmados ;62;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;20;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;364,963503649635;
Corteconcepción;Confirmados PDIA 7 días;2;
Corteconcepción;Total Confirmados ;20;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;130;
Cortegana;Confirmados PDIA 14 días;7;
Cortegana;Tasa PDIA 14 días;150,02143163309043;
Cortegana;Confirmados PDIA 7 días;7;
Cortegana;Total Confirmados ;137;
Cortegana;Curados;126;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;2;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;2;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;20;
Cumbres Mayores;Confirmados PDIA 14 días;10;
Cumbres Mayores;Tasa PDIA 14 días;569,8005698005697;
Cumbres Mayores;Confirmados PDIA 7 días;1;
Cumbres Mayores;Total Confirmados ;21;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;14;
Encinasola;Confirmados PDIA 14 días;5;
Encinasola;Tasa PDIA 14 días;383,1417624521073;
Encinasola;Confirmados PDIA 7 días;4;
Encinasola;Total Confirmados ;14;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;16;
Higuera de la Sierra;Confirmados PDIA 14 días;1;
Higuera de la Sierra;Tasa PDIA 14 días;77,7000777000777;
Higuera de la Sierra;Confirmados PDIA 7 días;1;
Higuera de la Sierra;Total Confirmados ;16;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;46;
Jabugo;Confirmados PDIA 14 días;0;
Jabugo;Tasa PDIA 14 días;0;
Jabugo;Confirmados PDIA 7 días;0;
Jabugo;Total Confirmados ;50;
Jabugo;Curados;41;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;69;
Minas de Riotinto;Confirmados PDIA 14 días;2;
Minas de Riotinto;Tasa PDIA 14 días;51,975051975051976;
Minas de Riotinto;Confirmados PDIA 7 días;2;
Minas de Riotinto;Total Confirmados ;70;
Minas de Riotinto;Curados;63;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;89;
Nerva;Confirmados PDIA 14 días;2;
Nerva;Tasa PDIA 14 días;38,2043935052531;
Nerva;Confirmados PDIA 7 días;0;
Nerva;Total Confirmados ;89;
Nerva;Curados;75;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;3;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;281;
Valverde del Camino;Confirmados PDIA 14 días;8;
Valverde del Camino;Tasa PDIA 14 días;62,402496099843994;
Valverde del Camino;Confirmados PDIA 7 días;6;
Valverde del Camino;Total Confirmados ;300;
Valverde del Camino;Curados;279;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;48;
Zalamea la Real;Confirmados PDIA 14 días;0;
Zalamea la Real;Tasa PDIA 14 días;0;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;49;
Zalamea la Real;Curados;47;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;15;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;157,85319652722967;
Zarza-Perrunal (La);Confirmados PDIA 7 días;2;
Zarza-Perrunal (La);Total Confirmados ;15;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3630;
Condado-Campiña;Confirmados PDIA 14 días;168;
Condado-Campiña;Tasa PDIA 14 días;108,34725294569094;
Condado-Campiña;Confirmados PDIA 7 días;88;
Condado-Campiña;Total Confirmados ;3706;
Condado-Campiña;Curados;3018;
Condado-Campiña;Fallecidos;48;
Almonte;Población;24191;
Almonte;Confirmados PDIA;461;
Almonte;Confirmados PDIA 14 días;12;
Almonte;Tasa PDIA 14 días;49,60522508370882;
Almonte;Confirmados PDIA 7 días;8;
Almonte;Total Confirmados ;465;
Almonte;Curados;423;
Almonte;Fallecidos;2;
Beas;Población;4257;
Beas;Confirmados PDIA;57;
Beas;Confirmados PDIA 14 días;0;
Beas;Tasa PDIA 14 días;0;
Beas;Confirmados PDIA 7 días;0;
Beas;Total Confirmados ;59;
Beas;Curados;53;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;263;
Bollullos Par del Condado;Confirmados PDIA 14 días;11;
Bollullos Par del Condado;Tasa PDIA 14 días;77,07399103139014;
Bollullos Par del Condado;Confirmados PDIA 7 días;9;
Bollullos Par del Condado;Total Confirmados ;269;
Bollullos Par del Condado;Curados;229;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;72;
Bonares;Confirmados PDIA 14 días;5;
Bonares;Tasa PDIA 14 días;82,53549026081215;
Bonares;Confirmados PDIA 7 días;4;
Bonares;Total Confirmados ;72;
Bonares;Curados;47;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;101;
Escacena del Campo;Confirmados PDIA 14 días;3;
Escacena del Campo;Tasa PDIA 14 días;131,34851138353764;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Total Confirmados ;106;
Escacena del Campo;Curados;94;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;352;
Gibraleón;Confirmados PDIA 14 días;1;
Gibraleón;Tasa PDIA 14 días;7,932101213611486;
Gibraleón;Confirmados PDIA 7 días;1;
Gibraleón;Total Confirmados ;363;
Gibraleón;Curados;317;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;112;
Lucena del Puerto;Confirmados PDIA 14 días;6;
Lucena del Puerto;Tasa PDIA 14 días;177,98872738059922;
Lucena del Puerto;Confirmados PDIA 7 días;1;
Lucena del Puerto;Total Confirmados ;116;
Lucena del Puerto;Curados;80;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;52;
Manzanilla;Confirmados PDIA 14 días;6;
Manzanilla;Tasa PDIA 14 días;281,0304449648712;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;52;
Manzanilla;Curados;44;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;430;
Moguer;Confirmados PDIA 14 días;41;
Moguer;Tasa PDIA 14 días;185,62115175660992;
Moguer;Confirmados PDIA 7 días;21;
Moguer;Total Confirmados ;440;
Moguer;Curados;308;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;118;
Niebla;Confirmados PDIA 14 días;1;
Niebla;Tasa PDIA 14 días;24,289531212047606;
Niebla;Confirmados PDIA 7 días;0;
Niebla;Total Confirmados ;120;
Niebla;Curados;108;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;582;
Palma del Condado (La);Confirmados PDIA 14 días;28;
Palma del Condado (La);Tasa PDIA 14 días;260,1988662763684;
Palma del Condado (La);Confirmados PDIA 7 días;9;
Palma del Condado (La);Total Confirmados ;596;
Palma del Condado (La);Curados;476;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;273;
Palos de la Frontera;Confirmados PDIA 14 días;14;
Palos de la Frontera;Tasa PDIA 14 días;124,01452741606874;
Palos de la Frontera;Confirmados PDIA 7 días;3;
Palos de la Frontera;Total Confirmados ;276;
Palos de la Frontera;Curados;196;
Palos de la Frontera;Fallecidos;3;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;69;
Paterna del Campo;Confirmados PDIA 14 días;1;
Paterna del Campo;Tasa PDIA 14 días;28,498147620404673;
Paterna del Campo;Confirmados PDIA 7 días;0;
Paterna del Campo;Total Confirmados ;70;
Paterna del Campo;Curados;56;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;128;
Rociana del Condado;Confirmados PDIA 14 días;7;
Rociana del Condado;Tasa PDIA 14 días;89,11521323997454;
Rociana del Condado;Confirmados PDIA 7 días;5;
Rociana del Condado;Total Confirmados ;131;
Rociana del Condado;Curados;109;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;53;
San Bartolomé de la Torre;Confirmados PDIA 14 días;8;
San Bartolomé de la Torre;Tasa PDIA 14 días;214,13276231263384;
San Bartolomé de la Torre;Confirmados PDIA 7 días;8;
San Bartolomé de la Torre;Total Confirmados ;54;
San Bartolomé de la Torre;Curados;40;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;167;
San Juan del Puerto;Confirmados PDIA 14 días;13;
San Juan del Puerto;Tasa PDIA 14 días;139,78494623655914;
San Juan del Puerto;Confirmados PDIA 7 días;8;
San Juan del Puerto;Total Confirmados ;171;
San Juan del Puerto;Curados;132;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;134;
Trigueros;Confirmados PDIA 14 días;0;
Trigueros;Tasa PDIA 14 días;0;
Trigueros;Confirmados PDIA 7 días;0;
Trigueros;Total Confirmados ;136;
Trigueros;Curados;115;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;115;
Villalba del Alcor;Confirmados PDIA 14 días;11;
Villalba del Alcor;Tasa PDIA 14 días;329,53864589574596;
Villalba del Alcor;Confirmados PDIA 7 días;11;
Villalba del Alcor;Total Confirmados ;117;
Villalba del Alcor;Curados;99;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;91;
Villarrasa;Confirmados PDIA 14 días;0;
Villarrasa;Tasa PDIA 14 días;0;
Villarrasa;Confirmados PDIA 7 días;0;
Villarrasa;Total Confirmados ;93;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;6982;
Huelva-Costa;Confirmados PDIA 14 días;599;
Huelva-Costa;Tasa PDIA 14 días;207,90309425055966;
Huelva-Costa;Confirmados PDIA 7 días;303;
Huelva-Costa;Total Confirmados ;7152;
Huelva-Costa;Curados;5455;
Huelva-Costa;Fallecidos;68;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;487;
Aljaraque;Confirmados PDIA 14 días;44;
Aljaraque;Tasa PDIA 14 días;206,96142991533395;
Aljaraque;Confirmados PDIA 7 días;40;
Aljaraque;Total Confirmados ;507;
Aljaraque;Curados;366;
Aljaraque;Fallecidos;3;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;24;
Almendro (El);Confirmados PDIA 14 días;8;
Almendro (El);Tasa PDIA 14 días;968,5230024213075;
Almendro (El);Confirmados PDIA 7 días;4;
Almendro (El);Total Confirmados ;26;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;50;
Alosno;Confirmados PDIA 14 días;6;
Alosno;Tasa PDIA 14 días;152,94417537598775;
Alosno;Confirmados PDIA 7 días;2;
Alosno;Total Confirmados ;51;
Alosno;Curados;39;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;369;
Ayamonte;Confirmados PDIA 14 días;28;
Ayamonte;Tasa PDIA 14 días;133,67707438174352;
Ayamonte;Confirmados PDIA 7 días;14;
Ayamonte;Total Confirmados ;378;
Ayamonte;Curados;301;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;464;
Cartaya;Confirmados PDIA 14 días;35;
Cartaya;Tasa PDIA 14 días;175,22779613497548;
Cartaya;Confirmados PDIA 7 días;22;
Cartaya;Total Confirmados ;474;
Cartaya;Curados;345;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;30;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;3473;
Huelva (capital);Confirmados PDIA 14 días;273;
Huelva (capital);Tasa PDIA 14 días;190,02805176002173;
Huelva (capital);Confirmados PDIA 7 días;140;
Huelva (capital);Total Confirmados ;3570;
Huelva (capital);Curados;2720;
Huelva (capital);Fallecidos;44;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;602;
Isla Cristina;Confirmados PDIA 14 días;140;
Isla Cristina;Tasa PDIA 14 días;658,3897667419112;
Isla Cristina;Confirmados PDIA 7 días;60;
Isla Cristina;Total Confirmados ;606;
Isla Cristina;Curados;367;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;1017;
Lepe;Confirmados PDIA 14 días;39;
Lepe;Tasa PDIA 14 días;142,17491159636907;
Lepe;Confirmados PDIA 7 días;12;
Lepe;Total Confirmados ;1033;
Lepe;Curados;885;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;27;
Puebla de Guzmán;Confirmados PDIA 14 días;2;
Puebla de Guzmán;Tasa PDIA 14 días;65,08298080052066;
Puebla de Guzmán;Confirmados PDIA 7 días;2;
Puebla de Guzmán;Total Confirmados ;27;
Puebla de Guzmán;Curados;21;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;250;
Punta Umbría;Confirmados PDIA 14 días;14;
Punta Umbría;Tasa PDIA 14 días;91,85146306259021;
Punta Umbría;Confirmados PDIA 7 días;5;
Punta Umbría;Total Confirmados ;257;
Punta Umbría;Curados;219;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;70;
Villablanca;Confirmados PDIA 14 días;7;
Villablanca;Tasa PDIA 14 días;245,7865168539326;
Villablanca;Confirmados PDIA 7 días;1;
Villablanca;Total Confirmados ;71;
Villablanca;Curados;52;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;67;
Villanueva de los Castillejos;Confirmados PDIA 14 días;3;
Villanueva de los Castillejos;Tasa PDIA 14 días;106,38297872340425;
Villanueva de los Castillejos;Confirmados PDIA 7 días;1;
Villanueva de los Castillejos;Total Confirmados ;70;
Villanueva de los Castillejos;Curados;56;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;157;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;25;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;9;
Municipio de Huelva sin especificar;Total Confirmados ;158;
Municipio de Huelva sin especificar;Curados;115;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
