Lugar de residencia;Medida;Valor;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;46;
Jabugo;Confirmados PDIA 14 días;0;
Jabugo;Tasa PDIA 14 días;0;
Jabugo;Confirmados PDIA 7 días;0;
Jabugo;Total Confirmados ;50;
Jabugo;Curados;41;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;69;
Minas de Riotinto;Confirmados PDIA 14 días;2;
Minas de Riotinto;Tasa PDIA 14 días;51,975051975051976;
Minas de Riotinto;Confirmados PDIA 7 días;2;
Minas de Riotinto;Total Confirmados ;70;
Minas de Riotinto;Curados;63;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;89;
Nerva;Confirmados PDIA 14 días;2;
Nerva;Tasa PDIA 14 días;38,2043935052531;
Nerva;Confirmados PDIA 7 días;1;
Nerva;Total Confirmados ;89;
Nerva;Curados;75;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;3;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;281;
Valverde del Camino;Confirmados PDIA 14 días;8;
Valverde del Camino;Tasa PDIA 14 días;62,402496099843994;
Valverde del Camino;Confirmados PDIA 7 días;6;
Valverde del Camino;Total Confirmados ;300;
Valverde del Camino;Curados;279;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;48;
Zalamea la Real;Confirmados PDIA 14 días;0;
Zalamea la Real;Tasa PDIA 14 días;0;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;49;
Zalamea la Real;Curados;47;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;15;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;157,85319652722967;
Zarza-Perrunal (La);Confirmados PDIA 7 días;2;
Zarza-Perrunal (La);Total Confirmados ;15;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3620;
Condado-Campiña;Confirmados PDIA 14 días;160;
Condado-Campiña;Tasa PDIA 14 días;103,18785994827708;
Condado-Campiña;Confirmados PDIA 7 días;87;
Condado-Campiña;Total Confirmados ;3695;
Condado-Campiña;Curados;3018;
Condado-Campiña;Fallecidos;48;
Almonte;Población;24191;
Almonte;Confirmados PDIA;460;
Almonte;Confirmados PDIA 14 días;11;
Almonte;Tasa PDIA 14 días;45,47145632673308;
Almonte;Confirmados PDIA 7 días;7;
Almonte;Total Confirmados ;464;
Almonte;Curados;423;
Almonte;Fallecidos;2;
Beas;Población;4257;
Beas;Confirmados PDIA;58;
Beas;Confirmados PDIA 14 días;1;
Beas;Tasa PDIA 14 días;23,49072116513977;
Beas;Confirmados PDIA 7 días;1;
Beas;Total Confirmados ;60;
Beas;Curados;53;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;262;
Bollullos Par del Condado;Confirmados PDIA 14 días;10;
Bollullos Par del Condado;Tasa PDIA 14 días;70,06726457399103;
Bollullos Par del Condado;Confirmados PDIA 7 días;9;
Bollullos Par del Condado;Total Confirmados ;268;
Bollullos Par del Condado;Curados;229;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;72;
Bonares;Confirmados PDIA 14 días;5;
Bonares;Tasa PDIA 14 días;82,53549026081215;
Bonares;Confirmados PDIA 7 días;4;
Bonares;Total Confirmados ;72;
Bonares;Curados;47;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;101;
Escacena del Campo;Confirmados PDIA 14 días;4;
Escacena del Campo;Tasa PDIA 14 días;175,13134851138355;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Total Confirmados ;106;
Escacena del Campo;Curados;94;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;352;
Gibraleón;Confirmados PDIA 14 días;2;
Gibraleón;Tasa PDIA 14 días;15,864202427222972;
Gibraleón;Confirmados PDIA 7 días;1;
Gibraleón;Total Confirmados ;363;
Gibraleón;Curados;317;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;112;
Lucena del Puerto;Confirmados PDIA 14 días;6;
Lucena del Puerto;Tasa PDIA 14 días;177,98872738059922;
Lucena del Puerto;Confirmados PDIA 7 días;1;
Lucena del Puerto;Total Confirmados ;116;
Lucena del Puerto;Curados;80;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;52;
Manzanilla;Confirmados PDIA 14 días;6;
Manzanilla;Tasa PDIA 14 días;281,0304449648712;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;52;
Manzanilla;Curados;44;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;430;
Moguer;Confirmados PDIA 14 días;41;
Moguer;Tasa PDIA 14 días;185,62115175660992;
Moguer;Confirmados PDIA 7 días;22;
Moguer;Total Confirmados ;439;
Moguer;Curados;308;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;118;
Niebla;Confirmados PDIA 14 días;1;
Niebla;Tasa PDIA 14 días;24,289531212047606;
Niebla;Confirmados PDIA 7 días;1;
Niebla;Total Confirmados ;120;
Niebla;Curados;108;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;582;
Palma del Condado (La);Confirmados PDIA 14 días;28;
Palma del Condado (La);Tasa PDIA 14 días;260,1988662763684;
Palma del Condado (La);Confirmados PDIA 7 días;12;
Palma del Condado (La);Total Confirmados ;596;
Palma del Condado (La);Curados;476;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;272;
Palos de la Frontera;Confirmados PDIA 14 días;13;
Palos de la Frontera;Tasa PDIA 14 días;115,15634688634954;
Palos de la Frontera;Confirmados PDIA 7 días;4;
Palos de la Frontera;Total Confirmados ;275;
Palos de la Frontera;Curados;196;
Palos de la Frontera;Fallecidos;3;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;69;
Paterna del Campo;Confirmados PDIA 14 días;1;
Paterna del Campo;Tasa PDIA 14 días;28,498147620404673;
Paterna del Campo;Confirmados PDIA 7 días;0;
Paterna del Campo;Total Confirmados ;70;
Paterna del Campo;Curados;56;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;128;
Rociana del Condado;Confirmados PDIA 14 días;7;
Rociana del Condado;Tasa PDIA 14 días;89,11521323997454;
Rociana del Condado;Confirmados PDIA 7 días;5;
Rociana del Condado;Total Confirmados ;131;
Rociana del Condado;Curados;109;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;52;
San Bartolomé de la Torre;Confirmados PDIA 14 días;7;
San Bartolomé de la Torre;Tasa PDIA 14 días;187,3661670235546;
San Bartolomé de la Torre;Confirmados PDIA 7 días;7;
San Bartolomé de la Torre;Total Confirmados ;53;
San Bartolomé de la Torre;Curados;40;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;165;
San Juan del Puerto;Confirmados PDIA 14 días;11;
San Juan del Puerto;Tasa PDIA 14 días;118,27956989247312;
San Juan del Puerto;Confirmados PDIA 7 días;7;
San Juan del Puerto;Total Confirmados ;169;
San Juan del Puerto;Curados;132;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;134;
Trigueros;Confirmados PDIA 14 días;0;
Trigueros;Tasa PDIA 14 días;0;
Trigueros;Confirmados PDIA 7 días;0;
Trigueros;Total Confirmados ;136;
Trigueros;Curados;115;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;110;
Villalba del Alcor;Confirmados PDIA 14 días;6;
Villalba del Alcor;Tasa PDIA 14 días;179,74835230677053;
Villalba del Alcor;Confirmados PDIA 7 días;6;
Villalba del Alcor;Total Confirmados ;112;
Villalba del Alcor;Curados;99;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;91;
Villarrasa;Confirmados PDIA 14 días;0;
Villarrasa;Tasa PDIA 14 días;0;
Villarrasa;Confirmados PDIA 7 días;0;
Villarrasa;Total Confirmados ;93;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;6879;
Huelva-Costa;Confirmados PDIA 14 días;526;
Huelva-Costa;Tasa PDIA 14 días;182,56598927511584;
Huelva-Costa;Confirmados PDIA 7 días;302;
Huelva-Costa;Total Confirmados ;7046;
Huelva-Costa;Curados;5443;
Huelva-Costa;Fallecidos;65;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;475;
Aljaraque;Confirmados PDIA 14 días;32;
Aljaraque;Tasa PDIA 14 días;150,51740357478835;
Aljaraque;Confirmados PDIA 7 días;29;
Aljaraque;Total Confirmados ;494;
Aljaraque;Curados;365;
Aljaraque;Fallecidos;3;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;24;
Almendro (El);Confirmados PDIA 14 días;8;
Almendro (El);Tasa PDIA 14 días;968,5230024213075;
Almendro (El);Confirmados PDIA 7 días;4;
Almendro (El);Total Confirmados ;26;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;49;
Alosno;Confirmados PDIA 14 días;5;
Alosno;Tasa PDIA 14 días;127,45347947998981;
Alosno;Confirmados PDIA 7 días;4;
Alosno;Total Confirmados ;50;
Alosno;Curados;39;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;367;
Ayamonte;Confirmados PDIA 14 días;28;
Ayamonte;Tasa PDIA 14 días;133,67707438174352;
Ayamonte;Confirmados PDIA 7 días;13;
Ayamonte;Total Confirmados ;376;
Ayamonte;Curados;301;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;458;
Cartaya;Confirmados PDIA 14 días;31;
Cartaya;Tasa PDIA 14 días;155,20176229097828;
Cartaya;Confirmados PDIA 7 días;25;
Cartaya;Total Confirmados ;468;
Cartaya;Curados;344;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;30;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;3419;
Huelva (capital);Confirmados PDIA 14 días;239;
Huelva (capital);Tasa PDIA 14 días;166,3615544712278;
Huelva (capital);Confirmados PDIA 7 días;120;
Huelva (capital);Total Confirmados ;3514;
Huelva (capital);Curados;2711;
Huelva (capital);Fallecidos;41;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;580;
Isla Cristina;Confirmados PDIA 14 días;121;
Isla Cristina;Tasa PDIA 14 días;569,0368698269375;
Isla Cristina;Confirmados PDIA 7 días;71;
Isla Cristina;Total Confirmados ;584;
Isla Cristina;Curados;366;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;1015;
Lepe;Confirmados PDIA 14 días;39;
Lepe;Tasa PDIA 14 días;142,17491159636907;
Lepe;Confirmados PDIA 7 días;27;
Lepe;Total Confirmados ;1031;
Lepe;Curados;885;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;26;
Puebla de Guzmán;Confirmados PDIA 14 días;1;
Puebla de Guzmán;Tasa PDIA 14 días;32,54149040026033;
Puebla de Guzmán;Confirmados PDIA 7 días;1;
Puebla de Guzmán;Total Confirmados ;26;
Puebla de Guzmán;Curados;21;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;249;
Punta Umbría;Confirmados PDIA 14 días;13;
Punta Umbría;Tasa PDIA 14 días;85,2906442724052;
Punta Umbría;Confirmados PDIA 7 días;7;
Punta Umbría;Total Confirmados ;256;
Punta Umbría;Curados;219;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;70;
Villablanca;Confirmados PDIA 14 días;8;
Villablanca;Tasa PDIA 14 días;280,8988764044944;
Villablanca;Confirmados PDIA 7 días;1;
Villablanca;Total Confirmados ;71;
Villablanca;Curados;52;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;65;
Villanueva de los Castillejos;Confirmados PDIA 14 días;1;
Villanueva de los Castillejos;Tasa PDIA 14 días;35,46099290780142;
Villanueva de los Castillejos;Confirmados PDIA 7 días;0;
Villanueva de los Castillejos;Total Confirmados ;68;
Villanueva de los Castillejos;Curados;56;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;161;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;32;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;17;
Municipio de Huelva sin especificar;Total Confirmados ;162;
Municipio de Huelva sin especificar;Curados;115;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
