Lugar de residencia;Medida;Valor;
Puebla de Guzmán;Total Confirmados ;4;
Puebla de Guzmán;Curados;3;
Puebla de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PCR;;
Sanlúcar de Guadiana;Confirmados PCR 14 días;;
Sanlúcar de Guadiana;Confirmados PCR 7 días;;
Sanlúcar de Guadiana;Total Confirmados ;;
Sanlúcar de Guadiana;Curados;;
Sanlúcar de Guadiana;Fallecidos;;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PCR;6;
Santa Bárbara de Casa;Confirmados PCR 14 días;0;
Santa Bárbara de Casa;Confirmados PCR 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;6;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;2;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PCR;;
Villanueva de las Cruces;Confirmados PCR 14 días;;
Villanueva de las Cruces;Confirmados PCR 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PCR;2;
Villanueva de los Castillejos;Confirmados PCR 14 días;0;
Villanueva de los Castillejos;Confirmados PCR 7 días;0;
Villanueva de los Castillejos;Total Confirmados ;5;
Villanueva de los Castillejos;Curados;5;
Villanueva de los Castillejos;Fallecidos;0;
Ayamonte;Población;20946;
Ayamonte;Confirmados PCR;8;
Ayamonte;Confirmados PCR 14 días;3;
Ayamonte;Confirmados PCR 7 días;2;
Ayamonte;Total Confirmados ;10;
Ayamonte;Curados;6;
Ayamonte;Fallecidos;1;
Cartaya;Población;19974;
Cartaya;Confirmados PCR;11;
Cartaya;Confirmados PCR 14 días;5;
Cartaya;Confirmados PCR 7 días;4;
Cartaya;Total Confirmados ;12;
Cartaya;Curados;4;
Cartaya;Fallecidos;1;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PCR;165;
Huelva (capital);Confirmados PCR 14 días;11;
Huelva (capital);Confirmados PCR 7 días;4;
Huelva (capital);Total Confirmados ;215;
Huelva (capital);Curados;185;
Huelva (capital);Fallecidos;15;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PCR;8;
Isla Cristina;Confirmados PCR 14 días;3;
Isla Cristina;Confirmados PCR 7 días;3;
Isla Cristina;Total Confirmados ;8;
Isla Cristina;Curados;4;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PCR;34;
Lepe;Confirmados PCR 14 días;13;
Lepe;Confirmados PCR 7 días;12;
Lepe;Total Confirmados ;36;
Lepe;Curados;19;
Lepe;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PCR;;
San Silvestre de Guzmán;Confirmados PCR 14 días;;
San Silvestre de Guzmán;Confirmados PCR 7 días;;
San Silvestre de Guzmán;Total Confirmados ;;
San Silvestre de Guzmán;Curados;;
San Silvestre de Guzmán;Fallecidos;;
Villablanca;Población;2848;
Villablanca;Confirmados PCR;1;
Villablanca;Confirmados PCR 14 días;0;
Villablanca;Confirmados PCR 7 días;0;
Villablanca;Total Confirmados ;1;
Villablanca;Curados;0;
Villablanca;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PCR;10;
Punta Umbría;Confirmados PCR 14 días;4;
Punta Umbría;Confirmados PCR 7 días;4;
Punta Umbría;Total Confirmados ;12;
Punta Umbría;Curados;7;
Punta Umbría;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
