Lugar de residencia;Medida;Valor;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;10;
Cumbres Mayores;Confirmados PDIA 14 días;2;
Cumbres Mayores;Tasa PDIA 14 días;113,96011396011396;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;11;
Cumbres Mayores;Curados;4;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;7;
Encinasola;Confirmados PDIA 14 días;3;
Encinasola;Tasa PDIA 14 días;229,88505747126436;
Encinasola;Confirmados PDIA 7 días;0;
Encinasola;Total Confirmados ;7;
Encinasola;Curados;1;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;7;
Galaroza;Confirmados PDIA 14 días;5;
Galaroza;Tasa PDIA 14 días;362,58158085569255;
Galaroza;Confirmados PDIA 7 días;2;
Galaroza;Total Confirmados ;7;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;5;
Higuera de la Sierra;Tasa PDIA 14 días;388,5003885003885;
Higuera de la Sierra;Confirmados PDIA 7 días;3;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;4;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;32;
Jabugo;Confirmados PDIA 14 días;11;
Jabugo;Tasa PDIA 14 días;488,8888888888889;
Jabugo;Confirmados PDIA 7 días;8;
Jabugo;Total Confirmados ;36;
Jabugo;Curados;18;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;3;
Marines (Los);Tasa PDIA 14 días;757,5757575757576;
Marines (Los);Confirmados PDIA 7 días;1;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;1;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;50;
Minas de Riotinto;Confirmados PDIA 14 días;22;
Minas de Riotinto;Tasa PDIA 14 días;571,7255717255717;
Minas de Riotinto;Confirmados PDIA 7 días;19;
Minas de Riotinto;Total Confirmados ;51;
Minas de Riotinto;Curados;20;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;71;
Nerva;Confirmados PDIA 14 días;17;
Nerva;Tasa PDIA 14 días;324,7373447946514;
Nerva;Confirmados PDIA 7 días;7;
Nerva;Total Confirmados ;71;
Nerva;Curados;23;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;354,6099290780142;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;1;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;17;
Rosal de la Frontera;Confirmados PDIA 14 días;2;
Rosal de la Frontera;Tasa PDIA 14 días;117,85503830288745;
Rosal de la Frontera;Confirmados PDIA 7 días;2;
Rosal de la Frontera;Total Confirmados ;17;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;1;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,08403361344537;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;2;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;2;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;252;
Valverde del Camino;Confirmados PDIA 14 días;81;
Valverde del Camino;Tasa PDIA 14 días;631,8252730109205;
Valverde del Camino;Confirmados PDIA 7 días;32;
Valverde del Camino;Total Confirmados ;271;
Valverde del Camino;Curados;41;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;41;
Zalamea la Real;Confirmados PDIA 14 días;7;
Zalamea la Real;Tasa PDIA 14 días;228,16166883963493;
Zalamea la Real;Confirmados PDIA 7 días;2;
Zalamea la Real;Total Confirmados ;42;
Zalamea la Real;Curados;28;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;12;
Zarza-Perrunal (La);Confirmados PDIA 14 días;6;
Zarza-Perrunal (La);Tasa PDIA 14 días;473,559589581689;
Zarza-Perrunal (La);Confirmados PDIA 7 días;2;
Zarza-Perrunal (La);Total Confirmados ;12;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;2479;
Condado-Campiña;Confirmados PDIA 14 días;718;
Condado-Campiña;Tasa PDIA 14 días;463,0555215178934;
Condado-Campiña;Confirmados PDIA 7 días;390;
Condado-Campiña;Total Confirmados ;2532;
Condado-Campiña;Curados;767;
Condado-Campiña;Fallecidos;31;
Almonte;Población;24191;
Almonte;Confirmados PDIA;371;
Almonte;Confirmados PDIA 14 días;91;
Almonte;Tasa PDIA 14 días;376,17295688479186;
Almonte;Confirmados PDIA 7 días;56;
Almonte;Total Confirmados ;373;
Almonte;Curados;87;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;37;
Beas;Confirmados PDIA 14 días;17;
Beas;Tasa PDIA 14 días;399,3422598073761;
Beas;Confirmados PDIA 7 días;6;
Beas;Total Confirmados ;39;
Beas;Curados;10;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;205;
Bollullos Par del Condado;Confirmados PDIA 14 días;37;
Bollullos Par del Condado;Tasa PDIA 14 días;259,2488789237668;
Bollullos Par del Condado;Confirmados PDIA 7 días;16;
Bollullos Par del Condado;Total Confirmados ;208;
Bollullos Par del Condado;Curados;110;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;30;
Bonares;Confirmados PDIA 14 días;16;
Bonares;Tasa PDIA 14 días;264,1135688345989;
Bonares;Confirmados PDIA 7 días;8;
Bonares;Total Confirmados ;30;
Bonares;Curados;8;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;88;
Escacena del Campo;Confirmados PDIA 14 días;10;
Escacena del Campo;Tasa PDIA 14 días;437,82837127845886;
Escacena del Campo;Confirmados PDIA 7 días;3;
Escacena del Campo;Total Confirmados ;93;
Escacena del Campo;Curados;20;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;322;
Gibraleón;Confirmados PDIA 14 días;73;
Gibraleón;Tasa PDIA 14 días;579,0433885936385;
Gibraleón;Confirmados PDIA 7 días;17;
Gibraleón;Total Confirmados ;332;
Gibraleón;Curados;65;
Gibraleón;Fallecidos;7;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;46;
Lucena del Puerto;Confirmados PDIA 14 días;24;
Lucena del Puerto;Tasa PDIA 14 días;711,9549095223969;
Lucena del Puerto;Confirmados PDIA 7 días;18;
Lucena del Puerto;Total Confirmados ;48;
Lucena del Puerto;Curados;16;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;44;
Manzanilla;Confirmados PDIA 14 días;7;
Manzanilla;Tasa PDIA 14 días;327,8688524590164;
Manzanilla;Confirmados PDIA 7 días;1;
Manzanilla;Total Confirmados ;44;
Manzanilla;Curados;20;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;202;
Moguer;Confirmados PDIA 14 días;100;
Moguer;Tasa PDIA 14 días;452,7345164795364;
Moguer;Confirmados PDIA 7 días;66;
Moguer;Total Confirmados ;204;
Moguer;Curados;52;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;83;
Niebla;Confirmados PDIA 14 días;25;
Niebla;Tasa PDIA 14 días;607,2382803011902;
Niebla;Confirmados PDIA 7 días;15;
Niebla;Total Confirmados ;85;
Niebla;Curados;15;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;358;
Palma del Condado (La);Confirmados PDIA 14 días;105;
Palma del Condado (La);Tasa PDIA 14 días;975,7457485363814;
Palma del Condado (La);Confirmados PDIA 7 días;54;
Palma del Condado (La);Total Confirmados ;371;
Palma del Condado (La);Curados;118;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;147;
Palos de la Frontera;Confirmados PDIA 14 días;75;
Palos de la Frontera;Tasa PDIA 14 días;664,3635397289397;
Palos de la Frontera;Confirmados PDIA 7 días;52;
Palos de la Frontera;Total Confirmados ;149;
Palos de la Frontera;Curados;30;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;49;
Paterna del Campo;Confirmados PDIA 14 días;13;
Paterna del Campo;Tasa PDIA 14 días;370,47591906526077;
Paterna del Campo;Confirmados PDIA 7 días;5;
Paterna del Campo;Total Confirmados ;50;
Paterna del Campo;Curados;16;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;70;
Rociana del Condado;Confirmados PDIA 14 días;34;
Rociana del Condado;Tasa PDIA 14 días;432,8453214513049;
Rociana del Condado;Confirmados PDIA 7 días;24;
Rociana del Condado;Total Confirmados ;71;
Rociana del Condado;Curados;12;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;13;
San Bartolomé de la Torre;Confirmados PDIA 14 días;3;
San Bartolomé de la Torre;Tasa PDIA 14 días;80,29978586723769;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;13;
San Bartolomé de la Torre;Curados;3;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;130;
San Juan del Puerto;Confirmados PDIA 14 días;31;
San Juan del Puerto;Tasa PDIA 14 días;333,3333333333333;
San Juan del Puerto;Confirmados PDIA 7 días;21;
San Juan del Puerto;Total Confirmados ;133;
San Juan del Puerto;Curados;76;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;116;
Trigueros;Confirmados PDIA 14 días;24;
Trigueros;Tasa PDIA 14 días;311,16297160637885;
Trigueros;Confirmados PDIA 7 días;11;
Trigueros;Total Confirmados ;118;
Trigueros;Curados;37;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;82;
Villalba del Alcor;Confirmados PDIA 14 días;13;
Villalba del Alcor;Tasa PDIA 14 días;389,45476333133615;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Total Confirmados ;83;
Villalba del Alcor;Curados;42;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;86;
Villarrasa;Confirmados PDIA 14 días;20;
Villarrasa;Tasa PDIA 14 días;919,1176470588235;
Villarrasa;Confirmados PDIA 7 días;15;
Villarrasa;Total Confirmados ;88;
Villarrasa;Curados;30;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;4172;
Huelva-Costa;Confirmados PDIA 14 días;1479;
Huelva-Costa;Tasa PDIA 14 días;513,3366884750881;
Huelva-Costa;Confirmados PDIA 7 días;648;
Huelva-Costa;Total Confirmados ;4308;
Huelva-Costa;Curados;1281;
Huelva-Costa;Fallecidos;43;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;288;
Aljaraque;Confirmados PDIA 14 días;85;
Aljaraque;Tasa PDIA 14 días;399,8118532455315;
Aljaraque;Confirmados PDIA 7 días;34;
Aljaraque;Total Confirmados ;304;
Aljaraque;Curados;100;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;10;
Almendro (El);Tasa PDIA 14 días;1210,6537530266344;
Almendro (El);Confirmados PDIA 7 días;6;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;7;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;35;
Alosno;Confirmados PDIA 14 días;3;
Alosno;Tasa PDIA 14 días;76,47208768799388;
Alosno;Confirmados PDIA 7 días;0;
Alosno;Total Confirmados ;36;
Alosno;Curados;7;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;196;
Ayamonte;Confirmados PDIA 14 días;76;
Ayamonte;Tasa PDIA 14 días;362,8377733218753;
Ayamonte;Confirmados PDIA 7 días;45;
Ayamonte;Total Confirmados ;201;
Ayamonte;Curados;59;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;233;
Cartaya;Confirmados PDIA 14 días;111;
Cartaya;Tasa PDIA 14 días;555,7224391709221;
Cartaya;Confirmados PDIA 7 días;52;
Cartaya;Total Confirmados ;240;
Cartaya;Curados;51;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;11;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;2172;
Huelva (capital);Confirmados PDIA 14 días;750;
Huelva (capital);Tasa PDIA 14 días;522,055087252807;
Huelva (capital);Confirmados PDIA 7 días;309;
Huelva (capital);Total Confirmados ;2256;
Huelva (capital);Curados;684;
Huelva (capital);Fallecidos;26;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;222;
Isla Cristina;Confirmados PDIA 14 días;73;
Isla Cristina;Tasa PDIA 14 días;343,3032355154251;
Isla Cristina;Confirmados PDIA 7 días;45;
Isla Cristina;Total Confirmados ;223;
Isla Cristina;Curados;83;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;648;
Lepe;Confirmados PDIA 14 días;238;
Lepe;Tasa PDIA 14 días;867,6315117932267;
Lepe;Confirmados PDIA 7 días;103;
Lepe;Total Confirmados ;658;
Lepe;Curados;181;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;6;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;6;
Paymogo;Curados;1;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;15;
Puebla de Guzmán;Confirmados PDIA 14 días;8;
Puebla de Guzmán;Tasa PDIA 14 días;260,33192320208263;
Puebla de Guzmán;Confirmados PDIA 7 días;7;
Puebla de Guzmán;Total Confirmados ;15;
Puebla de Guzmán;Curados;5;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;182;
Punta Umbría;Confirmados PDIA 14 días;77;
Punta Umbría;Tasa PDIA 14 días;505,1830468442462;
Punta Umbría;Confirmados PDIA 7 días;30;
Punta Umbría;Total Confirmados ;188;
Punta Umbría;Curados;45;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;3;
San Silvestre de Guzmán;Tasa PDIA 14 días;481,54093097913324;
San Silvestre de Guzmán;Confirmados PDIA 7 días;1;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;10;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;96,61835748792271;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;10;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;50;
Villablanca;Confirmados PDIA 14 días;36;
Villablanca;Tasa PDIA 14 días;1264,0449438202247;
Villablanca;Confirmados PDIA 7 días;13;
Villablanca;Total Confirmados ;51;
Villablanca;Curados;11;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;43;
Villanueva de los Castillejos;Confirmados PDIA 14 días;7;
Villanueva de los Castillejos;Tasa PDIA 14 días;248,22695035460993;
Villanueva de los Castillejos;Confirmados PDIA 7 días;2;
Villanueva de los Castillejos;Total Confirmados ;46;
Villanueva de los Castillejos;Curados;22;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;101;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;9;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;1;
Municipio de Huelva sin especificar;Total Confirmados ;102;
Municipio de Huelva sin especificar;Curados;28;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
