Lugar de residencia;Medida;Valor;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;54;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;54;
Campillo (El);Curados;30;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;148,14814814814815;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;5;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;1;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;37;
Cerro de Andévalo (El);Confirmados PDIA 14 días;3;
Cerro de Andévalo (El);Tasa PDIA 14 días;126,90355329949239;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;37;
Cerro de Andévalo (El);Curados;28;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;18;
Corteconcepción;Confirmados PDIA 14 días;1;
Corteconcepción;Tasa PDIA 14 días;182,4817518248175;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;18;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;121;
Cortegana;Confirmados PDIA 14 días;0;
Cortegana;Tasa PDIA 14 días;0;
Cortegana;Confirmados PDIA 7 días;0;
Cortegana;Total Confirmados ;128;
Cortegana;Curados;119;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;2;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;1;
Cortelazor;Total Confirmados ;2;
Cortelazor;Curados;1;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;0;
Cumbres Mayores;Tasa PDIA 14 días;0;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;6;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;9;
Encinasola;Confirmados PDIA 14 días;0;
Encinasola;Tasa PDIA 14 días;0;
Encinasola;Confirmados PDIA 7 días;0;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;4;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;2;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;418,41004184100416;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;0;
Higuera de la Sierra;Tasa PDIA 14 días;0;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;7;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;35;
Jabugo;Confirmados PDIA 14 días;1;
Jabugo;Tasa PDIA 14 días;44,44444444444444;
Jabugo;Confirmados PDIA 7 días;1;
Jabugo;Total Confirmados ;39;
Jabugo;Curados;23;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;2;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;66;
Minas de Riotinto;Confirmados PDIA 14 días;3;
Minas de Riotinto;Tasa PDIA 14 días;77,96257796257797;
Minas de Riotinto;Confirmados PDIA 7 días;2;
Minas de Riotinto;Total Confirmados ;67;
Minas de Riotinto;Curados;24;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;87;
Nerva;Confirmados PDIA 14 días;2;
Nerva;Tasa PDIA 14 días;38,2043935052531;
Nerva;Confirmados PDIA 7 días;1;
Nerva;Total Confirmados ;87;
Nerva;Curados;41;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;2;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;1;
Rosal de la Frontera;Tasa PDIA 14 días;58,927519151443725;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;15;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;3;
Santa Ana la Real;Confirmados PDIA 14 días;2;
Santa Ana la Real;Tasa PDIA 14 días;420,16806722689074;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;2;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;271;
Valverde del Camino;Confirmados PDIA 14 días;12;
Valverde del Camino;Tasa PDIA 14 días;93,60374414976599;
Valverde del Camino;Confirmados PDIA 7 días;2;
Valverde del Camino;Total Confirmados ;290;
Valverde del Camino;Curados;158;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;46;
Zalamea la Real;Confirmados PDIA 14 días;4;
Zalamea la Real;Tasa PDIA 14 días;130,3780964797914;
Zalamea la Real;Confirmados PDIA 7 días;2;
Zalamea la Real;Total Confirmados ;47;
Zalamea la Real;Curados;32;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;13;
Zarza-Perrunal (La);Confirmados PDIA 14 días;1;
Zarza-Perrunal (La);Tasa PDIA 14 días;78,92659826361484;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;13;
Zarza-Perrunal (La);Curados;5;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3151;
Condado-Campiña;Confirmados PDIA 14 días;320;
Condado-Campiña;Tasa PDIA 14 días;206,37571989655416;
Condado-Campiña;Confirmados PDIA 7 días;129;
Condado-Campiña;Total Confirmados ;3217;
Condado-Campiña;Curados;1635;
Condado-Campiña;Fallecidos;34;
Almonte;Población;24191;
Almonte;Confirmados PDIA;434;
Almonte;Confirmados PDIA 14 días;10;
Almonte;Tasa PDIA 14 días;41,33768756975735;
Almonte;Confirmados PDIA 7 días;2;
Almonte;Total Confirmados ;438;
Almonte;Curados;273;
Almonte;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PDIA;56;
Beas;Confirmados PDIA 14 días;6;
Beas;Tasa PDIA 14 días;140,94432699083862;
Beas;Confirmados PDIA 7 días;1;
Beas;Total Confirmados ;58;
Beas;Curados;20;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;235;
Bollullos Par del Condado;Confirmados PDIA 14 días;10;
Bollullos Par del Condado;Tasa PDIA 14 días;70,06726457399103;
Bollullos Par del Condado;Confirmados PDIA 7 días;5;
Bollullos Par del Condado;Total Confirmados ;241;
Bollullos Par del Condado;Curados;159;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;43;
Bonares;Confirmados PDIA 14 días;5;
Bonares;Tasa PDIA 14 días;82,53549026081215;
Bonares;Confirmados PDIA 7 días;2;
Bonares;Total Confirmados ;43;
Bonares;Curados;12;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;91;
Escacena del Campo;Confirmados PDIA 14 días;0;
Escacena del Campo;Tasa PDIA 14 días;0;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Total Confirmados ;96;
Escacena del Campo;Curados;76;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;349;
Gibraleón;Confirmados PDIA 14 días;14;
Gibraleón;Tasa PDIA 14 días;111,0494169905608;
Gibraleón;Confirmados PDIA 7 días;9;
Gibraleón;Total Confirmados ;359;
Gibraleón;Curados;203;
Gibraleón;Fallecidos;8;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;83;
Lucena del Puerto;Confirmados PDIA 14 días;24;
Lucena del Puerto;Tasa PDIA 14 días;711,9549095223969;
Lucena del Puerto;Confirmados PDIA 7 días;5;
Lucena del Puerto;Total Confirmados ;87;
Lucena del Puerto;Curados;24;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;45;
Manzanilla;Confirmados PDIA 14 días;1;
Manzanilla;Tasa PDIA 14 días;46,8384074941452;
Manzanilla;Confirmados PDIA 7 días;1;
Manzanilla;Total Confirmados ;45;
Manzanilla;Curados;32;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;335;
Moguer;Confirmados PDIA 14 días;66;
Moguer;Tasa PDIA 14 días;298,804780876494;
Moguer;Confirmados PDIA 7 días;32;
Moguer;Total Confirmados ;339;
Moguer;Curados;92;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;112;
Niebla;Confirmados PDIA 14 días;14;
Niebla;Tasa PDIA 14 días;340,0534369686665;
Niebla;Confirmados PDIA 7 días;0;
Niebla;Total Confirmados ;114;
Niebla;Curados;49;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;478;
Palma del Condado (La);Confirmados PDIA 14 días;70;
Palma del Condado (La);Tasa PDIA 14 días;650,497165690921;
Palma del Condado (La);Confirmados PDIA 7 días;32;
Palma del Condado (La);Total Confirmados ;491;
Palma del Condado (La);Curados;249;
Palma del Condado (La);Fallecidos;3;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;215;
Palos de la Frontera;Confirmados PDIA 14 días;33;
Palos de la Frontera;Tasa PDIA 14 días;292,3199574807335;
Palos de la Frontera;Confirmados PDIA 7 días;13;
Palos de la Frontera;Total Confirmados ;218;
Palos de la Frontera;Curados;59;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;60;
Paterna del Campo;Confirmados PDIA 14 días;10;
Paterna del Campo;Tasa PDIA 14 días;284,9814762040467;
Paterna del Campo;Confirmados PDIA 7 días;7;
Paterna del Campo;Total Confirmados ;61;
Paterna del Campo;Curados;33;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;115;
Rociana del Condado;Confirmados PDIA 14 días;16;
Rociana del Condado;Tasa PDIA 14 días;203,69191597708465;
Rociana del Condado;Confirmados PDIA 7 días;4;
Rociana del Condado;Total Confirmados ;118;
Rociana del Condado;Curados;35;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;44;
San Bartolomé de la Torre;Confirmados PDIA 14 días;18;
San Bartolomé de la Torre;Tasa PDIA 14 días;481,7987152034261;
San Bartolomé de la Torre;Confirmados PDIA 7 días;6;
San Bartolomé de la Torre;Total Confirmados ;45;
San Bartolomé de la Torre;Curados;10;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;137;
San Juan del Puerto;Confirmados PDIA 14 días;4;
San Juan del Puerto;Tasa PDIA 14 días;43,01075268817204;
San Juan del Puerto;Confirmados PDIA 7 días;2;
San Juan del Puerto;Total Confirmados ;140;
San Juan del Puerto;Curados;93;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;127;
Trigueros;Confirmados PDIA 14 días;4;
Trigueros;Tasa PDIA 14 días;51,86049526772981;
Trigueros;Confirmados PDIA 7 días;2;
Trigueros;Total Confirmados ;129;
Trigueros;Curados;81;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;102;
Villalba del Alcor;Confirmados PDIA 14 días;14;
Villalba del Alcor;Tasa PDIA 14 días;419,4128220491312;
Villalba del Alcor;Confirmados PDIA 7 días;6;
Villalba del Alcor;Total Confirmados ;103;
Villalba del Alcor;Curados;66;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;90;
Villarrasa;Confirmados PDIA 14 días;1;
Villarrasa;Tasa PDIA 14 días;45,955882352941174;
Villarrasa;Confirmados PDIA 7 días;0;
Villarrasa;Total Confirmados ;92;
Villarrasa;Curados;69;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;5722;
Huelva-Costa;Confirmados PDIA 14 días;769;
Huelva-Costa;Tasa PDIA 14 días;266,9073113166618;
Huelva-Costa;Confirmados PDIA 7 días;323;
Huelva-Costa;Total Confirmados ;5878;
Huelva-Costa;Curados;2658;
Huelva-Costa;Fallecidos;53;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;390;
Aljaraque;Confirmados PDIA 14 días;56;
Aljaraque;Tasa PDIA 14 días;263,4054562558796;
Aljaraque;Confirmados PDIA 7 días;22;
Aljaraque;Total Confirmados ;409;
Aljaraque;Curados;200;
Aljaraque;Fallecidos;1;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;8;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;41;
Alosno;Confirmados PDIA 14 días;0;
Alosno;Tasa PDIA 14 días;0;
Alosno;Confirmados PDIA 7 días;0;
Alosno;Total Confirmados ;42;
Alosno;Curados;27;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;317;
Ayamonte;Confirmados PDIA 14 días;46;
Ayamonte;Tasa PDIA 14 días;219,61233648429294;
Ayamonte;Confirmados PDIA 7 días;6;
Ayamonte;Total Confirmados ;325;
Ayamonte;Curados;128;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;348;
Cartaya;Confirmados PDIA 14 días;71;
Cartaya;Tasa PDIA 14 días;355,4621007309502;
Cartaya;Confirmados PDIA 7 días;32;
Cartaya;Total Confirmados ;358;
Cartaya;Curados;130;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;28;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;2886;
Huelva (capital);Confirmados PDIA 14 días;329;
Huelva (capital);Tasa PDIA 14 días;229,00816494156464;
Huelva (capital);Confirmados PDIA 7 días;136;
Huelva (capital);Total Confirmados ;2976;
Huelva (capital);Curados;1402;
Huelva (capital);Fallecidos;33;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;376;
Isla Cristina;Confirmados PDIA 14 días;114;
Isla Cristina;Tasa PDIA 14 días;536,1173814898419;
Isla Cristina;Confirmados PDIA 7 días;70;
Isla Cristina;Total Confirmados ;378;
Isla Cristina;Curados;148;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;903;
Lepe;Confirmados PDIA 14 días;118;
Lepe;Tasa PDIA 14 días;430,17024534286026;
Lepe;Confirmados PDIA 7 días;42;
Lepe;Total Confirmados ;916;
Lepe;Curados;394;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;4;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;24;
Puebla de Guzmán;Confirmados PDIA 14 días;4;
Puebla de Guzmán;Tasa PDIA 14 días;130,16596160104132;
Puebla de Guzmán;Confirmados PDIA 7 días;1;
Puebla de Guzmán;Total Confirmados ;24;
Puebla de Guzmán;Curados;7;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;227;
Punta Umbría;Confirmados PDIA 14 días;21;
Punta Umbría;Tasa PDIA 14 días;137,77719459388533;
Punta Umbría;Confirmados PDIA 7 días;11;
Punta Umbría;Total Confirmados ;234;
Punta Umbría;Curados;108;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;2;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;4;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;2;
Sanlúcar de Guadiana;Tasa PDIA 14 días;488,99755501222495;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;1;
Sanlúcar de Guadiana;Total Confirmados ;4;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;5;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;54;
Villablanca;Confirmados PDIA 14 días;0;
Villablanca;Tasa PDIA 14 días;0;
Villablanca;Confirmados PDIA 7 días;0;
Villablanca;Total Confirmados ;55;
Villablanca;Curados;17;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;58;
Villanueva de los Castillejos;Confirmados PDIA 14 días;8;
Villanueva de los Castillejos;Tasa PDIA 14 días;283,68794326241135;
Villanueva de los Castillejos;Confirmados PDIA 7 días;2;
Villanueva de los Castillejos;Total Confirmados ;61;
Villanueva de los Castillejos;Curados;38;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;124;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;6;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;3;
Municipio de Huelva sin especificar;Total Confirmados ;125;
Municipio de Huelva sin especificar;Curados;88;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
