Lugar de residencia;Medida;Valor;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;20;
Cumbres Mayores;Confirmados PDIA 14 días;1;
Cumbres Mayores;Tasa PDIA 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;21;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;50;
Encinasola;Confirmados PDIA 14 días;40;
Encinasola;Tasa PDIA 14 días;3065,1340996168583;
Encinasola;Confirmados PDIA 7 días;40;
Encinasola;Total Confirmados ;50;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;16;
Higuera de la Sierra;Confirmados PDIA 14 días;1;
Higuera de la Sierra;Tasa PDIA 14 días;77,7000777000777;
Higuera de la Sierra;Confirmados PDIA 7 días;1;
Higuera de la Sierra;Total Confirmados ;16;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;48;
Jabugo;Confirmados PDIA 14 días;2;
Jabugo;Tasa PDIA 14 días;88,88888888888889;
Jabugo;Confirmados PDIA 7 días;2;
Jabugo;Total Confirmados ;52;
Jabugo;Curados;41;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;73;
Minas de Riotinto;Confirmados PDIA 14 días;6;
Minas de Riotinto;Tasa PDIA 14 días;155,92515592515593;
Minas de Riotinto;Confirmados PDIA 7 días;6;
Minas de Riotinto;Total Confirmados ;74;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;93;
Nerva;Confirmados PDIA 14 días;5;
Nerva;Tasa PDIA 14 días;95,51098376313276;
Nerva;Confirmados PDIA 7 días;4;
Nerva;Total Confirmados ;93;
Nerva;Curados;75;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;4;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;292;
Valverde del Camino;Confirmados PDIA 14 días;10;
Valverde del Camino;Tasa PDIA 14 días;78,003120124805;
Valverde del Camino;Confirmados PDIA 7 días;4;
Valverde del Camino;Total Confirmados ;303;
Valverde del Camino;Curados;279;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;49;
Zalamea la Real;Confirmados PDIA 14 días;0;
Zalamea la Real;Tasa PDIA 14 días;0;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;49;
Zalamea la Real;Curados;47;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;16;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;16;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3911;
Condado-Campiña;Confirmados PDIA 14 días;373;
Condado-Campiña;Tasa PDIA 14 días;240,55669850442095;
Condado-Campiña;Confirmados PDIA 7 días;260;
Condado-Campiña;Total Confirmados ;3960;
Condado-Campiña;Curados;3053;
Condado-Campiña;Fallecidos;51;
Almonte;Población;24191;
Almonte;Confirmados PDIA;477;
Almonte;Confirmados PDIA 14 días;23;
Almonte;Tasa PDIA 14 días;95,0766814104419;
Almonte;Confirmados PDIA 7 días;15;
Almonte;Total Confirmados ;480;
Almonte;Curados;428;
Almonte;Fallecidos;3;
Beas;Población;4257;
Beas;Confirmados PDIA;61;
Beas;Confirmados PDIA 14 días;3;
Beas;Tasa PDIA 14 días;70,47216349541931;
Beas;Confirmados PDIA 7 días;3;
Beas;Total Confirmados ;62;
Beas;Curados;53;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;274;
Bollullos Par del Condado;Confirmados PDIA 14 días;20;
Bollullos Par del Condado;Tasa PDIA 14 días;140,13452914798205;
Bollullos Par del Condado;Confirmados PDIA 7 días;11;
Bollullos Par del Condado;Total Confirmados ;279;
Bollullos Par del Condado;Curados;233;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;87;
Bonares;Confirmados PDIA 14 días;19;
Bonares;Tasa PDIA 14 días;313,63486299108615;
Bonares;Confirmados PDIA 7 días;15;
Bonares;Total Confirmados ;87;
Bonares;Curados;49;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;102;
Escacena del Campo;Confirmados PDIA 14 días;3;
Escacena del Campo;Tasa PDIA 14 días;131,34851138353764;
Escacena del Campo;Confirmados PDIA 7 días;1;
Escacena del Campo;Total Confirmados ;107;
Escacena del Campo;Curados;94;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;360;
Gibraleón;Confirmados PDIA 14 días;2;
Gibraleón;Tasa PDIA 14 días;15,864202427222972;
Gibraleón;Confirmados PDIA 7 días;1;
Gibraleón;Total Confirmados ;364;
Gibraleón;Curados;317;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;114;
Lucena del Puerto;Confirmados PDIA 14 días;3;
Lucena del Puerto;Tasa PDIA 14 días;88,99436369029961;
Lucena del Puerto;Confirmados PDIA 7 días;2;
Lucena del Puerto;Total Confirmados ;118;
Lucena del Puerto;Curados;81;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;54;
Manzanilla;Confirmados PDIA 14 días;2;
Manzanilla;Tasa PDIA 14 días;93,6768149882904;
Manzanilla;Confirmados PDIA 7 días;2;
Manzanilla;Total Confirmados ;54;
Manzanilla;Curados;44;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;476;
Moguer;Confirmados PDIA 14 días;66;
Moguer;Tasa PDIA 14 días;298,804780876494;
Moguer;Confirmados PDIA 7 días;37;
Moguer;Total Confirmados ;478;
Moguer;Curados;315;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;120;
Niebla;Confirmados PDIA 14 días;3;
Niebla;Tasa PDIA 14 días;72,86859363614282;
Niebla;Confirmados PDIA 7 días;2;
Niebla;Total Confirmados ;122;
Niebla;Curados;108;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;631;
Palma del Condado (La);Confirmados PDIA 14 días;66;
Palma del Condado (La);Tasa PDIA 14 días;613,3258990800111;
Palma del Condado (La);Confirmados PDIA 7 días;47;
Palma del Condado (La);Total Confirmados ;643;
Palma del Condado (La);Curados;488;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;284;
Palos de la Frontera;Confirmados PDIA 14 días;16;
Palos de la Frontera;Tasa PDIA 14 días;141,73088847550713;
Palos de la Frontera;Confirmados PDIA 7 días;11;
Palos de la Frontera;Total Confirmados ;286;
Palos de la Frontera;Curados;198;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;72;
Paterna del Campo;Confirmados PDIA 14 días;2;
Paterna del Campo;Tasa PDIA 14 días;56,996295240809346;
Paterna del Campo;Confirmados PDIA 7 días;2;
Paterna del Campo;Total Confirmados ;72;
Paterna del Campo;Curados;56;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;143;
Rociana del Condado;Confirmados PDIA 14 días;20;
Rociana del Condado;Tasa PDIA 14 días;254,61489497135582;
Rociana del Condado;Confirmados PDIA 7 días;14;
Rociana del Condado;Total Confirmados ;145;
Rociana del Condado;Curados;109;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;55;
San Bartolomé de la Torre;Confirmados PDIA 14 días;10;
San Bartolomé de la Torre;Tasa PDIA 14 días;267,6659528907923;
San Bartolomé de la Torre;Confirmados PDIA 7 días;3;
San Bartolomé de la Torre;Total Confirmados ;56;
San Bartolomé de la Torre;Curados;40;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;188;
San Juan del Puerto;Confirmados PDIA 14 días;32;
San Juan del Puerto;Tasa PDIA 14 días;344,0860215053763;
San Juan del Puerto;Confirmados PDIA 7 días;20;
San Juan del Puerto;Total Confirmados ;189;
San Juan del Puerto;Curados;134;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;135;
Trigueros;Confirmados PDIA 14 días;1;
Trigueros;Tasa PDIA 14 días;12,965123816932453;
Trigueros;Confirmados PDIA 7 días;1;
Trigueros;Total Confirmados ;137;
Trigueros;Curados;115;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;185;
Villalba del Alcor;Confirmados PDIA 14 días;80;
Villalba del Alcor;Tasa PDIA 14 días;2396,644697423607;
Villalba del Alcor;Confirmados PDIA 7 días;71;
Villalba del Alcor;Total Confirmados ;186;
Villalba del Alcor;Curados;99;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;93;
Villarrasa;Confirmados PDIA 14 días;2;
Villarrasa;Tasa PDIA 14 días;91,91176470588235;
Villarrasa;Confirmados PDIA 7 días;2;
Villarrasa;Total Confirmados ;95;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;7661;
Huelva-Costa;Confirmados PDIA 14 días;1065;
Huelva-Costa;Tasa PDIA 14 días;369,6440657376395;
Huelva-Costa;Confirmados PDIA 7 días;684;
Huelva-Costa;Total Confirmados ;7764;
Huelva-Costa;Curados;5495;
Huelva-Costa;Fallecidos;74;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;543;
Aljaraque;Confirmados PDIA 14 días;87;
Aljaraque;Tasa PDIA 14 días;409,2191909689558;
Aljaraque;Confirmados PDIA 7 días;66;
Aljaraque;Total Confirmados ;554;
Aljaraque;Curados;368;
Aljaraque;Fallecidos;3;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;24;
Almendro (El);Confirmados PDIA 14 días;7;
Almendro (El);Tasa PDIA 14 días;847,457627118644;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;26;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;70;
Alosno;Confirmados PDIA 14 días;24;
Alosno;Tasa PDIA 14 días;611,776701503951;
Alosno;Confirmados PDIA 7 días;20;
Alosno;Total Confirmados ;71;
Alosno;Curados;39;
Alosno;Fallecidos;2;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;410;
Ayamonte;Confirmados PDIA 14 días;53;
Ayamonte;Tasa PDIA 14 días;253,03160507972882;
Ayamonte;Confirmados PDIA 7 días;39;
Ayamonte;Total Confirmados ;415;
Ayamonte;Curados;305;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;12;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;12;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;496;
Cartaya;Confirmados PDIA 14 días;59;
Cartaya;Tasa PDIA 14 días;295,38399919895863;
Cartaya;Confirmados PDIA 7 días;32;
Cartaya;Total Confirmados ;502;
Cartaya;Curados;347;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;30;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;3766;
Huelva (capital);Confirmados PDIA 14 días;454;
Huelva (capital);Tasa PDIA 14 días;316,01734615036577;
Huelva (capital);Confirmados PDIA 7 días;293;
Huelva (capital);Total Confirmados ;3831;
Huelva (capital);Curados;2743;
Huelva (capital);Fallecidos;46;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;739;
Isla Cristina;Confirmados PDIA 14 días;251;
Isla Cristina;Tasa PDIA 14 días;1180,3987960872837;
Isla Cristina;Confirmados PDIA 7 días;146;
Isla Cristina;Total Confirmados ;741;
Isla Cristina;Curados;370;
Isla Cristina;Fallecidos;3;
Lepe;Población;27431;
Lepe;Confirmados PDIA;1085;
Lepe;Confirmados PDIA 14 días;87;
Lepe;Tasa PDIA 14 días;317,1594181765156;
Lepe;Confirmados PDIA 7 días;57;
Lepe;Total Confirmados ;1089;
Lepe;Curados;890;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;39;
Puebla de Guzmán;Confirmados PDIA 14 días;14;
Puebla de Guzmán;Tasa PDIA 14 días;455,58086560364467;
Puebla de Guzmán;Confirmados PDIA 7 días;13;
Puebla de Guzmán;Total Confirmados ;39;
Puebla de Guzmán;Curados;21;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;263;
Punta Umbría;Confirmados PDIA 14 días;18;
Punta Umbría;Tasa PDIA 14 días;118,09473822333027;
Punta Umbría;Confirmados PDIA 7 días;10;
Punta Umbría;Total Confirmados ;266;
Punta Umbría;Curados;220;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;8;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;1;
San Silvestre de Guzmán;Total Confirmados ;8;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;72;
Villablanca;Confirmados PDIA 14 días;4;
Villablanca;Tasa PDIA 14 días;140,4494382022472;
Villablanca;Confirmados PDIA 7 días;2;
Villablanca;Total Confirmados ;73;
Villablanca;Curados;52;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;2;
Villanueva de las Cruces;Confirmados PDIA 14 días;2;
Villanueva de las Cruces;Tasa PDIA 14 días;536,1930294906166;
Villanueva de las Cruces;Confirmados PDIA 7 días;2;
Villanueva de las Cruces;Total Confirmados ;2;
Villanueva de las Cruces;Curados;0;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;68;
Villanueva de los Castillejos;Confirmados PDIA 14 días;3;
Villanueva de los Castillejos;Tasa PDIA 14 días;106,38297872340425;
Villanueva de los Castillejos;Confirmados PDIA 7 días;2;
Villanueva de los Castillejos;Total Confirmados ;71;
Villanueva de los Castillejos;Curados;56;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;200;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;60;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;43;
Municipio de Huelva sin especificar;Total Confirmados ;201;
Municipio de Huelva sin especificar;Curados;114;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
