Lugar de residencia;Medida;Valor;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;1;
Cumbres Mayores;Tasa PDIA 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;4;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;8;
Encinasola;Confirmados PDIA 14 días;3;
Encinasola;Tasa PDIA 14 días;229,88505747126436;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Total Confirmados ;8;
Encinasola;Curados;1;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;7;
Galaroza;Confirmados PDIA 14 días;4;
Galaroza;Tasa PDIA 14 días;290,06526468455405;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;7;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;4;
Higuera de la Sierra;Tasa PDIA 14 días;310,8003108003108;
Higuera de la Sierra;Confirmados PDIA 7 días;3;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;5;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;32;
Jabugo;Confirmados PDIA 14 días;11;
Jabugo;Tasa PDIA 14 días;488,8888888888889;
Jabugo;Confirmados PDIA 7 días;5;
Jabugo;Total Confirmados ;36;
Jabugo;Curados;19;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;3;
Marines (Los);Tasa PDIA 14 días;757,5757575757576;
Marines (Los);Confirmados PDIA 7 días;1;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;1;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;51;
Minas de Riotinto;Confirmados PDIA 14 días;22;
Minas de Riotinto;Tasa PDIA 14 días;571,7255717255717;
Minas de Riotinto;Confirmados PDIA 7 días;16;
Minas de Riotinto;Total Confirmados ;52;
Minas de Riotinto;Curados;21;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;70;
Nerva;Confirmados PDIA 14 días;17;
Nerva;Tasa PDIA 14 días;324,7373447946514;
Nerva;Confirmados PDIA 7 días;5;
Nerva;Total Confirmados ;70;
Nerva;Curados;24;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;354,6099290780142;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;1;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;17;
Rosal de la Frontera;Confirmados PDIA 14 días;2;
Rosal de la Frontera;Tasa PDIA 14 días;117,85503830288745;
Rosal de la Frontera;Confirmados PDIA 7 días;2;
Rosal de la Frontera;Total Confirmados ;17;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;1;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;2;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;2;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;254;
Valverde del Camino;Confirmados PDIA 14 días;81;
Valverde del Camino;Tasa PDIA 14 días;631,8252730109205;
Valverde del Camino;Confirmados PDIA 7 días;25;
Valverde del Camino;Total Confirmados ;273;
Valverde del Camino;Curados;41;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;41;
Zalamea la Real;Confirmados PDIA 14 días;7;
Zalamea la Real;Tasa PDIA 14 días;228,16166883963493;
Zalamea la Real;Confirmados PDIA 7 días;2;
Zalamea la Real;Total Confirmados ;42;
Zalamea la Real;Curados;28;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;12;
Zarza-Perrunal (La);Confirmados PDIA 14 días;6;
Zarza-Perrunal (La);Tasa PDIA 14 días;473,559589581689;
Zarza-Perrunal (La);Confirmados PDIA 7 días;2;
Zarza-Perrunal (La);Total Confirmados ;12;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;2567;
Condado-Campiña;Confirmados PDIA 14 días;757;
Condado-Campiña;Tasa PDIA 14 días;488,20756238028594;
Condado-Campiña;Confirmados PDIA 7 días;363;
Condado-Campiña;Total Confirmados ;2621;
Condado-Campiña;Curados;789;
Condado-Campiña;Fallecidos;31;
Almonte;Población;24191;
Almonte;Confirmados PDIA;407;
Almonte;Confirmados PDIA 14 días;123;
Almonte;Tasa PDIA 14 días;508,4535571080154;
Almonte;Confirmados PDIA 7 días;75;
Almonte;Total Confirmados ;409;
Almonte;Curados;91;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;42;
Beas;Confirmados PDIA 14 días;22;
Beas;Tasa PDIA 14 días;516,795865633075;
Beas;Confirmados PDIA 7 días;9;
Beas;Total Confirmados ;44;
Beas;Curados;9;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;209;
Bollullos Par del Condado;Confirmados PDIA 14 días;34;
Bollullos Par del Condado;Tasa PDIA 14 días;238,22869955156952;
Bollullos Par del Condado;Confirmados PDIA 7 días;15;
Bollullos Par del Condado;Total Confirmados ;212;
Bollullos Par del Condado;Curados;112;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;32;
Bonares;Confirmados PDIA 14 días;18;
Bonares;Tasa PDIA 14 días;297,12776493892375;
Bonares;Confirmados PDIA 7 días;5;
Bonares;Total Confirmados ;32;
Bonares;Curados;8;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;90;
Escacena del Campo;Confirmados PDIA 14 días;12;
Escacena del Campo;Tasa PDIA 14 días;525,3940455341506;
Escacena del Campo;Confirmados PDIA 7 días;5;
Escacena del Campo;Total Confirmados ;95;
Escacena del Campo;Curados;20;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;326;
Gibraleón;Confirmados PDIA 14 días;62;
Gibraleón;Tasa PDIA 14 días;491,7902752439121;
Gibraleón;Confirmados PDIA 7 días;16;
Gibraleón;Total Confirmados ;336;
Gibraleón;Curados;67;
Gibraleón;Fallecidos;7;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;46;
Lucena del Puerto;Confirmados PDIA 14 días;24;
Lucena del Puerto;Tasa PDIA 14 días;711,9549095223969;
Lucena del Puerto;Confirmados PDIA 7 días;18;
Lucena del Puerto;Total Confirmados ;48;
Lucena del Puerto;Curados;17;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;44;
Manzanilla;Confirmados PDIA 14 días;7;
Manzanilla;Tasa PDIA 14 días;327,8688524590164;
Manzanilla;Confirmados PDIA 7 días;1;
Manzanilla;Total Confirmados ;44;
Manzanilla;Curados;20;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;214;
Moguer;Confirmados PDIA 14 días;106;
Moguer;Tasa PDIA 14 días;479,89858746830856;
Moguer;Confirmados PDIA 7 días;45;
Moguer;Total Confirmados ;217;
Moguer;Curados;53;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;84;
Niebla;Confirmados PDIA 14 días;26;
Niebla;Tasa PDIA 14 días;631,5278115132378;
Niebla;Confirmados PDIA 7 días;14;
Niebla;Total Confirmados ;86;
Niebla;Curados;19;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;369;
Palma del Condado (La);Confirmados PDIA 14 días;107;
Palma del Condado (La);Tasa PDIA 14 días;994,3313818418362;
Palma del Condado (La);Confirmados PDIA 7 días;55;
Palma del Condado (La);Total Confirmados ;382;
Palma del Condado (La);Curados;123;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;149;
Palos de la Frontera;Confirmados PDIA 14 días;76;
Palos de la Frontera;Tasa PDIA 14 días;673,2217202586588;
Palos de la Frontera;Confirmados PDIA 7 días;35;
Palos de la Frontera;Total Confirmados ;151;
Palos de la Frontera;Curados;31;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;49;
Paterna del Campo;Confirmados PDIA 14 días;11;
Paterna del Campo;Tasa PDIA 14 días;313,47962382445144;
Paterna del Campo;Confirmados PDIA 7 días;5;
Paterna del Campo;Total Confirmados ;50;
Paterna del Campo;Curados;16;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;75;
Rociana del Condado;Confirmados PDIA 14 días;39;
Rociana del Condado;Tasa PDIA 14 días;496,49904519414383;
Rociana del Condado;Confirmados PDIA 7 días;28;
Rociana del Condado;Total Confirmados ;76;
Rociana del Condado;Curados;13;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;14;
San Bartolomé de la Torre;Confirmados PDIA 14 días;4;
San Bartolomé de la Torre;Tasa PDIA 14 días;107,06638115631692;
San Bartolomé de la Torre;Confirmados PDIA 7 días;2;
San Bartolomé de la Torre;Total Confirmados ;14;
San Bartolomé de la Torre;Curados;3;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;131;
San Juan del Puerto;Confirmados PDIA 14 días;32;
San Juan del Puerto;Tasa PDIA 14 días;344,0860215053763;
San Juan del Puerto;Confirmados PDIA 7 días;14;
San Juan del Puerto;Total Confirmados ;134;
San Juan del Puerto;Curados;77;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;118;
Trigueros;Confirmados PDIA 14 días;25;
Trigueros;Tasa PDIA 14 días;324,12809542331127;
Trigueros;Confirmados PDIA 7 días;10;
Trigueros;Total Confirmados ;120;
Trigueros;Curados;38;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;82;
Villalba del Alcor;Confirmados PDIA 14 días;9;
Villalba del Alcor;Tasa PDIA 14 días;269,62252846015576;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Total Confirmados ;83;
Villalba del Alcor;Curados;42;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;86;
Villarrasa;Confirmados PDIA 14 días;20;
Villarrasa;Tasa PDIA 14 días;919,1176470588235;
Villarrasa;Confirmados PDIA 7 días;10;
Villarrasa;Total Confirmados ;88;
Villarrasa;Curados;30;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;4300;
Huelva-Costa;Confirmados PDIA 14 días;1503;
Huelva-Costa;Tasa PDIA 14 días;521,6666955903025;
Huelva-Costa;Confirmados PDIA 7 días;582;
Huelva-Costa;Total Confirmados ;4437;
Huelva-Costa;Curados;1343;
Huelva-Costa;Fallecidos;43;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;295;
Aljaraque;Confirmados PDIA 14 días;86;
Aljaraque;Tasa PDIA 14 días;404,51552210724367;
Aljaraque;Confirmados PDIA 7 días;30;
Aljaraque;Total Confirmados ;311;
Aljaraque;Curados;108;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;8;
Almendro (El);Tasa PDIA 14 días;968,5230024213075;
Almendro (El);Confirmados PDIA 7 días;1;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;7;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;36;
Alosno;Confirmados PDIA 14 días;2;
Alosno;Tasa PDIA 14 días;50,98139179199592;
Alosno;Confirmados PDIA 7 días;1;
Alosno;Total Confirmados ;37;
Alosno;Curados;7;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;206;
Ayamonte;Confirmados PDIA 14 días;81;
Ayamonte;Tasa PDIA 14 días;386,70867946147234;
Ayamonte;Confirmados PDIA 7 días;45;
Ayamonte;Total Confirmados ;211;
Ayamonte;Curados;62;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;238;
Cartaya;Confirmados PDIA 14 días;112;
Cartaya;Tasa PDIA 14 días;560,7289476319215;
Cartaya;Confirmados PDIA 7 días;45;
Cartaya;Total Confirmados ;245;
Cartaya;Curados;56;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;15;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;2249;
Huelva (capital);Confirmados PDIA 14 días;759;
Huelva (capital);Tasa PDIA 14 días;528,3197482998406;
Huelva (capital);Confirmados PDIA 7 días;302;
Huelva (capital);Total Confirmados ;2334;
Huelva (capital);Curados;716;
Huelva (capital);Fallecidos;26;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;226;
Isla Cristina;Confirmados PDIA 14 días;74;
Isla Cristina;Tasa PDIA 14 días;348,0060195635816;
Isla Cristina;Confirmados PDIA 7 días;26;
Isla Cristina;Total Confirmados ;227;
Isla Cristina;Curados;85;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;665;
Lepe;Confirmados PDIA 14 días;243;
Lepe;Tasa PDIA 14 días;885,8590645619919;
Lepe;Confirmados PDIA 7 días;83;
Lepe;Total Confirmados ;675;
Lepe;Curados;184;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;6;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;6;
Paymogo;Curados;1;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;15;
Puebla de Guzmán;Confirmados PDIA 14 días;8;
Puebla de Guzmán;Tasa PDIA 14 días;260,33192320208263;
Puebla de Guzmán;Confirmados PDIA 7 días;6;
Puebla de Guzmán;Total Confirmados ;15;
Puebla de Guzmán;Curados;5;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;187;
Punta Umbría;Confirmados PDIA 14 días;81;
Punta Umbría;Tasa PDIA 14 días;531,4263220049862;
Punta Umbría;Confirmados PDIA 7 días;27;
Punta Umbría;Total Confirmados ;193;
Punta Umbría;Curados;49;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;3;
San Silvestre de Guzmán;Tasa PDIA 14 días;481,54093097913324;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;10;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;96,61835748792271;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;10;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;51;
Villablanca;Confirmados PDIA 14 días;36;
Villablanca;Tasa PDIA 14 días;1264,0449438202247;
Villablanca;Confirmados PDIA 7 días;11;
Villablanca;Total Confirmados ;52;
Villablanca;Curados;11;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;44;
Villanueva de los Castillejos;Confirmados PDIA 14 días;8;
Villanueva de los Castillejos;Tasa PDIA 14 días;283,68794326241135;
Villanueva de los Castillejos;Confirmados PDIA 7 días;3;
Villanueva de los Castillejos;Total Confirmados ;47;
Villanueva de los Castillejos;Curados;23;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;102;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;10;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;1;
Municipio de Huelva sin especificar;Total Confirmados ;103;
Municipio de Huelva sin especificar;Curados;28;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
