Lugar de residencia;Medida;Valor;
Fuenteheridos;Tasa PDIA 14 días;147,49262536873155;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;2;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;145,03263234227703;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;2;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;10;
Higuera de la Sierra;Confirmados PDIA 14 días;5;
Higuera de la Sierra;Tasa PDIA 14 días;388,5003885003885;
Higuera de la Sierra;Confirmados PDIA 7 días;3;
Higuera de la Sierra;Total Confirmados ;10;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;19;
Jabugo;Confirmados PDIA 14 días;1;
Jabugo;Tasa PDIA 14 días;44,44444444444444;
Jabugo;Confirmados PDIA 7 días;1;
Jabugo;Total Confirmados ;23;
Jabugo;Curados;5;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;24;
Minas de Riotinto;Confirmados PDIA 14 días;3;
Minas de Riotinto;Tasa PDIA 14 días;77,96257796257797;
Minas de Riotinto;Confirmados PDIA 7 días;1;
Minas de Riotinto;Total Confirmados ;25;
Minas de Riotinto;Curados;15;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;52;
Nerva;Confirmados PDIA 14 días;18;
Nerva;Tasa PDIA 14 días;343,8395415472779;
Nerva;Confirmados PDIA 7 días;9;
Nerva;Total Confirmados ;52;
Nerva;Curados;14;
Nerva;Fallecidos;3;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;2;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;2;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;15;
Rosal de la Frontera;Confirmados PDIA 14 días;10;
Rosal de la Frontera;Tasa PDIA 14 días;589,2751915144372;
Rosal de la Frontera;Confirmados PDIA 7 días;5;
Rosal de la Frontera;Total Confirmados ;15;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;0;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;1;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;3;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;3;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;146;
Valverde del Camino;Confirmados PDIA 14 días;100;
Valverde del Camino;Tasa PDIA 14 días;780,0312012480499;
Valverde del Camino;Confirmados PDIA 7 días;40;
Valverde del Camino;Total Confirmados ;163;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;35;
Zalamea la Real;Confirmados PDIA 14 días;7;
Zalamea la Real;Tasa PDIA 14 días;228,16166883963493;
Zalamea la Real;Confirmados PDIA 7 días;7;
Zalamea la Real;Total Confirmados ;35;
Zalamea la Real;Curados;19;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;6;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;3;
Zarza-Perrunal (La);Total Confirmados ;6;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;1643;
Condado-Campiña;Confirmados PDIA 14 días;782;
Condado-Campiña;Tasa PDIA 14 días;504,3306654972043;
Condado-Campiña;Confirmados PDIA 7 días;450;
Condado-Campiña;Total Confirmados ;1692;
Condado-Campiña;Curados;374;
Condado-Campiña;Fallecidos;19;
Almonte;Población;24191;
Almonte;Confirmados PDIA;272;
Almonte;Confirmados PDIA 14 días;164;
Almonte;Tasa PDIA 14 días;677,9380761440206;
Almonte;Confirmados PDIA 7 días;87;
Almonte;Total Confirmados ;274;
Almonte;Curados;52;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;18;
Beas;Confirmados PDIA 14 días;9;
Beas;Tasa PDIA 14 días;211,41649048625794;
Beas;Confirmados PDIA 7 días;5;
Beas;Total Confirmados ;19;
Beas;Curados;4;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;160;
Bollullos Par del Condado;Confirmados PDIA 14 días;34;
Bollullos Par del Condado;Tasa PDIA 14 días;238,22869955156952;
Bollullos Par del Condado;Confirmados PDIA 7 días;14;
Bollullos Par del Condado;Total Confirmados ;162;
Bollullos Par del Condado;Curados;46;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;12;
Bonares;Confirmados PDIA 14 días;2;
Bonares;Tasa PDIA 14 días;33,01419610432486;
Bonares;Confirmados PDIA 7 días;2;
Bonares;Total Confirmados ;12;
Bonares;Curados;3;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;76;
Escacena del Campo;Confirmados PDIA 14 días;56;
Escacena del Campo;Tasa PDIA 14 días;2451,8388791593698;
Escacena del Campo;Confirmados PDIA 7 días;34;
Escacena del Campo;Total Confirmados ;81;
Escacena del Campo;Curados;18;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;205;
Gibraleón;Confirmados PDIA 14 días;145;
Gibraleón;Tasa PDIA 14 días;1150,1546759736655;
Gibraleón;Confirmados PDIA 7 días;84;
Gibraleón;Total Confirmados ;216;
Gibraleón;Curados;30;
Gibraleón;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;19;
Lucena del Puerto;Confirmados PDIA 14 días;1;
Lucena del Puerto;Tasa PDIA 14 días;29,664787896766537;
Lucena del Puerto;Confirmados PDIA 7 días;1;
Lucena del Puerto;Total Confirmados ;21;
Lucena del Puerto;Curados;8;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;34;
Manzanilla;Confirmados PDIA 14 días;14;
Manzanilla;Tasa PDIA 14 días;655,7377049180328;
Manzanilla;Confirmados PDIA 7 días;9;
Manzanilla;Total Confirmados ;34;
Manzanilla;Curados;5;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;94;
Moguer;Confirmados PDIA 14 días;31;
Moguer;Tasa PDIA 14 días;140,34770010865628;
Moguer;Confirmados PDIA 7 días;20;
Moguer;Total Confirmados ;95;
Moguer;Curados;23;
Moguer;Fallecidos;3;
Niebla;Población;4117;
Niebla;Confirmados PDIA;48;
Niebla;Confirmados PDIA 14 días;31;
Niebla;Tasa PDIA 14 días;752,9754675734758;
Niebla;Confirmados PDIA 7 días;15;
Niebla;Total Confirmados ;49;
Niebla;Curados;8;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;243;
Palma del Condado (La);Confirmados PDIA 14 días;115;
Palma del Condado (La);Tasa PDIA 14 días;1068,6739150636558;
Palma del Condado (La);Confirmados PDIA 7 días;63;
Palma del Condado (La);Total Confirmados ;256;
Palma del Condado (La);Curados;47;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;63;
Palos de la Frontera;Confirmados PDIA 14 días;26;
Palos de la Frontera;Tasa PDIA 14 días;230,31269377269908;
Palos de la Frontera;Confirmados PDIA 7 días;17;
Palos de la Frontera;Total Confirmados ;65;
Palos de la Frontera;Curados;19;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;35;
Paterna del Campo;Confirmados PDIA 14 días;16;
Paterna del Campo;Tasa PDIA 14 días;455,97036192647477;
Paterna del Campo;Confirmados PDIA 7 días;13;
Paterna del Campo;Total Confirmados ;36;
Paterna del Campo;Curados;6;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;32;
Rociana del Condado;Confirmados PDIA 14 días;18;
Rociana del Condado;Tasa PDIA 14 días;229,15340547422025;
Rociana del Condado;Confirmados PDIA 7 días;14;
Rociana del Condado;Total Confirmados ;32;
Rociana del Condado;Curados;7;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;10;
San Bartolomé de la Torre;Confirmados PDIA 14 días;4;
San Bartolomé de la Torre;Tasa PDIA 14 días;107,06638115631692;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;10;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;96;
San Juan del Puerto;Confirmados PDIA 14 días;16;
San Juan del Puerto;Tasa PDIA 14 días;172,04301075268816;
San Juan del Puerto;Confirmados PDIA 7 días;7;
San Juan del Puerto;Total Confirmados ;99;
San Juan del Puerto;Curados;25;
San Juan del Puerto;Fallecidos;2;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;91;
Trigueros;Confirmados PDIA 14 días;46;
Trigueros;Tasa PDIA 14 días;596,3956955788927;
Trigueros;Confirmados PDIA 7 días;32;
Trigueros;Total Confirmados ;93;
Trigueros;Curados;27;
Trigueros;Fallecidos;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;69;
Villalba del Alcor;Confirmados PDIA 14 días;22;
Villalba del Alcor;Tasa PDIA 14 días;659,0772917914919;
Villalba del Alcor;Confirmados PDIA 7 días;16;
Villalba del Alcor;Total Confirmados ;70;
Villalba del Alcor;Curados;39;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;66;
Villarrasa;Confirmados PDIA 14 días;32;
Villarrasa;Tasa PDIA 14 días;1470,5882352941176;
Villarrasa;Confirmados PDIA 7 días;16;
Villarrasa;Total Confirmados ;68;
Villarrasa;Curados;5;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;2484;
Huelva-Costa;Confirmados PDIA 14 días;1138;
Huelva-Costa;Tasa PDIA 14 días;394,9811707130833;
Huelva-Costa;Confirmados PDIA 7 días;592;
Huelva-Costa;Total Confirmados ;2589;
Huelva-Costa;Curados;691;
Huelva-Costa;Fallecidos;31;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;183;
Aljaraque;Confirmados PDIA 14 días;82;
Aljaraque;Tasa PDIA 14 días;385,7008466603951;
Aljaraque;Confirmados PDIA 7 días;39;
Aljaraque;Total Confirmados ;196;
Aljaraque;Curados;72;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;6;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;121,06537530266344;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;8;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;25;
Alosno;Confirmados PDIA 14 días;17;
Alosno;Tasa PDIA 14 días;433,34183023196533;
Alosno;Confirmados PDIA 7 días;14;
Alosno;Total Confirmados ;26;
Alosno;Curados;3;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;110;
Ayamonte;Confirmados PDIA 14 días;43;
Ayamonte;Tasa PDIA 14 días;205,2897928005347;
Ayamonte;Confirmados PDIA 7 días;25;
Ayamonte;Total Confirmados ;112;
Ayamonte;Curados;36;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;10;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;10;
Cabezas Rubias;Curados;9;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;115;
Cartaya;Confirmados PDIA 14 días;63;
Cartaya;Tasa PDIA 14 días;315,41003304295583;
Cartaya;Confirmados PDIA 7 días;23;
Cartaya;Total Confirmados ;120;
Cartaya;Curados;30;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;34;
Granado (El);Confirmados PDIA 14 días;3;
Granado (El);Tasa PDIA 14 días;581,3953488372093;
Granado (El);Confirmados PDIA 7 días;1;
Granado (El);Total Confirmados ;34;
Granado (El);Curados;2;
Granado (El);Fallecidos;2;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;1314;
Huelva (capital);Confirmados PDIA 14 días;630;
Huelva (capital);Tasa PDIA 14 días;438,5262732923578;
Huelva (capital);Confirmados PDIA 7 días;313;
Huelva (capital);Total Confirmados ;1383;
Huelva (capital);Curados;360;
Huelva (capital);Fallecidos;19;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;142;
Isla Cristina;Confirmados PDIA 14 días;50;
Isla Cristina;Tasa PDIA 14 días;235,13920240782542;
Isla Cristina;Confirmados PDIA 7 días;30;
Isla Cristina;Total Confirmados ;143;
Isla Cristina;Curados;53;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;378;
Lepe;Confirmados PDIA 14 días;178;
Lepe;Tasa PDIA 14 días;648,9008785680435;
Lepe;Confirmados PDIA 7 días;103;
Lepe;Total Confirmados ;383;
Lepe;Curados;80;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;6;
Paymogo;Confirmados PDIA 14 días;5;
Paymogo;Tasa PDIA 14 días;431,40638481449525;
Paymogo;Confirmados PDIA 7 días;5;
Paymogo;Total Confirmados ;6;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;7;
Puebla de Guzmán;Confirmados PDIA 14 días;2;
Puebla de Guzmán;Tasa PDIA 14 días;65,08298080052066;
Puebla de Guzmán;Confirmados PDIA 7 días;2;
Puebla de Guzmán;Total Confirmados ;7;
Puebla de Guzmán;Curados;4;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;96;
Punta Umbría;Confirmados PDIA 14 días;52;
Punta Umbría;Tasa PDIA 14 días;341,1625770896208;
Punta Umbría;Confirmados PDIA 7 días;30;
Punta Umbría;Total Confirmados ;100;
Punta Umbría;Curados;24;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;3;
San Silvestre de Guzmán;Confirmados PDIA 14 días;3;
San Silvestre de Guzmán;Tasa PDIA 14 días;481,54093097913324;
San Silvestre de Guzmán;Confirmados PDIA 7 días;2;
San Silvestre de Guzmán;Total Confirmados ;3;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;9;
Santa Bárbara de Casa;Confirmados PDIA 14 días;2;
Santa Bárbara de Casa;Tasa PDIA 14 días;193,23671497584542;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;9;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;11;
Villablanca;Confirmados PDIA 14 días;1;
Villablanca;Tasa PDIA 14 días;35,1123595505618;
Villablanca;Confirmados PDIA 7 días;1;
Villablanca;Total Confirmados ;11;
Villablanca;Curados;3;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;33;
Villanueva de los Castillejos;Confirmados PDIA 14 días;5;
Villanueva de los Castillejos;Tasa PDIA 14 días;177,3049645390071;
Villanueva de los Castillejos;Confirmados PDIA 7 días;3;
Villanueva de los Castillejos;Total Confirmados ;36;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;99;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;67;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;38;
Municipio de Huelva sin especificar;Total Confirmados ;99;
Municipio de Huelva sin especificar;Curados;20;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
