Lugar de residencia;Medida;Valor;
Cumbres de Enmedio;Confirmados PCR;;
Cumbres de Enmedio;Confirmados PCR <14 días;;
Cumbres de Enmedio;Defunciones;;
Cumbres de Enmedio;Confirmados total;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PCR;1;
Cumbres de San Bartolomé;Confirmados PCR <14 días;0;
Cumbres de San Bartolomé;Defunciones;;
Cumbres de San Bartolomé;Confirmados total;1;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PCR;1;
Cumbres Mayores;Confirmados PCR <14 días;0;
Cumbres Mayores;Defunciones;;
Cumbres Mayores;Confirmados total;2;
Encinasola;Población;1305;
Encinasola;Confirmados PCR;;
Encinasola;Confirmados PCR <14 días;;
Encinasola;Defunciones;;
Encinasola;Confirmados total;;
Hinojales;Población;325;
Hinojales;Confirmados PCR;;
Hinojales;Confirmados PCR <14 días;;
Hinojales;Defunciones;;
Hinojales;Confirmados total;;
Berrocal;Población;312;
Berrocal;Confirmados PCR;;
Berrocal;Confirmados PCR <14 días;;
Berrocal;Defunciones;;
Berrocal;Confirmados total;;
Campillo (El);Población;2023;
Campillo (El);Confirmados PCR;1;
Campillo (El);Confirmados PCR <14 días;0;
Campillo (El);Defunciones;;
Campillo (El);Confirmados total;1;
Campofrío;Población;675;
Campofrío;Confirmados PCR;2;
Campofrío;Confirmados PCR <14 días;0;
Campofrío;Defunciones;;
Campofrío;Confirmados total;2;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PCR;;
Granada de Río-Tinto (La);Confirmados PCR <14 días;;
Granada de Río-Tinto (La);Defunciones;;
Granada de Río-Tinto (La);Confirmados total;;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PCR;4;
Minas de Riotinto;Confirmados PCR <14 días;0;
Minas de Riotinto;Defunciones;1;
Minas de Riotinto;Confirmados total;5;
Nerva;Población;5235;
Nerva;Confirmados PCR;11;
Nerva;Confirmados PCR <14 días;0;
Nerva;Defunciones;3;
Nerva;Confirmados total;11;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PCR;9;
Zalamea la Real;Confirmados PCR <14 días;0;
Zalamea la Real;Defunciones;;
Zalamea la Real;Confirmados total;9;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PCR;15;
Valverde del Camino;Confirmados PCR <14 días;0;
Valverde del Camino;Defunciones;;
Valverde del Camino;Confirmados total;24;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PCR;90;
Condado-Campiña;Confirmados PCR <14 días;2;
Condado-Campiña;Defunciones;13;
Condado-Campiña;Confirmados total;116;
Almonte;Población;24191;
Almonte;Confirmados PCR;9;
Almonte;Confirmados PCR <14 días;0;
Almonte;Defunciones;;
Almonte;Confirmados total;10;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PCR;7;
Bollullos Par del Condado;Confirmados PCR <14 días;0;
Bollullos Par del Condado;Defunciones;1;
Bollullos Par del Condado;Confirmados total;7;
Beas;Población;4257;
Beas;Confirmados PCR;3;
Beas;Confirmados PCR <14 días;0;
Beas;Defunciones;1;
Beas;Confirmados total;3;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PCR;3;
Lucena del Puerto;Confirmados PCR <14 días;0;
Lucena del Puerto;Defunciones;1;
Lucena del Puerto;Confirmados total;5;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PCR;13;
San Juan del Puerto;Confirmados PCR <14 días;0;
San Juan del Puerto;Defunciones;;
San Juan del Puerto;Confirmados total;14;
Trigueros;Población;7713;
Trigueros;Confirmados PCR;13;
Trigueros;Confirmados PCR <14 días;0;
Trigueros;Defunciones;3;
Trigueros;Confirmados total;15;
Moguer;Población;22088;
Moguer;Confirmados PCR;7;
Moguer;Confirmados PCR <14 días;0;
Moguer;Defunciones;2;
Moguer;Confirmados total;7;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PCR;3;
Palos de la Frontera;Confirmados PCR <14 días;0;
Palos de la Frontera;Defunciones;1;
Palos de la Frontera;Confirmados total;5;
Bonares;Población;6058;
Bonares;Confirmados PCR;;
Bonares;Confirmados PCR <14 días;;
Bonares;Defunciones;;
Bonares;Confirmados total;;
Niebla;Población;4117;
Niebla;Confirmados PCR;;
Niebla;Confirmados PCR <14 días;;
Niebla;Defunciones;;
Niebla;Confirmados total;;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PCR;3;
Rociana del Condado;Confirmados PCR <14 días;1;
Rociana del Condado;Defunciones;;
Rociana del Condado;Confirmados total;3;
Gibraleón;Población;12607;
Gibraleón;Confirmados PCR;6;
Gibraleón;Confirmados PCR <14 días;1;
Gibraleón;Defunciones;1;
Gibraleón;Confirmados total;8;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PCR;2;
San Bartolomé de la Torre;Confirmados PCR <14 días;0;
San Bartolomé de la Torre;Defunciones;;
San Bartolomé de la Torre;Confirmados total;2;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PCR;1;
Escacena del Campo;Confirmados PCR <14 días;0;
Escacena del Campo;Defunciones;1;
Escacena del Campo;Confirmados total;5;
Manzanilla;Población;2135;
Manzanilla;Confirmados PCR;3;
Manzanilla;Confirmados PCR <14 días;0;
Manzanilla;Defunciones;;
Manzanilla;Confirmados total;3;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PCR;10;
Palma del Condado (La);Confirmados PCR <14 días;0;
Palma del Condado (La);Defunciones;1;
Palma del Condado (La);Confirmados total;20;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PCR;4;
Paterna del Campo;Confirmados PCR <14 días;0;
Paterna del Campo;Defunciones;1;
Paterna del Campo;Confirmados total;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PCR;2;
Villalba del Alcor;Confirmados PCR <14 días;0;
Villalba del Alcor;Defunciones;;
Villalba del Alcor;Confirmados total;2;
Villarrasa;Población;2176;
Villarrasa;Confirmados PCR;1;
Villarrasa;Confirmados PCR <14 días;0;
Villarrasa;Defunciones;;
Villarrasa;Confirmados total;3;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PCR;209;
Huelva-Costa;Confirmados PCR <14 días;4;
Huelva-Costa;Defunciones;21;
Huelva-Costa;Confirmados total;268;
Aljaraque;Población;21260;
Aljaraque;Confirmados PCR;21;
Aljaraque;Confirmados PCR <14 días;0;
Aljaraque;Defunciones;;
Aljaraque;Confirmados total;27;
Almendro (El);Población;826;
Almendro (El);Confirmados PCR;1;
Almendro (El);Confirmados PCR <14 días;0;
Almendro (El);Defunciones;;
Almendro (El);Confirmados total;3;
Alosno;Población;3923;
Alosno;Confirmados PCR;2;
Alosno;Confirmados PCR <14 días;0;
Alosno;Defunciones;1;
Alosno;Confirmados total;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PCR;;
Cabezas Rubias;Confirmados PCR <14 días;;
Cabezas Rubias;Defunciones;;
Cabezas Rubias;Confirmados total;;
Granado (El);Población;516;
Granado (El);Confirmados PCR;1;
Granado (El);Confirmados PCR <14 días;0;
Granado (El);Defunciones;;
Granado (El);Confirmados total;1;
Paymogo;Población;1159;
Paymogo;Confirmados PCR;1;
Paymogo;Confirmados PCR <14 días;0;
Paymogo;Defunciones;;
Paymogo;Confirmados total;1;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PCR;3;
Puebla de Guzmán;Confirmados PCR <14 días;0;
Puebla de Guzmán;Defunciones;;
Puebla de Guzmán;Confirmados total;3;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PCR;;
Sanlúcar de Guadiana;Confirmados PCR <14 días;;
Sanlúcar de Guadiana;Defunciones;;
Sanlúcar de Guadiana;Confirmados total;;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PCR;6;
Santa Bárbara de Casa;Confirmados PCR <14 días;0;
Santa Bárbara de Casa;Defunciones;1;
Santa Bárbara de Casa;Confirmados total;6;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PCR;;
Villanueva de las Cruces;Confirmados PCR <14 días;;
Villanueva de las Cruces;Defunciones;;
Villanueva de las Cruces;Confirmados total;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PCR;2;
Villanueva de los Castillejos;Confirmados PCR <14 días;0;
Villanueva de los Castillejos;Defunciones;;
Villanueva de los Castillejos;Confirmados total;5;
Ayamonte;Población;20946;
Ayamonte;Confirmados PCR;5;
Ayamonte;Confirmados PCR <14 días;0;
Ayamonte;Defunciones;1;
Ayamonte;Confirmados total;6;
Cartaya;Población;19974;
Cartaya;Confirmados PCR;3;
Cartaya;Confirmados PCR <14 días;0;
Cartaya;Defunciones;1;
Cartaya;Confirmados total;4;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PCR;146;
Huelva (capital);Confirmados PCR <14 días;1;
Huelva (capital);Defunciones;15;
Huelva (capital);Confirmados total;187;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PCR;5;
Isla Cristina;Confirmados PCR <14 días;1;
Isla Cristina;Defunciones;1;
Isla Cristina;Confirmados total;5;
Lepe;Población;27431;
Lepe;Confirmados PCR;7;
Lepe;Confirmados PCR <14 días;1;
Lepe;Defunciones;;
Lepe;Confirmados total;9;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PCR;;
San Silvestre de Guzmán;Confirmados PCR <14 días;;
San Silvestre de Guzmán;Defunciones;;
San Silvestre de Guzmán;Confirmados total;;
Villablanca;Población;2848;
Villablanca;Confirmados PCR;;
Villablanca;Confirmados PCR <14 días;;
Villablanca;Defunciones;;
Villablanca;Confirmados total;;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PCR;6;
Punta Umbría;Confirmados PCR <14 días;1;
Punta Umbría;Defunciones;1;
Punta Umbría;Confirmados total;9;

          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
     
