Lugar de residencia;Medida;Valor;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;20;
Cumbres Mayores;Confirmados PDIA 14 días;1;
Cumbres Mayores;Tasa PDIA 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;21;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;59;
Encinasola;Confirmados PDIA 14 días;49;
Encinasola;Tasa PDIA 14 días;3754,7892720306513;
Encinasola;Confirmados PDIA 7 días;46;
Encinasola;Total Confirmados ;59;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;17;
Higuera de la Sierra;Confirmados PDIA 14 días;2;
Higuera de la Sierra;Tasa PDIA 14 días;155,4001554001554;
Higuera de la Sierra;Confirmados PDIA 7 días;2;
Higuera de la Sierra;Total Confirmados ;17;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;48;
Jabugo;Confirmados PDIA 14 días;2;
Jabugo;Tasa PDIA 14 días;88,88888888888889;
Jabugo;Confirmados PDIA 7 días;2;
Jabugo;Total Confirmados ;52;
Jabugo;Curados;44;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;76;
Minas de Riotinto;Confirmados PDIA 14 días;9;
Minas de Riotinto;Tasa PDIA 14 días;233,8877338877339;
Minas de Riotinto;Confirmados PDIA 7 días;8;
Minas de Riotinto;Total Confirmados ;77;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;94;
Nerva;Confirmados PDIA 14 días;6;
Nerva;Tasa PDIA 14 días;114,61318051575931;
Nerva;Confirmados PDIA 7 días;5;
Nerva;Total Confirmados ;94;
Nerva;Curados;75;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;4;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;298;
Valverde del Camino;Confirmados PDIA 14 días;15;
Valverde del Camino;Tasa PDIA 14 días;117,00468018720748;
Valverde del Camino;Confirmados PDIA 7 días;9;
Valverde del Camino;Total Confirmados ;309;
Valverde del Camino;Curados;280;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;49;
Zalamea la Real;Confirmados PDIA 14 días;0;
Zalamea la Real;Tasa PDIA 14 días;0;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;49;
Zalamea la Real;Curados;47;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;16;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;16;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3999;
Condado-Campiña;Confirmados PDIA 14 días;442;
Condado-Campiña;Tasa PDIA 14 días;285,05646310711546;
Condado-Campiña;Confirmados PDIA 7 días;346;
Condado-Campiña;Total Confirmados ;4048;
Condado-Campiña;Curados;3075;
Condado-Campiña;Fallecidos;51;
Almonte;Población;24191;
Almonte;Confirmados PDIA;488;
Almonte;Confirmados PDIA 14 días;33;
Almonte;Tasa PDIA 14 días;136,41436898019924;
Almonte;Confirmados PDIA 7 días;26;
Almonte;Total Confirmados ;491;
Almonte;Curados;428;
Almonte;Fallecidos;3;
Beas;Población;4257;
Beas;Confirmados PDIA;66;
Beas;Confirmados PDIA 14 días;8;
Beas;Tasa PDIA 14 días;187,92576932111817;
Beas;Confirmados PDIA 7 días;8;
Beas;Total Confirmados ;67;
Beas;Curados;53;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;277;
Bollullos Par del Condado;Confirmados PDIA 14 días;23;
Bollullos Par del Condado;Tasa PDIA 14 días;161,15470852017938;
Bollullos Par del Condado;Confirmados PDIA 7 días;14;
Bollullos Par del Condado;Total Confirmados ;282;
Bollullos Par del Condado;Curados;234;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;89;
Bonares;Confirmados PDIA 14 días;21;
Bonares;Tasa PDIA 14 días;346,649059095411;
Bonares;Confirmados PDIA 7 días;17;
Bonares;Total Confirmados ;89;
Bonares;Curados;49;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;102;
Escacena del Campo;Confirmados PDIA 14 días;1;
Escacena del Campo;Tasa PDIA 14 días;43,78283712784589;
Escacena del Campo;Confirmados PDIA 7 días;1;
Escacena del Campo;Total Confirmados ;107;
Escacena del Campo;Curados;94;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;360;
Gibraleón;Confirmados PDIA 14 días;2;
Gibraleón;Tasa PDIA 14 días;15,864202427222972;
Gibraleón;Confirmados PDIA 7 días;1;
Gibraleón;Total Confirmados ;364;
Gibraleón;Curados;317;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;115;
Lucena del Puerto;Confirmados PDIA 14 días;4;
Lucena del Puerto;Tasa PDIA 14 días;118,65915158706615;
Lucena del Puerto;Confirmados PDIA 7 días;3;
Lucena del Puerto;Total Confirmados ;119;
Lucena del Puerto;Curados;82;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;55;
Manzanilla;Confirmados PDIA 14 días;3;
Manzanilla;Tasa PDIA 14 días;140,5152224824356;
Manzanilla;Confirmados PDIA 7 días;3;
Manzanilla;Total Confirmados ;55;
Manzanilla;Curados;44;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;482;
Moguer;Confirmados PDIA 14 días;69;
Moguer;Tasa PDIA 14 días;312,3868163708801;
Moguer;Confirmados PDIA 7 días;42;
Moguer;Total Confirmados ;484;
Moguer;Curados;324;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;120;
Niebla;Confirmados PDIA 14 días;3;
Niebla;Tasa PDIA 14 días;72,86859363614282;
Niebla;Confirmados PDIA 7 días;2;
Niebla;Total Confirmados ;122;
Niebla;Curados;108;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;649;
Palma del Condado (La);Confirmados PDIA 14 días;77;
Palma del Condado (La);Tasa PDIA 14 días;715,546882260013;
Palma del Condado (La);Confirmados PDIA 7 días;65;
Palma del Condado (La);Total Confirmados ;661;
Palma del Condado (La);Curados;491;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;287;
Palos de la Frontera;Confirmados PDIA 14 días;18;
Palos de la Frontera;Tasa PDIA 14 días;159,4472495349455;
Palos de la Frontera;Confirmados PDIA 7 días;13;
Palos de la Frontera;Total Confirmados ;289;
Palos de la Frontera;Curados;202;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;72;
Paterna del Campo;Confirmados PDIA 14 días;2;
Paterna del Campo;Tasa PDIA 14 días;56,996295240809346;
Paterna del Campo;Confirmados PDIA 7 días;2;
Paterna del Campo;Total Confirmados ;72;
Paterna del Campo;Curados;57;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;143;
Rociana del Condado;Confirmados PDIA 14 días;19;
Rociana del Condado;Tasa PDIA 14 días;241,88415022278804;
Rociana del Condado;Confirmados PDIA 7 días;14;
Rociana del Condado;Total Confirmados ;145;
Rociana del Condado;Curados;109;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;58;
San Bartolomé de la Torre;Confirmados PDIA 14 días;13;
San Bartolomé de la Torre;Tasa PDIA 14 días;347,96573875803;
San Bartolomé de la Torre;Confirmados PDIA 7 días;6;
San Bartolomé de la Torre;Total Confirmados ;59;
San Bartolomé de la Torre;Curados;41;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;188;
San Juan del Puerto;Confirmados PDIA 14 días;28;
San Juan del Puerto;Tasa PDIA 14 días;301,0752688172043;
San Juan del Puerto;Confirmados PDIA 7 días;20;
San Juan del Puerto;Total Confirmados ;189;
San Juan del Puerto;Curados;136;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;142;
Trigueros;Confirmados PDIA 14 días;8;
Trigueros;Tasa PDIA 14 días;103,72099053545962;
Trigueros;Confirmados PDIA 7 días;8;
Trigueros;Total Confirmados ;144;
Trigueros;Curados;115;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;206;
Villalba del Alcor;Confirmados PDIA 14 días;101;
Villalba del Alcor;Tasa PDIA 14 días;3025,7639304973036;
Villalba del Alcor;Confirmados PDIA 7 días;92;
Villalba del Alcor;Total Confirmados ;207;
Villalba del Alcor;Curados;99;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;100;
Villarrasa;Confirmados PDIA 14 días;9;
Villarrasa;Tasa PDIA 14 días;413,6029411764706;
Villarrasa;Confirmados PDIA 7 días;9;
Villarrasa;Total Confirmados ;102;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;7933;
Huelva-Costa;Confirmados PDIA 14 días;1284;
Huelva-Costa;Tasa PDIA 14 días;445,65538066397096;
Huelva-Costa;Confirmados PDIA 7 días;918;
Huelva-Costa;Total Confirmados ;8040;
Huelva-Costa;Curados;5520;
Huelva-Costa;Fallecidos;75;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;556;
Aljaraque;Confirmados PDIA 14 días;100;
Aljaraque;Tasa PDIA 14 días;470,36688617121354;
Aljaraque;Confirmados PDIA 7 días;64;
Aljaraque;Total Confirmados ;567;
Aljaraque;Curados;368;
Aljaraque;Fallecidos;4;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;24;
Almendro (El);Confirmados PDIA 14 días;4;
Almendro (El);Tasa PDIA 14 días;484,26150121065376;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;26;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;71;
Alosno;Confirmados PDIA 14 días;25;
Alosno;Tasa PDIA 14 días;637,267397399949;
Alosno;Confirmados PDIA 7 días;20;
Alosno;Total Confirmados ;72;
Alosno;Curados;41;
Alosno;Fallecidos;2;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;428;
Ayamonte;Confirmados PDIA 14 días;70;
Ayamonte;Tasa PDIA 14 días;334,1926859543588;
Ayamonte;Confirmados PDIA 7 días;55;
Ayamonte;Total Confirmados ;433;
Ayamonte;Curados;305;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;12;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;12;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;507;
Cartaya;Confirmados PDIA 14 días;70;
Cartaya;Tasa PDIA 14 días;350,45559226995096;
Cartaya;Confirmados PDIA 7 días;41;
Cartaya;Total Confirmados ;513;
Cartaya;Curados;349;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;30;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;3882;
Huelva (capital);Confirmados PDIA 14 días;549;
Huelva (capital);Tasa PDIA 14 días;382,1443238690547;
Huelva (capital);Confirmados PDIA 7 días;399;
Huelva (capital);Total Confirmados ;3950;
Huelva (capital);Curados;2754;
Huelva (capital);Fallecidos;46;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;820;
Isla Cristina;Confirmados PDIA 14 días;309;
Isla Cristina;Tasa PDIA 14 días;1453,1602708803612;
Isla Cristina;Confirmados PDIA 7 días;223;
Isla Cristina;Total Confirmados ;823;
Isla Cristina;Curados;376;
Isla Cristina;Fallecidos;3;
Lepe;Población;27431;
Lepe;Confirmados PDIA;1103;
Lepe;Confirmados PDIA 14 días;103;
Lepe;Tasa PDIA 14 días;375,4875870365645;
Lepe;Confirmados PDIA 7 días;74;
Lepe;Total Confirmados ;1107;
Lepe;Curados;894;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;41;
Puebla de Guzmán;Confirmados PDIA 14 días;16;
Puebla de Guzmán;Tasa PDIA 14 días;520,6638464041653;
Puebla de Guzmán;Confirmados PDIA 7 días;14;
Puebla de Guzmán;Total Confirmados ;41;
Puebla de Guzmán;Curados;21;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;267;
Punta Umbría;Confirmados PDIA 14 días;21;
Punta Umbría;Tasa PDIA 14 días;137,77719459388533;
Punta Umbría;Confirmados PDIA 7 días;13;
Punta Umbría;Total Confirmados ;270;
Punta Umbría;Curados;220;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;8;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;1;
San Silvestre de Guzmán;Total Confirmados ;8;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;74;
Villablanca;Confirmados PDIA 14 días;5;
Villablanca;Tasa PDIA 14 días;175,56179775280899;
Villablanca;Confirmados PDIA 7 días;4;
Villablanca;Total Confirmados ;75;
Villablanca;Curados;52;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;7;
Villanueva de las Cruces;Confirmados PDIA 14 días;7;
Villanueva de las Cruces;Tasa PDIA 14 días;1876,6756032171581;
Villanueva de las Cruces;Confirmados PDIA 7 días;7;
Villanueva de las Cruces;Total Confirmados ;7;
Villanueva de las Cruces;Curados;0;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;69;
Villanueva de los Castillejos;Confirmados PDIA 14 días;3;
Villanueva de los Castillejos;Tasa PDIA 14 días;106,38297872340425;
Villanueva de los Castillejos;Confirmados PDIA 7 días;2;
Villanueva de los Castillejos;Total Confirmados ;72;
Villanueva de los Castillejos;Curados;56;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;216;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;72;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;59;
Municipio de Huelva sin especificar;Total Confirmados ;217;
Municipio de Huelva sin especificar;Curados;114;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
