Lugar de residencia;Medida;Valor;
Cerro de Andévalo (El);Curados;55;
Cerro de Andévalo (El);Fallecidos;2;
Corteconcepción;Población;536;
Corteconcepción;Confirmados PDIA;23;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;373,13432835820896;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;23;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4602;
Cortegana;Confirmados PDIA;197;
Cortegana;Confirmados PDIA 14 días;30;
Cortegana;Tasa PDIA 14 días;651,8904823989569;
Cortegana;Confirmados PDIA 7 días;2;
Cortegana;Total Confirmados ;199;
Cortegana;Curados;134;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;51;
Cumbres de Enmedio;Confirmados PDIA;0;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Total Confirmados ;0;
Cumbres de Enmedio;Curados;0;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población;376;
Cumbres de San Bartolomé;Confirmados PDIA;3;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;265,9574468085106;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;3;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1749;
Cumbres Mayores;Confirmados PDIA;24;
Cumbres Mayores;Confirmados PDIA 14 días;3;
Cumbres Mayores;Tasa PDIA 14 días;171,52658662092625;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;25;
Cumbres Mayores;Curados;20;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1310;
Encinasola;Confirmados PDIA;115;
Encinasola;Confirmados PDIA 14 días;10;
Encinasola;Tasa PDIA 14 días;763,3587786259542;
Encinasola;Confirmados PDIA 7 días;6;
Encinasola;Total Confirmados ;115;
Encinasola;Curados;9;
Encinasola;Fallecidos;2;
Fuenteheridos;Población;709;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;3;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1382;
Galaroza;Confirmados PDIA;12;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;144,7178002894356;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;12;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;243;
Granada de Río-Tinto (La);Confirmados PDIA;2;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;411,52263374485597;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;2;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1291;
Higuera de la Sierra;Confirmados PDIA;29;
Higuera de la Sierra;Confirmados PDIA 14 días;8;
Higuera de la Sierra;Tasa PDIA 14 días;619,6746707978311;
Higuera de la Sierra;Confirmados PDIA 7 días;1;
Higuera de la Sierra;Total Confirmados ;29;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;330;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;0;
Hinojales;Tasa PDIA 14 días;0;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2260;
Jabugo;Confirmados PDIA;61;
Jabugo;Confirmados PDIA 14 días;12;
Jabugo;Tasa PDIA 14 días;530,9734513274336;
Jabugo;Confirmados PDIA 7 días;6;
Jabugo;Total Confirmados ;65;
Jabugo;Curados;50;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;262;
Linares de la Sierra;Confirmados PDIA;4;
Linares de la Sierra;Confirmados PDIA 14 días;1;
Linares de la Sierra;Tasa PDIA 14 días;381,6793893129771;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;4;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;399;
Marines (Los);Confirmados PDIA;6;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;250,6265664160401;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;6;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3812;
Minas de Riotinto;Confirmados PDIA;97;
Minas de Riotinto;Confirmados PDIA 14 días;5;
Minas de Riotinto;Tasa PDIA 14 días;131,1647429171039;
Minas de Riotinto;Confirmados PDIA 7 días;3;
Minas de Riotinto;Total Confirmados ;98;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;258;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;0;
Nava (La);Tasa PDIA 14 días;0;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5169;
Nerva;Confirmados PDIA;141;
Nerva;Confirmados PDIA 14 días;38;
Nerva;Tasa PDIA 14 días;735,1518668988199;
Nerva;Confirmados PDIA 7 días;13;
Nerva;Total Confirmados ;141;
Nerva;Curados;79;
Nerva;Fallecidos;4;
Puerto Moral;Población;278;
Puerto Moral;Confirmados PDIA;4;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;359,71223021582733;
Puerto Moral;Confirmados PDIA 7 días;1;
Puerto Moral;Total Confirmados ;4;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;22;
Rosal de la Frontera;Confirmados PDIA 14 días;2;
Rosal de la Frontera;Tasa PDIA 14 días;117,85503830288745;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Total Confirmados ;22;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;475;
Santa Ana la Real;Confirmados PDIA;5;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,52631578947367;
Santa Ana la Real;Confirmados PDIA 7 días;1;
Santa Ana la Real;Total Confirmados ;5;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;231;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12750;
Valverde del Camino;Confirmados PDIA;381;
Valverde del Camino;Confirmados PDIA 14 días;60;
Valverde del Camino;Tasa PDIA 14 días;470,5882352941176;
Valverde del Camino;Confirmados PDIA 7 días;32;
Valverde del Camino;Total Confirmados ;393;
Valverde del Camino;Curados;289;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3054;
Zalamea la Real;Confirmados PDIA;79;
Zalamea la Real;Confirmados PDIA 14 días;29;
Zalamea la Real;Tasa PDIA 14 días;949,5743287491814;
Zalamea la Real;Confirmados PDIA 7 días;12;
Zalamea la Real;Total Confirmados ;79;
Zalamea la Real;Curados;49;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1253;
Zarza-Perrunal (La);Confirmados PDIA;20;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;159,6169193934557;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;20;
Zarza-Perrunal (La);Curados;16;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;156231;
Condado-Campiña;Confirmados PDIA;5924;
Condado-Campiña;Confirmados PDIA 14 días;1490;
Condado-Campiña;Tasa PDIA 14 días;953,7159718621784;
Condado-Campiña;Confirmados PDIA 7 días;712;
Condado-Campiña;Total Confirmados ;5983;
Condado-Campiña;Curados;3491;
Condado-Campiña;Fallecidos;67;
Almonte;Población;24507;
Almonte;Confirmados PDIA;675;
Almonte;Confirmados PDIA 14 días;145;
Almonte;Tasa PDIA 14 días;591,667686783368;
Almonte;Confirmados PDIA 7 días;74;
Almonte;Total Confirmados ;678;
Almonte;Curados;449;
Almonte;Fallecidos;4;
Beas;Población;4341;
Beas;Confirmados PDIA;136;
Beas;Confirmados PDIA 14 días;41;
Beas;Tasa PDIA 14 días;944,4828380557475;
Beas;Confirmados PDIA 7 días;19;
Beas;Total Confirmados ;138;
Beas;Curados;64;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14387;
Bollullos Par del Condado;Confirmados PDIA;475;
Bollullos Par del Condado;Confirmados PDIA 14 días;161;
Bollullos Par del Condado;Tasa PDIA 14 días;1119,0658233127128;
Bollullos Par del Condado;Confirmados PDIA 7 días;102;
Bollullos Par del Condado;Total Confirmados ;481;
Bollullos Par del Condado;Curados;249;
Bollullos Par del Condado;Fallecidos;3;
Bonares;Población;6060;
Bonares;Confirmados PDIA;156;
Bonares;Confirmados PDIA 14 días;61;
Bonares;Tasa PDIA 14 días;1006,6006600660066;
Bonares;Confirmados PDIA 7 días;38;
Bonares;Total Confirmados ;157;
Bonares;Curados;66;
Bonares;Fallecidos;1;
Escacena del Campo;Población;2287;
Escacena del Campo;Confirmados PDIA;118;
Escacena del Campo;Confirmados PDIA 14 días;12;
Escacena del Campo;Tasa PDIA 14 días;524,7048535198951;
Escacena del Campo;Confirmados PDIA 7 días;2;
Escacena del Campo;Total Confirmados ;123;
Escacena del Campo;Curados;103;
Escacena del Campo;Fallecidos;3;
Gibraleón;Población;12737;
Gibraleón;Confirmados PDIA;461;
Gibraleón;Confirmados PDIA 14 días;89;
Gibraleón;Tasa PDIA 14 días;698,7516683677475;
Gibraleón;Confirmados PDIA 7 días;36;
Gibraleón;Total Confirmados ;466;
Gibraleón;Curados;335;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3261;
Lucena del Puerto;Confirmados PDIA;136;
Lucena del Puerto;Confirmados PDIA 14 días;20;
Lucena del Puerto;Tasa PDIA 14 días;613,3088009812941;
Lucena del Puerto;Confirmados PDIA 7 días;9;
Lucena del Puerto;Total Confirmados ;140;
Lucena del Puerto;Curados;108;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2118;
Manzanilla;Confirmados PDIA;79;
Manzanilla;Confirmados PDIA 14 días;22;
Manzanilla;Tasa PDIA 14 días;1038,7157695939566;
Manzanilla;Confirmados PDIA 7 días;7;
Manzanilla;Total Confirmados ;79;
Manzanilla;Curados;51;
Manzanilla;Fallecidos;0;
Moguer;Población;21867;
Moguer;Confirmados PDIA;698;
Moguer;Confirmados PDIA 14 días;172;
Moguer;Tasa PDIA 14 días;786,5733754058627;
Moguer;Confirmados PDIA 7 días;70;
Moguer;Total Confirmados ;703;
Moguer;Curados;405;
Moguer;Fallecidos;4;
Niebla;Población;4116;
Niebla;Confirmados PDIA;148;
Niebla;Confirmados PDIA 14 días;20;
Niebla;Tasa PDIA 14 días;485,90864917395527;
Niebla;Confirmados PDIA 7 días;14;
Niebla;Total Confirmados ;150;
Niebla;Curados;116;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10801;
Palma del Condado (La);Confirmados PDIA;898;
Palma del Condado (La);Confirmados PDIA 14 días;184;
Palma del Condado (La);Tasa PDIA 14 días;1703,545967965929;
Palma del Condado (La);Confirmados PDIA 7 días;86;
Palma del Condado (La);Total Confirmados ;910;
Palma del Condado (La);Curados;579;
Palma del Condado (La);Fallecidos;12;
Palos de la Frontera;Población;11742;
Palos de la Frontera;Confirmados PDIA;373;
Palos de la Frontera;Confirmados PDIA 14 días;68;
Palos de la Frontera;Tasa PDIA 14 días;579,1176971555101;
Palos de la Frontera;Confirmados PDIA 7 días;33;
Palos de la Frontera;Total Confirmados ;378;
Palos de la Frontera;Curados;254;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3457;
Paterna del Campo;Confirmados PDIA;101;
Paterna del Campo;Confirmados PDIA 14 días;26;
Paterna del Campo;Tasa PDIA 14 días;752,0971940989297;
Paterna del Campo;Confirmados PDIA 7 días;21;
Paterna del Campo;Total Confirmados ;101;
Paterna del Campo;Curados;65;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7939;
Rociana del Condado;Confirmados PDIA;249;
Rociana del Condado;Confirmados PDIA 14 días;93;
Rociana del Condado;Tasa PDIA 14 días;1171,4321702985262;
Rociana del Condado;Confirmados PDIA 7 días;53;
Rociana del Condado;Total Confirmados ;251;
Rociana del Condado;Curados;118;
Rociana del Condado;Fallecidos;3;
San Bartolomé de la Torre;Población;3761;
San Bartolomé de la Torre;Confirmados PDIA;172;
San Bartolomé de la Torre;Confirmados PDIA 14 días;86;
San Bartolomé de la Torre;Tasa PDIA 14 días;2286,6258973677213;
San Bartolomé de la Torre;Confirmados PDIA 7 días;35;
San Bartolomé de la Torre;Total Confirmados ;173;
San Bartolomé de la Torre;Curados;44;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9411;
San Juan del Puerto;Confirmados PDIA;316;
San Juan del Puerto;Confirmados PDIA 14 días;99;
San Juan del Puerto;Tasa PDIA 14 días;1051,9604717883328;
San Juan del Puerto;Confirmados PDIA 7 días;50;
San Juan del Puerto;Total Confirmados ;317;
San Juan del Puerto;Curados;150;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7862;
Trigueros;Confirmados PDIA;197;
Trigueros;Confirmados PDIA 14 días;48;
Trigueros;Tasa PDIA 14 días;610,5316713304503;
Trigueros;Confirmados PDIA 7 días;16;
Trigueros;Total Confirmados ;199;
Trigueros;Curados;126;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3366;
Villalba del Alcor;Confirmados PDIA;410;
Villalba del Alcor;Confirmados PDIA 14 días;128;
Villalba del Alcor;Tasa PDIA 14 días;3802,7332144979205;
Villalba del Alcor;Confirmados PDIA 7 días;38;
Villalba del Alcor;Total Confirmados ;411;
Villalba del Alcor;Curados;114;
Villalba del Alcor;Fallecidos;3;
Villarrasa;Población;2211;
Villarrasa;Confirmados PDIA;126;
Villarrasa;Confirmados PDIA 14 días;15;
Villarrasa;Tasa PDIA 14 días;678,42605156038;
Villarrasa;Confirmados PDIA 7 días;9;
Villarrasa;Total Confirmados ;128;
Villarrasa;Curados;95;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;289548;
Huelva-Costa;Confirmados PDIA;13146;
Huelva-Costa;Confirmados PDIA 14 días;3594;
Huelva-Costa;Tasa PDIA 14 días;1241,2449749264372;
Huelva-Costa;Confirmados PDIA 7 días;1435;
Huelva-Costa;Total Confirmados ;13277;
Huelva-Costa;Curados;6705;
Huelva-Costa;Fallecidos;90;
Aljaraque;Población;21474;
Aljaraque;Confirmados PDIA;835;
Aljaraque;Confirmados PDIA 14 días;185;
Aljaraque;Tasa PDIA 14 días;861,5069386234516;
Aljaraque;Confirmados PDIA 7 días;60;
Aljaraque;Total Confirmados ;845;
Aljaraque;Curados;453;
Aljaraque;Fallecidos;10;
Almendro (El);Población;840;
Almendro (El);Confirmados PDIA;32;
Almendro (El);Confirmados PDIA 14 días;2;
Almendro (El);Tasa PDIA 14 días;238,0952380952381;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;34;
Almendro (El);Curados;23;
Almendro (El);Fallecidos;0;
Alosno;Población;3933;
Alosno;Confirmados PDIA;115;
Alosno;Confirmados PDIA 14 días;28;
Alosno;Tasa PDIA 14 días;711,9247393846936;
Alosno;Confirmados PDIA 7 días;14;
Alosno;Total Confirmados ;116;
Alosno;Curados;48;
Alosno;Fallecidos;3;
Ayamonte;Población;21104;
Ayamonte;Confirmados PDIA;1012;
Ayamonte;Confirmados PDIA 14 días;420;
Ayamonte;Tasa PDIA 14 días;1990,1440485216074;
Ayamonte;Confirmados PDIA 7 días;155;
Ayamonte;Total Confirmados ;1023;
Ayamonte;Curados;372;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;706;
Cabezas Rubias;Confirmados PDIA;26;
Cabezas Rubias;Confirmados PDIA 14 días;13;
Cabezas Rubias;Tasa PDIA 14 días;1841,359773371105;
Cabezas Rubias;Confirmados PDIA 7 días;8;
Cabezas Rubias;Total Confirmados ;26;
Cabezas Rubias;Curados;12;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;20083;
Cartaya;Confirmados PDIA;789;
Cartaya;Confirmados PDIA 14 días;178;
Cartaya;Tasa PDIA 14 días;886,3217646765921;
Cartaya;Confirmados PDIA 7 días;84;
Cartaya;Total Confirmados ;795;
Cartaya;Curados;448;
Cartaya;Fallecidos;4;
Granado (El);Población;532;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143837;
Huelva (capital);Confirmados PDIA;5780;
Huelva (capital);Confirmados PDIA 14 días;1353;
Huelva (capital);Tasa PDIA 14 días;940,648094718327;
Huelva (capital);Confirmados PDIA 7 días;588;
Huelva (capital);Total Confirmados ;5854;
Huelva (capital);Curados;3321;
Huelva (capital);Fallecidos;50;
Isla Cristina;Población;21393;
Isla Cristina;Confirmados PDIA;1788;
Isla Cristina;Confirmados PDIA 14 días;560;
Isla Cristina;Tasa PDIA 14 días;2617,678679942037;
Isla Cristina;Confirmados PDIA 7 días;171;
Isla Cristina;Total Confirmados ;1797;
Isla Cristina;Curados;572;
Isla Cristina;Fallecidos;7;
Lepe;Población;27880;
Lepe;Confirmados PDIA;1739;
Lepe;Confirmados PDIA 14 días;466;
Lepe;Tasa PDIA 14 días;1671,4490674318508;
Lepe;Confirmados PDIA 7 días;196;
Lepe;Total Confirmados ;1745;
Lepe;Curados;995;
Lepe;Fallecidos;2;
Paymogo;Población;1162;
Paymogo;Confirmados PDIA;60;
Paymogo;Confirmados PDIA 14 días;31;
Paymogo;Tasa PDIA 14 días;2667,814113597246;
Paymogo;Confirmados PDIA 7 días;10;
Paymogo;Total Confirmados ;61;
Paymogo;Curados;11;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3092;
Puebla de Guzmán;Confirmados PDIA;68;
Puebla de Guzmán;Confirmados PDIA 14 días;15;
Puebla de Guzmán;Tasa PDIA 14 días;485,1228978007762;
Puebla de Guzmán;Confirmados PDIA 7 días;4;
Puebla de Guzmán;Total Confirmados ;68;
Puebla de Guzmán;Curados;23;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15355;
Punta Umbría;Confirmados PDIA;574;
Punta Umbría;Confirmados PDIA 14 días;255;
Punta Umbría;Tasa PDIA 14 días;1660,696841419733;
Punta Umbría;Confirmados PDIA 7 días;92;
Punta Umbría;Total Confirmados ;580;
Punta Umbría;Curados;240;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;614;
San Silvestre de Guzmán;Confirmados PDIA;9;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;162,86644951140065;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;9;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;403;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1043;
Santa Bárbara de Casa;Confirmados PDIA;13;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;95,87727708533077;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;13;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2885;
Villablanca;Confirmados PDIA;121;
Villablanca;Confirmados PDIA 14 días;44;
Villablanca;Tasa PDIA 14 días;1525,1299826689774;
Villablanca;Confirmados PDIA 7 días;32;
Villablanca;Total Confirmados ;122;
Villablanca;Curados;70;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;387;
Villanueva de las Cruces;Confirmados PDIA;18;
Villanueva de las Cruces;Confirmados PDIA 14 días;3;
Villanueva de las Cruces;Tasa PDIA 14 días;775,1937984496124;
Villanueva de las Cruces;Confirmados PDIA 7 días;2;
Villanueva de las Cruces;Total Confirmados ;18;
Villanueva de las Cruces;Curados;1;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2825;
Villanueva de los Castillejos;Confirmados PDIA;127;
Villanueva de los Castillejos;Confirmados PDIA 14 días;39;
Villanueva de los Castillejos;Tasa PDIA 14 días;1380,5309734513273;
Villanueva de los Castillejos;Confirmados PDIA 7 días;18;
Villanueva de los Castillejos;Total Confirmados ;131;
Villanueva de los Castillejos;Curados;67;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;352;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;103;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;83;
Municipio de Huelva sin especificar;Total Confirmados ;354;
Municipio de Huelva sin especificar;Curados;140;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
