Lugar de residencia;Medida;Valor;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;7;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;34;
Jabugo;Confirmados PDIA 14 días;2;
Jabugo;Tasa PDIA 14 días;88,88888888888889;
Jabugo;Confirmados PDIA 7 días;0;
Jabugo;Total Confirmados ;38;
Jabugo;Curados;21;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;2;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;1;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;62;
Minas de Riotinto;Confirmados PDIA 14 días;15;
Minas de Riotinto;Tasa PDIA 14 días;389,8128898128898;
Minas de Riotinto;Confirmados PDIA 7 días;1;
Minas de Riotinto;Total Confirmados ;63;
Minas de Riotinto;Curados;24;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;85;
Nerva;Confirmados PDIA 14 días;13;
Nerva;Tasa PDIA 14 días;248,32855778414518;
Nerva;Confirmados PDIA 7 días;7;
Nerva;Total Confirmados ;85;
Nerva;Curados;37;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;1;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;5;
Rosal de la Frontera;Tasa PDIA 14 días;294,6375957572186;
Rosal de la Frontera;Confirmados PDIA 7 días;2;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;8;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;1;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;2;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;2;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;262;
Valverde del Camino;Confirmados PDIA 14 días;18;
Valverde del Camino;Tasa PDIA 14 días;140,40561622464898;
Valverde del Camino;Confirmados PDIA 7 días;5;
Valverde del Camino;Total Confirmados ;281;
Valverde del Camino;Curados;149;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;42;
Zalamea la Real;Confirmados PDIA 14 días;3;
Zalamea la Real;Tasa PDIA 14 días;97,78357235984355;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;43;
Zalamea la Real;Curados;32;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;13;
Zarza-Perrunal (La);Confirmados PDIA 14 días;1;
Zarza-Perrunal (La);Tasa PDIA 14 días;78,92659826361484;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;13;
Zarza-Perrunal (La);Curados;3;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;2961;
Condado-Campiña;Confirmados PDIA 14 días;540;
Condado-Campiña;Tasa PDIA 14 días;348,25902732543517;
Condado-Campiña;Confirmados PDIA 7 días;195;
Condado-Campiña;Total Confirmados ;3023;
Condado-Campiña;Curados;1482;
Condado-Campiña;Fallecidos;33;
Almonte;Población;24191;
Almonte;Confirmados PDIA;427;
Almonte;Confirmados PDIA 14 días;65;
Almonte;Tasa PDIA 14 días;268,6949692034228;
Almonte;Confirmados PDIA 7 días;4;
Almonte;Total Confirmados ;431;
Almonte;Curados;242;
Almonte;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PDIA;51;
Beas;Confirmados PDIA 14 días;17;
Beas;Tasa PDIA 14 días;399,3422598073761;
Beas;Confirmados PDIA 7 días;2;
Beas;Total Confirmados ;53;
Beas;Curados;18;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;229;
Bollullos Par del Condado;Confirmados PDIA 14 días;25;
Bollullos Par del Condado;Tasa PDIA 14 días;175,16816143497758;
Bollullos Par del Condado;Confirmados PDIA 7 días;5;
Bollullos Par del Condado;Total Confirmados ;233;
Bollullos Par del Condado;Curados;144;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;40;
Bonares;Confirmados PDIA 14 días;13;
Bonares;Tasa PDIA 14 días;214,59227467811158;
Bonares;Confirmados PDIA 7 días;2;
Bonares;Total Confirmados ;40;
Bonares;Curados;8;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;91;
Escacena del Campo;Confirmados PDIA 14 días;2;
Escacena del Campo;Tasa PDIA 14 días;87,56567425569177;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Total Confirmados ;96;
Escacena del Campo;Curados;68;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;340;
Gibraleón;Confirmados PDIA 14 días;21;
Gibraleón;Tasa PDIA 14 días;166,5741254858412;
Gibraleón;Confirmados PDIA 7 días;6;
Gibraleón;Total Confirmados ;350;
Gibraleón;Curados;186;
Gibraleón;Fallecidos;8;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;70;
Lucena del Puerto;Confirmados PDIA 14 días;30;
Lucena del Puerto;Tasa PDIA 14 días;889,9436369029961;
Lucena del Puerto;Confirmados PDIA 7 días;15;
Lucena del Puerto;Total Confirmados ;74;
Lucena del Puerto;Curados;23;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;44;
Manzanilla;Confirmados PDIA 14 días;0;
Manzanilla;Tasa PDIA 14 días;0;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;44;
Manzanilla;Curados;31;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;291;
Moguer;Confirmados PDIA 14 días;91;
Moguer;Tasa PDIA 14 días;411,9884099963781;
Moguer;Confirmados PDIA 7 días;41;
Moguer;Total Confirmados ;294;
Moguer;Curados;80;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;112;
Niebla;Confirmados PDIA 14 días;33;
Niebla;Tasa PDIA 14 días;801,5545299975711;
Niebla;Confirmados PDIA 7 días;18;
Niebla;Total Confirmados ;114;
Niebla;Curados;42;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;434;
Palma del Condado (La);Confirmados PDIA 14 días;80;
Palma del Condado (La);Tasa PDIA 14 días;743,4253322181953;
Palma del Condado (La);Confirmados PDIA 7 días;35;
Palma del Condado (La);Total Confirmados ;447;
Palma del Condado (La);Curados;226;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;199;
Palos de la Frontera;Confirmados PDIA 14 días;59;
Palos de la Frontera;Tasa PDIA 14 días;522,6326512534325;
Palos de la Frontera;Confirmados PDIA 7 días;32;
Palos de la Frontera;Total Confirmados ;201;
Palos de la Frontera;Curados;55;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;52;
Paterna del Campo;Confirmados PDIA 14 días;3;
Paterna del Campo;Tasa PDIA 14 días;85,49444286121403;
Paterna del Campo;Confirmados PDIA 7 días;2;
Paterna del Campo;Total Confirmados ;53;
Paterna del Campo;Curados;32;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;106;
Rociana del Condado;Confirmados PDIA 14 días;43;
Rociana del Condado;Tasa PDIA 14 días;547,422024188415;
Rociana del Condado;Confirmados PDIA 7 días;12;
Rociana del Condado;Total Confirmados ;109;
Rociana del Condado;Curados;30;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;30;
San Bartolomé de la Torre;Confirmados PDIA 14 días;18;
San Bartolomé de la Torre;Tasa PDIA 14 días;481,7987152034261;
San Bartolomé de la Torre;Confirmados PDIA 7 días;5;
San Bartolomé de la Torre;Total Confirmados ;31;
San Bartolomé de la Torre;Curados;8;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;135;
San Juan del Puerto;Confirmados PDIA 14 días;9;
San Juan del Puerto;Tasa PDIA 14 días;96,7741935483871;
San Juan del Puerto;Confirmados PDIA 7 días;4;
San Juan del Puerto;Total Confirmados ;138;
San Juan del Puerto;Curados;91;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;127;
Trigueros;Confirmados PDIA 14 días;14;
Trigueros;Tasa PDIA 14 días;181,51173343705432;
Trigueros;Confirmados PDIA 7 días;3;
Trigueros;Total Confirmados ;129;
Trigueros;Curados;74;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;93;
Villalba del Alcor;Confirmados PDIA 14 días;12;
Villalba del Alcor;Tasa PDIA 14 días;359,49670461354106;
Villalba del Alcor;Confirmados PDIA 7 días;7;
Villalba del Alcor;Total Confirmados ;94;
Villalba del Alcor;Curados;60;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;90;
Villarrasa;Confirmados PDIA 14 días;5;
Villarrasa;Tasa PDIA 14 días;229,77941176470588;
Villarrasa;Confirmados PDIA 7 días;2;
Villarrasa;Total Confirmados ;92;
Villarrasa;Curados;64;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;5304;
Huelva-Costa;Confirmados PDIA 14 días;1234;
Huelva-Costa;Tasa PDIA 14 días;428,301199173941;
Huelva-Costa;Confirmados PDIA 7 días;508;
Huelva-Costa;Total Confirmados ;5455;
Huelva-Costa;Curados;2385;
Huelva-Costa;Fallecidos;48;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;359;
Aljaraque;Confirmados PDIA 14 días;71;
Aljaraque;Tasa PDIA 14 días;333,9604891815616;
Aljaraque;Confirmados PDIA 7 días;35;
Aljaraque;Total Confirmados ;377;
Aljaraque;Curados;187;
Aljaraque;Fallecidos;1;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;8;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;41;
Alosno;Confirmados PDIA 14 días;6;
Alosno;Tasa PDIA 14 días;152,94417537598775;
Alosno;Confirmados PDIA 7 días;1;
Alosno;Total Confirmados ;42;
Alosno;Curados;22;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;309;
Ayamonte;Confirmados PDIA 14 días;119;
Ayamonte;Tasa PDIA 14 días;568,12756612241;
Ayamonte;Confirmados PDIA 7 días;60;
Ayamonte;Total Confirmados ;318;
Ayamonte;Curados;113;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;306;
Cartaya;Confirmados PDIA 14 días;75;
Cartaya;Tasa PDIA 14 días;375,4881345749474;
Cartaya;Confirmados PDIA 7 días;34;
Cartaya;Total Confirmados ;313;
Cartaya;Curados;106;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;21;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;2710;
Huelva (capital);Confirmados PDIA 14 días;604;
Huelva (capital);Tasa PDIA 14 días;420,4283636009272;
Huelva (capital);Confirmados PDIA 7 días;227;
Huelva (capital);Total Confirmados ;2800;
Huelva (capital);Curados;1289;
Huelva (capital);Fallecidos;30;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;296;
Isla Cristina;Confirmados PDIA 14 días;78;
Isla Cristina;Tasa PDIA 14 días;366,8171557562077;
Isla Cristina;Confirmados PDIA 7 días;44;
Isla Cristina;Total Confirmados ;297;
Isla Cristina;Curados;123;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;845;
Lepe;Confirmados PDIA 14 días;211;
Lepe;Tasa PDIA 14 días;769,2027268418942;
Lepe;Confirmados PDIA 7 días;82;
Lepe;Total Confirmados ;856;
Lepe;Curados;347;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;6;
Paymogo;Tasa PDIA 14 días;517,6876617773943;
Paymogo;Confirmados PDIA 7 días;2;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;3;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;21;
Puebla de Guzmán;Confirmados PDIA 14 días;6;
Puebla de Guzmán;Tasa PDIA 14 días;195,248942401562;
Puebla de Guzmán;Confirmados PDIA 7 días;1;
Puebla de Guzmán;Total Confirmados ;21;
Puebla de Guzmán;Curados;7;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;212;
Punta Umbría;Confirmados PDIA 14 días;37;
Punta Umbría;Tasa PDIA 14 días;242,75029523684555;
Punta Umbría;Confirmados PDIA 7 días;12;
Punta Umbría;Total Confirmados ;220;
Punta Umbría;Curados;94;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;1;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;1;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;2;
Santa Bárbara de Casa;Tasa PDIA 14 días;193,23671497584542;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;5;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;54;
Villablanca;Confirmados PDIA 14 días;5;
Villablanca;Tasa PDIA 14 días;175,56179775280899;
Villablanca;Confirmados PDIA 7 días;0;
Villablanca;Total Confirmados ;55;
Villablanca;Curados;17;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;54;
Villanueva de los Castillejos;Confirmados PDIA 14 días;12;
Villanueva de los Castillejos;Tasa PDIA 14 días;425,531914893617;
Villanueva de los Castillejos;Confirmados PDIA 7 días;9;
Villanueva de los Castillejos;Total Confirmados ;57;
Villanueva de los Castillejos;Curados;32;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;123;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;21;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;16;
Municipio de Huelva sin especificar;Total Confirmados ;124;
Municipio de Huelva sin especificar;Curados;84;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
