Lugar de residencia;Medida;Valor;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;11;
Galaroza;Confirmados PDIA 14 días;1;
Galaroza;Tasa PDIA 14 días;72,51631617113851;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;11;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;2;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;418,41004184100416;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;1;
Granada de Río-Tinto (La);Total Confirmados ;2;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;27;
Higuera de la Sierra;Confirmados PDIA 14 días;11;
Higuera de la Sierra;Tasa PDIA 14 días;854,7008547008547;
Higuera de la Sierra;Confirmados PDIA 7 días;6;
Higuera de la Sierra;Total Confirmados ;27;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;1;
Hinojales;Tasa PDIA 14 días;307,6923076923077;
Hinojales;Confirmados PDIA 7 días;0;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;54;
Jabugo;Confirmados PDIA 14 días;7;
Jabugo;Tasa PDIA 14 días;311,1111111111111;
Jabugo;Confirmados PDIA 7 días;5;
Jabugo;Total Confirmados ;58;
Jabugo;Curados;50;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;4;
Linares de la Sierra;Confirmados PDIA 14 días;1;
Linares de la Sierra;Tasa PDIA 14 días;380,22813688212926;
Linares de la Sierra;Confirmados PDIA 7 días;1;
Linares de la Sierra;Total Confirmados ;4;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;6;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;252,5252525252525;
Marines (Los);Confirmados PDIA 7 días;1;
Marines (Los);Total Confirmados ;6;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;94;
Minas de Riotinto;Confirmados PDIA 14 días;21;
Minas de Riotinto;Tasa PDIA 14 días;545,7380457380457;
Minas de Riotinto;Confirmados PDIA 7 días;2;
Minas de Riotinto;Total Confirmados ;95;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;2;
Nava (La);Tasa PDIA 14 días;751,8796992481203;
Nava (La);Confirmados PDIA 7 días;0;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5235;
Nerva;Confirmados PDIA;126;
Nerva;Confirmados PDIA 14 días;35;
Nerva;Tasa PDIA 14 días;668,5768863419294;
Nerva;Confirmados PDIA 7 días;23;
Nerva;Total Confirmados ;126;
Nerva;Curados;76;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;21;
Rosal de la Frontera;Confirmados PDIA 14 días;1;
Rosal de la Frontera;Tasa PDIA 14 días;58,927519151443725;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Total Confirmados ;21;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;4;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;346;
Valverde del Camino;Confirmados PDIA 14 días;54;
Valverde del Camino;Tasa PDIA 14 días;421,21684867394697;
Valverde del Camino;Confirmados PDIA 7 días;25;
Valverde del Camino;Total Confirmados ;358;
Valverde del Camino;Curados;287;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;65;
Zalamea la Real;Confirmados PDIA 14 días;16;
Zalamea la Real;Tasa PDIA 14 días;521,5123859191656;
Zalamea la Real;Confirmados PDIA 7 días;15;
Zalamea la Real;Total Confirmados ;65;
Zalamea la Real;Curados;48;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;19;
Zarza-Perrunal (La);Confirmados PDIA 14 días;4;
Zarza-Perrunal (La);Tasa PDIA 14 días;315,70639305445934;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;19;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;5079;
Condado-Campiña;Confirmados PDIA 14 días;1176;
Condado-Campiña;Tasa PDIA 14 días;758,4307706198366;
Condado-Campiña;Confirmados PDIA 7 días;672;
Condado-Campiña;Total Confirmados ;5136;
Condado-Campiña;Curados;3320;
Condado-Campiña;Fallecidos;54;
Almonte;Población;24191;
Almonte;Confirmados PDIA;595;
Almonte;Confirmados PDIA 14 días;118;
Almonte;Tasa PDIA 14 días;487,7847133231367;
Almonte;Confirmados PDIA 7 días;66;
Almonte;Total Confirmados ;598;
Almonte;Curados;438;
Almonte;Fallecidos;3;
Beas;Población;4257;
Beas;Confirmados PDIA;117;
Beas;Confirmados PDIA 14 días;56;
Beas;Tasa PDIA 14 días;1315,4803852478271;
Beas;Confirmados PDIA 7 días;22;
Beas;Total Confirmados ;119;
Beas;Curados;55;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;366;
Bollullos Par del Condado;Confirmados PDIA 14 días;89;
Bollullos Par del Condado;Tasa PDIA 14 días;623,5986547085201;
Bollullos Par del Condado;Confirmados PDIA 7 días;52;
Bollullos Par del Condado;Total Confirmados ;372;
Bollullos Par del Condado;Curados;244;
Bollullos Par del Condado;Fallecidos;2;
Bonares;Población;6058;
Bonares;Confirmados PDIA;113;
Bonares;Confirmados PDIA 14 días;26;
Bonares;Tasa PDIA 14 días;429,18454935622316;
Bonares;Confirmados PDIA 7 días;19;
Bonares;Total Confirmados ;114;
Bonares;Curados;64;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;115;
Escacena del Campo;Confirmados PDIA 14 días;13;
Escacena del Campo;Tasa PDIA 14 días;569,1768826619965;
Escacena del Campo;Confirmados PDIA 7 días;9;
Escacena del Campo;Total Confirmados ;120;
Escacena del Campo;Curados;100;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;408;
Gibraleón;Confirmados PDIA 14 días;48;
Gibraleón;Tasa PDIA 14 días;380,7408582533513;
Gibraleón;Confirmados PDIA 7 días;36;
Gibraleón;Total Confirmados ;413;
Gibraleón;Curados;334;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;121;
Lucena del Puerto;Confirmados PDIA 14 días;7;
Lucena del Puerto;Tasa PDIA 14 días;207,65351527736576;
Lucena del Puerto;Confirmados PDIA 7 días;5;
Lucena del Puerto;Total Confirmados ;125;
Lucena del Puerto;Curados;102;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;72;
Manzanilla;Confirmados PDIA 14 días;18;
Manzanilla;Tasa PDIA 14 días;843,0913348946136;
Manzanilla;Confirmados PDIA 7 días;15;
Manzanilla;Total Confirmados ;72;
Manzanilla;Curados;44;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;618;
Moguer;Confirmados PDIA 14 días;147;
Moguer;Tasa PDIA 14 días;665,5197392249185;
Moguer;Confirmados PDIA 7 días;93;
Moguer;Total Confirmados ;622;
Moguer;Curados;371;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;129;
Niebla;Confirmados PDIA 14 días;9;
Niebla;Tasa PDIA 14 días;218,60578090842847;
Niebla;Confirmados PDIA 7 días;5;
Niebla;Total Confirmados ;131;
Niebla;Curados;114;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;784;
Palma del Condado (La);Confirmados PDIA 14 días;155;
Palma del Condado (La);Tasa PDIA 14 días;1440,3865811727535;
Palma del Condado (La);Confirmados PDIA 7 días;83;
Palma del Condado (La);Total Confirmados ;796;
Palma del Condado (La);Curados;535;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;332;
Palos de la Frontera;Confirmados PDIA 14 días;49;
Palos de la Frontera;Tasa PDIA 14 días;434,0508459562406;
Palos de la Frontera;Confirmados PDIA 7 días;27;
Palos de la Frontera;Total Confirmados ;336;
Palos de la Frontera;Curados;234;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;78;
Paterna del Campo;Confirmados PDIA 14 días;6;
Paterna del Campo;Tasa PDIA 14 días;170,98888572242805;
Paterna del Campo;Confirmados PDIA 7 días;4;
Paterna del Campo;Total Confirmados ;78;
Paterna del Campo;Curados;64;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;191;
Rociana del Condado;Confirmados PDIA 14 días;50;
Rociana del Condado;Tasa PDIA 14 días;636,5372374283895;
Rociana del Condado;Confirmados PDIA 7 días;37;
Rociana del Condado;Total Confirmados ;193;
Rociana del Condado;Curados;115;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;124;
San Bartolomé de la Torre;Confirmados PDIA 14 días;69;
San Bartolomé de la Torre;Tasa PDIA 14 días;1846,8950749464668;
San Bartolomé de la Torre;Confirmados PDIA 7 días;40;
San Bartolomé de la Torre;Total Confirmados ;125;
San Bartolomé de la Torre;Curados;44;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;261;
San Juan del Puerto;Confirmados PDIA 14 días;73;
San Juan del Puerto;Tasa PDIA 14 días;784,9462365591398;
San Juan del Puerto;Confirmados PDIA 7 días;45;
San Juan del Puerto;Total Confirmados ;262;
San Juan del Puerto;Curados;144;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;172;
Trigueros;Confirmados PDIA 14 días;37;
Trigueros;Tasa PDIA 14 días;479,7095812265007;
Trigueros;Confirmados PDIA 7 días;23;
Trigueros;Total Confirmados ;174;
Trigueros;Curados;126;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;366;
Villalba del Alcor;Confirmados PDIA 14 días;181;
Villalba del Alcor;Tasa PDIA 14 días;5422,4086279209105;
Villalba del Alcor;Confirmados PDIA 7 días;85;
Villalba del Alcor;Total Confirmados ;367;
Villalba del Alcor;Curados;100;
Villalba del Alcor;Fallecidos;2;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;117;
Villarrasa;Confirmados PDIA 14 días;25;
Villarrasa;Tasa PDIA 14 días;1148,8970588235295;
Villarrasa;Confirmados PDIA 7 días;6;
Villarrasa;Total Confirmados ;119;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;11335;
Huelva-Costa;Confirmados PDIA 14 días;3647;
Huelva-Costa;Tasa PDIA 14 días;1265,8139978827899;
Huelva-Costa;Confirmados PDIA 7 días;1819;
Huelva-Costa;Total Confirmados ;11457;
Huelva-Costa;Curados;6170;
Huelva-Costa;Fallecidos;80;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;757;
Aljaraque;Confirmados PDIA 14 días;212;
Aljaraque;Tasa PDIA 14 días;997,1777986829727;
Aljaraque;Confirmados PDIA 7 días;108;
Aljaraque;Total Confirmados ;767;
Aljaraque;Curados;432;
Aljaraque;Fallecidos;7;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;32;
Almendro (El);Confirmados PDIA 14 días;8;
Almendro (El);Tasa PDIA 14 días;968,5230024213075;
Almendro (El);Confirmados PDIA 7 días;2;
Almendro (El);Total Confirmados ;34;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;101;
Alosno;Confirmados PDIA 14 días;31;
Alosno;Tasa PDIA 14 días;790,2115727759368;
Alosno;Confirmados PDIA 7 días;14;
Alosno;Total Confirmados ;102;
Alosno;Curados;43;
Alosno;Fallecidos;2;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;803;
Ayamonte;Confirmados PDIA 14 días;385;
Ayamonte;Tasa PDIA 14 días;1838,0597727489735;
Ayamonte;Confirmados PDIA 7 días;214;
Ayamonte;Total Confirmados ;810;
Ayamonte;Curados;337;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;18;
Cabezas Rubias;Confirmados PDIA 14 días;6;
Cabezas Rubias;Tasa PDIA 14 días;821,917808219178;
Cabezas Rubias;Confirmados PDIA 7 días;5;
Cabezas Rubias;Total Confirmados ;18;
Cabezas Rubias;Curados;12;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;691;
Cartaya;Confirmados PDIA 14 días;193;
Cartaya;Tasa PDIA 14 días;966,2561329728647;
Cartaya;Confirmados PDIA 7 días;83;
Cartaya;Total Confirmados ;697;
Cartaya;Curados;418;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;5034;
Huelva (capital);Confirmados PDIA 14 días;1264;
Huelva (capital);Tasa PDIA 14 días;879,8368403833972;
Huelva (capital);Confirmados PDIA 7 días;617;
Huelva (capital);Total Confirmados ;5107;
Huelva (capital);Curados;3082;
Huelva (capital);Fallecidos;48;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;1575;
Isla Cristina;Confirmados PDIA 14 días;833;
Isla Cristina;Tasa PDIA 14 días;3917,4191121143717;
Isla Cristina;Confirmados PDIA 7 días;354;
Isla Cristina;Total Confirmados ;1583;
Isla Cristina;Curados;439;
Isla Cristina;Fallecidos;3;
Lepe;Población;27431;
Lepe;Confirmados PDIA;1492;
Lepe;Confirmados PDIA 14 días;401;
Lepe;Tasa PDIA 14 días;1461,8497320549743;
Lepe;Confirmados PDIA 7 días;227;
Lepe;Total Confirmados ;1497;
Lepe;Curados;957;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;45;
Paymogo;Confirmados PDIA 14 días;33;
Paymogo;Tasa PDIA 14 días;2847,282139775669;
Paymogo;Confirmados PDIA 7 días;17;
Paymogo;Total Confirmados ;46;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;64;
Puebla de Guzmán;Confirmados PDIA 14 días;25;
Puebla de Guzmán;Tasa PDIA 14 días;813,5372600065083;
Puebla de Guzmán;Confirmados PDIA 7 días;11;
Puebla de Guzmán;Total Confirmados ;64;
Puebla de Guzmán;Curados;23;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;454;
Punta Umbría;Confirmados PDIA 14 días;190;
Punta Umbría;Tasa PDIA 14 días;1246,555570135153;
Punta Umbría;Confirmados PDIA 7 días;137;
Punta Umbría;Total Confirmados ;458;
Punta Umbría;Curados;230;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;8;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;8;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;87;
Villablanca;Confirmados PDIA 14 días;14;
Villablanca;Tasa PDIA 14 días;491,5730337078652;
Villablanca;Confirmados PDIA 7 días;10;
Villablanca;Total Confirmados ;88;
Villablanca;Curados;57;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;16;
Villanueva de las Cruces;Confirmados PDIA 14 días;14;
Villanueva de las Cruces;Tasa PDIA 14 días;3753,3512064343163;
Villanueva de las Cruces;Confirmados PDIA 7 días;1;
Villanueva de las Cruces;Total Confirmados ;16;
Villanueva de las Cruces;Curados;0;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;106;
Villanueva de los Castillejos;Confirmados PDIA 14 días;38;
Villanueva de los Castillejos;Tasa PDIA 14 días;1347,5177304964539;
Villanueva de los Castillejos;Confirmados PDIA 7 días;19;
Villanueva de los Castillejos;Total Confirmados ;110;
Villanueva de los Castillejos;Curados;64;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;253;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;61;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;7;
Municipio de Huelva sin especificar;Total Confirmados ;254;
Municipio de Huelva sin especificar;Curados;118;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
