Lugar de residencia;Medida;Valor;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;8;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;0;
Higuera de la Sierra;Tasa PDIA 14 días;0;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;46;
Jabugo;Confirmados PDIA 14 días;11;
Jabugo;Tasa PDIA 14 días;488,8888888888889;
Jabugo;Confirmados PDIA 7 días;6;
Jabugo;Total Confirmados ;50;
Jabugo;Curados;36;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;67;
Minas de Riotinto;Confirmados PDIA 14 días;1;
Minas de Riotinto;Tasa PDIA 14 días;25,987525987525988;
Minas de Riotinto;Confirmados PDIA 7 días;0;
Minas de Riotinto;Total Confirmados ;68;
Minas de Riotinto;Curados;49;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;87;
Nerva;Confirmados PDIA 14 días;0;
Nerva;Tasa PDIA 14 días;0;
Nerva;Confirmados PDIA 7 días;0;
Nerva;Total Confirmados ;87;
Nerva;Curados;61;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;17;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;3;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;1;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;273;
Valverde del Camino;Confirmados PDIA 14 días;2;
Valverde del Camino;Tasa PDIA 14 días;15,600624024960998;
Valverde del Camino;Confirmados PDIA 7 días;0;
Valverde del Camino;Total Confirmados ;292;
Valverde del Camino;Curados;258;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;47;
Zalamea la Real;Confirmados PDIA 14 días;1;
Zalamea la Real;Tasa PDIA 14 días;32,59452411994785;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;48;
Zalamea la Real;Curados;39;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;13;
Zarza-Perrunal (La);Confirmados PDIA 14 días;0;
Zarza-Perrunal (La);Tasa PDIA 14 días;0;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;13;
Zarza-Perrunal (La);Curados;12;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3404;
Condado-Campiña;Confirmados PDIA 14 días;264;
Condado-Campiña;Tasa PDIA 14 días;170,25996891465718;
Condado-Campiña;Confirmados PDIA 7 días;105;
Condado-Campiña;Total Confirmados ;3473;
Condado-Campiña;Curados;2546;
Condado-Campiña;Fallecidos;40;
Almonte;Población;24191;
Almonte;Confirmados PDIA;443;
Almonte;Confirmados PDIA 14 días;10;
Almonte;Tasa PDIA 14 días;41,33768756975735;
Almonte;Confirmados PDIA 7 días;6;
Almonte;Total Confirmados ;447;
Almonte;Curados;404;
Almonte;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PDIA;57;
Beas;Confirmados PDIA 14 días;1;
Beas;Tasa PDIA 14 días;23,49072116513977;
Beas;Confirmados PDIA 7 días;0;
Beas;Total Confirmados ;59;
Beas;Curados;42;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;250;
Bollullos Par del Condado;Confirmados PDIA 14 días;17;
Bollullos Par del Condado;Tasa PDIA 14 días;119,11434977578476;
Bollullos Par del Condado;Confirmados PDIA 7 días;1;
Bollullos Par del Condado;Total Confirmados ;256;
Bollullos Par del Condado;Curados;209;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;64;
Bonares;Confirmados PDIA 14 días;22;
Bonares;Tasa PDIA 14 días;363,1561571475735;
Bonares;Confirmados PDIA 7 días;16;
Bonares;Total Confirmados ;64;
Bonares;Curados;33;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;97;
Escacena del Campo;Confirmados PDIA 14 días;6;
Escacena del Campo;Tasa PDIA 14 días;262,6970227670753;
Escacena del Campo;Confirmados PDIA 7 días;3;
Escacena del Campo;Total Confirmados ;102;
Escacena del Campo;Curados;94;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;350;
Gibraleón;Confirmados PDIA 14 días;3;
Gibraleón;Tasa PDIA 14 días;23,796303640834456;
Gibraleón;Confirmados PDIA 7 días;1;
Gibraleón;Total Confirmados ;361;
Gibraleón;Curados;297;
Gibraleón;Fallecidos;9;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;104;
Lucena del Puerto;Confirmados PDIA 14 días;22;
Lucena del Puerto;Tasa PDIA 14 días;652,6253337288639;
Lucena del Puerto;Confirmados PDIA 7 días;11;
Lucena del Puerto;Total Confirmados ;108;
Lucena del Puerto;Curados;49;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;45;
Manzanilla;Confirmados PDIA 14 días;1;
Manzanilla;Tasa PDIA 14 días;46,8384074941452;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;45;
Manzanilla;Curados;43;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;378;
Moguer;Confirmados PDIA 14 días;41;
Moguer;Tasa PDIA 14 días;185,62115175660992;
Moguer;Confirmados PDIA 7 días;15;
Moguer;Total Confirmados ;383;
Moguer;Curados;202;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;116;
Niebla;Confirmados PDIA 14 días;4;
Niebla;Tasa PDIA 14 días;97,15812484819043;
Niebla;Confirmados PDIA 7 días;4;
Niebla;Total Confirmados ;118;
Niebla;Curados;86;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;539;
Palma del Condado (La);Confirmados PDIA 14 días;64;
Palma del Condado (La);Tasa PDIA 14 días;594,7402657745563;
Palma del Condado (La);Confirmados PDIA 7 días;20;
Palma del Condado (La);Total Confirmados ;553;
Palma del Condado (La);Curados;393;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;249;
Palos de la Frontera;Confirmados PDIA 14 días;36;
Palos de la Frontera;Tasa PDIA 14 días;318,894499069891;
Palos de la Frontera;Confirmados PDIA 7 días;20;
Palos de la Frontera;Total Confirmados ;252;
Palos de la Frontera;Curados;139;
Palos de la Frontera;Fallecidos;3;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;68;
Paterna del Campo;Confirmados PDIA 14 días;8;
Paterna del Campo;Tasa PDIA 14 días;227,98518096323738;
Paterna del Campo;Confirmados PDIA 7 días;2;
Paterna del Campo;Total Confirmados ;69;
Paterna del Campo;Curados;50;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;119;
Rociana del Condado;Confirmados PDIA 14 días;5;
Rociana del Condado;Tasa PDIA 14 días;63,653723742838956;
Rociana del Condado;Confirmados PDIA 7 días;3;
Rociana del Condado;Total Confirmados ;122;
Rociana del Condado;Curados;80;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;45;
San Bartolomé de la Torre;Confirmados PDIA 14 días;1;
San Bartolomé de la Torre;Tasa PDIA 14 días;26,76659528907923;
San Bartolomé de la Torre;Confirmados PDIA 7 días;0;
San Bartolomé de la Torre;Total Confirmados ;46;
San Bartolomé de la Torre;Curados;22;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;154;
San Juan del Puerto;Confirmados PDIA 14 días;16;
San Juan del Puerto;Tasa PDIA 14 días;172,04301075268816;
San Juan del Puerto;Confirmados PDIA 7 días;1;
San Juan del Puerto;Total Confirmados ;157;
San Juan del Puerto;Curados;123;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;133;
Trigueros;Confirmados PDIA 14 días;6;
Trigueros;Tasa PDIA 14 días;77,79074290159471;
Trigueros;Confirmados PDIA 7 días;2;
Trigueros;Total Confirmados ;135;
Trigueros;Curados;105;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;103;
Villalba del Alcor;Confirmados PDIA 14 días;1;
Villalba del Alcor;Tasa PDIA 14 días;29,958058717795087;
Villalba del Alcor;Confirmados PDIA 7 días;0;
Villalba del Alcor;Total Confirmados ;104;
Villalba del Alcor;Curados;87;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;90;
Villarrasa;Confirmados PDIA 14 días;0;
Villarrasa;Tasa PDIA 14 días;0;
Villarrasa;Confirmados PDIA 7 días;0;
Villarrasa;Total Confirmados ;92;
Villarrasa;Curados;88;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;6240;
Huelva-Costa;Confirmados PDIA 14 días;540;
Huelva-Costa;Tasa PDIA 14 días;187,42516009232423;
Huelva-Costa;Confirmados PDIA 7 días;262;
Huelva-Costa;Total Confirmados ;6400;
Huelva-Costa;Curados;4317;
Huelva-Costa;Fallecidos;58;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;438;
Aljaraque;Confirmados PDIA 14 días;54;
Aljaraque;Tasa PDIA 14 días;253,99811853245532;
Aljaraque;Confirmados PDIA 7 días;21;
Aljaraque;Total Confirmados ;457;
Aljaraque;Curados;292;
Aljaraque;Fallecidos;2;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;44;
Alosno;Confirmados PDIA 14 días;3;
Alosno;Tasa PDIA 14 días;76,47208768799388;
Alosno;Confirmados PDIA 7 días;0;
Alosno;Total Confirmados ;45;
Alosno;Curados;36;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;335;
Ayamonte;Confirmados PDIA 14 días;18;
Ayamonte;Tasa PDIA 14 días;85,93526210254942;
Ayamonte;Confirmados PDIA 7 días;9;
Ayamonte;Total Confirmados ;344;
Ayamonte;Curados;219;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;411;
Cartaya;Confirmados PDIA 14 días;63;
Cartaya;Tasa PDIA 14 días;315,41003304295583;
Cartaya;Confirmados PDIA 7 días;40;
Cartaya;Total Confirmados ;421;
Cartaya;Curados;253;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;1;
Granado (El);Tasa PDIA 14 días;193,7984496124031;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;29;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;3123;
Huelva (capital);Confirmados PDIA 14 días;247;
Huelva (capital);Tasa PDIA 14 días;171,93014206859107;
Huelva (capital);Confirmados PDIA 7 días;117;
Huelva (capital);Total Confirmados ;3216;
Huelva (capital);Curados;2218;
Huelva (capital);Fallecidos;35;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;446;
Isla Cristina;Confirmados PDIA 14 días;71;
Isla Cristina;Tasa PDIA 14 días;333,8976674191121;
Isla Cristina;Confirmados PDIA 7 días;41;
Isla Cristina;Total Confirmados ;448;
Isla Cristina;Curados;242;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;965;
Lepe;Confirmados PDIA 14 días;64;
Lepe;Tasa PDIA 14 días;233,3126754401954;
Lepe;Confirmados PDIA 7 días;25;
Lepe;Total Confirmados ;978;
Lepe;Curados;685;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;5;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;25;
Puebla de Guzmán;Confirmados PDIA 14 días;2;
Puebla de Guzmán;Tasa PDIA 14 días;65,08298080052066;
Puebla de Guzmán;Confirmados PDIA 7 días;1;
Puebla de Guzmán;Total Confirmados ;25;
Puebla de Guzmán;Curados;14;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;235;
Punta Umbría;Confirmados PDIA 14 días;9;
Punta Umbría;Tasa PDIA 14 días;59,047369111665134;
Punta Umbría;Confirmados PDIA 7 días;3;
Punta Umbría;Total Confirmados ;242;
Punta Umbría;Curados;187;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;6;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;56;
Villablanca;Confirmados PDIA 14 días;2;
Villablanca;Tasa PDIA 14 días;70,2247191011236;
Villablanca;Confirmados PDIA 7 días;1;
Villablanca;Total Confirmados ;57;
Villablanca;Curados;50;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;64;
Villanueva de los Castillejos;Confirmados PDIA 14 días;6;
Villanueva de los Castillejos;Tasa PDIA 14 días;212,7659574468085;
Villanueva de los Castillejos;Confirmados PDIA 7 días;4;
Villanueva de los Castillejos;Total Confirmados ;67;
Villanueva de los Castillejos;Curados;45;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;123;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;2;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;0;
Municipio de Huelva sin especificar;Total Confirmados ;124;
Municipio de Huelva sin especificar;Curados;102;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
