Lugar de residencia;Medida;Valor;
Berrocal;Tasa PDIA 14 días;2243,5897435897436;
Berrocal;Confirmados PDIA 7 días;6;
Berrocal;Total Confirmados ;7;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2791;
Calañas;Confirmados PDIA;138;
Calañas;Confirmados PDIA 14 días;87;
Calañas;Tasa PDIA 14 días;3117,1623074166964;
Calañas;Confirmados PDIA 7 días;62;
Calañas;Total Confirmados ;138;
Calañas;Curados;46;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;60;
Campillo (El);Confirmados PDIA 14 días;4;
Campillo (El);Tasa PDIA 14 días;197,7261492832427;
Campillo (El);Confirmados PDIA 7 días;3;
Campillo (El);Total Confirmados ;60;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;7;
Castaño del Robledo;Confirmados PDIA 14 días;4;
Castaño del Robledo;Tasa PDIA 14 días;1793,7219730941704;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;7;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;105;
Cerro de Andévalo (El);Confirmados PDIA 14 días;44;
Cerro de Andévalo (El);Tasa PDIA 14 días;1861,2521150592218;
Cerro de Andévalo (El);Confirmados PDIA 7 días;30;
Cerro de Andévalo (El);Total Confirmados ;107;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;22;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;364,963503649635;
Corteconcepción;Confirmados PDIA 7 días;1;
Corteconcepción;Total Confirmados ;22;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;168;
Cortegana;Confirmados PDIA 14 días;32;
Cortegana;Tasa PDIA 14 días;685,8122588941277;
Cortegana;Confirmados PDIA 7 días;4;
Cortegana;Total Confirmados ;170;
Cortegana;Curados;127;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;1;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;0;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Total Confirmados ;0;
Cumbres de Enmedio;Curados;0;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;23;
Cumbres Mayores;Confirmados PDIA 14 días;3;
Cumbres Mayores;Tasa PDIA 14 días;170,94017094017093;
Cumbres Mayores;Confirmados PDIA 7 días;3;
Cumbres Mayores;Total Confirmados ;24;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;104;
Encinasola;Confirmados PDIA 14 días;86;
Encinasola;Tasa PDIA 14 días;6590,038314176245;
Encinasola;Confirmados PDIA 7 días;31;
Encinasola;Total Confirmados ;104;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;11;
Galaroza;Confirmados PDIA 14 días;1;
Galaroza;Tasa PDIA 14 días;72,51631617113851;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;11;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;22;
Higuera de la Sierra;Confirmados PDIA 14 días;6;
Higuera de la Sierra;Tasa PDIA 14 días;466,2004662004662;
Higuera de la Sierra;Confirmados PDIA 7 días;5;
Higuera de la Sierra;Total Confirmados ;22;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;1;
Hinojales;Confirmados PDIA 14 días;1;
Hinojales;Tasa PDIA 14 días;307,6923076923077;
Hinojales;Confirmados PDIA 7 días;1;
Hinojales;Total Confirmados ;1;
Hinojales;Curados;0;
Hinojales;Fallecidos;0;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;53;
Jabugo;Confirmados PDIA 14 días;7;
Jabugo;Tasa PDIA 14 días;311,1111111111111;
Jabugo;Confirmados PDIA 7 días;4;
Jabugo;Total Confirmados ;57;
Jabugo;Curados;50;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;4;
Linares de la Sierra;Confirmados PDIA 14 días;1;
Linares de la Sierra;Tasa PDIA 14 días;380,22813688212926;
Linares de la Sierra;Confirmados PDIA 7 días;1;
Linares de la Sierra;Total Confirmados ;4;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;6;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;252,5252525252525;
Marines (Los);Confirmados PDIA 7 días;1;
Marines (Los);Total Confirmados ;6;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;93;
Minas de Riotinto;Confirmados PDIA 14 días;25;
Minas de Riotinto;Tasa PDIA 14 días;649,6881496881497;
Minas de Riotinto;Confirmados PDIA 7 días;16;
Minas de Riotinto;Total Confirmados ;94;
Minas de Riotinto;Curados;64;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;2;
Nava (La);Confirmados PDIA 14 días;2;
Nava (La);Tasa PDIA 14 días;751,8796992481203;
Nava (La);Confirmados PDIA 7 días;2;
Nava (La);Total Confirmados ;2;
Nava (La);Curados;0;
Nava (La);Fallecidos;0;
Nerva;Población;5235;
Nerva;Confirmados PDIA;107;
Nerva;Confirmados PDIA 14 días;19;
Nerva;Tasa PDIA 14 días;362,9417382999045;
Nerva;Confirmados PDIA 7 días;12;
Nerva;Total Confirmados ;107;
Nerva;Curados;76;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;4;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;331;
Valverde del Camino;Confirmados PDIA 14 días;42;
Valverde del Camino;Tasa PDIA 14 días;327,613104524181;
Valverde del Camino;Confirmados PDIA 7 días;29;
Valverde del Camino;Total Confirmados ;343;
Valverde del Camino;Curados;287;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;54;
Zalamea la Real;Confirmados PDIA 14 días;5;
Zalamea la Real;Tasa PDIA 14 días;162,97262059973923;
Zalamea la Real;Confirmados PDIA 7 días;5;
Zalamea la Real;Total Confirmados ;54;
Zalamea la Real;Curados;48;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;18;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;18;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;4624;
Condado-Campiña;Confirmados PDIA 14 días;946;
Condado-Campiña;Tasa PDIA 14 días;610,0982219441883;
Condado-Campiña;Confirmados PDIA 7 días;488;
Condado-Campiña;Total Confirmados ;4680;
Condado-Campiña;Curados;3238;
Condado-Campiña;Fallecidos;52;
Almonte;Población;24191;
Almonte;Confirmados PDIA;549;
Almonte;Confirmados PDIA 14 días;83;
Almonte;Tasa PDIA 14 días;343,102806828986;
Almonte;Confirmados PDIA 7 días;45;
Almonte;Total Confirmados ;552;
Almonte;Curados;431;
Almonte;Fallecidos;3;
Beas;Población;4257;
Beas;Confirmados PDIA;102;
Beas;Confirmados PDIA 14 días;44;
Beas;Tasa PDIA 14 días;1033,59173126615;
Beas;Confirmados PDIA 7 días;25;
Beas;Total Confirmados ;104;
Beas;Curados;55;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;327;
Bollullos Par del Condado;Confirmados PDIA 14 días;62;
Bollullos Par del Condado;Tasa PDIA 14 días;434,4170403587444;
Bollullos Par del Condado;Confirmados PDIA 7 días;37;
Bollullos Par del Condado;Total Confirmados ;333;
Bollullos Par del Condado;Curados;242;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;95;
Bonares;Confirmados PDIA 14 días;23;
Bonares;Tasa PDIA 14 días;379,6632551997359;
Bonares;Confirmados PDIA 7 días;6;
Bonares;Total Confirmados ;96;
Bonares;Curados;55;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;110;
Escacena del Campo;Confirmados PDIA 14 días;9;
Escacena del Campo;Tasa PDIA 14 días;394,045534150613;
Escacena del Campo;Confirmados PDIA 7 días;6;
Escacena del Campo;Total Confirmados ;115;
Escacena del Campo;Curados;98;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;383;
Gibraleón;Confirmados PDIA 14 días;24;
Gibraleón;Tasa PDIA 14 días;190,37042912667565;
Gibraleón;Confirmados PDIA 7 días;19;
Gibraleón;Total Confirmados ;388;
Gibraleón;Curados;334;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;116;
Lucena del Puerto;Confirmados PDIA 14 días;4;
Lucena del Puerto;Tasa PDIA 14 días;118,65915158706615;
Lucena del Puerto;Confirmados PDIA 7 días;1;
Lucena del Puerto;Total Confirmados ;120;
Lucena del Puerto;Curados;96;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;62;
Manzanilla;Confirmados PDIA 14 días;10;
Manzanilla;Tasa PDIA 14 días;468,384074941452;
Manzanilla;Confirmados PDIA 7 días;6;
Manzanilla;Total Confirmados ;62;
Manzanilla;Curados;44;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;556;
Moguer;Confirmados PDIA 14 días;111;
Moguer;Tasa PDIA 14 días;502,5353132922854;
Moguer;Confirmados PDIA 7 días;56;
Moguer;Total Confirmados ;559;
Moguer;Curados;358;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;126;
Niebla;Confirmados PDIA 14 días;8;
Niebla;Tasa PDIA 14 días;194,31624969638085;
Niebla;Confirmados PDIA 7 días;6;
Niebla;Total Confirmados ;128;
Niebla;Curados;109;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;732;
Palma del Condado (La);Confirmados PDIA 14 días;144;
Palma del Condado (La);Tasa PDIA 14 días;1338,1655979927516;
Palma del Condado (La);Confirmados PDIA 7 días;60;
Palma del Condado (La);Total Confirmados ;744;
Palma del Condado (La);Curados;514;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;311;
Palos de la Frontera;Confirmados PDIA 14 días;35;
Palos de la Frontera;Tasa PDIA 14 días;310,03631854017186;
Palos de la Frontera;Confirmados PDIA 7 días;21;
Palos de la Frontera;Total Confirmados ;315;
Palos de la Frontera;Curados;224;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;74;
Paterna del Campo;Confirmados PDIA 14 días;4;
Paterna del Campo;Tasa PDIA 14 días;113,99259048161869;
Paterna del Campo;Confirmados PDIA 7 días;2;
Paterna del Campo;Total Confirmados ;74;
Paterna del Campo;Curados;64;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;161;
Rociana del Condado;Confirmados PDIA 14 días;32;
Rociana del Condado;Tasa PDIA 14 días;407,3838319541693;
Rociana del Condado;Confirmados PDIA 7 días;17;
Rociana del Condado;Total Confirmados ;163;
Rociana del Condado;Curados;111;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;103;
San Bartolomé de la Torre;Confirmados PDIA 14 días;50;
San Bartolomé de la Torre;Tasa PDIA 14 días;1338,3297644539614;
San Bartolomé de la Torre;Confirmados PDIA 7 días;37;
San Bartolomé de la Torre;Total Confirmados ;104;
San Bartolomé de la Torre;Curados;44;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;231;
San Juan del Puerto;Confirmados PDIA 14 días;60;
San Juan del Puerto;Tasa PDIA 14 días;645,1612903225806;
San Juan del Puerto;Confirmados PDIA 7 días;33;
San Juan del Puerto;Total Confirmados ;232;
San Juan del Puerto;Curados;142;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;158;
Trigueros;Confirmados PDIA 14 días;24;
Trigueros;Tasa PDIA 14 días;311,16297160637885;
Trigueros;Confirmados PDIA 7 días;15;
Trigueros;Total Confirmados ;160;
Trigueros;Curados;125;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;316;
Villalba del Alcor;Confirmados PDIA 14 días;198;
Villalba del Alcor;Tasa PDIA 14 días;5931,695626123427;
Villalba del Alcor;Confirmados PDIA 7 días;86;
Villalba del Alcor;Total Confirmados ;317;
Villalba del Alcor;Curados;100;
Villalba del Alcor;Fallecidos;1;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;112;
Villarrasa;Confirmados PDIA 14 días;21;
Villarrasa;Tasa PDIA 14 días;965,0735294117648;
Villarrasa;Confirmados PDIA 7 días;10;
Villarrasa;Total Confirmados ;114;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;10326;
Huelva-Costa;Confirmados PDIA 14 días;3159;
Huelva-Costa;Tasa PDIA 14 días;1096,437186540097;
Huelva-Costa;Confirmados PDIA 7 días;1691;
Huelva-Costa;Total Confirmados ;10447;
Huelva-Costa;Curados;6007;
Huelva-Costa;Fallecidos;77;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;695;
Aljaraque;Confirmados PDIA 14 días;189;
Aljaraque;Tasa PDIA 14 días;888,9934148635936;
Aljaraque;Confirmados PDIA 7 días;103;
Aljaraque;Total Confirmados ;705;
Aljaraque;Curados;424;
Aljaraque;Fallecidos;5;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;30;
Almendro (El);Confirmados PDIA 14 días;6;
Almendro (El);Tasa PDIA 14 días;726,3922518159807;
Almendro (El);Confirmados PDIA 7 días;4;
Almendro (El);Total Confirmados ;32;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;94;
Alosno;Confirmados PDIA 14 días;38;
Alosno;Tasa PDIA 14 días;968,6464440479225;
Alosno;Confirmados PDIA 7 días;16;
Alosno;Total Confirmados ;95;
Alosno;Curados;43;
Alosno;Fallecidos;2;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;686;
Ayamonte;Confirmados PDIA 14 días;308;
Ayamonte;Tasa PDIA 14 días;1470,4478181991788;
Ayamonte;Confirmados PDIA 7 días;195;
Ayamonte;Total Confirmados ;693;
Ayamonte;Curados;334;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;13;
Cabezas Rubias;Confirmados PDIA 14 días;2;
Cabezas Rubias;Tasa PDIA 14 días;273,972602739726;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;13;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;642;
Cartaya;Confirmados PDIA 14 días;169;
Cartaya;Tasa PDIA 14 días;846,0999299088816;
Cartaya;Confirmados PDIA 7 días;92;
Cartaya;Total Confirmados ;648;
Cartaya;Curados;388;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;4654;
Huelva (capital);Confirmados PDIA 14 días;1097;
Huelva (capital);Tasa PDIA 14 días;763,5925742884389;
Huelva (capital);Confirmados PDIA 7 días;513;
Huelva (capital);Total Confirmados ;4726;
Huelva (capital);Curados;3017;
Huelva (capital);Fallecidos;47;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;1428;
Isla Cristina;Confirmados PDIA 14 días;794;
Isla Cristina;Tasa PDIA 14 días;3734,010534236268;
Isla Cristina;Confirmados PDIA 7 días;412;
Isla Cristina;Total Confirmados ;1436;
Isla Cristina;Curados;410;
Isla Cristina;Fallecidos;3;
Lepe;Población;27431;
Lepe;Confirmados PDIA;1374;
Lepe;Confirmados PDIA 14 días;343;
Lepe;Tasa PDIA 14 días;1250,4101199372972;
Lepe;Confirmados PDIA 7 días;205;
Lepe;Total Confirmados ;1379;
Lepe;Curados;938;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;32;
Paymogo;Confirmados PDIA 14 días;20;
Paymogo;Tasa PDIA 14 días;1725,625539257981;
Paymogo;Confirmados PDIA 7 días;19;
Paymogo;Total Confirmados ;33;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;57;
Puebla de Guzmán;Confirmados PDIA 14 días;23;
Puebla de Guzmán;Tasa PDIA 14 días;748,4542792059876;
Puebla de Guzmán;Confirmados PDIA 7 días;10;
Puebla de Guzmán;Total Confirmados ;57;
Puebla de Guzmán;Curados;22;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;367;
Punta Umbría;Confirmados PDIA 14 días;112;
Punta Umbría;Tasa PDIA 14 días;734,8117045007217;
Punta Umbría;Confirmados PDIA 7 días;81;
Punta Umbría;Total Confirmados ;371;
Punta Umbría;Curados;228;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;8;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;8;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;79;
Villablanca;Confirmados PDIA 14 días;9;
Villablanca;Tasa PDIA 14 días;316,0112359550562;
Villablanca;Confirmados PDIA 7 días;4;
Villablanca;Total Confirmados ;80;
Villablanca;Curados;55;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;15;
Villanueva de las Cruces;Confirmados PDIA 14 días;15;
Villanueva de las Cruces;Tasa PDIA 14 días;4021,4477211796248;
Villanueva de las Cruces;Confirmados PDIA 7 días;8;
Villanueva de las Cruces;Total Confirmados ;15;
Villanueva de las Cruces;Curados;0;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;100;
Villanueva de los Castillejos;Confirmados PDIA 14 días;33;
Villanueva de los Castillejos;Tasa PDIA 14 días;1170,212765957447;
Villanueva de los Castillejos;Confirmados PDIA 7 días;28;
Villanueva de los Castillejos;Total Confirmados ;104;
Villanueva de los Castillejos;Curados;61;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;249;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;90;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;14;
Municipio de Huelva sin especificar;Total Confirmados ;250;
Municipio de Huelva sin especificar;Curados;116;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
