Lugar de residencia;Medida;Valor;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados total;;
Cañaveral de León;Defunciones total;;
Cañaveral de León;Confirmados < 14 días;;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados total;;
Cumbres de Enmedio;Defunciones total;;
Cumbres de Enmedio;Confirmados < 14 días;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados total;1;
Cumbres de San Bartolomé;Defunciones total;;
Cumbres de San Bartolomé;Confirmados < 14 días;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados total;2;
Cumbres Mayores;Defunciones total;;
Cumbres Mayores;Confirmados < 14 días;0;
Encinasola;Población;1305;
Encinasola;Confirmados total;;
Encinasola;Defunciones total;;
Encinasola;Confirmados < 14 días;;
Hinojales;Población;325;
Hinojales;Confirmados total;;
Hinojales;Defunciones total;;
Hinojales;Confirmados < 14 días;;
Berrocal;Población;312;
Berrocal;Confirmados total;;
Berrocal;Defunciones total;;
Berrocal;Confirmados < 14 días;;
Campillo (El);Población;2023;
Campillo (El);Confirmados total;1;
Campillo (El);Defunciones total;;
Campillo (El);Confirmados < 14 días;0;
Campofrío;Población;675;
Campofrío;Confirmados total;2;
Campofrío;Defunciones total;;
Campofrío;Confirmados < 14 días;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados total;;
Granada de Río-Tinto (La);Defunciones total;;
Granada de Río-Tinto (La);Confirmados < 14 días;;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados total;5;
Minas de Riotinto;Defunciones total;1;
Minas de Riotinto;Confirmados < 14 días;0;
Nerva;Población;5235;
Nerva;Confirmados total;11;
Nerva;Defunciones total;3;
Nerva;Confirmados < 14 días;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados total;9;
Zalamea la Real;Defunciones total;;
Zalamea la Real;Confirmados < 14 días;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados total;23;
Valverde del Camino;Defunciones total;;
Valverde del Camino;Confirmados < 14 días;8;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados total;107;
Condado-Campiña;Defunciones total;11;
Condado-Campiña;Confirmados < 14 días;21;
Almonte;Población;24191;
Almonte;Confirmados total;10;
Almonte;Defunciones total;;
Almonte;Confirmados < 14 días;0;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados total;7;
Bollullos Par del Condado;Defunciones total;;
Bollullos Par del Condado;Confirmados < 14 días;2;
Beas;Población;4257;
Beas;Confirmados total;3;
Beas;Defunciones total;1;
Beas;Confirmados < 14 días;0;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados total;4;
Lucena del Puerto;Defunciones total;1;
Lucena del Puerto;Confirmados < 14 días;1;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados total;13;
San Juan del Puerto;Defunciones total;;
San Juan del Puerto;Confirmados < 14 días;1;
Trigueros;Población;7713;
Trigueros;Confirmados total;15;
Trigueros;Defunciones total;3;
Trigueros;Confirmados < 14 días;1;
Moguer;Población;22088;
Moguer;Confirmados total;7;
Moguer;Defunciones total;2;
Moguer;Confirmados < 14 días;0;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados total;5;
Palos de la Frontera;Defunciones total;1;
Palos de la Frontera;Confirmados < 14 días;2;
Bonares;Población;6058;
Bonares;Confirmados total;;
Bonares;Defunciones total;;
Bonares;Confirmados < 14 días;;
Niebla;Población;4117;
Niebla;Confirmados total;;
Niebla;Defunciones total;;
Niebla;Confirmados < 14 días;;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados total;3;
Rociana del Condado;Defunciones total;;
Rociana del Condado;Confirmados < 14 días;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados total;6;
Gibraleón;Defunciones total;1;
Gibraleón;Confirmados < 14 días;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados total;2;
San Bartolomé de la Torre;Defunciones total;;
San Bartolomé de la Torre;Confirmados < 14 días;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados total;4;
Escacena del Campo;Defunciones total;;
Escacena del Campo;Confirmados < 14 días;3;
Manzanilla;Población;2135;
Manzanilla;Confirmados total;3;
Manzanilla;Defunciones total;;
Manzanilla;Confirmados < 14 días;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados total;16;
Palma del Condado (La);Defunciones total;1;
Palma del Condado (La);Confirmados < 14 días;6;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados total;4;
Paterna del Campo;Defunciones total;1;
Paterna del Campo;Confirmados < 14 días;0;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados total;2;
Villalba del Alcor;Defunciones total;;
Villalba del Alcor;Confirmados < 14 días;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados total;3;
Villarrasa;Defunciones total;;
Villarrasa;Confirmados < 14 días;2;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados total;241;
Huelva-Costa;Defunciones total;19;
Huelva-Costa;Confirmados < 14 días;26;
Aljaraque;Población;21260;
Aljaraque;Confirmados total;23;
Aljaraque;Defunciones total;;
Aljaraque;Confirmados < 14 días;2;
Almendro (El);Población;826;
Almendro (El);Confirmados total;3;
Almendro (El);Defunciones total;;
Almendro (El);Confirmados < 14 días;0;
Alosno;Población;3923;
Alosno;Confirmados total;2;
Alosno;Defunciones total;1;
Alosno;Confirmados < 14 días;0;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados total;;
Cabezas Rubias;Defunciones total;;
Cabezas Rubias;Confirmados < 14 días;;
Granado (El);Población;516;
Granado (El);Confirmados total;1;
Granado (El);Defunciones total;;
Granado (El);Confirmados < 14 días;0;
Paymogo;Población;1159;
Paymogo;Confirmados total;1;
Paymogo;Defunciones total;;
Paymogo;Confirmados < 14 días;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados total;3;
Puebla de Guzmán;Defunciones total;;
Puebla de Guzmán;Confirmados < 14 días;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados total;;
Sanlúcar de Guadiana;Defunciones total;;
Sanlúcar de Guadiana;Confirmados < 14 días;;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados total;6;
Santa Bárbara de Casa;Defunciones total;1;
Santa Bárbara de Casa;Confirmados < 14 días;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados total;;
Villanueva de las Cruces;Defunciones total;;
Villanueva de las Cruces;Confirmados < 14 días;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados total;5;
Villanueva de los Castillejos;Defunciones total;;
Villanueva de los Castillejos;Confirmados < 14 días;0;
Ayamonte;Población;20946;
Ayamonte;Confirmados total;6;
Ayamonte;Defunciones total;1;
Ayamonte;Confirmados < 14 días;1;
Cartaya;Población;19974;
Cartaya;Confirmados total;4;
Cartaya;Defunciones total;1;
Cartaya;Confirmados < 14 días;0;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados total;169;
Huelva (capital);Defunciones total;13;
Huelva (capital);Confirmados < 14 días;20;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados total;5;
Isla Cristina;Defunciones total;1;
Isla Cristina;Confirmados < 14 días;1;
Lepe;Población;27431;
Lepe;Confirmados total;7;
Lepe;Defunciones total;;
Lepe;Confirmados < 14 días;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados total;;
San Silvestre de Guzmán;Defunciones total;;
San Silvestre de Guzmán;Confirmados < 14 días;;
Villablanca;Población;2848;
Villablanca;Confirmados total;;
Villablanca;Defunciones total;;
Villablanca;Confirmados < 14 días;;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados total;6;
Punta Umbría;Defunciones total;1;
Punta Umbría;Confirmados < 14 días;1;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
