Lugar de residencia;Medida;Valor;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;0;
Cumbres Mayores;Tasa PDIA 14 días;0;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;5;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;9;
Encinasola;Confirmados PDIA 14 días;2;
Encinasola;Tasa PDIA 14 días;153,25670498084293;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;3;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;9;
Galaroza;Confirmados PDIA 14 días;4;
Galaroza;Tasa PDIA 14 días;290,06526468455405;
Galaroza;Confirmados PDIA 7 días;2;
Galaroza;Total Confirmados ;9;
Galaroza;Curados;2;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;3;
Higuera de la Sierra;Tasa PDIA 14 días;233,1002331002331;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;7;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;34;
Jabugo;Confirmados PDIA 14 días;10;
Jabugo;Tasa PDIA 14 días;444,44444444444446;
Jabugo;Confirmados PDIA 7 días;2;
Jabugo;Total Confirmados ;38;
Jabugo;Curados;20;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;2;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;252,5252525252525;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;1;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;61;
Minas de Riotinto;Confirmados PDIA 14 días;30;
Minas de Riotinto;Tasa PDIA 14 días;779,6257796257796;
Minas de Riotinto;Confirmados PDIA 7 días;11;
Minas de Riotinto;Total Confirmados ;62;
Minas de Riotinto;Curados;23;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;78;
Nerva;Confirmados PDIA 14 días;15;
Nerva;Tasa PDIA 14 días;286,5329512893983;
Nerva;Confirmados PDIA 7 días;8;
Nerva;Total Confirmados ;78;
Nerva;Curados;34;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;1;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;19;
Rosal de la Frontera;Confirmados PDIA 14 días;4;
Rosal de la Frontera;Tasa PDIA 14 días;235,7100766057749;
Rosal de la Frontera;Confirmados PDIA 7 días;2;
Rosal de la Frontera;Total Confirmados ;19;
Rosal de la Frontera;Curados;8;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;1;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;2;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;2;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;257;
Valverde del Camino;Confirmados PDIA 14 días;38;
Valverde del Camino;Tasa PDIA 14 días;296,41185647425897;
Valverde del Camino;Confirmados PDIA 7 días;6;
Valverde del Camino;Total Confirmados ;276;
Valverde del Camino;Curados;106;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;42;
Zalamea la Real;Confirmados PDIA 14 días;3;
Zalamea la Real;Tasa PDIA 14 días;97,78357235984355;
Zalamea la Real;Confirmados PDIA 7 días;1;
Zalamea la Real;Total Confirmados ;43;
Zalamea la Real;Curados;28;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;12;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;157,85319652722967;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;12;
Zarza-Perrunal (La);Curados;2;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;2800;
Condado-Campiña;Confirmados PDIA 14 días;706;
Condado-Campiña;Tasa PDIA 14 días;455,31643202177264;
Condado-Campiña;Confirmados PDIA 7 días;249;
Condado-Campiña;Total Confirmados ;2858;
Condado-Campiña;Curados;1133;
Condado-Campiña;Fallecidos;33;
Almonte;Población;24191;
Almonte;Confirmados PDIA;423;
Almonte;Confirmados PDIA 14 días;107;
Almonte;Tasa PDIA 14 días;442,3132569964036;
Almonte;Confirmados PDIA 7 días;25;
Almonte;Total Confirmados ;425;
Almonte;Curados;172;
Almonte;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PDIA;50;
Beas;Confirmados PDIA 14 días;19;
Beas;Tasa PDIA 14 días;446,32370213765563;
Beas;Confirmados PDIA 7 días;10;
Beas;Total Confirmados ;52;
Beas;Curados;14;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;224;
Bollullos Par del Condado;Confirmados PDIA 14 días;35;
Bollullos Par del Condado;Tasa PDIA 14 días;245,2354260089686;
Bollullos Par del Condado;Confirmados PDIA 7 días;15;
Bollullos Par del Condado;Total Confirmados ;228;
Bollullos Par del Condado;Curados;132;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;38;
Bonares;Confirmados PDIA 14 días;17;
Bonares;Tasa PDIA 14 días;280,6206668867613;
Bonares;Confirmados PDIA 7 días;8;
Bonares;Total Confirmados ;38;
Bonares;Curados;8;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;91;
Escacena del Campo;Confirmados PDIA 14 días;5;
Escacena del Campo;Tasa PDIA 14 días;218,91418563922943;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Total Confirmados ;96;
Escacena del Campo;Curados;42;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;335;
Gibraleón;Confirmados PDIA 14 días;29;
Gibraleón;Tasa PDIA 14 días;230,03093519473308;
Gibraleón;Confirmados PDIA 7 días;9;
Gibraleón;Total Confirmados ;345;
Gibraleón;Curados;134;
Gibraleón;Fallecidos;8;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;58;
Lucena del Puerto;Confirmados PDIA 14 días;31;
Lucena del Puerto;Tasa PDIA 14 días;919,6084247997627;
Lucena del Puerto;Confirmados PDIA 7 días;13;
Lucena del Puerto;Total Confirmados ;62;
Lucena del Puerto;Curados;22;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;44;
Manzanilla;Confirmados PDIA 14 días;1;
Manzanilla;Tasa PDIA 14 días;46,8384074941452;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;44;
Manzanilla;Curados;23;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;258;
Moguer;Confirmados PDIA 14 días;121;
Moguer;Tasa PDIA 14 días;547,808764940239;
Moguer;Confirmados PDIA 7 días;44;
Moguer;Total Confirmados ;261;
Moguer;Curados;61;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;98;
Niebla;Confirmados PDIA 14 días;30;
Niebla;Tasa PDIA 14 días;728,6859363614283;
Niebla;Confirmados PDIA 7 días;14;
Niebla;Total Confirmados ;100;
Niebla;Curados;33;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;402;
Palma del Condado (La);Confirmados PDIA 14 días;97;
Palma del Condado (La);Tasa PDIA 14 días;901,4032153145619;
Palma del Condado (La);Confirmados PDIA 7 días;32;
Palma del Condado (La);Total Confirmados ;415;
Palma del Condado (La);Curados;167;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;180;
Palos de la Frontera;Confirmados PDIA 14 días;83;
Palos de la Frontera;Tasa PDIA 14 días;735,2289839666932;
Palos de la Frontera;Confirmados PDIA 7 días;30;
Palos de la Frontera;Total Confirmados ;182;
Palos de la Frontera;Curados;44;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;50;
Paterna del Campo;Confirmados PDIA 14 días;6;
Paterna del Campo;Tasa PDIA 14 días;170,98888572242805;
Paterna del Campo;Confirmados PDIA 7 días;1;
Paterna del Campo;Total Confirmados ;51;
Paterna del Campo;Curados;19;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;96;
Rociana del Condado;Confirmados PDIA 14 días;49;
Rociana del Condado;Tasa PDIA 14 días;623,8064926798218;
Rociana del Condado;Confirmados PDIA 7 días;24;
Rociana del Condado;Total Confirmados ;98;
Rociana del Condado;Curados;19;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;25;
San Bartolomé de la Torre;Confirmados PDIA 14 días;13;
San Bartolomé de la Torre;Tasa PDIA 14 días;347,96573875803;
San Bartolomé de la Torre;Confirmados PDIA 7 días;10;
San Bartolomé de la Torre;Total Confirmados ;25;
San Bartolomé de la Torre;Curados;6;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;131;
San Juan del Puerto;Confirmados PDIA 14 días;23;
San Juan del Puerto;Tasa PDIA 14 días;247,31182795698925;
San Juan del Puerto;Confirmados PDIA 7 días;2;
San Juan del Puerto;Total Confirmados ;134;
San Juan del Puerto;Curados;86;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;122;
Trigueros;Confirmados PDIA 14 días;17;
Trigueros;Tasa PDIA 14 días;220,4071048878517;
Trigueros;Confirmados PDIA 7 días;6;
Trigueros;Total Confirmados ;124;
Trigueros;Curados;55;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;87;
Villalba del Alcor;Confirmados PDIA 14 días;6;
Villalba del Alcor;Tasa PDIA 14 días;179,74835230677053;
Villalba del Alcor;Confirmados PDIA 7 días;5;
Villalba del Alcor;Total Confirmados ;88;
Villalba del Alcor;Curados;48;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;88;
Villarrasa;Confirmados PDIA 14 días;17;
Villarrasa;Tasa PDIA 14 días;781,25;
Villarrasa;Confirmados PDIA 7 días;1;
Villarrasa;Total Confirmados ;90;
Villarrasa;Curados;48;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;4882;
Huelva-Costa;Confirmados PDIA 14 días;1353;
Huelva-Costa;Tasa PDIA 14 días;469,6041511202124;
Huelva-Costa;Confirmados PDIA 7 días;606;
Huelva-Costa;Total Confirmados ;5030;
Huelva-Costa;Curados;1897;
Huelva-Costa;Fallecidos;45;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;328;
Aljaraque;Confirmados PDIA 14 días;74;
Aljaraque;Tasa PDIA 14 días;348,07149576669804;
Aljaraque;Confirmados PDIA 7 días;32;
Aljaraque;Total Confirmados ;344;
Aljaraque;Curados;158;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;6;
Almendro (El);Tasa PDIA 14 días;726,3922518159807;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;8;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;40;
Alosno;Confirmados PDIA 14 días;5;
Alosno;Tasa PDIA 14 días;127,45347947998981;
Alosno;Confirmados PDIA 7 días;4;
Alosno;Total Confirmados ;41;
Alosno;Curados;12;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;268;
Ayamonte;Confirmados PDIA 14 días;117;
Ayamonte;Tasa PDIA 14 días;558,5792036665712;
Ayamonte;Confirmados PDIA 7 días;63;
Ayamonte;Total Confirmados ;275;
Ayamonte;Curados;84;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;276;
Cartaya;Confirmados PDIA 14 días;94;
Cartaya;Tasa PDIA 14 días;470,61179533393414;
Cartaya;Confirmados PDIA 7 días;38;
Cartaya;Total Confirmados ;283;
Cartaya;Curados;89;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;20;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;2517;
Huelva (capital);Confirmados PDIA 14 días;653;
Huelva (capital);Tasa PDIA 14 días;454,5359626347772;
Huelva (capital);Confirmados PDIA 7 días;295;
Huelva (capital);Total Confirmados ;2609;
Huelva (capital);Curados;1036;
Huelva (capital);Fallecidos;28;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;258;
Isla Cristina;Confirmados PDIA 14 días;80;
Isla Cristina;Tasa PDIA 14 días;376,2227238525207;
Isla Cristina;Confirmados PDIA 7 días;33;
Isla Cristina;Total Confirmados ;259;
Isla Cristina;Curados;104;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;773;
Lepe;Confirmados PDIA 14 días;226;
Lepe;Tasa PDIA 14 días;823,88538514819;
Lepe;Confirmados PDIA 7 días;108;
Lepe;Total Confirmados ;784;
Lepe;Curados;251;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;6;
Paymogo;Tasa PDIA 14 días;517,6876617773943;
Paymogo;Confirmados PDIA 7 días;6;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;2;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;20;
Puebla de Guzmán;Confirmados PDIA 14 días;12;
Puebla de Guzmán;Tasa PDIA 14 días;390,497884803124;
Puebla de Guzmán;Confirmados PDIA 7 días;1;
Puebla de Guzmán;Total Confirmados ;20;
Puebla de Guzmán;Curados;6;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;203;
Punta Umbría;Confirmados PDIA 14 días;50;
Punta Umbría;Tasa PDIA 14 días;328,04093950925073;
Punta Umbría;Confirmados PDIA 7 días;15;
Punta Umbría;Total Confirmados ;210;
Punta Umbría;Curados;72;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;1;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;3;
Santa Bárbara de Casa;Tasa PDIA 14 días;289,8550724637681;
Santa Bárbara de Casa;Confirmados PDIA 7 días;2;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;54;
Villablanca;Confirmados PDIA 14 días;17;
Villablanca;Tasa PDIA 14 días;596,9101123595506;
Villablanca;Confirmados PDIA 7 días;3;
Villablanca;Total Confirmados ;55;
Villablanca;Curados;12;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;49;
Villanueva de los Castillejos;Confirmados PDIA 14 días;8;
Villanueva de los Castillejos;Tasa PDIA 14 días;283,68794326241135;
Villanueva de los Castillejos;Confirmados PDIA 7 días;5;
Villanueva de los Castillejos;Total Confirmados ;52;
Villanueva de los Castillejos;Curados;28;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;117;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;16;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;14;
Municipio de Huelva sin especificar;Total Confirmados ;118;
Municipio de Huelva sin especificar;Curados;53;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
