Lugar de residencia;Medida;Valor;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;4;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;67;
Minas de Riotinto;Confirmados PDIA 14 días;3;
Minas de Riotinto;Tasa PDIA 14 días;77,96257796257797;
Minas de Riotinto;Confirmados PDIA 7 días;1;
Minas de Riotinto;Total Confirmados ;68;
Minas de Riotinto;Curados;36;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;87;
Nerva;Confirmados PDIA 14 días;1;
Nerva;Tasa PDIA 14 días;19,10219675262655;
Nerva;Confirmados PDIA 7 días;0;
Nerva;Total Confirmados ;87;
Nerva;Curados;57;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;16;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;3;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;1;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;273;
Valverde del Camino;Confirmados PDIA 14 días;4;
Valverde del Camino;Tasa PDIA 14 días;31,201248049921997;
Valverde del Camino;Confirmados PDIA 7 días;2;
Valverde del Camino;Total Confirmados ;292;
Valverde del Camino;Curados;233;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;47;
Zalamea la Real;Confirmados PDIA 14 días;1;
Zalamea la Real;Tasa PDIA 14 días;32,59452411994785;
Zalamea la Real;Confirmados PDIA 7 días;1;
Zalamea la Real;Total Confirmados ;48;
Zalamea la Real;Curados;38;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;13;
Zarza-Perrunal (La);Confirmados PDIA 14 días;0;
Zarza-Perrunal (La);Tasa PDIA 14 días;0;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;13;
Zarza-Perrunal (La);Curados;10;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3333;
Condado-Campiña;Confirmados PDIA 14 días;262;
Condado-Campiña;Tasa PDIA 14 días;168,97012066530374;
Condado-Campiña;Confirmados PDIA 7 días;150;
Condado-Campiña;Total Confirmados ;3402;
Condado-Campiña;Curados;2186;
Condado-Campiña;Fallecidos;38;
Almonte;Población;24191;
Almonte;Confirmados PDIA;439;
Almonte;Confirmados PDIA 14 días;6;
Almonte;Tasa PDIA 14 días;24,80261254185441;
Almonte;Confirmados PDIA 7 días;5;
Almonte;Total Confirmados ;443;
Almonte;Curados;334;
Almonte;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PDIA;57;
Beas;Confirmados PDIA 14 días;2;
Beas;Tasa PDIA 14 días;46,98144233027954;
Beas;Confirmados PDIA 7 días;0;
Beas;Total Confirmados ;59;
Beas;Curados;32;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;249;
Bollullos Par del Condado;Confirmados PDIA 14 días;18;
Bollullos Par del Condado;Tasa PDIA 14 días;126,12107623318386;
Bollullos Par del Condado;Confirmados PDIA 7 días;13;
Bollullos Par del Condado;Total Confirmados ;255;
Bollullos Par del Condado;Curados;189;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;52;
Bonares;Confirmados PDIA 14 días;10;
Bonares;Tasa PDIA 14 días;165,0709805216243;
Bonares;Confirmados PDIA 7 días;7;
Bonares;Total Confirmados ;52;
Bonares;Curados;28;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;95;
Escacena del Campo;Confirmados PDIA 14 días;4;
Escacena del Campo;Tasa PDIA 14 días;175,13134851138355;
Escacena del Campo;Confirmados PDIA 7 días;4;
Escacena del Campo;Total Confirmados ;100;
Escacena del Campo;Curados;89;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;349;
Gibraleón;Confirmados PDIA 14 días;7;
Gibraleón;Tasa PDIA 14 días;55,5247084952804;
Gibraleón;Confirmados PDIA 7 días;0;
Gibraleón;Total Confirmados ;360;
Gibraleón;Curados;284;
Gibraleón;Fallecidos;9;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;98;
Lucena del Puerto;Confirmados PDIA 14 días;16;
Lucena del Puerto;Tasa PDIA 14 días;474,6366063482646;
Lucena del Puerto;Confirmados PDIA 7 días;15;
Lucena del Puerto;Total Confirmados ;102;
Lucena del Puerto;Curados;32;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;45;
Manzanilla;Confirmados PDIA 14 días;1;
Manzanilla;Tasa PDIA 14 días;46,8384074941452;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;45;
Manzanilla;Curados;42;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;369;
Moguer;Confirmados PDIA 14 días;49;
Moguer;Tasa PDIA 14 días;221,83991307497283;
Moguer;Confirmados PDIA 7 días;29;
Moguer;Total Confirmados ;374;
Moguer;Curados;159;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;112;
Niebla;Confirmados PDIA 14 días;0;
Niebla;Tasa PDIA 14 días;0;
Niebla;Confirmados PDIA 7 días;0;
Niebla;Total Confirmados ;114;
Niebla;Curados;73;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;523;
Palma del Condado (La);Confirmados PDIA 14 días;69;
Palma del Condado (La);Tasa PDIA 14 días;641,2043490381935;
Palma del Condado (La);Confirmados PDIA 7 días;38;
Palma del Condado (La);Total Confirmados ;537;
Palma del Condado (La);Curados;335;
Palma del Condado (La);Fallecidos;5;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;238;
Palos de la Frontera;Confirmados PDIA 14 días;33;
Palos de la Frontera;Tasa PDIA 14 días;292,3199574807335;
Palos de la Frontera;Confirmados PDIA 7 días;17;
Palos de la Frontera;Total Confirmados ;241;
Palos de la Frontera;Curados;107;
Palos de la Frontera;Fallecidos;2;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;68;
Paterna del Campo;Confirmados PDIA 14 días;12;
Paterna del Campo;Tasa PDIA 14 días;341,9777714448561;
Paterna del Campo;Confirmados PDIA 7 días;8;
Paterna del Campo;Total Confirmados ;69;
Paterna del Campo;Curados;44;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;116;
Rociana del Condado;Confirmados PDIA 14 días;2;
Rociana del Condado;Tasa PDIA 14 días;25,46148949713558;
Rociana del Condado;Confirmados PDIA 7 días;0;
Rociana del Condado;Total Confirmados ;119;
Rociana del Condado;Curados;54;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;45;
San Bartolomé de la Torre;Confirmados PDIA 14 días;5;
San Bartolomé de la Torre;Tasa PDIA 14 días;133,83297644539616;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;46;
San Bartolomé de la Torre;Curados;13;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;153;
San Juan del Puerto;Confirmados PDIA 14 días;18;
San Juan del Puerto;Tasa PDIA 14 días;193,5483870967742;
San Juan del Puerto;Confirmados PDIA 7 días;8;
San Juan del Puerto;Total Confirmados ;156;
San Juan del Puerto;Curados;111;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;132;
Trigueros;Confirmados PDIA 14 días;5;
Trigueros;Tasa PDIA 14 días;64,82561908466226;
Trigueros;Confirmados PDIA 7 días;4;
Trigueros;Total Confirmados ;134;
Trigueros;Curados;96;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;103;
Villalba del Alcor;Confirmados PDIA 14 días;5;
Villalba del Alcor;Tasa PDIA 14 días;149,79029358897543;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Total Confirmados ;104;
Villalba del Alcor;Curados;85;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;90;
Villarrasa;Confirmados PDIA 14 días;0;
Villarrasa;Tasa PDIA 14 días;0;
Villarrasa;Confirmados PDIA 7 días;0;
Villarrasa;Total Confirmados ;92;
Villarrasa;Curados;79;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;6115;
Huelva-Costa;Confirmados PDIA 14 días;633;
Huelva-Costa;Tasa PDIA 14 días;219,7039376637801;
Huelva-Costa;Confirmados PDIA 7 días;339;
Huelva-Costa;Total Confirmados ;6275;
Huelva-Costa;Curados;3726;
Huelva-Costa;Fallecidos;56;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;429;
Aljaraque;Confirmados PDIA 14 días;57;
Aljaraque;Tasa PDIA 14 días;268,1091251175917;
Aljaraque;Confirmados PDIA 7 días;36;
Aljaraque;Total Confirmados ;448;
Aljaraque;Curados;264;
Aljaraque;Fallecidos;2;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;15;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;44;
Alosno;Confirmados PDIA 14 días;3;
Alosno;Tasa PDIA 14 días;76,47208768799388;
Alosno;Confirmados PDIA 7 días;3;
Alosno;Total Confirmados ;45;
Alosno;Curados;35;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;333;
Ayamonte;Confirmados PDIA 14 días;18;
Ayamonte;Tasa PDIA 14 días;85,93526210254942;
Ayamonte;Confirmados PDIA 7 días;16;
Ayamonte;Total Confirmados ;342;
Ayamonte;Curados;171;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;394;
Cartaya;Confirmados PDIA 14 días;73;
Cartaya;Tasa PDIA 14 días;365,4751176529488;
Cartaya;Confirmados PDIA 7 días;43;
Cartaya;Total Confirmados ;404;
Cartaya;Curados;211;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;1;
Granado (El);Tasa PDIA 14 días;193,7984496124031;
Granado (El);Confirmados PDIA 7 días;1;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;29;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;3075;
Huelva (capital);Confirmados PDIA 14 días;292;
Huelva (capital);Tasa PDIA 14 días;203,2534473037595;
Huelva (capital);Confirmados PDIA 7 días;155;
Huelva (capital);Total Confirmados ;3168;
Huelva (capital);Curados;1922;
Huelva (capital);Fallecidos;35;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;418;
Isla Cristina;Confirmados PDIA 14 días;89;
Isla Cristina;Tasa PDIA 14 días;418,54778028592926;
Isla Cristina;Confirmados PDIA 7 días;36;
Isla Cristina;Total Confirmados ;420;
Isla Cristina;Curados;209;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;951;
Lepe;Confirmados PDIA 14 días;82;
Lepe;Tasa PDIA 14 días;298,93186540775037;
Lepe;Confirmados PDIA 7 días;41;
Lepe;Total Confirmados ;964;
Lepe;Curados;588;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;5;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;24;
Puebla de Guzmán;Confirmados PDIA 14 días;1;
Puebla de Guzmán;Tasa PDIA 14 días;32,54149040026033;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;24;
Puebla de Guzmán;Curados;8;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;233;
Punta Umbría;Confirmados PDIA 14 días;11;
Punta Umbría;Tasa PDIA 14 días;72,16900669203517;
Punta Umbría;Confirmados PDIA 7 días;6;
Punta Umbría;Total Confirmados ;240;
Punta Umbría;Curados;162;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;5;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;55;
Villablanca;Confirmados PDIA 14 días;1;
Villablanca;Tasa PDIA 14 días;35,1123595505618;
Villablanca;Confirmados PDIA 7 días;1;
Villablanca;Total Confirmados ;56;
Villablanca;Curados;40;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;61;
Villanueva de los Castillejos;Confirmados PDIA 14 días;5;
Villanueva de los Castillejos;Tasa PDIA 14 días;177,3049645390071;
Villanueva de los Castillejos;Confirmados PDIA 7 días;1;
Villanueva de los Castillejos;Total Confirmados ;64;
Villanueva de los Castillejos;Curados;44;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;123;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;2;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;2;
Municipio de Huelva sin especificar;Total Confirmados ;124;
Municipio de Huelva sin especificar;Curados;101;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
