Lugar de residencia;Medida;Valor;
Campillo (El);Confirmados PDIA;53;
Campillo (El);Confirmados PDIA 14 días;1;
Campillo (El);Tasa PDIA 14 días;49,431537320810676;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;53;
Campillo (El);Curados;30;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;6;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;6;
Campofrío;Curados;5;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;1;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;36;
Cerro de Andévalo (El);Confirmados PDIA 14 días;5;
Cerro de Andévalo (El);Tasa PDIA 14 días;211,50592216582064;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;36;
Cerro de Andévalo (El);Curados;26;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;18;
Corteconcepción;Confirmados PDIA 14 días;3;
Corteconcepción;Tasa PDIA 14 días;547,4452554744526;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;18;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;121;
Cortegana;Confirmados PDIA 14 días;0;
Cortegana;Tasa PDIA 14 días;0;
Cortegana;Confirmados PDIA 7 días;0;
Cortegana;Total Confirmados ;128;
Cortegana;Curados;111;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;1;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;0;
Cumbres Mayores;Tasa PDIA 14 días;0;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;6;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;9;
Encinasola;Confirmados PDIA 14 días;0;
Encinasola;Tasa PDIA 14 días;0;
Encinasola;Confirmados PDIA 7 días;0;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;4;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;145,03263234227703;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;2;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;418,41004184100416;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;1;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;0;
Higuera de la Sierra;Tasa PDIA 14 días;0;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;7;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;35;
Jabugo;Confirmados PDIA 14 días;1;
Jabugo;Tasa PDIA 14 días;44,44444444444444;
Jabugo;Confirmados PDIA 7 días;1;
Jabugo;Total Confirmados ;39;
Jabugo;Curados;21;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;2;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;64;
Minas de Riotinto;Confirmados PDIA 14 días;6;
Minas de Riotinto;Tasa PDIA 14 días;155,92515592515593;
Minas de Riotinto;Confirmados PDIA 7 días;1;
Minas de Riotinto;Total Confirmados ;65;
Minas de Riotinto;Curados;24;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;86;
Nerva;Confirmados PDIA 14 días;10;
Nerva;Tasa PDIA 14 días;191,0219675262655;
Nerva;Confirmados PDIA 7 días;1;
Nerva;Total Confirmados ;86;
Nerva;Curados;38;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;1;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;2;
Rosal de la Frontera;Tasa PDIA 14 días;117,85503830288745;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;8;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;3;
Santa Ana la Real;Confirmados PDIA 14 días;2;
Santa Ana la Real;Tasa PDIA 14 días;420,16806722689074;
Santa Ana la Real;Confirmados PDIA 7 días;2;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;2;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;269;
Valverde del Camino;Confirmados PDIA 14 días;15;
Valverde del Camino;Tasa PDIA 14 días;117,00468018720748;
Valverde del Camino;Confirmados PDIA 7 días;10;
Valverde del Camino;Total Confirmados ;288;
Valverde del Camino;Curados;151;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;46;
Zalamea la Real;Confirmados PDIA 14 días;4;
Zalamea la Real;Tasa PDIA 14 días;130,3780964797914;
Zalamea la Real;Confirmados PDIA 7 días;4;
Zalamea la Real;Total Confirmados ;47;
Zalamea la Real;Curados;32;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;13;
Zarza-Perrunal (La);Confirmados PDIA 14 días;1;
Zarza-Perrunal (La);Tasa PDIA 14 días;78,92659826361484;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;13;
Zarza-Perrunal (La);Curados;3;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3083;
Condado-Campiña;Confirmados PDIA 14 días;403;
Condado-Campiña;Tasa PDIA 14 días;259,9044222447229;
Condado-Campiña;Confirmados PDIA 7 días;170;
Condado-Campiña;Total Confirmados ;3148;
Condado-Campiña;Curados;1537;
Condado-Campiña;Fallecidos;33;
Almonte;Población;24191;
Almonte;Confirmados PDIA;433;
Almonte;Confirmados PDIA 14 días;16;
Almonte;Tasa PDIA 14 días;66,14030011161175;
Almonte;Confirmados PDIA 7 días;7;
Almonte;Total Confirmados ;437;
Almonte;Curados;250;
Almonte;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PDIA;56;
Beas;Confirmados PDIA 14 días;8;
Beas;Tasa PDIA 14 días;187,92576932111817;
Beas;Confirmados PDIA 7 días;5;
Beas;Total Confirmados ;58;
Beas;Curados;19;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;231;
Bollullos Par del Condado;Confirmados PDIA 14 días;13;
Bollullos Par del Condado;Tasa PDIA 14 días;91,08744394618834;
Bollullos Par del Condado;Confirmados PDIA 7 días;3;
Bollullos Par del Condado;Total Confirmados ;236;
Bollullos Par del Condado;Curados;152;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;42;
Bonares;Confirmados PDIA 14 días;8;
Bonares;Tasa PDIA 14 días;132,05678441729944;
Bonares;Confirmados PDIA 7 días;2;
Bonares;Total Confirmados ;42;
Bonares;Curados;10;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;91;
Escacena del Campo;Confirmados PDIA 14 días;0;
Escacena del Campo;Tasa PDIA 14 días;0;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Total Confirmados ;96;
Escacena del Campo;Curados;70;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;347;
Gibraleón;Confirmados PDIA 14 días;17;
Gibraleón;Tasa PDIA 14 días;134,84572063139527;
Gibraleón;Confirmados PDIA 7 días;12;
Gibraleón;Total Confirmados ;357;
Gibraleón;Curados;187;
Gibraleón;Fallecidos;8;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;82;
Lucena del Puerto;Confirmados PDIA 14 días;32;
Lucena del Puerto;Tasa PDIA 14 días;949,2732126965292;
Lucena del Puerto;Confirmados PDIA 7 días;16;
Lucena del Puerto;Total Confirmados ;86;
Lucena del Puerto;Curados;23;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;44;
Manzanilla;Confirmados PDIA 14 días;0;
Manzanilla;Tasa PDIA 14 días;0;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;44;
Manzanilla;Curados;31;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;325;
Moguer;Confirmados PDIA 14 días;90;
Moguer;Tasa PDIA 14 días;407,46106483158275;
Moguer;Confirmados PDIA 7 días;38;
Moguer;Total Confirmados ;329;
Moguer;Curados;88;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;112;
Niebla;Confirmados PDIA 14 días;24;
Niebla;Tasa PDIA 14 días;582,9487490891426;
Niebla;Confirmados PDIA 7 días;4;
Niebla;Total Confirmados ;114;
Niebla;Curados;43;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;452;
Palma del Condado (La);Confirmados PDIA 14 días;63;
Palma del Condado (La);Tasa PDIA 14 días;585,4474491218289;
Palma del Condado (La);Confirmados PDIA 7 días;27;
Palma del Condado (La);Total Confirmados ;465;
Palma del Condado (La);Curados;232;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;206;
Palos de la Frontera;Confirmados PDIA 14 días;49;
Palos de la Frontera;Tasa PDIA 14 días;434,0508459562406;
Palos de la Frontera;Confirmados PDIA 7 días;19;
Palos de la Frontera;Total Confirmados ;209;
Palos de la Frontera;Curados;58;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;57;
Paterna del Campo;Confirmados PDIA 14 días;8;
Paterna del Campo;Tasa PDIA 14 días;227,98518096323738;
Paterna del Campo;Confirmados PDIA 7 días;5;
Paterna del Campo;Total Confirmados ;58;
Paterna del Campo;Curados;33;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;114;
Rociana del Condado;Confirmados PDIA 14 días;30;
Rociana del Condado;Tasa PDIA 14 días;381,9223424570337;
Rociana del Condado;Confirmados PDIA 7 días;10;
Rociana del Condado;Total Confirmados ;117;
Rociana del Condado;Curados;33;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;41;
San Bartolomé de la Torre;Confirmados PDIA 14 días;18;
San Bartolomé de la Torre;Tasa PDIA 14 días;481,7987152034261;
San Bartolomé de la Torre;Confirmados PDIA 7 días;14;
San Bartolomé de la Torre;Total Confirmados ;42;
San Bartolomé de la Torre;Curados;9;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;135;
San Juan del Puerto;Confirmados PDIA 14 días;4;
San Juan del Puerto;Tasa PDIA 14 días;43,01075268817204;
San Juan del Puerto;Confirmados PDIA 7 días;0;
San Juan del Puerto;Total Confirmados ;138;
San Juan del Puerto;Curados;92;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;127;
Trigueros;Confirmados PDIA 14 días;4;
Trigueros;Tasa PDIA 14 días;51,86049526772981;
Trigueros;Confirmados PDIA 7 días;2;
Trigueros;Total Confirmados ;129;
Trigueros;Curados;75;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;98;
Villalba del Alcor;Confirmados PDIA 14 días;16;
Villalba del Alcor;Tasa PDIA 14 días;479,3289394847214;
Villalba del Alcor;Confirmados PDIA 7 días;6;
Villalba del Alcor;Total Confirmados ;99;
Villalba del Alcor;Curados;64;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;90;
Villarrasa;Confirmados PDIA 14 días;3;
Villarrasa;Tasa PDIA 14 días;137,86764705882354;
Villarrasa;Confirmados PDIA 7 días;0;
Villarrasa;Total Confirmados ;92;
Villarrasa;Curados;68;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;5520;
Huelva-Costa;Confirmados PDIA 14 días;960;
Huelva-Costa;Tasa PDIA 14 días;333,20028460857645;
Huelva-Costa;Confirmados PDIA 7 días;365;
Huelva-Costa;Total Confirmados ;5674;
Huelva-Costa;Curados;2487;
Huelva-Costa;Fallecidos;49;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;374;
Aljaraque;Confirmados PDIA 14 días;60;
Aljaraque;Tasa PDIA 14 días;282,2201317027281;
Aljaraque;Confirmados PDIA 7 días;23;
Aljaraque;Total Confirmados ;393;
Aljaraque;Curados;190;
Aljaraque;Fallecidos;1;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;8;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;41;
Alosno;Confirmados PDIA 14 días;4;
Alosno;Tasa PDIA 14 días;101,96278358399184;
Alosno;Confirmados PDIA 7 días;0;
Alosno;Total Confirmados ;42;
Alosno;Curados;24;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;317;
Ayamonte;Confirmados PDIA 14 días;78;
Ayamonte;Tasa PDIA 14 días;372,3861357777141;
Ayamonte;Confirmados PDIA 7 días;23;
Ayamonte;Total Confirmados ;325;
Ayamonte;Curados;117;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;320;
Cartaya;Confirmados PDIA 14 días;61;
Cartaya;Tasa PDIA 14 días;305,39701612095723;
Cartaya;Confirmados PDIA 7 días;29;
Cartaya;Total Confirmados ;329;
Cartaya;Curados;114;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;27;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;2798;
Huelva (capital);Confirmados PDIA 14 días;429;
Huelva (capital);Tasa PDIA 14 días;298,61550990860553;
Huelva (capital);Confirmados PDIA 7 días;162;
Huelva (capital);Total Confirmados ;2888;
Huelva (capital);Curados;1316;
Huelva (capital);Fallecidos;31;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;333;
Isla Cristina;Confirmados PDIA 14 días;93;
Isla Cristina;Tasa PDIA 14 días;437,35891647855533;
Isla Cristina;Confirmados PDIA 7 días;55;
Isla Cristina;Total Confirmados ;335;
Isla Cristina;Curados;134;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;881;
Lepe;Confirmados PDIA 14 días;179;
Lepe;Tasa PDIA 14 días;652,5463891217966;
Lepe;Confirmados PDIA 7 días;55;
Lepe;Total Confirmados ;893;
Lepe;Curados;377;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;5;
Paymogo;Tasa PDIA 14 días;431,40638481449525;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;3;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;23;
Puebla de Guzmán;Confirmados PDIA 14 días;3;
Puebla de Guzmán;Tasa PDIA 14 días;97,624471200781;
Puebla de Guzmán;Confirmados PDIA 7 días;2;
Puebla de Guzmán;Total Confirmados ;23;
Puebla de Guzmán;Curados;7;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;224;
Punta Umbría;Confirmados PDIA 14 días;31;
Punta Umbría;Tasa PDIA 14 días;203,38538249573546;
Punta Umbría;Confirmados PDIA 7 días;12;
Punta Umbría;Total Confirmados ;231;
Punta Umbría;Curados;97;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;2;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;1;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;96,61835748792271;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;5;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;54;
Villablanca;Confirmados PDIA 14 días;1;
Villablanca;Tasa PDIA 14 días;35,1123595505618;
Villablanca;Confirmados PDIA 7 días;0;
Villablanca;Total Confirmados ;55;
Villablanca;Curados;17;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;58;
Villanueva de los Castillejos;Confirmados PDIA 14 días;14;
Villanueva de los Castillejos;Tasa PDIA 14 días;496,45390070921985;
Villanueva de los Castillejos;Confirmados PDIA 7 días;4;
Villanueva de los Castillejos;Total Confirmados ;61;
Villanueva de los Castillejos;Curados;38;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;121;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;15;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;2;
Municipio de Huelva sin especificar;Total Confirmados ;122;
Municipio de Huelva sin especificar;Curados;84;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
