Lugar de residencia;Medida;Valor;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;31;
Cerro de Andévalo (El);Confirmados PDIA 14 días;3;
Cerro de Andévalo (El);Tasa PDIA 14 días;126,90355329949239;
Cerro de Andévalo (El);Confirmados PDIA 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;31;
Cerro de Andévalo (El);Curados;18;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;15;
Corteconcepción;Confirmados PDIA 14 días;12;
Corteconcepción;Tasa PDIA 14 días;2189,78102189781;
Corteconcepción;Confirmados PDIA 7 días;11;
Corteconcepción;Total Confirmados ;15;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;121;
Cortegana;Confirmados PDIA 14 días;4;
Cortegana;Tasa PDIA 14 días;85,72653236176596;
Cortegana;Confirmados PDIA 7 días;2;
Cortegana;Total Confirmados ;128;
Cortegana;Curados;42;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;1;
Cumbres Mayores;Tasa PDIA 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;4;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;9;
Encinasola;Confirmados PDIA 14 días;3;
Encinasola;Tasa PDIA 14 días;229,88505747126436;
Encinasola;Confirmados PDIA 7 días;2;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;2;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;7;
Galaroza;Confirmados PDIA 14 días;4;
Galaroza;Tasa PDIA 14 días;290,06526468455405;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;7;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;3;
Higuera de la Sierra;Tasa PDIA 14 días;233,1002331002331;
Higuera de la Sierra;Confirmados PDIA 7 días;2;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;5;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;34;
Jabugo;Confirmados PDIA 14 días;13;
Jabugo;Tasa PDIA 14 días;577,7777777777778;
Jabugo;Confirmados PDIA 7 días;5;
Jabugo;Total Confirmados ;38;
Jabugo;Curados;20;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;1;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;3;
Marines (Los);Tasa PDIA 14 días;757,5757575757576;
Marines (Los);Confirmados PDIA 7 días;1;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;1;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;55;
Minas de Riotinto;Confirmados PDIA 14 días;25;
Minas de Riotinto;Tasa PDIA 14 días;649,6881496881497;
Minas de Riotinto;Confirmados PDIA 7 días;19;
Minas de Riotinto;Total Confirmados ;56;
Minas de Riotinto;Curados;21;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;73;
Nerva;Confirmados PDIA 14 días;20;
Nerva;Tasa PDIA 14 días;382,043935052531;
Nerva;Confirmados PDIA 7 días;6;
Nerva;Total Confirmados ;73;
Nerva;Curados;24;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;354,6099290780142;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;1;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;18;
Rosal de la Frontera;Confirmados PDIA 14 días;3;
Rosal de la Frontera;Tasa PDIA 14 días;176,78255745433117;
Rosal de la Frontera;Confirmados PDIA 7 días;3;
Rosal de la Frontera;Total Confirmados ;18;
Rosal de la Frontera;Curados;3;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;1;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;2;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;2;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;252;
Valverde del Camino;Confirmados PDIA 14 días;69;
Valverde del Camino;Tasa PDIA 14 días;538,2215288611544;
Valverde del Camino;Confirmados PDIA 7 días;17;
Valverde del Camino;Total Confirmados ;271;
Valverde del Camino;Curados;41;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;42;
Zalamea la Real;Confirmados PDIA 14 días;8;
Zalamea la Real;Tasa PDIA 14 días;260,7561929595828;
Zalamea la Real;Confirmados PDIA 7 días;3;
Zalamea la Real;Total Confirmados ;43;
Zalamea la Real;Curados;28;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;12;
Zarza-Perrunal (La);Confirmados PDIA 14 días;6;
Zarza-Perrunal (La);Tasa PDIA 14 días;473,559589581689;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;12;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;2635;
Condado-Campiña;Confirmados PDIA 14 días;775;
Condado-Campiña;Tasa PDIA 14 días;499,8161966244671;
Condado-Campiña;Confirmados PDIA 7 días;323;
Condado-Campiña;Total Confirmados ;2691;
Condado-Campiña;Curados;847;
Condado-Campiña;Fallecidos;32;
Almonte;Población;24191;
Almonte;Confirmados PDIA;414;
Almonte;Confirmados PDIA 14 días;118;
Almonte;Tasa PDIA 14 días;487,7847133231367;
Almonte;Confirmados PDIA 7 días;66;
Almonte;Total Confirmados ;416;
Almonte;Curados;103;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;48;
Beas;Confirmados PDIA 14 días;26;
Beas;Tasa PDIA 14 días;610,758750293634;
Beas;Confirmados PDIA 7 días;15;
Beas;Total Confirmados ;50;
Beas;Curados;10;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;212;
Bollullos Par del Condado;Confirmados PDIA 14 días;35;
Bollullos Par del Condado;Tasa PDIA 14 días;245,2354260089686;
Bollullos Par del Condado;Confirmados PDIA 7 días;12;
Bollullos Par del Condado;Total Confirmados ;216;
Bollullos Par del Condado;Curados;114;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;34;
Bonares;Confirmados PDIA 14 días;20;
Bonares;Tasa PDIA 14 días;330,1419610432486;
Bonares;Confirmados PDIA 7 días;7;
Bonares;Total Confirmados ;34;
Bonares;Curados;8;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;90;
Escacena del Campo;Confirmados PDIA 14 días;9;
Escacena del Campo;Tasa PDIA 14 días;394,045534150613;
Escacena del Campo;Confirmados PDIA 7 días;3;
Escacena del Campo;Total Confirmados ;95;
Escacena del Campo;Curados;21;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;330;
Gibraleón;Confirmados PDIA 14 días;50;
Gibraleón;Tasa PDIA 14 días;396,6050606805743;
Gibraleón;Confirmados PDIA 7 días;16;
Gibraleón;Total Confirmados ;340;
Gibraleón;Curados;85;
Gibraleón;Fallecidos;8;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;49;
Lucena del Puerto;Confirmados PDIA 14 días;27;
Lucena del Puerto;Tasa PDIA 14 días;800,9492732126965;
Lucena del Puerto;Confirmados PDIA 7 días;11;
Lucena del Puerto;Total Confirmados ;51;
Lucena del Puerto;Curados;18;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;44;
Manzanilla;Confirmados PDIA 14 días;5;
Manzanilla;Tasa PDIA 14 días;234,192037470726;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;44;
Manzanilla;Curados;20;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;224;
Moguer;Confirmados PDIA 14 días;111;
Moguer;Tasa PDIA 14 días;502,5353132922854;
Moguer;Confirmados PDIA 7 días;46;
Moguer;Total Confirmados ;227;
Moguer;Curados;54;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;85;
Niebla;Confirmados PDIA 14 días;27;
Niebla;Tasa PDIA 14 días;655,8173427252854;
Niebla;Confirmados PDIA 7 días;11;
Niebla;Total Confirmados ;87;
Niebla;Curados;20;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;381;
Palma del Condado (La);Confirmados PDIA 14 días;116;
Palma del Condado (La);Tasa PDIA 14 días;1077,9667317163833;
Palma del Condado (La);Confirmados PDIA 7 días;48;
Palma del Condado (La);Total Confirmados ;394;
Palma del Condado (La);Curados;127;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;152;
Palos de la Frontera;Confirmados PDIA 14 días;77;
Palos de la Frontera;Tasa PDIA 14 días;682,079900788378;
Palos de la Frontera;Confirmados PDIA 7 días;24;
Palos de la Frontera;Total Confirmados ;154;
Palos de la Frontera;Curados;32;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;49;
Paterna del Campo;Confirmados PDIA 14 días;11;
Paterna del Campo;Tasa PDIA 14 días;313,47962382445144;
Paterna del Campo;Confirmados PDIA 7 días;1;
Paterna del Campo;Total Confirmados ;50;
Paterna del Campo;Curados;17;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;82;
Rociana del Condado;Confirmados PDIA 14 días;45;
Rociana del Condado;Tasa PDIA 14 días;572,8835136855506;
Rociana del Condado;Confirmados PDIA 7 días;31;
Rociana del Condado;Total Confirmados ;84;
Rociana del Condado;Curados;14;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;21;
San Bartolomé de la Torre;Confirmados PDIA 14 días;10;
San Bartolomé de la Torre;Tasa PDIA 14 días;267,6659528907923;
San Bartolomé de la Torre;Confirmados PDIA 7 días;9;
San Bartolomé de la Torre;Total Confirmados ;21;
San Bartolomé de la Torre;Curados;4;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;130;
San Juan del Puerto;Confirmados PDIA 14 días;31;
San Juan del Puerto;Tasa PDIA 14 días;333,3333333333333;
San Juan del Puerto;Confirmados PDIA 7 días;9;
San Juan del Puerto;Total Confirmados ;133;
San Juan del Puerto;Curados;83;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;121;
Trigueros;Confirmados PDIA 14 días;27;
Trigueros;Tasa PDIA 14 días;350,0583430571762;
Trigueros;Confirmados PDIA 7 días;9;
Trigueros;Total Confirmados ;123;
Trigueros;Curados;43;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;82;
Villalba del Alcor;Confirmados PDIA 14 días;9;
Villalba del Alcor;Tasa PDIA 14 días;269,62252846015576;
Villalba del Alcor;Confirmados PDIA 7 días;1;
Villalba del Alcor;Total Confirmados ;83;
Villalba del Alcor;Curados;42;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;87;
Villarrasa;Confirmados PDIA 14 días;21;
Villarrasa;Tasa PDIA 14 días;965,0735294117648;
Villarrasa;Confirmados PDIA 7 días;4;
Villarrasa;Total Confirmados ;89;
Villarrasa;Curados;32;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;4471;
Huelva-Costa;Confirmados PDIA 14 días;1514;
Huelva-Costa;Tasa PDIA 14 días;525,4846155181091;
Huelva-Costa;Confirmados PDIA 7 días;626;
Huelva-Costa;Total Confirmados ;4612;
Huelva-Costa;Curados;1443;
Huelva-Costa;Fallecidos;44;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;302;
Aljaraque;Confirmados PDIA 14 días;82;
Aljaraque;Tasa PDIA 14 días;385,7008466603951;
Aljaraque;Confirmados PDIA 7 días;28;
Aljaraque;Total Confirmados ;318;
Aljaraque;Curados;125;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;8;
Almendro (El);Tasa PDIA 14 días;968,5230024213075;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;7;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;37;
Alosno;Confirmados PDIA 14 días;2;
Alosno;Tasa PDIA 14 días;50,98139179199592;
Alosno;Confirmados PDIA 7 días;2;
Alosno;Total Confirmados ;38;
Alosno;Curados;9;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;234;
Ayamonte;Confirmados PDIA 14 días;105;
Ayamonte;Tasa PDIA 14 días;501,28902893153827;
Ayamonte;Confirmados PDIA 7 días;61;
Ayamonte;Total Confirmados ;239;
Ayamonte;Curados;65;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;254;
Cartaya;Confirmados PDIA 14 días;117;
Cartaya;Tasa PDIA 14 días;585,761489936918;
Cartaya;Confirmados PDIA 7 días;43;
Cartaya;Total Confirmados ;261;
Cartaya;Curados;62;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;16;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;2319;
Huelva (capital);Confirmados PDIA 14 días;738;
Huelva (capital);Tasa PDIA 14 días;513,702205856762;
Huelva (capital);Confirmados PDIA 7 días;327;
Huelva (capital);Total Confirmados ;2407;
Huelva (capital);Curados;772;
Huelva (capital);Fallecidos;27;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;237;
Isla Cristina;Confirmados PDIA 14 días;81;
Isla Cristina;Tasa PDIA 14 días;380,9255079006772;
Isla Cristina;Confirmados PDIA 7 días;24;
Isla Cristina;Total Confirmados ;238;
Isla Cristina;Curados;88;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;690;
Lepe;Confirmados PDIA 14 días;245;
Lepe;Tasa PDIA 14 días;893,150085669498;
Lepe;Confirmados PDIA 7 días;97;
Lepe;Total Confirmados ;701;
Lepe;Curados;189;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;7;
Paymogo;Confirmados PDIA 14 días;1;
Paymogo;Tasa PDIA 14 días;86,28127696289906;
Paymogo;Confirmados PDIA 7 días;1;
Paymogo;Total Confirmados ;7;
Paymogo;Curados;1;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;20;
Puebla de Guzmán;Confirmados PDIA 14 días;13;
Puebla de Guzmán;Tasa PDIA 14 días;423,03937520338434;
Puebla de Guzmán;Confirmados PDIA 7 días;9;
Puebla de Guzmán;Total Confirmados ;20;
Puebla de Guzmán;Curados;6;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;192;
Punta Umbría;Confirmados PDIA 14 días;73;
Punta Umbría;Tasa PDIA 14 días;478,9397716835061;
Punta Umbría;Confirmados PDIA 7 días;21;
Punta Umbría;Total Confirmados ;198;
Punta Umbría;Curados;54;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;11;
Santa Bárbara de Casa;Confirmados PDIA 14 días;2;
Santa Bárbara de Casa;Tasa PDIA 14 días;193,23671497584542;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;11;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;52;
Villablanca;Confirmados PDIA 14 días;37;
Villablanca;Tasa PDIA 14 días;1299,1573033707866;
Villablanca;Confirmados PDIA 7 días;8;
Villablanca;Total Confirmados ;53;
Villablanca;Curados;11;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;44;
Villanueva de los Castillejos;Confirmados PDIA 14 días;8;
Villanueva de los Castillejos;Tasa PDIA 14 días;283,68794326241135;
Villanueva de los Castillejos;Confirmados PDIA 7 días;3;
Villanueva de los Castillejos;Total Confirmados ;47;
Villanueva de los Castillejos;Curados;24;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;103;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;10;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;2;
Municipio de Huelva sin especificar;Total Confirmados ;104;
Municipio de Huelva sin especificar;Curados;28;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
