Lugar de residencia;Medida;Valor;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;262,4671916010499;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;6;
Cumbres Mayores;Tasa PDIA 14 días;341,88034188034186;
Cumbres Mayores;Confirmados PDIA 7 días;4;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;5;
Encinasola;Confirmados PDIA 14 días;4;
Encinasola;Tasa PDIA 14 días;306,51340996168585;
Encinasola;Confirmados PDIA 7 días;3;
Encinasola;Total Confirmados ;5;
Encinasola;Curados;0;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;1;
Fuenteheridos;Tasa PDIA 14 días;147,49262536873155;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;3;
Galaroza;Confirmados PDIA 14 días;1;
Galaroza;Tasa PDIA 14 días;72,51631617113851;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;3;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;11;
Higuera de la Sierra;Confirmados PDIA 14 días;4;
Higuera de la Sierra;Tasa PDIA 14 días;310,8003108003108;
Higuera de la Sierra;Confirmados PDIA 7 días;3;
Higuera de la Sierra;Total Confirmados ;11;
Higuera de la Sierra;Curados;3;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;20;
Jabugo;Confirmados PDIA 14 días;2;
Jabugo;Tasa PDIA 14 días;88,88888888888889;
Jabugo;Confirmados PDIA 7 días;1;
Jabugo;Total Confirmados ;24;
Jabugo;Curados;7;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;30;
Minas de Riotinto;Confirmados PDIA 14 días;7;
Minas de Riotinto;Tasa PDIA 14 días;181,9126819126819;
Minas de Riotinto;Confirmados PDIA 7 días;7;
Minas de Riotinto;Total Confirmados ;31;
Minas de Riotinto;Curados;16;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;54;
Nerva;Confirmados PDIA 14 días;17;
Nerva;Tasa PDIA 14 días;324,7373447946514;
Nerva;Confirmados PDIA 7 días;7;
Nerva;Total Confirmados ;54;
Nerva;Curados;20;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;2;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;2;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;15;
Rosal de la Frontera;Confirmados PDIA 14 días;7;
Rosal de la Frontera;Tasa PDIA 14 días;412,49263406010607;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Total Confirmados ;15;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;2;
Santa Ana la Real;Confirmados PDIA 14 días;2;
Santa Ana la Real;Tasa PDIA 14 días;420,16806722689074;
Santa Ana la Real;Confirmados PDIA 7 días;2;
Santa Ana la Real;Total Confirmados ;3;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;1;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;185;
Valverde del Camino;Confirmados PDIA 14 días;108;
Valverde del Camino;Tasa PDIA 14 días;842,4336973478939;
Valverde del Camino;Confirmados PDIA 7 días;55;
Valverde del Camino;Total Confirmados ;202;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;36;
Zalamea la Real;Confirmados PDIA 14 días;8;
Zalamea la Real;Tasa PDIA 14 días;260,7561929595828;
Zalamea la Real;Confirmados PDIA 7 días;3;
Zalamea la Real;Total Confirmados ;36;
Zalamea la Real;Curados;20;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;6;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;6;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;1773;
Condado-Campiña;Confirmados PDIA 14 días;769;
Condado-Campiña;Tasa PDIA 14 días;495,94665187640675;
Condado-Campiña;Confirmados PDIA 7 días;296;
Condado-Campiña;Total Confirmados ;1823;
Condado-Campiña;Curados;447;
Condado-Campiña;Fallecidos;19;
Almonte;Población;24191;
Almonte;Confirmados PDIA;285;
Almonte;Confirmados PDIA 14 días;142;
Almonte;Tasa PDIA 14 días;586,9951634905543;
Almonte;Confirmados PDIA 7 días;41;
Almonte;Total Confirmados ;287;
Almonte;Curados;60;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;21;
Beas;Confirmados PDIA 14 días;12;
Beas;Tasa PDIA 14 días;281,88865398167724;
Beas;Confirmados PDIA 7 días;6;
Beas;Total Confirmados ;22;
Beas;Curados;5;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;171;
Bollullos Par del Condado;Confirmados PDIA 14 días;35;
Bollullos Par del Condado;Tasa PDIA 14 días;245,2354260089686;
Bollullos Par del Condado;Confirmados PDIA 7 días;14;
Bollullos Par del Condado;Total Confirmados ;173;
Bollullos Par del Condado;Curados;67;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;13;
Bonares;Confirmados PDIA 14 días;3;
Bonares;Tasa PDIA 14 días;49,521294156487286;
Bonares;Confirmados PDIA 7 días;1;
Bonares;Total Confirmados ;13;
Bonares;Curados;4;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;80;
Escacena del Campo;Confirmados PDIA 14 días;53;
Escacena del Campo;Tasa PDIA 14 días;2320,490367775832;
Escacena del Campo;Confirmados PDIA 7 días;13;
Escacena del Campo;Total Confirmados ;85;
Escacena del Campo;Curados;18;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;250;
Gibraleón;Confirmados PDIA 14 días;163;
Gibraleón;Tasa PDIA 14 días;1292,9324978186721;
Gibraleón;Confirmados PDIA 7 días;72;
Gibraleón;Total Confirmados ;261;
Gibraleón;Curados;35;
Gibraleón;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;20;
Lucena del Puerto;Confirmados PDIA 14 días;2;
Lucena del Puerto;Tasa PDIA 14 días;59,329575793533074;
Lucena del Puerto;Confirmados PDIA 7 días;1;
Lucena del Puerto;Total Confirmados ;22;
Lucena del Puerto;Curados;8;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;37;
Manzanilla;Confirmados PDIA 14 días;17;
Manzanilla;Tasa PDIA 14 días;796,2529274004684;
Manzanilla;Confirmados PDIA 7 días;6;
Manzanilla;Total Confirmados ;37;
Manzanilla;Curados;7;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;105;
Moguer;Confirmados PDIA 14 días;38;
Moguer;Tasa PDIA 14 días;172,03911626222384;
Moguer;Confirmados PDIA 7 días;20;
Moguer;Total Confirmados ;107;
Moguer;Curados;32;
Moguer;Fallecidos;3;
Niebla;Población;4117;
Niebla;Confirmados PDIA;54;
Niebla;Confirmados PDIA 14 días;27;
Niebla;Tasa PDIA 14 días;655,8173427252854;
Niebla;Confirmados PDIA 7 días;11;
Niebla;Total Confirmados ;55;
Niebla;Curados;9;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;255;
Palma del Condado (La);Confirmados PDIA 14 días;104;
Palma del Condado (La);Tasa PDIA 14 días;966,452931883654;
Palma del Condado (La);Confirmados PDIA 7 días;44;
Palma del Condado (La);Total Confirmados ;268;
Palma del Condado (La);Curados;51;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;70;
Palos de la Frontera;Confirmados PDIA 14 días;27;
Palos de la Frontera;Tasa PDIA 14 días;239,17087430241827;
Palos de la Frontera;Confirmados PDIA 7 días;17;
Palos de la Frontera;Total Confirmados ;72;
Palos de la Frontera;Curados;23;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;37;
Paterna del Campo;Confirmados PDIA 14 días;18;
Paterna del Campo;Tasa PDIA 14 días;512,9666571672841;
Paterna del Campo;Confirmados PDIA 7 días;9;
Paterna del Campo;Total Confirmados ;38;
Paterna del Campo;Curados;6;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;37;
Rociana del Condado;Confirmados PDIA 14 días;22;
Rociana del Condado;Tasa PDIA 14 días;280,0763844684914;
Rociana del Condado;Confirmados PDIA 7 días;14;
Rociana del Condado;Total Confirmados ;37;
Rociana del Condado;Curados;9;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;10;
San Bartolomé de la Torre;Confirmados PDIA 14 días;2;
San Bartolomé de la Torre;Tasa PDIA 14 días;53,53319057815846;
San Bartolomé de la Torre;Confirmados PDIA 7 días;0;
San Bartolomé de la Torre;Total Confirmados ;10;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;97;
San Juan del Puerto;Confirmados PDIA 14 días;11;
San Juan del Puerto;Tasa PDIA 14 días;118,27956989247312;
San Juan del Puerto;Confirmados PDIA 7 días;1;
San Juan del Puerto;Total Confirmados ;100;
San Juan del Puerto;Curados;34;
San Juan del Puerto;Fallecidos;2;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;92;
Trigueros;Confirmados PDIA 14 días;41;
Trigueros;Tasa PDIA 14 días;531,5700764942305;
Trigueros;Confirmados PDIA 7 días;14;
Trigueros;Total Confirmados ;94;
Trigueros;Curados;31;
Trigueros;Fallecidos;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;73;
Villalba del Alcor;Confirmados PDIA 14 días;24;
Villalba del Alcor;Tasa PDIA 14 días;718,9934092270821;
Villalba del Alcor;Confirmados PDIA 7 días;10;
Villalba del Alcor;Total Confirmados ;74;
Villalba del Alcor;Curados;40;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;66;
Villarrasa;Confirmados PDIA 14 días;28;
Villarrasa;Tasa PDIA 14 días;1286,764705882353;
Villarrasa;Confirmados PDIA 7 días;2;
Villarrasa;Total Confirmados ;68;
Villarrasa;Curados;6;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;2741;
Huelva-Costa;Confirmados PDIA 14 días;1106;
Huelva-Costa;Tasa PDIA 14 días;383,8744945594641;
Huelva-Costa;Confirmados PDIA 7 días;488;
Huelva-Costa;Total Confirmados ;2848;
Huelva-Costa;Curados;785;
Huelva-Costa;Fallecidos;32;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;205;
Aljaraque;Confirmados PDIA 14 días;89;
Aljaraque;Tasa PDIA 14 días;418,6265286923801;
Aljaraque;Confirmados PDIA 7 días;35;
Aljaraque;Total Confirmados ;218;
Aljaraque;Curados;77;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;6;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;121,06537530266344;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;8;
Almendro (El);Curados;6;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;33;
Alosno;Confirmados PDIA 14 días;21;
Alosno;Tasa PDIA 14 días;535,3046138159572;
Alosno;Confirmados PDIA 7 días;9;
Alosno;Total Confirmados ;34;
Alosno;Curados;5;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;121;
Ayamonte;Confirmados PDIA 14 días;41;
Ayamonte;Tasa PDIA 14 días;195,74143034469589;
Ayamonte;Confirmados PDIA 7 días;22;
Ayamonte;Total Confirmados ;124;
Ayamonte;Curados;46;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;10;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;10;
Cabezas Rubias;Curados;9;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;124;
Cartaya;Confirmados PDIA 14 días;48;
Cartaya;Tasa PDIA 14 días;240,31240612796637;
Cartaya;Confirmados PDIA 7 días;15;
Cartaya;Total Confirmados ;129;
Cartaya;Curados;31;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;34;
Granado (El);Confirmados PDIA 14 días;2;
Granado (El);Tasa PDIA 14 días;387,5968992248062;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;34;
Granado (El);Curados;2;
Granado (El);Fallecidos;2;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;1453;
Huelva (capital);Confirmados PDIA 14 días;601;
Huelva (capital);Tasa PDIA 14 días;418,34014325191595;
Huelva (capital);Confirmados PDIA 7 días;269;
Huelva (capital);Total Confirmados ;1522;
Huelva (capital);Curados;405;
Huelva (capital);Fallecidos;20;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;148;
Isla Cristina;Confirmados PDIA 14 días;47;
Isla Cristina;Tasa PDIA 14 días;221,03085026335592;
Isla Cristina;Confirmados PDIA 7 días;15;
Isla Cristina;Total Confirmados ;149;
Isla Cristina;Curados;61;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;418;
Lepe;Confirmados PDIA 14 días;175;
Lepe;Tasa PDIA 14 días;637,9643469067843;
Lepe;Confirmados PDIA 7 días;82;
Lepe;Total Confirmados ;423;
Lepe;Curados;93;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;6;
Paymogo;Confirmados PDIA 14 días;5;
Paymogo;Tasa PDIA 14 días;431,40638481449525;
Paymogo;Confirmados PDIA 7 días;2;
Paymogo;Total Confirmados ;6;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;7;
Puebla de Guzmán;Confirmados PDIA 14 días;2;
Puebla de Guzmán;Tasa PDIA 14 días;65,08298080052066;
Puebla de Guzmán;Confirmados PDIA 7 días;1;
Puebla de Guzmán;Total Confirmados ;7;
Puebla de Guzmán;Curados;5;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;110;
Punta Umbría;Confirmados PDIA 14 días;56;
Punta Umbría;Tasa PDIA 14 días;367,40585225036085;
Punta Umbría;Confirmados PDIA 7 días;26;
Punta Umbría;Total Confirmados ;114;
Punta Umbría;Curados;30;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;4;
San Silvestre de Guzmán;Confirmados PDIA 14 días;4;
San Silvestre de Guzmán;Tasa PDIA 14 días;642,0545746388443;
San Silvestre de Guzmán;Confirmados PDIA 7 días;3;
San Silvestre de Guzmán;Total Confirmados ;4;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;2;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;2;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;9;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;96,61835748792271;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;9;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;15;
Villablanca;Confirmados PDIA 14 días;5;
Villablanca;Tasa PDIA 14 días;175,56179775280899;
Villablanca;Confirmados PDIA 7 días;4;
Villablanca;Total Confirmados ;16;
Villablanca;Curados;3;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;36;
Villanueva de los Castillejos;Confirmados PDIA 14 días;7;
Villanueva de los Castillejos;Tasa PDIA 14 días;248,22695035460993;
Villanueva de los Castillejos;Confirmados PDIA 7 días;5;
Villanueva de los Castillejos;Total Confirmados ;39;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;126;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;84;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;53;
Municipio de Huelva sin especificar;Total Confirmados ;127;
Municipio de Huelva sin especificar;Curados;20;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
