Lugar de residencia;Medida;Valor;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;43;
Calañas;Confirmados PDIA 14 días;0;
Calañas;Tasa PDIA 14 días;0;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;45;
Calañas;Curados;44;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;55;
Campillo (El);Confirmados PDIA 14 días;1;
Campillo (El);Tasa PDIA 14 días;49,431537320810676;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;55;
Campillo (El);Curados;53;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;6;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;52;
Cerro de Andévalo (El);Confirmados PDIA 14 días;15;
Cerro de Andévalo (El);Tasa PDIA 14 días;634,5177664974619;
Cerro de Andévalo (El);Confirmados PDIA 7 días;11;
Cerro de Andévalo (El);Total Confirmados ;52;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;18;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;18;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;123;
Cortegana;Confirmados PDIA 14 días;1;
Cortegana;Tasa PDIA 14 días;21,43163309044149;
Cortegana;Confirmados PDIA 7 días;0;
Cortegana;Total Confirmados ;130;
Cortegana;Curados;124;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;2;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;2;
Cortelazor;Curados;1;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;19;
Cumbres Mayores;Confirmados PDIA 14 días;10;
Cumbres Mayores;Tasa PDIA 14 días;569,8005698005697;
Cumbres Mayores;Confirmados PDIA 7 días;9;
Cumbres Mayores;Total Confirmados ;21;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;10;
Encinasola;Confirmados PDIA 14 días;1;
Encinasola;Tasa PDIA 14 días;76,62835249042146;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Total Confirmados ;10;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;1;
Fuenteheridos;Tasa PDIA 14 días;147,49262536873155;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;0;
Higuera de la Sierra;Tasa PDIA 14 días;0;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;46;
Jabugo;Confirmados PDIA 14 días;0;
Jabugo;Tasa PDIA 14 días;0;
Jabugo;Confirmados PDIA 7 días;0;
Jabugo;Total Confirmados ;50;
Jabugo;Curados;39;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;67;
Minas de Riotinto;Confirmados PDIA 14 días;0;
Minas de Riotinto;Tasa PDIA 14 días;0;
Minas de Riotinto;Confirmados PDIA 7 días;0;
Minas de Riotinto;Total Confirmados ;68;
Minas de Riotinto;Curados;61;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;88;
Nerva;Confirmados PDIA 14 días;1;
Nerva;Tasa PDIA 14 días;19,10219675262655;
Nerva;Confirmados PDIA 7 días;1;
Nerva;Total Confirmados ;88;
Nerva;Curados;73;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;3;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;3;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;274;
Valverde del Camino;Confirmados PDIA 14 días;1;
Valverde del Camino;Tasa PDIA 14 días;7,800312012480499;
Valverde del Camino;Confirmados PDIA 7 días;1;
Valverde del Camino;Total Confirmados ;293;
Valverde del Camino;Curados;274;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;48;
Zalamea la Real;Confirmados PDIA 14 días;1;
Zalamea la Real;Tasa PDIA 14 días;32,59452411994785;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;49;
Zalamea la Real;Curados;45;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;13;
Zarza-Perrunal (La);Confirmados PDIA 14 días;0;
Zarza-Perrunal (La);Tasa PDIA 14 días;0;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;13;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3518;
Condado-Campiña;Confirmados PDIA 14 días;171;
Condado-Campiña;Tasa PDIA 14 días;110,28202531972113;
Condado-Campiña;Confirmados PDIA 7 días;58;
Condado-Campiña;Total Confirmados ;3589;
Condado-Campiña;Curados;2920;
Condado-Campiña;Fallecidos;48;
Almonte;Población;24191;
Almonte;Confirmados PDIA;451;
Almonte;Confirmados PDIA 14 días;12;
Almonte;Tasa PDIA 14 días;49,60522508370882;
Almonte;Confirmados PDIA 7 días;2;
Almonte;Total Confirmados ;455;
Almonte;Curados;420;
Almonte;Fallecidos;2;
Beas;Población;4257;
Beas;Confirmados PDIA;57;
Beas;Confirmados PDIA 14 días;0;
Beas;Tasa PDIA 14 días;0;
Beas;Confirmados PDIA 7 días;0;
Beas;Total Confirmados ;59;
Beas;Curados;51;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;253;
Bollullos Par del Condado;Confirmados PDIA 14 días;4;
Bollullos Par del Condado;Tasa PDIA 14 días;28,026905829596412;
Bollullos Par del Condado;Confirmados PDIA 7 días;1;
Bollullos Par del Condado;Total Confirmados ;259;
Bollullos Par del Condado;Curados;225;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;68;
Bonares;Confirmados PDIA 14 días;12;
Bonares;Tasa PDIA 14 días;198,08517662594915;
Bonares;Confirmados PDIA 7 días;1;
Bonares;Total Confirmados ;68;
Bonares;Curados;45;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;99;
Escacena del Campo;Confirmados PDIA 14 días;2;
Escacena del Campo;Tasa PDIA 14 días;87,56567425569177;
Escacena del Campo;Confirmados PDIA 7 días;2;
Escacena del Campo;Total Confirmados ;104;
Escacena del Campo;Curados;94;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;351;
Gibraleón;Confirmados PDIA 14 días;2;
Gibraleón;Tasa PDIA 14 días;15,864202427222972;
Gibraleón;Confirmados PDIA 7 días;1;
Gibraleón;Total Confirmados ;362;
Gibraleón;Curados;311;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;111;
Lucena del Puerto;Confirmados PDIA 14 días;12;
Lucena del Puerto;Tasa PDIA 14 días;355,97745476119843;
Lucena del Puerto;Confirmados PDIA 7 días;5;
Lucena del Puerto;Total Confirmados ;115;
Lucena del Puerto;Curados;79;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;52;
Manzanilla;Confirmados PDIA 14 días;7;
Manzanilla;Tasa PDIA 14 días;327,8688524590164;
Manzanilla;Confirmados PDIA 7 días;6;
Manzanilla;Total Confirmados ;52;
Manzanilla;Curados;43;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;405;
Moguer;Confirmados PDIA 14 días;35;
Moguer;Tasa PDIA 14 días;158,45708076783774;
Moguer;Confirmados PDIA 7 días;16;
Moguer;Total Confirmados ;412;
Moguer;Curados;293;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;117;
Niebla;Confirmados PDIA 14 días;5;
Niebla;Tasa PDIA 14 días;121,44765606023803;
Niebla;Confirmados PDIA 7 días;0;
Niebla;Total Confirmados ;119;
Niebla;Curados;108;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;566;
Palma del Condado (La);Confirmados PDIA 14 días;39;
Palma del Condado (La);Tasa PDIA 14 días;362,41984945637023;
Palma del Condado (La);Confirmados PDIA 7 días;12;
Palma del Condado (La);Total Confirmados ;580;
Palma del Condado (La);Curados;451;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;268;
Palos de la Frontera;Confirmados PDIA 14 días;28;
Palos de la Frontera;Tasa PDIA 14 días;248,0290548321375;
Palos de la Frontera;Confirmados PDIA 7 días;9;
Palos de la Frontera;Total Confirmados ;271;
Palos de la Frontera;Curados;180;
Palos de la Frontera;Fallecidos;3;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;69;
Paterna del Campo;Confirmados PDIA 14 días;1;
Paterna del Campo;Tasa PDIA 14 días;28,498147620404673;
Paterna del Campo;Confirmados PDIA 7 días;1;
Paterna del Campo;Total Confirmados ;70;
Paterna del Campo;Curados;52;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;122;
Rociana del Condado;Confirmados PDIA 14 días;5;
Rociana del Condado;Tasa PDIA 14 días;63,653723742838956;
Rociana del Condado;Confirmados PDIA 7 días;1;
Rociana del Condado;Total Confirmados ;125;
Rociana del Condado;Curados;107;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;45;
San Bartolomé de la Torre;Confirmados PDIA 14 días;0;
San Bartolomé de la Torre;Tasa PDIA 14 días;0;
San Bartolomé de la Torre;Confirmados PDIA 7 días;0;
San Bartolomé de la Torre;Total Confirmados ;46;
San Bartolomé de la Torre;Curados;38;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;155;
San Juan del Puerto;Confirmados PDIA 14 días;3;
San Juan del Puerto;Tasa PDIA 14 días;32,25806451612903;
San Juan del Puerto;Confirmados PDIA 7 días;1;
San Juan del Puerto;Total Confirmados ;158;
San Juan del Puerto;Curados;121;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;134;
Trigueros;Confirmados PDIA 14 días;2;
Trigueros;Tasa PDIA 14 días;25,930247633864905;
Trigueros;Confirmados PDIA 7 días;0;
Trigueros;Total Confirmados ;136;
Trigueros;Curados;114;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;104;
Villalba del Alcor;Confirmados PDIA 14 días;1;
Villalba del Alcor;Tasa PDIA 14 días;29,958058717795087;
Villalba del Alcor;Confirmados PDIA 7 días;0;
Villalba del Alcor;Total Confirmados ;105;
Villalba del Alcor;Curados;96;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;91;
Villarrasa;Confirmados PDIA 14 días;1;
Villarrasa;Tasa PDIA 14 días;45,955882352941174;
Villarrasa;Confirmados PDIA 7 días;0;
Villarrasa;Total Confirmados ;93;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;6536;
Huelva-Costa;Confirmados PDIA 14 días;387;
Huelva-Costa;Tasa PDIA 14 días;134,32136473283236;
Huelva-Costa;Confirmados PDIA 7 días;184;
Huelva-Costa;Total Confirmados ;6700;
Huelva-Costa;Curados;5213;
Huelva-Costa;Fallecidos;62;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;446;
Aljaraque;Confirmados PDIA 14 días;13;
Aljaraque;Tasa PDIA 14 días;61,14769520225776;
Aljaraque;Confirmados PDIA 7 días;3;
Aljaraque;Total Confirmados ;465;
Aljaraque;Curados;351;
Aljaraque;Fallecidos;2;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;17;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;121,06537530266344;
Almendro (El);Confirmados PDIA 7 días;1;
Almendro (El);Total Confirmados ;19;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;45;
Alosno;Confirmados PDIA 14 días;1;
Alosno;Tasa PDIA 14 días;25,49069589599796;
Alosno;Confirmados PDIA 7 días;1;
Alosno;Total Confirmados ;46;
Alosno;Curados;38;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;353;
Ayamonte;Confirmados PDIA 14 días;19;
Ayamonte;Tasa PDIA 14 días;90,70944333046883;
Ayamonte;Confirmados PDIA 7 días;14;
Ayamonte;Total Confirmados ;362;
Ayamonte;Curados;295;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;433;
Cartaya;Confirmados PDIA 14 días;34;
Cartaya;Tasa PDIA 14 días;170,22128767397618;
Cartaya;Confirmados PDIA 7 días;6;
Cartaya;Total Confirmados ;443;
Cartaya;Curados;317;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;29;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;3280;
Huelva (capital);Confirmados PDIA 14 días;198;
Huelva (capital);Tasa PDIA 14 días;137,82254303474102;
Huelva (capital);Confirmados PDIA 7 días;102;
Huelva (capital);Total Confirmados ;3374;
Huelva (capital);Curados;2625;
Huelva (capital);Fallecidos;39;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;492;
Isla Cristina;Confirmados PDIA 14 días;62;
Isla Cristina;Tasa PDIA 14 días;291,57261098570353;
Isla Cristina;Confirmados PDIA 7 días;32;
Isla Cristina;Total Confirmados ;495;
Isla Cristina;Curados;317;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;988;
Lepe;Confirmados PDIA 14 días;34;
Lepe;Tasa PDIA 14 días;123,94735882760381;
Lepe;Confirmados PDIA 7 días;12;
Lepe;Total Confirmados ;1003;
Lepe;Curados;849;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;25;
Puebla de Guzmán;Confirmados PDIA 14 días;0;
Puebla de Guzmán;Tasa PDIA 14 días;0;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;25;
Puebla de Guzmán;Curados;20;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;242;
Punta Umbría;Confirmados PDIA 14 días;8;
Punta Umbría;Tasa PDIA 14 días;52,486550321480124;
Punta Umbría;Confirmados PDIA 7 días;6;
Punta Umbría;Total Confirmados ;249;
Punta Umbría;Curados;212;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;69;
Villablanca;Confirmados PDIA 14 días;14;
Villablanca;Tasa PDIA 14 días;491,5730337078652;
Villablanca;Confirmados PDIA 7 días;7;
Villablanca;Total Confirmados ;70;
Villablanca;Curados;51;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;64;
Villanueva de los Castillejos;Confirmados PDIA 14 días;3;
Villanueva de los Castillejos;Tasa PDIA 14 días;106,38297872340425;
Villanueva de los Castillejos;Confirmados PDIA 7 días;0;
Villanueva de los Castillejos;Total Confirmados ;67;
Villanueva de los Castillejos;Curados;55;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;143;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;20;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;14;
Municipio de Huelva sin especificar;Total Confirmados ;144;
Municipio de Huelva sin especificar;Curados;115;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
