Lugar de residencia;Medida;Valor;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;1;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;36;
Cerro de Andévalo (El);Confirmados PDIA 14 días;5;
Cerro de Andévalo (El);Tasa PDIA 14 días;211,50592216582064;
Cerro de Andévalo (El);Confirmados PDIA 7 días;2;
Cerro de Andévalo (El);Total Confirmados ;36;
Cerro de Andévalo (El);Curados;24;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;18;
Corteconcepción;Confirmados PDIA 14 días;7;
Corteconcepción;Tasa PDIA 14 días;1277,3722627737227;
Corteconcepción;Confirmados PDIA 7 días;1;
Corteconcepción;Total Confirmados ;18;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;121;
Cortegana;Confirmados PDIA 14 días;1;
Cortegana;Tasa PDIA 14 días;21,43163309044149;
Cortegana;Confirmados PDIA 7 días;0;
Cortegana;Total Confirmados ;128;
Cortegana;Curados;106;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;1;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;0;
Cumbres Mayores;Tasa PDIA 14 días;0;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;6;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;9;
Encinasola;Confirmados PDIA 14 días;2;
Encinasola;Tasa PDIA 14 días;153,25670498084293;
Encinasola;Confirmados PDIA 7 días;0;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;4;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;145,03263234227703;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;2;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;0;
Higuera de la Sierra;Tasa PDIA 14 días;0;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;7;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;34;
Jabugo;Confirmados PDIA 14 días;2;
Jabugo;Tasa PDIA 14 días;88,88888888888889;
Jabugo;Confirmados PDIA 7 días;0;
Jabugo;Total Confirmados ;38;
Jabugo;Curados;21;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;1;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;63;
Minas de Riotinto;Confirmados PDIA 14 días;12;
Minas de Riotinto;Tasa PDIA 14 días;311,85031185031187;
Minas de Riotinto;Confirmados PDIA 7 días;1;
Minas de Riotinto;Total Confirmados ;64;
Minas de Riotinto;Curados;24;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;86;
Nerva;Confirmados PDIA 14 días;14;
Nerva;Tasa PDIA 14 días;267,4307545367717;
Nerva;Confirmados PDIA 7 días;8;
Nerva;Total Confirmados ;86;
Nerva;Curados;37;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;1;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;3;
Rosal de la Frontera;Tasa PDIA 14 días;176,78255745433117;
Rosal de la Frontera;Confirmados PDIA 7 días;1;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;8;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;2;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,08403361344537;
Santa Ana la Real;Confirmados PDIA 7 días;1;
Santa Ana la Real;Total Confirmados ;3;
Santa Ana la Real;Curados;0;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;2;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;266;
Valverde del Camino;Confirmados PDIA 14 días;15;
Valverde del Camino;Tasa PDIA 14 días;117,00468018720748;
Valverde del Camino;Confirmados PDIA 7 días;8;
Valverde del Camino;Total Confirmados ;285;
Valverde del Camino;Curados;150;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;44;
Zalamea la Real;Confirmados PDIA 14 días;4;
Zalamea la Real;Tasa PDIA 14 días;130,3780964797914;
Zalamea la Real;Confirmados PDIA 7 días;2;
Zalamea la Real;Total Confirmados ;45;
Zalamea la Real;Curados;32;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;13;
Zarza-Perrunal (La);Confirmados PDIA 14 días;1;
Zarza-Perrunal (La);Tasa PDIA 14 días;78,92659826361484;
Zarza-Perrunal (La);Confirmados PDIA 7 días;1;
Zarza-Perrunal (La);Total Confirmados ;13;
Zarza-Perrunal (La);Curados;3;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;2972;
Condado-Campiña;Confirmados PDIA 14 días;529;
Condado-Campiña;Tasa PDIA 14 días;341,16486195399114;
Condado-Campiña;Confirmados PDIA 7 días;193;
Condado-Campiña;Total Confirmados ;3034;
Condado-Campiña;Curados;1487;
Condado-Campiña;Fallecidos;33;
Almonte;Población;24191;
Almonte;Confirmados PDIA;427;
Almonte;Confirmados PDIA 14 días;61;
Almonte;Tasa PDIA 14 días;252,1598941755198;
Almonte;Confirmados PDIA 7 días;4;
Almonte;Total Confirmados ;431;
Almonte;Curados;242;
Almonte;Fallecidos;1;
Beas;Población;4257;
Beas;Confirmados PDIA;53;
Beas;Confirmados PDIA 14 días;17;
Beas;Tasa PDIA 14 días;399,3422598073761;
Beas;Confirmados PDIA 7 días;4;
Beas;Total Confirmados ;55;
Beas;Curados;19;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;229;
Bollullos Par del Condado;Confirmados PDIA 14 días;24;
Bollullos Par del Condado;Tasa PDIA 14 días;168,16143497757847;
Bollullos Par del Condado;Confirmados PDIA 7 días;5;
Bollullos Par del Condado;Total Confirmados ;233;
Bollullos Par del Condado;Curados;145;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;40;
Bonares;Confirmados PDIA 14 días;12;
Bonares;Tasa PDIA 14 días;198,08517662594915;
Bonares;Confirmados PDIA 7 días;2;
Bonares;Total Confirmados ;40;
Bonares;Curados;8;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;91;
Escacena del Campo;Confirmados PDIA 14 días;2;
Escacena del Campo;Tasa PDIA 14 días;87,56567425569177;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Total Confirmados ;96;
Escacena del Campo;Curados;68;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;338;
Gibraleón;Confirmados PDIA 14 días;19;
Gibraleón;Tasa PDIA 14 días;150,70992305861822;
Gibraleón;Confirmados PDIA 7 días;5;
Gibraleón;Total Confirmados ;348;
Gibraleón;Curados;186;
Gibraleón;Fallecidos;8;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;74;
Lucena del Puerto;Confirmados PDIA 14 días;34;
Lucena del Puerto;Tasa PDIA 14 días;1008,6027884900623;
Lucena del Puerto;Confirmados PDIA 7 días;16;
Lucena del Puerto;Total Confirmados ;78;
Lucena del Puerto;Curados;23;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;44;
Manzanilla;Confirmados PDIA 14 días;0;
Manzanilla;Tasa PDIA 14 días;0;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;44;
Manzanilla;Curados;31;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;297;
Moguer;Confirmados PDIA 14 días;95;
Moguer;Tasa PDIA 14 días;430,0977906555596;
Moguer;Confirmados PDIA 7 días;42;
Moguer;Total Confirmados ;300;
Moguer;Curados;81;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;112;
Niebla;Confirmados PDIA 14 días;32;
Niebla;Tasa PDIA 14 días;777,2649987855234;
Niebla;Confirmados PDIA 7 días;18;
Niebla;Total Confirmados ;114;
Niebla;Curados;42;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;433;
Palma del Condado (La);Confirmados PDIA 14 días;79;
Palma del Condado (La);Tasa PDIA 14 días;734,1325155654679;
Palma del Condado (La);Confirmados PDIA 7 días;32;
Palma del Condado (La);Total Confirmados ;446;
Palma del Condado (La);Curados;226;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;199;
Palos de la Frontera;Confirmados PDIA 14 días;56;
Palos de la Frontera;Tasa PDIA 14 días;496,058109664275;
Palos de la Frontera;Confirmados PDIA 7 días;31;
Palos de la Frontera;Total Confirmados ;201;
Palos de la Frontera;Curados;56;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;52;
Paterna del Campo;Confirmados PDIA 14 días;3;
Paterna del Campo;Tasa PDIA 14 días;85,49444286121403;
Paterna del Campo;Confirmados PDIA 7 días;2;
Paterna del Campo;Total Confirmados ;53;
Paterna del Campo;Curados;32;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;108;
Rociana del Condado;Confirmados PDIA 14 días;41;
Rociana del Condado;Tasa PDIA 14 días;521,9605346912795;
Rociana del Condado;Confirmados PDIA 7 días;12;
Rociana del Condado;Total Confirmados ;111;
Rociana del Condado;Curados;31;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;31;
San Bartolomé de la Torre;Confirmados PDIA 14 días;19;
San Bartolomé de la Torre;Tasa PDIA 14 días;508,5653104925054;
San Bartolomé de la Torre;Confirmados PDIA 7 días;6;
San Bartolomé de la Torre;Total Confirmados ;32;
San Bartolomé de la Torre;Curados;8;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;135;
San Juan del Puerto;Confirmados PDIA 14 días;7;
San Juan del Puerto;Tasa PDIA 14 días;75,26881720430107;
San Juan del Puerto;Confirmados PDIA 7 días;3;
San Juan del Puerto;Total Confirmados ;138;
San Juan del Puerto;Curados;91;
San Juan del Puerto;Fallecidos;6;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;126;
Trigueros;Confirmados PDIA 14 días;13;
Trigueros;Tasa PDIA 14 días;168,54660962012187;
Trigueros;Confirmados PDIA 7 días;3;
Trigueros;Total Confirmados ;128;
Trigueros;Curados;74;
Trigueros;Fallecidos;5;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;93;
Villalba del Alcor;Confirmados PDIA 14 días;11;
Villalba del Alcor;Tasa PDIA 14 días;329,53864589574596;
Villalba del Alcor;Confirmados PDIA 7 días;6;
Villalba del Alcor;Total Confirmados ;94;
Villalba del Alcor;Curados;60;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;90;
Villarrasa;Confirmados PDIA 14 días;4;
Villarrasa;Tasa PDIA 14 días;183,8235294117647;
Villarrasa;Confirmados PDIA 7 días;2;
Villarrasa;Total Confirmados ;92;
Villarrasa;Curados;64;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;5319;
Huelva-Costa;Confirmados PDIA 14 días;1179;
Huelva-Costa;Tasa PDIA 14 días;409,2115995349079;
Huelva-Costa;Confirmados PDIA 7 días;469;
Huelva-Costa;Total Confirmados ;5471;
Huelva-Costa;Curados;2403;
Huelva-Costa;Fallecidos;48;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;359;
Aljaraque;Confirmados PDIA 14 días;69;
Aljaraque;Tasa PDIA 14 días;324,55315145813734;
Aljaraque;Confirmados PDIA 7 días;31;
Aljaraque;Total Confirmados ;377;
Aljaraque;Curados;187;
Aljaraque;Fallecidos;1;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;16;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;18;
Almendro (El);Curados;8;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;41;
Alosno;Confirmados PDIA 14 días;6;
Alosno;Tasa PDIA 14 días;152,94417537598775;
Alosno;Confirmados PDIA 7 días;1;
Alosno;Total Confirmados ;42;
Alosno;Curados;22;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;309;
Ayamonte;Confirmados PDIA 14 días;115;
Ayamonte;Tasa PDIA 14 días;549,0308412107323;
Ayamonte;Confirmados PDIA 7 días;50;
Ayamonte;Total Confirmados ;318;
Ayamonte;Curados;114;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;11;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;11;
Cabezas Rubias;Curados;10;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;308;
Cartaya;Confirmados PDIA 14 días;73;
Cartaya;Tasa PDIA 14 días;365,4751176529488;
Cartaya;Confirmados PDIA 7 días;34;
Cartaya;Total Confirmados ;316;
Cartaya;Curados;108;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;36;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;36;
Granado (El);Curados;21;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;2718;
Huelva (capital);Confirmados PDIA 14 días;566;
Huelva (capital);Tasa PDIA 14 días;393,9775725134516;
Huelva (capital);Confirmados PDIA 7 días;212;
Huelva (capital);Total Confirmados ;2808;
Huelva (capital);Curados;1296;
Huelva (capital);Fallecidos;30;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;299;
Isla Cristina;Confirmados PDIA 14 días;79;
Isla Cristina;Tasa PDIA 14 días;371,5199398043642;
Isla Cristina;Confirmados PDIA 7 días;44;
Isla Cristina;Total Confirmados ;300;
Isla Cristina;Curados;124;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;846;
Lepe;Confirmados PDIA 14 días;204;
Lepe;Tasa PDIA 14 días;743,6841529656228;
Lepe;Confirmados PDIA 7 días;75;
Lepe;Total Confirmados ;857;
Lepe;Curados;354;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;6;
Paymogo;Tasa PDIA 14 días;517,6876617773943;
Paymogo;Confirmados PDIA 7 días;2;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;3;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;22;
Puebla de Guzmán;Confirmados PDIA 14 días;7;
Puebla de Guzmán;Tasa PDIA 14 días;227,79043280182233;
Puebla de Guzmán;Confirmados PDIA 7 días;2;
Puebla de Guzmán;Total Confirmados ;22;
Puebla de Guzmán;Curados;7;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;212;
Punta Umbría;Confirmados PDIA 14 días;34;
Punta Umbría;Tasa PDIA 14 días;223,06783886629051;
Punta Umbría;Confirmados PDIA 7 días;11;
Punta Umbría;Total Confirmados ;220;
Punta Umbría;Curados;94;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;7;
San Silvestre de Guzmán;Confirmados PDIA 14 días;0;
San Silvestre de Guzmán;Tasa PDIA 14 días;0;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;7;
San Silvestre de Guzmán;Curados;1;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;1;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;2;
Santa Bárbara de Casa;Tasa PDIA 14 días;193,23671497584542;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;5;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;54;
Villablanca;Confirmados PDIA 14 días;5;
Villablanca;Tasa PDIA 14 días;175,56179775280899;
Villablanca;Confirmados PDIA 7 días;0;
Villablanca;Total Confirmados ;55;
Villablanca;Curados;17;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;54;
Villanueva de los Castillejos;Confirmados PDIA 14 días;11;
Villanueva de los Castillejos;Tasa PDIA 14 días;390,07092198581563;
Villanueva de los Castillejos;Confirmados PDIA 7 días;6;
Villanueva de los Castillejos;Total Confirmados ;57;
Villanueva de los Castillejos;Curados;32;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;123;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;21;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;13;
Municipio de Huelva sin especificar;Total Confirmados ;124;
Municipio de Huelva sin especificar;Curados;84;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
