Lugar de residencia;Medida;Valor;
Manzanilla;Confirmados PDIA 14 días;21;
Manzanilla;Tasa PDIA 14 días;991,5014164305949;
Manzanilla;Confirmados PDIA 7 días;8;
Manzanilla;Total Confirmados ;78;
Manzanilla;Curados;51;
Manzanilla;Fallecidos;0;
Moguer;Población;21867;
Moguer;Confirmados PDIA;693;
Moguer;Confirmados PDIA 14 días;172;
Moguer;Tasa PDIA 14 días;786,5733754058627;
Moguer;Confirmados PDIA 7 días;71;
Moguer;Total Confirmados ;698;
Moguer;Curados;405;
Moguer;Fallecidos;4;
Niebla;Población;4116;
Niebla;Confirmados PDIA;148;
Niebla;Confirmados PDIA 14 días;24;
Niebla;Tasa PDIA 14 días;583,0903790087464;
Niebla;Confirmados PDIA 7 días;15;
Niebla;Total Confirmados ;150;
Niebla;Curados;116;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10801;
Palma del Condado (La);Confirmados PDIA;890;
Palma del Condado (La);Confirmados PDIA 14 días;183;
Palma del Condado (La);Tasa PDIA 14 días;1694,2875659661142;
Palma del Condado (La);Confirmados PDIA 7 días;93;
Palma del Condado (La);Total Confirmados ;902;
Palma del Condado (La);Curados;578;
Palma del Condado (La);Fallecidos;12;
Palos de la Frontera;Población;11742;
Palos de la Frontera;Confirmados PDIA;370;
Palos de la Frontera;Confirmados PDIA 14 días;69;
Palos de la Frontera;Tasa PDIA 14 días;587,6341338783852;
Palos de la Frontera;Confirmados PDIA 7 días;40;
Palos de la Frontera;Total Confirmados ;375;
Palos de la Frontera;Curados;254;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3457;
Paterna del Campo;Confirmados PDIA;101;
Paterna del Campo;Confirmados PDIA 14 días;27;
Paterna del Campo;Tasa PDIA 14 días;781,0240092565808;
Paterna del Campo;Confirmados PDIA 7 días;21;
Paterna del Campo;Total Confirmados ;101;
Paterna del Campo;Curados;65;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7939;
Rociana del Condado;Confirmados PDIA;242;
Rociana del Condado;Confirmados PDIA 14 días;90;
Rociana del Condado;Tasa PDIA 14 días;1133,6440357727674;
Rociana del Condado;Confirmados PDIA 7 días;50;
Rociana del Condado;Total Confirmados ;244;
Rociana del Condado;Curados;118;
Rociana del Condado;Fallecidos;3;
San Bartolomé de la Torre;Población;3761;
San Bartolomé de la Torre;Confirmados PDIA;169;
San Bartolomé de la Torre;Confirmados PDIA 14 días;92;
San Bartolomé de la Torre;Tasa PDIA 14 días;2446,157936718958;
San Bartolomé de la Torre;Confirmados PDIA 7 días;44;
San Bartolomé de la Torre;Total Confirmados ;171;
San Bartolomé de la Torre;Curados;44;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9411;
San Juan del Puerto;Confirmados PDIA;312;
San Juan del Puerto;Confirmados PDIA 14 días;100;
San Juan del Puerto;Tasa PDIA 14 días;1062,5863351397302;
San Juan del Puerto;Confirmados PDIA 7 días;50;
San Juan del Puerto;Total Confirmados ;313;
San Juan del Puerto;Curados;150;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7862;
Trigueros;Confirmados PDIA;195;
Trigueros;Confirmados PDIA 14 días;49;
Trigueros;Tasa PDIA 14 días;623,2510811498347;
Trigueros;Confirmados PDIA 7 días;20;
Trigueros;Total Confirmados ;197;
Trigueros;Curados;126;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3366;
Villalba del Alcor;Confirmados PDIA;408;
Villalba del Alcor;Confirmados PDIA 14 días;130;
Villalba del Alcor;Tasa PDIA 14 días;3862,1509209744504;
Villalba del Alcor;Confirmados PDIA 7 días;46;
Villalba del Alcor;Total Confirmados ;409;
Villalba del Alcor;Curados;114;
Villalba del Alcor;Fallecidos;3;
Villarrasa;Población;2211;
Villarrasa;Confirmados PDIA;124;
Villarrasa;Confirmados PDIA 14 días;13;
Villarrasa;Tasa PDIA 14 días;587,9692446856626;
Villarrasa;Confirmados PDIA 7 días;7;
Villarrasa;Total Confirmados ;126;
Villarrasa;Curados;95;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;289548;
Huelva-Costa;Confirmados PDIA;13016;
Huelva-Costa;Confirmados PDIA 14 días;3779;
Huelva-Costa;Tasa PDIA 14 días;1305,1376628400128;
Huelva-Costa;Confirmados PDIA 7 días;1577;
Huelva-Costa;Total Confirmados ;13146;
Huelva-Costa;Curados;6698;
Huelva-Costa;Fallecidos;88;
Aljaraque;Población;21474;
Aljaraque;Confirmados PDIA;829;
Aljaraque;Confirmados PDIA 14 días;192;
Aljaraque;Tasa PDIA 14 días;894,1044984632579;
Aljaraque;Confirmados PDIA 7 días;66;
Aljaraque;Total Confirmados ;839;
Aljaraque;Curados;453;
Aljaraque;Fallecidos;10;
Almendro (El);Población;840;
Almendro (El);Confirmados PDIA;32;
Almendro (El);Confirmados PDIA 14 días;4;
Almendro (El);Tasa PDIA 14 días;476,1904761904762;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;34;
Almendro (El);Curados;23;
Almendro (El);Fallecidos;0;
Alosno;Población;3933;
Alosno;Confirmados PDIA;114;
Alosno;Confirmados PDIA 14 días;32;
Alosno;Tasa PDIA 14 días;813,628273582507;
Alosno;Confirmados PDIA 7 días;13;
Alosno;Total Confirmados ;115;
Alosno;Curados;48;
Alosno;Fallecidos;2;
Ayamonte;Población;21104;
Ayamonte;Confirmados PDIA;989;
Ayamonte;Confirmados PDIA 14 días;445;
Ayamonte;Tasa PDIA 14 días;2108,6050037907507;
Ayamonte;Confirmados PDIA 7 días;162;
Ayamonte;Total Confirmados ;998;
Ayamonte;Curados;369;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;706;
Cabezas Rubias;Confirmados PDIA;26;
Cabezas Rubias;Confirmados PDIA 14 días;13;
Cabezas Rubias;Tasa PDIA 14 días;1841,359773371105;
Cabezas Rubias;Confirmados PDIA 7 días;9;
Cabezas Rubias;Total Confirmados ;26;
Cabezas Rubias;Curados;12;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;20083;
Cartaya;Confirmados PDIA;781;
Cartaya;Confirmados PDIA 14 días;191;
Cartaya;Tasa PDIA 14 días;951,053129512523;
Cartaya;Confirmados PDIA 7 días;87;
Cartaya;Total Confirmados ;787;
Cartaya;Curados;448;
Cartaya;Fallecidos;4;
Granado (El);Población;532;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143837;
Huelva (capital);Confirmados PDIA;5724;
Huelva (capital);Confirmados PDIA 14 días;1391;
Huelva (capital);Tasa PDIA 14 días;967,0668882137419;
Huelva (capital);Confirmados PDIA 7 días;640;
Huelva (capital);Total Confirmados ;5799;
Huelva (capital);Curados;3320;
Huelva (capital);Fallecidos;49;
Isla Cristina;Población;21393;
Isla Cristina;Confirmados PDIA;1783;
Isla Cristina;Confirmados PDIA 14 días;608;
Isla Cristina;Tasa PDIA 14 días;2842,0511382227833;
Isla Cristina;Confirmados PDIA 7 días;208;
Isla Cristina;Total Confirmados ;1792;
Isla Cristina;Curados;571;
Isla Cristina;Fallecidos;7;
Lepe;Población;27880;
Lepe;Confirmados PDIA;1722;
Lepe;Confirmados PDIA 14 días;488;
Lepe;Tasa PDIA 14 días;1750,3586800573887;
Lepe;Confirmados PDIA 7 días;215;
Lepe;Total Confirmados ;1728;
Lepe;Curados;995;
Lepe;Fallecidos;2;
Paymogo;Población;1162;
Paymogo;Confirmados PDIA;58;
Paymogo;Confirmados PDIA 14 días;38;
Paymogo;Tasa PDIA 14 días;3270,223752151463;
Paymogo;Confirmados PDIA 7 días;13;
Paymogo;Total Confirmados ;59;
Paymogo;Curados;11;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3092;
Puebla de Guzmán;Confirmados PDIA;67;
Puebla de Guzmán;Confirmados PDIA 14 días;18;
Puebla de Guzmán;Tasa PDIA 14 días;582,1474773609315;
Puebla de Guzmán;Confirmados PDIA 7 días;3;
Puebla de Guzmán;Total Confirmados ;67;
Puebla de Guzmán;Curados;23;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15355;
Punta Umbría;Confirmados PDIA;570;
Punta Umbría;Confirmados PDIA 14 días;264;
Punta Umbría;Tasa PDIA 14 días;1719,3096711169;
Punta Umbría;Confirmados PDIA 7 días;110;
Punta Umbría;Total Confirmados ;576;
Punta Umbría;Curados;239;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;614;
San Silvestre de Guzmán;Confirmados PDIA;9;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;162,86644951140065;
San Silvestre de Guzmán;Confirmados PDIA 7 días;1;
San Silvestre de Guzmán;Total Confirmados ;9;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;403;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1043;
Santa Bárbara de Casa;Confirmados PDIA;13;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;95,87727708533077;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;13;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2885;
Villablanca;Confirmados PDIA;116;
Villablanca;Confirmados PDIA 14 días;40;
Villablanca;Tasa PDIA 14 días;1386,4818024263432;
Villablanca;Confirmados PDIA 7 días;29;
Villablanca;Total Confirmados ;117;
Villablanca;Curados;70;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;387;
Villanueva de las Cruces;Confirmados PDIA;18;
Villanueva de las Cruces;Confirmados PDIA 14 días;10;
Villanueva de las Cruces;Tasa PDIA 14 días;2583,9793281653747;
Villanueva de las Cruces;Confirmados PDIA 7 días;2;
Villanueva de las Cruces;Total Confirmados ;18;
Villanueva de las Cruces;Curados;1;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2825;
Villanueva de los Castillejos;Confirmados PDIA;125;
Villanueva de los Castillejos;Confirmados PDIA 14 días;43;
Villanueva de los Castillejos;Tasa PDIA 14 días;1522,1238938053098;
Villanueva de los Castillejos;Confirmados PDIA 7 días;18;
Villanueva de los Castillejos;Total Confirmados ;129;
Villanueva de los Castillejos;Curados;66;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;350;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;102;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;91;
Municipio de Huelva sin especificar;Total Confirmados ;351;
Municipio de Huelva sin especificar;Curados;140;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
