Lugar de residencia;Medida;Valor;
Cerro de Andévalo (El);Total Confirmados ;65;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;21;
Corteconcepción;Confirmados PDIA 14 días;3;
Corteconcepción;Tasa PDIA 14 días;547,4452554744526;
Corteconcepción;Confirmados PDIA 7 días;2;
Corteconcepción;Total Confirmados ;21;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;148;
Cortegana;Confirmados PDIA 14 días;25;
Cortegana;Tasa PDIA 14 días;535,7908272610373;
Cortegana;Confirmados PDIA 7 días;22;
Cortegana;Total Confirmados ;155;
Cortegana;Curados;126;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;2;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;2;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;20;
Cumbres Mayores;Confirmados PDIA 14 días;3;
Cumbres Mayores;Tasa PDIA 14 días;170,94017094017093;
Cumbres Mayores;Confirmados PDIA 7 días;1;
Cumbres Mayores;Total Confirmados ;21;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;36;
Encinasola;Confirmados PDIA 14 días;27;
Encinasola;Tasa PDIA 14 días;2068,9655172413795;
Encinasola;Confirmados PDIA 7 días;26;
Encinasola;Total Confirmados ;36;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;16;
Higuera de la Sierra;Confirmados PDIA 14 días;1;
Higuera de la Sierra;Tasa PDIA 14 días;77,7000777000777;
Higuera de la Sierra;Confirmados PDIA 7 días;1;
Higuera de la Sierra;Total Confirmados ;16;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;46;
Jabugo;Confirmados PDIA 14 días;0;
Jabugo;Tasa PDIA 14 días;0;
Jabugo;Confirmados PDIA 7 días;0;
Jabugo;Total Confirmados ;50;
Jabugo;Curados;41;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;73;
Minas de Riotinto;Confirmados PDIA 14 días;6;
Minas de Riotinto;Tasa PDIA 14 días;155,92515592515593;
Minas de Riotinto;Confirmados PDIA 7 días;6;
Minas de Riotinto;Total Confirmados ;74;
Minas de Riotinto;Curados;63;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;92;
Nerva;Confirmados PDIA 14 días;4;
Nerva;Tasa PDIA 14 días;76,4087870105062;
Nerva;Confirmados PDIA 7 días;3;
Nerva;Total Confirmados ;92;
Nerva;Curados;75;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;3;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;283;
Valverde del Camino;Confirmados PDIA 14 días;10;
Valverde del Camino;Tasa PDIA 14 días;78,003120124805;
Valverde del Camino;Confirmados PDIA 7 días;5;
Valverde del Camino;Total Confirmados ;302;
Valverde del Camino;Curados;279;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;48;
Zalamea la Real;Confirmados PDIA 14 días;0;
Zalamea la Real;Tasa PDIA 14 días;0;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;49;
Zalamea la Real;Curados;47;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;15;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;157,85319652722967;
Zarza-Perrunal (La);Confirmados PDIA 7 días;2;
Zarza-Perrunal (La);Total Confirmados ;15;
Zarza-Perrunal (La);Curados;13;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3809;
Condado-Campiña;Confirmados PDIA 14 días;318;
Condado-Campiña;Tasa PDIA 14 días;205,08587164720072;
Condado-Campiña;Confirmados PDIA 7 días;199;
Condado-Campiña;Total Confirmados ;3887;
Condado-Campiña;Curados;3042;
Condado-Campiña;Fallecidos;49;
Almonte;Población;24191;
Almonte;Confirmados PDIA;472;
Almonte;Confirmados PDIA 14 días;20;
Almonte;Tasa PDIA 14 días;82,6753751395147;
Almonte;Confirmados PDIA 7 días;15;
Almonte;Total Confirmados ;476;
Almonte;Curados;425;
Almonte;Fallecidos;2;
Beas;Población;4257;
Beas;Confirmados PDIA;59;
Beas;Confirmados PDIA 14 días;2;
Beas;Tasa PDIA 14 días;46,98144233027954;
Beas;Confirmados PDIA 7 días;2;
Beas;Total Confirmados ;61;
Beas;Curados;53;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;271;
Bollullos Par del Condado;Confirmados PDIA 14 días;18;
Bollullos Par del Condado;Tasa PDIA 14 días;126,12107623318386;
Bollullos Par del Condado;Confirmados PDIA 7 días;11;
Bollullos Par del Condado;Total Confirmados ;277;
Bollullos Par del Condado;Curados;233;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;84;
Bonares;Confirmados PDIA 14 días;16;
Bonares;Tasa PDIA 14 días;264,1135688345989;
Bonares;Confirmados PDIA 7 días;12;
Bonares;Total Confirmados ;84;
Bonares;Curados;47;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;102;
Escacena del Campo;Confirmados PDIA 14 días;4;
Escacena del Campo;Tasa PDIA 14 días;175,13134851138355;
Escacena del Campo;Confirmados PDIA 7 días;1;
Escacena del Campo;Total Confirmados ;107;
Escacena del Campo;Curados;94;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;353;
Gibraleón;Confirmados PDIA 14 días;2;
Gibraleón;Tasa PDIA 14 días;15,864202427222972;
Gibraleón;Confirmados PDIA 7 días;1;
Gibraleón;Total Confirmados ;364;
Gibraleón;Curados;317;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;114;
Lucena del Puerto;Confirmados PDIA 14 días;3;
Lucena del Puerto;Tasa PDIA 14 días;88,99436369029961;
Lucena del Puerto;Confirmados PDIA 7 días;2;
Lucena del Puerto;Total Confirmados ;118;
Lucena del Puerto;Curados;81;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;54;
Manzanilla;Confirmados PDIA 14 días;2;
Manzanilla;Tasa PDIA 14 días;93,6768149882904;
Manzanilla;Confirmados PDIA 7 días;2;
Manzanilla;Total Confirmados ;54;
Manzanilla;Curados;44;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;458;
Moguer;Confirmados PDIA 14 días;67;
Moguer;Tasa PDIA 14 días;303,33212604128937;
Moguer;Confirmados PDIA 7 días;29;
Moguer;Total Confirmados ;469;
Moguer;Curados;312;
Moguer;Fallecidos;4;
Niebla;Población;4117;
Niebla;Confirmados PDIA;120;
Niebla;Confirmados PDIA 14 días;3;
Niebla;Tasa PDIA 14 días;72,86859363614282;
Niebla;Confirmados PDIA 7 días;2;
Niebla;Total Confirmados ;122;
Niebla;Curados;108;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;608;
Palma del Condado (La);Confirmados PDIA 14 días;47;
Palma del Condado (La);Tasa PDIA 14 días;436,76238267818974;
Palma del Condado (La);Confirmados PDIA 7 días;26;
Palma del Condado (La);Total Confirmados ;622;
Palma del Condado (La);Curados;487;
Palma del Condado (La);Fallecidos;6;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;281;
Palos de la Frontera;Confirmados PDIA 14 días;20;
Palos de la Frontera;Tasa PDIA 14 días;177,16361059438393;
Palos de la Frontera;Confirmados PDIA 7 días;9;
Palos de la Frontera;Total Confirmados ;284;
Palos de la Frontera;Curados;198;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;71;
Paterna del Campo;Confirmados PDIA 14 días;2;
Paterna del Campo;Tasa PDIA 14 días;56,996295240809346;
Paterna del Campo;Confirmados PDIA 7 días;2;
Paterna del Campo;Total Confirmados ;72;
Paterna del Campo;Curados;56;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;133;
Rociana del Condado;Confirmados PDIA 14 días;11;
Rociana del Condado;Tasa PDIA 14 días;140,0381922342457;
Rociana del Condado;Confirmados PDIA 7 días;6;
Rociana del Condado;Total Confirmados ;136;
Rociana del Condado;Curados;109;
Rociana del Condado;Fallecidos;1;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;53;
San Bartolomé de la Torre;Confirmados PDIA 14 días;8;
San Bartolomé de la Torre;Tasa PDIA 14 días;214,13276231263384;
San Bartolomé de la Torre;Confirmados PDIA 7 días;2;
San Bartolomé de la Torre;Total Confirmados ;54;
San Bartolomé de la Torre;Curados;40;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;182;
San Juan del Puerto;Confirmados PDIA 14 días;28;
San Juan del Puerto;Tasa PDIA 14 días;301,0752688172043;
San Juan del Puerto;Confirmados PDIA 7 días;17;
San Juan del Puerto;Total Confirmados ;187;
San Juan del Puerto;Curados;132;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;135;
Trigueros;Confirmados PDIA 14 días;1;
Trigueros;Tasa PDIA 14 días;12,965123816932453;
Trigueros;Confirmados PDIA 7 días;1;
Trigueros;Total Confirmados ;137;
Trigueros;Curados;115;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;167;
Villalba del Alcor;Confirmados PDIA 14 días;63;
Villalba del Alcor;Tasa PDIA 14 días;1887,3576992210906;
Villalba del Alcor;Confirmados PDIA 7 días;58;
Villalba del Alcor;Total Confirmados ;169;
Villalba del Alcor;Curados;99;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;92;
Villarrasa;Confirmados PDIA 14 días;1;
Villarrasa;Tasa PDIA 14 días;45,955882352941174;
Villarrasa;Confirmados PDIA 7 días;1;
Villarrasa;Total Confirmados ;94;
Villarrasa;Curados;92;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;7370;
Huelva-Costa;Confirmados PDIA 14 días;904;
Huelva-Costa;Tasa PDIA 14 días;313,7636013397428;
Huelva-Costa;Confirmados PDIA 7 días;553;
Huelva-Costa;Total Confirmados ;7549;
Huelva-Costa;Curados;5482;
Huelva-Costa;Fallecidos;73;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;509;
Aljaraque;Confirmados PDIA 14 días;64;
Aljaraque;Tasa PDIA 14 días;301,0348071495767;
Aljaraque;Confirmados PDIA 7 días;50;
Aljaraque;Total Confirmados ;530;
Aljaraque;Curados;367;
Aljaraque;Fallecidos;3;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;24;
Almendro (El);Confirmados PDIA 14 días;8;
Almendro (El);Tasa PDIA 14 días;968,5230024213075;
Almendro (El);Confirmados PDIA 7 días;3;
Almendro (El);Total Confirmados ;26;
Almendro (El);Curados;17;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;64;
Alosno;Confirmados PDIA 14 días;20;
Alosno;Tasa PDIA 14 días;509,81391791995924;
Alosno;Confirmados PDIA 7 días;16;
Alosno;Total Confirmados ;65;
Alosno;Curados;39;
Alosno;Fallecidos;2;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;385;
Ayamonte;Confirmados PDIA 14 días;36;
Ayamonte;Tasa PDIA 14 días;171,87052420509883;
Ayamonte;Confirmados PDIA 7 días;22;
Ayamonte;Total Confirmados ;394;
Ayamonte;Curados;304;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;12;
Cabezas Rubias;Confirmados PDIA 14 días;1;
Cabezas Rubias;Tasa PDIA 14 días;136,986301369863;
Cabezas Rubias;Confirmados PDIA 7 días;1;
Cabezas Rubias;Total Confirmados ;12;
Cabezas Rubias;Curados;11;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;483;
Cartaya;Confirmados PDIA 14 días;51;
Cartaya;Tasa PDIA 14 días;255,33193151096427;
Cartaya;Confirmados PDIA 7 días;28;
Cartaya;Total Confirmados ;493;
Cartaya;Curados;347;
Cartaya;Fallecidos;4;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;30;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;3633;
Huelva (capital);Confirmados PDIA 14 días;387;
Huelva (capital);Tasa PDIA 14 días;269,3804250224484;
Huelva (capital);Confirmados PDIA 7 días;225;
Huelva (capital);Total Confirmados ;3737;
Huelva (capital);Curados;2735;
Huelva (capital);Fallecidos;46;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;699;
Isla Cristina;Confirmados PDIA 14 días;230;
Isla Cristina;Tasa PDIA 14 días;1081,640331075997;
Isla Cristina;Confirmados PDIA 7 días;135;
Isla Cristina;Total Confirmados ;704;
Isla Cristina;Curados;369;
Isla Cristina;Fallecidos;2;
Lepe;Población;27431;
Lepe;Confirmados PDIA;1056;
Lepe;Confirmados PDIA 14 días;71;
Lepe;Tasa PDIA 14 días;258,83124931646677;
Lepe;Confirmados PDIA 7 días;46;
Lepe;Total Confirmados ;1072;
Lepe;Curados;888;
Lepe;Fallecidos;2;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;12;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;12;
Paymogo;Curados;10;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;39;
Puebla de Guzmán;Confirmados PDIA 14 días;14;
Puebla de Guzmán;Tasa PDIA 14 días;455,58086560364467;
Puebla de Guzmán;Confirmados PDIA 7 días;14;
Puebla de Guzmán;Total Confirmados ;39;
Puebla de Guzmán;Curados;21;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;255;
Punta Umbría;Confirmados PDIA 14 días;14;
Punta Umbría;Tasa PDIA 14 días;91,85146306259021;
Punta Umbría;Confirmados PDIA 7 días;9;
Punta Umbría;Total Confirmados ;262;
Punta Umbría;Curados;220;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;9;
San Silvestre de Guzmán;Confirmados PDIA 14 días;2;
San Silvestre de Guzmán;Tasa PDIA 14 días;321,02728731942216;
San Silvestre de Guzmán;Confirmados PDIA 7 días;2;
San Silvestre de Guzmán;Total Confirmados ;9;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;12;
Santa Bárbara de Casa;Confirmados PDIA 14 días;0;
Santa Bárbara de Casa;Tasa PDIA 14 días;0;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;12;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;71;
Villablanca;Confirmados PDIA 14 días;4;
Villablanca;Tasa PDIA 14 días;140,4494382022472;
Villablanca;Confirmados PDIA 7 días;1;
Villablanca;Total Confirmados ;72;
Villablanca;Curados;52;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;67;
Villanueva de los Castillejos;Confirmados PDIA 14 días;2;
Villanueva de los Castillejos;Tasa PDIA 14 días;70,92198581560284;
Villanueva de los Castillejos;Confirmados PDIA 7 días;1;
Villanueva de los Castillejos;Total Confirmados ;70;
Villanueva de los Castillejos;Curados;56;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;174;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;39;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;19;
Municipio de Huelva sin especificar;Total Confirmados ;176;
Municipio de Huelva sin especificar;Curados;114;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
