Lugar de residencia;Medida;Valor;
Nerva;Fallecidos;5;
Puerto Moral;Población;278;
Puerto Moral;Confirmados PDIA;4;
Puerto Moral;Confirmados PDIA 14 días;1;
Puerto Moral;Tasa PDIA 14 días;359,71223021582733;
Puerto Moral;Confirmados PDIA 7 días;1;
Puerto Moral;Total Confirmados ;4;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;22;
Rosal de la Frontera;Confirmados PDIA 14 días;1;
Rosal de la Frontera;Tasa PDIA 14 días;58,927519151443725;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;22;
Rosal de la Frontera;Curados;20;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;475;
Santa Ana la Real;Confirmados PDIA;5;
Santa Ana la Real;Confirmados PDIA 14 días;1;
Santa Ana la Real;Tasa PDIA 14 días;210,52631578947367;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;5;
Santa Ana la Real;Curados;4;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;231;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12750;
Valverde del Camino;Confirmados PDIA;408;
Valverde del Camino;Confirmados PDIA 14 días;77;
Valverde del Camino;Tasa PDIA 14 días;603,9215686274509;
Valverde del Camino;Confirmados PDIA 7 días;39;
Valverde del Camino;Total Confirmados ;420;
Valverde del Camino;Curados;290;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3054;
Zalamea la Real;Confirmados PDIA;82;
Zalamea la Real;Confirmados PDIA 14 días;25;
Zalamea la Real;Tasa PDIA 14 días;818,5985592665357;
Zalamea la Real;Confirmados PDIA 7 días;5;
Zalamea la Real;Total Confirmados ;82;
Zalamea la Real;Curados;49;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1253;
Zarza-Perrunal (La);Confirmados PDIA;20;
Zarza-Perrunal (La);Confirmados PDIA 14 días;2;
Zarza-Perrunal (La);Tasa PDIA 14 días;159,6169193934557;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;20;
Zarza-Perrunal (La);Curados;16;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;156231;
Condado-Campiña;Confirmados PDIA;6254;
Condado-Campiña;Confirmados PDIA 14 días;1471;
Condado-Campiña;Tasa PDIA 14 días;941,554493026352;
Condado-Campiña;Confirmados PDIA 7 días;615;
Condado-Campiña;Total Confirmados ;6314;
Condado-Campiña;Curados;3542;
Condado-Campiña;Fallecidos;72;
Almonte;Población;24507;
Almonte;Confirmados PDIA;713;
Almonte;Confirmados PDIA 14 días;145;
Almonte;Tasa PDIA 14 días;591,667686783368;
Almonte;Confirmados PDIA 7 días;65;
Almonte;Total Confirmados ;717;
Almonte;Curados;453;
Almonte;Fallecidos;5;
Beas;Población;4341;
Beas;Confirmados PDIA;142;
Beas;Confirmados PDIA 14 días;36;
Beas;Tasa PDIA 14 días;829,3020041465101;
Beas;Confirmados PDIA 7 días;9;
Beas;Total Confirmados ;144;
Beas;Curados;64;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14387;
Bollullos Par del Condado;Confirmados PDIA;516;
Bollullos Par del Condado;Confirmados PDIA 14 días;175;
Bollullos Par del Condado;Tasa PDIA 14 días;1216,3758949051228;
Bollullos Par del Condado;Confirmados PDIA 7 días;94;
Bollullos Par del Condado;Total Confirmados ;522;
Bollullos Par del Condado;Curados;255;
Bollullos Par del Condado;Fallecidos;4;
Bonares;Población;6060;
Bonares;Confirmados PDIA;165;
Bonares;Confirmados PDIA 14 días;65;
Bonares;Tasa PDIA 14 días;1072,6072607260726;
Bonares;Confirmados PDIA 7 días;26;
Bonares;Total Confirmados ;166;
Bonares;Curados;68;
Bonares;Fallecidos;1;
Escacena del Campo;Población;2287;
Escacena del Campo;Confirmados PDIA;125;
Escacena del Campo;Confirmados PDIA 14 días;14;
Escacena del Campo;Tasa PDIA 14 días;612,1556624398776;
Escacena del Campo;Confirmados PDIA 7 días;8;
Escacena del Campo;Total Confirmados ;130;
Escacena del Campo;Curados;103;
Escacena del Campo;Fallecidos;3;
Gibraleón;Población;12737;
Gibraleón;Confirmados PDIA;483;
Gibraleón;Confirmados PDIA 14 días;93;
Gibraleón;Tasa PDIA 14 días;730,1562377325901;
Gibraleón;Confirmados PDIA 7 días;35;
Gibraleón;Total Confirmados ;488;
Gibraleón;Curados;336;
Gibraleón;Fallecidos;10;
Lucena del Puerto;Población;3261;
Lucena del Puerto;Confirmados PDIA;143;
Lucena del Puerto;Confirmados PDIA 14 días;27;
Lucena del Puerto;Tasa PDIA 14 días;827,966881324747;
Lucena del Puerto;Confirmados PDIA 7 días;14;
Lucena del Puerto;Total Confirmados ;147;
Lucena del Puerto;Curados;108;
Lucena del Puerto;Fallecidos;2;
Manzanilla;Población;2118;
Manzanilla;Confirmados PDIA;81;
Manzanilla;Confirmados PDIA 14 días;18;
Manzanilla;Tasa PDIA 14 días;849,8583569405099;
Manzanilla;Confirmados PDIA 7 días;5;
Manzanilla;Total Confirmados ;81;
Manzanilla;Curados;51;
Manzanilla;Fallecidos;0;
Moguer;Población;21867;
Moguer;Confirmados PDIA;735;
Moguer;Confirmados PDIA 14 días;156;
Moguer;Tasa PDIA 14 días;713,4037590890383;
Moguer;Confirmados PDIA 7 días;54;
Moguer;Total Confirmados ;740;
Moguer;Curados;421;
Moguer;Fallecidos;4;
Niebla;Población;4116;
Niebla;Confirmados PDIA;156;
Niebla;Confirmados PDIA 14 días;25;
Niebla;Tasa PDIA 14 días;607,3858114674441;
Niebla;Confirmados PDIA 7 días;11;
Niebla;Total Confirmados ;158;
Niebla;Curados;116;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10801;
Palma del Condado (La);Confirmados PDIA;933;
Palma del Condado (La);Confirmados PDIA 14 días;179;
Palma del Condado (La);Tasa PDIA 14 días;1657,2539579668548;
Palma del Condado (La);Confirmados PDIA 7 días;78;
Palma del Condado (La);Total Confirmados ;945;
Palma del Condado (La);Curados;587;
Palma del Condado (La);Fallecidos;15;
Palos de la Frontera;Población;11742;
Palos de la Frontera;Confirmados PDIA;394;
Palos de la Frontera;Confirmados PDIA 14 días;76;
Palos de la Frontera;Tasa PDIA 14 días;647,2491909385113;
Palos de la Frontera;Confirmados PDIA 7 días;30;
Palos de la Frontera;Total Confirmados ;399;
Palos de la Frontera;Curados;256;
Palos de la Frontera;Fallecidos;4;
Paterna del Campo;Población;3457;
Paterna del Campo;Confirmados PDIA;109;
Paterna del Campo;Confirmados PDIA 14 días;33;
Paterna del Campo;Tasa PDIA 14 días;954,5849002024877;
Paterna del Campo;Confirmados PDIA 7 días;15;
Paterna del Campo;Total Confirmados ;109;
Paterna del Campo;Curados;65;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7939;
Rociana del Condado;Confirmados PDIA;276;
Rociana del Condado;Confirmados PDIA 14 días;105;
Rociana del Condado;Tasa PDIA 14 días;1322,584708401562;
Rociana del Condado;Confirmados PDIA 7 días;47;
Rociana del Condado;Total Confirmados ;278;
Rociana del Condado;Curados;120;
Rociana del Condado;Fallecidos;3;
San Bartolomé de la Torre;Población;3761;
San Bartolomé de la Torre;Confirmados PDIA;184;
San Bartolomé de la Torre;Confirmados PDIA 14 días;74;
San Bartolomé de la Torre;Tasa PDIA 14 días;1967,5618186652487;
San Bartolomé de la Torre;Confirmados PDIA 7 días;27;
San Bartolomé de la Torre;Total Confirmados ;185;
San Bartolomé de la Torre;Curados;47;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9411;
San Juan del Puerto;Confirmados PDIA;340;
San Juan del Puerto;Confirmados PDIA 14 días;98;
San Juan del Puerto;Tasa PDIA 14 días;1041,3346084369355;
San Juan del Puerto;Confirmados PDIA 7 días;49;
San Juan del Puerto;Total Confirmados ;341;
San Juan del Puerto;Curados;153;
San Juan del Puerto;Fallecidos;10;
Trigueros;Población;7862;
Trigueros;Confirmados PDIA;211;
Trigueros;Confirmados PDIA 14 días;47;
Trigueros;Tasa PDIA 14 días;597,8122615110659;
Trigueros;Confirmados PDIA 7 días;21;
Trigueros;Total Confirmados ;213;
Trigueros;Curados;126;
Trigueros;Fallecidos;6;
Villalba del Alcor;Población;3366;
Villalba del Alcor;Confirmados PDIA;422;
Villalba del Alcor;Confirmados PDIA 14 días;91;
Villalba del Alcor;Tasa PDIA 14 días;2703,5056446821154;
Villalba del Alcor;Confirmados PDIA 7 días;24;
Villalba del Alcor;Total Confirmados ;423;
Villalba del Alcor;Curados;118;
Villalba del Alcor;Fallecidos;3;
Villarrasa;Población;2211;
Villarrasa;Confirmados PDIA;126;
Villarrasa;Confirmados PDIA 14 días;14;
Villarrasa;Tasa PDIA 14 días;633,1976481230213;
Villarrasa;Confirmados PDIA 7 días;3;
Villarrasa;Total Confirmados ;128;
Villarrasa;Curados;95;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;289548;
Huelva-Costa;Confirmados PDIA;13783;
Huelva-Costa;Confirmados PDIA 14 días;3042;
Huelva-Costa;Tasa PDIA 14 días;1050,603008827552;
Huelva-Costa;Confirmados PDIA 7 días;1103;
Huelva-Costa;Total Confirmados ;13915;
Huelva-Costa;Curados;6842;
Huelva-Costa;Fallecidos;92;
Aljaraque;Población;21474;
Aljaraque;Confirmados PDIA;886;
Aljaraque;Confirmados PDIA 14 días;168;
Aljaraque;Tasa PDIA 14 días;782,3414361553506;
Aljaraque;Confirmados PDIA 7 días;61;
Aljaraque;Total Confirmados ;896;
Aljaraque;Curados;463;
Aljaraque;Fallecidos;10;
Almendro (El);Población;840;
Almendro (El);Confirmados PDIA;33;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;119,04761904761905;
Almendro (El);Confirmados PDIA 7 días;1;
Almendro (El);Total Confirmados ;35;
Almendro (El);Curados;23;
Almendro (El);Fallecidos;0;
Alosno;Población;3933;
Alosno;Confirmados PDIA;117;
Alosno;Confirmados PDIA 14 días;22;
Alosno;Tasa PDIA 14 días;559,3694380879735;
Alosno;Confirmados PDIA 7 días;7;
Alosno;Total Confirmados ;118;
Alosno;Curados;48;
Alosno;Fallecidos;3;
Ayamonte;Población;21104;
Ayamonte;Confirmados PDIA;1087;
Ayamonte;Confirmados PDIA 14 días;335;
Ayamonte;Tasa PDIA 14 días;1587,3768006065202;
Ayamonte;Confirmados PDIA 7 días;123;
Ayamonte;Total Confirmados ;1097;
Ayamonte;Curados;378;
Ayamonte;Fallecidos;2;
Cabezas Rubias;Población;706;
Cabezas Rubias;Confirmados PDIA;28;
Cabezas Rubias;Confirmados PDIA 14 días;14;
Cabezas Rubias;Tasa PDIA 14 días;1983,0028328611897;
Cabezas Rubias;Confirmados PDIA 7 días;7;
Cabezas Rubias;Total Confirmados ;28;
Cabezas Rubias;Curados;12;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;20083;
Cartaya;Confirmados PDIA;833;
Cartaya;Confirmados PDIA 14 días;174;
Cartaya;Tasa PDIA 14 días;866,4044216501519;
Cartaya;Confirmados PDIA 7 días;86;
Cartaya;Total Confirmados ;840;
Cartaya;Curados;457;
Cartaya;Fallecidos;4;
Granado (El);Población;532;
Granado (El);Confirmados PDIA;37;
Granado (El);Confirmados PDIA 14 días;0;
Granado (El);Tasa PDIA 14 días;0;
Granado (El);Confirmados PDIA 7 días;0;
Granado (El);Total Confirmados ;37;
Granado (El);Curados;33;
Granado (El);Fallecidos;3;
Huelva (capital);Población;143837;
Huelva (capital);Confirmados PDIA;6027;
Huelva (capital);Confirmados PDIA 14 días;1226;
Huelva (capital);Tasa PDIA 14 días;852,3537059310191;
Huelva (capital);Confirmados PDIA 7 días;420;
Huelva (capital);Total Confirmados ;6101;
Huelva (capital);Curados;3401;
Huelva (capital);Fallecidos;51;
Isla Cristina;Población;21393;
Isla Cristina;Confirmados PDIA;1862;
Isla Cristina;Confirmados PDIA 14 días;381;
Isla Cristina;Tasa PDIA 14 días;1780,9563876034217;
Isla Cristina;Confirmados PDIA 7 días;120;
Isla Cristina;Total Confirmados ;1871;
Isla Cristina;Curados;589;
Isla Cristina;Fallecidos;7;
Lepe;Población;27880;
Lepe;Confirmados PDIA;1820;
Lepe;Confirmados PDIA 14 días;401;
Lepe;Tasa PDIA 14 días;1438,3070301291248;
Lepe;Confirmados PDIA 7 días;158;
Lepe;Total Confirmados ;1826;
Lepe;Curados;1003;
Lepe;Fallecidos;3;
Paymogo;Población;1162;
Paymogo;Confirmados PDIA;67;
Paymogo;Confirmados PDIA 14 días;31;
Paymogo;Tasa PDIA 14 días;2667,814113597246;
Paymogo;Confirmados PDIA 7 días;12;
Paymogo;Total Confirmados ;68;
Paymogo;Curados;11;
Paymogo;Fallecidos;2;
Puebla de Guzmán;Población;3092;
Puebla de Guzmán;Confirmados PDIA;75;
Puebla de Guzmán;Confirmados PDIA 14 días;13;
Puebla de Guzmán;Tasa PDIA 14 días;420,4398447606727;
Puebla de Guzmán;Confirmados PDIA 7 días;10;
Puebla de Guzmán;Total Confirmados ;75;
Puebla de Guzmán;Curados;23;
Puebla de Guzmán;Fallecidos;1;
Punta Umbría;Población;15355;
Punta Umbría;Confirmados PDIA;598;
Punta Umbría;Confirmados PDIA 14 días;185;
Punta Umbría;Tasa PDIA 14 días;1204,8192771084337;
Punta Umbría;Confirmados PDIA 7 días;48;
Punta Umbría;Total Confirmados ;605;
Punta Umbría;Curados;246;
Punta Umbría;Fallecidos;2;
San Silvestre de Guzmán;Población;614;
San Silvestre de Guzmán;Confirmados PDIA;9;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;162,86644951140065;
San Silvestre de Guzmán;Confirmados PDIA 7 días;0;
San Silvestre de Guzmán;Total Confirmados ;9;
San Silvestre de Guzmán;Curados;6;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;403;
Sanlúcar de Guadiana;Confirmados PDIA;3;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;0;
Sanlúcar de Guadiana;Tasa PDIA 14 días;0;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;3;
Sanlúcar de Guadiana;Curados;2;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1043;
Santa Bárbara de Casa;Confirmados PDIA;13;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;95,87727708533077;
Santa Bárbara de Casa;Confirmados PDIA 7 días;0;
Santa Bárbara de Casa;Total Confirmados ;13;
Santa Bárbara de Casa;Curados;8;
Santa Bárbara de Casa;Fallecidos;4;
Villablanca;Población;2885;
Villablanca;Confirmados PDIA;135;
Villablanca;Confirmados PDIA 14 días;53;
Villablanca;Tasa PDIA 14 días;1837,0883882149046;
Villablanca;Confirmados PDIA 7 días;32;
Villablanca;Total Confirmados ;136;
Villablanca;Curados;71;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;387;
Villanueva de las Cruces;Confirmados PDIA;20;
Villanueva de las Cruces;Confirmados PDIA 14 días;5;
Villanueva de las Cruces;Tasa PDIA 14 días;1291,9896640826873;
Villanueva de las Cruces;Confirmados PDIA 7 días;3;
Villanueva de las Cruces;Total Confirmados ;20;
Villanueva de las Cruces;Curados;1;
Villanueva de las Cruces;Fallecidos;0;
Villanueva de los Castillejos;Población;2825;
Villanueva de los Castillejos;Confirmados PDIA;133;
Villanueva de los Castillejos;Confirmados PDIA 14 días;31;
Villanueva de los Castillejos;Tasa PDIA 14 días;1097,345132743363;
Villanueva de los Castillejos;Confirmados PDIA 7 días;15;
Villanueva de los Castillejos;Total Confirmados ;137;
Villanueva de los Castillejos;Curados;67;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;401;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;149;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;79;
Municipio de Huelva sin especificar;Total Confirmados ;403;
Municipio de Huelva sin especificar;Curados;149;
Municipio de Huelva sin especificar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
