Lugar de residencia;Medida;Valor;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;30;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;3;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;148,14814814814815;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Total Confirmados ;3;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;;
Castaño del Robledo;Confirmados PDIA 14 días;;
Castaño del Robledo;Tasa PDIA 14 días;;
Castaño del Robledo;Confirmados PDIA 7 días;;
Castaño del Robledo;Total Confirmados ;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Fallecidos;;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;25;
Cerro de Andévalo (El);Confirmados PDIA 14 días;18;
Cerro de Andévalo (El);Tasa PDIA 14 días;761,4213197969543;
Cerro de Andévalo (El);Confirmados PDIA 7 días;3;
Cerro de Andévalo (El);Total Confirmados ;25;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;111;
Cortegana;Confirmados PDIA 14 días;96;
Cortegana;Tasa PDIA 14 días;2057,4367766823834;
Cortegana;Confirmados PDIA 7 días;29;
Cortegana;Total Confirmados ;114;
Cortegana;Curados;9;
Cortegana;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;1;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;1;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;1;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;3;
Cumbres Mayores;Confirmados PDIA 14 días;0;
Cumbres Mayores;Tasa PDIA 14 días;0;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;4;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;2;
Encinasola;Confirmados PDIA 14 días;1;
Encinasola;Tasa PDIA 14 días;76,62835249042146;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Total Confirmados ;2;
Encinasola;Curados;0;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;1;
Fuenteheridos;Tasa PDIA 14 días;147,49262536873155;
Fuenteheridos;Confirmados PDIA 7 días;1;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;2;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;145,03263234227703;
Galaroza;Confirmados PDIA 7 días;2;
Galaroza;Total Confirmados ;2;
Galaroza;Curados;0;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;7;
Higuera de la Sierra;Confirmados PDIA 14 días;3;
Higuera de la Sierra;Tasa PDIA 14 días;233,1002331002331;
Higuera de la Sierra;Confirmados PDIA 7 días;2;
Higuera de la Sierra;Total Confirmados ;7;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;18;
Jabugo;Confirmados PDIA 14 días;4;
Jabugo;Tasa PDIA 14 días;177,77777777777777;
Jabugo;Confirmados PDIA 7 días;0;
Jabugo;Total Confirmados ;22;
Jabugo;Curados;4;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;2;
Linares de la Sierra;Confirmados PDIA 14 días;2;
Linares de la Sierra;Tasa PDIA 14 días;760,4562737642585;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;2;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;2;
Marines (Los);Tasa PDIA 14 días;505,050505050505;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;23;
Minas de Riotinto;Confirmados PDIA 14 días;3;
Minas de Riotinto;Tasa PDIA 14 días;77,96257796257797;
Minas de Riotinto;Confirmados PDIA 7 días;2;
Minas de Riotinto;Total Confirmados ;24;
Minas de Riotinto;Curados;15;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;44;
Nerva;Confirmados PDIA 14 días;18;
Nerva;Tasa PDIA 14 días;343,8395415472779;
Nerva;Confirmados PDIA 7 días;10;
Nerva;Total Confirmados ;44;
Nerva;Curados;12;
Nerva;Fallecidos;3;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;2;
Puerto Moral;Confirmados PDIA 14 días;2;
Puerto Moral;Tasa PDIA 14 días;709,2198581560284;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;2;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;9;
Rosal de la Frontera;Confirmados PDIA 14 días;7;
Rosal de la Frontera;Tasa PDIA 14 días;412,49263406010607;
Rosal de la Frontera;Confirmados PDIA 7 días;4;
Rosal de la Frontera;Total Confirmados ;9;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;;
Santa Ana la Real;Confirmados PDIA 14 días;;
Santa Ana la Real;Tasa PDIA 14 días;;
Santa Ana la Real;Confirmados PDIA 7 días;;
Santa Ana la Real;Total Confirmados ;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Fallecidos;;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;3;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;3;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;102;
Valverde del Camino;Confirmados PDIA 14 días;69;
Valverde del Camino;Tasa PDIA 14 días;538,2215288611544;
Valverde del Camino;Confirmados PDIA 7 días;60;
Valverde del Camino;Total Confirmados ;111;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;28;
Zalamea la Real;Confirmados PDIA 14 días;0;
Zalamea la Real;Tasa PDIA 14 días;0;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;28;
Zalamea la Real;Curados;19;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;3;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;3;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;1113;
Condado-Campiña;Confirmados PDIA 14 días;416;
Condado-Campiña;Tasa PDIA 14 días;268,2884358655204;
Condado-Campiña;Confirmados PDIA 7 días;261;
Condado-Campiña;Total Confirmados ;1151;
Condado-Campiña;Curados;279;
Condado-Campiña;Fallecidos;19;
Almonte;Población;24191;
Almonte;Confirmados PDIA;170;
Almonte;Confirmados PDIA 14 días;103;
Almonte;Tasa PDIA 14 días;425,7781819685007;
Almonte;Confirmados PDIA 7 días;64;
Almonte;Total Confirmados ;171;
Almonte;Curados;44;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;13;
Beas;Confirmados PDIA 14 días;4;
Beas;Tasa PDIA 14 días;93,96288466055908;
Beas;Confirmados PDIA 7 días;4;
Beas;Total Confirmados ;14;
Beas;Curados;4;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;142;
Bollullos Par del Condado;Confirmados PDIA 14 días;29;
Bollullos Par del Condado;Tasa PDIA 14 días;203,195067264574;
Bollullos Par del Condado;Confirmados PDIA 7 días;16;
Bollullos Par del Condado;Total Confirmados ;143;
Bollullos Par del Condado;Curados;25;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;10;
Bonares;Confirmados PDIA 14 días;3;
Bonares;Tasa PDIA 14 días;49,521294156487286;
Bonares;Confirmados PDIA 7 días;0;
Bonares;Total Confirmados ;10;
Bonares;Curados;1;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;42;
Escacena del Campo;Confirmados PDIA 14 días;24;
Escacena del Campo;Tasa PDIA 14 días;1050,7880910683011;
Escacena del Campo;Confirmados PDIA 7 días;22;
Escacena del Campo;Total Confirmados ;47;
Escacena del Campo;Curados;12;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;100;
Gibraleón;Confirmados PDIA 14 días;61;
Gibraleón;Tasa PDIA 14 días;483,85817403030063;
Gibraleón;Confirmados PDIA 7 días;45;
Gibraleón;Total Confirmados ;105;
Gibraleón;Curados;21;
Gibraleón;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;17;
Lucena del Puerto;Confirmados PDIA 14 días;3;
Lucena del Puerto;Tasa PDIA 14 días;88,99436369029961;
Lucena del Puerto;Confirmados PDIA 7 días;0;
Lucena del Puerto;Total Confirmados ;19;
Lucena del Puerto;Curados;8;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;22;
Manzanilla;Confirmados PDIA 14 días;2;
Manzanilla;Tasa PDIA 14 días;93,6768149882904;
Manzanilla;Confirmados PDIA 7 días;2;
Manzanilla;Total Confirmados ;22;
Manzanilla;Curados;4;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;68;
Moguer;Confirmados PDIA 14 días;12;
Moguer;Tasa PDIA 14 días;54,32814197754437;
Moguer;Confirmados PDIA 7 días;5;
Moguer;Total Confirmados ;68;
Moguer;Curados;19;
Moguer;Fallecidos;3;
Niebla;Población;4117;
Niebla;Confirmados PDIA;30;
Niebla;Confirmados PDIA 14 días;22;
Niebla;Tasa PDIA 14 días;534,3696866650473;
Niebla;Confirmados PDIA 7 días;14;
Niebla;Total Confirmados ;31;
Niebla;Curados;5;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;164;
Palma del Condado (La);Confirmados PDIA 14 días;63;
Palma del Condado (La);Tasa PDIA 14 días;585,4474491218289;
Palma del Condado (La);Confirmados PDIA 7 días;36;
Palma del Condado (La);Total Confirmados ;176;
Palma del Condado (La);Curados;39;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;45;
Palos de la Frontera;Confirmados PDIA 14 días;15;
Palos de la Frontera;Tasa PDIA 14 días;132,87270794578794;
Palos de la Frontera;Confirmados PDIA 7 días;8;
Palos de la Frontera;Total Confirmados ;47;
Palos de la Frontera;Curados;9;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;19;
Paterna del Campo;Confirmados PDIA 14 días;2;
Paterna del Campo;Tasa PDIA 14 días;56,996295240809346;
Paterna del Campo;Confirmados PDIA 7 días;0;
Paterna del Campo;Total Confirmados ;20;
Paterna del Campo;Curados;6;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;18;
Rociana del Condado;Confirmados PDIA 14 días;7;
Rociana del Condado;Tasa PDIA 14 días;89,11521323997454;
Rociana del Condado;Confirmados PDIA 7 días;4;
Rociana del Condado;Total Confirmados ;18;
Rociana del Condado;Curados;6;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;8;
San Bartolomé de la Torre;Confirmados PDIA 14 días;4;
San Bartolomé de la Torre;Tasa PDIA 14 días;107,06638115631692;
San Bartolomé de la Torre;Confirmados PDIA 7 días;2;
San Bartolomé de la Torre;Total Confirmados ;8;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;89;
San Juan del Puerto;Confirmados PDIA 14 días;13;
San Juan del Puerto;Tasa PDIA 14 días;139,78494623655914;
San Juan del Puerto;Confirmados PDIA 7 días;9;
San Juan del Puerto;Total Confirmados ;91;
San Juan del Puerto;Curados;24;
San Juan del Puerto;Fallecidos;2;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;58;
Trigueros;Confirmados PDIA 14 días;20;
Trigueros;Tasa PDIA 14 días;259,30247633864906;
Trigueros;Confirmados PDIA 7 días;13;
Trigueros;Total Confirmados ;60;
Trigueros;Curados;25;
Trigueros;Fallecidos;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;49;
Villalba del Alcor;Confirmados PDIA 14 días;7;
Villalba del Alcor;Tasa PDIA 14 días;209,7064110245656;
Villalba del Alcor;Confirmados PDIA 7 días;2;
Villalba del Alcor;Total Confirmados ;50;
Villalba del Alcor;Curados;21;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;49;
Villarrasa;Confirmados PDIA 14 días;22;
Villarrasa;Tasa PDIA 14 días;1011,0294117647059;
Villarrasa;Confirmados PDIA 7 días;15;
Villarrasa;Total Confirmados ;51;
Villarrasa;Curados;4;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;1781;
Huelva-Costa;Confirmados PDIA 14 días;719;
Huelva-Costa;Tasa PDIA 14 días;249,55312982663173;
Huelva-Costa;Confirmados PDIA 7 días;441;
Huelva-Costa;Total Confirmados ;1871;
Huelva-Costa;Curados;537;
Huelva-Costa;Fallecidos;31;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;136;
Aljaraque;Confirmados PDIA 14 días;52;
Aljaraque;Tasa PDIA 14 días;244,59078080903103;
Aljaraque;Confirmados PDIA 7 días;35;
Aljaraque;Total Confirmados ;147;
Aljaraque;Curados;57;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;6;
Almendro (El);Confirmados PDIA 14 días;1;
Almendro (El);Tasa PDIA 14 días;121,06537530266344;
Almendro (El);Confirmados PDIA 7 días;1;
Almendro (El);Total Confirmados ;8;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;11;
Alosno;Confirmados PDIA 14 días;4;
Alosno;Tasa PDIA 14 días;101,96278358399184;
Alosno;Confirmados PDIA 7 días;3;
Alosno;Total Confirmados ;12;
Alosno;Curados;3;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;81;
Ayamonte;Confirmados PDIA 14 días;29;
Ayamonte;Tasa PDIA 14 días;138,45125560966295;
Ayamonte;Confirmados PDIA 7 días;14;
Ayamonte;Total Confirmados ;83;
Ayamonte;Curados;16;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;10;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;10;
Cabezas Rubias;Curados;2;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;80;
Cartaya;Confirmados PDIA 14 días;45;
Cartaya;Tasa PDIA 14 días;225,29288074496847;
Cartaya;Confirmados PDIA 7 días;28;
Cartaya;Total Confirmados ;83;
Cartaya;Curados;22;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
Granado (El);Confirmados PDIA;33;
Granado (El);Confirmados PDIA 14 días;21;
Granado (El);Tasa PDIA 14 días;4069,767441860465;
Granado (El);Confirmados PDIA 7 días;2;
Granado (El);Total Confirmados ;33;
Granado (El);Curados;1;
Granado (El);Fallecidos;2;
Huelva (capital);Población;143663;
Huelva (capital);Confirmados PDIA;936;
Huelva (capital);Confirmados PDIA 14 días;386;
Huelva (capital);Tasa PDIA 14 días;268,684351572778;
Huelva (capital);Confirmados PDIA 7 días;255;
Huelva (capital);Total Confirmados ;997;
Huelva (capital);Curados;291;
Huelva (capital);Fallecidos;19;
Isla Cristina;Población;21264;
Isla Cristina;Confirmados PDIA;108;
Isla Cristina;Confirmados PDIA 14 días;29;
Isla Cristina;Tasa PDIA 14 días;136,38073739653876;
Isla Cristina;Confirmados PDIA 7 días;16;
Isla Cristina;Total Confirmados ;108;
Isla Cristina;Curados;35;
Isla Cristina;Fallecidos;1;
Lepe;Población;27431;
Lepe;Confirmados PDIA;266;
Lepe;Confirmados PDIA 14 días;119;
Lepe;Tasa PDIA 14 días;433,8157558966133;
Lepe;Confirmados PDIA 7 días;67;
Lepe;Total Confirmados ;270;
Lepe;Curados;68;
Lepe;Fallecidos;1;
Paymogo;Población;1159;
Paymogo;Confirmados PDIA;1;
Paymogo;Confirmados PDIA 14 días;0;
Paymogo;Tasa PDIA 14 días;0;
Paymogo;Confirmados PDIA 7 días;0;
Paymogo;Total Confirmados ;1;
Paymogo;Curados;1;
Paymogo;Fallecidos;0;
Puebla de Guzmán;Población;3073;
Puebla de Guzmán;Confirmados PDIA;5;
Puebla de Guzmán;Confirmados PDIA 14 días;0;
Puebla de Guzmán;Tasa PDIA 14 días;0;
Puebla de Guzmán;Confirmados PDIA 7 días;0;
Puebla de Guzmán;Total Confirmados ;5;
Puebla de Guzmán;Curados;4;
Puebla de Guzmán;Fallecidos;0;
Punta Umbría;Población;15242;
Punta Umbría;Confirmados PDIA;58;
Punta Umbría;Confirmados PDIA 14 días;19;
Punta Umbría;Tasa PDIA 14 días;124,65555701351529;
Punta Umbría;Confirmados PDIA 7 días;16;
Punta Umbría;Total Confirmados ;61;
Punta Umbría;Curados;21;
Punta Umbría;Fallecidos;1;
San Silvestre de Guzmán;Población;623;
San Silvestre de Guzmán;Confirmados PDIA;1;
San Silvestre de Guzmán;Confirmados PDIA 14 días;1;
San Silvestre de Guzmán;Tasa PDIA 14 días;160,51364365971108;
San Silvestre de Guzmán;Confirmados PDIA 7 días;1;
San Silvestre de Guzmán;Total Confirmados ;1;
San Silvestre de Guzmán;Curados;0;
San Silvestre de Guzmán;Fallecidos;0;
Sanlúcar de Guadiana;Población;409;
Sanlúcar de Guadiana;Confirmados PDIA;1;
Sanlúcar de Guadiana;Confirmados PDIA 14 días;1;
Sanlúcar de Guadiana;Tasa PDIA 14 días;244,49877750611248;
Sanlúcar de Guadiana;Confirmados PDIA 7 días;0;
Sanlúcar de Guadiana;Total Confirmados ;1;
Sanlúcar de Guadiana;Curados;0;
Sanlúcar de Guadiana;Fallecidos;0;
Santa Bárbara de Casa;Población;1035;
Santa Bárbara de Casa;Confirmados PDIA;8;
Santa Bárbara de Casa;Confirmados PDIA 14 días;1;
Santa Bárbara de Casa;Tasa PDIA 14 días;96,61835748792271;
Santa Bárbara de Casa;Confirmados PDIA 7 días;1;
Santa Bárbara de Casa;Total Confirmados ;8;
Santa Bárbara de Casa;Curados;4;
Santa Bárbara de Casa;Fallecidos;3;
Villablanca;Población;2848;
Villablanca;Confirmados PDIA;10;
Villablanca;Confirmados PDIA 14 días;0;
Villablanca;Tasa PDIA 14 días;0;
Villablanca;Confirmados PDIA 7 días;0;
Villablanca;Total Confirmados ;10;
Villablanca;Curados;2;
Villablanca;Fallecidos;0;
Villanueva de las Cruces;Población;373;
Villanueva de las Cruces;Confirmados PDIA;;
Villanueva de las Cruces;Confirmados PDIA 14 días;;
Villanueva de las Cruces;Tasa PDIA 14 días;;
Villanueva de las Cruces;Confirmados PDIA 7 días;;
Villanueva de las Cruces;Total Confirmados ;;
Villanueva de las Cruces;Curados;;
Villanueva de las Cruces;Fallecidos;;
Villanueva de los Castillejos;Población;2820;
Villanueva de los Castillejos;Confirmados PDIA;30;
Villanueva de los Castillejos;Confirmados PDIA 14 días;11;
Villanueva de los Castillejos;Tasa PDIA 14 días;390,07092198581563;
Villanueva de los Castillejos;Confirmados PDIA 7 días;2;
Villanueva de los Castillejos;Total Confirmados ;33;
Villanueva de los Castillejos;Curados;7;
Villanueva de los Castillejos;Fallecidos;0;
Municipio de Huelva sin especificar;Población;;
Municipio de Huelva sin especificar;Confirmados PDIA;58;
Municipio de Huelva sin especificar;Confirmados PDIA 14 días;27;
Municipio de Huelva sin especificar;Tasa PDIA 14 días;-;
Municipio de Huelva sin especificar;Confirmados PDIA 7 días;27;
Municipio de Huelva sin especificar;Total Confirmados ;58;
Municipio de Huelva sin especificar;Curados;9;
Municipio de Huelva sin especificar;Fallecidos;1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
