Lugar de residencia;Medida;Valor;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;757;
Priego de Córdoba;Confirmados PDIA 14 días;21;
Priego de Córdoba;Tasa PDIA 14 días;93,71652981078186;
Priego de Córdoba;Confirmados PDIA 7 días;4;
Priego de Córdoba;Total Confirmados ;770;
Priego de Córdoba;Curados;451;
Priego de Córdoba;Fallecidos;21;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;878;
Puente Genil;Confirmados PDIA 14 días;21;
Puente Genil;Tasa PDIA 14 días;69,88817891373802;
Puente Genil;Confirmados PDIA 7 días;4;
Puente Genil;Total Confirmados ;908;
Puente Genil;Curados;645;
Puente Genil;Fallecidos;35;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;215;
Rambla (La);Confirmados PDIA 14 días;4;
Rambla (La);Tasa PDIA 14 días;53,38315761377285;
Rambla (La);Confirmados PDIA 7 días;4;
Rambla (La);Total Confirmados ;217;
Rambla (La);Curados;208;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;352;
Rute;Confirmados PDIA 14 días;3;
Rute;Tasa PDIA 14 días;30,472320975114272;
Rute;Confirmados PDIA 7 días;2;
Rute;Total Confirmados ;358;
Rute;Curados;261;
Rute;Fallecidos;19;
Santaella;Población;4629;
Santaella;Confirmados PDIA;35;
Santaella;Confirmados PDIA 14 días;3;
Santaella;Tasa PDIA 14 días;64,80881399870383;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;38;
Santaella;Curados;23;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;1;
Zuheros;Tasa PDIA 14 días;156,00624024961;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;20;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3194;
Guadalquivir;Confirmados PDIA 14 días;182;
Guadalquivir;Tasa PDIA 14 días;146,52958367885867;
Guadalquivir;Confirmados PDIA 7 días;84;
Guadalquivir;Total Confirmados ;3247;
Guadalquivir;Curados;2505;
Guadalquivir;Fallecidos;63;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;146;
Adamuz;Confirmados PDIA 14 días;7;
Adamuz;Tasa PDIA 14 días;166,98473282442748;
Adamuz;Confirmados PDIA 7 días;3;
Adamuz;Total Confirmados ;147;
Adamuz;Curados;87;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;278;
Almodóvar del Río;Confirmados PDIA 14 días;2;
Almodóvar del Río;Tasa PDIA 14 días;25,198437696862793;
Almodóvar del Río;Confirmados PDIA 7 días;1;
Almodóvar del Río;Total Confirmados ;282;
Almodóvar del Río;Curados;245;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;205;
Bujalance;Confirmados PDIA 14 días;0;
Bujalance;Tasa PDIA 14 días;0;
Bujalance;Confirmados PDIA 7 días;0;
Bujalance;Total Confirmados ;207;
Bujalance;Curados;191;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;0;
Cañete de las Torres;Tasa PDIA 14 días;0;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;219;
Carlota (La);Confirmados PDIA 14 días;7;
Carlota (La);Tasa PDIA 14 días;49,78308797382832;
Carlota (La);Confirmados PDIA 7 días;3;
Carlota (La);Total Confirmados ;227;
Carlota (La);Curados;142;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;145;
Carpio (El);Confirmados PDIA 14 días;5;
Carpio (El);Tasa PDIA 14 días;114,07711613050422;
Carpio (El);Confirmados PDIA 7 días;3;
Carpio (El);Total Confirmados ;148;
Carpio (El);Curados;115;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;24;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;24;
Fuente Carreteros;Curados;18;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;129;
Fuente Palmera;Confirmados PDIA 14 días;5;
Fuente Palmera;Tasa PDIA 14 días;51,10906674844117;
Fuente Palmera;Confirmados PDIA 7 días;3;
Fuente Palmera;Total Confirmados ;131;
Fuente Palmera;Curados;111;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;32;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;48;
Hornachuelos;Confirmados PDIA 14 días;0;
Hornachuelos;Tasa PDIA 14 días;0;
Hornachuelos;Confirmados PDIA 7 días;0;
Hornachuelos;Total Confirmados ;49;
Hornachuelos;Curados;41;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;344;
Montoro;Confirmados PDIA 14 días;23;
Montoro;Tasa PDIA 14 días;245,62152926099958;
Montoro;Confirmados PDIA 7 días;14;
Montoro;Total Confirmados ;347;
Montoro;Curados;266;
Montoro;Fallecidos;20;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;12;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;649;
Palma del Río;Confirmados PDIA 14 días;84;
Palma del Río;Tasa PDIA 14 días;398,78465628560576;
Palma del Río;Confirmados PDIA 7 días;46;
Palma del Río;Total Confirmados ;655;
Palma del Río;Curados;450;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;69;
Pedro Abad;Confirmados PDIA 14 días;2;
Pedro Abad;Tasa PDIA 14 días;70,49700387733522;
Pedro Abad;Confirmados PDIA 7 días;2;
Pedro Abad;Total Confirmados ;70;
Pedro Abad;Curados;56;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;73;
Peñaflor;Confirmados PDIA 14 días;1;
Peñaflor;Tasa PDIA 14 días;27,35229759299781;
Peñaflor;Confirmados PDIA 7 días;0;
Peñaflor;Total Confirmados ;73;
Peñaflor;Curados;64;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;124;
Posadas;Confirmados PDIA 14 días;2;
Posadas;Tasa PDIA 14 días;27,303754266211605;
Posadas;Confirmados PDIA 7 días;0;
Posadas;Total Confirmados ;128;
Posadas;Curados;92;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;10;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;10;
San Sebastián de los Ballesteros;Curados;6;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;39;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;27;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;27;
Victoria (La);Curados;24;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;406;
Villa del Río;Confirmados PDIA 14 días;35;
Villa del Río;Tasa PDIA 14 días;492,6801801801802;
Villa del Río;Confirmados PDIA 7 días;7;
Villa del Río;Total Confirmados ;416;
Villa del Río;Curados;330;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;94;
Villafranca de Córdoba;Confirmados PDIA 14 días;6;
Villafranca de Córdoba;Tasa PDIA 14 días;123,17799219872717;
Villafranca de Córdoba;Confirmados PDIA 7 días;2;
Villafranca de Córdoba;Total Confirmados ;96;
Villafranca de Córdoba;Curados;74;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;4;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;4;
Villaharta;Curados;2;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;72;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;0;
Villaviciosa de Córdoba;Tasa PDIA 14 días;0;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;72;
Villaviciosa de Córdoba;Curados;64;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1804;
Córdoba Norte;Confirmados PDIA 14 días;150;
Córdoba Norte;Tasa PDIA 14 días;198,4599507819322;
Córdoba Norte;Confirmados PDIA 7 días;79;
Córdoba Norte;Total Confirmados ;1830;
Córdoba Norte;Curados;1393;
Córdoba Norte;Fallecidos;57;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;24;
Alcaracejos;Confirmados PDIA 14 días;3;
Alcaracejos;Tasa PDIA 14 días;201,8842530282638;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;24;
Alcaracejos;Curados;14;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;12;
Añora;Confirmados PDIA 14 días;0;
Añora;Tasa PDIA 14 días;0;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;12;
Añora;Curados;9;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;166;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;166;
Belalcázar;Curados;149;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;74;
Belmez;Confirmados PDIA 14 días;14;
Belmez;Tasa PDIA 14 días;478,9599726308587;
Belmez;Confirmados PDIA 7 días;13;
Belmez;Total Confirmados ;77;
Belmez;Curados;55;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;57;
Cardeña;Confirmados PDIA 14 días;7;
Cardeña;Tasa PDIA 14 días;469,7986577181208;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;59;
Cardeña;Curados;31;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;36;
Dos Torres;Confirmados PDIA 14 días;14;
Dos Torres;Tasa PDIA 14 días;580,6719203649938;
Dos Torres;Confirmados PDIA 7 días;5;
Dos Torres;Total Confirmados ;37;
Dos Torres;Curados;17;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;56;
Espiel;Confirmados PDIA 14 días;1;
Espiel;Tasa PDIA 14 días;41,71881518564873;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Total Confirmados ;57;
Espiel;Curados;52;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;57;
Fuente Obejuna;Confirmados PDIA 14 días;9;
Fuente Obejuna;Tasa PDIA 14 días;195,4821894005213;
Fuente Obejuna;Confirmados PDIA 7 días;4;
Fuente Obejuna;Total Confirmados ;57;
Fuente Obejuna;Curados;40;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;22;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;5;
Guijo (El);Confirmados PDIA 14 días;5;
Guijo (El);Tasa PDIA 14 días;1408,4507042253522;
Guijo (El);Confirmados PDIA 7 días;4;
Guijo (El);Total Confirmados ;5;
Guijo (El);Curados;1;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;242;
Hinojosa del Duque;Confirmados PDIA 14 días;4;
Hinojosa del Duque;Tasa PDIA 14 días;58,927519151443725;
Hinojosa del Duque;Confirmados PDIA 7 días;2;
Hinojosa del Duque;Total Confirmados ;245;
Hinojosa del Duque;Curados;202;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;12;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;199;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;1;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;9,350163627863488;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;0;
Peñarroya-Pueblonuevo;Total Confirmados ;200;
Peñarroya-Pueblonuevo;Curados;156;
Peñarroya-Pueblonuevo;Fallecidos;5;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;325;
Pozoblanco;Confirmados PDIA 14 días;80;
Pozoblanco;Tasa PDIA 14 días;464,84601975595587;
Pozoblanco;Confirmados PDIA 7 días;49;
Pozoblanco;Total Confirmados ;332;
Pozoblanco;Curados;193;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;34;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;241;
Villanueva de Córdoba;Confirmados PDIA 14 días;11;
Villanueva de Córdoba;Tasa PDIA 14 días;126,01672585634093;
Villanueva de Córdoba;Confirmados PDIA 7 días;0;
Villanueva de Córdoba;Total Confirmados ;244;
Villanueva de Córdoba;Curados;196;
Villanueva de Córdoba;Fallecidos;6;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;6;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;54;
Viso (El);Confirmados PDIA 14 días;0;
Viso (El);Tasa PDIA 14 días;0;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;54;
Viso (El);Curados;48;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;37;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;1;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;37;
Municipio de Córdoba sin especificar;Curados;32;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
