Lugar de residencia;Medida;Valor;
Lucena;Confirmados PDIA 14 días;214;
Lucena;Tasa PDIA 14 días;502,28846379532916;
Lucena;Confirmados PDIA 7 días;82;
Lucena;Total Confirmados ;1357;
Lucena;Curados;740;
Lucena;Fallecidos;14;
Luque;Población;2994;
Luque;Confirmados PDIA;140;
Luque;Confirmados PDIA 14 días;19;
Luque;Tasa PDIA 14 días;634,6025384101537;
Luque;Confirmados PDIA 7 días;7;
Luque;Total Confirmados ;141;
Luque;Curados;87;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;219;
Montalbán de Córdoba;Confirmados PDIA 14 días;10;
Montalbán de Córdoba;Tasa PDIA 14 días;222,76676319893073;
Montalbán de Córdoba;Confirmados PDIA 7 días;7;
Montalbán de Córdoba;Total Confirmados ;220;
Montalbán de Córdoba;Curados;195;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;72;
Montemayor;Confirmados PDIA 14 días;36;
Montemayor;Tasa PDIA 14 días;933,852140077821;
Montemayor;Confirmados PDIA 7 días;17;
Montemayor;Total Confirmados ;75;
Montemayor;Curados;24;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;478;
Montilla;Confirmados PDIA 14 días;123;
Montilla;Tasa PDIA 14 días;538,0812808959272;
Montilla;Confirmados PDIA 7 días;60;
Montilla;Total Confirmados ;479;
Montilla;Curados;186;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;10;
Monturque;Confirmados PDIA 14 días;1;
Monturque;Tasa PDIA 14 días;51,07252298263534;
Monturque;Confirmados PDIA 7 días;1;
Monturque;Total Confirmados ;10;
Monturque;Curados;4;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;114;
Moriles;Confirmados PDIA 14 días;40;
Moriles;Tasa PDIA 14 días;1076,1366693570083;
Moriles;Confirmados PDIA 7 días;16;
Moriles;Total Confirmados ;115;
Moriles;Curados;22;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;44;
Nueva Carteya;Confirmados PDIA 14 días;28;
Nueva Carteya;Tasa PDIA 14 días;520,5428518311954;
Nueva Carteya;Confirmados PDIA 7 días;19;
Nueva Carteya;Total Confirmados ;45;
Nueva Carteya;Curados;10;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;58;
Palenciana;Confirmados PDIA 14 días;5;
Palenciana;Tasa PDIA 14 días;338,29499323410016;
Palenciana;Confirmados PDIA 7 días;1;
Palenciana;Total Confirmados ;58;
Palenciana;Curados;24;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;367;
Priego de Córdoba;Confirmados PDIA 14 días;137;
Priego de Córdoba;Tasa PDIA 14 días;611,3887897179578;
Priego de Córdoba;Confirmados PDIA 7 días;62;
Priego de Córdoba;Total Confirmados ;378;
Priego de Córdoba;Curados;98;
Priego de Córdoba;Fallecidos;4;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;588;
Puente Genil;Confirmados PDIA 14 días;256;
Puente Genil;Tasa PDIA 14 días;851,9701810436635;
Puente Genil;Confirmados PDIA 7 días;88;
Puente Genil;Total Confirmados ;618;
Puente Genil;Curados;147;
Puente Genil;Fallecidos;25;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;200;
Rambla (La);Confirmados PDIA 14 días;24;
Rambla (La);Tasa PDIA 14 días;320,2989456826371;
Rambla (La);Confirmados PDIA 7 días;8;
Rambla (La);Total Confirmados ;202;
Rambla (La);Curados;162;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;256;
Rute;Confirmados PDIA 14 días;88;
Rute;Tasa PDIA 14 días;893,8547486033519;
Rute;Confirmados PDIA 7 días;62;
Rute;Total Confirmados ;262;
Rute;Curados;110;
Rute;Fallecidos;17;
Santaella;Población;4629;
Santaella;Confirmados PDIA;17;
Santaella;Confirmados PDIA 14 días;2;
Santaella;Tasa PDIA 14 días;43,205875999135884;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;20;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;15;
Zuheros;Confirmados PDIA 14 días;14;
Zuheros;Tasa PDIA 14 días;2184,0873634945397;
Zuheros;Confirmados PDIA 7 días;3;
Zuheros;Total Confirmados ;15;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;2209;
Guadalquivir;Confirmados PDIA 14 días;699;
Guadalquivir;Tasa PDIA 14 días;562,7702142391331;
Guadalquivir;Confirmados PDIA 7 días;331;
Guadalquivir;Total Confirmados ;2254;
Guadalquivir;Curados;725;
Guadalquivir;Fallecidos;25;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;71;
Adamuz;Confirmados PDIA 14 días;32;
Adamuz;Tasa PDIA 14 días;763,3587786259542;
Adamuz;Confirmados PDIA 7 días;17;
Adamuz;Total Confirmados ;72;
Adamuz;Curados;12;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;231;
Almodóvar del Río;Confirmados PDIA 14 días;14;
Almodóvar del Río;Tasa PDIA 14 días;176,38906387803956;
Almodóvar del Río;Confirmados PDIA 7 días;6;
Almodóvar del Río;Total Confirmados ;235;
Almodóvar del Río;Curados;86;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;181;
Bujalance;Confirmados PDIA 14 días;88;
Bujalance;Tasa PDIA 14 días;1186,463529729001;
Bujalance;Confirmados PDIA 7 días;36;
Bujalance;Total Confirmados ;183;
Bujalance;Curados;38;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;39;
Cañete de las Torres;Confirmados PDIA 14 días;6;
Cañete de las Torres;Tasa PDIA 14 días;204,56870098874873;
Cañete de las Torres;Confirmados PDIA 7 días;4;
Cañete de las Torres;Total Confirmados ;39;
Cañete de las Torres;Curados;6;
Cañete de las Torres;Fallecidos;1;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;112;
Carlota (La);Confirmados PDIA 14 días;25;
Carlota (La);Tasa PDIA 14 días;177,79674276367257;
Carlota (La);Confirmados PDIA 7 días;8;
Carlota (La);Total Confirmados ;120;
Carlota (La);Curados;62;
Carlota (La);Fallecidos;2;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;79;
Carpio (El);Confirmados PDIA 14 días;25;
Carpio (El);Tasa PDIA 14 días;570,3855806525211;
Carpio (El);Confirmados PDIA 7 días;14;
Carpio (El);Total Confirmados ;80;
Carpio (El);Curados;24;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;17;
Fuente Carreteros;Confirmados PDIA 14 días;14;
Fuente Carreteros;Tasa PDIA 14 días;1237,842617152962;
Fuente Carreteros;Confirmados PDIA 7 días;7;
Fuente Carreteros;Total Confirmados ;17;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;105;
Fuente Palmera;Confirmados PDIA 14 días;39;
Fuente Palmera;Tasa PDIA 14 días;398,6507206378412;
Fuente Palmera;Confirmados PDIA 7 días;22;
Fuente Palmera;Total Confirmados ;107;
Fuente Palmera;Curados;43;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;24;
Guadalcázar;Confirmados PDIA 14 días;10;
Guadalcázar;Tasa PDIA 14 días;631,7119393556538;
Guadalcázar;Confirmados PDIA 7 días;8;
Guadalcázar;Total Confirmados ;28;
Guadalcázar;Curados;7;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;38;
Hornachuelos;Confirmados PDIA 14 días;8;
Hornachuelos;Tasa PDIA 14 días;177,896375361352;
Hornachuelos;Confirmados PDIA 7 días;2;
Hornachuelos;Total Confirmados ;38;
Hornachuelos;Curados;12;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;260;
Montoro;Confirmados PDIA 14 días;95;
Montoro;Tasa PDIA 14 días;1014,5237078171722;
Montoro;Confirmados PDIA 7 días;38;
Montoro;Total Confirmados ;262;
Montoro;Curados;95;
Montoro;Fallecidos;5;
Obejo;Población;2011;
Obejo;Confirmados PDIA;9;
Obejo;Confirmados PDIA 14 días;5;
Obejo;Tasa PDIA 14 días;248,6325211337643;
Obejo;Confirmados PDIA 7 días;1;
Obejo;Total Confirmados ;10;
Obejo;Curados;3;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;397;
Palma del Río;Confirmados PDIA 14 días;104;
Palma del Río;Tasa PDIA 14 días;493,7333839726548;
Palma del Río;Confirmados PDIA 7 días;51;
Palma del Río;Total Confirmados ;401;
Palma del Río;Curados;144;
Palma del Río;Fallecidos;4;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;36;
Pedro Abad;Confirmados PDIA 14 días;15;
Pedro Abad;Tasa PDIA 14 días;528,727529080014;
Pedro Abad;Confirmados PDIA 7 días;6;
Pedro Abad;Total Confirmados ;37;
Pedro Abad;Curados;12;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;60;
Peñaflor;Confirmados PDIA 14 días;15;
Peñaflor;Tasa PDIA 14 días;410,2844638949672;
Peñaflor;Confirmados PDIA 7 días;12;
Peñaflor;Total Confirmados ;60;
Peñaflor;Curados;16;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;74;
Posadas;Confirmados PDIA 14 días;26;
Posadas;Tasa PDIA 14 días;354,94880546075086;
Posadas;Confirmados PDIA 7 días;13;
Posadas;Total Confirmados ;78;
Posadas;Curados;30;
Posadas;Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;3;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;3;
San Sebastián de los Ballesteros;Curados;1;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;35;
Valenzuela;Confirmados PDIA 14 días;10;
Valenzuela;Tasa PDIA 14 días;884,1732979664014;
Valenzuela;Confirmados PDIA 7 días;9;
Valenzuela;Total Confirmados ;36;
Valenzuela;Curados;18;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;23;
Victoria (La);Confirmados PDIA 14 días;8;
Victoria (La);Tasa PDIA 14 días;352,26772346983705;
Victoria (La);Confirmados PDIA 7 días;2;
Victoria (La);Total Confirmados ;23;
Victoria (La);Curados;12;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;287;
Villa del Río;Confirmados PDIA 14 días;143;
Villa del Río;Tasa PDIA 14 días;2012,9504504504505;
Villa del Río;Confirmados PDIA 7 días;65;
Villa del Río;Total Confirmados ;295;
Villa del Río;Curados;59;
Villa del Río;Fallecidos;2;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;64;
Villafranca de Córdoba;Confirmados PDIA 14 días;12;
Villafranca de Córdoba;Tasa PDIA 14 días;246,35598439745434;
Villafranca de Córdoba;Confirmados PDIA 7 días;6;
Villafranca de Córdoba;Total Confirmados ;66;
Villafranca de Córdoba;Curados;22;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;2;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;2;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;62;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;4;
Villaviciosa de Córdoba;Tasa PDIA 14 días;123,87736141220192;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;3;
Villaviciosa de Córdoba;Total Confirmados ;62;
Villaviciosa de Córdoba;Curados;23;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1095;
Córdoba Norte;Confirmados PDIA 14 días;294;
Córdoba Norte;Tasa PDIA 14 días;388,9815035325871;
Córdoba Norte;Confirmados PDIA 7 días;176;
Córdoba Norte;Total Confirmados ;1114;
Córdoba Norte;Curados;608;
Córdoba Norte;Fallecidos;34;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;14;
Alcaracejos;Confirmados PDIA 14 días;10;
Alcaracejos;Tasa PDIA 14 días;672,9475100942127;
Alcaracejos;Confirmados PDIA 7 días;3;
Alcaracejos;Total Confirmados ;14;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;7;
Añora;Confirmados PDIA 14 días;1;
Añora;Tasa PDIA 14 días;65,48788474132286;
Añora;Confirmados PDIA 7 días;1;
Añora;Total Confirmados ;7;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;147;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;147;
Belalcázar;Curados;130;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;45;
Belmez;Confirmados PDIA 14 días;11;
Belmez;Tasa PDIA 14 días;376,32569278138897;
Belmez;Confirmados PDIA 7 días;10;
Belmez;Total Confirmados ;46;
Belmez;Curados;27;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;10;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;10;
Blázquez (Los);Curados;5;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;12;
Cardeña;Confirmados PDIA 14 días;2;
Cardeña;Tasa PDIA 14 días;134,2281879194631;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;13;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;2;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;263,85224274406335;
Conquista;Confirmados PDIA 7 días;1;
Conquista;Total Confirmados ;2;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;15;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Total Confirmados ;15;
Dos Torres;Curados;11;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;49;
Espiel;Confirmados PDIA 14 días;42;
Espiel;Tasa PDIA 14 días;1752,1902377972465;
Espiel;Confirmados PDIA 7 días;24;
Espiel;Total Confirmados ;50;
Espiel;Curados;7;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;39;
Fuente Obejuna;Confirmados PDIA 14 días;9;
Fuente Obejuna;Tasa PDIA 14 días;195,4821894005213;
Fuente Obejuna;Confirmados PDIA 7 días;1;
Fuente Obejuna;Total Confirmados ;39;
Fuente Obejuna;Curados;18;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;14;
Granjuela (La);Confirmados PDIA 14 días;10;
Granjuela (La);Tasa PDIA 14 días;2169,1973969631235;
Granjuela (La);Confirmados PDIA 7 días;10;
Granjuela (La);Total Confirmados ;14;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;127;
Hinojosa del Duque;Confirmados PDIA 14 días;20;
Hinojosa del Duque;Tasa PDIA 14 días;294,6375957572186;
Hinojosa del Duque;Confirmados PDIA 7 días;12;
Hinojosa del Duque;Total Confirmados ;130;
Hinojosa del Duque;Curados;94;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;11;
Pedroche;Confirmados PDIA 14 días;2;
Pedroche;Tasa PDIA 14 días;131,92612137203167;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;11;
Pedroche;Curados;3;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;128;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;19;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;177,65310892940627;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;13;
Peñarroya-Pueblonuevo;Total Confirmados ;128;
Peñarroya-Pueblonuevo;Curados;90;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;153;
Pozoblanco;Confirmados PDIA 14 días;67;
Pozoblanco;Tasa PDIA 14 días;389,308541545613;
Pozoblanco;Confirmados PDIA 7 días;32;
Pozoblanco;Total Confirmados ;160;
Pozoblanco;Curados;56;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;73;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;73;
Santa Eufemia;Curados;52;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;30;
Torrecampo;Confirmados PDIA 14 días;2;
Torrecampo;Tasa PDIA 14 días;188,85741265344666;
Torrecampo;Confirmados PDIA 7 días;2;
Torrecampo;Total Confirmados ;31;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;24;
Valsequillo;Confirmados PDIA 14 días;6;
Valsequillo;Tasa PDIA 14 días;1685,3932584269662;
Valsequillo;Confirmados PDIA 7 días;6;
Valsequillo;Total Confirmados ;24;
Valsequillo;Curados;17;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;116;
Villanueva de Córdoba;Confirmados PDIA 14 días;73;
Villanueva de Córdoba;Tasa PDIA 14 días;836,2928170466262;
Villanueva de Córdoba;Confirmados PDIA 7 días;45;
Villanueva de Córdoba;Total Confirmados ;118;
Villanueva de Córdoba;Curados;16;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;5;
Villanueva del Duque;Confirmados PDIA 14 días;2;
Villanueva del Duque;Tasa PDIA 14 días;136,89253935660506;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Total Confirmados ;6;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;1;
Villanueva del Rey;Tasa PDIA 14 días;95,60229445506693;
Villanueva del Rey;Confirmados PDIA 7 días;1;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;4;
Villaralto;Confirmados PDIA 14 días;1;
Villaralto;Tasa PDIA 14 días;88,41732979664015;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;6;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;30;
Viso (El);Confirmados PDIA 14 días;13;
Viso (El);Tasa PDIA 14 días;512,6182965299685;
Viso (El);Confirmados PDIA 7 días;12;
Viso (El);Total Confirmados ;30;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;36;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;9;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;4;
