Lugar de residencia;Medida;Valor;
Almedinilla;Total Confirmados ;99;
Almedinilla;Curados;68;
Almedinilla;Fallecidos;5;
Baena;Población;19045;
Baena;Confirmados PDIA;933;
Baena;Confirmados PDIA 14 días;79;
Baena;Tasa PDIA 14 días;414,80703596744553;
Baena;Confirmados PDIA 7 días;24;
Baena;Total Confirmados ;943;
Baena;Curados;710;
Baena;Fallecidos;30;
Benamejí;Población;4963;
Benamejí;Confirmados PDIA;520;
Benamejí;Confirmados PDIA 14 días;77;
Benamejí;Tasa PDIA 14 días;1551,4809590973202;
Benamejí;Confirmados PDIA 7 días;9;
Benamejí;Total Confirmados ;523;
Benamejí;Curados;244;
Benamejí;Fallecidos;6;
Cabra;Población;20347;
Cabra;Confirmados PDIA;994;
Cabra;Confirmados PDIA 14 días;188;
Cabra;Tasa PDIA 14 días;923,9691354990907;
Cabra;Confirmados PDIA 7 días;74;
Cabra;Total Confirmados ;1000;
Cabra;Curados;638;
Cabra;Fallecidos;15;
Carcabuey;Población;2371;
Carcabuey;Confirmados PDIA;54;
Carcabuey;Confirmados PDIA 14 días;9;
Carcabuey;Tasa PDIA 14 días;379,58667229017294;
Carcabuey;Confirmados PDIA 7 días;3;
Carcabuey;Total Confirmados ;55;
Carcabuey;Curados;37;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7767;
Castro del Río;Confirmados PDIA;308;
Castro del Río;Confirmados PDIA 14 días;81;
Castro del Río;Tasa PDIA 14 días;1042,8736964078794;
Castro del Río;Confirmados PDIA 7 días;34;
Castro del Río;Total Confirmados ;310;
Castro del Río;Curados;168;
Castro del Río;Fallecidos;8;
Doña Mencía;Población;4615;
Doña Mencía;Confirmados PDIA;183;
Doña Mencía;Confirmados PDIA 14 días;24;
Doña Mencía;Tasa PDIA 14 días;520,0433369447454;
Doña Mencía;Confirmados PDIA 7 días;3;
Doña Mencía;Total Confirmados ;183;
Doña Mencía;Curados;136;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;108;
Encinas Reales;Confirmados PDIA 14 días;12;
Encinas Reales;Tasa PDIA 14 días;532,3868677905945;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;108;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3289;
Espejo;Confirmados PDIA;118;
Espejo;Confirmados PDIA 14 días;25;
Espejo;Tasa PDIA 14 días;760,1094557616296;
Espejo;Confirmados PDIA 7 días;13;
Espejo;Total Confirmados ;118;
Espejo;Curados;79;
Espejo;Fallecidos;1;
Fernán-Núñez;Población;9651;
Fernán-Núñez;Confirmados PDIA;568;
Fernán-Núñez;Confirmados PDIA 14 días;117;
Fernán-Núñez;Tasa PDIA 14 días;1212,3096052222568;
Fernán-Núñez;Confirmados PDIA 7 días;54;
Fernán-Núñez;Total Confirmados ;571;
Fernán-Núñez;Curados;329;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;666;
Fuente-Tójar;Confirmados PDIA;30;
Fuente-Tójar;Confirmados PDIA 14 días;2;
Fuente-Tójar;Tasa PDIA 14 días;300,3003003003003;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;32;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1379;
Guijarrosa (La);Confirmados PDIA;41;
Guijarrosa (La);Confirmados PDIA 14 días;11;
Guijarrosa (La);Tasa PDIA 14 días;797,6794778825235;
Guijarrosa (La);Confirmados PDIA 7 días;8;
Guijarrosa (La);Total Confirmados ;42;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4134;
Iznájar;Confirmados PDIA;163;
Iznájar;Confirmados PDIA 14 días;16;
Iznájar;Tasa PDIA 14 días;387,0343492985002;
Iznájar;Confirmados PDIA 7 días;4;
Iznájar;Total Confirmados ;165;
Iznájar;Curados;78;
Iznájar;Fallecidos;7;
Lucena;Población;42733;
Lucena;Confirmados PDIA;2909;
Lucena;Confirmados PDIA 14 días;298;
Lucena;Tasa PDIA 14 días;697,3533334893408;
Lucena;Confirmados PDIA 7 días;94;
Lucena;Total Confirmados ;2931;
Lucena;Curados;2115;
Lucena;Fallecidos;31;
Luque;Población;2976;
Luque;Confirmados PDIA;225;
Luque;Confirmados PDIA 14 días;38;
Luque;Tasa PDIA 14 días;1276,8817204301076;
Luque;Confirmados PDIA 7 días;23;
Luque;Total Confirmados ;226;
Luque;Curados;164;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4467;
Montalbán de Córdoba;Confirmados PDIA;304;
Montalbán de Córdoba;Confirmados PDIA 14 días;22;
Montalbán de Córdoba;Tasa PDIA 14 días;492,5005596597269;
Montalbán de Córdoba;Confirmados PDIA 7 días;6;
Montalbán de Córdoba;Total Confirmados ;305;
Montalbán de Córdoba;Curados;247;
Montalbán de Córdoba;Fallecidos;3;
Montemayor;Población;3856;
Montemayor;Confirmados PDIA;198;
Montemayor;Confirmados PDIA 14 días;72;
Montemayor;Tasa PDIA 14 días;1867,2199170124481;
Montemayor;Confirmados PDIA 7 días;27;
Montemayor;Total Confirmados ;201;
Montemayor;Curados;108;
Montemayor;Fallecidos;2;
Montilla;Población;22739;
Montilla;Confirmados PDIA;1054;
Montilla;Confirmados PDIA 14 días;229;
Montilla;Tasa PDIA 14 días;1007,0803465411848;
Montilla;Confirmados PDIA 7 días;89;
Montilla;Total Confirmados ;1056;
Montilla;Curados;649;
Montilla;Fallecidos;20;
Monturque;Población;1943;
Monturque;Confirmados PDIA;40;
Monturque;Confirmados PDIA 14 días;10;
Monturque;Tasa PDIA 14 días;514,668039114771;
Monturque;Confirmados PDIA 7 días;1;
Monturque;Total Confirmados ;40;
Monturque;Curados;29;
Monturque;Fallecidos;0;
Moriles;Población;3701;
Moriles;Confirmados PDIA;320;
Moriles;Confirmados PDIA 14 días;101;
Moriles;Tasa PDIA 14 días;2728,9921642799245;
Moriles;Confirmados PDIA 7 días;46;
Moriles;Total Confirmados ;321;
Moriles;Curados;181;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5341;
Nueva Carteya;Confirmados PDIA;301;
Nueva Carteya;Confirmados PDIA 14 días;38;
Nueva Carteya;Tasa PDIA 14 días;711,4772514510391;
Nueva Carteya;Confirmados PDIA 7 días;13;
Nueva Carteya;Total Confirmados ;302;
Nueva Carteya;Curados;161;
Nueva Carteya;Fallecidos;1;
Palenciana;Población;1465;
Palenciana;Confirmados PDIA;75;
Palenciana;Confirmados PDIA 14 días;3;
Palenciana;Tasa PDIA 14 días;204,77815699658703;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;75;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22367;
Priego de Córdoba;Confirmados PDIA;1029;
Priego de Córdoba;Confirmados PDIA 14 días;113;
Priego de Córdoba;Tasa PDIA 14 días;505,2085661912639;
Priego de Córdoba;Confirmados PDIA 7 días;33;
Priego de Córdoba;Total Confirmados ;1042;
Priego de Córdoba;Curados;766;
Priego de Córdoba;Fallecidos;26;
Puente Genil;Población;29943;
Puente Genil;Confirmados PDIA;1208;
Puente Genil;Confirmados PDIA 14 días;128;
Puente Genil;Tasa PDIA 14 días;427,4788765320776;
Puente Genil;Confirmados PDIA 7 días;42;
Puente Genil;Total Confirmados ;1235;
Puente Genil;Curados;900;
Puente Genil;Fallecidos;38;
Rambla (La);Población;7529;
Rambla (La);Confirmados PDIA;460;
Rambla (La);Confirmados PDIA 14 días;104;
Rambla (La);Tasa PDIA 14 días;1381,3255412405365;
Rambla (La);Confirmados PDIA 7 días;31;
Rambla (La);Total Confirmados ;463;
Rambla (La);Curados;221;
Rambla (La);Fallecidos;1;
Rute;Población;9898;
Rute;Confirmados PDIA;861;
Rute;Confirmados PDIA 14 días;111;
Rute;Tasa PDIA 14 días;1121,438674479693;
Rute;Confirmados PDIA 7 días;21;
Rute;Total Confirmados ;867;
Rute;Curados;367;
Rute;Fallecidos;23;
Santaella;Población;4614;
Santaella;Confirmados PDIA;111;
Santaella;Confirmados PDIA 14 días;31;
Santaella;Tasa PDIA 14 días;671,8682271348071;
Santaella;Confirmados PDIA 7 días;17;
Santaella;Total Confirmados ;114;
Santaella;Curados;40;
Santaella;Fallecidos;2;
Zuheros;Población;635;
Zuheros;Confirmados PDIA;36;
Zuheros;Confirmados PDIA 14 días;10;
Zuheros;Tasa PDIA 14 días;1574,8031496062993;
Zuheros;Confirmados PDIA 7 días;6;
Zuheros;Total Confirmados ;36;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;123667;
Guadalquivir;Confirmados PDIA;5004;
Guadalquivir;Confirmados PDIA 14 días;656;
Guadalquivir;Tasa PDIA 14 días;530,456791221587;
Guadalquivir;Confirmados PDIA 7 días;242;
Guadalquivir;Total Confirmados ;5050;
Guadalquivir;Curados;3340;
Guadalquivir;Fallecidos;98;
Adamuz;Población;4137;
Adamuz;Confirmados PDIA;176;
Adamuz;Confirmados PDIA 14 días;15;
Adamuz;Tasa PDIA 14 días;362,58158085569255;
Adamuz;Confirmados PDIA 7 días;6;
Adamuz;Total Confirmados ;177;
Adamuz;Curados;143;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7932;
Almodóvar del Río;Confirmados PDIA;432;
Almodóvar del Río;Confirmados PDIA 14 días;83;
Almodóvar del Río;Tasa PDIA 14 días;1046,3943519919314;
Almodóvar del Río;Confirmados PDIA 7 días;27;
Almodóvar del Río;Total Confirmados ;436;
Almodóvar del Río;Curados;285;
Almodóvar del Río;Fallecidos;5;
Bujalance;Población;7320;
Bujalance;Confirmados PDIA;301;
Bujalance;Confirmados PDIA 14 días;61;
Bujalance;Tasa PDIA 14 días;833,3333333333334;
Bujalance;Confirmados PDIA 7 días;30;
Bujalance;Total Confirmados ;303;
Bujalance;Curados;212;
Bujalance;Fallecidos;4;
Cañete de las Torres;Población;2923;
Cañete de las Torres;Confirmados PDIA;99;
Cañete de las Torres;Confirmados PDIA 14 días;7;
Cañete de las Torres;Tasa PDIA 14 días;239,47998631542936;
Cañete de las Torres;Confirmados PDIA 7 días;1;
Cañete de las Torres;Total Confirmados ;99;
Cañete de las Torres;Curados;63;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población;14079;
Carlota (La);Confirmados PDIA;431;
Carlota (La);Confirmados PDIA 14 días;118;
Carlota (La);Tasa PDIA 14 días;838,1277079338021;
Carlota (La);Confirmados PDIA 7 días;44;
Carlota (La);Total Confirmados ;439;
Carlota (La);Curados;223;
Carlota (La);Fallecidos;8;
Carpio (El);Población;4363;
Carpio (El);Confirmados PDIA;336;
Carpio (El);Confirmados PDIA 14 días;32;
Carpio (El);Tasa PDIA 14 días;733,4402933761173;
Carpio (El);Confirmados PDIA 7 días;12;
Carpio (El);Total Confirmados ;340;
Carpio (El);Curados;159;
Carpio (El);Fallecidos;9;
Fuente Carreteros;Población;1148;
Fuente Carreteros;Confirmados PDIA;29;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;87,10801393728222;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;29;
Fuente Carreteros;Curados;25;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9766;
Fuente Palmera;Confirmados PDIA;178;
Fuente Palmera;Confirmados PDIA 14 días;18;
Fuente Palmera;Tasa PDIA 14 días;184,31292238378046;
Fuente Palmera;Confirmados PDIA 7 días;9;
Fuente Palmera;Total Confirmados ;180;
Fuente Palmera;Curados;135;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1559;
Guadalcázar;Confirmados PDIA;46;
Guadalcázar;Confirmados PDIA 14 días;2;
Guadalcázar;Tasa PDIA 14 días;128,2873636946761;
Guadalcázar;Confirmados PDIA 7 días;1;
Guadalcázar;Total Confirmados ;49;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4480;
Hornachuelos;Confirmados PDIA;118;
Hornachuelos;Confirmados PDIA 14 días;12;
Hornachuelos;Tasa PDIA 14 días;267,85714285714283;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Total Confirmados ;119;
Hornachuelos;Curados;63;
Hornachuelos;Fallecidos;2;
Montoro;Población;9293;
Montoro;Confirmados PDIA;413;
Montoro;Confirmados PDIA 14 días;16;
Montoro;Tasa PDIA 14 días;172,17260303454213;
Montoro;Confirmados PDIA 7 días;7;
Montoro;Total Confirmados ;413;
Montoro;Curados;344;
Montoro;Fallecidos;23;
Obejo;Población;2008;
Obejo;Confirmados PDIA;46;
Obejo;Confirmados PDIA 14 días;4;
Obejo;Tasa PDIA 14 días;199,20318725099602;
Obejo;Confirmados PDIA 7 días;2;
Obejo;Total Confirmados ;47;
Obejo;Curados;16;
Obejo;Fallecidos;2;
Palma del Río;Población;20928;
Palma del Río;Confirmados PDIA;1094;
Palma del Río;Confirmados PDIA 14 días;145;
Palma del Río;Tasa PDIA 14 días;692,8516819571865;
Palma del Río;Confirmados PDIA 7 días;46;
Palma del Río;Total Confirmados ;1098;
Palma del Río;Curados;677;
Palma del Río;Fallecidos;21;
Pedro Abad;Población;2815;
Pedro Abad;Confirmados PDIA;107;
Pedro Abad;Confirmados PDIA 14 días;22;
Pedro Abad;Tasa PDIA 14 días;781,5275310834813;
Pedro Abad;Confirmados PDIA 7 días;10;
Pedro Abad;Total Confirmados ;108;
Pedro Abad;Curados;76;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3639;
Peñaflor;Confirmados PDIA;123;
Peñaflor;Confirmados PDIA 14 días;9;
Peñaflor;Tasa PDIA 14 días;247,320692497939;
Peñaflor;Confirmados PDIA 7 días;3;
Peñaflor;Total Confirmados ;123;
Peñaflor;Curados;89;
Peñaflor;Fallecidos;1;
Posadas;Población;7318;
Posadas;Confirmados PDIA;203;
Posadas;Confirmados PDIA 14 días;20;
Posadas;Tasa PDIA 14 días;273,2987154960372;
Posadas;Confirmados PDIA 7 días;2;
Posadas;Total Confirmados ;207;
Posadas;Curados;131;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;804;
San Sebastián de los Ballesteros;Confirmados PDIA;43;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;16;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;1990,0497512437812;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;4;
San Sebastián de los Ballesteros;Total Confirmados ;43;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1118;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;41;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2289;
Victoria (La);Confirmados PDIA;54;
Victoria (La);Confirmados PDIA 14 días;17;
Victoria (La);Tasa PDIA 14 días;742,6823940585408;
Victoria (La);Confirmados PDIA 7 días;7;
Victoria (La);Total Confirmados ;54;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7067;
Villa del Río;Confirmados PDIA;469;
Villa del Río;Confirmados PDIA 14 días;16;
Villa del Río;Tasa PDIA 14 días;226,40441488609028;
Villa del Río;Confirmados PDIA 7 días;11;
Villa del Río;Total Confirmados ;477;
Villa del Río;Curados;413;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4860;
Villafranca de Córdoba;Confirmados PDIA;152;
Villafranca de Córdoba;Confirmados PDIA 14 días;29;
Villafranca de Córdoba;Tasa PDIA 14 días;596,7078189300412;
Villafranca de Córdoba;Confirmados PDIA 7 días;14;
Villafranca de Córdoba;Total Confirmados ;154;
Villafranca de Córdoba;Curados;98;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;621;
Villaharta;Confirmados PDIA;13;
Villaharta;Confirmados PDIA 14 días;3;
Villaharta;Tasa PDIA 14 días;483,09178743961354;
Villaharta;Confirmados PDIA 7 días;3;
Villaharta;Total Confirmados ;13;
Villaharta;Curados;5;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3200;
Villaviciosa de Córdoba;Confirmados PDIA;101;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;10;
Villaviciosa de Córdoba;Tasa PDIA 14 días;312,5;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;2;
Villaviciosa de Córdoba;Total Confirmados ;101;
Villaviciosa de Córdoba;Curados;70;
Villaviciosa de Córdoba;Fallecidos;3;
Córdoba Norte;Población;74944;
Córdoba Norte;Confirmados PDIA;4336;
Córdoba Norte;Confirmados PDIA 14 días;623;
Córdoba Norte;Tasa PDIA 14 días;831,2873612297182;
Córdoba Norte;Confirmados PDIA 7 días;176;
Córdoba Norte;Total Confirmados ;4353;
Córdoba Norte;Curados;2097;
Córdoba Norte;Fallecidos;87;
Alcaracejos;Población;1470;
Alcaracejos;Confirmados PDIA;72;
Alcaracejos;Confirmados PDIA 14 días;26;
Alcaracejos;Tasa PDIA 14 días;1768,7074829931973;
Alcaracejos;Confirmados PDIA 7 días;5;
Alcaracejos;Total Confirmados ;72;
Alcaracejos;Curados;23;
Alcaracejos;Fallecidos;2;
Añora;Población;1530;
Añora;Confirmados PDIA;186;
Añora;Confirmados PDIA 14 días;6;
Añora;Tasa PDIA 14 días;392,15686274509807;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;186;
Añora;Curados;104;
Añora;Fallecidos;0;
Belalcázar;Población;3235;
Belalcázar;Confirmados PDIA;245;
Belalcázar;Confirmados PDIA 14 días;14;
Belalcázar;Tasa PDIA 14 días;432,76661514683155;
Belalcázar;Confirmados PDIA 7 días;5;
Belalcázar;Total Confirmados ;245;
Belalcázar;Curados;156;
Belalcázar;Fallecidos;11;
Belmez;Población;2921;
Belmez;Confirmados PDIA;165;
Belmez;Confirmados PDIA 14 días;13;
Belmez;Tasa PDIA 14 días;445,05306401917153;
Belmez;Confirmados PDIA 7 días;4;
Belmez;Total Confirmados ;167;
Belmez;Curados;97;
Belmez;Fallecidos;6;
Blázquez (Los);Población;664;
Blázquez (Los);Confirmados PDIA;33;
Blázquez (Los);Confirmados PDIA 14 días;10;
Blázquez (Los);Tasa PDIA 14 días;1506,0240963855422;
Blázquez (Los);Confirmados PDIA 7 días;2;
Blázquez (Los);Total Confirmados ;33;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1471;
Cardeña;Confirmados PDIA;65;
Cardeña;Confirmados PDIA 14 días;0;
Cardeña;Tasa PDIA 14 días;0;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;66;
Cardeña;Curados;60;
Cardeña;Fallecidos;1;
Conquista;Población;366;
Conquista;Confirmados PDIA;8;
Conquista;Confirmados PDIA 14 días;4;
Conquista;Tasa PDIA 14 días;1092,896174863388;
Conquista;Confirmados PDIA 7 días;4;
Conquista;Total Confirmados ;8;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2394;
Dos Torres;Confirmados PDIA;146;
Dos Torres;Confirmados PDIA 14 días;14;
Dos Torres;Tasa PDIA 14 días;584,7953216374269;
Dos Torres;Confirmados PDIA 7 días;6;
Dos Torres;Total Confirmados ;147;
Dos Torres;Curados;63;
Dos Torres;Fallecidos;2;
Espiel;Población;2405;
Espiel;Confirmados PDIA;74;
Espiel;Confirmados PDIA 14 días;2;
Espiel;Tasa PDIA 14 días;83,16008316008316;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Total Confirmados ;74;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;342;
Fuente la Lancha;Confirmados PDIA;10;
Fuente la Lancha;Confirmados PDIA 14 días;1;
Fuente la Lancha;Tasa PDIA 14 días;292,39766081871346;
Fuente la Lancha;Confirmados PDIA 7 días;1;
Fuente la Lancha;Total Confirmados ;10;
Fuente la Lancha;Curados;2;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4501;
Fuente Obejuna;Confirmados PDIA;167;
Fuente Obejuna;Confirmados PDIA 14 días;34;
Fuente Obejuna;Tasa PDIA 14 días;755,3876916240836;
Fuente Obejuna;Confirmados PDIA 7 días;13;
Fuente Obejuna;Total Confirmados ;167;
Fuente Obejuna;Curados;69;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;439;
Granjuela (La);Confirmados PDIA;47;
Granjuela (La);Confirmados PDIA 14 días;3;
Granjuela (La);Tasa PDIA 14 días;683,371298405467;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;47;
Granjuela (La);Curados;38;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;352;
Guijo (El);Confirmados PDIA;15;
Guijo (El);Confirmados PDIA 14 días;1;
Guijo (El);Tasa PDIA 14 días;284,09090909090907;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Total Confirmados ;15;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6707;
Hinojosa del Duque;Confirmados PDIA;440;
Hinojosa del Duque;Confirmados PDIA 14 días;69;
Hinojosa del Duque;Tasa PDIA 14 días;1028,775905770091;
Hinojosa del Duque;Confirmados PDIA 7 días;18;
Hinojosa del Duque;Total Confirmados ;443;
Hinojosa del Duque;Curados;240;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1482;
Pedroche;Confirmados PDIA;43;
Pedroche;Confirmados PDIA 14 días;19;
Pedroche;Tasa PDIA 14 días;1282,051282051282;
Pedroche;Confirmados PDIA 7 días;9;
Pedroche;Total Confirmados ;43;
Pedroche;Curados;13;
Pedroche;Fallecidos;2;
Peñarroya-Pueblonuevo;Población;10561;
Peñarroya-Pueblonuevo;Confirmados PDIA;800;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;125;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;1183,6000378752012;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;33;
Peñarroya-Pueblonuevo;Total Confirmados ;800;
Peñarroya-Pueblonuevo;Curados;210;
Peñarroya-Pueblonuevo;Fallecidos;12;
Pozoblanco;Población;17204;
Pozoblanco;Confirmados PDIA;1021;
Pozoblanco;Confirmados PDIA 14 días;175;
Pozoblanco;Tasa PDIA 14 días;1017,2053010927691;
Pozoblanco;Confirmados PDIA 7 días;60;
Pozoblanco;Total Confirmados ;1026;
Pozoblanco;Curados;395;
Pozoblanco;Fallecidos;16;
Santa Eufemia;Población;743;
Santa Eufemia;Confirmados PDIA;81;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;269,17900403768505;
Santa Eufemia;Confirmados PDIA 7 días;1;
Santa Eufemia;Total Confirmados ;81;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1040;
Torrecampo;Confirmados PDIA;66;
Torrecampo;Confirmados PDIA 14 días;29;
Torrecampo;Tasa PDIA 14 días;2788,4615384615386;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;67;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;348;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8671;
Villanueva de Córdoba;Confirmados PDIA;429;
Villanueva de Córdoba;Confirmados PDIA 14 días;42;
Villanueva de Córdoba;Tasa PDIA 14 días;484,3731980163764;
Villanueva de Córdoba;Confirmados PDIA 7 días;4;
Villanueva de Córdoba;Total Confirmados ;431;
Villanueva de Córdoba;Curados;297;
Villanueva de Córdoba;Fallecidos;9;
Villanueva del Duque;Población;1448;
Villanueva del Duque;Confirmados PDIA;42;
Villanueva del Duque;Confirmados PDIA 14 días;26;
Villanueva del Duque;Tasa PDIA 14 días;1795,5801104972375;
Villanueva del Duque;Confirmados PDIA 7 días;5;
Villanueva del Duque;Total Confirmados ;43;
Villanueva del Duque;Curados;10;
Villanueva del Duque;Fallecidos;1;
Villanueva del Rey;Población;1015;
Villanueva del Rey;Confirmados PDIA;60;
Villanueva del Rey;Confirmados PDIA 14 días;5;
Villanueva del Rey;Tasa PDIA 14 días;492,61083743842363;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;60;
Villanueva del Rey;Curados;45;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1118;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;8;
Villaralto;Fallecidos;0;
Viso (El);Población;2517;
Viso (El);Confirmados PDIA;73;
Viso (El);Confirmados PDIA 14 días;3;
Viso (El);Tasa PDIA 14 días;119,18951132300357;
Viso (El);Confirmados PDIA 7 días;3;
Viso (El);Total Confirmados ;73;
Viso (El);Curados;58;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;48;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;3;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
