Lugar de residencia;Medida;Valor;
Nueva Carteya;Tasa PDIA 14 días;334,6346904629113;
Nueva Carteya;Confirmados PDIA 7 días;3;
Nueva Carteya;Total Confirmados ;147;
Nueva Carteya;Curados;27;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;53;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;751;
Priego de Córdoba;Confirmados PDIA 14 días;50;
Priego de Córdoba;Tasa PDIA 14 días;223,13459478757588;
Priego de Córdoba;Confirmados PDIA 7 días;15;
Priego de Córdoba;Total Confirmados ;764;
Priego de Córdoba;Curados;310;
Priego de Córdoba;Fallecidos;19;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;869;
Puente Genil;Confirmados PDIA 14 días;44;
Puente Genil;Tasa PDIA 14 días;146,43237486687966;
Puente Genil;Confirmados PDIA 7 días;15;
Puente Genil;Total Confirmados ;899;
Puente Genil;Curados;499;
Puente Genil;Fallecidos;34;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;211;
Rambla (La);Confirmados PDIA 14 días;0;
Rambla (La);Tasa PDIA 14 días;0;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;213;
Rambla (La);Curados;185;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;349;
Rute;Confirmados PDIA 14 días;11;
Rute;Tasa PDIA 14 días;111,73184357541899;
Rute;Confirmados PDIA 7 días;1;
Rute;Total Confirmados ;355;
Rute;Curados;182;
Rute;Fallecidos;19;
Santaella;Población;4629;
Santaella;Confirmados PDIA;33;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;36;
Santaella;Curados;18;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;1;
Zuheros;Tasa PDIA 14 días;156,00624024961;
Zuheros;Confirmados PDIA 7 días;1;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;8;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3103;
Guadalquivir;Confirmados PDIA 14 días;187;
Guadalquivir;Tasa PDIA 14 días;150,55512169201413;
Guadalquivir;Confirmados PDIA 7 días;93;
Guadalquivir;Total Confirmados ;3156;
Guadalquivir;Curados;2193;
Guadalquivir;Fallecidos;60;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;143;
Adamuz;Confirmados PDIA 14 días;17;
Adamuz;Tasa PDIA 14 días;405,53435114503816;
Adamuz;Confirmados PDIA 7 días;4;
Adamuz;Total Confirmados ;144;
Adamuz;Curados;62;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;276;
Almodóvar del Río;Confirmados PDIA 14 días;10;
Almodóvar del Río;Tasa PDIA 14 días;125,99218848431397;
Almodóvar del Río;Confirmados PDIA 7 días;0;
Almodóvar del Río;Total Confirmados ;280;
Almodóvar del Río;Curados;233;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;205;
Bujalance;Confirmados PDIA 14 días;3;
Bujalance;Tasa PDIA 14 días;40,447620331670485;
Bujalance;Confirmados PDIA 7 días;0;
Bujalance;Total Confirmados ;207;
Bujalance;Curados;178;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;0;
Cañete de las Torres;Tasa PDIA 14 días;0;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;40;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;216;
Carlota (La);Confirmados PDIA 14 días;12;
Carlota (La);Tasa PDIA 14 días;85,34243652656284;
Carlota (La);Confirmados PDIA 7 días;4;
Carlota (La);Total Confirmados ;224;
Carlota (La);Curados;139;
Carlota (La);Fallecidos;4;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;142;
Carpio (El);Confirmados PDIA 14 días;2;
Carpio (El);Tasa PDIA 14 días;45,63084645220169;
Carpio (El);Confirmados PDIA 7 días;2;
Carpio (El);Total Confirmados ;145;
Carpio (El);Curados;98;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;24;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;24;
Fuente Carreteros;Curados;16;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;126;
Fuente Palmera;Confirmados PDIA 14 días;3;
Fuente Palmera;Tasa PDIA 14 días;30,665440049064703;
Fuente Palmera;Confirmados PDIA 7 días;2;
Fuente Palmera;Total Confirmados ;128;
Fuente Palmera;Curados;107;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;28;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;48;
Hornachuelos;Confirmados PDIA 14 días;1;
Hornachuelos;Tasa PDIA 14 días;22,237046920169;
Hornachuelos;Confirmados PDIA 7 días;0;
Hornachuelos;Total Confirmados ;49;
Hornachuelos;Curados;38;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;328;
Montoro;Confirmados PDIA 14 días;20;
Montoro;Tasa PDIA 14 días;213,58393848782572;
Montoro;Confirmados PDIA 7 días;8;
Montoro;Total Confirmados ;331;
Montoro;Curados;228;
Montoro;Fallecidos;20;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;9;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;600;
Palma del Río;Confirmados PDIA 14 días;54;
Palma del Río;Tasa PDIA 14 días;256,3615647550323;
Palma del Río;Confirmados PDIA 7 días;36;
Palma del Río;Total Confirmados ;606;
Palma del Río;Curados;382;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;67;
Pedro Abad;Confirmados PDIA 14 días;1;
Pedro Abad;Tasa PDIA 14 días;35,24850193866761;
Pedro Abad;Confirmados PDIA 7 días;0;
Pedro Abad;Total Confirmados ;68;
Pedro Abad;Curados;47;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;73;
Peñaflor;Confirmados PDIA 14 días;1;
Peñaflor;Tasa PDIA 14 días;27,35229759299781;
Peñaflor;Confirmados PDIA 7 días;1;
Peñaflor;Total Confirmados ;73;
Peñaflor;Curados;59;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;124;
Posadas;Confirmados PDIA 14 días;6;
Posadas;Tasa PDIA 14 días;81,91126279863481;
Posadas;Confirmados PDIA 7 días;2;
Posadas;Total Confirmados ;128;
Posadas;Curados;80;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;10;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;10;
San Sebastián de los Ballesteros;Curados;6;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;34;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;27;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;27;
Victoria (La);Curados;23;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;398;
Villa del Río;Confirmados PDIA 14 días;40;
Villa del Río;Tasa PDIA 14 días;563,063063063063;
Villa del Río;Confirmados PDIA 7 días;27;
Villa del Río;Total Confirmados ;408;
Villa del Río;Curados;257;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;92;
Villafranca de Córdoba;Confirmados PDIA 14 días;12;
Villafranca de Córdoba;Tasa PDIA 14 días;246,35598439745434;
Villafranca de Córdoba;Confirmados PDIA 7 días;4;
Villafranca de Córdoba;Total Confirmados ;94;
Villafranca de Córdoba;Curados;69;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;4;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;4;
Villaharta;Curados;2;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;72;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;0;
Villaviciosa de Córdoba;Tasa PDIA 14 días;0;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;72;
Villaviciosa de Córdoba;Curados;58;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1722;
Córdoba Norte;Confirmados PDIA 14 días;161;
Córdoba Norte;Tasa PDIA 14 días;213,01368050594056;
Córdoba Norte;Confirmados PDIA 7 días;71;
Córdoba Norte;Total Confirmados ;1745;
Córdoba Norte;Curados;1194;
Córdoba Norte;Fallecidos;54;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;24;
Alcaracejos;Confirmados PDIA 14 días;4;
Alcaracejos;Tasa PDIA 14 días;269,17900403768505;
Alcaracejos;Confirmados PDIA 7 días;3;
Alcaracejos;Total Confirmados ;24;
Alcaracejos;Curados;14;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;12;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;12;
Añora;Curados;8;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;165;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;165;
Belalcázar;Curados;143;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;61;
Belmez;Confirmados PDIA 14 días;7;
Belmez;Tasa PDIA 14 días;239,47998631542936;
Belmez;Confirmados PDIA 7 días;1;
Belmez;Total Confirmados ;62;
Belmez;Curados;44;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;56;
Cardeña;Confirmados PDIA 14 días;20;
Cardeña;Tasa PDIA 14 días;1342,2818791946308;
Cardeña;Confirmados PDIA 7 días;6;
Cardeña;Total Confirmados ;58;
Cardeña;Curados;16;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;2;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;31;
Dos Torres;Confirmados PDIA 14 días;10;
Dos Torres;Tasa PDIA 14 días;414,765657403567;
Dos Torres;Confirmados PDIA 7 días;9;
Dos Torres;Total Confirmados ;31;
Dos Torres;Curados;16;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;55;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;56;
Espiel;Curados;48;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;53;
Fuente Obejuna;Confirmados PDIA 14 días;9;
Fuente Obejuna;Tasa PDIA 14 días;195,4821894005213;
Fuente Obejuna;Confirmados PDIA 7 días;5;
Fuente Obejuna;Total Confirmados ;53;
Fuente Obejuna;Curados;39;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;15;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;1;
Guijo (El);Confirmados PDIA 14 días;1;
Guijo (El);Tasa PDIA 14 días;281,6901408450704;
Guijo (El);Confirmados PDIA 7 días;1;
Guijo (El);Total Confirmados ;1;
Guijo (El);Curados;0;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;240;
Hinojosa del Duque;Confirmados PDIA 14 días;4;
Hinojosa del Duque;Tasa PDIA 14 días;58,927519151443725;
Hinojosa del Duque;Confirmados PDIA 7 días;2;
Hinojosa del Duque;Total Confirmados ;243;
Hinojosa del Duque;Curados;145;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;11;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;199;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;18;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;168,30294530154276;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;1;
Peñarroya-Pueblonuevo;Total Confirmados ;200;
Peñarroya-Pueblonuevo;Curados;137;
Peñarroya-Pueblonuevo;Fallecidos;4;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;275;
Pozoblanco;Confirmados PDIA 14 días;62;
Pozoblanco;Tasa PDIA 14 días;360,25566531086577;
Pozoblanco;Confirmados PDIA 7 días;31;
Pozoblanco;Total Confirmados ;282;
Pozoblanco;Curados;173;
Pozoblanco;Fallecidos;1;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;26;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;28;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;241;
Villanueva de Córdoba;Confirmados PDIA 14 días;22;
Villanueva de Córdoba;Tasa PDIA 14 días;252,03345171268185;
Villanueva de Córdoba;Confirmados PDIA 7 días;12;
Villanueva de Córdoba;Total Confirmados ;244;
Villanueva de Córdoba;Curados;159;
Villanueva de Córdoba;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;6;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;53;
Viso (El);Confirmados PDIA 14 días;0;
Viso (El);Tasa PDIA 14 días;0;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;53;
Viso (El);Curados;39;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;36;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;1;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;0;
Municipio de Córdoba sin especificar;Total Confirmados ;36;
Municipio de Córdoba sin especificar;Curados;29;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
