Lugar de residencia;Medida;Valor;
Belalcázar;Total Confirmados ;165;
Belalcázar;Curados;143;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;60;
Belmez;Confirmados PDIA 14 días;6;
Belmez;Tasa PDIA 14 días;205,26855969893944;
Belmez;Confirmados PDIA 7 días;0;
Belmez;Total Confirmados ;61;
Belmez;Curados;44;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;54;
Cardeña;Confirmados PDIA 14 días;20;
Cardeña;Tasa PDIA 14 días;1342,2818791946308;
Cardeña;Confirmados PDIA 7 días;7;
Cardeña;Total Confirmados ;55;
Cardeña;Curados;12;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;2;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;30;
Dos Torres;Confirmados PDIA 14 días;9;
Dos Torres;Tasa PDIA 14 días;373,2890916632103;
Dos Torres;Confirmados PDIA 7 días;9;
Dos Torres;Total Confirmados ;30;
Dos Torres;Curados;16;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;55;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;56;
Espiel;Curados;46;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;49;
Fuente Obejuna;Confirmados PDIA 14 días;8;
Fuente Obejuna;Tasa PDIA 14 días;173,7619461337967;
Fuente Obejuna;Confirmados PDIA 7 días;4;
Fuente Obejuna;Total Confirmados ;49;
Fuente Obejuna;Curados;39;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;15;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;239;
Hinojosa del Duque;Confirmados PDIA 14 días;10;
Hinojosa del Duque;Tasa PDIA 14 días;147,3187978786093;
Hinojosa del Duque;Confirmados PDIA 7 días;2;
Hinojosa del Duque;Total Confirmados ;242;
Hinojosa del Duque;Curados;144;
Hinojosa del Duque;Fallecidos;9;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;11;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;198;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;18;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;168,30294530154276;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;8;
Peñarroya-Pueblonuevo;Total Confirmados ;199;
Peñarroya-Pueblonuevo;Curados;137;
Peñarroya-Pueblonuevo;Fallecidos;2;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;257;
Pozoblanco;Confirmados PDIA 14 días;56;
Pozoblanco;Tasa PDIA 14 días;325,39221382916907;
Pozoblanco;Confirmados PDIA 7 días;37;
Pozoblanco;Total Confirmados ;264;
Pozoblanco;Curados;170;
Pozoblanco;Fallecidos;1;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;26;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;28;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;234;
Villanueva de Córdoba;Confirmados PDIA 14 días;19;
Villanueva de Córdoba;Tasa PDIA 14 días;217,6652537518616;
Villanueva de Córdoba;Confirmados PDIA 7 días;12;
Villanueva de Córdoba;Total Confirmados ;237;
Villanueva de Córdoba;Curados;124;
Villanueva de Córdoba;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;6;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;53;
Viso (El);Confirmados PDIA 14 días;2;
Viso (El);Tasa PDIA 14 días;78,86435331230284;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;53;
Viso (El);Curados;39;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;36;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;3;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;0;
Municipio de Córdoba sin especificar;Total Confirmados ;36;
Municipio de Córdoba sin especificar;Curados;28;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
