Lugar de residencia;Medida;Valor;
Moriles;Confirmados PDIA;155;
Moriles;Confirmados PDIA 14 días;38;
Moriles;Tasa PDIA 14 días;1022,329835889158;
Moriles;Confirmados PDIA 7 días;10;
Moriles;Total Confirmados ;156;
Moriles;Curados;49;
Moriles;Fallecidos;1;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;110;
Nueva Carteya;Confirmados PDIA 14 días;58;
Nueva Carteya;Tasa PDIA 14 días;1078,2673359360476;
Nueva Carteya;Confirmados PDIA 7 días;26;
Nueva Carteya;Total Confirmados ;111;
Nueva Carteya;Curados;16;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;3;
Palenciana;Tasa PDIA 14 días;202,97699594046009;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;41;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;639;
Priego de Córdoba;Confirmados PDIA 14 días;217;
Priego de Córdoba;Tasa PDIA 14 días;968,4041413780792;
Priego de Córdoba;Confirmados PDIA 7 días;95;
Priego de Córdoba;Total Confirmados ;651;
Priego de Córdoba;Curados;143;
Priego de Córdoba;Fallecidos;9;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;780;
Puente Genil;Confirmados PDIA 14 días;167;
Puente Genil;Tasa PDIA 14 días;555,7774227902023;
Puente Genil;Confirmados PDIA 7 días;64;
Puente Genil;Total Confirmados ;810;
Puente Genil;Curados;252;
Puente Genil;Fallecidos;30;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;207;
Rambla (La);Confirmados PDIA 14 días;5;
Rambla (La);Tasa PDIA 14 días;66,72894701721607;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;209;
Rambla (La);Curados;165;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;312;
Rute;Confirmados PDIA 14 días;45;
Rute;Tasa PDIA 14 días;457,0848146267141;
Rute;Confirmados PDIA 7 días;23;
Rute;Total Confirmados ;318;
Rute;Curados;127;
Rute;Fallecidos;18;
Santaella;Población;4629;
Santaella;Confirmados PDIA;31;
Santaella;Confirmados PDIA 14 días;14;
Santaella;Tasa PDIA 14 días;302,44113199395116;
Santaella;Confirmados PDIA 7 días;2;
Santaella;Total Confirmados ;34;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;22;
Zuheros;Confirmados PDIA 14 días;5;
Zuheros;Tasa PDIA 14 días;780,0312012480499;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;22;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;2769;
Guadalquivir;Confirmados PDIA 14 días;481;
Guadalquivir;Tasa PDIA 14 días;387,2567568655551;
Guadalquivir;Confirmados PDIA 7 días;185;
Guadalquivir;Total Confirmados ;2816;
Guadalquivir;Curados;1448;
Guadalquivir;Fallecidos;50;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;112;
Adamuz;Confirmados PDIA 14 días;37;
Adamuz;Tasa PDIA 14 días;882,6335877862596;
Adamuz;Confirmados PDIA 7 días;21;
Adamuz;Total Confirmados ;113;
Adamuz;Curados;31;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;260;
Almodóvar del Río;Confirmados PDIA 14 días;27;
Almodóvar del Río;Tasa PDIA 14 días;340,1789089076477;
Almodóvar del Río;Confirmados PDIA 7 días;9;
Almodóvar del Río;Total Confirmados ;264;
Almodóvar del Río;Curados;210;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;202;
Bujalance;Confirmados PDIA 14 días;15;
Bujalance;Tasa PDIA 14 días;202,23810165835243;
Bujalance;Confirmados PDIA 7 días;4;
Bujalance;Total Confirmados ;204;
Bujalance;Curados;89;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;45;
Cañete de las Torres;Confirmados PDIA 14 días;6;
Cañete de las Torres;Tasa PDIA 14 días;204,56870098874873;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;45;
Cañete de las Torres;Curados;26;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;181;
Carlota (La);Confirmados PDIA 14 días;67;
Carlota (La);Tasa PDIA 14 días;476,49527060664246;
Carlota (La);Confirmados PDIA 7 días;35;
Carlota (La);Total Confirmados ;189;
Carlota (La);Curados;93;
Carlota (La);Fallecidos;3;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;134;
Carpio (El);Confirmados PDIA 14 días;48;
Carpio (El);Tasa PDIA 14 días;1095,1403148528404;
Carpio (El);Confirmados PDIA 7 días;12;
Carpio (El);Total Confirmados ;136;
Carpio (El);Curados;47;
Carpio (El);Fallecidos;3;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;20;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;20;
Fuente Carreteros;Curados;2;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;118;
Fuente Palmera;Confirmados PDIA 14 días;10;
Fuente Palmera;Tasa PDIA 14 días;102,21813349688234;
Fuente Palmera;Confirmados PDIA 7 días;4;
Fuente Palmera;Total Confirmados ;120;
Fuente Palmera;Curados;75;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;9;
Guadalcázar;Tasa PDIA 14 días;568,5407454200885;
Guadalcázar;Confirmados PDIA 7 días;3;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;15;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;46;
Hornachuelos;Confirmados PDIA 14 días;8;
Hornachuelos;Tasa PDIA 14 días;177,896375361352;
Hornachuelos;Confirmados PDIA 7 días;5;
Hornachuelos;Total Confirmados ;46;
Hornachuelos;Curados;29;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;298;
Montoro;Confirmados PDIA 14 días;31;
Montoro;Tasa PDIA 14 días;331,05510465612986;
Montoro;Confirmados PDIA 7 días;10;
Montoro;Total Confirmados ;300;
Montoro;Curados;156;
Montoro;Fallecidos;18;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;5;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;495;
Palma del Río;Confirmados PDIA 14 días;90;
Palma del Río;Tasa PDIA 14 días;427,2692745917205;
Palma del Río;Confirmados PDIA 7 días;42;
Palma del Río;Total Confirmados ;500;
Palma del Río;Curados;294;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;65;
Pedro Abad;Confirmados PDIA 14 días;25;
Pedro Abad;Tasa PDIA 14 días;881,2125484666901;
Pedro Abad;Confirmados PDIA 7 días;4;
Pedro Abad;Total Confirmados ;66;
Pedro Abad;Curados;21;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;68;
Peñaflor;Confirmados PDIA 14 días;4;
Peñaflor;Tasa PDIA 14 días;109,40919037199124;
Peñaflor;Confirmados PDIA 7 días;0;
Peñaflor;Total Confirmados ;68;
Peñaflor;Curados;41;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;114;
Posadas;Confirmados PDIA 14 días;30;
Posadas;Tasa PDIA 14 días;409,55631399317406;
Posadas;Confirmados PDIA 7 días;17;
Posadas;Total Confirmados ;118;
Posadas;Curados;50;
Posadas;Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;6;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;6;
San Sebastián de los Ballesteros;Curados;2;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;20;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;25;
Victoria (La);Confirmados PDIA 14 días;2;
Victoria (La);Tasa PDIA 14 días;88,06693086745926;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;25;
Victoria (La);Curados;15;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;350;
Villa del Río;Confirmados PDIA 14 días;52;
Villa del Río;Tasa PDIA 14 días;731,981981981982;
Villa del Río;Confirmados PDIA 7 días;11;
Villa del Río;Total Confirmados ;358;
Villa del Río;Curados;127;
Villa del Río;Fallecidos;4;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;75;
Villafranca de Córdoba;Confirmados PDIA 14 días;10;
Villafranca de Córdoba;Tasa PDIA 14 días;205,29665366454526;
Villafranca de Córdoba;Confirmados PDIA 7 días;3;
Villafranca de Córdoba;Total Confirmados ;77;
Villafranca de Córdoba;Curados;46;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;4;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;4;
Villaharta;Curados;1;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;69;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;6;
Villaviciosa de Córdoba;Tasa PDIA 14 días;185,81604211830287;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;2;
Villaviciosa de Córdoba;Total Confirmados ;69;
Villaviciosa de Córdoba;Curados;53;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1513;
Córdoba Norte;Confirmados PDIA 14 días;347;
Córdoba Norte;Tasa PDIA 14 días;459,1040194755365;
Córdoba Norte;Confirmados PDIA 7 días;111;
Córdoba Norte;Total Confirmados ;1535;
Córdoba Norte;Curados;877;
Córdoba Norte;Fallecidos;38;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;16;
Alcaracejos;Confirmados PDIA 14 días;1;
Alcaracejos;Tasa PDIA 14 días;67,29475100942126;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;16;
Alcaracejos;Curados;5;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;10;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;10;
Añora;Curados;6;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;159;
Belalcázar;Confirmados PDIA 14 días;12;
Belalcázar;Tasa PDIA 14 días;368,66359447004606;
Belalcázar;Confirmados PDIA 7 días;10;
Belalcázar;Total Confirmados ;159;
Belalcázar;Curados;136;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;54;
Belmez;Confirmados PDIA 14 días;9;
Belmez;Tasa PDIA 14 días;307,9028395484092;
Belmez;Confirmados PDIA 7 días;0;
Belmez;Total Confirmados ;55;
Belmez;Curados;41;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;34;
Cardeña;Confirmados PDIA 14 días;22;
Cardeña;Tasa PDIA 14 días;1476,510067114094;
Cardeña;Confirmados PDIA 7 días;3;
Cardeña;Total Confirmados ;35;
Cardeña;Curados;9;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;3;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;263,85224274406335;
Conquista;Confirmados PDIA 7 días;1;
Conquista;Total Confirmados ;3;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;21;
Dos Torres;Confirmados PDIA 14 días;5;
Dos Torres;Tasa PDIA 14 días;207,3828287017835;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Total Confirmados ;21;
Dos Torres;Curados;13;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;55;
Espiel;Confirmados PDIA 14 días;3;
Espiel;Tasa PDIA 14 días;125,15644555694618;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Total Confirmados ;56;
Espiel;Curados;39;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;41;
Fuente Obejuna;Confirmados PDIA 14 días;2;
Fuente Obejuna;Tasa PDIA 14 días;43,440486533449175;
Fuente Obejuna;Confirmados PDIA 7 días;2;
Fuente Obejuna;Total Confirmados ;41;
Fuente Obejuna;Curados;36;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;17;
Granjuela (La);Tasa PDIA 14 días;3687,6355748373103;
Granjuela (La);Confirmados PDIA 7 días;5;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;8;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;227;
Hinojosa del Duque;Confirmados PDIA 14 días;88;
Hinojosa del Duque;Tasa PDIA 14 días;1296,405421331762;
Hinojosa del Duque;Confirmados PDIA 7 días;12;
Hinojosa del Duque;Total Confirmados ;230;
Hinojosa del Duque;Curados;131;
Hinojosa del Duque;Fallecidos;5;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;13;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;13;
Pedroche;Curados;10;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;179;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;38;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;355,30621785881254;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;17;
Peñarroya-Pueblonuevo;Total Confirmados ;181;
Peñarroya-Pueblonuevo;Curados;125;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;201;
Pozoblanco;Confirmados PDIA 14 días;46;
Pozoblanco;Tasa PDIA 14 días;267,2864613596746;
Pozoblanco;Confirmados PDIA 7 días;19;
Pozoblanco;Total Confirmados ;208;
Pozoblanco;Curados;90;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;1;
Santa Eufemia;Tasa PDIA 14 días;132,4503311258278;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;69;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;1;
Torrecampo;Tasa PDIA 14 días;94,42870632672333;
Torrecampo;Confirmados PDIA 7 días;1;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;24;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;4;
Valsequillo;Tasa PDIA 14 días;1123,5955056179776;
Valsequillo;Confirmados PDIA 7 días;1;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;22;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;213;
Villanueva de Córdoba;Confirmados PDIA 14 días;75;
Villanueva de Córdoba;Tasa PDIA 14 días;859,2049490205063;
Villanueva de Córdoba;Confirmados PDIA 7 días;34;
Villanueva de Córdoba;Total Confirmados ;215;
Villanueva de Córdoba;Curados;43;
Villanueva de Córdoba;Fallecidos;2;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;1;
Villanueva del Duque;Tasa PDIA 14 días;68,44626967830253;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;1;
Villaralto;Tasa PDIA 14 días;88,41732979664015;
Villaralto;Confirmados PDIA 7 días;1;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;49;
Viso (El);Confirmados PDIA 14 días;17;
Viso (El);Tasa PDIA 14 días;670,3470031545742;
Viso (El);Confirmados PDIA 7 días;4;
Viso (El);Total Confirmados ;49;
Viso (El);Curados;16;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;31;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;4;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
Municipio de Córdoba sin especificar;Total Confirmados ;31;
