Lugar de residencia;Medida;Valor;
Benamejí;Confirmados PDIA 14 días;99;
Benamejí;Tasa PDIA 14 días;1994,761233125126;
Benamejí;Confirmados PDIA 7 días;16;
Benamejí;Total Confirmados ;519;
Benamejí;Curados;231;
Benamejí;Fallecidos;5;
Cabra;Población;20347;
Cabra;Confirmados PDIA;978;
Cabra;Confirmados PDIA 14 días;191;
Cabra;Tasa PDIA 14 días;938,7133238315231;
Cabra;Confirmados PDIA 7 días;92;
Cabra;Total Confirmados ;984;
Cabra;Curados;633;
Cabra;Fallecidos;15;
Carcabuey;Población;2371;
Carcabuey;Confirmados PDIA;53;
Carcabuey;Confirmados PDIA 14 días;15;
Carcabuey;Tasa PDIA 14 días;632,6444538169549;
Carcabuey;Confirmados PDIA 7 días;3;
Carcabuey;Total Confirmados ;54;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7767;
Castro del Río;Confirmados PDIA;294;
Castro del Río;Confirmados PDIA 14 días;83;
Castro del Río;Tasa PDIA 14 días;1068,6236642204196;
Castro del Río;Confirmados PDIA 7 días;28;
Castro del Río;Total Confirmados ;296;
Castro del Río;Curados;166;
Castro del Río;Fallecidos;8;
Doña Mencía;Población;4615;
Doña Mencía;Confirmados PDIA;182;
Doña Mencía;Confirmados PDIA 14 días;37;
Doña Mencía;Tasa PDIA 14 días;801,7334777898158;
Doña Mencía;Confirmados PDIA 7 días;4;
Doña Mencía;Total Confirmados ;182;
Doña Mencía;Curados;136;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;108;
Encinas Reales;Confirmados PDIA 14 días;16;
Encinas Reales;Tasa PDIA 14 días;709,849157054126;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Total Confirmados ;108;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3289;
Espejo;Confirmados PDIA;113;
Espejo;Confirmados PDIA 14 días;23;
Espejo;Tasa PDIA 14 días;699,3006993006993;
Espejo;Confirmados PDIA 7 días;10;
Espejo;Total Confirmados ;113;
Espejo;Curados;79;
Espejo;Fallecidos;1;
Fernán-Núñez;Población;9651;
Fernán-Núñez;Confirmados PDIA;554;
Fernán-Núñez;Confirmados PDIA 14 días;135;
Fernán-Núñez;Tasa PDIA 14 días;1398,8187752564502;
Fernán-Núñez;Confirmados PDIA 7 días;63;
Fernán-Núñez;Total Confirmados ;557;
Fernán-Núñez;Curados;324;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;666;
Fuente-Tójar;Confirmados PDIA;29;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;150,15015015015015;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;31;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1379;
Guijarrosa (La);Confirmados PDIA;37;
Guijarrosa (La);Confirmados PDIA 14 días;12;
Guijarrosa (La);Tasa PDIA 14 días;870,1957940536621;
Guijarrosa (La);Confirmados PDIA 7 días;4;
Guijarrosa (La);Total Confirmados ;38;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4134;
Iznájar;Confirmados PDIA;163;
Iznájar;Confirmados PDIA 14 días;24;
Iznájar;Tasa PDIA 14 días;580,5515239477504;
Iznájar;Confirmados PDIA 7 días;7;
Iznájar;Total Confirmados ;165;
Iznájar;Curados;77;
Iznájar;Fallecidos;7;
Lucena;Población;42733;
Lucena;Confirmados PDIA;2872;
Lucena;Confirmados PDIA 14 días;324;
Lucena;Tasa PDIA 14 días;758,1962417803571;
Lucena;Confirmados PDIA 7 días;127;
Lucena;Total Confirmados ;2893;
Lucena;Curados;2097;
Lucena;Fallecidos;31;
Luque;Población;2976;
Luque;Confirmados PDIA;214;
Luque;Confirmados PDIA 14 días;30;
Luque;Tasa PDIA 14 días;1008,0645161290323;
Luque;Confirmados PDIA 7 días;16;
Luque;Total Confirmados ;215;
Luque;Curados;161;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4467;
Montalbán de Córdoba;Confirmados PDIA;303;
Montalbán de Córdoba;Confirmados PDIA 14 días;27;
Montalbán de Córdoba;Tasa PDIA 14 días;604,4325050369375;
Montalbán de Córdoba;Confirmados PDIA 7 días;10;
Montalbán de Córdoba;Total Confirmados ;304;
Montalbán de Córdoba;Curados;247;
Montalbán de Córdoba;Fallecidos;3;
Montemayor;Población;3856;
Montemayor;Confirmados PDIA;191;
Montemayor;Confirmados PDIA 14 días;71;
Montemayor;Tasa PDIA 14 días;1841,286307053942;
Montemayor;Confirmados PDIA 7 días;34;
Montemayor;Total Confirmados ;194;
Montemayor;Curados;108;
Montemayor;Fallecidos;2;
Montilla;Población;22739;
Montilla;Confirmados PDIA;1012;
Montilla;Confirmados PDIA 14 días;229;
Montilla;Tasa PDIA 14 días;1007,0803465411848;
Montilla;Confirmados PDIA 7 días;90;
Montilla;Total Confirmados ;1014;
Montilla;Curados;633;
Montilla;Fallecidos;19;
Monturque;Población;1943;
Monturque;Confirmados PDIA;39;
Monturque;Confirmados PDIA 14 días;9;
Monturque;Tasa PDIA 14 días;463,2012352032939;
Monturque;Confirmados PDIA 7 días;6;
Monturque;Total Confirmados ;39;
Monturque;Curados;29;
Monturque;Fallecidos;0;
Moriles;Población;3701;
Moriles;Confirmados PDIA;307;
Moriles;Confirmados PDIA 14 días;102;
Moriles;Tasa PDIA 14 días;2756,0118886787354;
Moriles;Confirmados PDIA 7 días;45;
Moriles;Total Confirmados ;308;
Moriles;Curados;180;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5341;
Nueva Carteya;Confirmados PDIA;298;
Nueva Carteya;Confirmados PDIA 14 días;56;
Nueva Carteya;Tasa PDIA 14 días;1048,4927916120578;
Nueva Carteya;Confirmados PDIA 7 días;14;
Nueva Carteya;Total Confirmados ;299;
Nueva Carteya;Curados;155;
Nueva Carteya;Fallecidos;1;
Palenciana;Población;1465;
Palenciana;Confirmados PDIA;75;
Palenciana;Confirmados PDIA 14 días;5;
Palenciana;Tasa PDIA 14 días;341,29692832764505;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;75;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22367;
Priego de Córdoba;Confirmados PDIA;1012;
Priego de Córdoba;Confirmados PDIA 14 días;113;
Priego de Córdoba;Tasa PDIA 14 días;505,2085661912639;
Priego de Córdoba;Confirmados PDIA 7 días;54;
Priego de Córdoba;Total Confirmados ;1025;
Priego de Córdoba;Curados;763;
Priego de Córdoba;Fallecidos;26;
Puente Genil;Población;29943;
Puente Genil;Confirmados PDIA;1183;
Puente Genil;Confirmados PDIA 14 días;134;
Puente Genil;Tasa PDIA 14 días;447,5169488695187;
Puente Genil;Confirmados PDIA 7 días;45;
Puente Genil;Total Confirmados ;1210;
Puente Genil;Curados;896;
Puente Genil;Fallecidos;38;
Rambla (La);Población;7529;
Rambla (La);Confirmados PDIA;448;
Rambla (La);Confirmados PDIA 14 días;123;
Rambla (La);Tasa PDIA 14 días;1633,6830920440962;
Rambla (La);Confirmados PDIA 7 días;40;
Rambla (La);Total Confirmados ;451;
Rambla (La);Curados;221;
Rambla (La);Fallecidos;1;
Rute;Población;9898;
Rute;Confirmados PDIA;856;
Rute;Confirmados PDIA 14 días;138;
Rute;Tasa PDIA 14 días;1394,221054758537;
Rute;Confirmados PDIA 7 días;40;
Rute;Total Confirmados ;862;
Rute;Curados;351;
Rute;Fallecidos;22;
Santaella;Población;4614;
Santaella;Confirmados PDIA;103;
Santaella;Confirmados PDIA 14 días;31;
Santaella;Tasa PDIA 14 días;671,8682271348071;
Santaella;Confirmados PDIA 7 días;13;
Santaella;Total Confirmados ;106;
Santaella;Curados;40;
Santaella;Fallecidos;2;
Zuheros;Población;635;
Zuheros;Confirmados PDIA;34;
Zuheros;Confirmados PDIA 14 días;9;
Zuheros;Tasa PDIA 14 días;1417,3228346456692;
Zuheros;Confirmados PDIA 7 días;5;
Zuheros;Total Confirmados ;34;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;123667;
Guadalquivir;Confirmados PDIA;4939;
Guadalquivir;Confirmados PDIA 14 días;758;
Guadalquivir;Tasa PDIA 14 días;612,9363532712849;
Guadalquivir;Confirmados PDIA 7 días;299;
Guadalquivir;Total Confirmados ;4984;
Guadalquivir;Curados;3306;
Guadalquivir;Fallecidos;94;
Adamuz;Población;4137;
Adamuz;Confirmados PDIA;176;
Adamuz;Confirmados PDIA 14 días;17;
Adamuz;Tasa PDIA 14 días;410,92579163645155;
Adamuz;Confirmados PDIA 7 días;9;
Adamuz;Total Confirmados ;177;
Adamuz;Curados;143;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7932;
Almodóvar del Río;Confirmados PDIA;429;
Almodóvar del Río;Confirmados PDIA 14 días;98;
Almodóvar del Río;Tasa PDIA 14 días;1235,5017650025213;
Almodóvar del Río;Confirmados PDIA 7 días;41;
Almodóvar del Río;Total Confirmados ;433;
Almodóvar del Río;Curados;283;
Almodóvar del Río;Fallecidos;5;
Bujalance;Población;7320;
Bujalance;Confirmados PDIA;285;
Bujalance;Confirmados PDIA 14 días;55;
Bujalance;Tasa PDIA 14 días;751,3661202185792;
Bujalance;Confirmados PDIA 7 días;24;
Bujalance;Total Confirmados ;286;
Bujalance;Curados;212;
Bujalance;Fallecidos;4;
Cañete de las Torres;Población;2923;
Cañete de las Torres;Confirmados PDIA;99;
Cañete de las Torres;Confirmados PDIA 14 días;8;
Cañete de las Torres;Tasa PDIA 14 días;273,6914129319193;
Cañete de las Torres;Confirmados PDIA 7 días;4;
Cañete de las Torres;Total Confirmados ;99;
Cañete de las Torres;Curados;63;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población;14079;
Carlota (La);Confirmados PDIA;421;
Carlota (La);Confirmados PDIA 14 días;134;
Carlota (La);Tasa PDIA 14 días;951,772142907877;
Carlota (La);Confirmados PDIA 7 días;50;
Carlota (La);Total Confirmados ;429;
Carlota (La);Curados;222;
Carlota (La);Fallecidos;8;
Carpio (El);Población;4363;
Carpio (El);Confirmados PDIA;333;
Carpio (El);Confirmados PDIA 14 días;46;
Carpio (El);Tasa PDIA 14 días;1054,3204217281686;
Carpio (El);Confirmados PDIA 7 días;14;
Carpio (El);Total Confirmados ;337;
Carpio (El);Curados;149;
Carpio (El);Fallecidos;7;
Fuente Carreteros;Población;1148;
Fuente Carreteros;Confirmados PDIA;29;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;87,10801393728222;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;29;
Fuente Carreteros;Curados;25;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9766;
Fuente Palmera;Confirmados PDIA;175;
Fuente Palmera;Confirmados PDIA 14 días;18;
Fuente Palmera;Tasa PDIA 14 días;184,31292238378046;
Fuente Palmera;Confirmados PDIA 7 días;7;
Fuente Palmera;Total Confirmados ;177;
Fuente Palmera;Curados;134;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1559;
Guadalcázar;Confirmados PDIA;46;
Guadalcázar;Confirmados PDIA 14 días;4;
Guadalcázar;Tasa PDIA 14 días;256,5747273893522;
Guadalcázar;Confirmados PDIA 7 días;2;
Guadalcázar;Total Confirmados ;49;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4480;
Hornachuelos;Confirmados PDIA;118;
Hornachuelos;Confirmados PDIA 14 días;16;
Hornachuelos;Tasa PDIA 14 días;357,14285714285717;
Hornachuelos;Confirmados PDIA 7 días;3;
Hornachuelos;Total Confirmados ;119;
Hornachuelos;Curados;60;
Hornachuelos;Fallecidos;2;
Montoro;Población;9293;
Montoro;Confirmados PDIA;410;
Montoro;Confirmados PDIA 14 días;17;
Montoro;Tasa PDIA 14 días;182,93339072420102;
Montoro;Confirmados PDIA 7 días;8;
Montoro;Total Confirmados ;410;
Montoro;Curados;343;
Montoro;Fallecidos;23;
Obejo;Población;2008;
Obejo;Confirmados PDIA;45;
Obejo;Confirmados PDIA 14 días;9;
Obejo;Tasa PDIA 14 días;448,20717131474106;
Obejo;Confirmados PDIA 7 días;1;
Obejo;Total Confirmados ;46;
Obejo;Curados;16;
Obejo;Fallecidos;1;
Palma del Río;Población;20928;
Palma del Río;Confirmados PDIA;1082;
Palma del Río;Confirmados PDIA 14 días;168;
Palma del Río;Tasa PDIA 14 días;802,7522935779816;
Palma del Río;Confirmados PDIA 7 días;71;
Palma del Río;Total Confirmados ;1086;
Palma del Río;Curados;672;
Palma del Río;Fallecidos;20;
Pedro Abad;Población;2815;
Pedro Abad;Confirmados PDIA;104;
Pedro Abad;Confirmados PDIA 14 días;22;
Pedro Abad;Tasa PDIA 14 días;781,5275310834813;
Pedro Abad;Confirmados PDIA 7 días;14;
Pedro Abad;Total Confirmados ;105;
Pedro Abad;Curados;75;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3639;
Peñaflor;Confirmados PDIA;124;
Peñaflor;Confirmados PDIA 14 días;12;
Peñaflor;Tasa PDIA 14 días;329,76092333058534;
Peñaflor;Confirmados PDIA 7 días;6;
Peñaflor;Total Confirmados ;124;
Peñaflor;Curados;85;
Peñaflor;Fallecidos;1;
Posadas;Población;7318;
Posadas;Confirmados PDIA;201;
Posadas;Confirmados PDIA 14 días;31;
Posadas;Tasa PDIA 14 días;423,6130090188576;
Posadas;Confirmados PDIA 7 días;2;
Posadas;Total Confirmados ;205;
Posadas;Curados;126;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;804;
San Sebastián de los Ballesteros;Confirmados PDIA;42;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;18;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;2238,805970149254;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;5;
San Sebastián de los Ballesteros;Total Confirmados ;42;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1118;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;41;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2289;
Victoria (La);Confirmados PDIA;52;
Victoria (La);Confirmados PDIA 14 días;16;
Victoria (La);Tasa PDIA 14 días;698,9951944080384;
Victoria (La);Confirmados PDIA 7 días;7;
Victoria (La);Total Confirmados ;52;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7067;
Villa del Río;Confirmados PDIA;468;
Villa del Río;Confirmados PDIA 14 días;19;
Villa del Río;Tasa PDIA 14 días;268,8552426772322;
Villa del Río;Confirmados PDIA 7 días;12;
Villa del Río;Total Confirmados ;476;
Villa del Río;Curados;412;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4860;
Villafranca de Córdoba;Confirmados PDIA;147;
Villafranca de Córdoba;Confirmados PDIA 14 días;29;
Villafranca de Córdoba;Tasa PDIA 14 días;596,7078189300412;
Villafranca de Córdoba;Confirmados PDIA 7 días;13;
Villafranca de Córdoba;Total Confirmados ;149;
Villafranca de Córdoba;Curados;98;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;621;
Villaharta;Confirmados PDIA;12;
Villaharta;Confirmados PDIA 14 días;3;
Villaharta;Tasa PDIA 14 días;483,09178743961354;
Villaharta;Confirmados PDIA 7 días;2;
Villaharta;Total Confirmados ;12;
Villaharta;Curados;5;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3200;
Villaviciosa de Córdoba;Confirmados PDIA;101;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;17;
Villaviciosa de Córdoba;Tasa PDIA 14 días;531,25;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;4;
Villaviciosa de Córdoba;Total Confirmados ;101;
Villaviciosa de Córdoba;Curados;70;
Villaviciosa de Córdoba;Fallecidos;3;
Córdoba Norte;Población;74944;
Córdoba Norte;Confirmados PDIA;4266;
Córdoba Norte;Confirmados PDIA 14 días;751;
Córdoba Norte;Tasa PDIA 14 días;1002,0815542271563;
Córdoba Norte;Confirmados PDIA 7 días;244;
Córdoba Norte;Total Confirmados ;4283;
Córdoba Norte;Curados;2054;
Córdoba Norte;Fallecidos;72;
Alcaracejos;Población;1470;
Alcaracejos;Confirmados PDIA;69;
Alcaracejos;Confirmados PDIA 14 días;33;
Alcaracejos;Tasa PDIA 14 días;2244,8979591836733;
Alcaracejos;Confirmados PDIA 7 días;5;
Alcaracejos;Total Confirmados ;69;
Alcaracejos;Curados;23;
Alcaracejos;Fallecidos;1;
Añora;Población;1530;
Añora;Confirmados PDIA;185;
Añora;Confirmados PDIA 14 días;5;
Añora;Tasa PDIA 14 días;326,797385620915;
Añora;Confirmados PDIA 7 días;3;
Añora;Total Confirmados ;185;
Añora;Curados;86;
Añora;Fallecidos;0;
Belalcázar;Población;3235;
Belalcázar;Confirmados PDIA;243;
Belalcázar;Confirmados PDIA 14 días;16;
Belalcázar;Tasa PDIA 14 días;494,59041731066463;
Belalcázar;Confirmados PDIA 7 días;8;
Belalcázar;Total Confirmados ;243;
Belalcázar;Curados;156;
Belalcázar;Fallecidos;11;
Belmez;Población;2921;
Belmez;Confirmados PDIA;163;
Belmez;Confirmados PDIA 14 días;19;
Belmez;Tasa PDIA 14 días;650,4621704895584;
Belmez;Confirmados PDIA 7 días;4;
Belmez;Total Confirmados ;165;
Belmez;Curados;96;
Belmez;Fallecidos;4;
Blázquez (Los);Población;664;
Blázquez (Los);Confirmados PDIA;31;
Blázquez (Los);Confirmados PDIA 14 días;13;
Blázquez (Los);Tasa PDIA 14 días;1957,8313253012047;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;31;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1471;
Cardeña;Confirmados PDIA;65;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,98096532970769;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;66;
Cardeña;Curados;59;
Cardeña;Fallecidos;1;
Conquista;Población;366;
Conquista;Confirmados PDIA;6;
Conquista;Confirmados PDIA 14 días;2;
Conquista;Tasa PDIA 14 días;546,448087431694;
Conquista;Confirmados PDIA 7 días;2;
Conquista;Total Confirmados ;6;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2394;
Dos Torres;Confirmados PDIA;145;
Dos Torres;Confirmados PDIA 14 días;19;
Dos Torres;Tasa PDIA 14 días;793,6507936507936;
Dos Torres;Confirmados PDIA 7 días;9;
Dos Torres;Total Confirmados ;146;
Dos Torres;Curados;54;
Dos Torres;Fallecidos;2;
Espiel;Población;2405;
Espiel;Confirmados PDIA;74;
Espiel;Confirmados PDIA 14 días;3;
Espiel;Tasa PDIA 14 días;124,74012474012474;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Total Confirmados ;74;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;342;
Fuente la Lancha;Confirmados PDIA;10;
Fuente la Lancha;Confirmados PDIA 14 días;3;
Fuente la Lancha;Tasa PDIA 14 días;877,1929824561404;
Fuente la Lancha;Confirmados PDIA 7 días;1;
Fuente la Lancha;Total Confirmados ;10;
Fuente la Lancha;Curados;2;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4501;
Fuente Obejuna;Confirmados PDIA;164;
Fuente Obejuna;Confirmados PDIA 14 días;46;
Fuente Obejuna;Tasa PDIA 14 días;1021,9951121972895;
Fuente Obejuna;Confirmados PDIA 7 días;20;
Fuente Obejuna;Total Confirmados ;164;
Fuente Obejuna;Curados;67;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;439;
Granjuela (La);Confirmados PDIA;47;
Granjuela (La);Confirmados PDIA 14 días;3;
Granjuela (La);Tasa PDIA 14 días;683,371298405467;
Granjuela (La);Confirmados PDIA 7 días;2;
Granjuela (La);Total Confirmados ;47;
Granjuela (La);Curados;38;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;352;
Guijo (El);Confirmados PDIA;15;
Guijo (El);Confirmados PDIA 14 días;1;
Guijo (El);Tasa PDIA 14 días;284,09090909090907;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Total Confirmados ;15;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6707;
Hinojosa del Duque;Confirmados PDIA;429;
Hinojosa del Duque;Confirmados PDIA 14 días;79;
Hinojosa del Duque;Tasa PDIA 14 días;1177,873863128075;
Hinojosa del Duque;Confirmados PDIA 7 días;30;
Hinojosa del Duque;Total Confirmados ;432;
Hinojosa del Duque;Curados;239;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1482;
Pedroche;Confirmados PDIA;40;
Pedroche;Confirmados PDIA 14 días;21;
Pedroche;Tasa PDIA 14 días;1417,004048582996;
Pedroche;Confirmados PDIA 7 días;9;
Pedroche;Total Confirmados ;40;
Pedroche;Curados;13;
Pedroche;Fallecidos;2;
Peñarroya-Pueblonuevo;Población;10561;
Peñarroya-Pueblonuevo;Confirmados PDIA;787;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;159;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;1505,539248177256;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;49;
Peñarroya-Pueblonuevo;Total Confirmados ;787;
Peñarroya-Pueblonuevo;Curados;210;
Peñarroya-Pueblonuevo;Fallecidos;10;
Pozoblanco;Población;17204;
Pozoblanco;Confirmados PDIA;997;
Pozoblanco;Confirmados PDIA 14 días;201;
Pozoblanco;Tasa PDIA 14 días;1168,332945826552;
Pozoblanco;Confirmados PDIA 7 días;69;
Pozoblanco;Total Confirmados ;1002;
Pozoblanco;Curados;385;
Pozoblanco;Fallecidos;7;
Santa Eufemia;Población;743;
Santa Eufemia;Confirmados PDIA;81;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;269,17900403768505;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Total Confirmados ;81;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1040;
Torrecampo;Confirmados PDIA;66;
Torrecampo;Confirmados PDIA 14 días;34;
Torrecampo;Tasa PDIA 14 días;3269,230769230769;
Torrecampo;Confirmados PDIA 7 días;1;
Torrecampo;Total Confirmados ;67;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;348;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8671;
Villanueva de Córdoba;Confirmados PDIA;429;
Villanueva de Córdoba;Confirmados PDIA 14 días;53;
Villanueva de Córdoba;Tasa PDIA 14 días;611,2328451159036;
Villanueva de Córdoba;Confirmados PDIA 7 días;20;
Villanueva de Córdoba;Total Confirmados ;431;
Villanueva de Córdoba;Curados;296;
Villanueva de Córdoba;Fallecidos;9;
Villanueva del Duque;Población;1448;
Villanueva del Duque;Confirmados PDIA;41;
Villanueva del Duque;Confirmados PDIA 14 días;28;
Villanueva del Duque;Tasa PDIA 14 días;1933,7016574585634;
Villanueva del Duque;Confirmados PDIA 7 días;6;
Villanueva del Duque;Total Confirmados ;42;
Villanueva del Duque;Curados;10;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1015;
Villanueva del Rey;Confirmados PDIA;60;
Villanueva del Rey;Confirmados PDIA 14 días;8;
Villanueva del Rey;Tasa PDIA 14 días;788,1773399014778;
Villanueva del Rey;Confirmados PDIA 7 días;2;
Villanueva del Rey;Total Confirmados ;60;
Villanueva del Rey;Curados;45;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1118;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;8;
Villaralto;Fallecidos;0;
Viso (El);Población;2517;
Viso (El);Confirmados PDIA;71;
Viso (El);Confirmados PDIA 14 días;2;
Viso (El);Tasa PDIA 14 días;79,45967421533572;
Viso (El);Confirmados PDIA 7 días;1;
Viso (El);Total Confirmados ;71;
Viso (El);Curados;58;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;50;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;5;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
