Lugar de residencia;Medida;Valor;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;54;
Encinas Reales;Confirmados PDIA 14 días;1;
Encinas Reales;Tasa PDIA 14 días;44,36557231588287;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;54;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;58;
Espejo;Confirmados PDIA 14 días;34;
Espejo;Tasa PDIA 14 días;1021,3277260438571;
Espejo;Confirmados PDIA 7 días;5;
Espejo;Total Confirmados ;58;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;163;
Fernán-Núñez;Confirmados PDIA 14 días;62;
Fernán-Núñez;Tasa PDIA 14 días;641,6226844665218;
Fernán-Núñez;Confirmados PDIA 7 días;31;
Fernán-Núñez;Total Confirmados ;166;
Fernán-Núñez;Curados;55;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;2;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;4;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;8;
Guijarrosa (La);Confirmados PDIA 14 días;1;
Guijarrosa (La);Tasa PDIA 14 días;71,4796283059328;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Total Confirmados ;8;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;38;
Iznájar;Confirmados PDIA 14 días;4;
Iznájar;Tasa PDIA 14 días;93,87467730579677;
Iznájar;Confirmados PDIA 7 días;4;
Iznájar;Total Confirmados ;39;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1186;
Lucena;Confirmados PDIA 14 días;129;
Lucena;Tasa PDIA 14 días;302,7813636897078;
Lucena;Confirmados PDIA 7 días;68;
Lucena;Total Confirmados ;1206;
Lucena;Curados;425;
Lucena;Fallecidos;11;
Luque;Población;2994;
Luque;Confirmados PDIA;127;
Luque;Confirmados PDIA 14 días;8;
Luque;Tasa PDIA 14 días;267,2010688042752;
Luque;Confirmados PDIA 7 días;7;
Luque;Total Confirmados ;128;
Luque;Curados;43;
Luque;Fallecidos;1;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;212;
Montalbán de Córdoba;Confirmados PDIA 14 días;7;
Montalbán de Córdoba;Tasa PDIA 14 días;155,9367342392515;
Montalbán de Córdoba;Confirmados PDIA 7 días;3;
Montalbán de Córdoba;Total Confirmados ;213;
Montalbán de Córdoba;Curados;193;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;42;
Montemayor;Confirmados PDIA 14 días;14;
Montemayor;Tasa PDIA 14 días;363,16472114137486;
Montemayor;Confirmados PDIA 7 días;9;
Montemayor;Total Confirmados ;45;
Montemayor;Curados;23;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;386;
Montilla;Confirmados PDIA 14 días;90;
Montilla;Tasa PDIA 14 días;393,71801041165406;
Montilla;Confirmados PDIA 7 días;46;
Montilla;Total Confirmados ;387;
Montilla;Curados;177;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;9;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;9;
Monturque;Curados;4;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;91;
Moriles;Confirmados PDIA 14 días;40;
Moriles;Tasa PDIA 14 días;1076,1366693570083;
Moriles;Confirmados PDIA 7 días;20;
Moriles;Total Confirmados ;92;
Moriles;Curados;14;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;19;
Nueva Carteya;Confirmados PDIA 14 días;4;
Nueva Carteya;Tasa PDIA 14 días;74,36326454731363;
Nueva Carteya;Confirmados PDIA 7 días;3;
Nueva Carteya;Total Confirmados ;20;
Nueva Carteya;Curados;4;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;55;
Palenciana;Confirmados PDIA 14 días;6;
Palenciana;Tasa PDIA 14 días;405,95399188092017;
Palenciana;Confirmados PDIA 7 días;3;
Palenciana;Total Confirmados ;55;
Palenciana;Curados;23;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;268;
Priego de Córdoba;Confirmados PDIA 14 días;109;
Priego de Córdoba;Tasa PDIA 14 días;486,4334166369154;
Priego de Córdoba;Confirmados PDIA 7 días;57;
Priego de Córdoba;Total Confirmados ;279;
Priego de Córdoba;Curados;64;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;435;
Puente Genil;Confirmados PDIA 14 días;198;
Puente Genil;Tasa PDIA 14 días;658,9456869009584;
Puente Genil;Confirmados PDIA 7 días;110;
Puente Genil;Total Confirmados ;465;
Puente Genil;Curados;115;
Puente Genil;Fallecidos;14;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;182;
Rambla (La);Confirmados PDIA 14 días;10;
Rambla (La);Tasa PDIA 14 días;133,45789403443214;
Rambla (La);Confirmados PDIA 7 días;6;
Rambla (La);Total Confirmados ;184;
Rambla (La);Curados;157;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;180;
Rute;Confirmados PDIA 14 días;17;
Rute;Tasa PDIA 14 días;172,67648552564754;
Rute;Confirmados PDIA 7 días;13;
Rute;Total Confirmados ;186;
Rute;Curados;91;
Rute;Fallecidos;16;
Santaella;Población;4629;
Santaella;Confirmados PDIA;16;
Santaella;Confirmados PDIA 14 días;5;
Santaella;Tasa PDIA 14 días;108,01468999783971;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;19;
Santaella;Curados;8;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;1;
Zuheros;Confirmados PDIA 14 días;1;
Zuheros;Tasa PDIA 14 días;156,00624024961;
Zuheros;Confirmados PDIA 7 días;1;
Zuheros;Total Confirmados ;1;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;1688;
Guadalquivir;Confirmados PDIA 14 días;489;
Guadalquivir;Tasa PDIA 14 días;393,6976176866038;
Guadalquivir;Confirmados PDIA 7 días;226;
Guadalquivir;Total Confirmados ;1731;
Guadalquivir;Curados;397;
Guadalquivir;Fallecidos;20;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;44;
Adamuz;Confirmados PDIA 14 días;12;
Adamuz;Tasa PDIA 14 días;286,25954198473283;
Adamuz;Confirmados PDIA 7 días;5;
Adamuz;Total Confirmados ;44;
Adamuz;Curados;5;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;223;
Almodóvar del Río;Confirmados PDIA 14 días;22;
Almodóvar del Río;Tasa PDIA 14 días;277,18281466549075;
Almodóvar del Río;Confirmados PDIA 7 días;7;
Almodóvar del Río;Total Confirmados ;227;
Almodóvar del Río;Curados;68;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;114;
Bujalance;Confirmados PDIA 14 días;68;
Bujalance;Tasa PDIA 14 días;916,8127275178643;
Bujalance;Confirmados PDIA 7 días;39;
Bujalance;Total Confirmados ;116;
Bujalance;Curados;22;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;35;
Cañete de las Torres;Confirmados PDIA 14 días;11;
Cañete de las Torres;Tasa PDIA 14 días;375,04261847937266;
Cañete de las Torres;Confirmados PDIA 7 días;6;
Cañete de las Torres;Total Confirmados ;35;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;1;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;93;
Carlota (La);Confirmados PDIA 14 días;24;
Carlota (La);Tasa PDIA 14 días;170,68487305312567;
Carlota (La);Confirmados PDIA 7 días;7;
Carlota (La);Total Confirmados ;101;
Carlota (La);Curados;18;
Carlota (La);Fallecidos;2;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;60;
Carpio (El);Confirmados PDIA 14 días;21;
Carpio (El);Tasa PDIA 14 días;479,12388774811774;
Carpio (El);Confirmados PDIA 7 días;6;
Carpio (El);Total Confirmados ;61;
Carpio (El);Curados;13;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;5;
Fuente Carreteros;Confirmados PDIA 14 días;3;
Fuente Carreteros;Tasa PDIA 14 días;265,2519893899204;
Fuente Carreteros;Confirmados PDIA 7 días;3;
Fuente Carreteros;Total Confirmados ;5;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;74;
Fuente Palmera;Confirmados PDIA 14 días;32;
Fuente Palmera;Tasa PDIA 14 días;327,0980271900235;
Fuente Palmera;Confirmados PDIA 7 días;12;
Fuente Palmera;Total Confirmados ;76;
Fuente Palmera;Curados;12;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;16;
Guadalcázar;Confirmados PDIA 14 días;2;
Guadalcázar;Tasa PDIA 14 días;126,34238787113077;
Guadalcázar;Confirmados PDIA 7 días;2;
Guadalcázar;Total Confirmados ;20;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;36;
Hornachuelos;Confirmados PDIA 14 días;15;
Hornachuelos;Tasa PDIA 14 días;333,55570380253505;
Hornachuelos;Confirmados PDIA 7 días;6;
Hornachuelos;Total Confirmados ;36;
Hornachuelos;Curados;9;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;189;
Montoro;Confirmados PDIA 14 días;52;
Montoro;Tasa PDIA 14 días;555,3182400683469;
Montoro;Confirmados PDIA 7 días;26;
Montoro;Total Confirmados ;191;
Montoro;Curados;45;
Montoro;Fallecidos;2;
Obejo;Población;2011;
Obejo;Confirmados PDIA;4;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;5;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;324;
Palma del Río;Confirmados PDIA 14 días;82;
Palma del Río;Tasa PDIA 14 días;389,28978351690085;
Palma del Río;Confirmados PDIA 7 días;39;
Palma del Río;Total Confirmados ;328;
Palma del Río;Curados;97;
Palma del Río;Fallecidos;4;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;27;
Pedro Abad;Confirmados PDIA 14 días;13;
Pedro Abad;Tasa PDIA 14 días;458,2305252026789;
Pedro Abad;Confirmados PDIA 7 días;6;
Pedro Abad;Total Confirmados ;28;
Pedro Abad;Curados;5;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;46;
Peñaflor;Confirmados PDIA 14 días;6;
Peñaflor;Tasa PDIA 14 días;164,11378555798686;
Peñaflor;Confirmados PDIA 7 días;1;
Peñaflor;Total Confirmados ;46;
Peñaflor;Curados;10;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;55;
Posadas;Confirmados PDIA 14 días;17;
Posadas;Tasa PDIA 14 días;232,08191126279863;
Posadas;Confirmados PDIA 7 días;8;
Posadas;Total Confirmados ;59;
Posadas;Curados;18;
Posadas;Fallecidos;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;2;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;2;
San Sebastián de los Ballesteros;Curados;1;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;26;
Valenzuela;Confirmados PDIA 14 días;1;
Valenzuela;Tasa PDIA 14 días;88,41732979664015;
Valenzuela;Confirmados PDIA 7 días;1;
Valenzuela;Total Confirmados ;26;
Valenzuela;Curados;17;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;15;
Victoria (La);Confirmados PDIA 14 días;2;
Victoria (La);Tasa PDIA 14 días;88,06693086745926;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;15;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;183;
Villa del Río;Confirmados PDIA 14 días;83;
Villa del Río;Tasa PDIA 14 días;1168,355855855856;
Villa del Río;Confirmados PDIA 7 días;46;
Villa del Río;Total Confirmados ;191;
Villa del Río;Curados;23;
Villa del Río;Fallecidos;1;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;56;
Villafranca de Córdoba;Confirmados PDIA 14 días;11;
Villafranca de Córdoba;Tasa PDIA 14 días;225,8263190309998;
Villafranca de Córdoba;Confirmados PDIA 7 días;5;
Villafranca de Córdoba;Total Confirmados ;58;
Villafranca de Córdoba;Curados;13;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;2;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;2;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;59;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;12;
Villaviciosa de Córdoba;Tasa PDIA 14 días;371,63208423660575;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;1;
Villaviciosa de Córdoba;Total Confirmados ;59;
Villaviciosa de Córdoba;Curados;13;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;886;
Córdoba Norte;Confirmados PDIA 14 días;173;
Córdoba Norte;Tasa PDIA 14 días;228,89047656849513;
Córdoba Norte;Confirmados PDIA 7 días;92;
Córdoba Norte;Total Confirmados ;904;
Córdoba Norte;Curados;555;
Córdoba Norte;Fallecidos;32;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;9;
Alcaracejos;Confirmados PDIA 14 días;7;
Alcaracejos;Tasa PDIA 14 días;471,06325706594885;
Alcaracejos;Confirmados PDIA 7 días;6;
Alcaracejos;Total Confirmados ;9;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PDIA;6;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;1;
Añora;Total Confirmados ;6;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;146;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;146;
Belalcázar;Curados;124;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;34;
Belmez;Confirmados PDIA 14 días;3;
Belmez;Tasa PDIA 14 días;102,63427984946972;
Belmez;Confirmados PDIA 7 días;1;
Belmez;Total Confirmados ;35;
Belmez;Curados;27;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;10;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;10;
Blázquez (Los);Curados;5;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;11;
Cardeña;Confirmados PDIA 14 días;2;
Cardeña;Tasa PDIA 14 días;134,2281879194631;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;12;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;1;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;15;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;1;
Dos Torres;Total Confirmados ;15;
Dos Torres;Curados;9;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;19;
Espiel;Confirmados PDIA 14 días;12;
Espiel;Tasa PDIA 14 días;500,6257822277847;
Espiel;Confirmados PDIA 7 días;12;
Espiel;Total Confirmados ;19;
Espiel;Curados;6;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;36;
Fuente Obejuna;Confirmados PDIA 14 días;16;
Fuente Obejuna;Tasa PDIA 14 días;347,5238922675934;
Fuente Obejuna;Confirmados PDIA 7 días;6;
Fuente Obejuna;Total Confirmados ;36;
Fuente Obejuna;Curados;18;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;4;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;111;
Hinojosa del Duque;Confirmados PDIA 14 días;15;
Hinojosa del Duque;Tasa PDIA 14 días;220,97819681791395;
Hinojosa del Duque;Confirmados PDIA 7 días;4;
Hinojosa del Duque;Total Confirmados ;114;
Hinojosa del Duque;Curados;86;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;11;
Pedroche;Confirmados PDIA 14 días;6;
Pedroche;Tasa PDIA 14 días;395,77836411609496;
Pedroche;Confirmados PDIA 7 días;2;
Pedroche;Total Confirmados ;11;
Pedroche;Curados;2;
Pedroche;Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;110;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;12;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;112,20196353436185;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;1;
Peñarroya-Pueblonuevo;Total Confirmados ;110;
Peñarroya-Pueblonuevo;Curados;90;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;115;
Pozoblanco;Confirmados PDIA 14 días;42;
Pozoblanco;Tasa PDIA 14 días;244,0441603718768;
Pozoblanco;Confirmados PDIA 7 días;32;
Pozoblanco;Total Confirmados ;122;
Pozoblanco;Curados;54;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;73;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;73;
Santa Eufemia;Curados;22;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;28;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;29;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;18;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;18;
Valsequillo;Curados;17;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;65;
Villanueva de Córdoba;Confirmados PDIA 14 días;45;
Villanueva de Córdoba;Tasa PDIA 14 días;515,5229694123038;
Villanueva de Córdoba;Confirmados PDIA 7 días;22;
Villanueva de Córdoba;Total Confirmados ;67;
Villanueva de Córdoba;Curados;13;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;4;
Villanueva del Duque;Confirmados PDIA 14 días;1;
Villanueva del Duque;Tasa PDIA 14 días;68,44626967830253;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Total Confirmados ;5;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;38;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;4;
Villaralto;Confirmados PDIA 14 días;1;
Villaralto;Tasa PDIA 14 días;88,41732979664015;
Villaralto;Confirmados PDIA 7 días;1;
Villaralto;Total Confirmados ;6;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;17;
Viso (El);Confirmados PDIA 14 días;7;
Viso (El);Tasa PDIA 14 días;276,02523659305996;
Viso (El);Confirmados PDIA 7 días;1;
Viso (El);Total Confirmados ;17;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;30;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;8;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;3;
Municipio de Córdoba sin especificar;Total Confirmados ;30;
Municipio de Córdoba sin especificar;Curados;8;
Municipio de Córdoba sin especificar;Fallecidos;0;

