Lugar de residencia;Medida;Valor;
Nueva Carteya;Tasa PDIA 14 días;650,6785647889942;
Nueva Carteya;Confirmados PDIA 7 días;20;
Nueva Carteya;Total Confirmados ;191;
Nueva Carteya;Curados;144;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;65;
Palenciana;Confirmados PDIA 14 días;3;
Palenciana;Tasa PDIA 14 días;202,97699594046009;
Palenciana;Confirmados PDIA 7 días;1;
Palenciana;Total Confirmados ;65;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;840;
Priego de Córdoba;Confirmados PDIA 14 días;56;
Priego de Córdoba;Tasa PDIA 14 días;249,91074616208496;
Priego de Córdoba;Confirmados PDIA 7 días;45;
Priego de Córdoba;Total Confirmados ;853;
Priego de Córdoba;Curados;736;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;968;
Puente Genil;Confirmados PDIA 14 días;50;
Puente Genil;Tasa PDIA 14 días;166,40042598509052;
Puente Genil;Confirmados PDIA 7 días;34;
Puente Genil;Total Confirmados ;993;
Puente Genil;Curados;849;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;238;
Rambla (La);Confirmados PDIA 14 días;19;
Rambla (La);Tasa PDIA 14 días;253,56999866542105;
Rambla (La);Confirmados PDIA 7 días;19;
Rambla (La);Total Confirmados ;240;
Rambla (La);Curados;214;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;538;
Rute;Confirmados PDIA 14 días;174;
Rute;Tasa PDIA 14 días;1767,3946165566276;
Rute;Confirmados PDIA 7 días;116;
Rute;Total Confirmados ;544;
Rute;Curados;336;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;42;
Santaella;Confirmados PDIA 14 días;3;
Santaella;Tasa PDIA 14 días;64,80881399870383;
Santaella;Confirmados PDIA 7 días;3;
Santaella;Total Confirmados ;45;
Santaella;Curados;36;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3704;
Guadalquivir;Confirmados PDIA 14 días;305;
Guadalquivir;Tasa PDIA 14 días;245,55781880248296;
Guadalquivir;Confirmados PDIA 7 días;184;
Guadalquivir;Total Confirmados ;3749;
Guadalquivir;Curados;3071;
Guadalquivir;Fallecidos;77;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;152;
Adamuz;Confirmados PDIA 14 días;3;
Adamuz;Tasa PDIA 14 días;71,56488549618321;
Adamuz;Confirmados PDIA 7 días;1;
Adamuz;Total Confirmados ;153;
Adamuz;Curados;138;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;292;
Almodóvar del Río;Confirmados PDIA 14 días;10;
Almodóvar del Río;Tasa PDIA 14 días;125,99218848431397;
Almodóvar del Río;Confirmados PDIA 7 días;3;
Almodóvar del Río;Total Confirmados ;296;
Almodóvar del Río;Curados;278;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;221;
Bujalance;Confirmados PDIA 14 días;4;
Bujalance;Tasa PDIA 14 días;53,93016044222732;
Bujalance;Confirmados PDIA 7 días;0;
Bujalance;Total Confirmados ;222;
Bujalance;Curados;200;
Bujalance;Fallecidos;2;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;84;
Cañete de las Torres;Confirmados PDIA 14 días;19;
Cañete de las Torres;Tasa PDIA 14 días;647,8008864643709;
Cañete de las Torres;Confirmados PDIA 7 días;17;
Cañete de las Torres;Total Confirmados ;84;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;244;
Carlota (La);Confirmados PDIA 14 días;13;
Carlota (La);Tasa PDIA 14 días;92,45430623710973;
Carlota (La);Confirmados PDIA 7 días;11;
Carlota (La);Total Confirmados ;252;
Carlota (La);Curados;210;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;219;
Carpio (El);Confirmados PDIA 14 días;68;
Carpio (El);Tasa PDIA 14 días;1551,4487793748574;
Carpio (El);Confirmados PDIA 7 días;42;
Carpio (El);Total Confirmados ;222;
Carpio (El);Curados;136;
Carpio (El);Fallecidos;5;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;27;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;27;
Fuente Carreteros;Curados;22;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;145;
Fuente Palmera;Confirmados PDIA 14 días;10;
Fuente Palmera;Tasa PDIA 14 días;102,21813349688234;
Fuente Palmera;Confirmados PDIA 7 días;7;
Fuente Palmera;Total Confirmados ;147;
Fuente Palmera;Curados;126;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;35;
Guadalcázar;Confirmados PDIA 14 días;1;
Guadalcázar;Tasa PDIA 14 días;63,171193935565384;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;38;
Guadalcázar;Curados;35;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;76;
Hornachuelos;Confirmados PDIA 14 días;17;
Hornachuelos;Tasa PDIA 14 días;378,029797642873;
Hornachuelos;Confirmados PDIA 7 días;10;
Hornachuelos;Total Confirmados ;77;
Hornachuelos;Curados;47;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;380;
Montoro;Confirmados PDIA 14 días;7;
Montoro;Tasa PDIA 14 días;74,754378470739;
Montoro;Confirmados PDIA 7 días;6;
Montoro;Total Confirmados ;380;
Montoro;Curados;318;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;20;
Obejo;Confirmados PDIA 14 días;4;
Obejo;Tasa PDIA 14 días;198,90601690701143;
Obejo;Confirmados PDIA 7 días;4;
Obejo;Total Confirmados ;21;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;779;
Palma del Río;Confirmados PDIA 14 días;79;
Palma del Río;Tasa PDIA 14 días;375,04747436384355;
Palma del Río;Confirmados PDIA 7 días;45;
Palma del Río;Total Confirmados ;783;
Palma del Río;Curados;605;
Palma del Río;Fallecidos;16;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;76;
Pedro Abad;Confirmados PDIA 14 días;3;
Pedro Abad;Tasa PDIA 14 días;105,74550581600282;
Pedro Abad;Confirmados PDIA 7 días;1;
Pedro Abad;Total Confirmados ;77;
Pedro Abad;Curados;69;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;102;
Peñaflor;Confirmados PDIA 14 días;18;
Peñaflor;Tasa PDIA 14 días;492,3413566739606;
Peñaflor;Confirmados PDIA 7 días;5;
Peñaflor;Total Confirmados ;102;
Peñaflor;Curados;74;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;156;
Posadas;Confirmados PDIA 14 días;26;
Posadas;Tasa PDIA 14 días;354,94880546075086;
Posadas;Confirmados PDIA 7 días;14;
Posadas;Total Confirmados ;160;
Posadas;Curados;120;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;12;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;2;
San Sebastián de los Ballesteros;Total Confirmados ;12;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;32;
Victoria (La);Confirmados PDIA 14 días;4;
Victoria (La);Tasa PDIA 14 días;176,13386173491853;
Victoria (La);Confirmados PDIA 7 días;3;
Victoria (La);Total Confirmados ;32;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;429;
Villa del Río;Confirmados PDIA 14 días;8;
Villa del Río;Tasa PDIA 14 días;112,61261261261261;
Villa del Río;Confirmados PDIA 7 días;5;
Villa del Río;Total Confirmados ;437;
Villa del Río;Curados;393;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;100;
Villafranca de Córdoba;Confirmados PDIA 14 días;4;
Villafranca de Córdoba;Tasa PDIA 14 días;82,1186614658181;
Villafranca de Córdoba;Confirmados PDIA 7 días;4;
Villafranca de Córdoba;Total Confirmados ;102;
Villafranca de Córdoba;Curados;96;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;6;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;6;
Villaharta;Curados;3;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;77;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;4;
Villaviciosa de Córdoba;Tasa PDIA 14 días;123,87736141220192;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;4;
Villaviciosa de Córdoba;Total Confirmados ;78;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;2832;
Córdoba Norte;Confirmados PDIA 14 días;805;
Córdoba Norte;Tasa PDIA 14 días;1065,0684025297028;
Córdoba Norte;Confirmados PDIA 7 días;538;
Córdoba Norte;Total Confirmados ;2849;
Córdoba Norte;Curados;1733;
Córdoba Norte;Fallecidos;59;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;29;
Alcaracejos;Confirmados PDIA 14 días;5;
Alcaracejos;Tasa PDIA 14 días;336,47375504710635;
Alcaracejos;Confirmados PDIA 7 días;4;
Alcaracejos;Total Confirmados ;29;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;168;
Añora;Confirmados PDIA 14 días;126;
Añora;Tasa PDIA 14 días;8251,47347740668;
Añora;Confirmados PDIA 7 días;24;
Añora;Total Confirmados ;168;
Añora;Curados;13;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;199;
Belalcázar;Confirmados PDIA 14 días;33;
Belalcázar;Tasa PDIA 14 días;1013,8248847926267;
Belalcázar;Confirmados PDIA 7 días;31;
Belalcázar;Total Confirmados ;199;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;109;
Belmez;Confirmados PDIA 14 días;12;
Belmez;Tasa PDIA 14 días;410,5371193978789;
Belmez;Confirmados PDIA 7 días;9;
Belmez;Total Confirmados ;111;
Belmez;Curados;66;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;16;
Blázquez (Los);Confirmados PDIA 14 días;5;
Blázquez (Los);Tasa PDIA 14 días;756,4296520423601;
Blázquez (Los);Confirmados PDIA 7 días;5;
Blázquez (Los);Total Confirmados ;16;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;60;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;61;
Cardeña;Curados;58;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;107;
Dos Torres;Confirmados PDIA 14 días;60;
Dos Torres;Tasa PDIA 14 días;2488,593944421402;
Dos Torres;Confirmados PDIA 7 días;35;
Dos Torres;Total Confirmados ;108;
Dos Torres;Curados;33;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;65;
Espiel;Confirmados PDIA 14 días;8;
Espiel;Tasa PDIA 14 días;333,75052148518984;
Espiel;Confirmados PDIA 7 días;8;
Espiel;Total Confirmados ;65;
Espiel;Curados;54;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;6;
Fuente la Lancha;Confirmados PDIA 14 días;5;
Fuente la Lancha;Tasa PDIA 14 días;1424,5014245014245;
Fuente la Lancha;Confirmados PDIA 7 días;4;
Fuente la Lancha;Total Confirmados ;6;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;86;
Fuente Obejuna;Confirmados PDIA 14 días;19;
Fuente Obejuna;Tasa PDIA 14 días;412,6846220677672;
Fuente Obejuna;Confirmados PDIA 7 días;10;
Fuente Obejuna;Total Confirmados ;86;
Fuente Obejuna;Curados;57;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;43;
Granjuela (La);Confirmados PDIA 14 días;6;
Granjuela (La);Tasa PDIA 14 días;1301,5184381778743;
Granjuela (La);Confirmados PDIA 7 días;4;
Granjuela (La);Total Confirmados ;43;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;11;
Guijo (El);Confirmados PDIA 14 días;5;
Guijo (El);Tasa PDIA 14 días;1408,4507042253522;
Guijo (El);Confirmados PDIA 7 días;5;
Guijo (El);Total Confirmados ;11;
Guijo (El);Curados;4;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;279;
Hinojosa del Duque;Confirmados PDIA 14 días;33;
Hinojosa del Duque;Tasa PDIA 14 días;486,1520329994107;
Hinojosa del Duque;Confirmados PDIA 7 días;30;
Hinojosa del Duque;Total Confirmados ;282;
Hinojosa del Duque;Curados;230;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;15;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;15;
Pedroche;Curados;13;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;420;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;206;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;1926,1337073398784;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;179;
Peñarroya-Pueblonuevo;Total Confirmados ;420;
Peñarroya-Pueblonuevo;Curados;190;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;593;
Pozoblanco;Confirmados PDIA 14 días;226;
Pozoblanco;Tasa PDIA 14 días;1313,1900058105753;
Pozoblanco;Confirmados PDIA 7 días;155;
Pozoblanco;Total Confirmados ;598;
Pozoblanco;Curados;321;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;78;
Santa Eufemia;Confirmados PDIA 14 días;3;
Santa Eufemia;Tasa PDIA 14 días;397,35099337748346;
Santa Eufemia;Confirmados PDIA 7 días;3;
Santa Eufemia;Total Confirmados ;78;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;5;
Valsequillo;Tasa PDIA 14 días;1404,4943820224719;
Valsequillo;Confirmados PDIA 7 días;5;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;334;
Villanueva de Córdoba;Confirmados PDIA 14 días;33;
Villanueva de Córdoba;Tasa PDIA 14 días;378,0501775690228;
Villanueva de Córdoba;Confirmados PDIA 7 días;16;
Villanueva de Córdoba;Total Confirmados ;336;
Villanueva de Córdoba;Curados;233;
Villanueva de Córdoba;Fallecidos;7;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;13;
Villanueva del Duque;Confirmados PDIA 14 días;4;
Villanueva del Duque;Tasa PDIA 14 días;273,7850787132101;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Total Confirmados ;14;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;52;
Villanueva del Rey;Confirmados PDIA 14 días;3;
Villanueva del Rey;Tasa PDIA 14 días;286,80688336520075;
Villanueva del Rey;Confirmados PDIA 7 días;3;
Villanueva del Rey;Total Confirmados ;52;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;66;
Viso (El);Confirmados PDIA 14 días;6;
Viso (El);Tasa PDIA 14 días;236,59305993690853;
Viso (El);Confirmados PDIA 7 días;6;
Viso (El);Total Confirmados ;66;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;43;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;5;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
