Lugar de residencia;Medida;Valor;
Moriles;Confirmados PDIA;245;
Moriles;Confirmados PDIA 14 días;52;
Moriles;Tasa PDIA 14 días;1398,9776701641108;
Moriles;Confirmados PDIA 7 días;40;
Moriles;Total Confirmados ;246;
Moriles;Curados;178;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;280;
Nueva Carteya;Confirmados PDIA 14 días;90;
Nueva Carteya;Tasa PDIA 14 días;1673,1734523145567;
Nueva Carteya;Confirmados PDIA 7 días;38;
Nueva Carteya;Total Confirmados ;281;
Nueva Carteya;Curados;150;
Nueva Carteya;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;75;
Palenciana;Confirmados PDIA 14 días;10;
Palenciana;Tasa PDIA 14 días;676,5899864682003;
Palenciana;Confirmados PDIA 7 días;5;
Palenciana;Total Confirmados ;75;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;939;
Priego de Córdoba;Confirmados PDIA 14 días;98;
Priego de Córdoba;Tasa PDIA 14 días;437,3438057836487;
Priego de Córdoba;Confirmados PDIA 7 días;41;
Priego de Córdoba;Total Confirmados ;952;
Priego de Córdoba;Curados;752;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;1120;
Puente Genil;Confirmados PDIA 14 días;149;
Puente Genil;Tasa PDIA 14 días;495,87326943556974;
Puente Genil;Confirmados PDIA 7 días;72;
Puente Genil;Total Confirmados ;1147;
Puente Genil;Curados;880;
Puente Genil;Fallecidos;38;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;401;
Rambla (La);Confirmados PDIA 14 días;164;
Rambla (La);Tasa PDIA 14 días;2188,709462164687;
Rambla (La);Confirmados PDIA 7 días;76;
Rambla (La);Total Confirmados ;403;
Rambla (La);Curados;216;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;813;
Rute;Confirmados PDIA 14 días;270;
Rute;Tasa PDIA 14 días;2742,5088877602843;
Rute;Confirmados PDIA 7 días;95;
Rute;Total Confirmados ;819;
Rute;Curados;340;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;87;
Santaella;Confirmados PDIA 14 días;44;
Santaella;Tasa PDIA 14 días;950,5292719809894;
Santaella;Confirmados PDIA 7 días;15;
Santaella;Total Confirmados ;90;
Santaella;Curados;39;
Santaella;Fallecidos;2;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;29;
Zuheros;Confirmados PDIA 14 días;6;
Zuheros;Tasa PDIA 14 días;936,0374414976599;
Zuheros;Confirmados PDIA 7 días;4;
Zuheros;Total Confirmados ;29;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;4548;
Guadalquivir;Confirmados PDIA 14 días;841;
Guadalquivir;Tasa PDIA 14 días;677,095493812748;
Guadalquivir;Confirmados PDIA 7 días;374;
Guadalquivir;Total Confirmados ;4593;
Guadalquivir;Curados;3210;
Guadalquivir;Fallecidos;88;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;166;
Adamuz;Confirmados PDIA 14 días;14;
Adamuz;Tasa PDIA 14 días;333,96946564885496;
Adamuz;Confirmados PDIA 7 días;7;
Adamuz;Total Confirmados ;167;
Adamuz;Curados;139;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;377;
Almodóvar del Río;Confirmados PDIA 14 días;85;
Almodóvar del Río;Tasa PDIA 14 días;1070,9336021166687;
Almodóvar del Río;Confirmados PDIA 7 días;46;
Almodóvar del Río;Total Confirmados ;381;
Almodóvar del Río;Curados;279;
Almodóvar del Río;Fallecidos;5;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;254;
Bujalance;Confirmados PDIA 14 días;33;
Bujalance;Tasa PDIA 14 días;444,92382364837533;
Bujalance;Confirmados PDIA 7 días;24;
Bujalance;Total Confirmados ;255;
Bujalance;Curados;208;
Bujalance;Fallecidos;3;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;94;
Cañete de las Torres;Confirmados PDIA 14 días;10;
Cañete de las Torres;Tasa PDIA 14 días;340,94783498124787;
Cañete de las Torres;Confirmados PDIA 7 días;3;
Cañete de las Torres;Total Confirmados ;94;
Cañete de las Torres;Curados;56;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;353;
Carlota (La);Confirmados PDIA 14 días;109;
Carlota (La);Tasa PDIA 14 días;775,1937984496124;
Carlota (La);Confirmados PDIA 7 días;67;
Carlota (La);Total Confirmados ;361;
Carlota (La);Curados;214;
Carlota (La);Fallecidos;7;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;314;
Carpio (El);Confirmados PDIA 14 días;95;
Carpio (El);Tasa PDIA 14 días;2167,46520647958;
Carpio (El);Confirmados PDIA 7 días;28;
Carpio (El);Total Confirmados ;318;
Carpio (El);Curados;140;
Carpio (El);Fallecidos;7;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;29;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;29;
Fuente Carreteros;Curados;25;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;168;
Fuente Palmera;Confirmados PDIA 14 días;24;
Fuente Palmera;Tasa PDIA 14 días;245,32352039251762;
Fuente Palmera;Confirmados PDIA 7 días;11;
Fuente Palmera;Total Confirmados ;170;
Fuente Palmera;Curados;130;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;44;
Guadalcázar;Confirmados PDIA 14 días;9;
Guadalcázar;Tasa PDIA 14 días;568,5407454200885;
Guadalcázar;Confirmados PDIA 7 días;2;
Guadalcázar;Total Confirmados ;47;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;111;
Hornachuelos;Confirmados PDIA 14 días;35;
Hornachuelos;Tasa PDIA 14 días;778,2966422059151;
Hornachuelos;Confirmados PDIA 7 días;9;
Hornachuelos;Total Confirmados ;112;
Hornachuelos;Curados;50;
Hornachuelos;Fallecidos;2;
Montoro;Población;9364;
Montoro;Confirmados PDIA;397;
Montoro;Confirmados PDIA 14 días;17;
Montoro;Tasa PDIA 14 días;181,54634771465186;
Montoro;Confirmados PDIA 7 días;5;
Montoro;Total Confirmados ;397;
Montoro;Curados;335;
Montoro;Fallecidos;23;
Obejo;Población;2011;
Obejo;Confirmados PDIA;44;
Obejo;Confirmados PDIA 14 días;24;
Obejo;Tasa PDIA 14 días;1193,4361014420685;
Obejo;Confirmados PDIA 7 días;8;
Obejo;Total Confirmados ;45;
Obejo;Curados;14;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;988;
Palma del Río;Confirmados PDIA 14 días;205;
Palma del Río;Tasa PDIA 14 días;973,2244587922522;
Palma del Río;Confirmados PDIA 7 días;77;
Palma del Río;Total Confirmados ;992;
Palma del Río;Curados;650;
Palma del Río;Fallecidos;18;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;88;
Pedro Abad;Confirmados PDIA 14 días;12;
Pedro Abad;Tasa PDIA 14 días;422,9820232640113;
Pedro Abad;Confirmados PDIA 7 días;6;
Pedro Abad;Total Confirmados ;89;
Pedro Abad;Curados;74;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;117;
Peñaflor;Confirmados PDIA 14 días;16;
Peñaflor;Tasa PDIA 14 días;437,636761487965;
Peñaflor;Confirmados PDIA 7 días;5;
Peñaflor;Total Confirmados ;117;
Peñaflor;Curados;81;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;198;
Posadas;Confirmados PDIA 14 días;42;
Posadas;Tasa PDIA 14 días;573,3788395904437;
Posadas;Confirmados PDIA 7 días;28;
Posadas;Total Confirmados ;202;
Posadas;Curados;125;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;33;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;21;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;2599,009900990099;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;9;
San Sebastián de los Ballesteros;Total Confirmados ;33;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;44;
Victoria (La);Confirmados PDIA 14 días;12;
Victoria (La);Tasa PDIA 14 días;528,4015852047556;
Victoria (La);Confirmados PDIA 7 días;8;
Victoria (La);Total Confirmados ;44;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;455;
Villa del Río;Confirmados PDIA 14 días;25;
Villa del Río;Tasa PDIA 14 días;351,9144144144144;
Villa del Río;Confirmados PDIA 7 días;6;
Villa del Río;Total Confirmados ;463;
Villa del Río;Curados;407;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;130;
Villafranca de Córdoba;Confirmados PDIA 14 días;31;
Villafranca de Córdoba;Tasa PDIA 14 días;636,4196263600903;
Villafranca de Córdoba;Confirmados PDIA 7 días;13;
Villafranca de Córdoba;Total Confirmados ;132;
Villafranca de Córdoba;Curados;97;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;10;
Villaharta;Confirmados PDIA 14 días;4;
Villaharta;Tasa PDIA 14 días;646,2035541195477;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;10;
Villaharta;Curados;4;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;94;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;16;
Villaviciosa de Córdoba;Tasa PDIA 14 días;495,5094456488077;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;10;
Villaviciosa de Córdoba;Total Confirmados ;94;
Villaviciosa de Córdoba;Curados;70;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;3968;
Córdoba Norte;Confirmados PDIA 14 días;1160;
Córdoba Norte;Tasa PDIA 14 días;1534,756952713609;
Córdoba Norte;Confirmados PDIA 7 días;467;
Córdoba Norte;Total Confirmados ;3986;
Córdoba Norte;Curados;1849;
Córdoba Norte;Fallecidos;64;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;62;
Alcaracejos;Confirmados PDIA 14 días;34;
Alcaracejos;Tasa PDIA 14 días;2288,021534320323;
Alcaracejos;Confirmados PDIA 7 días;26;
Alcaracejos;Total Confirmados ;62;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;182;
Añora;Confirmados PDIA 14 días;14;
Añora;Tasa PDIA 14 días;916,83038637852;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;182;
Añora;Curados;18;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;235;
Belalcázar;Confirmados PDIA 14 días;40;
Belalcázar;Tasa PDIA 14 días;1228,878648233487;
Belalcázar;Confirmados PDIA 7 días;8;
Belalcázar;Total Confirmados ;235;
Belalcázar;Curados;156;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;160;
Belmez;Confirmados PDIA 14 días;51;
Belmez;Tasa PDIA 14 días;1744,7827574409853;
Belmez;Confirmados PDIA 7 días;16;
Belmez;Total Confirmados ;162;
Belmez;Curados;88;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;30;
Blázquez (Los);Confirmados PDIA 14 días;14;
Blázquez (Los);Tasa PDIA 14 días;2118,003025718608;
Blázquez (Los);Confirmados PDIA 7 días;12;
Blázquez (Los);Total Confirmados ;30;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;65;
Cardeña;Confirmados PDIA 14 días;5;
Cardeña;Tasa PDIA 14 días;335,5704697986577;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;66;
Cardeña;Curados;59;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;134;
Dos Torres;Confirmados PDIA 14 días;28;
Dos Torres;Tasa PDIA 14 días;1161,3438407299875;
Dos Torres;Confirmados PDIA 7 días;8;
Dos Torres;Total Confirmados ;135;
Dos Torres;Curados;36;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;73;
Espiel;Confirmados PDIA 14 días;8;
Espiel;Tasa PDIA 14 días;333,75052148518984;
Espiel;Confirmados PDIA 7 días;2;
Espiel;Total Confirmados ;73;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;9;
Fuente la Lancha;Confirmados PDIA 14 días;3;
Fuente la Lancha;Tasa PDIA 14 días;854,7008547008547;
Fuente la Lancha;Confirmados PDIA 7 días;2;
Fuente la Lancha;Total Confirmados ;9;
Fuente la Lancha;Curados;2;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;140;
Fuente Obejuna;Confirmados PDIA 14 días;54;
Fuente Obejuna;Tasa PDIA 14 días;1172,8931364031278;
Fuente Obejuna;Confirmados PDIA 7 días;22;
Fuente Obejuna;Total Confirmados ;140;
Fuente Obejuna;Curados;64;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;44;
Granjuela (La);Confirmados PDIA 14 días;1;
Granjuela (La);Tasa PDIA 14 días;216,91973969631238;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;44;
Granjuela (La);Curados;38;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;15;
Guijo (El);Confirmados PDIA 14 días;4;
Guijo (El);Tasa PDIA 14 días;1126,7605633802816;
Guijo (El);Confirmados PDIA 7 días;1;
Guijo (El);Total Confirmados ;15;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;397;
Hinojosa del Duque;Confirmados PDIA 14 días;119;
Hinojosa del Duque;Tasa PDIA 14 días;1753,0936947554508;
Hinojosa del Duque;Confirmados PDIA 7 días;47;
Hinojosa del Duque;Total Confirmados ;400;
Hinojosa del Duque;Curados;234;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;30;
Pedroche;Confirmados PDIA 14 días;15;
Pedroche;Tasa PDIA 14 días;989,4459102902375;
Pedroche;Confirmados PDIA 7 días;11;
Pedroche;Total Confirmados ;30;
Pedroche;Curados;13;
Pedroche;Fallecidos;2;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;722;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;299;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;2795,6989247311826;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;97;
Peñarroya-Pueblonuevo;Total Confirmados ;723;
Peñarroya-Pueblonuevo;Curados;201;
Peñarroya-Pueblonuevo;Fallecidos;7;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;913;
Pozoblanco;Confirmados PDIA 14 días;336;
Pozoblanco;Tasa PDIA 14 días;1952,3532829750145;
Pozoblanco;Confirmados PDIA 7 días;127;
Pozoblanco;Total Confirmados ;918;
Pozoblanco;Curados;349;
Pozoblanco;Fallecidos;4;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;79;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;264,9006622516556;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;79;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;64;
Torrecampo;Confirmados PDIA 14 días;33;
Torrecampo;Tasa PDIA 14 días;3116,1473087818695;
Torrecampo;Confirmados PDIA 7 días;32;
Torrecampo;Total Confirmados ;65;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;405;
Villanueva de Córdoba;Confirmados PDIA 14 días;73;
Villanueva de Córdoba;Tasa PDIA 14 días;836,2928170466262;
Villanueva de Córdoba;Confirmados PDIA 7 días;30;
Villanueva de Córdoba;Total Confirmados ;407;
Villanueva de Córdoba;Curados;250;
Villanueva de Córdoba;Fallecidos;8;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;29;
Villanueva del Duque;Confirmados PDIA 14 días;16;
Villanueva del Duque;Tasa PDIA 14 días;1095,1403148528404;
Villanueva del Duque;Confirmados PDIA 7 días;16;
Villanueva del Duque;Total Confirmados ;30;
Villanueva del Duque;Curados;9;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;58;
Villanueva del Rey;Confirmados PDIA 14 días;7;
Villanueva del Rey;Tasa PDIA 14 días;669,2160611854684;
Villanueva del Rey;Confirmados PDIA 7 días;6;
Villanueva del Rey;Total Confirmados ;58;
Villanueva del Rey;Curados;39;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;8;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;70;
Viso (El);Confirmados PDIA 14 días;4;
Viso (El);Tasa PDIA 14 días;157,72870662460568;
Viso (El);Confirmados PDIA 7 días;1;
Viso (El);Total Confirmados ;70;
Viso (El);Curados;54;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;50;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;6;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
