Lugar de residencia;Medida;Valor;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;31;
Iznájar;Curados;23;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Tasa PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Total Confirmados ;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Fallecidos;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;194;
Montalbán de Córdoba;Confirmados PCR 14 días;7;
Montalbán de Córdoba;Tasa PCR 14 días;155,9367342392515;
Montalbán de Córdoba;Confirmados PCR 7 días;0;
Montalbán de Córdoba;Total Confirmados ;195;
Montalbán de Córdoba;Curados;7;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;158;
Rambla (La);Confirmados PCR 14 días;4;
Rambla (La);Tasa PCR 14 días;53,38315761377285;
Rambla (La);Confirmados PCR 7 días;0;
Rambla (La);Total Confirmados ;160;
Rambla (La);Curados;8;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;5;
Santaella;Confirmados PCR 14 días;0;
Santaella;Tasa PCR 14 días;0;
Santaella;Confirmados PCR 7 días;0;
Santaella;Total Confirmados ;8;
Santaella;Curados;5;
Santaella;Fallecidos;1;
Lucena;Población;42605;
Lucena;Confirmados PCR;384;
Lucena;Confirmados PCR 14 días;171;
Lucena;Tasa PCR 14 días;401,3613425654266;
Lucena;Confirmados PCR 7 días;57;
Lucena;Total Confirmados ;403;
Lucena;Curados;105;
Lucena;Fallecidos;4;
Monturque;Población;1958;
Monturque;Confirmados PCR;2;
Monturque;Confirmados PCR 14 días;1;
Monturque;Tasa PCR 14 días;51,07252298263534;
Monturque;Confirmados PCR 7 días;1;
Monturque;Total Confirmados ;2;
Monturque;Curados;0;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PCR;10;
Moriles;Confirmados PCR 14 días;5;
Moriles;Tasa PCR 14 días;134,51708366962603;
Moriles;Confirmados PCR 7 días;1;
Moriles;Total Confirmados ;11;
Moriles;Curados;4;
Moriles;Fallecidos;0;
Montilla;Población;22859;
Montilla;Confirmados PCR;187;
Montilla;Confirmados PCR 14 días;7;
Montilla;Tasa PCR 14 días;30,622511920906426;
Montilla;Confirmados PCR 7 días;4;
Montilla;Total Confirmados ;189;
Montilla;Curados;80;
Montilla;Fallecidos;11;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;3;
Almedinilla;Confirmados PCR 14 días;0;
Almedinilla;Tasa PCR 14 días;0;
Almedinilla;Confirmados PCR 7 días;0;
Almedinilla;Total Confirmados ;3;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;9;
Carcabuey;Confirmados PCR 14 días;4;
Carcabuey;Tasa PCR 14 días;165,8374792703151;
Carcabuey;Confirmados PCR 7 días;2;
Carcabuey;Total Confirmados ;10;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Tasa PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;64;
Priego de Córdoba;Confirmados PCR 14 días;16;
Priego de Córdoba;Tasa PCR 14 días;71,40307033202427;
Priego de Córdoba;Confirmados PCR 7 días;10;
Priego de Córdoba;Total Confirmados ;75;
Priego de Córdoba;Curados;42;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;89;
Puente Genil;Confirmados PCR 14 días;25;
Puente Genil;Tasa PCR 14 días;83,20021299254526;
Puente Genil;Confirmados PCR 7 días;8;
Puente Genil;Total Confirmados ;114;
Puente Genil;Curados;55;
Puente Genil;Fallecidos;5;
Rute;Población;9845;
Rute;Confirmados PCR;102;
Rute;Confirmados PCR 14 días;10;
Rute;Tasa PCR 14 días;101,57440325038091;
Rute;Confirmados PCR 7 días;5;
Rute;Total Confirmados ;108;
Rute;Curados;77;
Rute;Fallecidos;15;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;285;
Guadalquivir;Confirmados PCR 14 días;105;
Guadalquivir;Tasa PCR 14 días;84,53629827626462;
Guadalquivir;Confirmados PCR 7 días;54;
Guadalquivir;Total Confirmados ;320;
Guadalquivir;Curados;100;
Guadalquivir;Fallecidos;8;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;15;
Bujalance;Confirmados PCR 14 días;4;
Bujalance;Tasa PCR 14 días;53,93016044222732;
Bujalance;Confirmados PCR 7 días;3;
Bujalance;Total Confirmados ;16;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;1;
Cañete de las Torres;Confirmados PCR 14 días;0;
Cañete de las Torres;Tasa PCR 14 días;0;
Cañete de las Torres;Confirmados PCR 7 días;0;
Cañete de las Torres;Total Confirmados ;1;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;3;
Carpio (El);Confirmados PCR 14 días;0;
Carpio (El);Tasa PCR 14 días;0;
Carpio (El);Confirmados PCR 7 días;0;
Carpio (El);Total Confirmados ;4;
Carpio (El);Curados;3;
Carpio (El);Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;11;
Valenzuela;Confirmados PCR 14 días;4;
Valenzuela;Tasa PCR 14 días;353,6693191865606;
Valenzuela;Confirmados PCR 7 días;1;
Valenzuela;Total Confirmados ;11;
Valenzuela;Curados;6;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;7;
Villafranca de Córdoba;Confirmados PCR 14 días;4;
Villafranca de Córdoba;Tasa PCR 14 días;82,1186614658181;
Villafranca de Córdoba;Confirmados PCR 7 días;0;
Villafranca de Córdoba;Total Confirmados ;9;
Villafranca de Córdoba;Curados;5;
Villafranca de Córdoba;Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Tasa PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Total Confirmados ;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Fallecidos;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;17;
Fuente Palmera;Confirmados PCR 14 días;11;
Fuente Palmera;Tasa PCR 14 días;112,43994684657058;
Fuente Palmera;Confirmados PCR 7 días;8;
Fuente Palmera;Total Confirmados ;19;
Fuente Palmera;Curados;4;
Fuente Palmera;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;13;
Carlota (La);Confirmados PCR 14 días;3;
Carlota (La);Tasa PCR 14 días;21,33560913164071;
Carlota (La);Confirmados PCR 7 días;1;
Carlota (La);Total Confirmados ;20;
Carlota (La);Curados;13;
Carlota (La);Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;1;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;0;
San Sebastián de los Ballesteros;Tasa PCR 14 días;0;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;1;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR 14 días;0;
Victoria (La);Tasa PCR 14 días;0;
Victoria (La);Confirmados PCR 7 días;0;
Victoria (La);Total Confirmados ;2;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Obejo;Población;2011;
Obejo;Confirmados PCR;0;
Obejo;Confirmados PCR 14 días;0;
Obejo;Tasa PCR 14 días;0;
Obejo;Confirmados PCR 7 días;0;
Obejo;Total Confirmados ;1;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Tasa PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR 14 días;;
Villaviciosa de Córdoba;Tasa PCR 14 días;;
Villaviciosa de Córdoba;Confirmados PCR 7 días;;
Villaviciosa de Córdoba;Total Confirmados ;;
Villaviciosa de Córdoba;Curados;;
Villaviciosa de Córdoba;Fallecidos;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;5;
Adamuz;Confirmados PCR 14 días;1;
Adamuz;Tasa PCR 14 días;23,85496183206107;
Adamuz;Confirmados PCR 7 días;0;
Adamuz;Total Confirmados ;5;
Adamuz;Curados;2;
Adamuz;Fallecidos;0;
Montoro;Población;9364;
Montoro;Confirmados PCR;56;
Montoro;Confirmados PCR 14 días;11;
Montoro;Tasa PCR 14 días;117,47116616830414;
Montoro;Confirmados PCR 7 días;9;
Montoro;Total Confirmados ;56;
Montoro;Curados;4;
Montoro;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;6;
Pedro Abad;Confirmados PCR 14 días;3;
Pedro Abad;Tasa PCR 14 días;105,74550581600282;
Pedro Abad;Confirmados PCR 7 días;1;
Pedro Abad;Total Confirmados ;7;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;22;
Villa del Río;Confirmados PCR 14 días;11;
Villa del Río;Tasa PCR 14 días;154,84234234234233;
Villa del Río;Confirmados PCR 7 días;5;
Villa del Río;Total Confirmados ;28;
Villa del Río;Curados;10;
Villa del Río;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;68;
Palma del Río;Confirmados PCR 14 días;30;
Palma del Río;Tasa PCR 14 días;142,4230915305735;
Palma del Río;Confirmados PCR 7 días;20;
Palma del Río;Total Confirmados ;72;
Palma del Río;Curados;15;
Palma del Río;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;6;
Peñaflor;Confirmados PCR 14 días;2;
Peñaflor;Tasa PCR 14 días;54,70459518599562;
Peñaflor;Confirmados PCR 7 días;2;
Peñaflor;Total Confirmados ;6;
Peñaflor;Curados;1;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;19;
Almodóvar del Río;Confirmados PCR 14 días;5;
Almodóvar del Río;Tasa PCR 14 días;62,996094242156985;
Almodóvar del Río;Confirmados PCR 7 días;1;
Almodóvar del Río;Total Confirmados ;22;
Almodóvar del Río;Curados;8;
Almodóvar del Río;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR 14 días;0;
Guadalcázar;Tasa PCR 14 días;0;
Guadalcázar;Confirmados PCR 7 días;0;
Guadalcázar;Total Confirmados ;4;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;9;
Hornachuelos;Confirmados PCR 14 días;1;
Hornachuelos;Tasa PCR 14 días;22,237046920169;
Hornachuelos;Confirmados PCR 7 días;0;
Hornachuelos;Total Confirmados ;9;
Hornachuelos;Curados;0;
Hornachuelos;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;22;
Posadas;Confirmados PCR 14 días;15;
Posadas;Tasa PCR 14 días;204,77815699658703;
Posadas;Confirmados PCR 7 días;3;
Posadas;Total Confirmados ;26;
Posadas;Curados;6;
Posadas;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;475;
Córdoba Norte;Confirmados PCR 14 días;137;
Córdoba Norte;Tasa PCR 14 días;181,2600883808314;
Córdoba Norte;Confirmados PCR 7 días;51;
Córdoba Norte;Total Confirmados ;490;
Córdoba Norte;Curados;244;
Córdoba Norte;Fallecidos;23;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;112;
Belalcázar;Confirmados PCR 14 días;31;
Belalcázar;Tasa PCR 14 días;952,3809523809524;
Belalcázar;Confirmados PCR 7 días;4;
Belalcázar;Total Confirmados ;112;
Belalcázar;Curados;36;
Belalcázar;Fallecidos;8;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;86;
Hinojosa del Duque;Confirmados PCR 14 días;22;
Hinojosa del Duque;Tasa PCR 14 días;324,1013553329405;
Hinojosa del Duque;Confirmados PCR 7 días;2;
Hinojosa del Duque;Total Confirmados ;89;
Hinojosa del Duque;Curados;40;
Hinojosa del Duque;Fallecidos;4;
Belmez;Población;2923;
Belmez;Confirmados PCR;15;
Belmez;Confirmados PCR 14 días;9;
Belmez;Tasa PCR 14 días;307,9028395484092;
Belmez;Confirmados PCR 7 días;1;
Belmez;Total Confirmados ;16;
Belmez;Curados;5;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;1;
Blázquez (Los);Confirmados PCR 14 días;1;
Blázquez (Los);Tasa PCR 14 días;151,285930408472;
Blázquez (Los);Confirmados PCR 7 días;0;
Blázquez (Los);Total Confirmados ;1;
Blázquez (Los);Curados;0;
Blázquez (Los);Fallecidos;0;
Espiel;Población;2397;
Espiel;Confirmados PCR;5;
Espiel;Confirmados PCR 14 días;2;
Espiel;Tasa PCR 14 días;83,43763037129746;
Espiel;Confirmados PCR 7 días;1;
Espiel;Total Confirmados ;5;
Espiel;Curados;3;
Espiel;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;15;
Fuente Obejuna;Confirmados PCR 14 días;0;
Fuente Obejuna;Tasa PCR 14 días;0;
Fuente Obejuna;Confirmados PCR 7 días;0;
Fuente Obejuna;Total Confirmados ;15;
Fuente Obejuna;Curados;9;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;2;
Granjuela (La);Confirmados PCR 14 días;2;
Granjuela (La);Tasa PCR 14 días;433,83947939262475;
Granjuela (La);Confirmados PCR 7 días;2;
Granjuela (La);Total Confirmados ;2;
Granjuela (La);Curados;0;
Granjuela (La);Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;61;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;11;
Peñarroya-Pueblonuevo;Tasa PCR 14 días;102,85179990649836;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;2;
Peñarroya-Pueblonuevo;Total Confirmados ;61;
Peñarroya-Pueblonuevo;Curados;48;
Peñarroya-Pueblonuevo;Fallecidos;0;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;3;
Valsequillo;Confirmados PCR 14 días;0;
Valsequillo;Tasa PCR 14 días;0;
Valsequillo;Confirmados PCR 7 días;0;
Valsequillo;Total Confirmados ;3;
Valsequillo;Curados;0;
Valsequillo;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Tasa PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;1;
Alcaracejos;Confirmados PCR 14 días;1;
Alcaracejos;Tasa PCR 14 días;67,29475100942126;
Alcaracejos;Confirmados PCR 7 días;0;
Alcaracejos;Total Confirmados ;1;
Alcaracejos;Curados;0;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PCR;1;
Añora;Confirmados PCR 14 días;0;
Añora;Tasa PCR 14 días;0;
Añora;Confirmados PCR 7 días;0;
Añora;Total Confirmados ;1;
Añora;Curados;1;
Añora;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;1;
Dos Torres;Confirmados PCR 14 días;1;
Dos Torres;Tasa PCR 14 días;41,4765657403567;
Dos Torres;Confirmados PCR 7 días;1;
Dos Torres;Total Confirmados ;1;
Dos Torres;Curados;0;
Dos Torres;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;1;
Fuente la Lancha;Confirmados PCR 14 días;1;
Fuente la Lancha;Tasa PCR 14 días;284,9002849002849;
Fuente la Lancha;Confirmados PCR 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Tasa PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;1;
Pedroche;Confirmados PCR 14 días;0;
Pedroche;Tasa PCR 14 días;0;
Pedroche;Confirmados PCR 7 días;0;
Pedroche;Total Confirmados ;1;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;38;
Pozoblanco;Confirmados PCR 14 días;9;
Pozoblanco;Tasa PCR 14 días;52,29517722254503;
Pozoblanco;Confirmados PCR 7 días;3;
Pozoblanco;Total Confirmados ;43;
Pozoblanco;Curados;29;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;42;
Santa Eufemia;Confirmados PCR 14 días;42;
Santa Eufemia;Tasa PCR 14 días;5562,913907284768;
Santa Eufemia;Confirmados PCR 7 días;35;
Santa Eufemia;Total Confirmados ;42;
Santa Eufemia;Curados;3;
Santa Eufemia;Fallecidos;0;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;25;
Torrecampo;Confirmados PCR 14 días;0;
Torrecampo;Tasa PCR 14 días;0;
Torrecampo;Confirmados PCR 7 días;0;
Torrecampo;Total Confirmados ;26;
Torrecampo;Curados;20;
Torrecampo;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR 14 días;0;
Villanueva del Duque;Tasa PCR 14 días;0;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Total Confirmados ;3;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;3;
Villaralto;Confirmados PCR 14 días;1;
Villaralto;Tasa PCR 14 días;88,41732979664015;
Villaralto;Confirmados PCR 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;1;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;2;
Viso (El);Confirmados PCR 14 días;0;
Viso (El);Tasa PCR 14 días;0;
Viso (El);Confirmados PCR 7 días;0;
Viso (El);Total Confirmados ;2;
Viso (El);Curados;2;
Viso (El);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;6;
Cardeña;Confirmados PCR 14 días;0;
Cardeña;Tasa PCR 14 días;0;
Cardeña;Confirmados PCR 7 días;0;
Cardeña;Total Confirmados ;7;
Cardeña;Curados;1;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Tasa PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;13;
Villanueva de Córdoba;Confirmados PCR 14 días;4;
Villanueva de Córdoba;Tasa PCR 14 días;45,824263947760336;
Villanueva de Córdoba;Confirmados PCR 7 días;0;
Villanueva de Córdoba;Total Confirmados ;15;
Villanueva de Córdoba;Curados;7;
Villanueva de Córdoba;Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PCR;6;
Municipio de Córdoba sin especificar;Confirmados PCR 14 días;1;
Municipio de Córdoba sin especificar;Tasa PCR 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PCR 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;7;
Municipio de Córdoba sin especificar;Curados;1;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
