Lugar de residencia;Medida;Valor;
Espejo;Total Confirmados ;17;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;90;
Fernán-Núñez;Confirmados PDIA 14 días;10;
Fernán-Núñez;Tasa PDIA 14 días;103,4875297526648;
Fernán-Núñez;Confirmados PDIA 7 días;1;
Fernán-Núñez;Total Confirmados ;93;
Fernán-Núñez;Curados;30;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;1;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;6;
Guijarrosa (La);Confirmados PDIA 14 días;5;
Guijarrosa (La);Tasa PDIA 14 días;357,39814152966403;
Guijarrosa (La);Confirmados PDIA 7 días;4;
Guijarrosa (La);Total Confirmados ;6;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;31;
Iznájar;Confirmados PDIA 14 días;1;
Iznájar;Tasa PDIA 14 días;23,46866932644919;
Iznájar;Confirmados PDIA 7 días;1;
Iznájar;Total Confirmados ;32;
Iznájar;Curados;27;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;997;
Lucena;Confirmados PDIA 14 días;144;
Lucena;Tasa PDIA 14 días;337,9884990024645;
Lucena;Confirmados PDIA 7 días;47;
Lucena;Total Confirmados ;1016;
Lucena;Curados;274;
Lucena;Fallecidos;9;
Luque;Población;2994;
Luque;Confirmados PDIA;110;
Luque;Confirmados PDIA 14 días;18;
Luque;Tasa PDIA 14 días;601,2024048096192;
Luque;Confirmados PDIA 7 días;9;
Luque;Total Confirmados ;111;
Luque;Curados;34;
Luque;Fallecidos;1;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;199;
Montalbán de Córdoba;Confirmados PDIA 14 días;0;
Montalbán de Córdoba;Tasa PDIA 14 días;0;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;200;
Montalbán de Córdoba;Curados;118;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;27;
Montemayor;Confirmados PDIA 14 días;1;
Montemayor;Tasa PDIA 14 días;25,940337224383917;
Montemayor;Confirmados PDIA 7 días;0;
Montemayor;Total Confirmados ;30;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;258;
Montilla;Confirmados PDIA 14 días;49;
Montilla;Tasa PDIA 14 días;214,357583446345;
Montilla;Confirmados PDIA 7 días;3;
Montilla;Total Confirmados ;259;
Montilla;Curados;142;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;9;
Monturque;Confirmados PDIA 14 días;5;
Monturque;Tasa PDIA 14 días;255,3626149131767;
Monturque;Confirmados PDIA 7 días;3;
Monturque;Total Confirmados ;9;
Monturque;Curados;1;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;29;
Moriles;Confirmados PDIA 14 días;7;
Moriles;Tasa PDIA 14 días;188,32391713747646;
Moriles;Confirmados PDIA 7 días;7;
Moriles;Total Confirmados ;30;
Moriles;Curados;7;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;13;
Nueva Carteya;Confirmados PDIA 14 días;3;
Nueva Carteya;Tasa PDIA 14 días;55,77244841048522;
Nueva Carteya;Confirmados PDIA 7 días;0;
Nueva Carteya;Total Confirmados ;14;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;44;
Palenciana;Confirmados PDIA 14 días;22;
Palenciana;Tasa PDIA 14 días;1488,4979702300407;
Palenciana;Confirmados PDIA 7 días;10;
Palenciana;Total Confirmados ;44;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;122;
Priego de Córdoba;Confirmados PDIA 14 días;27;
Priego de Córdoba;Tasa PDIA 14 días;120,49268118529096;
Priego de Córdoba;Confirmados PDIA 7 días;12;
Priego de Córdoba;Total Confirmados ;133;
Priego de Córdoba;Curados;49;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;173;
Puente Genil;Confirmados PDIA 14 días;36;
Puente Genil;Tasa PDIA 14 días;119,80830670926518;
Puente Genil;Confirmados PDIA 7 días;16;
Puente Genil;Total Confirmados ;197;
Puente Genil;Curados;74;
Puente Genil;Fallecidos;5;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;171;
Rambla (La);Confirmados PDIA 14 días;4;
Rambla (La);Tasa PDIA 14 días;53,38315761377285;
Rambla (La);Confirmados PDIA 7 días;2;
Rambla (La);Total Confirmados ;173;
Rambla (La);Curados;89;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;145;
Rute;Confirmados PDIA 14 días;20;
Rute;Tasa PDIA 14 días;203,14880650076182;
Rute;Confirmados PDIA 7 días;12;
Rute;Total Confirmados ;151;
Rute;Curados;81;
Rute;Fallecidos;15;
Santaella;Población;4629;
Santaella;Confirmados PDIA;6;
Santaella;Confirmados PDIA 14 días;0;
Santaella;Tasa PDIA 14 días;0;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;9;
Santaella;Curados;6;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;;
Zuheros;Confirmados PDIA 14 días;;
Zuheros;Tasa PDIA 14 días;;
Zuheros;Confirmados PDIA 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;884;
Guadalquivir;Confirmados PDIA 14 días;409;
Guadalquivir;Tasa PDIA 14 días;329,28900947611646;
Guadalquivir;Confirmados PDIA 7 días;155;
Guadalquivir;Total Confirmados ;919;
Guadalquivir;Curados;186;
Guadalquivir;Fallecidos;13;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;25;
Adamuz;Confirmados PDIA 14 días;15;
Adamuz;Tasa PDIA 14 días;357,82442748091603;
Adamuz;Confirmados PDIA 7 días;3;
Adamuz;Total Confirmados ;25;
Adamuz;Curados;3;
Adamuz;Fallecidos;0;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;168;
Almodóvar del Río;Confirmados PDIA 14 días;107;
Almodóvar del Río;Tasa PDIA 14 días;1348,1164167821596;
Almodóvar del Río;Confirmados PDIA 7 días;40;
Almodóvar del Río;Total Confirmados ;171;
Almodóvar del Río;Curados;17;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;27;
Bujalance;Confirmados PDIA 14 días;5;
Bujalance;Tasa PDIA 14 días;67,41270055278414;
Bujalance;Confirmados PDIA 7 días;2;
Bujalance;Total Confirmados ;28;
Bujalance;Curados;11;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;8;
Cañete de las Torres;Confirmados PDIA 14 días;5;
Cañete de las Torres;Tasa PDIA 14 días;170,47391749062393;
Cañete de las Torres;Confirmados PDIA 7 días;5;
Cañete de las Torres;Total Confirmados ;8;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;45;
Carlota (La);Confirmados PDIA 14 días;18;
Carlota (La);Tasa PDIA 14 días;128,01365478984425;
Carlota (La);Confirmados PDIA 7 días;6;
Carlota (La);Total Confirmados ;52;
Carlota (La);Curados;17;
Carlota (La);Fallecidos;1;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;18;
Carpio (El);Confirmados PDIA 14 días;15;
Carpio (El);Tasa PDIA 14 días;342,23134839151265;
Carpio (El);Confirmados PDIA 7 días;8;
Carpio (El);Total Confirmados ;19;
Carpio (El);Curados;4;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;1;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;1;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;29;
Fuente Palmera;Confirmados PDIA 14 días;12;
Fuente Palmera;Tasa PDIA 14 días;122,66176019625881;
Fuente Palmera;Confirmados PDIA 7 días;4;
Fuente Palmera;Total Confirmados ;31;
Fuente Palmera;Curados;10;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;2;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;5;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;19;
Hornachuelos;Confirmados PDIA 14 días;7;
Hornachuelos;Tasa PDIA 14 días;155,65932844118302;
Hornachuelos;Confirmados PDIA 7 días;0;
Hornachuelos;Total Confirmados ;19;
Hornachuelos;Curados;7;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;102;
Montoro;Confirmados PDIA 14 días;24;
Montoro;Tasa PDIA 14 días;256,3007261853909;
Montoro;Confirmados PDIA 7 días;12;
Montoro;Total Confirmados ;102;
Montoro;Curados;21;
Montoro;Fallecidos;2;
Obejo;Población;2011;
Obejo;Confirmados PDIA;3;
Obejo;Confirmados PDIA 14 días;2;
Obejo;Tasa PDIA 14 días;99,45300845350572;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;4;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;202;
Palma del Río;Confirmados PDIA 14 días;95;
Palma del Río;Tasa PDIA 14 días;451,0064565134827;
Palma del Río;Confirmados PDIA 7 días;31;
Palma del Río;Total Confirmados ;206;
Palma del Río;Curados;44;
Palma del Río;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;8;
Pedro Abad;Confirmados PDIA 14 días;0;
Pedro Abad;Tasa PDIA 14 días;0;
Pedro Abad;Confirmados PDIA 7 días;0;
Pedro Abad;Total Confirmados ;9;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;36;
Peñaflor;Confirmados PDIA 14 días;21;
Peñaflor;Tasa PDIA 14 días;574,398249452954;
Peñaflor;Confirmados PDIA 7 días;2;
Peñaflor;Total Confirmados ;36;
Peñaflor;Curados;3;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;32;
Posadas;Confirmados PDIA 14 días;7;
Posadas;Tasa PDIA 14 días;95,56313993174061;
Posadas;Confirmados PDIA 7 días;4;
Posadas;Total Confirmados ;36;
Posadas;Curados;11;
Posadas;Fallecidos;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;2;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;2;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;22;
Valenzuela;Confirmados PDIA 14 días;2;
Valenzuela;Tasa PDIA 14 días;176,8346595932803;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;22;
Valenzuela;Curados;9;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;9;
Victoria (La);Confirmados PDIA 14 días;7;
Victoria (La);Tasa PDIA 14 días;308,23425803610746;
Victoria (La);Confirmados PDIA 7 días;4;
Victoria (La);Total Confirmados ;9;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;83;
Villa del Río;Confirmados PDIA 14 días;34;
Villa del Río;Tasa PDIA 14 días;478,60360360360363;
Villa del Río;Confirmados PDIA 7 días;18;
Villa del Río;Total Confirmados ;89;
Villa del Río;Curados;11;
Villa del Río;Fallecidos;1;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;18;
Villafranca de Córdoba;Confirmados PDIA 14 días;9;
Villafranca de Córdoba;Tasa PDIA 14 días;184,76698829809075;
Villafranca de Córdoba;Confirmados PDIA 7 días;6;
Villafranca de Córdoba;Total Confirmados ;20;
Villafranca de Córdoba;Curados;6;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;2;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;2;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;23;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;21;
Villaviciosa de Córdoba;Tasa PDIA 14 días;650,35614741406;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;7;
Villaviciosa de Córdoba;Total Confirmados ;23;
Villaviciosa de Córdoba;Curados;0;
Villaviciosa de Córdoba;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;669;
Córdoba Norte;Confirmados PDIA 14 días;81;
Córdoba Norte;Tasa PDIA 14 días;107,16837342224339;
Córdoba Norte;Confirmados PDIA 7 días;44;
Córdoba Norte;Total Confirmados ;684;
Córdoba Norte;Curados;462;
Córdoba Norte;Fallecidos;31;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;2;
Alcaracejos;Confirmados PDIA 14 días;0;
Alcaracejos;Tasa PDIA 14 días;0;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PDIA;4;
Añora;Confirmados PDIA 14 días;3;
Añora;Tasa PDIA 14 días;196,46365422396858;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;4;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;145;
Belalcázar;Confirmados PDIA 14 días;6;
Belalcázar;Tasa PDIA 14 días;184,33179723502303;
Belalcázar;Confirmados PDIA 7 días;2;
Belalcázar;Total Confirmados ;145;
Belalcázar;Curados;104;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;27;
Belmez;Confirmados PDIA 14 días;9;
Belmez;Tasa PDIA 14 días;307,9028395484092;
Belmez;Confirmados PDIA 7 días;9;
Belmez;Total Confirmados ;28;
Belmez;Curados;16;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;10;
Blázquez (Los);Confirmados PDIA 14 días;9;
Blázquez (Los);Tasa PDIA 14 días;1361,5733736762481;
Blázquez (Los);Confirmados PDIA 7 días;8;
Blázquez (Los);Total Confirmados ;10;
Blázquez (Los);Curados;1;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;8;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;9;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;1;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;13;
Dos Torres;Confirmados PDIA 14 días;0;
Dos Torres;Tasa PDIA 14 días;0;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Total Confirmados ;13;
Dos Torres;Curados;9;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;7;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;7;
Espiel;Curados;4;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;18;
Fuente Obejuna;Confirmados PDIA 14 días;2;
Fuente Obejuna;Tasa PDIA 14 días;43,440486533449175;
Fuente Obejuna;Confirmados PDIA 7 días;0;
Fuente Obejuna;Total Confirmados ;18;
Fuente Obejuna;Curados;14;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;4;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;3;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;94;
Hinojosa del Duque;Confirmados PDIA 14 días;2;
Hinojosa del Duque;Tasa PDIA 14 días;29,463759575721863;
Hinojosa del Duque;Confirmados PDIA 7 días;0;
Hinojosa del Duque;Total Confirmados ;97;
Hinojosa del Duque;Curados;78;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;5;
Pedroche;Confirmados PDIA 14 días;2;
Pedroche;Tasa PDIA 14 días;131,92612137203167;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;5;
Pedroche;Curados;2;
Pedroche;Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;77;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;10;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;93,50163627863488;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;10;
Peñarroya-Pueblonuevo;Total Confirmados ;77;
Peñarroya-Pueblonuevo;Curados;60;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;64;
Pozoblanco;Confirmados PDIA 14 días;11;
Pozoblanco;Tasa PDIA 14 días;63,91632771644393;
Pozoblanco;Confirmados PDIA 7 días;4;
Pozoblanco;Total Confirmados ;69;
Pozoblanco;Curados;52;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;73;
Santa Eufemia;Confirmados PDIA 14 días;14;
Santa Eufemia;Tasa PDIA 14 días;1854,3046357615895;
Santa Eufemia;Confirmados PDIA 7 días;5;
Santa Eufemia;Total Confirmados ;73;
Santa Eufemia;Curados;23;
Santa Eufemia;Fallecidos;3;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;28;
Torrecampo;Confirmados PDIA 14 días;3;
Torrecampo;Tasa PDIA 14 días;283,28611898017;
Torrecampo;Confirmados PDIA 7 días;2;
Torrecampo;Total Confirmados ;29;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;18;
Valsequillo;Confirmados PDIA 14 días;1;
Valsequillo;Tasa PDIA 14 días;280,8988764044944;
Valsequillo;Confirmados PDIA 7 días;1;
Valsequillo;Total Confirmados ;18;
Valsequillo;Curados;10;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;20;
Villanueva de Córdoba;Confirmados PDIA 14 días;5;
Villanueva de Córdoba;Tasa PDIA 14 días;57,280329934700426;
Villanueva de Córdoba;Confirmados PDIA 7 días;0;
Villanueva de Córdoba;Total Confirmados ;22;
Villanueva de Córdoba;Curados;10;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;3;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;4;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;38;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;3;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;3;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;6;
Viso (El);Confirmados PDIA 14 días;3;
Viso (El);Tasa PDIA 14 días;118,29652996845427;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;6;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;10;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;2;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
Municipio de Córdoba sin especificar;Total Confirmados ;10;
Municipio de Córdoba sin especificar;Curados;3;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
