Lugar de residencia;Medida;Valor;
Nueva Carteya;Confirmados PCR 7 días;4;
Nueva Carteya;Total Confirmados ;14;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;51;
Castro del Río;Confirmados PCR 14 días;3;
Castro del Río;Tasa PCR 14 días;38,417210910487896;
Castro del Río;Confirmados PCR 7 días;0;
Castro del Río;Total Confirmados ;53;
Castro del Río;Curados;24;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;10;
Espejo;Confirmados PCR 14 días;2;
Espejo;Tasa PCR 14 días;60,07810153199159;
Espejo;Confirmados PCR 7 días;2;
Espejo;Total Confirmados ;10;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;88;
Fernán-Núñez;Confirmados PCR 14 días;33;
Fernán-Núñez;Tasa PCR 14 días;341,5088481837939;
Fernán-Núñez;Confirmados PCR 7 días;8;
Fernán-Núñez;Total Confirmados ;91;
Fernán-Núñez;Curados;27;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;25;
Montemayor;Confirmados PCR 14 días;2;
Montemayor;Tasa PCR 14 días;51,880674448767834;
Montemayor;Confirmados PCR 7 días;0;
Montemayor;Total Confirmados ;28;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;30;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Tasa PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;31;
Iznájar;Curados;27;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;2;
Guijarrosa (La);Confirmados PCR 14 días;2;
Guijarrosa (La);Tasa PCR 14 días;142,9592566118656;
Guijarrosa (La);Confirmados PCR 7 días;2;
Guijarrosa (La);Total Confirmados ;2;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;199;
Montalbán de Córdoba;Confirmados PCR 14 días;1;
Montalbán de Córdoba;Tasa PCR 14 días;22,27667631989307;
Montalbán de Córdoba;Confirmados PCR 7 días;0;
Montalbán de Córdoba;Total Confirmados ;200;
Montalbán de Córdoba;Curados;39;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;168;
Rambla (La);Confirmados PCR 14 días;2;
Rambla (La);Tasa PCR 14 días;26,691578806886426;
Rambla (La);Confirmados PCR 7 días;1;
Rambla (La);Total Confirmados ;171;
Rambla (La);Curados;46;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;6;
Santaella;Confirmados PCR 14 días;1;
Santaella;Tasa PCR 14 días;21,602937999567942;
Santaella;Confirmados PCR 7 días;0;
Santaella;Total Confirmados ;9;
Santaella;Curados;6;
Santaella;Fallecidos;1;
Lucena;Población;42605;
Lucena;Confirmados PCR;890;
Lucena;Confirmados PCR 14 días;221;
Lucena;Tasa PCR 14 días;518,7184602746156;
Lucena;Confirmados PCR 7 días;58;
Lucena;Total Confirmados ;914;
Lucena;Curados;250;
Lucena;Fallecidos;7;
Monturque;Población;1958;
Monturque;Confirmados PCR;5;
Monturque;Confirmados PCR 14 días;2;
Monturque;Tasa PCR 14 días;102,14504596527068;
Monturque;Confirmados PCR 7 días;1;
Monturque;Total Confirmados ;5;
Monturque;Curados;1;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PCR;22;
Moriles;Confirmados PCR 14 días;6;
Moriles;Tasa PCR 14 días;161,42050040355124;
Moriles;Confirmados PCR 7 días;0;
Moriles;Total Confirmados ;23;
Moriles;Curados;7;
Moriles;Fallecidos;0;
Montilla;Población;22859;
Montilla;Confirmados PCR;234;
Montilla;Confirmados PCR 14 días;39;
Montilla;Tasa PCR 14 días;170,61113784505008;
Montilla;Confirmados PCR 7 días;30;
Montilla;Total Confirmados ;235;
Montilla;Curados;120;
Montilla;Fallecidos;11;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;5;
Almedinilla;Confirmados PCR 14 días;1;
Almedinilla;Tasa PCR 14 días;41,82350480970305;
Almedinilla;Confirmados PCR 7 días;0;
Almedinilla;Total Confirmados ;5;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;13;
Carcabuey;Confirmados PCR 14 días;1;
Carcabuey;Tasa PCR 14 días;41,459369817578775;
Carcabuey;Confirmados PCR 7 días;0;
Carcabuey;Total Confirmados ;14;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Tasa PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;105;
Priego de Córdoba;Confirmados PCR 14 días;19;
Priego de Córdoba;Tasa PCR 14 días;84,79114601927883;
Priego de Córdoba;Confirmados PCR 7 días;11;
Priego de Córdoba;Total Confirmados ;116;
Priego de Córdoba;Curados;48;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;149;
Puente Genil;Confirmados PCR 14 días;25;
Puente Genil;Tasa PCR 14 días;83,20021299254526;
Puente Genil;Confirmados PCR 7 días;16;
Puente Genil;Total Confirmados ;173;
Puente Genil;Curados;68;
Puente Genil;Fallecidos;5;
Rute;Población;9845;
Rute;Confirmados PCR;127;
Rute;Confirmados PCR 14 días;20;
Rute;Tasa PCR 14 días;203,14880650076182;
Rute;Confirmados PCR 7 días;2;
Rute;Total Confirmados ;133;
Rute;Curados;80;
Rute;Fallecidos;15;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;666;
Guadalquivir;Confirmados PCR 14 días;365;
Guadalquivir;Tasa PCR 14 días;293,86427496034844;
Guadalquivir;Confirmados PCR 7 días;248;
Guadalquivir;Total Confirmados ;701;
Guadalquivir;Curados;151;
Guadalquivir;Fallecidos;10;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;25;
Bujalance;Confirmados PCR 14 días;10;
Bujalance;Tasa PCR 14 días;134,8254011055683;
Bujalance;Confirmados PCR 7 días;4;
Bujalance;Total Confirmados ;26;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;3;
Cañete de las Torres;Confirmados PCR 14 días;2;
Cañete de las Torres;Tasa PCR 14 días;68,18956699624957;
Cañete de las Torres;Confirmados PCR 7 días;0;
Cañete de las Torres;Total Confirmados ;3;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;3;
Carpio (El);Confirmados PCR 14 días;0;
Carpio (El);Tasa PCR 14 días;0;
Carpio (El);Confirmados PCR 7 días;0;
Carpio (El);Total Confirmados ;4;
Carpio (El);Curados;4;
Carpio (El);Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;22;
Valenzuela;Confirmados PCR 14 días;9;
Valenzuela;Tasa PCR 14 días;795,7559681697612;
Valenzuela;Confirmados PCR 7 días;3;
Valenzuela;Total Confirmados ;22;
Valenzuela;Curados;6;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;12;
Villafranca de Córdoba;Confirmados PCR 14 días;5;
Villafranca de Córdoba;Tasa PCR 14 días;102,64832683227263;
Villafranca de Córdoba;Confirmados PCR 7 días;5;
Villafranca de Córdoba;Total Confirmados ;14;
Villafranca de Córdoba;Curados;6;
Villafranca de Córdoba;Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Tasa PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Total Confirmados ;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Fallecidos;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;24;
Fuente Palmera;Confirmados PCR 14 días;7;
Fuente Palmera;Tasa PCR 14 días;71,55269344781765;
Fuente Palmera;Confirmados PCR 7 días;7;
Fuente Palmera;Total Confirmados ;26;
Fuente Palmera;Curados;10;
Fuente Palmera;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;35;
Carlota (La);Confirmados PCR 14 días;21;
Carlota (La);Tasa PCR 14 días;149,34926392148495;
Carlota (La);Confirmados PCR 7 días;14;
Carlota (La);Total Confirmados ;42;
Carlota (La);Curados;15;
Carlota (La);Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;1;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;0;
San Sebastián de los Ballesteros;Tasa PCR 14 días;0;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;1;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;3;
Victoria (La);Confirmados PCR 14 días;1;
Victoria (La);Tasa PCR 14 días;44,03346543372963;
Victoria (La);Confirmados PCR 7 días;1;
Victoria (La);Total Confirmados ;3;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Obejo;Población;2011;
Obejo;Confirmados PCR;3;
Obejo;Confirmados PCR 14 días;3;
Obejo;Tasa PCR 14 días;149,17951268025857;
Obejo;Confirmados PCR 7 días;2;
Obejo;Total Confirmados ;4;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Tasa PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;7;
Villaviciosa de Córdoba;Confirmados PCR 14 días;7;
Villaviciosa de Córdoba;Tasa PCR 14 días;216,78538247135336;
Villaviciosa de Córdoba;Confirmados PCR 7 días;7;
Villaviciosa de Córdoba;Total Confirmados ;7;
Villaviciosa de Córdoba;Curados;0;
Villaviciosa de Córdoba;Fallecidos;0;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;22;
Adamuz;Confirmados PCR 14 días;16;
Adamuz;Tasa PCR 14 días;381,6793893129771;
Adamuz;Confirmados PCR 7 días;12;
Adamuz;Total Confirmados ;22;
Adamuz;Curados;2;
Adamuz;Fallecidos;0;
Montoro;Población;9364;
Montoro;Confirmados PCR;90;
Montoro;Confirmados PCR 14 días;32;
Montoro;Tasa PCR 14 días;341,73430158052116;
Montoro;Confirmados PCR 7 días;12;
Montoro;Total Confirmados ;90;
Montoro;Curados;4;
Montoro;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;8;
Pedro Abad;Confirmados PCR 14 días;2;
Pedro Abad;Tasa PCR 14 días;70,49700387733522;
Pedro Abad;Confirmados PCR 7 días;0;
Pedro Abad;Total Confirmados ;9;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;59;
Villa del Río;Confirmados PCR 14 días;33;
Villa del Río;Tasa PCR 14 días;464,52702702702703;
Villa del Río;Confirmados PCR 7 días;12;
Villa del Río;Total Confirmados ;65;
Villa del Río;Curados;11;
Villa del Río;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;155;
Palma del Río;Confirmados PCR 14 días;85;
Palma del Río;Tasa PCR 14 días;403,5320926699582;
Palma del Río;Confirmados PCR 7 días;65;
Palma del Río;Total Confirmados ;159;
Palma del Río;Curados;37;
Palma del Río;Fallecidos;2;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;29;
Peñaflor;Confirmados PCR 14 días;21;
Peñaflor;Tasa PCR 14 días;574,398249452954;
Peñaflor;Confirmados PCR 7 días;16;
Peñaflor;Total Confirmados ;29;
Peñaflor;Curados;3;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;116;
Almodóvar del Río;Confirmados PCR 14 días;96;
Almodóvar del Río;Tasa PCR 14 días;1209,525009449414;
Almodóvar del Río;Confirmados PCR 7 días;76;
Almodóvar del Río;Total Confirmados ;119;
Almodóvar del Río;Curados;14;
Almodóvar del Río;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;2;
Guadalcázar;Confirmados PCR 14 días;1;
Guadalcázar;Tasa PCR 14 días;63,171193935565384;
Guadalcázar;Confirmados PCR 7 días;1;
Guadalcázar;Total Confirmados ;5;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;18;
Hornachuelos;Confirmados PCR 14 días;9;
Hornachuelos;Tasa PCR 14 días;200,133422281521;
Hornachuelos;Confirmados PCR 7 días;8;
Hornachuelos;Total Confirmados ;18;
Hornachuelos;Curados;6;
Hornachuelos;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;28;
Posadas;Confirmados PCR 14 días;5;
Posadas;Tasa PCR 14 días;68,25938566552901;
Posadas;Confirmados PCR 7 días;3;
Posadas;Total Confirmados ;32;
Posadas;Curados;10;
Posadas;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;600;
Córdoba Norte;Confirmados PCR 14 días;97;
Córdoba Norte;Tasa PCR 14 días;128,33743483898283;
Córdoba Norte;Confirmados PCR 7 días;25;
Córdoba Norte;Total Confirmados ;615;
Córdoba Norte;Curados;259;
Córdoba Norte;Fallecidos;27;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;137;
Belalcázar;Confirmados PCR 14 días;15;
Belalcázar;Tasa PCR 14 días;460,8294930875576;
Belalcázar;Confirmados PCR 7 días;1;
Belalcázar;Total Confirmados ;137;
Belalcázar;Curados;40;
Belalcázar;Fallecidos;11;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;93;
Hinojosa del Duque;Confirmados PCR 14 días;5;
Hinojosa del Duque;Tasa PCR 14 días;73,65939893930465;
Hinojosa del Duque;Confirmados PCR 7 días;2;
Hinojosa del Duque;Total Confirmados ;96;
Hinojosa del Duque;Curados;43;
Hinojosa del Duque;Fallecidos;4;
Belmez;Población;2923;
Belmez;Confirmados PCR;18;
Belmez;Confirmados PCR 14 días;3;
Belmez;Tasa PCR 14 días;102,63427984946972;
Belmez;Confirmados PCR 7 días;0;
Belmez;Total Confirmados ;19;
Belmez;Curados;6;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;1;
Blázquez (Los);Confirmados PCR 14 días;0;
Blázquez (Los);Tasa PCR 14 días;0;
Blázquez (Los);Confirmados PCR 7 días;0;
Blázquez (Los);Total Confirmados ;1;
Blázquez (Los);Curados;0;
Blázquez (Los);Fallecidos;0;
Espiel;Población;2397;
Espiel;Confirmados PCR;7;
Espiel;Confirmados PCR 14 días;2;
Espiel;Tasa PCR 14 días;83,43763037129746;
Espiel;Confirmados PCR 7 días;1;
Espiel;Total Confirmados ;7;
Espiel;Curados;3;
Espiel;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;16;
Fuente Obejuna;Confirmados PCR 14 días;1;
Fuente Obejuna;Tasa PCR 14 días;21,720243266724587;
Fuente Obejuna;Confirmados PCR 7 días;0;
Fuente Obejuna;Total Confirmados ;16;
Fuente Obejuna;Curados;9;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;4;
Granjuela (La);Confirmados PCR 14 días;1;
Granjuela (La);Tasa PCR 14 días;216,91973969631238;
Granjuela (La);Confirmados PCR 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;0;
Granjuela (La);Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;67;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;5;
Peñarroya-Pueblonuevo;Tasa PCR 14 días;46,75081813931744;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;0;
Peñarroya-Pueblonuevo;Total Confirmados ;67;
Peñarroya-Pueblonuevo;Curados;54;
Peñarroya-Pueblonuevo;Fallecidos;0;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;17;
Valsequillo;Confirmados PCR 14 días;15;
Valsequillo;Tasa PCR 14 días;4213,483146067416;
Valsequillo;Confirmados PCR 7 días;0;
Valsequillo;Total Confirmados ;17;
Valsequillo;Curados;0;
Valsequillo;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Tasa PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;2;
Alcaracejos;Confirmados PCR 14 días;0;
Alcaracejos;Tasa PCR 14 días;0;
Alcaracejos;Confirmados PCR 7 días;0;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;0;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PCR;1;
Añora;Confirmados PCR 14 días;0;
Añora;Tasa PCR 14 días;0;
Añora;Confirmados PCR 7 días;0;
Añora;Total Confirmados ;1;
Añora;Curados;1;
Añora;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;12;
Dos Torres;Confirmados PCR 14 días;6;
Dos Torres;Tasa PCR 14 días;248,8593944421402;
Dos Torres;Confirmados PCR 7 días;1;
Dos Torres;Total Confirmados ;12;
Dos Torres;Curados;0;
Dos Torres;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;1;
Fuente la Lancha;Confirmados PCR 14 días;0;
Fuente la Lancha;Tasa PCR 14 días;0;
Fuente la Lancha;Confirmados PCR 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Tasa PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;4;
Pedroche;Confirmados PCR 14 días;3;
Pedroche;Tasa PCR 14 días;197,88918205804748;
Pedroche;Confirmados PCR 7 días;3;
Pedroche;Total Confirmados ;4;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;54;
Pozoblanco;Confirmados PCR 14 días;10;
Pozoblanco;Tasa PCR 14 días;58,10575246949448;
Pozoblanco;Confirmados PCR 7 días;3;
Pozoblanco;Total Confirmados ;59;
Pozoblanco;Curados;29;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;66;
Santa Eufemia;Confirmados PCR 14 días;20;
Santa Eufemia;Tasa PCR 14 días;2649,0066225165565;
Santa Eufemia;Confirmados PCR 7 días;8;
Santa Eufemia;Total Confirmados ;66;
Santa Eufemia;Curados;3;
Santa Eufemia;Fallecidos;1;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;25;
Torrecampo;Confirmados PCR 14 días;0;
Torrecampo;Tasa PCR 14 días;0;
Torrecampo;Confirmados PCR 7 días;0;
Torrecampo;Total Confirmados ;26;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;3;
Villanueva del Duque;Confirmados PCR 14 días;1;
Villanueva del Duque;Tasa PCR 14 días;68,44626967830253;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Total Confirmados ;4;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;3;
Villaralto;Confirmados PCR 14 días;0;
Villaralto;Tasa PCR 14 días;0;
Villaralto;Confirmados PCR 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;1;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;4;
Viso (El);Confirmados PCR 14 días;2;
Viso (El);Tasa PCR 14 días;78,86435331230284;
Viso (El);Confirmados PCR 7 días;1;
Viso (El);Total Confirmados ;4;
Viso (El);Curados;2;
Viso (El);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;7;
Cardeña;Confirmados PCR 14 días;1;
Cardeña;Tasa PCR 14 días;67,11409395973155;
Cardeña;Confirmados PCR 7 días;0;
Cardeña;Total Confirmados ;8;
Cardeña;Curados;1;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Tasa PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;19;
Villanueva de Córdoba;Confirmados PCR 14 días;7;
Villanueva de Córdoba;Tasa PCR 14 días;80,1924619085806;
Villanueva de Córdoba;Confirmados PCR 7 días;5;
Villanueva de Córdoba;Total Confirmados ;21;
Villanueva de Córdoba;Curados;7;
Villanueva de Córdoba;Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PCR;12;
Municipio de Córdoba sin especificar;Confirmados PCR 14 días;5;
Municipio de Córdoba sin especificar;Tasa PCR 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PCR 7 días;4;
Municipio de Córdoba sin especificar;Total Confirmados ;12;
Municipio de Córdoba sin especificar;Curados;1;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
