Lugar de residencia;Medida;Valor;
Benamejí;Tasa PCR 14 días;60,410793395086586;
Benamejí;Confirmados PCR 7 días;3;
Benamejí;Total Confirmados ;9;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;28;
Encinas Reales;Confirmados PCR 14 días;2;
Encinas Reales;Tasa PCR 14 días;88,73114463176574;
Encinas Reales;Confirmados PCR 7 días;0;
Encinas Reales;Total Confirmados ;28;
Encinas Reales;Curados;16;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;16;
Palenciana;Confirmados PCR 14 días;4;
Palenciana;Tasa PCR 14 días;270,6359945872801;
Palenciana;Confirmados PCR 7 días;2;
Palenciana;Total Confirmados ;16;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;76;
Cabra;Confirmados PCR 14 días;7;
Cabra;Tasa PCR 14 días;34,41325401897645;
Cabra;Confirmados PCR 7 días;2;
Cabra;Total Confirmados ;82;
Cabra;Curados;65;
Cabra;Fallecidos;1;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;11;
Doña Mencía;Confirmados PCR 14 días;0;
Doña Mencía;Tasa PCR 14 días;0;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;11;
Doña Mencía;Curados;6;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;4;
Nueva Carteya;Confirmados PCR 14 días;2;
Nueva Carteya;Tasa PCR 14 días;37,18163227365682;
Nueva Carteya;Confirmados PCR 7 días;1;
Nueva Carteya;Total Confirmados ;5;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;34;
Castro del Río;Confirmados PCR 14 días;4;
Castro del Río;Tasa PCR 14 días;51,22294788065053;
Castro del Río;Confirmados PCR 7 días;1;
Castro del Río;Total Confirmados ;36;
Castro del Río;Curados;22;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;8;
Espejo;Confirmados PCR 14 días;1;
Espejo;Tasa PCR 14 días;30,039050765995796;
Espejo;Confirmados PCR 7 días;0;
Espejo;Total Confirmados ;8;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;55;
Fernán-Núñez;Confirmados PCR 14 días;5;
Fernán-Núñez;Tasa PCR 14 días;51,7437648763324;
Fernán-Núñez;Confirmados PCR 7 días;2;
Fernán-Núñez;Total Confirmados ;58;
Fernán-Núñez;Curados;24;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;24;
Montemayor;Confirmados PCR 14 días;1;
Montemayor;Tasa PCR 14 días;25,940337224383917;
Montemayor;Confirmados PCR 7 días;1;
Montemayor;Total Confirmados ;27;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;30;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Tasa PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;31;
Iznájar;Curados;23;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Tasa PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Total Confirmados ;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Fallecidos;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;195;
Montalbán de Córdoba;Confirmados PCR 14 días;2;
Montalbán de Córdoba;Tasa PCR 14 días;44,55335263978614;
Montalbán de Córdoba;Confirmados PCR 7 días;1;
Montalbán de Córdoba;Total Confirmados ;196;
Montalbán de Córdoba;Curados;34;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;159;
Rambla (La);Confirmados PCR 14 días;2;
Rambla (La);Tasa PCR 14 días;26,691578806886426;
Rambla (La);Confirmados PCR 7 días;0;
Rambla (La);Total Confirmados ;161;
Rambla (La);Curados;39;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;5;
Santaella;Confirmados PCR 14 días;0;
Santaella;Tasa PCR 14 días;0;
Santaella;Confirmados PCR 7 días;0;
Santaella;Total Confirmados ;8;
Santaella;Curados;6;
Santaella;Fallecidos;1;
Lucena;Población;42605;
Lucena;Confirmados PCR;418;
Lucena;Confirmados PCR 14 días;136;
Lucena;Tasa PCR 14 días;319,21136016899425;
Lucena;Confirmados PCR 7 días;40;
Lucena;Total Confirmados ;438;
Lucena;Curados;155;
Lucena;Fallecidos;6;
Monturque;Población;1958;
Monturque;Confirmados PCR;2;
Monturque;Confirmados PCR 14 días;1;
Monturque;Tasa PCR 14 días;51,07252298263534;
Monturque;Confirmados PCR 7 días;0;
Monturque;Total Confirmados ;2;
Monturque;Curados;0;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PCR;11;
Moriles;Confirmados PCR 14 días;4;
Moriles;Tasa PCR 14 días;107,61366693570083;
Moriles;Confirmados PCR 7 días;0;
Moriles;Total Confirmados ;12;
Moriles;Curados;5;
Moriles;Fallecidos;0;
Montilla;Población;22859;
Montilla;Confirmados PCR;187;
Montilla;Confirmados PCR 14 días;6;
Montilla;Tasa PCR 14 días;26,247867360776937;
Montilla;Confirmados PCR 7 días;2;
Montilla;Total Confirmados ;189;
Montilla;Curados;107;
Montilla;Fallecidos;11;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;4;
Almedinilla;Confirmados PCR 14 días;0;
Almedinilla;Tasa PCR 14 días;0;
Almedinilla;Confirmados PCR 7 días;0;
Almedinilla;Total Confirmados ;4;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;9;
Carcabuey;Confirmados PCR 14 días;2;
Carcabuey;Tasa PCR 14 días;82,91873963515755;
Carcabuey;Confirmados PCR 7 días;2;
Carcabuey;Total Confirmados ;10;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Tasa PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;66;
Priego de Córdoba;Confirmados PCR 14 días;15;
Priego de Córdoba;Tasa PCR 14 días;66,94037843627277;
Priego de Córdoba;Confirmados PCR 7 días;9;
Priego de Córdoba;Total Confirmados ;77;
Priego de Córdoba;Curados;45;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;91;
Puente Genil;Confirmados PCR 14 días;10;
Puente Genil;Tasa PCR 14 días;33,2800851970181;
Puente Genil;Confirmados PCR 7 días;1;
Puente Genil;Total Confirmados ;116;
Puente Genil;Curados;59;
Puente Genil;Fallecidos;5;
Rute;Población;9845;
Rute;Confirmados PCR;107;
Rute;Confirmados PCR 14 días;11;
Rute;Tasa PCR 14 días;111,73184357541899;
Rute;Confirmados PCR 7 días;5;
Rute;Total Confirmados ;114;
Rute;Curados;79;
Rute;Fallecidos;15;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;323;
Guadalquivir;Confirmados PCR 14 días;118;
Guadalquivir;Tasa PCR 14 días;95,00269711046882;
Guadalquivir;Confirmados PCR 7 días;79;
Guadalquivir;Total Confirmados ;358;
Guadalquivir;Curados;100;
Guadalquivir;Fallecidos;9;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;18;
Bujalance;Confirmados PCR 14 días;7;
Bujalance;Tasa PCR 14 días;94,3777807738978;
Bujalance;Confirmados PCR 7 días;5;
Bujalance;Total Confirmados ;19;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;2;
Cañete de las Torres;Confirmados PCR 14 días;1;
Cañete de las Torres;Tasa PCR 14 días;34,094783498124784;
Cañete de las Torres;Confirmados PCR 7 días;1;
Cañete de las Torres;Total Confirmados ;2;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;3;
Carpio (El);Confirmados PCR 14 días;0;
Carpio (El);Tasa PCR 14 días;0;
Carpio (El);Confirmados PCR 7 días;0;
Carpio (El);Total Confirmados ;4;
Carpio (El);Curados;3;
Carpio (El);Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;15;
Valenzuela;Confirmados PCR 14 días;5;
Valenzuela;Tasa PCR 14 días;442,0866489832007;
Valenzuela;Confirmados PCR 7 días;5;
Valenzuela;Total Confirmados ;15;
Valenzuela;Curados;6;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;7;
Villafranca de Córdoba;Confirmados PCR 14 días;3;
Villafranca de Córdoba;Tasa PCR 14 días;61,588996099363584;
Villafranca de Córdoba;Confirmados PCR 7 días;0;
Villafranca de Córdoba;Total Confirmados ;9;
Villafranca de Córdoba;Curados;5;
Villafranca de Córdoba;Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Tasa PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Total Confirmados ;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Fallecidos;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;17;
Fuente Palmera;Confirmados PCR 14 días;9;
Fuente Palmera;Tasa PCR 14 días;91,99632014719411;
Fuente Palmera;Confirmados PCR 7 días;7;
Fuente Palmera;Total Confirmados ;19;
Fuente Palmera;Curados;4;
Fuente Palmera;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;16;
Carlota (La);Confirmados PCR 14 días;5;
Carlota (La);Tasa PCR 14 días;35,55934855273451;
Carlota (La);Confirmados PCR 7 días;4;
Carlota (La);Total Confirmados ;23;
Carlota (La);Curados;13;
Carlota (La);Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;1;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;0;
San Sebastián de los Ballesteros;Tasa PCR 14 días;0;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;1;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR 14 días;0;
Victoria (La);Tasa PCR 14 días;0;
Victoria (La);Confirmados PCR 7 días;0;
Victoria (La);Total Confirmados ;2;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Obejo;Población;2011;
Obejo;Confirmados PCR;0;
Obejo;Confirmados PCR 14 días;0;
Obejo;Tasa PCR 14 días;0;
Obejo;Confirmados PCR 7 días;0;
Obejo;Total Confirmados ;1;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Tasa PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR 14 días;;
Villaviciosa de Córdoba;Tasa PCR 14 días;;
Villaviciosa de Córdoba;Confirmados PCR 7 días;;
Villaviciosa de Córdoba;Total Confirmados ;;
Villaviciosa de Córdoba;Curados;;
Villaviciosa de Córdoba;Fallecidos;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;5;
Adamuz;Confirmados PCR 14 días;0;
Adamuz;Tasa PCR 14 días;0;
Adamuz;Confirmados PCR 7 días;0;
Adamuz;Total Confirmados ;5;
Adamuz;Curados;2;
Adamuz;Fallecidos;0;
Montoro;Población;9364;
Montoro;Confirmados PCR;60;
Montoro;Confirmados PCR 14 días;14;
Montoro;Tasa PCR 14 días;149,508756941478;
Montoro;Confirmados PCR 7 días;12;
Montoro;Total Confirmados ;60;
Montoro;Curados;4;
Montoro;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;7;
Pedro Abad;Confirmados PCR 14 días;3;
Pedro Abad;Tasa PCR 14 días;105,74550581600282;
Pedro Abad;Confirmados PCR 7 días;1;
Pedro Abad;Total Confirmados ;8;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;35;
Villa del Río;Confirmados PCR 14 días;19;
Villa del Río;Tasa PCR 14 días;267,4549549549549;
Villa del Río;Confirmados PCR 7 días;18;
Villa del Río;Total Confirmados ;41;
Villa del Río;Curados;10;
Villa del Río;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;72;
Palma del Río;Confirmados PCR 14 días;32;
Palma del Río;Tasa PCR 14 días;151,9179642992784;
Palma del Río;Confirmados PCR 7 días;18;
Palma del Río;Total Confirmados ;76;
Palma del Río;Curados;15;
Palma del Río;Fallecidos;1;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;9;
Peñaflor;Confirmados PCR 14 días;5;
Peñaflor;Tasa PCR 14 días;136,76148796498907;
Peñaflor;Confirmados PCR 7 días;5;
Peñaflor;Total Confirmados ;9;
Peñaflor;Curados;1;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;19;
Almodóvar del Río;Confirmados PCR 14 días;2;
Almodóvar del Río;Tasa PCR 14 días;25,198437696862793;
Almodóvar del Río;Confirmados PCR 7 días;0;
Almodóvar del Río;Total Confirmados ;22;
Almodóvar del Río;Curados;8;
Almodóvar del Río;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR 14 días;0;
Guadalcázar;Tasa PCR 14 días;0;
Guadalcázar;Confirmados PCR 7 días;0;
Guadalcázar;Total Confirmados ;4;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;9;
Hornachuelos;Confirmados PCR 14 días;0;
Hornachuelos;Tasa PCR 14 días;0;
Hornachuelos;Confirmados PCR 7 días;0;
Hornachuelos;Total Confirmados ;9;
Hornachuelos;Curados;0;
Hornachuelos;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;24;
Posadas;Confirmados PCR 14 días;13;
Posadas;Tasa PCR 14 días;177,47440273037543;
Posadas;Confirmados PCR 7 días;3;
Posadas;Total Confirmados ;28;
Posadas;Curados;6;
Posadas;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;526;
Córdoba Norte;Confirmados PCR 14 días;141;
Córdoba Norte;Tasa PCR 14 días;186,55235373501628;
Córdoba Norte;Confirmados PCR 7 días;77;
Córdoba Norte;Total Confirmados ;541;
Córdoba Norte;Curados;245;
Córdoba Norte;Fallecidos;23;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;132;
Belalcázar;Confirmados PCR 14 días;24;
Belalcázar;Tasa PCR 14 días;737,3271889400921;
Belalcázar;Confirmados PCR 7 días;15;
Belalcázar;Total Confirmados ;132;
Belalcázar;Curados;36;
Belalcázar;Fallecidos;8;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;89;
Hinojosa del Duque;Confirmados PCR 14 días;19;
Hinojosa del Duque;Tasa PCR 14 días;279,9057159693577;
Hinojosa del Duque;Confirmados PCR 7 días;6;
Hinojosa del Duque;Total Confirmados ;92;
Hinojosa del Duque;Curados;40;
Hinojosa del Duque;Fallecidos;4;
Belmez;Población;2923;
Belmez;Confirmados PCR;16;
Belmez;Confirmados PCR 14 días;9;
Belmez;Tasa PCR 14 días;307,9028395484092;
Belmez;Confirmados PCR 7 días;1;
Belmez;Total Confirmados ;17;
Belmez;Curados;5;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;1;
Blázquez (Los);Confirmados PCR 14 días;1;
Blázquez (Los);Tasa PCR 14 días;151,285930408472;
Blázquez (Los);Confirmados PCR 7 días;0;
Blázquez (Los);Total Confirmados ;1;
Blázquez (Los);Curados;0;
Blázquez (Los);Fallecidos;0;
Espiel;Población;2397;
Espiel;Confirmados PCR;6;
Espiel;Confirmados PCR 14 días;3;
Espiel;Tasa PCR 14 días;125,15644555694618;
Espiel;Confirmados PCR 7 días;1;
Espiel;Total Confirmados ;6;
Espiel;Curados;3;
Espiel;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;15;
Fuente Obejuna;Confirmados PCR 14 días;0;
Fuente Obejuna;Tasa PCR 14 días;0;
Fuente Obejuna;Confirmados PCR 7 días;0;
Fuente Obejuna;Total Confirmados ;15;
Fuente Obejuna;Curados;9;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;3;
Granjuela (La);Confirmados PCR 14 días;3;
Granjuela (La);Tasa PCR 14 días;650,7592190889371;
Granjuela (La);Confirmados PCR 7 días;1;
Granjuela (La);Total Confirmados ;3;
Granjuela (La);Curados;0;
Granjuela (La);Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;63;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;12;
Peñarroya-Pueblonuevo;Tasa PCR 14 días;112,20196353436185;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;2;
Peñarroya-Pueblonuevo;Total Confirmados ;63;
Peñarroya-Pueblonuevo;Curados;48;
Peñarroya-Pueblonuevo;Fallecidos;0;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;3;
Valsequillo;Confirmados PCR 14 días;1;
Valsequillo;Tasa PCR 14 días;280,8988764044944;
Valsequillo;Confirmados PCR 7 días;1;
Valsequillo;Total Confirmados ;3;
Valsequillo;Curados;0;
Valsequillo;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Tasa PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;2;
Alcaracejos;Confirmados PCR 14 días;1;
Alcaracejos;Tasa PCR 14 días;67,29475100942126;
Alcaracejos;Confirmados PCR 7 días;1;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;0;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PCR;1;
Añora;Confirmados PCR 14 días;0;
Añora;Tasa PCR 14 días;0;
Añora;Confirmados PCR 7 días;0;
Añora;Total Confirmados ;1;
Añora;Curados;1;
Añora;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;7;
Dos Torres;Confirmados PCR 14 días;7;
Dos Torres;Tasa PCR 14 días;290,3359601824969;
Dos Torres;Confirmados PCR 7 días;7;
Dos Torres;Total Confirmados ;7;
Dos Torres;Curados;0;
Dos Torres;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;1;
Fuente la Lancha;Confirmados PCR 14 días;1;
Fuente la Lancha;Tasa PCR 14 días;284,9002849002849;
Fuente la Lancha;Confirmados PCR 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Tasa PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;1;
Pedroche;Confirmados PCR 14 días;0;
Pedroche;Tasa PCR 14 días;0;
Pedroche;Confirmados PCR 7 días;0;
Pedroche;Total Confirmados ;1;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;44;
Pozoblanco;Confirmados PCR 14 días;12;
Pozoblanco;Tasa PCR 14 días;69,72690296339337;
Pozoblanco;Confirmados PCR 7 días;8;
Pozoblanco;Total Confirmados ;49;
Pozoblanco;Curados;29;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;51;
Santa Eufemia;Confirmados PCR 14 días;45;
Santa Eufemia;Tasa PCR 14 días;5960,264900662251;
Santa Eufemia;Confirmados PCR 7 días;32;
Santa Eufemia;Total Confirmados ;51;
Santa Eufemia;Curados;3;
Santa Eufemia;Fallecidos;0;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;25;
Torrecampo;Confirmados PCR 14 días;0;
Torrecampo;Tasa PCR 14 días;0;
Torrecampo;Confirmados PCR 7 días;0;
Torrecampo;Total Confirmados ;26;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR 14 días;0;
Villanueva del Duque;Tasa PCR 14 días;0;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Total Confirmados ;3;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;3;
Villaralto;Confirmados PCR 14 días;0;
Villaralto;Tasa PCR 14 días;0;
Villaralto;Confirmados PCR 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;1;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;2;
Viso (El);Confirmados PCR 14 días;0;
Viso (El);Tasa PCR 14 días;0;
Viso (El);Confirmados PCR 7 días;0;
Viso (El);Total Confirmados ;2;
Viso (El);Curados;2;
Viso (El);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;6;
Cardeña;Confirmados PCR 14 días;0;
Cardeña;Tasa PCR 14 días;0;
Cardeña;Confirmados PCR 7 días;0;
Cardeña;Total Confirmados ;7;
Cardeña;Curados;1;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Tasa PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;14;
Villanueva de Córdoba;Confirmados PCR 14 días;3;
Villanueva de Córdoba;Tasa PCR 14 días;34,368197960820254;
Villanueva de Córdoba;Confirmados PCR 7 días;2;
Villanueva de Córdoba;Total Confirmados ;16;
Villanueva de Córdoba;Curados;7;
Villanueva de Córdoba;Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PCR;7;
Municipio de Córdoba sin especificar;Confirmados PCR 14 días;2;
Municipio de Córdoba sin especificar;Tasa PCR 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PCR 7 días;2;
Municipio de Córdoba sin especificar;Total Confirmados ;8;
Municipio de Córdoba sin especificar;Curados;1;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
