Lugar de residencia;Medida;Valor;
Encinas Reales;Confirmados PDIA 7 días;12;
Encinas Reales;Total Confirmados ;106;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3289;
Espejo;Confirmados PDIA;102;
Espejo;Confirmados PDIA 14 días;17;
Espejo;Tasa PDIA 14 días;516,8744299179082;
Espejo;Confirmados PDIA 7 días;9;
Espejo;Total Confirmados ;102;
Espejo;Curados;79;
Espejo;Fallecidos;1;
Fernán-Núñez;Población;9651;
Fernán-Núñez;Confirmados PDIA;484;
Fernán-Núñez;Confirmados PDIA 14 días;107;
Fernán-Núñez;Tasa PDIA 14 días;1108,6933996477048;
Fernán-Núñez;Confirmados PDIA 7 días;51;
Fernán-Núñez;Total Confirmados ;487;
Fernán-Núñez;Curados;323;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;666;
Fuente-Tójar;Confirmados PDIA;29;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;150,15015015015015;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;31;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1379;
Guijarrosa (La);Confirmados PDIA;33;
Guijarrosa (La);Confirmados PDIA 14 días;12;
Guijarrosa (La);Tasa PDIA 14 días;870,1957940536621;
Guijarrosa (La);Confirmados PDIA 7 días;7;
Guijarrosa (La);Total Confirmados ;34;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4134;
Iznájar;Confirmados PDIA;154;
Iznájar;Confirmados PDIA 14 días;49;
Iznájar;Tasa PDIA 14 días;1185,292694726657;
Iznájar;Confirmados PDIA 7 días;13;
Iznájar;Total Confirmados ;156;
Iznájar;Curados;77;
Iznájar;Fallecidos;7;
Lucena;Población;42733;
Lucena;Confirmados PDIA;2710;
Lucena;Confirmados PDIA 14 días;341;
Lucena;Tasa PDIA 14 días;797,9781433552524;
Lucena;Confirmados PDIA 7 días;123;
Lucena;Total Confirmados ;2731;
Lucena;Curados;2076;
Lucena;Fallecidos;31;
Luque;Población;2976;
Luque;Confirmados PDIA;195;
Luque;Confirmados PDIA 14 días;17;
Luque;Tasa PDIA 14 días;571,236559139785;
Luque;Confirmados PDIA 7 días;11;
Luque;Total Confirmados ;196;
Luque;Curados;154;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4467;
Montalbán de Córdoba;Confirmados PDIA;290;
Montalbán de Córdoba;Confirmados PDIA 14 días;37;
Montalbán de Córdoba;Tasa PDIA 14 días;828,2963957913588;
Montalbán de Córdoba;Confirmados PDIA 7 días;12;
Montalbán de Córdoba;Total Confirmados ;291;
Montalbán de Córdoba;Curados;247;
Montalbán de Córdoba;Fallecidos;3;
Montemayor;Población;3856;
Montemayor;Confirmados PDIA;153;
Montemayor;Confirmados PDIA 14 días;40;
Montemayor;Tasa PDIA 14 días;1037,344398340249;
Montemayor;Confirmados PDIA 7 días;32;
Montemayor;Total Confirmados ;156;
Montemayor;Curados;107;
Montemayor;Fallecidos;2;
Montilla;Población;22739;
Montilla;Confirmados PDIA;902;
Montilla;Confirmados PDIA 14 días;179;
Montilla;Tasa PDIA 14 días;787,1938079950745;
Montilla;Confirmados PDIA 7 días;93;
Montilla;Total Confirmados ;904;
Montilla;Curados;602;
Montilla;Fallecidos;17;
Monturque;Población;1943;
Monturque;Confirmados PDIA;33;
Monturque;Confirmados PDIA 14 días;3;
Monturque;Tasa PDIA 14 días;154,4004117344313;
Monturque;Confirmados PDIA 7 días;3;
Monturque;Total Confirmados ;33;
Monturque;Curados;28;
Monturque;Fallecidos;0;
Moriles;Población;3701;
Moriles;Confirmados PDIA;252;
Moriles;Confirmados PDIA 14 días;57;
Moriles;Tasa PDIA 14 días;1540,1242907322346;
Moriles;Confirmados PDIA 7 días;46;
Moriles;Total Confirmados ;253;
Moriles;Curados;178;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5341;
Nueva Carteya;Confirmados PDIA;280;
Nueva Carteya;Confirmados PDIA 14 días;83;
Nueva Carteya;Tasa PDIA 14 días;1554,0161018535855;
Nueva Carteya;Confirmados PDIA 7 días;22;
Nueva Carteya;Total Confirmados ;281;
Nueva Carteya;Curados;150;
Nueva Carteya;Fallecidos;1;
Palenciana;Población;1465;
Palenciana;Confirmados PDIA;75;
Palenciana;Confirmados PDIA 14 días;10;
Palenciana;Tasa PDIA 14 días;682,5938566552901;
Palenciana;Confirmados PDIA 7 días;3;
Palenciana;Total Confirmados ;75;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22367;
Priego de Córdoba;Confirmados PDIA;941;
Priego de Córdoba;Confirmados PDIA 14 días;86;
Priego de Córdoba;Tasa PDIA 14 días;384,4950149774221;
Priego de Córdoba;Confirmados PDIA 7 días;41;
Priego de Córdoba;Total Confirmados ;954;
Priego de Córdoba;Curados;753;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;29943;
Puente Genil;Confirmados PDIA;1123;
Puente Genil;Confirmados PDIA 14 días;142;
Puente Genil;Tasa PDIA 14 días;474,2343786527736;
Puente Genil;Confirmados PDIA 7 días;60;
Puente Genil;Total Confirmados ;1150;
Puente Genil;Curados;884;
Puente Genil;Fallecidos;38;
Rambla (La);Población;7529;
Rambla (La);Confirmados PDIA;402;
Rambla (La);Confirmados PDIA 14 días;152;
Rambla (La);Tasa PDIA 14 días;2018,8604064284766;
Rambla (La);Confirmados PDIA 7 días;65;
Rambla (La);Total Confirmados ;404;
Rambla (La);Curados;217;
Rambla (La);Fallecidos;1;
Rute;Población;9898;
Rute;Confirmados PDIA;813;
Rute;Confirmados PDIA 14 días;251;
Rute;Tasa PDIA 14 días;2535,8658314811073;
Rute;Confirmados PDIA 7 días;83;
Rute;Total Confirmados ;819;
Rute;Curados;341;
Rute;Fallecidos;21;
Santaella;Población;4614;
Santaella;Confirmados PDIA;87;
Santaella;Confirmados PDIA 14 días;37;
Santaella;Tasa PDIA 14 días;801,9072388383181;
Santaella;Confirmados PDIA 7 días;11;
Santaella;Total Confirmados ;90;
Santaella;Curados;39;
Santaella;Fallecidos;2;
Zuheros;Población;635;
Zuheros;Confirmados PDIA;29;
Zuheros;Confirmados PDIA 14 días;6;
Zuheros;Tasa PDIA 14 días;944,8818897637796;
Zuheros;Confirmados PDIA 7 días;3;
Zuheros;Total Confirmados ;29;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;123667;
Guadalquivir;Confirmados PDIA;4561;
Guadalquivir;Confirmados PDIA 14 días;816;
Guadalquivir;Tasa PDIA 14 días;659,8364963975838;
Guadalquivir;Confirmados PDIA 7 días;301;
Guadalquivir;Total Confirmados ;4606;
Guadalquivir;Curados;3228;
Guadalquivir;Fallecidos;90;
Adamuz;Población;4137;
Adamuz;Confirmados PDIA;166;
Adamuz;Confirmados PDIA 14 días;13;
Adamuz;Tasa PDIA 14 días;314,23737007493355;
Adamuz;Confirmados PDIA 7 días;7;
Adamuz;Total Confirmados ;167;
Adamuz;Curados;142;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7932;
Almodóvar del Río;Confirmados PDIA;377;
Almodóvar del Río;Confirmados PDIA 14 días;84;
Almodóvar del Río;Tasa PDIA 14 días;1059,001512859304;
Almodóvar del Río;Confirmados PDIA 7 días;36;
Almodóvar del Río;Total Confirmados ;381;
Almodóvar del Río;Curados;279;
Almodóvar del Río;Fallecidos;5;
Bujalance;Población;7320;
Bujalance;Confirmados PDIA;257;
Bujalance;Confirmados PDIA 14 días;36;
Bujalance;Tasa PDIA 14 días;491,8032786885246;
Bujalance;Confirmados PDIA 7 días;19;
Bujalance;Total Confirmados ;258;
Bujalance;Curados;208;
Bujalance;Fallecidos;3;
Cañete de las Torres;Población;2923;
Cañete de las Torres;Confirmados PDIA;94;
Cañete de las Torres;Confirmados PDIA 14 días;8;
Cañete de las Torres;Tasa PDIA 14 días;273,6914129319193;
Cañete de las Torres;Confirmados PDIA 7 días;2;
Cañete de las Torres;Total Confirmados ;94;
Cañete de las Torres;Curados;61;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población;14079;
Carlota (La);Confirmados PDIA;356;
Carlota (La);Confirmados PDIA 14 días;112;
Carlota (La);Tasa PDIA 14 días;795,511044818524;
Carlota (La);Confirmados PDIA 7 días;57;
Carlota (La);Total Confirmados ;364;
Carlota (La);Curados;214;
Carlota (La);Fallecidos;7;
Carpio (El);Población;4363;
Carpio (El);Confirmados PDIA;316;
Carpio (El);Confirmados PDIA 14 días;92;
Carpio (El);Tasa PDIA 14 días;2108,6408434563373;
Carpio (El);Confirmados PDIA 7 días;20;
Carpio (El);Total Confirmados ;320;
Carpio (El);Curados;140;
Carpio (El);Fallecidos;7;
Fuente Carreteros;Población;1148;
Fuente Carreteros;Confirmados PDIA;29;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;174,21602787456445;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;29;
Fuente Carreteros;Curados;25;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9766;
Fuente Palmera;Confirmados PDIA;168;
Fuente Palmera;Confirmados PDIA 14 días;21;
Fuente Palmera;Tasa PDIA 14 días;215,0317427810772;
Fuente Palmera;Confirmados PDIA 7 días;9;
Fuente Palmera;Total Confirmados ;170;
Fuente Palmera;Curados;130;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1559;
Guadalcázar;Confirmados PDIA;44;
Guadalcázar;Confirmados PDIA 14 días;8;
Guadalcázar;Tasa PDIA 14 días;513,1494547787044;
Guadalcázar;Confirmados PDIA 7 días;2;
Guadalcázar;Total Confirmados ;47;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4480;
Hornachuelos;Confirmados PDIA;111;
Hornachuelos;Confirmados PDIA 14 días;27;
Hornachuelos;Tasa PDIA 14 días;602,6785714285714;
Hornachuelos;Confirmados PDIA 7 días;6;
Hornachuelos;Total Confirmados ;112;
Hornachuelos;Curados;50;
Hornachuelos;Fallecidos;2;
Montoro;Población;9293;
Montoro;Confirmados PDIA;398;
Montoro;Confirmados PDIA 14 días;18;
Montoro;Tasa PDIA 14 días;193,6941784138599;
Montoro;Confirmados PDIA 7 días;6;
Montoro;Total Confirmados ;398;
Montoro;Curados;337;
Montoro;Fallecidos;23;
Obejo;Población;2008;
Obejo;Confirmados PDIA;44;
Obejo;Confirmados PDIA 14 días;24;
Obejo;Tasa PDIA 14 días;1195,219123505976;
Obejo;Confirmados PDIA 7 días;5;
Obejo;Total Confirmados ;45;
Obejo;Curados;14;
Obejo;Fallecidos;1;
Palma del Río;Población;20928;
Palma del Río;Confirmados PDIA;990;
Palma del Río;Confirmados PDIA 14 días;199;
Palma del Río;Tasa PDIA 14 días;950,8792048929664;
Palma del Río;Confirmados PDIA 7 días;60;
Palma del Río;Total Confirmados ;994;
Palma del Río;Curados;655;
Palma del Río;Fallecidos;19;
Pedro Abad;Población;2815;
Pedro Abad;Confirmados PDIA;88;
Pedro Abad;Confirmados PDIA 14 días;11;
Pedro Abad;Tasa PDIA 14 días;390,76376554174067;
Pedro Abad;Confirmados PDIA 7 días;5;
Pedro Abad;Total Confirmados ;89;
Pedro Abad;Curados;74;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3639;
Peñaflor;Confirmados PDIA;118;
Peñaflor;Confirmados PDIA 14 días;17;
Peñaflor;Tasa PDIA 14 días;467,16130805166256;
Peñaflor;Confirmados PDIA 7 días;4;
Peñaflor;Total Confirmados ;118;
Peñaflor;Curados;82;
Peñaflor;Fallecidos;1;
Posadas;Población;7318;
Posadas;Confirmados PDIA;198;
Posadas;Confirmados PDIA 14 días;38;
Posadas;Tasa PDIA 14 días;519,2675594424707;
Posadas;Confirmados PDIA 7 días;23;
Posadas;Total Confirmados ;202;
Posadas;Curados;125;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;804;
San Sebastián de los Ballesteros;Confirmados PDIA;33;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;21;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;2611,9402985074626;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;7;
San Sebastián de los Ballesteros;Total Confirmados ;33;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1118;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;41;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2289;
Victoria (La);Confirmados PDIA;44;
Victoria (La);Confirmados PDIA 14 días;12;
Victoria (La);Tasa PDIA 14 días;524,2463958060289;
Victoria (La);Confirmados PDIA 7 días;7;
Victoria (La);Total Confirmados ;44;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7067;
Villa del Río;Confirmados PDIA;455;
Villa del Río;Confirmados PDIA 14 días;25;
Villa del Río;Tasa PDIA 14 días;353,75689825951605;
Villa del Río;Confirmados PDIA 7 días;6;
Villa del Río;Total Confirmados ;463;
Villa del Río;Curados;407;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4860;
Villafranca de Córdoba;Confirmados PDIA;131;
Villafranca de Córdoba;Confirmados PDIA 14 días;29;
Villafranca de Córdoba;Tasa PDIA 14 días;596,7078189300412;
Villafranca de Córdoba;Confirmados PDIA 7 días;12;
Villafranca de Córdoba;Total Confirmados ;133;
Villafranca de Córdoba;Curados;97;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;621;
Villaharta;Confirmados PDIA;10;
Villaharta;Confirmados PDIA 14 días;3;
Villaharta;Tasa PDIA 14 días;483,09178743961354;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;10;
Villaharta;Curados;5;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3200;
Villaviciosa de Córdoba;Confirmados PDIA;94;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;16;
Villaviciosa de Córdoba;Tasa PDIA 14 días;500;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;7;
Villaviciosa de Córdoba;Total Confirmados ;94;
Villaviciosa de Córdoba;Curados;70;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;74944;
Córdoba Norte;Confirmados PDIA;4028;
Córdoba Norte;Confirmados PDIA 14 días;1111;
Córdoba Norte;Tasa PDIA 14 días;1482,440222032451;
Córdoba Norte;Confirmados PDIA 7 días;435;
Córdoba Norte;Total Confirmados ;4047;
Córdoba Norte;Curados;1875;
Córdoba Norte;Fallecidos;70;
Alcaracejos;Población;1470;
Alcaracejos;Confirmados PDIA;65;
Alcaracejos;Confirmados PDIA 14 días;36;
Alcaracejos;Tasa PDIA 14 días;2448,9795918367345;
Alcaracejos;Confirmados PDIA 7 días;27;
Alcaracejos;Total Confirmados ;65;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1530;
Añora;Confirmados PDIA;184;
Añora;Confirmados PDIA 14 días;14;
Añora;Tasa PDIA 14 días;915,0326797385621;
Añora;Confirmados PDIA 7 días;4;
Añora;Total Confirmados ;184;
Añora;Curados;18;
Añora;Fallecidos;0;
Belalcázar;Población;3235;
Belalcázar;Confirmados PDIA;238;
Belalcázar;Confirmados PDIA 14 días;37;
Belalcázar;Tasa PDIA 14 días;1143,740340030912;
Belalcázar;Confirmados PDIA 7 días;9;
Belalcázar;Total Confirmados ;238;
Belalcázar;Curados;156;
Belalcázar;Fallecidos;11;
Belmez;Población;2921;
Belmez;Confirmados PDIA;158;
Belmez;Confirmados PDIA 14 días;49;
Belmez;Tasa PDIA 14 días;1677,5077028414926;
Belmez;Confirmados PDIA 7 días;8;
Belmez;Total Confirmados ;160;
Belmez;Curados;90;
Belmez;Fallecidos;3;
Blázquez (Los);Población;664;
Blázquez (Los);Confirmados PDIA;30;
Blázquez (Los);Confirmados PDIA 14 días;14;
Blázquez (Los);Tasa PDIA 14 días;2108,4337349397592;
Blázquez (Los);Confirmados PDIA 7 días;9;
Blázquez (Los);Total Confirmados ;30;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1471;
Cardeña;Confirmados PDIA;65;
Cardeña;Confirmados PDIA 14 días;5;
Cardeña;Tasa PDIA 14 días;339,9048266485384;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;66;
Cardeña;Curados;59;
Cardeña;Fallecidos;1;
Conquista;Población;366;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2394;
Dos Torres;Confirmados PDIA;136;
Dos Torres;Confirmados PDIA 14 días;27;
Dos Torres;Tasa PDIA 14 días;1127,8195488721803;
Dos Torres;Confirmados PDIA 7 días;8;
Dos Torres;Total Confirmados ;137;
Dos Torres;Curados;37;
Dos Torres;Fallecidos;2;
Espiel;Población;2405;
Espiel;Confirmados PDIA;73;
Espiel;Confirmados PDIA 14 días;6;
Espiel;Tasa PDIA 14 días;249,48024948024948;
Espiel;Confirmados PDIA 7 días;2;
Espiel;Total Confirmados ;73;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;342;
Fuente la Lancha;Confirmados PDIA;9;
Fuente la Lancha;Confirmados PDIA 14 días;3;
Fuente la Lancha;Tasa PDIA 14 días;877,1929824561404;
Fuente la Lancha;Confirmados PDIA 7 días;1;
Fuente la Lancha;Total Confirmados ;9;
Fuente la Lancha;Curados;2;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4501;
Fuente Obejuna;Confirmados PDIA;143;
Fuente Obejuna;Confirmados PDIA 14 días;50;
Fuente Obejuna;Tasa PDIA 14 días;1110,8642523883582;
Fuente Obejuna;Confirmados PDIA 7 días;20;
Fuente Obejuna;Total Confirmados ;143;
Fuente Obejuna;Curados;64;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;439;
Granjuela (La);Confirmados PDIA;44;
Granjuela (La);Confirmados PDIA 14 días;1;
Granjuela (La);Tasa PDIA 14 días;227,79043280182233;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;44;
Granjuela (La);Curados;38;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;352;
Guijo (El);Confirmados PDIA;15;
Guijo (El);Confirmados PDIA 14 días;3;
Guijo (El);Tasa PDIA 14 días;852,2727272727273;
Guijo (El);Confirmados PDIA 7 días;1;
Guijo (El);Total Confirmados ;15;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6707;
Hinojosa del Duque;Confirmados PDIA;408;
Hinojosa del Duque;Confirmados PDIA 14 días;124;
Hinojosa del Duque;Tasa PDIA 14 días;1848,814671239004;
Hinojosa del Duque;Confirmados PDIA 7 días;47;
Hinojosa del Duque;Total Confirmados ;411;
Hinojosa del Duque;Curados;235;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1482;
Pedroche;Confirmados PDIA;32;
Pedroche;Confirmados PDIA 14 días;17;
Pedroche;Tasa PDIA 14 días;1147,098515519568;
Pedroche;Confirmados PDIA 7 días;10;
Pedroche;Total Confirmados ;32;
Pedroche;Curados;13;
Pedroche;Fallecidos;2;
Peñarroya-Pueblonuevo;Población;10561;
Peñarroya-Pueblonuevo;Confirmados PDIA;732;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;268;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;2537,638481204431;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;88;
Peñarroya-Pueblonuevo;Total Confirmados ;733;
Peñarroya-Pueblonuevo;Curados;202;
Peñarroya-Pueblonuevo;Fallecidos;10;
Pozoblanco;Población;17204;
Pozoblanco;Confirmados PDIA;928;
Pozoblanco;Confirmados PDIA 14 días;318;
Pozoblanco;Tasa PDIA 14 días;1848,4073471285747;
Pozoblanco;Confirmados PDIA 7 días;117;
Pozoblanco;Total Confirmados ;934;
Pozoblanco;Curados;355;
Pozoblanco;Fallecidos;6;
Santa Eufemia;Población;743;
Santa Eufemia;Confirmados PDIA;79;
Santa Eufemia;Confirmados PDIA 14 días;1;
Santa Eufemia;Tasa PDIA 14 días;134,58950201884252;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;79;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1040;
Torrecampo;Confirmados PDIA;64;
Torrecampo;Confirmados PDIA 14 días;33;
Torrecampo;Tasa PDIA 14 días;3173,076923076923;
Torrecampo;Confirmados PDIA 7 días;31;
Torrecampo;Total Confirmados ;65;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;348;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8671;
Villanueva de Córdoba;Confirmados PDIA;416;
Villanueva de Córdoba;Confirmados PDIA 14 días;79;
Villanueva de Córdoba;Tasa PDIA 14 días;911,0829200784224;
Villanueva de Córdoba;Confirmados PDIA 7 días;34;
Villanueva de Córdoba;Total Confirmados ;418;
Villanueva de Córdoba;Curados;265;
Villanueva de Córdoba;Fallecidos;9;
Villanueva del Duque;Población;1448;
Villanueva del Duque;Confirmados PDIA;29;
Villanueva del Duque;Confirmados PDIA 14 días;16;
Villanueva del Duque;Tasa PDIA 14 días;1104,9723756906078;
Villanueva del Duque;Confirmados PDIA 7 días;15;
Villanueva del Duque;Total Confirmados ;30;
Villanueva del Duque;Curados;9;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1015;
Villanueva del Rey;Confirmados PDIA;58;
Villanueva del Rey;Confirmados PDIA 14 días;7;
Villanueva del Rey;Tasa PDIA 14 días;689,6551724137931;
Villanueva del Rey;Confirmados PDIA 7 días;4;
Villanueva del Rey;Total Confirmados ;58;
Villanueva del Rey;Curados;39;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1118;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;8;
Villaralto;Fallecidos;0;
Viso (El);Población;2517;
Viso (El);Confirmados PDIA;70;
Viso (El);Confirmados PDIA 14 días;3;
Viso (El);Tasa PDIA 14 días;119,18951132300357;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;70;
Viso (El);Curados;54;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;46;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;3;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;1;
