Lugar de residencia;Medida;Valor;
Espejo;Total Confirmados ;75;
Espejo;Curados;18;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;301;
Fernán-Núñez;Confirmados PDIA 14 días;47;
Fernán-Núñez;Tasa PDIA 14 días;486,39138983752457;
Fernán-Núñez;Confirmados PDIA 7 días;16;
Fernán-Núñez;Total Confirmados ;304;
Fernán-Núñez;Curados;101;
Fernán-Núñez;Fallecidos;3;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;4;
Fuente-Tójar;Confirmados PDIA 14 días;2;
Fuente-Tójar;Tasa PDIA 14 días;297,6190476190476;
Fuente-Tójar;Confirmados PDIA 7 días;2;
Fuente-Tójar;Total Confirmados ;6;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;13;
Guijarrosa (La);Confirmados PDIA 14 días;2;
Guijarrosa (La);Tasa PDIA 14 días;142,9592566118656;
Guijarrosa (La);Confirmados PDIA 7 días;2;
Guijarrosa (La);Total Confirmados ;14;
Guijarrosa (La);Curados;7;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;62;
Iznájar;Confirmados PDIA 14 días;9;
Iznájar;Tasa PDIA 14 días;211,2180239380427;
Iznájar;Confirmados PDIA 7 días;2;
Iznájar;Total Confirmados ;64;
Iznájar;Curados;29;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1667;
Lucena;Confirmados PDIA 14 días;309;
Lucena;Tasa PDIA 14 días;725,2669874427884;
Lucena;Confirmados PDIA 7 días;146;
Lucena;Total Confirmados ;1690;
Lucena;Curados;956;
Lucena;Fallecidos;16;
Luque;Población;2994;
Luque;Confirmados PDIA;149;
Luque;Confirmados PDIA 14 días;9;
Luque;Tasa PDIA 14 días;300,6012024048096;
Luque;Confirmados PDIA 7 días;3;
Luque;Total Confirmados ;150;
Luque;Curados;105;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;235;
Montalbán de Córdoba;Confirmados PDIA 14 días;16;
Montalbán de Córdoba;Tasa PDIA 14 días;356,4268211182891;
Montalbán de Córdoba;Confirmados PDIA 7 días;8;
Montalbán de Córdoba;Total Confirmados ;237;
Montalbán de Córdoba;Curados;199;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;92;
Montemayor;Confirmados PDIA 14 días;16;
Montemayor;Tasa PDIA 14 días;415,0453955901427;
Montemayor;Confirmados PDIA 7 días;5;
Montemayor;Total Confirmados ;95;
Montemayor;Curados;29;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;559;
Montilla;Confirmados PDIA 14 días;78;
Montilla;Tasa PDIA 14 días;341,22227569010016;
Montilla;Confirmados PDIA 7 días;28;
Montilla;Total Confirmados ;560;
Montilla;Curados;254;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;21;
Monturque;Confirmados PDIA 14 días;10;
Monturque;Tasa PDIA 14 días;510,7252298263534;
Monturque;Confirmados PDIA 7 días;2;
Monturque;Total Confirmados ;21;
Monturque;Curados;7;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;155;
Moriles;Confirmados PDIA 14 días;38;
Moriles;Tasa PDIA 14 días;1022,329835889158;
Moriles;Confirmados PDIA 7 días;21;
Moriles;Total Confirmados ;156;
Moriles;Curados;43;
Moriles;Fallecidos;1;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;108;
Nueva Carteya;Confirmados PDIA 14 días;61;
Nueva Carteya;Tasa PDIA 14 días;1134,0397843465328;
Nueva Carteya;Confirmados PDIA 7 días;33;
Nueva Carteya;Total Confirmados ;109;
Nueva Carteya;Curados;15;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;3;
Palenciana;Tasa PDIA 14 días;202,97699594046009;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;40;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;631;
Priego de Córdoba;Confirmados PDIA 14 días;232;
Priego de Córdoba;Tasa PDIA 14 días;1035,344519814352;
Priego de Córdoba;Confirmados PDIA 7 días;111;
Priego de Córdoba;Total Confirmados ;643;
Priego de Córdoba;Curados;141;
Priego de Córdoba;Fallecidos;8;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;766;
Puente Genil;Confirmados PDIA 14 días;158;
Puente Genil;Tasa PDIA 14 días;525,825346112886;
Puente Genil;Confirmados PDIA 7 días;58;
Puente Genil;Total Confirmados ;796;
Puente Genil;Curados;238;
Puente Genil;Fallecidos;30;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;207;
Rambla (La);Confirmados PDIA 14 días;5;
Rambla (La);Tasa PDIA 14 días;66,72894701721607;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;209;
Rambla (La);Curados;165;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;311;
Rute;Confirmados PDIA 14 días;46;
Rute;Tasa PDIA 14 días;467,24225495175216;
Rute;Confirmados PDIA 7 días;27;
Rute;Total Confirmados ;317;
Rute;Curados;127;
Rute;Fallecidos;18;
Santaella;Población;4629;
Santaella;Confirmados PDIA;31;
Santaella;Confirmados PDIA 14 días;14;
Santaella;Tasa PDIA 14 días;302,44113199395116;
Santaella;Confirmados PDIA 7 días;4;
Santaella;Total Confirmados ;34;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;22;
Zuheros;Confirmados PDIA 14 días;7;
Zuheros;Tasa PDIA 14 días;1092,0436817472698;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;22;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;2733;
Guadalquivir;Confirmados PDIA 14 días;490;
Guadalquivir;Tasa PDIA 14 días;394,5027252892349;
Guadalquivir;Confirmados PDIA 7 días;197;
Guadalquivir;Total Confirmados ;2780;
Guadalquivir;Curados;1446;
Guadalquivir;Fallecidos;50;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;106;
Adamuz;Confirmados PDIA 14 días;33;
Adamuz;Tasa PDIA 14 días;787,2137404580153;
Adamuz;Confirmados PDIA 7 días;20;
Adamuz;Total Confirmados ;107;
Adamuz;Curados;31;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;261;
Almodóvar del Río;Confirmados PDIA 14 días;28;
Almodóvar del Río;Tasa PDIA 14 días;352,77812775607913;
Almodóvar del Río;Confirmados PDIA 7 días;15;
Almodóvar del Río;Total Confirmados ;265;
Almodóvar del Río;Curados;210;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;199;
Bujalance;Confirmados PDIA 14 días;16;
Bujalance;Tasa PDIA 14 días;215,72064176890927;
Bujalance;Confirmados PDIA 7 días;4;
Bujalance;Total Confirmados ;201;
Bujalance;Curados;89;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;7;
Cañete de las Torres;Tasa PDIA 14 días;238,6634844868735;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;26;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;172;
Carlota (La);Confirmados PDIA 14 días;58;
Carlota (La);Tasa PDIA 14 días;412,4884432117204;
Carlota (La);Confirmados PDIA 7 días;35;
Carlota (La);Total Confirmados ;180;
Carlota (La);Curados;92;
Carlota (La);Fallecidos;3;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;133;
Carpio (El);Confirmados PDIA 14 días;51;
Carpio (El);Tasa PDIA 14 días;1163,586584531143;
Carpio (El);Confirmados PDIA 7 días;12;
Carpio (El);Total Confirmados ;135;
Carpio (El);Curados;47;
Carpio (El);Fallecidos;3;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;20;
Fuente Carreteros;Confirmados PDIA 14 días;3;
Fuente Carreteros;Tasa PDIA 14 días;265,2519893899204;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;20;
Fuente Carreteros;Curados;2;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;118;
Fuente Palmera;Confirmados PDIA 14 días;11;
Fuente Palmera;Tasa PDIA 14 días;112,43994684657058;
Fuente Palmera;Confirmados PDIA 7 días;6;
Fuente Palmera;Total Confirmados ;120;
Fuente Palmera;Curados;75;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;9;
Guadalcázar;Tasa PDIA 14 días;568,5407454200885;
Guadalcázar;Confirmados PDIA 7 días;4;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;15;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;45;
Hornachuelos;Confirmados PDIA 14 días;7;
Hornachuelos;Tasa PDIA 14 días;155,65932844118302;
Hornachuelos;Confirmados PDIA 7 días;5;
Hornachuelos;Total Confirmados ;45;
Hornachuelos;Curados;29;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;297;
Montoro;Confirmados PDIA 14 días;32;
Montoro;Tasa PDIA 14 días;341,73430158052116;
Montoro;Confirmados PDIA 7 días;11;
Montoro;Total Confirmados ;299;
Montoro;Curados;155;
Montoro;Fallecidos;18;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;2;
Obejo;Tasa PDIA 14 días;99,45300845350572;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;5;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;486;
Palma del Río;Confirmados PDIA 14 días;86;
Palma del Río;Tasa PDIA 14 días;408,2795290543107;
Palma del Río;Confirmados PDIA 7 días;40;
Palma del Río;Total Confirmados ;491;
Palma del Río;Curados;295;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;63;
Pedro Abad;Confirmados PDIA 14 días;26;
Pedro Abad;Tasa PDIA 14 días;916,4610504053578;
Pedro Abad;Confirmados PDIA 7 días;5;
Pedro Abad;Total Confirmados ;64;
Pedro Abad;Curados;21;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;68;
Peñaflor;Confirmados PDIA 14 días;7;
Peñaflor;Tasa PDIA 14 días;191,46608315098467;
Peñaflor;Confirmados PDIA 7 días;2;
Peñaflor;Total Confirmados ;68;
Peñaflor;Curados;41;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;112;
Posadas;Confirmados PDIA 14 días;31;
Posadas;Tasa PDIA 14 días;423,20819112627987;
Posadas;Confirmados PDIA 7 días;17;
Posadas;Total Confirmados ;116;
Posadas;Curados;50;
Posadas;Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;6;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;3;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;371,28712871287127;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;6;
San Sebastián de los Ballesteros;Curados;2;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;4;
Valenzuela;Tasa PDIA 14 días;353,6693191865606;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;20;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;25;
Victoria (La);Confirmados PDIA 14 días;2;
Victoria (La);Tasa PDIA 14 días;88,06693086745926;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;25;
Victoria (La);Curados;14;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;348;
Villa del Río;Confirmados PDIA 14 días;59;
Villa del Río;Tasa PDIA 14 días;830,518018018018;
Villa del Río;Confirmados PDIA 7 días;14;
Villa del Río;Total Confirmados ;356;
Villa del Río;Curados;127;
Villa del Río;Fallecidos;4;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;75;
Villafranca de Córdoba;Confirmados PDIA 14 días;10;
Villafranca de Córdoba;Tasa PDIA 14 días;205,29665366454526;
Villafranca de Córdoba;Confirmados PDIA 7 días;4;
Villafranca de Córdoba;Total Confirmados ;77;
Villafranca de Córdoba;Curados;46;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;3;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;3;
Villaharta;Curados;1;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;68;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;5;
Villaviciosa de Córdoba;Tasa PDIA 14 días;154,8467017652524;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;1;
Villaviciosa de Córdoba;Total Confirmados ;68;
Villaviciosa de Córdoba;Curados;53;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1493;
Córdoba Norte;Confirmados PDIA 14 días;363;
Córdoba Norte;Tasa PDIA 14 días;480,2730808922759;
Córdoba Norte;Confirmados PDIA 7 días;133;
Córdoba Norte;Total Confirmados ;1515;
Córdoba Norte;Curados;831;
Córdoba Norte;Fallecidos;38;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;16;
Alcaracejos;Confirmados PDIA 14 días;3;
Alcaracejos;Tasa PDIA 14 días;201,8842530282638;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;16;
Alcaracejos;Curados;5;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;10;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;10;
Añora;Curados;6;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;156;
Belalcázar;Confirmados PDIA 14 días;9;
Belalcázar;Tasa PDIA 14 días;276,49769585253455;
Belalcázar;Confirmados PDIA 7 días;7;
Belalcázar;Total Confirmados ;156;
Belalcázar;Curados;134;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;54;
Belmez;Confirmados PDIA 14 días;9;
Belmez;Tasa PDIA 14 días;307,9028395484092;
Belmez;Confirmados PDIA 7 días;0;
Belmez;Total Confirmados ;55;
Belmez;Curados;41;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;1;
Blázquez (Los);Tasa PDIA 14 días;151,285930408472;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;34;
Cardeña;Confirmados PDIA 14 días;22;
Cardeña;Tasa PDIA 14 días;1476,510067114094;
Cardeña;Confirmados PDIA 7 días;11;
Cardeña;Total Confirmados ;35;
Cardeña;Curados;9;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;3;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;263,85224274406335;
Conquista;Confirmados PDIA 7 días;1;
Conquista;Total Confirmados ;3;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;21;
Dos Torres;Confirmados PDIA 14 días;6;
Dos Torres;Tasa PDIA 14 días;248,8593944421402;
Dos Torres;Confirmados PDIA 7 días;1;
Dos Torres;Total Confirmados ;21;
Dos Torres;Curados;13;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;54;
Espiel;Confirmados PDIA 14 días;2;
Espiel;Tasa PDIA 14 días;83,43763037129746;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;55;
Espiel;Curados;39;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;41;
Fuente Obejuna;Confirmados PDIA 14 días;2;
Fuente Obejuna;Tasa PDIA 14 días;43,440486533449175;
Fuente Obejuna;Confirmados PDIA 7 días;2;
Fuente Obejuna;Total Confirmados ;41;
Fuente Obejuna;Curados;36;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;20;
Granjuela (La);Tasa PDIA 14 días;4338,394793926247;
Granjuela (La);Confirmados PDIA 7 días;8;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;8;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;224;
Hinojosa del Duque;Confirmados PDIA 14 días;96;
Hinojosa del Duque;Tasa PDIA 14 días;1414,2604596346494;
Hinojosa del Duque;Confirmados PDIA 7 días;14;
Hinojosa del Duque;Total Confirmados ;227;
Hinojosa del Duque;Curados;104;
Hinojosa del Duque;Fallecidos;5;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;13;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;13;
Pedroche;Curados;10;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;175;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;37;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;345,95605423094906;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;20;
Peñarroya-Pueblonuevo;Total Confirmados ;177;
Peñarroya-Pueblonuevo;Curados;124;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;197;
Pozoblanco;Confirmados PDIA 14 días;44;
Pozoblanco;Tasa PDIA 14 días;255,66531086577572;
Pozoblanco;Confirmados PDIA 7 días;19;
Pozoblanco;Total Confirmados ;204;
Pozoblanco;Curados;89;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;264,9006622516556;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;69;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;1;
Torrecampo;Tasa PDIA 14 días;94,42870632672333;
Torrecampo;Confirmados PDIA 7 días;1;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;24;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;6;
Valsequillo;Tasa PDIA 14 días;1685,3932584269662;
Valsequillo;Confirmados PDIA 7 días;1;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;22;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;209;
Villanueva de Córdoba;Confirmados PDIA 14 días;78;
Villanueva de Córdoba;Tasa PDIA 14 días;893,5731469813267;
Villanueva de Córdoba;Confirmados PDIA 7 días;40;
Villanueva de Córdoba;Total Confirmados ;211;
Villanueva de Córdoba;Curados;28;
Villanueva de Córdoba;Fallecidos;2;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;2;
Villanueva del Duque;Tasa PDIA 14 días;136,89253935660506;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;4;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;6;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;49;
Viso (El);Confirmados PDIA 14 días;19;
Viso (El);Tasa PDIA 14 días;749,211356466877;
Viso (El);Confirmados PDIA 7 días;8;
Viso (El);Total Confirmados ;49;
Viso (El);Curados;16;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;29;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;2;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;0;
Municipio de Córdoba sin especificar;Total Confirmados ;29;
