Lugar de residencia;Medida;Valor;
Nueva Carteya;Confirmados PDIA 14 días;18;
Nueva Carteya;Tasa PDIA 14 días;334,6346904629113;
Nueva Carteya;Confirmados PDIA 7 días;15;
Nueva Carteya;Total Confirmados ;171;
Nueva Carteya;Curados;144;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;64;
Palenciana;Confirmados PDIA 14 días;2;
Palenciana;Tasa PDIA 14 días;135,31799729364005;
Palenciana;Confirmados PDIA 7 días;2;
Palenciana;Total Confirmados ;64;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;795;
Priego de Córdoba;Confirmados PDIA 14 días;22;
Priego de Córdoba;Tasa PDIA 14 días;98,17922170653338;
Priego de Córdoba;Confirmados PDIA 7 días;10;
Priego de Córdoba;Total Confirmados ;808;
Priego de Córdoba;Curados;733;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;931;
Puente Genil;Confirmados PDIA 14 días;27;
Puente Genil;Tasa PDIA 14 días;89,85623003194888;
Puente Genil;Confirmados PDIA 7 días;14;
Puente Genil;Total Confirmados ;961;
Puente Genil;Curados;848;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;219;
Rambla (La);Confirmados PDIA 14 días;3;
Rambla (La);Tasa PDIA 14 días;40,03736821032964;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;221;
Rambla (La);Curados;212;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;420;
Rute;Confirmados PDIA 14 días;60;
Rute;Tasa PDIA 14 días;609,4464195022854;
Rute;Confirmados PDIA 7 días;49;
Rute;Total Confirmados ;426;
Rute;Curados;333;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;39;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;42;
Santaella;Curados;36;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3504;
Guadalquivir;Confirmados PDIA 14 días;176;
Guadalquivir;Tasa PDIA 14 días;141,69893806307212;
Guadalquivir;Confirmados PDIA 7 días;94;
Guadalquivir;Total Confirmados ;3557;
Guadalquivir;Curados;3037;
Guadalquivir;Fallecidos;74;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;151;
Adamuz;Confirmados PDIA 14 días;2;
Adamuz;Tasa PDIA 14 días;47,70992366412214;
Adamuz;Confirmados PDIA 7 días;1;
Adamuz;Total Confirmados ;152;
Adamuz;Curados;136;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;288;
Almodóvar del Río;Confirmados PDIA 14 días;8;
Almodóvar del Río;Tasa PDIA 14 días;100,79375078745117;
Almodóvar del Río;Confirmados PDIA 7 días;4;
Almodóvar del Río;Total Confirmados ;292;
Almodóvar del Río;Curados;278;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;220;
Bujalance;Confirmados PDIA 14 días;9;
Bujalance;Tasa PDIA 14 días;121,34286099501146;
Bujalance;Confirmados PDIA 7 días;3;
Bujalance;Total Confirmados ;222;
Bujalance;Curados;200;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;67;
Cañete de las Torres;Confirmados PDIA 14 días;6;
Cañete de las Torres;Tasa PDIA 14 días;204,56870098874873;
Cañete de las Torres;Confirmados PDIA 7 días;2;
Cañete de las Torres;Total Confirmados ;67;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;233;
Carlota (La);Confirmados PDIA 14 días;11;
Carlota (La);Tasa PDIA 14 días;78,23056681601594;
Carlota (La);Confirmados PDIA 7 días;2;
Carlota (La);Total Confirmados ;241;
Carlota (La);Curados;209;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;176;
Carpio (El);Confirmados PDIA 14 días;28;
Carpio (El);Tasa PDIA 14 días;638,8318503308236;
Carpio (El);Confirmados PDIA 7 días;16;
Carpio (El);Total Confirmados ;179;
Carpio (El);Curados;135;
Carpio (El);Fallecidos;5;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;27;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;27;
Fuente Carreteros;Curados;22;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;137;
Fuente Palmera;Confirmados PDIA 14 días;6;
Fuente Palmera;Tasa PDIA 14 días;61,330880098129406;
Fuente Palmera;Confirmados PDIA 7 días;2;
Fuente Palmera;Total Confirmados ;139;
Fuente Palmera;Curados;124;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;34;
Guadalcázar;Confirmados PDIA 14 días;1;
Guadalcázar;Tasa PDIA 14 días;63,171193935565384;
Guadalcázar;Confirmados PDIA 7 días;1;
Guadalcázar;Total Confirmados ;38;
Guadalcázar;Curados;35;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;66;
Hornachuelos;Confirmados PDIA 14 días;15;
Hornachuelos;Tasa PDIA 14 días;333,55570380253505;
Hornachuelos;Confirmados PDIA 7 días;6;
Hornachuelos;Total Confirmados ;67;
Hornachuelos;Curados;47;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;371;
Montoro;Confirmados PDIA 14 días;8;
Montoro;Tasa PDIA 14 días;85,43357539513029;
Montoro;Confirmados PDIA 7 días;1;
Montoro;Total Confirmados ;374;
Montoro;Curados;309;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;16;
Obejo;Confirmados PDIA 14 días;1;
Obejo;Tasa PDIA 14 días;49,72650422675286;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;17;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;727;
Palma del Río;Confirmados PDIA 14 días;43;
Palma del Río;Tasa PDIA 14 días;204,13976452715534;
Palma del Río;Confirmados PDIA 7 días;27;
Palma del Río;Total Confirmados ;733;
Palma del Río;Curados;597;
Palma del Río;Fallecidos;14;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;75;
Pedro Abad;Confirmados PDIA 14 días;2;
Pedro Abad;Tasa PDIA 14 días;70,49700387733522;
Pedro Abad;Confirmados PDIA 7 días;1;
Pedro Abad;Total Confirmados ;76;
Pedro Abad;Curados;67;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;98;
Peñaflor;Confirmados PDIA 14 días;14;
Peñaflor;Tasa PDIA 14 días;382,93216630196935;
Peñaflor;Confirmados PDIA 7 días;11;
Peñaflor;Total Confirmados ;98;
Peñaflor;Curados;72;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;142;
Posadas;Confirmados PDIA 14 días;13;
Posadas;Tasa PDIA 14 días;177,47440273037543;
Posadas;Confirmados PDIA 7 días;12;
Posadas;Total Confirmados ;146;
Posadas;Curados;120;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;10;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;10;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;29;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;29;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;422;
Villa del Río;Confirmados PDIA 14 días;7;
Villa del Río;Tasa PDIA 14 días;98,53603603603604;
Villa del Río;Confirmados PDIA 7 días;3;
Villa del Río;Total Confirmados ;432;
Villa del Río;Curados;388;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;96;
Villafranca de Córdoba;Confirmados PDIA 14 días;0;
Villafranca de Córdoba;Tasa PDIA 14 días;0;
Villafranca de Córdoba;Confirmados PDIA 7 días;0;
Villafranca de Córdoba;Total Confirmados ;98;
Villafranca de Córdoba;Curados;94;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;6;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;6;
Villaharta;Curados;3;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;73;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;0;
Villaviciosa de Córdoba;Tasa PDIA 14 días;0;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;73;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;2293;
Córdoba Norte;Confirmados PDIA 14 días;368;
Córdoba Norte;Tasa PDIA 14 días;486,888412585007;
Córdoba Norte;Confirmados PDIA 7 días;236;
Córdoba Norte;Total Confirmados ;2331;
Córdoba Norte;Curados;1722;
Córdoba Norte;Fallecidos;58;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;25;
Alcaracejos;Confirmados PDIA 14 días;1;
Alcaracejos;Tasa PDIA 14 días;67,29475100942126;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;25;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;143;
Añora;Confirmados PDIA 14 días;127;
Añora;Tasa PDIA 14 días;8316,961362148002;
Añora;Confirmados PDIA 7 días;82;
Añora;Total Confirmados ;144;
Añora;Curados;13;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;169;
Belalcázar;Confirmados PDIA 14 días;3;
Belalcázar;Tasa PDIA 14 días;92,16589861751152;
Belalcázar;Confirmados PDIA 7 días;3;
Belalcázar;Total Confirmados ;169;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;99;
Belmez;Confirmados PDIA 14 días;7;
Belmez;Tasa PDIA 14 días;239,47998631542936;
Belmez;Confirmados PDIA 7 días;2;
Belmez;Total Confirmados ;102;
Belmez;Curados;66;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;59;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;61;
Cardeña;Curados;57;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;72;
Dos Torres;Confirmados PDIA 14 días;32;
Dos Torres;Tasa PDIA 14 días;1327,2501036914143;
Dos Torres;Confirmados PDIA 7 días;17;
Dos Torres;Total Confirmados ;74;
Dos Torres;Curados;31;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;56;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;57;
Espiel;Curados;54;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;2;
Fuente la Lancha;Confirmados PDIA 14 días;1;
Fuente la Lancha;Tasa PDIA 14 días;284,9002849002849;
Fuente la Lancha;Confirmados PDIA 7 días;1;
Fuente la Lancha;Total Confirmados ;2;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;77;
Fuente Obejuna;Confirmados PDIA 14 días;12;
Fuente Obejuna;Tasa PDIA 14 días;260,6429192006951;
Fuente Obejuna;Confirmados PDIA 7 días;10;
Fuente Obejuna;Total Confirmados ;77;
Fuente Obejuna;Curados;54;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;38;
Granjuela (La);Confirmados PDIA 14 días;1;
Granjuela (La);Tasa PDIA 14 días;216,91973969631238;
Granjuela (La);Confirmados PDIA 7 días;1;
Granjuela (La);Total Confirmados ;39;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;7;
Guijo (El);Confirmados PDIA 14 días;1;
Guijo (El);Tasa PDIA 14 días;281,6901408450704;
Guijo (El);Confirmados PDIA 7 días;1;
Guijo (El);Total Confirmados ;7;
Guijo (El);Curados;4;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;249;
Hinojosa del Duque;Confirmados PDIA 14 días;4;
Hinojosa del Duque;Tasa PDIA 14 días;58,927519151443725;
Hinojosa del Duque;Confirmados PDIA 7 días;3;
Hinojosa del Duque;Total Confirmados ;252;
Hinojosa del Duque;Curados;230;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;13;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;242;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;33;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;308,5553997194951;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;28;
Peñarroya-Pueblonuevo;Total Confirmados ;244;
Peñarroya-Pueblonuevo;Curados;189;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;441;
Pozoblanco;Confirmados PDIA 14 días;94;
Pozoblanco;Tasa PDIA 14 días;546,1940732132481;
Pozoblanco;Confirmados PDIA 7 días;75;
Pozoblanco;Total Confirmados ;454;
Pozoblanco;Curados;317;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;317;
Villanueva de Córdoba;Confirmados PDIA 14 días;40;
Villanueva de Córdoba;Tasa PDIA 14 días;458,2426394776034;
Villanueva de Córdoba;Confirmados PDIA 7 días;9;
Villanueva de Córdoba;Total Confirmados ;322;
Villanueva de Córdoba;Curados;233;
Villanueva de Córdoba;Fallecidos;6;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;12;
Villanueva del Duque;Confirmados PDIA 14 días;4;
Villanueva del Duque;Tasa PDIA 14 días;273,7850787132101;
Villanueva del Duque;Confirmados PDIA 7 días;3;
Villanueva del Duque;Total Confirmados ;13;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;49;
Villanueva del Rey;Confirmados PDIA 14 días;3;
Villanueva del Rey;Tasa PDIA 14 días;286,80688336520075;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;49;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;6;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;60;
Viso (El);Confirmados PDIA 14 días;4;
Viso (El);Tasa PDIA 14 días;157,72870662460568;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;60;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;42;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;4;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;4;
Municipio de Córdoba sin especificar;Total Confirmados ;42;
Municipio de Córdoba sin especificar;Curados;34;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
