Lugar de residencia;Medida;Valor;
Cañete de las Torres;Fallecidos;;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Confirmados total;1;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;2;
Carpio (El);Confirmados PCR 14 días;0;
Carpio (El);Confirmados PCR 7 días;0;
Carpio (El);Fallecidos;;
Carpio (El);Curados;2;
Carpio (El);Confirmados total;3;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;3;
Valenzuela;Confirmados PCR 14 días;0;
Valenzuela;Confirmados PCR 7 días;0;
Valenzuela;Fallecidos;;
Valenzuela;Curados;3;
Valenzuela;Confirmados total;3;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;2;
Villafranca de Córdoba;Confirmados PCR 14 días;0;
Villafranca de Córdoba;Confirmados PCR 7 días;0;
Villafranca de Córdoba;Fallecidos;;
Villafranca de Córdoba;Curados;4;
Villafranca de Córdoba;Confirmados total;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Fallecidos;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Confirmados total;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;2;
Fuente Palmera;Confirmados PCR 14 días;0;
Fuente Palmera;Confirmados PCR 7 días;0;
Fuente Palmera;Fallecidos;;
Fuente Palmera;Curados;4;
Fuente Palmera;Confirmados total;4;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;6;
Carlota (La);Confirmados PCR 14 días;0;
Carlota (La);Confirmados PCR 7 días;0;
Carlota (La);Fallecidos;1;
Carlota (La);Curados;10;
Carlota (La);Confirmados total;13;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;;
San Sebastián de los Ballesteros;Fallecidos;;
San Sebastián de los Ballesteros;Curados;;
San Sebastián de los Ballesteros;Confirmados total;;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR 14 días;0;
Victoria (La);Confirmados PCR 7 días;0;
Victoria (La);Fallecidos;;
Victoria (La);Curados;2;
Victoria (La);Confirmados total;2;
Obejo;Población;2011;
Obejo;Confirmados PCR;;
Obejo;Confirmados PCR 14 días;0;
Obejo;Confirmados PCR 7 días;0;
Obejo;Fallecidos;;
Obejo;Curados;1;
Obejo;Confirmados total;1;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Fallecidos;1;
Villaharta;Curados;;
Villaharta;Confirmados total;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR 14 días;;
Villaviciosa de Córdoba;Confirmados PCR 7 días;;
Villaviciosa de Córdoba;Fallecidos;;
Villaviciosa de Córdoba;Curados;;
Villaviciosa de Córdoba;Confirmados total;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;2;
Adamuz;Confirmados PCR 14 días;0;
Adamuz;Confirmados PCR 7 días;0;
Adamuz;Fallecidos;;
Adamuz;Curados;2;
Adamuz;Confirmados total;2;
Montoro;Población;9364;
Montoro;Confirmados PCR;6;
Montoro;Confirmados PCR 14 días;0;
Montoro;Confirmados PCR 7 días;0;
Montoro;Fallecidos;2;
Montoro;Curados;4;
Montoro;Confirmados total;6;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;3;
Pedro Abad;Confirmados PCR 14 días;0;
Pedro Abad;Confirmados PCR 7 días;0;
Pedro Abad;Fallecidos;;
Pedro Abad;Curados;4;
Pedro Abad;Confirmados total;4;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;3;
Villa del Río;Confirmados PCR 14 días;0;
Villa del Río;Confirmados PCR 7 días;0;
Villa del Río;Fallecidos;;
Villa del Río;Curados;9;
Villa del Río;Confirmados total;9;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;5;
Palma del Río;Confirmados PCR 14 días;0;
Palma del Río;Confirmados PCR 7 días;0;
Palma del Río;Fallecidos;;
Palma del Río;Curados;9;
Palma del Río;Confirmados total;9;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;2;
Peñaflor;Confirmados PCR 14 días;0;
Peñaflor;Confirmados PCR 7 días;0;
Peñaflor;Fallecidos;1;
Peñaflor;Curados;;
Peñaflor;Confirmados total;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;4;
Almodóvar del Río;Confirmados PCR 14 días;0;
Almodóvar del Río;Confirmados PCR 7 días;0;
Almodóvar del Río;Fallecidos;;
Almodóvar del Río;Curados;4;
Almodóvar del Río;Confirmados total;6;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR 14 días;0;
Guadalcázar;Confirmados PCR 7 días;0;
Guadalcázar;Fallecidos;;
Guadalcázar;Curados;4;
Guadalcázar;Confirmados total;4;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;1;
Hornachuelos;Confirmados PCR 14 días;0;
Hornachuelos;Confirmados PCR 7 días;0;
Hornachuelos;Fallecidos;1;
Hornachuelos;Curados;;
Hornachuelos;Confirmados total;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;1;
Posadas;Confirmados PCR 14 días;0;
Posadas;Confirmados PCR 7 días;0;
Posadas;Fallecidos;;
Posadas;Curados;5;
Posadas;Confirmados total;5;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;193;
Córdoba Norte;Confirmados PCR 14 días;1;
Córdoba Norte;Confirmados PCR 7 días;0;
Córdoba Norte;Fallecidos;20;
Córdoba Norte;Curados;180;
Córdoba Norte;Confirmados total;208;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;28;
Belalcázar;Confirmados PCR 14 días;0;
Belalcázar;Confirmados PCR 7 días;0;
Belalcázar;Fallecidos;6;
Belalcázar;Curados;22;
Belalcázar;Confirmados total;28;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;36;
Hinojosa del Duque;Confirmados PCR 14 días;0;
Hinojosa del Duque;Confirmados PCR 7 días;0;
Hinojosa del Duque;Fallecidos;2;
Hinojosa del Duque;Curados;37;
Hinojosa del Duque;Confirmados total;39;
Belmez;Población;2923;
Belmez;Confirmados PCR;6;
Belmez;Confirmados PCR 14 días;0;
Belmez;Confirmados PCR 7 días;0;
Belmez;Fallecidos;2;
Belmez;Curados;5;
Belmez;Confirmados total;7;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;;
Blázquez (Los);Confirmados PCR 14 días;;
Blázquez (Los);Confirmados PCR 7 días;;
Blázquez (Los);Fallecidos;;
Blázquez (Los);Curados;;
Blázquez (Los);Confirmados total;;
Espiel;Población;2397;
Espiel;Confirmados PCR;3;
Espiel;Confirmados PCR 14 días;0;
Espiel;Confirmados PCR 7 días;0;
Espiel;Fallecidos;;
Espiel;Curados;3;
Espiel;Confirmados total;3;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;6;
Fuente Obejuna;Confirmados PCR 14 días;0;
Fuente Obejuna;Confirmados PCR 7 días;0;
Fuente Obejuna;Fallecidos;;
Fuente Obejuna;Curados;6;
Fuente Obejuna;Confirmados total;6;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;;
Granjuela (La);Confirmados PCR 14 días;;
Granjuela (La);Confirmados PCR 7 días;;
Granjuela (La);Fallecidos;;
Granjuela (La);Curados;;
Granjuela (La);Confirmados total;;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;21;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;0;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;0;
Peñarroya-Pueblonuevo;Fallecidos;;
Peñarroya-Pueblonuevo;Curados;20;
Peñarroya-Pueblonuevo;Confirmados total;21;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;;
Valsequillo;Confirmados PCR 14 días;;
Valsequillo;Confirmados PCR 7 días;;
Valsequillo;Fallecidos;;
Valsequillo;Curados;;
Valsequillo;Confirmados total;;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Fallecidos;4;
Villanueva del Rey;Curados;32;
Villanueva del Rey;Confirmados total;38;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;;
Alcaracejos;Confirmados PCR 14 días;;
Alcaracejos;Confirmados PCR 7 días;;
Alcaracejos;Fallecidos;;
Alcaracejos;Curados;;
Alcaracejos;Confirmados total;;
Añora;Población;1527;
Añora;Confirmados PCR;;
Añora;Confirmados PCR 14 días;;
Añora;Confirmados PCR 7 días;;
Añora;Fallecidos;;
Añora;Curados;;
Añora;Confirmados total;;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;;
Dos Torres;Confirmados PCR 14 días;;
Dos Torres;Confirmados PCR 7 días;;
Dos Torres;Fallecidos;;
Dos Torres;Curados;;
Dos Torres;Confirmados total;;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;;
Fuente la Lancha;Confirmados PCR 14 días;;
Fuente la Lancha;Confirmados PCR 7 días;;
Fuente la Lancha;Fallecidos;;
Fuente la Lancha;Curados;;
Fuente la Lancha;Confirmados total;;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Fallecidos;;
Guijo (El);Curados;;
Guijo (El);Confirmados total;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;1;
Pedroche;Confirmados PCR 14 días;1;
Pedroche;Confirmados PCR 7 días;0;
Pedroche;Fallecidos;;
Pedroche;Curados;;
Pedroche;Confirmados total;1;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;23;
Pozoblanco;Confirmados PCR 14 días;0;
Pozoblanco;Confirmados PCR 7 días;0;
Pozoblanco;Fallecidos;1;
Pozoblanco;Curados;25;
Pozoblanco;Confirmados total;28;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;;
Santa Eufemia;Confirmados PCR 14 días;;
Santa Eufemia;Confirmados PCR 7 días;;
Santa Eufemia;Fallecidos;;
Santa Eufemia;Curados;;
Santa Eufemia;Confirmados total;;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;24;
Torrecampo;Confirmados PCR 14 días;0;
Torrecampo;Confirmados PCR 7 días;0;
Torrecampo;Fallecidos;5;
Torrecampo;Curados;20;
Torrecampo;Confirmados total;25;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR 14 días;0;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Fallecidos;;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Confirmados total;3;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;;
Villaralto;Confirmados PCR 14 días;0;
Villaralto;Confirmados PCR 7 días;0;
Villaralto;Fallecidos;;
Villaralto;Curados;;
Villaralto;Confirmados total;1;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;1;
Viso (El);Confirmados PCR 14 días;0;
Viso (El);Confirmados PCR 7 días;0;
Viso (El);Fallecidos;;
Viso (El);Curados;1;
Viso (El);Confirmados total;1;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;;
Cardeña;Confirmados PCR 14 días;0;
Cardeña;Confirmados PCR 7 días;0;
Cardeña;Fallecidos;;
Cardeña;Curados;1;
Cardeña;Confirmados total;1;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Fallecidos;;
Conquista;Curados;1;
Conquista;Confirmados total;1;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;3;
Villanueva de Córdoba;Confirmados PCR 14 días;0;
Villanueva de Córdoba;Confirmados PCR 7 días;0;
Villanueva de Córdoba;Fallecidos;;
Villanueva de Córdoba;Curados;4;
Villanueva de Córdoba;Confirmados total;5;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
