Lugar de residencia;Medida;Valor;
Espejo;Confirmados PCR 7 días;0;
Espejo;Total Confirmados ;7;
Espejo;Curados;3;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;48;
Fernán-Núñez;Confirmados PCR 14 días;19;
Fernán-Núñez;Confirmados PCR 7 días;11;
Fernán-Núñez;Total Confirmados ;51;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;18;
Montemayor;Confirmados PCR 14 días;7;
Montemayor;Confirmados PCR 7 días;5;
Montemayor;Total Confirmados ;21;
Montemayor;Curados;12;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;29;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;30;
Iznájar;Curados;23;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Total Confirmados ;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Fallecidos;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;179;
Montalbán de Córdoba;Confirmados PCR 14 días;94;
Montalbán de Córdoba;Confirmados PCR 7 días;27;
Montalbán de Córdoba;Total Confirmados ;180;
Montalbán de Córdoba;Curados;3;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;153;
Rambla (La);Confirmados PCR 14 días;89;
Rambla (La);Confirmados PCR 7 días;28;
Rambla (La);Total Confirmados ;155;
Rambla (La);Curados;7;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;5;
Santaella;Confirmados PCR 14 días;1;
Santaella;Confirmados PCR 7 días;1;
Santaella;Total Confirmados ;8;
Santaella;Curados;5;
Santaella;Fallecidos;0;
Lucena;Población;42605;
Lucena;Confirmados PCR;189;
Lucena;Confirmados PCR 14 días;104;
Lucena;Confirmados PCR 7 días;47;
Lucena;Total Confirmados ;207;
Lucena;Curados;86;
Lucena;Fallecidos;3;
Monturque;Población;1958;
Monturque;Confirmados PCR;1;
Monturque;Confirmados PCR 14 días;1;
Monturque;Confirmados PCR 7 días;1;
Monturque;Total Confirmados ;1;
Monturque;Curados;0;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PCR;5;
Moriles;Confirmados PCR 14 días;2;
Moriles;Confirmados PCR 7 días;0;
Moriles;Total Confirmados ;6;
Moriles;Curados;4;
Moriles;Fallecidos;0;
Montilla;Población;22859;
Montilla;Confirmados PCR;173;
Montilla;Confirmados PCR 14 días;34;
Montilla;Confirmados PCR 7 días;10;
Montilla;Total Confirmados ;175;
Montilla;Curados;75;
Montilla;Fallecidos;11;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;3;
Almedinilla;Confirmados PCR 14 días;2;
Almedinilla;Confirmados PCR 7 días;1;
Almedinilla;Total Confirmados ;3;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;5;
Carcabuey;Confirmados PCR 14 días;4;
Carcabuey;Confirmados PCR 7 días;0;
Carcabuey;Total Confirmados ;6;
Carcabuey;Curados;2;
Carcabuey;Fallecidos;0;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;47;
Priego de Córdoba;Confirmados PCR 14 días;11;
Priego de Córdoba;Confirmados PCR 7 días;4;
Priego de Córdoba;Total Confirmados ;58;
Priego de Córdoba;Curados;41;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;60;
Puente Genil;Confirmados PCR 14 días;19;
Puente Genil;Confirmados PCR 7 días;8;
Puente Genil;Total Confirmados ;84;
Puente Genil;Curados;53;
Puente Genil;Fallecidos;5;
Rute;Población;9845;
Rute;Confirmados PCR;91;
Rute;Confirmados PCR 14 días;3;
Rute;Confirmados PCR 7 días;2;
Rute;Total Confirmados ;97;
Rute;Curados;77;
Rute;Fallecidos;15;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;177;
Guadalquivir;Confirmados PCR 14 días;94;
Guadalquivir;Confirmados PCR 7 días;53;
Guadalquivir;Total Confirmados ;212;
Guadalquivir;Curados;94;
Guadalquivir;Fallecidos;7;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;11;
Bujalance;Confirmados PCR 14 días;1;
Bujalance;Confirmados PCR 7 días;1;
Bujalance;Total Confirmados ;12;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;1;
Cañete de las Torres;Confirmados PCR 14 días;0;
Cañete de las Torres;Confirmados PCR 7 días;0;
Cañete de las Torres;Total Confirmados ;1;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;3;
Carpio (El);Confirmados PCR 14 días;1;
Carpio (El);Confirmados PCR 7 días;1;
Carpio (El);Total Confirmados ;4;
Carpio (El);Curados;3;
Carpio (El);Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;7;
Valenzuela;Confirmados PCR 14 días;4;
Valenzuela;Confirmados PCR 7 días;1;
Valenzuela;Total Confirmados ;7;
Valenzuela;Curados;3;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;3;
Villafranca de Córdoba;Confirmados PCR 14 días;1;
Villafranca de Córdoba;Confirmados PCR 7 días;1;
Villafranca de Córdoba;Total Confirmados ;5;
Villafranca de Córdoba;Curados;4;
Villafranca de Córdoba;Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Total Confirmados ;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Fallecidos;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;6;
Fuente Palmera;Confirmados PCR 14 días;4;
Fuente Palmera;Confirmados PCR 7 días;2;
Fuente Palmera;Total Confirmados ;8;
Fuente Palmera;Curados;4;
Fuente Palmera;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;9;
Carlota (La);Confirmados PCR 14 días;2;
Carlota (La);Confirmados PCR 7 días;1;
Carlota (La);Total Confirmados ;16;
Carlota (La);Curados;12;
Carlota (La);Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;1;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;1;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;1;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR 14 días;0;
Victoria (La);Confirmados PCR 7 días;0;
Victoria (La);Total Confirmados ;2;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Obejo;Población;2011;
Obejo;Confirmados PCR;0;
Obejo;Confirmados PCR 14 días;0;
Obejo;Confirmados PCR 7 días;0;
Obejo;Total Confirmados ;1;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR 14 días;;
Villaviciosa de Córdoba;Confirmados PCR 7 días;;
Villaviciosa de Córdoba;Total Confirmados ;;
Villaviciosa de Córdoba;Curados;;
Villaviciosa de Córdoba;Fallecidos;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;4;
Adamuz;Confirmados PCR 14 días;2;
Adamuz;Confirmados PCR 7 días;0;
Adamuz;Total Confirmados ;4;
Adamuz;Curados;2;
Adamuz;Fallecidos;0;
Montoro;Población;9364;
Montoro;Confirmados PCR;44;
Montoro;Confirmados PCR 14 días;30;
Montoro;Confirmados PCR 7 días;16;
Montoro;Total Confirmados ;44;
Montoro;Curados;4;
Montoro;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;3;
Pedro Abad;Confirmados PCR 14 días;0;
Pedro Abad;Confirmados PCR 7 días;0;
Pedro Abad;Total Confirmados ;4;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;11;
Villa del Río;Confirmados PCR 14 días;6;
Villa del Río;Confirmados PCR 7 días;4;
Villa del Río;Total Confirmados ;17;
Villa del Río;Curados;10;
Villa del Río;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;37;
Palma del Río;Confirmados PCR 14 días;20;
Palma del Río;Confirmados PCR 7 días;17;
Palma del Río;Total Confirmados ;41;
Palma del Río;Curados;15;
Palma del Río;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;4;
Peñaflor;Confirmados PCR 14 días;0;
Peñaflor;Confirmados PCR 7 días;0;
Peñaflor;Total Confirmados ;4;
Peñaflor;Curados;1;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;14;
Almodóvar del Río;Confirmados PCR 14 días;10;
Almodóvar del Río;Confirmados PCR 7 días;5;
Almodóvar del Río;Total Confirmados ;17;
Almodóvar del Río;Curados;7;
Almodóvar del Río;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR 14 días;0;
Guadalcázar;Confirmados PCR 7 días;0;
Guadalcázar;Total Confirmados ;4;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;8;
Hornachuelos;Confirmados PCR 14 días;7;
Hornachuelos;Confirmados PCR 7 días;1;
Hornachuelos;Total Confirmados ;8;
Hornachuelos;Curados;0;
Hornachuelos;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;7;
Posadas;Confirmados PCR 14 días;5;
Posadas;Confirmados PCR 7 días;3;
Posadas;Total Confirmados ;11;
Posadas;Curados;6;
Posadas;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;310;
Córdoba Norte;Confirmados PCR 14 días;77;
Córdoba Norte;Confirmados PCR 7 días;30;
Córdoba Norte;Total Confirmados ;326;
Córdoba Norte;Curados;192;
Córdoba Norte;Fallecidos;21;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;63;
Belalcázar;Confirmados PCR 14 días;33;
Belalcázar;Confirmados PCR 7 días;7;
Belalcázar;Total Confirmados ;63;
Belalcázar;Curados;22;
Belalcázar;Fallecidos;7;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;59;
Hinojosa del Duque;Confirmados PCR 14 días;18;
Hinojosa del Duque;Confirmados PCR 7 días;7;
Hinojosa del Duque;Total Confirmados ;62;
Hinojosa del Duque;Curados;39;
Hinojosa del Duque;Fallecidos;3;
Belmez;Población;2923;
Belmez;Confirmados PCR;6;
Belmez;Confirmados PCR 14 días;0;
Belmez;Confirmados PCR 7 días;0;
Belmez;Total Confirmados ;7;
Belmez;Curados;5;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;;
Blázquez (Los);Confirmados PCR 14 días;;
Blázquez (Los);Confirmados PCR 7 días;;
Blázquez (Los);Total Confirmados ;;
Blázquez (Los);Curados;;
Blázquez (Los);Fallecidos;;
Espiel;Población;2397;
Espiel;Confirmados PCR;3;
Espiel;Confirmados PCR 14 días;0;
Espiel;Confirmados PCR 7 días;0;
Espiel;Total Confirmados ;3;
Espiel;Curados;3;
Espiel;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;14;
Fuente Obejuna;Confirmados PCR 14 días;5;
Fuente Obejuna;Confirmados PCR 7 días;3;
Fuente Obejuna;Total Confirmados ;14;
Fuente Obejuna;Curados;6;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;;
Granjuela (La);Confirmados PCR 14 días;;
Granjuela (La);Confirmados PCR 7 días;;
Granjuela (La);Total Confirmados ;;
Granjuela (La);Curados;;
Granjuela (La);Fallecidos;;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;48;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;1;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;1;
Peñarroya-Pueblonuevo;Total Confirmados ;48;
Peñarroya-Pueblonuevo;Curados;21;
Peñarroya-Pueblonuevo;Fallecidos;0;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;1;
Valsequillo;Confirmados PCR 14 días;1;
Valsequillo;Confirmados PCR 7 días;1;
Valsequillo;Total Confirmados ;1;
Valsequillo;Curados;0;
Valsequillo;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;;
Alcaracejos;Confirmados PCR 14 días;;
Alcaracejos;Confirmados PCR 7 días;;
Alcaracejos;Total Confirmados ;;
Alcaracejos;Curados;;
Alcaracejos;Fallecidos;;
Añora;Población;1527;
Añora;Confirmados PCR;1;
Añora;Confirmados PCR 14 días;1;
Añora;Confirmados PCR 7 días;1;
Añora;Total Confirmados ;1;
Añora;Curados;0;
Añora;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;;
Dos Torres;Confirmados PCR 14 días;;
Dos Torres;Confirmados PCR 7 días;;
Dos Torres;Total Confirmados ;;
Dos Torres;Curados;;
Dos Torres;Fallecidos;;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;;
Fuente la Lancha;Confirmados PCR 14 días;;
Fuente la Lancha;Confirmados PCR 7 días;;
Fuente la Lancha;Total Confirmados ;;
Fuente la Lancha;Curados;;
Fuente la Lancha;Fallecidos;;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;1;
Pedroche;Confirmados PCR 14 días;0;
Pedroche;Confirmados PCR 7 días;0;
Pedroche;Total Confirmados ;1;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;28;
Pozoblanco;Confirmados PCR 14 días;4;
Pozoblanco;Confirmados PCR 7 días;4;
Pozoblanco;Total Confirmados ;34;
Pozoblanco;Curados;29;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;;
Santa Eufemia;Confirmados PCR 14 días;;
Santa Eufemia;Confirmados PCR 7 días;;
Santa Eufemia;Total Confirmados ;;
Santa Eufemia;Curados;;
Santa Eufemia;Fallecidos;;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;25;
Torrecampo;Confirmados PCR 14 días;0;
Torrecampo;Confirmados PCR 7 días;0;
Torrecampo;Total Confirmados ;26;
Torrecampo;Curados;20;
Torrecampo;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR 14 días;0;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Total Confirmados ;3;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;3;
Villaralto;Confirmados PCR 14 días;3;
Villaralto;Confirmados PCR 7 días;3;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;1;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;2;
Viso (El);Confirmados PCR 14 días;1;
Viso (El);Confirmados PCR 7 días;1;
Viso (El);Total Confirmados ;2;
Viso (El);Curados;1;
Viso (El);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;6;
Cardeña;Confirmados PCR 14 días;6;
Cardeña;Confirmados PCR 7 días;1;
Cardeña;Total Confirmados ;7;
Cardeña;Curados;1;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;9;
Villanueva de Córdoba;Confirmados PCR 14 días;4;
Villanueva de Córdoba;Confirmados PCR 7 días;1;
Villanueva de Córdoba;Total Confirmados ;11;
Villanueva de Córdoba;Curados;5;
Villanueva de Córdoba;Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PCR;6;
Municipio de Córdoba sin especificar;Confirmados PCR 14 días;4;
Municipio de Córdoba sin especificar;Confirmados PCR 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;6;
Municipio de Córdoba sin especificar;Curados;1;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
