Lugar de residencia;Medida;Valor;
Carcabuey;Tasa PDIA 14 días;82,91873963515755;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;30;
Carcabuey;Curados;15;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;144;
Castro del Río;Confirmados PDIA 14 días;47;
Castro del Río;Tasa PDIA 14 días;601,8696375976438;
Castro del Río;Confirmados PDIA 7 días;17;
Castro del Río;Total Confirmados ;146;
Castro del Río;Curados;47;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;119;
Doña Mencía;Confirmados PDIA 14 días;64;
Doña Mencía;Tasa PDIA 14 días;1379,9051315222077;
Doña Mencía;Confirmados PDIA 7 días;21;
Doña Mencía;Total Confirmados ;119;
Doña Mencía;Curados;19;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;67;
Encinas Reales;Confirmados PDIA 14 días;10;
Encinas Reales;Tasa PDIA 14 días;443,6557231588287;
Encinas Reales;Confirmados PDIA 7 días;3;
Encinas Reales;Total Confirmados ;67;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;71;
Espejo;Confirmados PDIA 14 días;5;
Espejo;Tasa PDIA 14 días;150,19525382997898;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;71;
Espejo;Curados;9;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;280;
Fernán-Núñez;Confirmados PDIA 14 días;97;
Fernán-Núñez;Tasa PDIA 14 días;1003,8290386008485;
Fernán-Núñez;Confirmados PDIA 7 días;30;
Fernán-Núñez;Total Confirmados ;283;
Fernán-Núñez;Curados;84;
Fernán-Núñez;Fallecidos;2;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;2;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;4;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;11;
Guijarrosa (La);Confirmados PDIA 14 días;3;
Guijarrosa (La);Tasa PDIA 14 días;214,43888491779842;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;12;
Guijarrosa (La);Curados;7;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;59;
Iznájar;Confirmados PDIA 14 días;17;
Iznájar;Tasa PDIA 14 días;398,96737854963624;
Iznájar;Confirmados PDIA 7 días;6;
Iznájar;Total Confirmados ;61;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1464;
Lucena;Confirmados PDIA 14 días;231;
Lucena;Tasa PDIA 14 días;542,1898838164535;
Lucena;Confirmados PDIA 7 días;116;
Lucena;Total Confirmados ;1485;
Lucena;Curados;870;
Lucena;Fallecidos;16;
Luque;Población;2994;
Luque;Confirmados PDIA;144;
Luque;Confirmados PDIA 14 días;16;
Luque;Tasa PDIA 14 días;534,4021376085504;
Luque;Confirmados PDIA 7 días;4;
Luque;Total Confirmados ;145;
Luque;Curados;97;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;227;
Montalbán de Córdoba;Confirmados PDIA 14 días;15;
Montalbán de Córdoba;Tasa PDIA 14 días;334,15014479839607;
Montalbán de Córdoba;Confirmados PDIA 7 días;8;
Montalbán de Córdoba;Total Confirmados ;229;
Montalbán de Córdoba;Curados;196;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;85;
Montemayor;Confirmados PDIA 14 días;33;
Montemayor;Tasa PDIA 14 días;856,0311284046693;
Montemayor;Confirmados PDIA 7 días;10;
Montemayor;Total Confirmados ;88;
Montemayor;Curados;27;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;523;
Montilla;Confirmados PDIA 14 días;111;
Montilla;Tasa PDIA 14 días;485,58554617437335;
Montilla;Confirmados PDIA 7 días;44;
Montilla;Total Confirmados ;524;
Montilla;Curados;213;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;17;
Monturque;Confirmados PDIA 14 días;8;
Monturque;Tasa PDIA 14 días;408,58018386108273;
Monturque;Confirmados PDIA 7 días;7;
Monturque;Total Confirmados ;17;
Monturque;Curados;5;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;133;
Moriles;Confirmados PDIA 14 días;37;
Moriles;Tasa PDIA 14 días;995,4264191552327;
Moriles;Confirmados PDIA 7 días;16;
Moriles;Total Confirmados ;134;
Moriles;Curados;24;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;70;
Nueva Carteya;Confirmados PDIA 14 días;48;
Nueva Carteya;Tasa PDIA 14 días;892,3591745677635;
Nueva Carteya;Confirmados PDIA 7 días;26;
Nueva Carteya;Total Confirmados ;71;
Nueva Carteya;Curados;14;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;5;
Palenciana;Tasa PDIA 14 días;338,29499323410016;
Palenciana;Confirmados PDIA 7 días;4;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;25;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;482;
Priego de Córdoba;Confirmados PDIA 14 días;188;
Priego de Córdoba;Tasa PDIA 14 días;838,9860764012852;
Priego de Córdoba;Confirmados PDIA 7 días;109;
Priego de Córdoba;Total Confirmados ;494;
Priego de Córdoba;Curados;111;
Priego de Córdoba;Fallecidos;4;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;681;
Puente Genil;Confirmados PDIA 14 días;200;
Puente Genil;Tasa PDIA 14 días;665,6017039403621;
Puente Genil;Confirmados PDIA 7 días;85;
Puente Genil;Total Confirmados ;711;
Puente Genil;Curados;167;
Puente Genil;Fallecidos;30;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;204;
Rambla (La);Confirmados PDIA 14 días;18;
Rambla (La);Tasa PDIA 14 días;240,22420926197785;
Rambla (La);Confirmados PDIA 7 días;2;
Rambla (La);Total Confirmados ;206;
Rambla (La);Curados;162;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;281;
Rute;Confirmados PDIA 14 días;93;
Rute;Tasa PDIA 14 días;944,6419502285424;
Rute;Confirmados PDIA 7 días;21;
Rute;Total Confirmados ;287;
Rute;Curados;117;
Rute;Fallecidos;17;
Santaella;Población;4629;
Santaella;Confirmados PDIA;25;
Santaella;Confirmados PDIA 14 días;8;
Santaella;Tasa PDIA 14 días;172,82350399654354;
Santaella;Confirmados PDIA 7 días;8;
Santaella;Total Confirmados ;28;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;22;
Zuheros;Confirmados PDIA 14 días;14;
Zuheros;Tasa PDIA 14 días;2184,0873634945397;
Zuheros;Confirmados PDIA 7 días;7;
Zuheros;Total Confirmados ;22;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;2460;
Guadalquivir;Confirmados PDIA 14 días;628;
Guadalquivir;Tasa PDIA 14 días;505,60757445232554;
Guadalquivir;Confirmados PDIA 7 días;240;
Guadalquivir;Total Confirmados ;2507;
Guadalquivir;Curados;1114;
Guadalquivir;Fallecidos;41;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;82;
Adamuz;Confirmados PDIA 14 días;30;
Adamuz;Tasa PDIA 14 días;715,6488549618321;
Adamuz;Confirmados PDIA 7 días;11;
Adamuz;Total Confirmados ;83;
Adamuz;Curados;22;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;238;
Almodóvar del Río;Confirmados PDIA 14 días;15;
Almodóvar del Río;Tasa PDIA 14 días;188,98828272647097;
Almodóvar del Río;Confirmados PDIA 7 días;7;
Almodóvar del Río;Total Confirmados ;242;
Almodóvar del Río;Curados;177;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;191;
Bujalance;Confirmados PDIA 14 días;50;
Bujalance;Tasa PDIA 14 días;674,1270055278414;
Bujalance;Confirmados PDIA 7 días;10;
Bujalance;Total Confirmados ;193;
Bujalance;Curados;72;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;43;
Cañete de las Torres;Confirmados PDIA 14 días;9;
Cañete de las Torres;Tasa PDIA 14 días;306,85305148312307;
Cañete de las Torres;Confirmados PDIA 7 días;4;
Cañete de las Torres;Total Confirmados ;43;
Cañete de las Torres;Curados;21;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;128;
Carlota (La);Confirmados PDIA 14 días;27;
Carlota (La);Tasa PDIA 14 días;192,02048218476637;
Carlota (La);Confirmados PDIA 7 días;15;
Carlota (La);Total Confirmados ;136;
Carlota (La);Curados;89;
Carlota (La);Fallecidos;3;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;114;
Carpio (El);Confirmados PDIA 14 días;50;
Carpio (El);Tasa PDIA 14 días;1140,7711613050421;
Carpio (El);Confirmados PDIA 7 días;34;
Carpio (El);Total Confirmados ;116;
Carpio (El);Curados;35;
Carpio (El);Fallecidos;3;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;19;
Fuente Carreteros;Confirmados PDIA 14 días;13;
Fuente Carreteros;Tasa PDIA 14 días;1149,4252873563219;
Fuente Carreteros;Confirmados PDIA 7 días;2;
Fuente Carreteros;Total Confirmados ;19;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;112;
Fuente Palmera;Confirmados PDIA 14 días;29;
Fuente Palmera;Tasa PDIA 14 días;296,4325871409588;
Fuente Palmera;Confirmados PDIA 7 días;8;
Fuente Palmera;Total Confirmados ;114;
Fuente Palmera;Curados;50;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;27;
Guadalcázar;Confirmados PDIA 14 días;11;
Guadalcázar;Tasa PDIA 14 días;694,8831332912192;
Guadalcázar;Confirmados PDIA 7 días;3;
Guadalcázar;Total Confirmados ;31;
Guadalcázar;Curados;9;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;39;
Hornachuelos;Confirmados PDIA 14 días;3;
Hornachuelos;Tasa PDIA 14 días;66,711140760507;
Hornachuelos;Confirmados PDIA 7 días;2;
Hornachuelos;Total Confirmados ;39;
Hornachuelos;Curados;22;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;280;
Montoro;Confirmados PDIA 14 días;64;
Montoro;Tasa PDIA 14 días;683,4686031610423;
Montoro;Confirmados PDIA 7 días;17;
Montoro;Total Confirmados ;282;
Montoro;Curados;108;
Montoro;Fallecidos;13;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;3;
Obejo;Tasa PDIA 14 días;149,17951268025857;
Obejo;Confirmados PDIA 7 días;2;
Obejo;Total Confirmados ;12;
Obejo;Curados;5;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;431;
Palma del Río;Confirmados PDIA 14 días;90;
Palma del Río;Tasa PDIA 14 días;427,2692745917205;
Palma del Río;Confirmados PDIA 7 días;34;
Palma del Río;Total Confirmados ;436;
Palma del Río;Curados;228;
Palma del Río;Fallecidos;6;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;52;
Pedro Abad;Confirmados PDIA 14 días;24;
Pedro Abad;Tasa PDIA 14 días;845,9640465280225;
Pedro Abad;Confirmados PDIA 7 días;15;
Pedro Abad;Total Confirmados ;53;
Pedro Abad;Curados;14;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;65;
Peñaflor;Confirmados PDIA 14 días;17;
Peñaflor;Tasa PDIA 14 días;464,9890590809628;
Peñaflor;Confirmados PDIA 7 días;4;
Peñaflor;Total Confirmados ;65;
Peñaflor;Curados;34;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;94;
Posadas;Confirmados PDIA 14 días;35;
Posadas;Tasa PDIA 14 días;477,81569965870307;
Posadas;Confirmados PDIA 7 días;16;
Posadas;Total Confirmados ;98;
Posadas;Curados;41;
Posadas;Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;5;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;3;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;371,28712871287127;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;2;
San Sebastián de los Ballesteros;Total Confirmados ;5;
San Sebastián de los Ballesteros;Curados;2;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;12;
Valenzuela;Tasa PDIA 14 días;1061,0079575596817;
Valenzuela;Confirmados PDIA 7 días;4;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;18;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;24;
Victoria (La);Confirmados PDIA 14 días;7;
Victoria (La);Tasa PDIA 14 días;308,23425803610746;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;24;
Victoria (La);Curados;14;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;331;
Villa del Río;Confirmados PDIA 14 días;118;
Villa del Río;Tasa PDIA 14 días;1661,036036036036;
Villa del Río;Confirmados PDIA 7 días;42;
Villa del Río;Total Confirmados ;339;
Villa del Río;Curados;77;
Villa del Río;Fallecidos;3;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;69;
Villafranca de Córdoba;Confirmados PDIA 14 días;12;
Villafranca de Córdoba;Tasa PDIA 14 días;246,35598439745434;
Villafranca de Córdoba;Confirmados PDIA 7 días;5;
Villafranca de Córdoba;Total Confirmados ;71;
Villafranca de Córdoba;Curados;39;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;3;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;3;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;64;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;5;
Villaviciosa de Córdoba;Tasa PDIA 14 días;154,8467017652524;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;2;
Villaviciosa de Córdoba;Total Confirmados ;64;
Villaviciosa de Córdoba;Curados;37;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1314;
Córdoba Norte;Confirmados PDIA 14 días;410;
Córdoba Norte;Tasa PDIA 14 días;542,457198803948;
Córdoba Norte;Confirmados PDIA 7 días;212;
Córdoba Norte;Total Confirmados ;1334;
Córdoba Norte;Curados;679;
Córdoba Norte;Fallecidos;35;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;16;
Alcaracejos;Confirmados PDIA 14 días;7;
Alcaracejos;Tasa PDIA 14 días;471,06325706594885;
Alcaracejos;Confirmados PDIA 7 días;3;
Alcaracejos;Total Confirmados ;16;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;9;
Añora;Confirmados PDIA 14 días;3;
Añora;Tasa PDIA 14 días;196,46365422396858;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;9;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;149;
Belalcázar;Confirmados PDIA 14 días;3;
Belalcázar;Tasa PDIA 14 días;92,16589861751152;
Belalcázar;Confirmados PDIA 7 días;2;
Belalcázar;Total Confirmados ;149;
Belalcázar;Curados;131;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;54;
Belmez;Confirmados PDIA 14 días;20;
Belmez;Tasa PDIA 14 días;684,2285323297981;
Belmez;Confirmados PDIA 7 días;9;
Belmez;Total Confirmados ;55;
Belmez;Curados;32;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;1;
Blázquez (Los);Tasa PDIA 14 días;151,285930408472;
Blázquez (Los);Confirmados PDIA 7 días;1;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;5;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;16;
Cardeña;Confirmados PDIA 14 días;5;
Cardeña;Tasa PDIA 14 días;335,5704697986577;
Cardeña;Confirmados PDIA 7 días;4;
Cardeña;Total Confirmados ;17;
Cardeña;Curados;8;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;2;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;263,85224274406335;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;2;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;19;
Dos Torres;Confirmados PDIA 14 días;4;
Dos Torres;Tasa PDIA 14 días;165,9062629614268;
Dos Torres;Confirmados PDIA 7 días;4;
Dos Torres;Total Confirmados ;19;
Dos Torres;Curados;11;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;54;
Espiel;Confirmados PDIA 14 días;31;
Espiel;Tasa PDIA 14 días;1293,2832707551106;
Espiel;Confirmados PDIA 7 días;2;
Espiel;Total Confirmados ;55;
Espiel;Curados;17;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;39;
Fuente Obejuna;Confirmados PDIA 14 días;2;
Fuente Obejuna;Tasa PDIA 14 días;43,440486533449175;
Fuente Obejuna;Confirmados PDIA 7 días;0;
Fuente Obejuna;Total Confirmados ;39;
Fuente Obejuna;Curados;32;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;25;
Granjuela (La);Confirmados PDIA 14 días;21;
Granjuela (La);Tasa PDIA 14 días;4555,31453362256;
Granjuela (La);Confirmados PDIA 7 días;11;
Granjuela (La);Total Confirmados ;25;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;195;
Hinojosa del Duque;Confirmados PDIA 14 días;81;
Hinojosa del Duque;Tasa PDIA 14 días;1193,2822628167355;
Hinojosa del Duque;Confirmados PDIA 7 días;67;
Hinojosa del Duque;Total Confirmados ;198;
Hinojosa del Duque;Curados;100;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;11;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;11;
Pedroche;Curados;4;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;153;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;39;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;364,656381486676;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;17;
Peñarroya-Pueblonuevo;Total Confirmados ;153;
Peñarroya-Pueblonuevo;Curados;106;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;174;
Pozoblanco;Confirmados PDIA 14 días;56;
Pozoblanco;Tasa PDIA 14 días;325,39221382916907;
Pozoblanco;Confirmados PDIA 7 días;20;
Pozoblanco;Total Confirmados ;181;
Pozoblanco;Curados;60;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;264,9006622516556;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;59;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;30;
Torrecampo;Confirmados PDIA 14 días;2;
Torrecampo;Tasa PDIA 14 días;188,85741265344666;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;31;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;33;
Valsequillo;Confirmados PDIA 14 días;15;
Valsequillo;Tasa PDIA 14 días;4213,483146067416;
Valsequillo;Confirmados PDIA 7 días;5;
Valsequillo;Total Confirmados ;34;
Valsequillo;Curados;17;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;157;
Villanueva de Córdoba;Confirmados PDIA 14 días;89;
Villanueva de Córdoba;Tasa PDIA 14 días;1019,5898728376676;
Villanueva de Córdoba;Confirmados PDIA 7 días;50;
Villanueva de Córdoba;Total Confirmados ;159;
Villanueva de Córdoba;Curados;22;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;3;
Villanueva del Duque;Tasa PDIA 14 días;205,3388090349076;
Villanueva del Duque;Confirmados PDIA 7 días;2;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;1;
Villanueva del Rey;Tasa PDIA 14 días;95,60229445506693;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;4;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;6;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;41;
Viso (El);Confirmados PDIA 14 días;24;
Viso (El);Tasa PDIA 14 días;946,3722397476341;
Viso (El);Confirmados PDIA 7 días;11;
Viso (El);Total Confirmados ;41;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;29;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;3;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
