Lugar de residencia;Medida;Valor;
Montilla;Confirmados PDIA 7 días;65;
Montilla;Total Confirmados ;512;
Montilla;Curados;193;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;11;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;1;
Monturque;Total Confirmados ;11;
Monturque;Curados;4;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;121;
Moriles;Confirmados PDIA 14 días;30;
Moriles;Tasa PDIA 14 días;807,1025020177563;
Moriles;Confirmados PDIA 7 días;10;
Moriles;Total Confirmados ;122;
Moriles;Curados;23;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;55;
Nueva Carteya;Confirmados PDIA 14 días;36;
Nueva Carteya;Tasa PDIA 14 días;669,2693809258226;
Nueva Carteya;Confirmados PDIA 7 días;25;
Nueva Carteya;Total Confirmados ;56;
Nueva Carteya;Curados;12;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;60;
Palenciana;Confirmados PDIA 14 días;4;
Palenciana;Tasa PDIA 14 días;270,6359945872801;
Palenciana;Confirmados PDIA 7 días;3;
Palenciana;Total Confirmados ;60;
Palenciana;Curados;25;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;428;
Priego de Córdoba;Confirmados PDIA 14 días;154;
Priego de Córdoba;Tasa PDIA 14 días;687,2545519457336;
Priego de Córdoba;Confirmados PDIA 7 días;84;
Priego de Córdoba;Total Confirmados ;440;
Priego de Córdoba;Curados;100;
Priego de Córdoba;Fallecidos;4;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;633;
Puente Genil;Confirmados PDIA 14 días;206;
Puente Genil;Tasa PDIA 14 días;685,5697550585729;
Puente Genil;Confirmados PDIA 7 días;72;
Puente Genil;Total Confirmados ;663;
Puente Genil;Curados;151;
Puente Genil;Fallecidos;28;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;204;
Rambla (La);Confirmados PDIA 14 días;21;
Rambla (La);Tasa PDIA 14 días;280,26157747230747;
Rambla (La);Confirmados PDIA 7 días;7;
Rambla (La);Total Confirmados ;206;
Rambla (La);Curados;162;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;274;
Rute;Confirmados PDIA 14 días;95;
Rute;Tasa PDIA 14 días;964,9568308786186;
Rute;Confirmados PDIA 7 días;41;
Rute;Total Confirmados ;280;
Rute;Curados;112;
Rute;Fallecidos;17;
Santaella;Población;4629;
Santaella;Confirmados PDIA;18;
Santaella;Confirmados PDIA 14 días;2;
Santaella;Tasa PDIA 14 días;43,205875999135884;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;21;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;17;
Zuheros;Confirmados PDIA 14 días;12;
Zuheros;Tasa PDIA 14 días;1872,0748829953197;
Zuheros;Confirmados PDIA 7 días;2;
Zuheros;Total Confirmados ;17;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;2319;
Guadalquivir;Confirmados PDIA 14 días;626;
Guadalquivir;Tasa PDIA 14 días;503,99735924706334;
Guadalquivir;Confirmados PDIA 7 días;217;
Guadalquivir;Total Confirmados ;2364;
Guadalquivir;Curados;971;
Guadalquivir;Fallecidos;32;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;75;
Adamuz;Confirmados PDIA 14 días;29;
Adamuz;Tasa PDIA 14 días;691,7938931297709;
Adamuz;Confirmados PDIA 7 días;8;
Adamuz;Total Confirmados ;76;
Adamuz;Curados;18;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;234;
Almodóvar del Río;Confirmados PDIA 14 días;11;
Almodóvar del Río;Tasa PDIA 14 días;138,59140733274538;
Almodóvar del Río;Confirmados PDIA 7 días;4;
Almodóvar del Río;Total Confirmados ;238;
Almodóvar del Río;Curados;164;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;189;
Bujalance;Confirmados PDIA 14 días;75;
Bujalance;Tasa PDIA 14 días;1011,1905082917622;
Bujalance;Confirmados PDIA 7 días;19;
Bujalance;Total Confirmados ;191;
Bujalance;Curados;48;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;40;
Cañete de las Torres;Confirmados PDIA 14 días;6;
Cañete de las Torres;Tasa PDIA 14 días;204,56870098874873;
Cañete de las Torres;Confirmados PDIA 7 días;3;
Cañete de las Torres;Total Confirmados ;40;
Cañete de las Torres;Curados;16;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;117;
Carlota (La);Confirmados PDIA 14 días;26;
Carlota (La);Tasa PDIA 14 días;184,90861247421947;
Carlota (La);Confirmados PDIA 7 días;8;
Carlota (La);Total Confirmados ;125;
Carlota (La);Curados;65;
Carlota (La);Fallecidos;3;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;93;
Carpio (El);Confirmados PDIA 14 días;34;
Carpio (El);Tasa PDIA 14 días;775,7243896874287;
Carpio (El);Confirmados PDIA 7 días;17;
Carpio (El);Total Confirmados ;94;
Carpio (El);Curados;28;
Carpio (El);Fallecidos;2;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;18;
Fuente Carreteros;Confirmados PDIA 14 días;13;
Fuente Carreteros;Tasa PDIA 14 días;1149,4252873563219;
Fuente Carreteros;Confirmados PDIA 7 días;4;
Fuente Carreteros;Total Confirmados ;18;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;108;
Fuente Palmera;Confirmados PDIA 14 días;34;
Fuente Palmera;Tasa PDIA 14 días;347,5416538894;
Fuente Palmera;Confirmados PDIA 7 días;13;
Fuente Palmera;Total Confirmados ;110;
Fuente Palmera;Curados;45;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;25;
Guadalcázar;Confirmados PDIA 14 días;9;
Guadalcázar;Tasa PDIA 14 días;568,5407454200885;
Guadalcázar;Confirmados PDIA 7 días;6;
Guadalcázar;Total Confirmados ;29;
Guadalcázar;Curados;9;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;39;
Hornachuelos;Confirmados PDIA 14 días;4;
Hornachuelos;Tasa PDIA 14 días;88,948187680676;
Hornachuelos;Confirmados PDIA 7 días;2;
Hornachuelos;Total Confirmados ;39;
Hornachuelos;Curados;21;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;266;
Montoro;Confirmados PDIA 14 días;66;
Montoro;Tasa PDIA 14 días;704,8269970098248;
Montoro;Confirmados PDIA 7 días;16;
Montoro;Total Confirmados ;268;
Montoro;Curados;102;
Montoro;Fallecidos;6;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;7;
Obejo;Tasa PDIA 14 días;348,08552958727;
Obejo;Confirmados PDIA 7 días;3;
Obejo;Total Confirmados ;12;
Obejo;Curados;3;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;408;
Palma del Río;Confirmados PDIA 14 días;85;
Palma del Río;Tasa PDIA 14 días;403,5320926699582;
Palma del Río;Confirmados PDIA 7 días;29;
Palma del Río;Total Confirmados ;412;
Palma del Río;Curados;197;
Palma del Río;Fallecidos;6;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;40;
Pedro Abad;Confirmados PDIA 14 días;14;
Pedro Abad;Tasa PDIA 14 días;493,4790271413465;
Pedro Abad;Confirmados PDIA 7 días;4;
Pedro Abad;Total Confirmados ;41;
Pedro Abad;Curados;12;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;64;
Peñaflor;Confirmados PDIA 14 días;18;
Peñaflor;Tasa PDIA 14 días;492,3413566739606;
Peñaflor;Confirmados PDIA 7 días;5;
Peñaflor;Total Confirmados ;64;
Peñaflor;Curados;30;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;86;
Posadas;Confirmados PDIA 14 días;31;
Posadas;Tasa PDIA 14 días;423,20819112627987;
Posadas;Confirmados PDIA 7 días;16;
Posadas;Total Confirmados ;90;
Posadas;Curados;41;
Posadas;Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;5;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;3;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;371,28712871287127;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;3;
San Sebastián de los Ballesteros;Total Confirmados ;5;
San Sebastián de los Ballesteros;Curados;2;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;12;
Valenzuela;Tasa PDIA 14 días;1061,0079575596817;
Valenzuela;Confirmados PDIA 7 días;6;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;18;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;23;
Victoria (La);Confirmados PDIA 14 días;7;
Victoria (La);Tasa PDIA 14 días;308,23425803610746;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;23;
Victoria (La);Curados;12;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;306;
Villa del Río;Confirmados PDIA 14 días;125;
Villa del Río;Tasa PDIA 14 días;1759,5720720720722;
Villa del Río;Confirmados PDIA 7 días;40;
Villa del Río;Total Confirmados ;314;
Villa del Río;Curados;66;
Villa del Río;Fallecidos;2;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;67;
Villafranca de Córdoba;Confirmados PDIA 14 días;11;
Villafranca de Córdoba;Tasa PDIA 14 días;225,8263190309998;
Villafranca de Córdoba;Confirmados PDIA 7 días;6;
Villafranca de Córdoba;Total Confirmados ;69;
Villafranca de Córdoba;Curados;37;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;3;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;3;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;64;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;5;
Villaviciosa de Córdoba;Tasa PDIA 14 días;154,8467017652524;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;4;
Villaviciosa de Córdoba;Total Confirmados ;64;
Villaviciosa de Córdoba;Curados;37;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1240;
Córdoba Norte;Confirmados PDIA 14 días;374;
Córdoba Norte;Tasa PDIA 14 días;494,8268106162843;
Córdoba Norte;Confirmados PDIA 7 días;214;
Córdoba Norte;Total Confirmados ;1260;
Córdoba Norte;Curados;616;
Córdoba Norte;Fallecidos;34;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;15;
Alcaracejos;Confirmados PDIA 14 días;7;
Alcaracejos;Tasa PDIA 14 días;471,06325706594885;
Alcaracejos;Confirmados PDIA 7 días;2;
Alcaracejos;Total Confirmados ;15;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;8;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;1;
Añora;Total Confirmados ;8;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;147;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;147;
Belalcázar;Curados;131;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;48;
Belmez;Confirmados PDIA 14 días;14;
Belmez;Tasa PDIA 14 días;478,9599726308587;
Belmez;Confirmados PDIA 7 días;6;
Belmez;Total Confirmados ;49;
Belmez;Curados;27;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;1;
Blázquez (Los);Tasa PDIA 14 días;151,285930408472;
Blázquez (Los);Confirmados PDIA 7 días;1;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;5;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;12;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;13;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;2;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;263,85224274406335;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;2;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;16;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;1;
Dos Torres;Total Confirmados ;16;
Dos Torres;Curados;11;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;52;
Espiel;Confirmados PDIA 14 días;33;
Espiel;Tasa PDIA 14 días;1376,720901126408;
Espiel;Confirmados PDIA 7 días;4;
Espiel;Total Confirmados ;53;
Espiel;Curados;7;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;39;
Fuente Obejuna;Confirmados PDIA 14 días;3;
Fuente Obejuna;Tasa PDIA 14 días;65,16072980017377;
Fuente Obejuna;Confirmados PDIA 7 días;0;
Fuente Obejuna;Total Confirmados ;39;
Fuente Obejuna;Curados;18;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;19;
Granjuela (La);Confirmados PDIA 14 días;15;
Granjuela (La);Tasa PDIA 14 días;3253,7960954446853;
Granjuela (La);Confirmados PDIA 7 días;12;
Granjuela (La);Total Confirmados ;19;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;172;
Hinojosa del Duque;Confirmados PDIA 14 días;61;
Hinojosa del Duque;Tasa PDIA 14 días;898,6446670595168;
Hinojosa del Duque;Confirmados PDIA 7 días;47;
Hinojosa del Duque;Total Confirmados ;175;
Hinojosa del Duque;Curados;94;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;11;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;11;
Pedroche;Curados;3;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;149;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;39;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;364,656381486676;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;26;
Peñarroya-Pueblonuevo;Total Confirmados ;149;
Peñarroya-Pueblonuevo;Curados;90;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;167;
Pozoblanco;Confirmados PDIA 14 días;66;
Pozoblanco;Tasa PDIA 14 días;383,4979662986636;
Pozoblanco;Confirmados PDIA 7 días;24;
Pozoblanco;Total Confirmados ;174;
Pozoblanco;Curados;56;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;264,9006622516556;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;57;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;30;
Torrecampo;Confirmados PDIA 14 días;2;
Torrecampo;Tasa PDIA 14 días;188,85741265344666;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;31;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;34;
Valsequillo;Confirmados PDIA 14 días;16;
Valsequillo;Tasa PDIA 14 días;4494,38202247191;
Valsequillo;Confirmados PDIA 7 días;16;
Valsequillo;Total Confirmados ;35;
Valsequillo;Curados;17;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;142;
Villanueva de Córdoba;Confirmados PDIA 14 días;82;
Villanueva de Córdoba;Tasa PDIA 14 días;939,397410929087;
Villanueva de Córdoba;Confirmados PDIA 7 días;56;
Villanueva de Córdoba;Total Confirmados ;144;
Villanueva de Córdoba;Curados;18;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;3;
Villanueva del Duque;Tasa PDIA 14 días;205,3388090349076;
Villanueva del Duque;Confirmados PDIA 7 días;2;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;1;
Villanueva del Rey;Tasa PDIA 14 días;95,60229445506693;
Villanueva del Rey;Confirmados PDIA 7 días;1;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;4;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;6;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;40;
Viso (El);Confirmados PDIA 14 días;23;
Viso (El);Tasa PDIA 14 días;906,9400630914827;
Viso (El);Confirmados PDIA 7 días;13;
Viso (El);Total Confirmados ;40;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;40;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;7;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;40;
