Lugar de residencia;Medida;Valor;
Fernán-Núñez;Confirmados PCR <14 días;0;
Fernán-Núñez;Defunciones total;1;
Fernán-Núñez;Confirmados < 14 días;1;
Fernán-Núñez;Confirmados total;18;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;11;
Montemayor;Confirmados PCR <14 días;0;
Montemayor;Defunciones total;1;
Montemayor;Confirmados < 14 días;1;
Montemayor;Confirmados total;13;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;25;
Iznájar;Confirmados PCR <14 días;0;
Iznájar;Defunciones total;3;
Iznájar;Confirmados < 14 días;0;
Iznájar;Confirmados total;25;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR <14 días;;
Guijarrosa (La);Defunciones total;;
Guijarrosa (La);Confirmados < 14 días;;
Guijarrosa (La);Confirmados total;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;2;
Montalbán de Córdoba;Confirmados PCR <14 días;0;
Montalbán de Córdoba;Defunciones total;;
Montalbán de Córdoba;Confirmados < 14 días;1;
Montalbán de Córdoba;Confirmados total;3;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;5;
Rambla (La);Confirmados PCR <14 días;0;
Rambla (La);Defunciones total;;
Rambla (La);Confirmados < 14 días;0;
Rambla (La);Confirmados total;6;
Santaella;Población;4629;
Santaella;Confirmados PCR;3;
Santaella;Confirmados PCR <14 días;0;
Santaella;Defunciones total;;
Santaella;Confirmados < 14 días;1;
Santaella;Confirmados total;4;
Lucena;Población;42605;
Lucena;Confirmados PCR;72;
Lucena;Confirmados PCR <14 días;16;
Lucena;Defunciones total;3;
Lucena;Confirmados < 14 días;28;
Lucena;Confirmados total;84;
Monturque;Población;1958;
Monturque;Confirmados PCR;;
Monturque;Confirmados PCR <14 días;;
Monturque;Defunciones total;;
Monturque;Confirmados < 14 días;;
Monturque;Confirmados total;;
Moriles;Población;3717;
Moriles;Confirmados PCR;3;
Moriles;Confirmados PCR <14 días;0;
Moriles;Defunciones total;;
Moriles;Confirmados < 14 días;1;
Moriles;Confirmados total;4;
Montilla;Población;22859;
Montilla;Confirmados PCR;84;
Montilla;Confirmados PCR <14 días;0;
Montilla;Defunciones total;10;
Montilla;Confirmados < 14 días;0;
Montilla;Confirmados total;84;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;1;
Almedinilla;Confirmados PCR <14 días;0;
Almedinilla;Defunciones total;;
Almedinilla;Confirmados < 14 días;0;
Almedinilla;Confirmados total;1;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;;
Carcabuey;Confirmados PCR <14 días;;
Carcabuey;Defunciones total;;
Carcabuey;Confirmados < 14 días;;
Carcabuey;Confirmados total;;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;;
Fuente-Tójar;Confirmados PCR <14 días;0;
Fuente-Tójar;Defunciones total;;
Fuente-Tójar;Confirmados < 14 días;0;
Fuente-Tójar;Confirmados total;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;30;
Priego de Córdoba;Confirmados PCR <14 días;0;
Priego de Córdoba;Defunciones total;3;
Priego de Córdoba;Confirmados < 14 días;1;
Priego de Córdoba;Confirmados total;34;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;33;
Puente Genil;Confirmados PCR <14 días;1;
Puente Genil;Defunciones total;4;
Puente Genil;Confirmados < 14 días;11;
Puente Genil;Confirmados total;43;
Rute;Población;9845;
Rute;Confirmados PCR;86;
Rute;Confirmados PCR <14 días;0;
Rute;Defunciones total;14;
Rute;Confirmados < 14 días;1;
Rute;Confirmados total;92;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;52;
Guadalquivir;Confirmados PCR <14 días;1;
Guadalquivir;Defunciones total;5;
Guadalquivir;Confirmados < 14 días;12;
Guadalquivir;Confirmados total;68;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;7;
Bujalance;Confirmados PCR <14 días;0;
Bujalance;Defunciones total;;
Bujalance;Confirmados < 14 días;0;
Bujalance;Confirmados total;8;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;1;
Cañete de las Torres;Confirmados PCR <14 días;0;
Cañete de las Torres;Defunciones total;;
Cañete de las Torres;Confirmados < 14 días;0;
Cañete de las Torres;Confirmados total;1;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;2;
Carpio (El);Confirmados PCR <14 días;0;
Carpio (El);Defunciones total;;
Carpio (El);Confirmados < 14 días;0;
Carpio (El);Confirmados total;2;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;3;
Valenzuela;Confirmados PCR <14 días;1;
Valenzuela;Defunciones total;;
Valenzuela;Confirmados < 14 días;1;
Valenzuela;Confirmados total;3;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;2;
Villafranca de Córdoba;Confirmados PCR <14 días;0;
Villafranca de Córdoba;Defunciones total;;
Villafranca de Córdoba;Confirmados < 14 días;1;
Villafranca de Córdoba;Confirmados total;3;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR <14 días;;
Fuente Carreteros;Defunciones total;;
Fuente Carreteros;Confirmados < 14 días;;
Fuente Carreteros;Confirmados total;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;2;
Fuente Palmera;Confirmados PCR <14 días;0;
Fuente Palmera;Defunciones total;;
Fuente Palmera;Confirmados < 14 días;0;
Fuente Palmera;Confirmados total;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;6;
Carlota (La);Confirmados PCR <14 días;0;
Carlota (La);Defunciones total;1;
Carlota (La);Confirmados < 14 días;1;
Carlota (La);Confirmados total;8;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;;
San Sebastián de los Ballesteros;Confirmados PCR <14 días;;
San Sebastián de los Ballesteros;Defunciones total;;
San Sebastián de los Ballesteros;Confirmados < 14 días;;
San Sebastián de los Ballesteros;Confirmados total;;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR <14 días;0;
Victoria (La);Defunciones total;;
Victoria (La);Confirmados < 14 días;0;
Victoria (La);Confirmados total;2;
Obejo;Población;2011;
Obejo;Confirmados PCR;;
Obejo;Confirmados PCR <14 días;0;
Obejo;Defunciones total;;
Obejo;Confirmados < 14 días;1;
Obejo;Confirmados total;1;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR <14 días;0;
Villaharta;Defunciones total;1;
Villaharta;Confirmados < 14 días;0;
Villaharta;Confirmados total;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR <14 días;;
Villaviciosa de Córdoba;Defunciones total;;
Villaviciosa de Córdoba;Confirmados < 14 días;;
Villaviciosa de Córdoba;Confirmados total;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;2;
Adamuz;Confirmados PCR <14 días;0;
Adamuz;Defunciones total;;
Adamuz;Confirmados < 14 días;0;
Adamuz;Confirmados total;2;
Montoro;Población;9364;
Montoro;Confirmados PCR;6;
Montoro;Confirmados PCR <14 días;0;
Montoro;Defunciones total;1;
Montoro;Confirmados < 14 días;0;
Montoro;Confirmados total;6;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;3;
Pedro Abad;Confirmados PCR <14 días;0;
Pedro Abad;Defunciones total;;
Pedro Abad;Confirmados < 14 días;0;
Pedro Abad;Confirmados total;3;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;3;
Villa del Río;Confirmados PCR <14 días;0;
Villa del Río;Defunciones total;;
Villa del Río;Confirmados < 14 días;5;
Villa del Río;Confirmados total;8;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;5;
Palma del Río;Confirmados PCR <14 días;0;
Palma del Río;Defunciones total;;
Palma del Río;Confirmados < 14 días;1;
Palma del Río;Confirmados total;7;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;1;
Peñaflor;Confirmados PCR <14 días;0;
Peñaflor;Defunciones total;1;
Peñaflor;Confirmados < 14 días;0;
Peñaflor;Confirmados total;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;3;
Almodóvar del Río;Confirmados PCR <14 días;0;
Almodóvar del Río;Defunciones total;;
Almodóvar del Río;Confirmados < 14 días;0;
Almodóvar del Río;Confirmados total;4;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR <14 días;0;
Guadalcázar;Defunciones total;;
Guadalcázar;Confirmados < 14 días;1;
Guadalcázar;Confirmados total;2;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;1;
Hornachuelos;Confirmados PCR <14 días;0;
Hornachuelos;Defunciones total;1;
Hornachuelos;Confirmados < 14 días;0;
Hornachuelos;Confirmados total;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;1;
Posadas;Confirmados PCR <14 días;0;
Posadas;Defunciones total;;
Posadas;Confirmados < 14 días;1;
Posadas;Confirmados total;3;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;192;
Córdoba Norte;Confirmados PCR <14 días;0;
Córdoba Norte;Defunciones total;17;
Córdoba Norte;Confirmados < 14 días;4;
Córdoba Norte;Confirmados total;201;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;28;
Belalcázar;Confirmados PCR <14 días;0;
Belalcázar;Defunciones total;4;
Belalcázar;Confirmados < 14 días;0;
Belalcázar;Confirmados total;28;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;36;
Hinojosa del Duque;Confirmados PCR <14 días;0;
Hinojosa del Duque;Defunciones total;1;
Hinojosa del Duque;Confirmados < 14 días;0;
Hinojosa del Duque;Confirmados total;37;
Belmez;Población;2923;
Belmez;Confirmados PCR;6;
Belmez;Confirmados PCR <14 días;0;
Belmez;Defunciones total;2;
Belmez;Confirmados < 14 días;0;
Belmez;Confirmados total;7;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;;
Blázquez (Los);Confirmados PCR <14 días;;
Blázquez (Los);Defunciones total;;
Blázquez (Los);Confirmados < 14 días;;
Blázquez (Los);Confirmados total;;
Espiel;Población;2397;
Espiel;Confirmados PCR;3;
Espiel;Confirmados PCR <14 días;0;
Espiel;Defunciones total;;
Espiel;Confirmados < 14 días;0;
Espiel;Confirmados total;3;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;6;
Fuente Obejuna;Confirmados PCR <14 días;0;
Fuente Obejuna;Defunciones total;;
Fuente Obejuna;Confirmados < 14 días;0;
Fuente Obejuna;Confirmados total;6;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;;
Granjuela (La);Confirmados PCR <14 días;;
Granjuela (La);Defunciones total;;
Granjuela (La);Confirmados < 14 días;;
Granjuela (La);Confirmados total;;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;21;
Peñarroya-Pueblonuevo;Confirmados PCR <14 días;0;
Peñarroya-Pueblonuevo;Defunciones total;;
Peñarroya-Pueblonuevo;Confirmados < 14 días;0;
Peñarroya-Pueblonuevo;Confirmados total;21;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;;
Valsequillo;Confirmados PCR <14 días;;
Valsequillo;Defunciones total;;
Valsequillo;Confirmados < 14 días;;
Valsequillo;Confirmados total;;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR <14 días;0;
Villanueva del Rey;Defunciones total;5;
Villanueva del Rey;Confirmados < 14 días;0;
Villanueva del Rey;Confirmados total;38;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;;
Alcaracejos;Confirmados PCR <14 días;;
Alcaracejos;Defunciones total;;
Alcaracejos;Confirmados < 14 días;;
Alcaracejos;Confirmados total;;
Añora;Población;1527;
Añora;Confirmados PCR;;
Añora;Confirmados PCR <14 días;;
Añora;Defunciones total;;
Añora;Confirmados < 14 días;;
Añora;Confirmados total;;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;;
Dos Torres;Confirmados PCR <14 días;;
Dos Torres;Defunciones total;;
Dos Torres;Confirmados < 14 días;;
Dos Torres;Confirmados total;;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;;
Fuente la Lancha;Confirmados PCR <14 días;;
Fuente la Lancha;Defunciones total;;
Fuente la Lancha;Confirmados < 14 días;;
Fuente la Lancha;Confirmados total;;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR <14 días;;
Guijo (El);Defunciones total;;
Guijo (El);Confirmados < 14 días;;
Guijo (El);Confirmados total;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;;
Pedroche;Confirmados PCR <14 días;;
Pedroche;Defunciones total;;
Pedroche;Confirmados < 14 días;;
Pedroche;Confirmados total;;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;23;
Pozoblanco;Confirmados PCR <14 días;0;
Pozoblanco;Defunciones total;;
Pozoblanco;Confirmados < 14 días;1;
Pozoblanco;Confirmados total;25;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;;
Santa Eufemia;Confirmados PCR <14 días;;
Santa Eufemia;Defunciones total;;
Santa Eufemia;Confirmados < 14 días;;
Santa Eufemia;Confirmados total;;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;24;
Torrecampo;Confirmados PCR <14 días;0;
Torrecampo;Defunciones total;5;
Torrecampo;Confirmados < 14 días;0;
Torrecampo;Confirmados total;25;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR <14 días;0;
Villanueva del Duque;Defunciones total;;
Villanueva del Duque;Confirmados < 14 días;0;
Villanueva del Duque;Confirmados total;3;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;;
Villaralto;Confirmados PCR <14 días;0;
Villaralto;Defunciones total;;
Villaralto;Confirmados < 14 días;1;
Villaralto;Confirmados total;1;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;1;
Viso (El);Confirmados PCR <14 días;0;
Viso (El);Defunciones total;;
Viso (El);Confirmados < 14 días;0;
Viso (El);Confirmados total;1;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;;
Cardeña;Confirmados PCR <14 días;;
Cardeña;Defunciones total;;
Cardeña;Confirmados < 14 días;;
Cardeña;Confirmados total;;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR <14 días;0;
Conquista;Defunciones total;;
Conquista;Confirmados < 14 días;0;
Conquista;Confirmados total;1;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;3;
Villanueva de Córdoba;Confirmados PCR <14 días;0;
Villanueva de Córdoba;Defunciones total;;
Villanueva de Córdoba;Confirmados < 14 días;2;
Villanueva de Córdoba;Confirmados total;5;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
