Lugar de residencia;Medida;Valor;
Guadalquivir;Confirmados PDIA 7 días;212;
Guadalquivir;Total Confirmados ;1558;
Guadalquivir;Curados;376;
Guadalquivir;Fallecidos;18;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;39;
Adamuz;Confirmados PDIA 14 días;10;
Adamuz;Tasa PDIA 14 días;238,54961832061068;
Adamuz;Confirmados PDIA 7 días;3;
Adamuz;Total Confirmados ;39;
Adamuz;Curados;5;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;218;
Almodóvar del Río;Confirmados PDIA 14 días;37;
Almodóvar del Río;Tasa PDIA 14 días;466,1710973919617;
Almodóvar del Río;Confirmados PDIA 7 días;8;
Almodóvar del Río;Total Confirmados ;222;
Almodóvar del Río;Curados;66;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;91;
Bujalance;Confirmados PDIA 14 días;58;
Bujalance;Tasa PDIA 14 días;781,987326412296;
Bujalance;Confirmados PDIA 7 días;36;
Bujalance;Total Confirmados ;93;
Bujalance;Curados;22;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;33;
Cañete de las Torres;Confirmados PDIA 14 días;17;
Cañete de las Torres;Tasa PDIA 14 días;579,6113194681213;
Cañete de las Torres;Confirmados PDIA 7 días;8;
Cañete de las Torres;Total Confirmados ;33;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;86;
Carlota (La);Confirmados PDIA 14 días;34;
Carlota (La);Tasa PDIA 14 días;241,80357015859468;
Carlota (La);Confirmados PDIA 7 días;10;
Carlota (La);Total Confirmados ;94;
Carlota (La);Curados;17;
Carlota (La);Fallecidos;2;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;55;
Carpio (El);Confirmados PDIA 14 días;26;
Carpio (El);Tasa PDIA 14 días;593,2010038786219;
Carpio (El);Confirmados PDIA 7 días;9;
Carpio (El);Total Confirmados ;56;
Carpio (El);Curados;9;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;2;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;2;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;68;
Fuente Palmera;Confirmados PDIA 14 días;34;
Fuente Palmera;Tasa PDIA 14 días;347,5416538894;
Fuente Palmera;Confirmados PDIA 7 días;16;
Fuente Palmera;Total Confirmados ;70;
Fuente Palmera;Curados;11;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;14;
Guadalcázar;Confirmados PDIA 14 días;8;
Guadalcázar;Tasa PDIA 14 días;505,3695514845231;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;18;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;30;
Hornachuelos;Confirmados PDIA 14 días;10;
Hornachuelos;Tasa PDIA 14 días;222,37046920169;
Hornachuelos;Confirmados PDIA 7 días;6;
Hornachuelos;Total Confirmados ;30;
Hornachuelos;Curados;9;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;169;
Montoro;Confirmados PDIA 14 días;55;
Montoro;Tasa PDIA 14 días;587,3558308415207;
Montoro;Confirmados PDIA 7 días;18;
Montoro;Total Confirmados ;171;
Montoro;Curados;45;
Montoro;Fallecidos;2;
Obejo;Población;2011;
Obejo;Confirmados PDIA;4;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;5;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;290;
Palma del Río;Confirmados PDIA 14 días;74;
Palma del Río;Tasa PDIA 14 días;351,3102924420813;
Palma del Río;Confirmados PDIA 7 días;40;
Palma del Río;Total Confirmados ;294;
Palma del Río;Curados;95;
Palma del Río;Fallecidos;4;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;21;
Pedro Abad;Confirmados PDIA 14 días;10;
Pedro Abad;Tasa PDIA 14 días;352,4850193866761;
Pedro Abad;Confirmados PDIA 7 días;6;
Pedro Abad;Total Confirmados ;22;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;45;
Peñaflor;Confirmados PDIA 14 días;5;
Peñaflor;Tasa PDIA 14 días;136,76148796498907;
Peñaflor;Confirmados PDIA 7 días;3;
Peñaflor;Total Confirmados ;45;
Peñaflor;Curados;10;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;48;
Posadas;Confirmados PDIA 14 días;14;
Posadas;Tasa PDIA 14 días;191,12627986348122;
Posadas;Confirmados PDIA 7 días;8;
Posadas;Total Confirmados ;52;
Posadas;Curados;14;
Posadas;Fallecidos;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;2;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;2;
San Sebastián de los Ballesteros;Curados;1;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;25;
Valenzuela;Confirmados PDIA 14 días;1;
Valenzuela;Tasa PDIA 14 días;88,41732979664015;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;25;
Valenzuela;Curados;17;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;15;
Victoria (La);Confirmados PDIA 14 días;3;
Victoria (La);Tasa PDIA 14 días;132,1003963011889;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;15;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;147;
Villa del Río;Confirmados PDIA 14 días;55;
Villa del Río;Tasa PDIA 14 días;774,2117117117117;
Villa del Río;Confirmados PDIA 7 días;32;
Villa del Río;Total Confirmados ;155;
Villa del Río;Curados;19;
Villa del Río;Fallecidos;1;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;53;
Villafranca de Córdoba;Confirmados PDIA 14 días;26;
Villafranca de Córdoba;Tasa PDIA 14 días;533,7712995278177;
Villafranca de Córdoba;Confirmados PDIA 7 días;4;
Villafranca de Córdoba;Total Confirmados ;55;
Villafranca de Córdoba;Curados;11;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;2;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;2;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;58;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;23;
Villaviciosa de Córdoba;Tasa PDIA 14 días;712,294828120161;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;4;
Villaviciosa de Córdoba;Total Confirmados ;58;
Villaviciosa de Córdoba;Curados;13;
Villaviciosa de Córdoba;Fallecidos;1;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;843;
Córdoba Norte;Confirmados PDIA 14 días;157;
Córdoba Norte;Tasa PDIA 14 días;207,7214151517557;
Córdoba Norte;Confirmados PDIA 7 días;107;
Córdoba Norte;Total Confirmados ;858;
Córdoba Norte;Curados;503;
Córdoba Norte;Fallecidos;32;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;7;
Alcaracejos;Confirmados PDIA 14 días;5;
Alcaracejos;Tasa PDIA 14 días;336,47375504710635;
Alcaracejos;Confirmados PDIA 7 días;5;
Alcaracejos;Total Confirmados ;7;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PDIA;6;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;6;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;146;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;146;
Belalcázar;Curados;120;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;34;
Belmez;Confirmados PDIA 14 días;5;
Belmez;Tasa PDIA 14 días;171,05713308244952;
Belmez;Confirmados PDIA 7 días;1;
Belmez;Total Confirmados ;35;
Belmez;Curados;17;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;10;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;10;
Blázquez (Los);Curados;1;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;10;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;11;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;1;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;15;
Dos Torres;Confirmados PDIA 14 días;2;
Dos Torres;Tasa PDIA 14 días;82,9531314807134;
Dos Torres;Confirmados PDIA 7 días;1;
Dos Torres;Total Confirmados ;15;
Dos Torres;Curados;9;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;12;
Espiel;Confirmados PDIA 14 días;5;
Espiel;Tasa PDIA 14 días;208,59407592824363;
Espiel;Confirmados PDIA 7 días;5;
Espiel;Total Confirmados ;12;
Espiel;Curados;5;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;32;
Fuente Obejuna;Confirmados PDIA 14 días;14;
Fuente Obejuna;Tasa PDIA 14 días;304,0834057341442;
Fuente Obejuna;Confirmados PDIA 7 días;9;
Fuente Obejuna;Total Confirmados ;32;
Fuente Obejuna;Curados;16;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;4;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;108;
Hinojosa del Duque;Confirmados PDIA 14 días;13;
Hinojosa del Duque;Tasa PDIA 14 días;191,51443724219212;
Hinojosa del Duque;Confirmados PDIA 7 días;10;
Hinojosa del Duque;Total Confirmados ;111;
Hinojosa del Duque;Curados;82;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;10;
Pedroche;Confirmados PDIA 14 días;5;
Pedroche;Tasa PDIA 14 días;329,81530343007915;
Pedroche;Confirmados PDIA 7 días;5;
Pedroche;Total Confirmados ;10;
Pedroche;Curados;2;
Pedroche;Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;109;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;21;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;196,35343618513323;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;6;
Peñarroya-Pueblonuevo;Total Confirmados ;109;
Peñarroya-Pueblonuevo;Curados;68;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;100;
Pozoblanco;Confirmados PDIA 14 días;35;
Pozoblanco;Tasa PDIA 14 días;203,37013364323067;
Pozoblanco;Confirmados PDIA 7 días;23;
Pozoblanco;Total Confirmados ;105;
Pozoblanco;Curados;54;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;73;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;73;
Santa Eufemia;Curados;22;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;28;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;29;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;18;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;18;
Valsequillo;Curados;15;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;58;
Villanueva de Córdoba;Confirmados PDIA 14 días;38;
Villanueva de Córdoba;Tasa PDIA 14 días;435,3305075037232;
Villanueva de Córdoba;Confirmados PDIA 7 días;37;
Villanueva de Córdoba;Total Confirmados ;60;
Villanueva de Córdoba;Curados;11;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;3;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;4;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;38;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;3;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;17;
Viso (El);Confirmados PDIA 14 días;10;
Viso (El);Tasa PDIA 14 días;394,3217665615142;
Viso (El);Confirmados PDIA 7 días;1;
Viso (El);Total Confirmados ;17;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;29;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;15;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
Municipio de Córdoba sin especificar;Total Confirmados ;29;
Municipio de Córdoba sin especificar;Curados;8;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
