Lugar de residencia;Medida;Valor;
Guadalquivir;Curados;3052;
Guadalquivir;Fallecidos;76;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;152;
Adamuz;Confirmados PDIA 14 días;3;
Adamuz;Tasa PDIA 14 días;71,56488549618321;
Adamuz;Confirmados PDIA 7 días;2;
Adamuz;Total Confirmados ;153;
Adamuz;Curados;136;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;292;
Almodóvar del Río;Confirmados PDIA 14 días;12;
Almodóvar del Río;Tasa PDIA 14 días;151,19062618117675;
Almodóvar del Río;Confirmados PDIA 7 días;7;
Almodóvar del Río;Total Confirmados ;296;
Almodóvar del Río;Curados;278;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;220;
Bujalance;Confirmados PDIA 14 días;8;
Bujalance;Tasa PDIA 14 días;107,86032088445464;
Bujalance;Confirmados PDIA 7 días;1;
Bujalance;Total Confirmados ;222;
Bujalance;Curados;200;
Bujalance;Fallecidos;2;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;76;
Cañete de las Torres;Confirmados PDIA 14 días;13;
Cañete de las Torres;Tasa PDIA 14 días;443,2321854756222;
Cañete de las Torres;Confirmados PDIA 7 días;11;
Cañete de las Torres;Total Confirmados ;76;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;241;
Carlota (La);Confirmados PDIA 14 días;15;
Carlota (La);Tasa PDIA 14 días;106,67804565820354;
Carlota (La);Confirmados PDIA 7 días;9;
Carlota (La);Total Confirmados ;249;
Carlota (La);Curados;209;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;195;
Carpio (El);Confirmados PDIA 14 días;46;
Carpio (El);Tasa PDIA 14 días;1049,5094684006388;
Carpio (El);Confirmados PDIA 7 días;22;
Carpio (El);Total Confirmados ;199;
Carpio (El);Curados;136;
Carpio (El);Fallecidos;5;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;27;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;27;
Fuente Carreteros;Curados;22;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;138;
Fuente Palmera;Confirmados PDIA 14 días;6;
Fuente Palmera;Tasa PDIA 14 días;61,330880098129406;
Fuente Palmera;Confirmados PDIA 7 días;1;
Fuente Palmera;Total Confirmados ;140;
Fuente Palmera;Curados;126;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;34;
Guadalcázar;Confirmados PDIA 14 días;1;
Guadalcázar;Tasa PDIA 14 días;63,171193935565384;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;38;
Guadalcázar;Curados;35;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;71;
Hornachuelos;Confirmados PDIA 14 días;18;
Hornachuelos;Tasa PDIA 14 días;400,266844563042;
Hornachuelos;Confirmados PDIA 7 días;6;
Hornachuelos;Total Confirmados ;72;
Hornachuelos;Curados;47;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;375;
Montoro;Confirmados PDIA 14 días;9;
Montoro;Tasa PDIA 14 días;96,11277231952157;
Montoro;Confirmados PDIA 7 días;4;
Montoro;Total Confirmados ;379;
Montoro;Curados;316;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;17;
Obejo;Confirmados PDIA 14 días;1;
Obejo;Tasa PDIA 14 días;49,72650422675286;
Obejo;Confirmados PDIA 7 días;1;
Obejo;Total Confirmados ;18;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;739;
Palma del Río;Confirmados PDIA 14 días;49;
Palma del Río;Tasa PDIA 14 días;232,62438283327003;
Palma del Río;Confirmados PDIA 7 días;27;
Palma del Río;Total Confirmados ;745;
Palma del Río;Curados;598;
Palma del Río;Fallecidos;15;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;75;
Pedro Abad;Confirmados PDIA 14 días;2;
Pedro Abad;Tasa PDIA 14 días;70,49700387733522;
Pedro Abad;Confirmados PDIA 7 días;0;
Pedro Abad;Total Confirmados ;76;
Pedro Abad;Curados;67;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;101;
Peñaflor;Confirmados PDIA 14 días;17;
Peñaflor;Tasa PDIA 14 días;464,9890590809628;
Peñaflor;Confirmados PDIA 7 días;9;
Peñaflor;Total Confirmados ;101;
Peñaflor;Curados;72;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;154;
Posadas;Confirmados PDIA 14 días;25;
Posadas;Tasa PDIA 14 días;341,29692832764505;
Posadas;Confirmados PDIA 7 días;14;
Posadas;Total Confirmados ;158;
Posadas;Curados;120;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;11;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;11;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;29;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;29;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;425;
Villa del Río;Confirmados PDIA 14 días;7;
Villa del Río;Tasa PDIA 14 días;98,53603603603604;
Villa del Río;Confirmados PDIA 7 días;5;
Villa del Río;Total Confirmados ;435;
Villa del Río;Curados;390;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;99;
Villafranca de Córdoba;Confirmados PDIA 14 días;3;
Villafranca de Córdoba;Tasa PDIA 14 días;61,588996099363584;
Villafranca de Córdoba;Confirmados PDIA 7 días;3;
Villafranca de Córdoba;Total Confirmados ;101;
Villafranca de Córdoba;Curados;96;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;6;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;6;
Villaharta;Curados;3;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;77;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;4;
Villaviciosa de Córdoba;Tasa PDIA 14 días;123,87736141220192;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;4;
Villaviciosa de Córdoba;Total Confirmados ;78;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;2588;
Córdoba Norte;Confirmados PDIA 14 días;623;
Córdoba Norte;Tasa PDIA 14 días;824,2703289142918;
Córdoba Norte;Confirmados PDIA 7 días;405;
Córdoba Norte;Total Confirmados ;2637;
Córdoba Norte;Curados;1726;
Córdoba Norte;Fallecidos;59;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;27;
Alcaracejos;Confirmados PDIA 14 días;3;
Alcaracejos;Tasa PDIA 14 días;201,8842530282638;
Alcaracejos;Confirmados PDIA 7 días;2;
Alcaracejos;Total Confirmados ;27;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;164;
Añora;Confirmados PDIA 14 días;146;
Añora;Tasa PDIA 14 días;9561,231172233136;
Añora;Confirmados PDIA 7 días;41;
Añora;Total Confirmados ;166;
Añora;Curados;13;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;182;
Belalcázar;Confirmados PDIA 14 días;16;
Belalcázar;Tasa PDIA 14 días;491,55145929339477;
Belalcázar;Confirmados PDIA 7 días;15;
Belalcázar;Total Confirmados ;183;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;103;
Belmez;Confirmados PDIA 14 días;9;
Belmez;Tasa PDIA 14 días;307,9028395484092;
Belmez;Confirmados PDIA 7 días;4;
Belmez;Total Confirmados ;106;
Belmez;Curados;66;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;13;
Blázquez (Los);Confirmados PDIA 14 días;2;
Blázquez (Los);Tasa PDIA 14 días;302,571860816944;
Blázquez (Los);Confirmados PDIA 7 días;2;
Blázquez (Los);Total Confirmados ;14;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;59;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;61;
Cardeña;Curados;58;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;95;
Dos Torres;Confirmados PDIA 14 días;53;
Dos Torres;Tasa PDIA 14 días;2198,257984238905;
Dos Torres;Confirmados PDIA 7 días;28;
Dos Torres;Total Confirmados ;97;
Dos Torres;Curados;31;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;59;
Espiel;Confirmados PDIA 14 días;3;
Espiel;Tasa PDIA 14 días;125,15644555694618;
Espiel;Confirmados PDIA 7 días;3;
Espiel;Total Confirmados ;60;
Espiel;Curados;54;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;5;
Fuente la Lancha;Confirmados PDIA 14 días;4;
Fuente la Lancha;Tasa PDIA 14 días;1139,6011396011395;
Fuente la Lancha;Confirmados PDIA 7 días;4;
Fuente la Lancha;Total Confirmados ;5;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;83;
Fuente Obejuna;Confirmados PDIA 14 días;17;
Fuente Obejuna;Tasa PDIA 14 días;369,244135534318;
Fuente Obejuna;Confirmados PDIA 7 días;14;
Fuente Obejuna;Total Confirmados ;83;
Fuente Obejuna;Curados;54;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;39;
Granjuela (La);Confirmados PDIA 14 días;2;
Granjuela (La);Tasa PDIA 14 días;433,83947939262475;
Granjuela (La);Confirmados PDIA 7 días;1;
Granjuela (La);Total Confirmados ;40;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;9;
Guijo (El);Confirmados PDIA 14 días;3;
Guijo (El);Tasa PDIA 14 días;845,0704225352113;
Guijo (El);Confirmados PDIA 7 días;3;
Guijo (El);Total Confirmados ;10;
Guijo (El);Curados;4;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;260;
Hinojosa del Duque;Confirmados PDIA 14 días;14;
Hinojosa del Duque;Tasa PDIA 14 días;206,24631703005304;
Hinojosa del Duque;Confirmados PDIA 7 días;14;
Hinojosa del Duque;Total Confirmados ;263;
Hinojosa del Duque;Curados;230;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;13;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;337;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;128;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;1196,8209443665264;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;114;
Peñarroya-Pueblonuevo;Total Confirmados ;344;
Peñarroya-Pueblonuevo;Curados;190;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;536;
Pozoblanco;Confirmados PDIA 14 días;184;
Pozoblanco;Tasa PDIA 14 días;1069,1458454386984;
Pozoblanco;Confirmados PDIA 7 días;139;
Pozoblanco;Total Confirmados ;551;
Pozoblanco;Curados;319;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;76;
Santa Eufemia;Confirmados PDIA 14 días;1;
Santa Eufemia;Tasa PDIA 14 días;132,4503311258278;
Santa Eufemia;Confirmados PDIA 7 días;1;
Santa Eufemia;Total Confirmados ;76;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;36;
Valsequillo;Confirmados PDIA 14 días;1;
Valsequillo;Tasa PDIA 14 días;280,8988764044944;
Valsequillo;Confirmados PDIA 7 días;1;
Valsequillo;Total Confirmados ;37;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;322;
Villanueva de Córdoba;Confirmados PDIA 14 días;24;
Villanueva de Córdoba;Tasa PDIA 14 días;274,94558368656203;
Villanueva de Córdoba;Confirmados PDIA 7 días;10;
Villanueva de Córdoba;Total Confirmados ;327;
Villanueva de Córdoba;Curados;233;
Villanueva de Córdoba;Fallecidos;7;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;13;
Villanueva del Duque;Confirmados PDIA 14 días;4;
Villanueva del Duque;Tasa PDIA 14 días;273,7850787132101;
Villanueva del Duque;Confirmados PDIA 7 días;3;
Villanueva del Duque;Total Confirmados ;14;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;51;
Villanueva del Rey;Confirmados PDIA 14 días;2;
Villanueva del Rey;Tasa PDIA 14 días;191,20458891013385;
Villanueva del Rey;Confirmados PDIA 7 días;2;
Villanueva del Rey;Total Confirmados ;51;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;6;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;64;
Viso (El);Confirmados PDIA 14 días;6;
Viso (El);Tasa PDIA 14 días;236,59305993690853;
Viso (El);Confirmados PDIA 7 días;4;
Viso (El);Total Confirmados ;64;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;42;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;4;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
Municipio de Córdoba sin especificar;Total Confirmados ;42;
