Lugar de residencia;Medida;Valor;
Baena;Confirmados PDIA;112;
Baena;Confirmados PDIA 14 días;11;
Baena;Tasa PDIA 14 días;57,04210744658784;
Baena;Confirmados PDIA 7 días;8;
Baena;Total Confirmados ;122;
Baena;Curados;76;
Baena;Fallecidos;3;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;82;
Benamejí;Confirmados PDIA 14 días;67;
Benamejí;Tasa PDIA 14 días;1349,1743858236005;
Benamejí;Confirmados PDIA 7 días;9;
Benamejí;Total Confirmados ;82;
Benamejí;Curados;6;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;170;
Cabra;Confirmados PDIA 14 días;35;
Cabra;Tasa PDIA 14 días;172,06627009488227;
Cabra;Confirmados PDIA 7 días;13;
Cabra;Total Confirmados ;176;
Cabra;Curados;74;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;14;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;15;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;60;
Castro del Río;Confirmados PDIA 14 días;9;
Castro del Río;Tasa PDIA 14 días;115,2516327314637;
Castro del Río;Confirmados PDIA 7 días;8;
Castro del Río;Total Confirmados ;62;
Castro del Río;Curados;24;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;17;
Doña Mencía;Confirmados PDIA 14 días;0;
Doña Mencía;Tasa PDIA 14 días;0;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;17;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;53;
Encinas Reales;Confirmados PDIA 14 días;19;
Encinas Reales;Tasa PDIA 14 días;842,9458740017747;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;53;
Encinas Reales;Curados;31;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;22;
Espejo;Confirmados PDIA 14 días;8;
Espejo;Tasa PDIA 14 días;240,31240612796637;
Espejo;Confirmados PDIA 7 días;3;
Espejo;Total Confirmados ;22;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;103;
Fernán-Núñez;Confirmados PDIA 14 días;10;
Fernán-Núñez;Tasa PDIA 14 días;103,4875297526648;
Fernán-Núñez;Confirmados PDIA 7 días;7;
Fernán-Núñez;Total Confirmados ;106;
Fernán-Núñez;Curados;46;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;1;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;7;
Guijarrosa (La);Confirmados PDIA 14 días;5;
Guijarrosa (La);Tasa PDIA 14 días;357,39814152966403;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;7;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;34;
Iznájar;Confirmados PDIA 14 días;4;
Iznájar;Tasa PDIA 14 días;93,87467730579677;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Total Confirmados ;35;
Iznájar;Curados;27;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1054;
Lucena;Confirmados PDIA 14 días;98;
Lucena;Tasa PDIA 14 días;230,01995071001056;
Lucena;Confirmados PDIA 7 días;28;
Lucena;Total Confirmados ;1074;
Lucena;Curados;346;
Lucena;Fallecidos;9;
Luque;Población;2994;
Luque;Confirmados PDIA;118;
Luque;Confirmados PDIA 14 días;16;
Luque;Tasa PDIA 14 días;534,4021376085504;
Luque;Confirmados PDIA 7 días;4;
Luque;Total Confirmados ;119;
Luque;Curados;36;
Luque;Fallecidos;1;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;207;
Montalbán de Córdoba;Confirmados PDIA 14 días;6;
Montalbán de Córdoba;Tasa PDIA 14 días;133,66005791935842;
Montalbán de Córdoba;Confirmados PDIA 7 días;6;
Montalbán de Córdoba;Total Confirmados ;208;
Montalbán de Córdoba;Curados;164;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;28;
Montemayor;Confirmados PDIA 14 días;1;
Montemayor;Tasa PDIA 14 días;25,940337224383917;
Montemayor;Confirmados PDIA 7 días;1;
Montemayor;Total Confirmados ;31;
Montemayor;Curados;21;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;291;
Montilla;Confirmados PDIA 14 días;32;
Montilla;Tasa PDIA 14 días;139,98862592414366;
Montilla;Confirmados PDIA 7 días;25;
Montilla;Total Confirmados ;293;
Montilla;Curados;153;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;9;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;9;
Monturque;Curados;2;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;50;
Moriles;Confirmados PDIA 14 días;27;
Moriles;Tasa PDIA 14 días;726,3922518159807;
Moriles;Confirmados PDIA 7 días;14;
Moriles;Total Confirmados ;51;
Moriles;Curados;9;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;15;
Nueva Carteya;Confirmados PDIA 14 días;2;
Nueva Carteya;Tasa PDIA 14 días;37,18163227365682;
Nueva Carteya;Confirmados PDIA 7 días;2;
Nueva Carteya;Total Confirmados ;16;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;49;
Palenciana;Confirmados PDIA 14 días;15;
Palenciana;Tasa PDIA 14 días;1014,8849797023004;
Palenciana;Confirmados PDIA 7 días;2;
Palenciana;Total Confirmados ;49;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;162;
Priego de Córdoba;Confirmados PDIA 14 días;51;
Priego de Córdoba;Tasa PDIA 14 días;227,59728668332738;
Priego de Córdoba;Confirmados PDIA 7 días;20;
Priego de Córdoba;Total Confirmados ;173;
Priego de Córdoba;Curados;57;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;253;
Puente Genil;Confirmados PDIA 14 días;92;
Puente Genil;Tasa PDIA 14 días;306,17678381256655;
Puente Genil;Confirmados PDIA 7 días;71;
Puente Genil;Total Confirmados ;277;
Puente Genil;Curados;85;
Puente Genil;Fallecidos;5;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;171;
Rambla (La);Confirmados PDIA 14 días;2;
Rambla (La);Tasa PDIA 14 días;26,691578806886426;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;173;
Rambla (La);Curados;140;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;163;
Rute;Confirmados PDIA 14 días;29;
Rute;Tasa PDIA 14 días;294,5657694261046;
Rute;Confirmados PDIA 7 días;2;
Rute;Total Confirmados ;169;
Rute;Curados;86;
Rute;Fallecidos;15;
Santaella;Población;4629;
Santaella;Confirmados PDIA;10;
Santaella;Confirmados PDIA 14 días;4;
Santaella;Tasa PDIA 14 días;86,41175199827177;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;13;
Santaella;Curados;7;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;;
Zuheros;Confirmados PDIA 14 días;;
Zuheros;Tasa PDIA 14 días;;
Zuheros;Confirmados PDIA 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;1233;
Guadalquivir;Confirmados PDIA 14 días;475;
Guadalquivir;Tasa PDIA 14 días;382,42611124976855;
Guadalquivir;Confirmados PDIA 7 días;217;
Guadalquivir;Total Confirmados ;1273;
Guadalquivir;Curados;262;
Guadalquivir;Fallecidos;16;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;33;
Adamuz;Confirmados PDIA 14 días;9;
Adamuz;Tasa PDIA 14 días;214,6946564885496;
Adamuz;Confirmados PDIA 7 días;4;
Adamuz;Total Confirmados ;33;
Adamuz;Curados;5;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;204;
Almodóvar del Río;Confirmados PDIA 14 días;69;
Almodóvar del Río;Tasa PDIA 14 días;869,3461005417664;
Almodóvar del Río;Confirmados PDIA 7 días;22;
Almodóvar del Río;Total Confirmados ;208;
Almodóvar del Río;Curados;18;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;50;
Bujalance;Confirmados PDIA 14 días;25;
Bujalance;Tasa PDIA 14 días;337,0635027639207;
Bujalance;Confirmados PDIA 7 días;17;
Bujalance;Total Confirmados ;51;
Bujalance;Curados;22;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;25;
Cañete de las Torres;Confirmados PDIA 14 días;21;
Cañete de las Torres;Tasa PDIA 14 días;715,9904534606205;
Cañete de las Torres;Confirmados PDIA 7 días;9;
Cañete de las Torres;Total Confirmados ;25;
Cañete de las Torres;Curados;2;
Cañete de las Torres;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;70;
Carlota (La);Confirmados PDIA 14 días;28;
Carlota (La);Tasa PDIA 14 días;199,1323518953133;
Carlota (La);Confirmados PDIA 7 días;17;
Carlota (La);Total Confirmados ;78;
Carlota (La);Curados;17;
Carlota (La);Fallecidos;2;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;41;
Carpio (El);Confirmados PDIA 14 días;29;
Carpio (El);Tasa PDIA 14 días;661,6472735569245;
Carpio (El);Confirmados PDIA 7 días;12;
Carpio (El);Total Confirmados ;42;
Carpio (El);Curados;9;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;2;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;2;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;44;
Fuente Palmera;Confirmados PDIA 14 días;19;
Fuente Palmera;Tasa PDIA 14 días;194,21445364407646;
Fuente Palmera;Confirmados PDIA 7 días;10;
Fuente Palmera;Total Confirmados ;46;
Fuente Palmera;Curados;11;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;13;
Guadalcázar;Confirmados PDIA 14 días;11;
Guadalcázar;Tasa PDIA 14 días;694,8831332912192;
Guadalcázar;Confirmados PDIA 7 días;7;
Guadalcázar;Total Confirmados ;16;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;22;
Hornachuelos;Confirmados PDIA 14 días;3;
Hornachuelos;Tasa PDIA 14 días;66,711140760507;
Hornachuelos;Confirmados PDIA 7 días;2;
Hornachuelos;Total Confirmados ;22;
Hornachuelos;Curados;7;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;141;
Montoro;Confirmados PDIA 14 días;50;
Montoro;Tasa PDIA 14 días;533,9598462195643;
Montoro;Confirmados PDIA 7 días;27;
Montoro;Total Confirmados ;143;
Montoro;Curados;37;
Montoro;Fallecidos;2;
Obejo;Población;2011;
Obejo;Confirmados PDIA;4;
Obejo;Confirmados PDIA 14 días;1;
Obejo;Tasa PDIA 14 días;49,72650422675286;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;5;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;244;
Palma del Río;Confirmados PDIA 14 días;67;
Palma del Río;Tasa PDIA 14 días;318,07823775161415;
Palma del Río;Confirmados PDIA 7 días;28;
Palma del Río;Total Confirmados ;248;
Palma del Río;Curados;48;
Palma del Río;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;13;
Pedro Abad;Confirmados PDIA 14 días;5;
Pedro Abad;Tasa PDIA 14 días;176,24250969333804;
Pedro Abad;Confirmados PDIA 7 días;2;
Pedro Abad;Total Confirmados ;14;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;40;
Peñaflor;Confirmados PDIA 14 días;6;
Peñaflor;Tasa PDIA 14 días;164,11378555798686;
Peñaflor;Confirmados PDIA 7 días;0;
Peñaflor;Total Confirmados ;40;
Peñaflor;Curados;4;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;40;
Posadas;Confirmados PDIA 14 días;11;
Posadas;Tasa PDIA 14 días;150,17064846416383;
Posadas;Confirmados PDIA 7 días;6;
Posadas;Total Confirmados ;44;
Posadas;Curados;13;
Posadas;Fallecidos;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;2;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;2;
San Sebastián de los Ballesteros;Curados;1;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;25;
Valenzuela;Confirmados PDIA 14 días;3;
Valenzuela;Tasa PDIA 14 días;265,2519893899204;
Valenzuela;Confirmados PDIA 7 días;1;
Valenzuela;Total Confirmados ;25;
Valenzuela;Curados;17;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;14;
Victoria (La);Confirmados PDIA 14 días;9;
Victoria (La);Tasa PDIA 14 días;396,3011889035667;
Victoria (La);Confirmados PDIA 7 días;2;
Victoria (La);Total Confirmados ;14;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;106;
Villa del Río;Confirmados PDIA 14 días;35;
Villa del Río;Tasa PDIA 14 días;492,6801801801802;
Villa del Río;Confirmados PDIA 7 días;14;
Villa del Río;Total Confirmados ;113;
Villa del Río;Curados;14;
Villa del Río;Fallecidos;1;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;48;
Villafranca de Córdoba;Confirmados PDIA 14 días;36;
Villafranca de Córdoba;Tasa PDIA 14 días;739,067953192363;
Villafranca de Córdoba;Confirmados PDIA 7 días;21;
Villafranca de Córdoba;Total Confirmados ;50;
Villafranca de Córdoba;Curados;11;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;2;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;2;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;50;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;34;
Villaviciosa de Córdoba;Tasa PDIA 14 días;1052,9575720037162;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;15;
Villaviciosa de Córdoba;Total Confirmados ;50;
Villaviciosa de Córdoba;Curados;15;
Villaviciosa de Córdoba;Fallecidos;1;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;729;
Córdoba Norte;Confirmados PDIA 14 días;102;
Córdoba Norte;Tasa PDIA 14 días;134,9527665317139;
Córdoba Norte;Confirmados PDIA 7 días;42;
Córdoba Norte;Total Confirmados ;744;
Córdoba Norte;Curados;494;
Córdoba Norte;Fallecidos;32;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;2;
Alcaracejos;Confirmados PDIA 14 días;0;
Alcaracejos;Tasa PDIA 14 días;0;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PDIA;4;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;4;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;145;
Belalcázar;Confirmados PDIA 14 días;2;
Belalcázar;Tasa PDIA 14 días;61,443932411674346;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;145;
Belalcázar;Curados;115;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;32;
Belmez;Confirmados PDIA 14 días;14;
Belmez;Tasa PDIA 14 días;478,9599726308587;
Belmez;Confirmados PDIA 7 días;3;
Belmez;Total Confirmados ;33;
Belmez;Curados;17;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;10;
Blázquez (Los);Confirmados PDIA 14 días;8;
Blázquez (Los);Tasa PDIA 14 días;1210,287443267776;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;10;
Blázquez (Los);Curados;1;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;9;
Cardeña;Confirmados PDIA 14 días;2;
Cardeña;Tasa PDIA 14 días;134,2281879194631;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;10;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;1;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;14;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;1;
Dos Torres;Total Confirmados ;14;
Dos Torres;Curados;9;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;7;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;7;
Espiel;Curados;5;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;21;
Fuente Obejuna;Confirmados PDIA 14 días;3;
Fuente Obejuna;Tasa PDIA 14 días;65,16072980017377;
Fuente Obejuna;Confirmados PDIA 7 días;3;
Fuente Obejuna;Total Confirmados ;21;
Fuente Obejuna;Curados;16;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;4;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;98;
Hinojosa del Duque;Confirmados PDIA 14 días;4;
Hinojosa del Duque;Tasa PDIA 14 días;58,927519151443725;
Hinojosa del Duque;Confirmados PDIA 7 días;3;
Hinojosa del Duque;Total Confirmados ;101;
Hinojosa del Duque;Curados;80;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;5;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;5;
Pedroche;Curados;2;
Pedroche;Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;100;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;32;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;299,2052360916316;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;12;
Peñarroya-Pueblonuevo;Total Confirmados ;100;
Peñarroya-Pueblonuevo;Curados;67;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;76;
Pozoblanco;Confirmados PDIA 14 días;16;
Pozoblanco;Tasa PDIA 14 días;92,96920395119116;
Pozoblanco;Confirmados PDIA 7 días;11;
Pozoblanco;Total Confirmados ;81;
Pozoblanco;Curados;53;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;73;
Santa Eufemia;Confirmados PDIA 14 días;5;
Santa Eufemia;Tasa PDIA 14 días;662,2516556291391;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;73;
Santa Eufemia;Curados;22;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;28;
Torrecampo;Confirmados PDIA 14 días;2;
Torrecampo;Tasa PDIA 14 días;188,85741265344666;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;29;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;18;
Valsequillo;Confirmados PDIA 14 días;1;
Valsequillo;Tasa PDIA 14 días;280,8988764044944;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;18;
Valsequillo;Curados;15;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;21;
Villanueva de Córdoba;Confirmados PDIA 14 días;1;
Villanueva de Córdoba;Tasa PDIA 14 días;11,456065986940084;
Villanueva de Córdoba;Confirmados PDIA 7 días;1;
Villanueva de Córdoba;Total Confirmados ;23;
Villanueva de Córdoba;Curados;11;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;3;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;4;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;38;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;3;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;16;
Viso (El);Confirmados PDIA 14 días;9;
Viso (El);Tasa PDIA 14 días;354,88958990536275;
Viso (El);Confirmados PDIA 7 días;8;
Viso (El);Total Confirmados ;16;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;24;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;15;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;10;
Municipio de Córdoba sin especificar;Total Confirmados ;24;
Municipio de Córdoba sin especificar;Curados;4;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
