Lugar de residencia;Medida;Valor;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;30;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;25;
Guijarrosa (La);Confirmados PDIA 14 días;8;
Guijarrosa (La);Tasa PDIA 14 días;571,8370264474624;
Guijarrosa (La);Confirmados PDIA 7 días;4;
Guijarrosa (La);Total Confirmados ;26;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;139;
Iznájar;Confirmados PDIA 14 días;51;
Iznájar;Tasa PDIA 14 días;1196,9021356489086;
Iznájar;Confirmados PDIA 7 días;34;
Iznájar;Total Confirmados ;141;
Iznájar;Curados;76;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2544;
Lucena;Confirmados PDIA 14 días;375;
Lucena;Tasa PDIA 14 días;880,178382818918;
Lucena;Confirmados PDIA 7 días;175;
Lucena;Total Confirmados ;2566;
Lucena;Curados;2030;
Lucena;Fallecidos;30;
Luque;Población;2994;
Luque;Confirmados PDIA;184;
Luque;Confirmados PDIA 14 días;18;
Luque;Tasa PDIA 14 días;601,2024048096192;
Luque;Confirmados PDIA 7 días;6;
Luque;Total Confirmados ;185;
Luque;Curados;151;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;275;
Montalbán de Córdoba;Confirmados PDIA 14 días;25;
Montalbán de Córdoba;Tasa PDIA 14 días;556,9169079973268;
Montalbán de Córdoba;Confirmados PDIA 7 días;22;
Montalbán de Córdoba;Total Confirmados ;276;
Montalbán de Córdoba;Curados;244;
Montalbán de Córdoba;Fallecidos;2;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;119;
Montemayor;Confirmados PDIA 14 días;8;
Montemayor;Tasa PDIA 14 días;207,52269779507134;
Montemayor;Confirmados PDIA 7 días;6;
Montemayor;Total Confirmados ;122;
Montemayor;Curados;107;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;795;
Montilla;Confirmados PDIA 14 días;111;
Montilla;Tasa PDIA 14 días;485,58554617437335;
Montilla;Confirmados PDIA 7 días;73;
Montilla;Total Confirmados ;796;
Montilla;Curados;585;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;30;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;30;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;206;
Moriles;Confirmados PDIA 14 días;19;
Moriles;Tasa PDIA 14 días;511,164917944579;
Moriles;Confirmados PDIA 7 días;11;
Moriles;Total Confirmados ;207;
Moriles;Curados;177;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;238;
Nueva Carteya;Confirmados PDIA 14 días;68;
Nueva Carteya;Tasa PDIA 14 días;1264,1754973043317;
Nueva Carteya;Confirmados PDIA 7 días;42;
Nueva Carteya;Total Confirmados ;239;
Nueva Carteya;Curados;148;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;70;
Palenciana;Confirmados PDIA 14 días;6;
Palenciana;Tasa PDIA 14 días;405,95399188092017;
Palenciana;Confirmados PDIA 7 días;5;
Palenciana;Total Confirmados ;70;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;898;
Priego de Córdoba;Confirmados PDIA 14 días;103;
Priego de Córdoba;Tasa PDIA 14 días;459,65726526240627;
Priego de Córdoba;Confirmados PDIA 7 días;43;
Priego de Córdoba;Total Confirmados ;911;
Priego de Córdoba;Curados;743;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;1050;
Puente Genil;Confirmados PDIA 14 días;116;
Puente Genil;Tasa PDIA 14 días;386,04898828541;
Puente Genil;Confirmados PDIA 7 días;69;
Puente Genil;Total Confirmados ;1076;
Puente Genil;Curados;865;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;322;
Rambla (La);Confirmados PDIA 14 días;103;
Rambla (La);Tasa PDIA 14 días;1374,616308554651;
Rambla (La);Confirmados PDIA 7 días;72;
Rambla (La);Total Confirmados ;324;
Rambla (La);Curados;215;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;715;
Rute;Confirmados PDIA 14 días;293;
Rute;Tasa PDIA 14 días;2976,1300152361605;
Rute;Confirmados PDIA 7 días;153;
Rute;Total Confirmados ;721;
Rute;Curados;336;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;72;
Santaella;Confirmados PDIA 14 días;33;
Santaella;Tasa PDIA 14 días;712,896953985742;
Santaella;Confirmados PDIA 7 días;22;
Santaella;Total Confirmados ;75;
Santaella;Curados;38;
Santaella;Fallecidos;2;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;25;
Zuheros;Confirmados PDIA 14 días;2;
Zuheros;Tasa PDIA 14 días;312,01248049922;
Zuheros;Confirmados PDIA 7 días;2;
Zuheros;Total Confirmados ;25;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;4161;
Guadalquivir;Confirmados PDIA 14 días;641;
Guadalquivir;Tasa PDIA 14 días;516,0739732865297;
Guadalquivir;Confirmados PDIA 7 días;417;
Guadalquivir;Total Confirmados ;4207;
Guadalquivir;Curados;3133;
Guadalquivir;Fallecidos;81;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;159;
Adamuz;Confirmados PDIA 14 días;8;
Adamuz;Tasa PDIA 14 días;190,83969465648855;
Adamuz;Confirmados PDIA 7 días;6;
Adamuz;Total Confirmados ;160;
Adamuz;Curados;139;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;330;
Almodóvar del Río;Confirmados PDIA 14 días;41;
Almodóvar del Río;Tasa PDIA 14 días;516,5679727856873;
Almodóvar del Río;Confirmados PDIA 7 días;37;
Almodóvar del Río;Total Confirmados ;334;
Almodóvar del Río;Curados;279;
Almodóvar del Río;Fallecidos;4;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;230;
Bujalance;Confirmados PDIA 14 días;9;
Bujalance;Tasa PDIA 14 días;121,34286099501146;
Bujalance;Confirmados PDIA 7 días;9;
Bujalance;Total Confirmados ;231;
Bujalance;Curados;203;
Bujalance;Fallecidos;2;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;91;
Cañete de las Torres;Confirmados PDIA 14 días;24;
Cañete de las Torres;Tasa PDIA 14 días;818,2748039549949;
Cañete de las Torres;Confirmados PDIA 7 días;5;
Cañete de las Torres;Total Confirmados ;91;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;279;
Carlota (La);Confirmados PDIA 14 días;46;
Carlota (La);Tasa PDIA 14 días;327,14600668515754;
Carlota (La);Confirmados PDIA 7 días;35;
Carlota (La);Total Confirmados ;287;
Carlota (La);Curados;211;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;284;
Carpio (El);Confirmados PDIA 14 días;107;
Carpio (El);Tasa PDIA 14 días;2441,25028519279;
Carpio (El);Confirmados PDIA 7 días;60;
Carpio (El);Total Confirmados ;287;
Carpio (El);Curados;137;
Carpio (El);Fallecidos;6;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;28;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;28;
Fuente Carreteros;Curados;24;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;157;
Fuente Palmera;Confirmados PDIA 14 días;19;
Fuente Palmera;Tasa PDIA 14 días;194,21445364407646;
Fuente Palmera;Confirmados PDIA 7 días;10;
Fuente Palmera;Total Confirmados ;159;
Fuente Palmera;Curados;128;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;42;
Guadalcázar;Confirmados PDIA 14 días;7;
Guadalcázar;Tasa PDIA 14 días;442,1983575489577;
Guadalcázar;Confirmados PDIA 7 días;6;
Guadalcázar;Total Confirmados ;45;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;102;
Hornachuelos;Confirmados PDIA 14 días;36;
Hornachuelos;Tasa PDIA 14 días;800,533689126084;
Hornachuelos;Confirmados PDIA 7 días;18;
Hornachuelos;Total Confirmados ;103;
Hornachuelos;Curados;49;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;392;
Montoro;Confirmados PDIA 14 días;18;
Montoro;Tasa PDIA 14 días;192,22554463904314;
Montoro;Confirmados PDIA 7 días;12;
Montoro;Total Confirmados ;392;
Montoro;Curados;323;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;34;
Obejo;Confirmados PDIA 14 días;18;
Obejo;Tasa PDIA 14 días;895,0770760815515;
Obejo;Confirmados PDIA 7 días;14;
Obejo;Total Confirmados ;35;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;912;
Palma del Río;Confirmados PDIA 14 días;178;
Palma del Río;Tasa PDIA 14 días;845,0436764147361;
Palma del Río;Confirmados PDIA 7 días;121;
Palma del Río;Total Confirmados ;917;
Palma del Río;Curados;635;
Palma del Río;Fallecidos;17;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;82;
Pedro Abad;Confirmados PDIA 14 días;7;
Pedro Abad;Tasa PDIA 14 días;246,73951357067324;
Pedro Abad;Confirmados PDIA 7 días;5;
Pedro Abad;Total Confirmados ;83;
Pedro Abad;Curados;70;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;112;
Peñaflor;Confirmados PDIA 14 días;15;
Peñaflor;Tasa PDIA 14 días;410,2844638949672;
Peñaflor;Confirmados PDIA 7 días;11;
Peñaflor;Total Confirmados ;112;
Peñaflor;Curados;76;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;170;
Posadas;Confirmados PDIA 14 días;28;
Posadas;Tasa PDIA 14 días;382,25255972696243;
Posadas;Confirmados PDIA 7 días;10;
Posadas;Total Confirmados ;174;
Posadas;Curados;121;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;24;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;14;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;1732,6732673267327;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;12;
San Sebastián de los Ballesteros;Total Confirmados ;24;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;36;
Victoria (La);Confirmados PDIA 14 días;7;
Victoria (La);Tasa PDIA 14 días;308,23425803610746;
Victoria (La);Confirmados PDIA 7 días;4;
Victoria (La);Total Confirmados ;36;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;449;
Villa del Río;Confirmados PDIA 14 días;25;
Villa del Río;Tasa PDIA 14 días;351,9144144144144;
Villa del Río;Confirmados PDIA 7 días;19;
Villa del Río;Total Confirmados ;457;
Villa del Río;Curados;401;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;116;
Villafranca de Córdoba;Confirmados PDIA 14 días;20;
Villafranca de Córdoba;Tasa PDIA 14 días;410,5933073290905;
Villafranca de Córdoba;Confirmados PDIA 7 días;14;
Villafranca de Córdoba;Total Confirmados ;118;
Villafranca de Córdoba;Curados;96;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;9;
Villaharta;Confirmados PDIA 14 días;3;
Villaharta;Tasa PDIA 14 días;484,6526655896607;
Villaharta;Confirmados PDIA 7 días;2;
Villaharta;Total Confirmados ;9;
Villaharta;Curados;4;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;83;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;10;
Villaviciosa de Córdoba;Tasa PDIA 14 días;309,6934035305048;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;6;
Villaviciosa de Córdoba;Total Confirmados ;84;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;3507;
Córdoba Norte;Confirmados PDIA 14 días;1212;
Córdoba Norte;Tasa PDIA 14 días;1603,5564023180123;
Córdoba Norte;Confirmados PDIA 7 días;591;
Córdoba Norte;Total Confirmados ;3525;
Córdoba Norte;Curados;1776;
Córdoba Norte;Fallecidos;59;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;37;
Alcaracejos;Confirmados PDIA 14 días;12;
Alcaracejos;Tasa PDIA 14 días;807,5370121130552;
Alcaracejos;Confirmados PDIA 7 días;8;
Alcaracejos;Total Confirmados ;37;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;181;
Añora;Confirmados PDIA 14 días;37;
Añora;Tasa PDIA 14 días;2423,0517354289454;
Añora;Confirmados PDIA 7 días;11;
Añora;Total Confirmados ;181;
Añora;Curados;15;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;228;
Belalcázar;Confirmados PDIA 14 días;60;
Belalcázar;Tasa PDIA 14 días;1843,3179723502303;
Belalcázar;Confirmados PDIA 7 días;27;
Belalcázar;Total Confirmados ;228;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;135;
Belmez;Confirmados PDIA 14 días;35;
Belmez;Tasa PDIA 14 días;1197,3999315771468;
Belmez;Confirmados PDIA 7 días;26;
Belmez;Total Confirmados ;137;
Belmez;Curados;79;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;19;
Blázquez (Los);Confirmados PDIA 14 días;8;
Blázquez (Los);Tasa PDIA 14 días;1210,287443267776;
Blázquez (Los);Confirmados PDIA 7 días;3;
Blázquez (Los);Total Confirmados ;19;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;64;
Cardeña;Confirmados PDIA 14 días;4;
Cardeña;Tasa PDIA 14 días;268,4563758389262;
Cardeña;Confirmados PDIA 7 días;4;
Cardeña;Total Confirmados ;65;
Cardeña;Curados;58;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;126;
Dos Torres;Confirmados PDIA 14 días;54;
Dos Torres;Tasa PDIA 14 días;2239,734549979262;
Dos Torres;Confirmados PDIA 7 días;17;
Dos Torres;Total Confirmados ;127;
Dos Torres;Curados;34;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;71;
Espiel;Confirmados PDIA 14 días;14;
Espiel;Tasa PDIA 14 días;584,0634125990822;
Espiel;Confirmados PDIA 7 días;4;
Espiel;Total Confirmados ;71;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;7;
Fuente la Lancha;Confirmados PDIA 14 días;5;
Fuente la Lancha;Tasa PDIA 14 días;1424,5014245014245;
Fuente la Lancha;Confirmados PDIA 7 días;1;
Fuente la Lancha;Total Confirmados ;7;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;118;
Fuente Obejuna;Confirmados PDIA 14 días;42;
Fuente Obejuna;Tasa PDIA 14 días;912,2502172024326;
Fuente Obejuna;Confirmados PDIA 7 días;25;
Fuente Obejuna;Total Confirmados ;118;
Fuente Obejuna;Curados;58;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;44;
Granjuela (La);Confirmados PDIA 14 días;5;
Granjuela (La);Tasa PDIA 14 días;1084,5986984815618;
Granjuela (La);Confirmados PDIA 7 días;1;
Granjuela (La);Total Confirmados ;44;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;14;
Guijo (El);Confirmados PDIA 14 días;8;
Guijo (El);Tasa PDIA 14 días;2253,521126760563;
Guijo (El);Confirmados PDIA 7 días;2;
Guijo (El);Total Confirmados ;14;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;350;
Hinojosa del Duque;Confirmados PDIA 14 días;100;
Hinojosa del Duque;Tasa PDIA 14 días;1473,187978786093;
Hinojosa del Duque;Confirmados PDIA 7 días;65;
Hinojosa del Duque;Total Confirmados ;353;
Hinojosa del Duque;Curados;234;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;20;
Pedroche;Confirmados PDIA 14 días;6;
Pedroche;Tasa PDIA 14 días;395,77836411609496;
Pedroche;Confirmados PDIA 7 días;5;
Pedroche;Total Confirmados ;20;
Pedroche;Curados;13;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;626;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;385;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;3599,8129967274426;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;163;
Peñarroya-Pueblonuevo;Total Confirmados ;627;
Peñarroya-Pueblonuevo;Curados;193;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;792;
Pozoblanco;Confirmados PDIA 14 días;354;
Pozoblanco;Tasa PDIA 14 días;2056,9436374201046;
Pozoblanco;Confirmados PDIA 7 días;182;
Pozoblanco;Total Confirmados ;797;
Pozoblanco;Curados;334;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;79;
Santa Eufemia;Confirmados PDIA 14 días;4;
Santa Eufemia;Tasa PDIA 14 días;529,8013245033112;
Santa Eufemia;Confirmados PDIA 7 días;1;
Santa Eufemia;Total Confirmados ;79;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;32;
Torrecampo;Confirmados PDIA 14 días;1;
Torrecampo;Tasa PDIA 14 días;94,42870632672333;
Torrecampo;Confirmados PDIA 7 días;1;
Torrecampo;Total Confirmados ;33;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;5;
Valsequillo;Tasa PDIA 14 días;1404,4943820224719;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;377;
Villanueva de Córdoba;Confirmados PDIA 14 días;59;
Villanueva de Córdoba;Tasa PDIA 14 días;675,907893229465;
Villanueva de Córdoba;Confirmados PDIA 7 días;41;
Villanueva de Córdoba;Total Confirmados ;379;
Villanueva de Córdoba;Curados;235;
Villanueva de Córdoba;Fallecidos;7;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;13;
Villanueva del Duque;Confirmados PDIA 14 días;1;
Villanueva del Duque;Tasa PDIA 14 días;68,44626967830253;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;14;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;52;
Villanueva del Rey;Confirmados PDIA 14 días;3;
Villanueva del Rey;Tasa PDIA 14 días;286,80688336520075;
Villanueva del Rey;Confirmados PDIA 7 días;1;
Villanueva del Rey;Total Confirmados ;52;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;70;
Viso (El);Confirmados PDIA 14 días;10;
Viso (El);Tasa PDIA 14 días;394,3217665615142;
Viso (El);Confirmados PDIA 7 días;3;
Viso (El);Total Confirmados ;70;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;49;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;9;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;4;
