Lugar de residencia;Medida;Valor;
Carlota (La);Confirmados < 14 días;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados total;;
San Sebastián de los Ballesteros;Defunciones total;;
San Sebastián de los Ballesteros;Confirmados < 14 días;;
Victoria (La);Población;2271;
Victoria (La);Confirmados total;2;
Victoria (La);Defunciones total;;
Victoria (La);Confirmados < 14 días;0;
Obejo;Población;2011;
Obejo;Confirmados total;1;
Obejo;Defunciones total;;
Obejo;Confirmados < 14 días;1;
Villaharta;Población;619;
Villaharta;Confirmados total;1;
Villaharta;Defunciones total;1;
Villaharta;Confirmados < 14 días;0;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados total;;
Villaviciosa de Córdoba;Defunciones total;;
Villaviciosa de Córdoba;Confirmados < 14 días;;
Adamuz;Población;4192;
Adamuz;Confirmados total;2;
Adamuz;Defunciones total;;
Adamuz;Confirmados < 14 días;0;
Montoro;Población;9364;
Montoro;Confirmados total;6;
Montoro;Defunciones total;1;
Montoro;Confirmados < 14 días;0;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados total;3;
Pedro Abad;Defunciones total;;
Pedro Abad;Confirmados < 14 días;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados total;8;
Villa del Río;Defunciones total;;
Villa del Río;Confirmados < 14 días;6;
Palma del Río;Población;21064;
Palma del Río;Confirmados total;6;
Palma del Río;Defunciones total;;
Palma del Río;Confirmados < 14 días;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados total;1;
Peñaflor;Defunciones total;1;
Peñaflor;Confirmados < 14 días;0;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados total;4;
Almodóvar del Río;Defunciones total;;
Almodóvar del Río;Confirmados < 14 días;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados total;1;
Guadalcázar;Defunciones total;;
Guadalcázar;Confirmados < 14 días;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados total;1;
Hornachuelos;Defunciones total;1;
Hornachuelos;Confirmados < 14 días;0;
Posadas;Población;7325;
Posadas;Confirmados total;3;
Posadas;Defunciones total;;
Posadas;Confirmados < 14 días;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados total;201;
Córdoba Norte;Defunciones total;17;
Córdoba Norte;Confirmados < 14 días;5;
Belalcázar;Población;3255;
Belalcázar;Confirmados total;28;
Belalcázar;Defunciones total;4;
Belalcázar;Confirmados < 14 días;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados total;37;
Hinojosa del Duque;Defunciones total;1;
Hinojosa del Duque;Confirmados < 14 días;0;
Belmez;Población;2923;
Belmez;Confirmados total;7;
Belmez;Defunciones total;2;
Belmez;Confirmados < 14 días;0;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados total;;
Blázquez (Los);Defunciones total;;
Blázquez (Los);Confirmados < 14 días;;
Espiel;Población;2397;
Espiel;Confirmados total;3;
Espiel;Defunciones total;;
Espiel;Confirmados < 14 días;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados total;6;
Fuente Obejuna;Defunciones total;;
Fuente Obejuna;Confirmados < 14 días;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados total;;
Granjuela (La);Defunciones total;;
Granjuela (La);Confirmados < 14 días;;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados total;21;
Peñarroya-Pueblonuevo;Defunciones total;;
Peñarroya-Pueblonuevo;Confirmados < 14 días;0;
Valsequillo;Población;356;
Valsequillo;Confirmados total;;
Valsequillo;Defunciones total;;
Valsequillo;Confirmados < 14 días;;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados total;38;
Villanueva del Rey;Defunciones total;5;
Villanueva del Rey;Confirmados < 14 días;0;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados total;;
Alcaracejos;Defunciones total;;
Alcaracejos;Confirmados < 14 días;;
Añora;Población;1527;
Añora;Confirmados total;;
Añora;Defunciones total;;
Añora;Confirmados < 14 días;;
Dos Torres;Población;2411;
Dos Torres;Confirmados total;;
Dos Torres;Defunciones total;;
Dos Torres;Confirmados < 14 días;;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados total;;
Fuente la Lancha;Defunciones total;;
Fuente la Lancha;Confirmados < 14 días;;
Guijo (El);Población;355;
Guijo (El);Confirmados total;;
Guijo (El);Defunciones total;;
Guijo (El);Confirmados < 14 días;;
Pedroche;Población;1516;
Pedroche;Confirmados total;;
Pedroche;Defunciones total;;
Pedroche;Confirmados < 14 días;;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados total;25;
Pozoblanco;Defunciones total;;
Pozoblanco;Confirmados < 14 días;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados total;;
Santa Eufemia;Defunciones total;;
Santa Eufemia;Confirmados < 14 días;;
Torrecampo;Población;1059;
Torrecampo;Confirmados total;25;
Torrecampo;Defunciones total;5;
Torrecampo;Confirmados < 14 días;0;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados total;3;
Villanueva del Duque;Defunciones total;;
Villanueva del Duque;Confirmados < 14 días;0;
Villaralto;Población;1131;
Villaralto;Confirmados total;1;
Villaralto;Defunciones total;;
Villaralto;Confirmados < 14 días;1;
Viso (El);Población;2536;
Viso (El);Confirmados total;1;
Viso (El);Defunciones total;;
Viso (El);Confirmados < 14 días;0;
Cardeña;Población;1490;
Cardeña;Confirmados total;;
Cardeña;Defunciones total;;
Cardeña;Confirmados < 14 días;;
Conquista;Población;379;
Conquista;Confirmados total;1;
Conquista;Defunciones total;;
Conquista;Confirmados < 14 días;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados total;5;
Villanueva de Córdoba;Defunciones total;;
Villanueva de Córdoba;Confirmados < 14 días;2;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
