Lugar de residencia;Medida;Valor;
Almedinilla;Total Confirmados ;51;
Almedinilla;Curados;5;
Almedinilla;Fallecidos;1;
Baena;Población;19284;
Baena;Confirmados PDIA;264;
Baena;Confirmados PDIA 14 días;96;
Baena;Tasa PDIA 14 días;497,82202862476663;
Baena;Confirmados PDIA 7 días;38;
Baena;Total Confirmados ;274;
Baena;Curados;94;
Baena;Fallecidos;4;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;148;
Benamejí;Confirmados PDIA 14 días;31;
Benamejí;Tasa PDIA 14 días;624,2448650825614;
Benamejí;Confirmados PDIA 7 días;9;
Benamejí;Total Confirmados ;148;
Benamejí;Curados;12;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;388;
Cabra;Confirmados PDIA 14 días;176;
Cabra;Tasa PDIA 14 días;865,2475296199793;
Cabra;Confirmados PDIA 7 días;97;
Cabra;Total Confirmados ;394;
Cabra;Curados;109;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;29;
Carcabuey;Confirmados PDIA 14 días;7;
Carcabuey;Tasa PDIA 14 días;290,2155887230514;
Carcabuey;Confirmados PDIA 7 días;2;
Carcabuey;Total Confirmados ;30;
Carcabuey;Curados;14;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;127;
Castro del Río;Confirmados PDIA 14 días;50;
Castro del Río;Tasa PDIA 14 días;640,2868485081317;
Castro del Río;Confirmados PDIA 7 días;22;
Castro del Río;Total Confirmados ;129;
Castro del Río;Curados;47;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;97;
Doña Mencía;Confirmados PDIA 14 días;70;
Doña Mencía;Tasa PDIA 14 días;1509,2712376024149;
Doña Mencía;Confirmados PDIA 7 días;28;
Doña Mencía;Total Confirmados ;97;
Doña Mencía;Curados;19;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;62;
Encinas Reales;Confirmados PDIA 14 días;8;
Encinas Reales;Tasa PDIA 14 días;354,924578527063;
Encinas Reales;Confirmados PDIA 7 días;3;
Encinas Reales;Total Confirmados ;62;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;69;
Espejo;Confirmados PDIA 14 días;12;
Espejo;Tasa PDIA 14 días;360,46860919194955;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;69;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;251;
Fernán-Núñez;Confirmados PDIA 14 días;106;
Fernán-Núñez;Tasa PDIA 14 días;1096,967815378247;
Fernán-Núñez;Confirmados PDIA 7 días;54;
Fernán-Núñez;Total Confirmados ;254;
Fernán-Núñez;Curados;71;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;2;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;4;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;9;
Guijarrosa (La);Confirmados PDIA 14 días;2;
Guijarrosa (La);Tasa PDIA 14 días;142,9592566118656;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Total Confirmados ;10;
Guijarrosa (La);Curados;5;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;50;
Iznájar;Confirmados PDIA 14 días;13;
Iznájar;Tasa PDIA 14 días;305,0927012438395;
Iznájar;Confirmados PDIA 7 días;8;
Iznájar;Total Confirmados ;51;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1350;
Lucena;Confirmados PDIA 14 días;210;
Lucena;Tasa PDIA 14 días;492,89989437859407;
Lucena;Confirmados PDIA 7 días;77;
Lucena;Total Confirmados ;1370;
Lucena;Curados;787;
Lucena;Fallecidos;14;
Luque;Población;2994;
Luque;Confirmados PDIA;140;
Luque;Confirmados PDIA 14 días;19;
Luque;Tasa PDIA 14 días;634,6025384101537;
Luque;Confirmados PDIA 7 días;6;
Luque;Total Confirmados ;141;
Luque;Curados;89;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;220;
Montalbán de Córdoba;Confirmados PDIA 14 días;10;
Montalbán de Córdoba;Tasa PDIA 14 días;222,76676319893073;
Montalbán de Córdoba;Confirmados PDIA 7 días;8;
Montalbán de Córdoba;Total Confirmados ;221;
Montalbán de Córdoba;Curados;196;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;74;
Montemayor;Confirmados PDIA 14 días;36;
Montemayor;Tasa PDIA 14 días;933,852140077821;
Montemayor;Confirmados PDIA 7 días;18;
Montemayor;Total Confirmados ;77;
Montemayor;Curados;24;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;479;
Montilla;Confirmados PDIA 14 días;113;
Montilla;Tasa PDIA 14 días;494,3348352946323;
Montilla;Confirmados PDIA 7 días;54;
Montilla;Total Confirmados ;480;
Montilla;Curados;190;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;11;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;1;
Monturque;Total Confirmados ;11;
Monturque;Curados;4;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;114;
Moriles;Confirmados PDIA 14 días;36;
Moriles;Tasa PDIA 14 días;968,5230024213075;
Moriles;Confirmados PDIA 7 días;12;
Moriles;Total Confirmados ;115;
Moriles;Curados;23;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;47;
Nueva Carteya;Confirmados PDIA 14 días;30;
Nueva Carteya;Tasa PDIA 14 días;557,7244841048522;
Nueva Carteya;Confirmados PDIA 7 días;21;
Nueva Carteya;Total Confirmados ;48;
Nueva Carteya;Curados;10;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;59;
Palenciana;Confirmados PDIA 14 días;3;
Palenciana;Tasa PDIA 14 días;202,97699594046009;
Palenciana;Confirmados PDIA 7 días;2;
Palenciana;Total Confirmados ;59;
Palenciana;Curados;24;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;393;
Priego de Córdoba;Confirmados PDIA 14 días;149;
Priego de Córdoba;Tasa PDIA 14 días;664,9410924669761;
Priego de Córdoba;Confirmados PDIA 7 días;72;
Priego de Córdoba;Total Confirmados ;405;
Priego de Córdoba;Curados;100;
Priego de Córdoba;Fallecidos;4;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;599;
Puente Genil;Confirmados PDIA 14 días;225;
Puente Genil;Tasa PDIA 14 días;748,8019169329074;
Puente Genil;Confirmados PDIA 7 días;87;
Puente Genil;Total Confirmados ;629;
Puente Genil;Curados;150;
Puente Genil;Fallecidos;26;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;201;
Rambla (La);Confirmados PDIA 14 días;24;
Rambla (La);Tasa PDIA 14 días;320,2989456826371;
Rambla (La);Confirmados PDIA 7 días;9;
Rambla (La);Total Confirmados ;203;
Rambla (La);Curados;162;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;261;
Rute;Confirmados PDIA 14 días;90;
Rute;Tasa PDIA 14 días;914,1696292534282;
Rute;Confirmados PDIA 7 días;54;
Rute;Total Confirmados ;267;
Rute;Curados;112;
Rute;Fallecidos;17;
Santaella;Población;4629;
Santaella;Confirmados PDIA;17;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;20;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;15;
Zuheros;Confirmados PDIA 14 días;14;
Zuheros;Tasa PDIA 14 días;2184,0873634945397;
Zuheros;Confirmados PDIA 7 días;2;
Zuheros;Total Confirmados ;15;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;2228;
Guadalquivir;Confirmados PDIA 14 días;675;
Guadalquivir;Tasa PDIA 14 días;543,4476317759869;
Guadalquivir;Confirmados PDIA 7 días;284;
Guadalquivir;Total Confirmados ;2273;
Guadalquivir;Curados;879;
Guadalquivir;Fallecidos;28;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;73;
Adamuz;Confirmados PDIA 14 días;33;
Adamuz;Tasa PDIA 14 días;787,2137404580153;
Adamuz;Confirmados PDIA 7 días;15;
Adamuz;Total Confirmados ;74;
Adamuz;Curados;15;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;233;
Almodóvar del Río;Confirmados PDIA 14 días;15;
Almodóvar del Río;Tasa PDIA 14 días;188,98828272647097;
Almodóvar del Río;Confirmados PDIA 7 días;7;
Almodóvar del Río;Total Confirmados ;237;
Almodóvar del Río;Curados;151;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;181;
Bujalance;Confirmados PDIA 14 días;83;
Bujalance;Tasa PDIA 14 días;1119,050829176217;
Bujalance;Confirmados PDIA 7 días;28;
Bujalance;Total Confirmados ;183;
Bujalance;Curados;39;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;40;
Cañete de las Torres;Confirmados PDIA 14 días;6;
Cañete de las Torres;Tasa PDIA 14 días;204,56870098874873;
Cañete de las Torres;Confirmados PDIA 7 días;5;
Cañete de las Torres;Total Confirmados ;40;
Cañete de las Torres;Curados;6;
Cañete de las Torres;Fallecidos;1;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;114;
Carlota (La);Confirmados PDIA 14 días;25;
Carlota (La);Tasa PDIA 14 días;177,79674276367257;
Carlota (La);Confirmados PDIA 7 días;10;
Carlota (La);Total Confirmados ;122;
Carlota (La);Curados;62;
Carlota (La);Fallecidos;3;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;80;
Carpio (El);Confirmados PDIA 14 días;24;
Carpio (El);Tasa PDIA 14 días;547,5701574264202;
Carpio (El);Confirmados PDIA 7 días;15;
Carpio (El);Total Confirmados ;81;
Carpio (El);Curados;24;
Carpio (El);Fallecidos;2;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;17;
Fuente Carreteros;Confirmados PDIA 14 días;14;
Fuente Carreteros;Tasa PDIA 14 días;1237,842617152962;
Fuente Carreteros;Confirmados PDIA 7 días;6;
Fuente Carreteros;Total Confirmados ;17;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;106;
Fuente Palmera;Confirmados PDIA 14 días;38;
Fuente Palmera;Tasa PDIA 14 días;388,4289072881529;
Fuente Palmera;Confirmados PDIA 7 días;20;
Fuente Palmera;Total Confirmados ;108;
Fuente Palmera;Curados;43;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;24;
Guadalcázar;Confirmados PDIA 14 días;9;
Guadalcázar;Tasa PDIA 14 días;568,5407454200885;
Guadalcázar;Confirmados PDIA 7 días;8;
Guadalcázar;Total Confirmados ;28;
Guadalcázar;Curados;8;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;38;
Hornachuelos;Confirmados PDIA 14 días;5;
Hornachuelos;Tasa PDIA 14 días;111,185234600845;
Hornachuelos;Confirmados PDIA 7 días;2;
Hornachuelos;Total Confirmados ;38;
Hornachuelos;Curados;18;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;259;
Montoro;Confirmados PDIA 14 días;89;
Montoro;Tasa PDIA 14 días;950,4485262708245;
Montoro;Confirmados PDIA 7 días;22;
Montoro;Total Confirmados ;261;
Montoro;Curados;96;
Montoro;Fallecidos;5;
Obejo;Población;2011;
Obejo;Confirmados PDIA;9;
Obejo;Confirmados PDIA 14 días;5;
Obejo;Tasa PDIA 14 días;248,6325211337643;
Obejo;Confirmados PDIA 7 días;1;
Obejo;Total Confirmados ;10;
Obejo;Curados;3;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;398;
Palma del Río;Confirmados PDIA 14 días;97;
Palma del Río;Tasa PDIA 14 días;460,5013292821876;
Palma del Río;Confirmados PDIA 7 días;38;
Palma del Río;Total Confirmados ;402;
Palma del Río;Curados;184;
Palma del Río;Fallecidos;4;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;37;
Pedro Abad;Confirmados PDIA 14 días;15;
Pedro Abad;Tasa PDIA 14 días;528,727529080014;
Pedro Abad;Confirmados PDIA 7 días;4;
Pedro Abad;Total Confirmados ;38;
Pedro Abad;Curados;12;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;60;
Peñaflor;Confirmados PDIA 14 días;15;
Peñaflor;Tasa PDIA 14 días;410,2844638949672;
Peñaflor;Confirmados PDIA 7 días;11;
Peñaflor;Total Confirmados ;60;
Peñaflor;Curados;25;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;78;
Posadas;Confirmados PDIA 14 días;29;
Posadas;Tasa PDIA 14 días;395,90443686006824;
Posadas;Confirmados PDIA 7 días;15;
Posadas;Total Confirmados ;82;
Posadas;Curados;39;
Posadas;Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;3;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;3;
San Sebastián de los Ballesteros;Curados;1;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;34;
Valenzuela;Confirmados PDIA 14 días;8;
Valenzuela;Tasa PDIA 14 días;707,3386383731212;
Valenzuela;Confirmados PDIA 7 días;6;
Valenzuela;Total Confirmados ;35;
Valenzuela;Curados;18;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;23;
Victoria (La);Confirmados PDIA 14 días;8;
Victoria (La);Tasa PDIA 14 días;352,26772346983705;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;23;
Victoria (La);Curados;12;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;290;
Villa del Río;Confirmados PDIA 14 días;141;
Villa del Río;Tasa PDIA 14 días;1984,7972972972973;
Villa del Río;Confirmados PDIA 7 días;58;
Villa del Río;Total Confirmados ;298;
Villa del Río;Curados;64;
Villa del Río;Fallecidos;2;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;65;
Villafranca de Córdoba;Confirmados PDIA 14 días;9;
Villafranca de Córdoba;Tasa PDIA 14 días;184,76698829809075;
Villafranca de Córdoba;Confirmados PDIA 7 días;6;
Villafranca de Córdoba;Total Confirmados ;67;
Villafranca de Córdoba;Curados;22;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;3;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;3;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;63;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;5;
Villaviciosa de Córdoba;Tasa PDIA 14 días;154,8467017652524;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;4;
Villaviciosa de Córdoba;Total Confirmados ;63;
Villaviciosa de Córdoba;Curados;37;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1125;
Córdoba Norte;Confirmados PDIA 14 días;311;
Córdoba Norte;Tasa PDIA 14 días;411,47363128787276;
Córdoba Norte;Confirmados PDIA 7 días;175;
Córdoba Norte;Total Confirmados ;1144;
Córdoba Norte;Curados;609;
Córdoba Norte;Fallecidos;34;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;15;
Alcaracejos;Confirmados PDIA 14 días;10;
Alcaracejos;Tasa PDIA 14 días;672,9475100942127;
Alcaracejos;Confirmados PDIA 7 días;3;
Alcaracejos;Total Confirmados ;15;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;8;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;8;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;147;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;147;
Belalcázar;Curados;131;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;45;
Belmez;Confirmados PDIA 14 días;11;
Belmez;Tasa PDIA 14 días;376,32569278138897;
Belmez;Confirmados PDIA 7 días;9;
Belmez;Total Confirmados ;46;
Belmez;Curados;27;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;10;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;10;
Blázquez (Los);Curados;5;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;12;
Cardeña;Confirmados PDIA 14 días;2;
Cardeña;Tasa PDIA 14 días;134,2281879194631;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;13;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;2;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;263,85224274406335;
Conquista;Confirmados PDIA 7 días;1;
Conquista;Total Confirmados ;2;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;16;
Dos Torres;Confirmados PDIA 14 días;2;
Dos Torres;Tasa PDIA 14 días;82,9531314807134;
Dos Torres;Confirmados PDIA 7 días;1;
Dos Torres;Total Confirmados ;16;
Dos Torres;Curados;11;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;53;
Espiel;Confirmados PDIA 14 días;45;
Espiel;Tasa PDIA 14 días;1877,3466833541927;
Espiel;Confirmados PDIA 7 días;19;
Espiel;Total Confirmados ;54;
Espiel;Curados;7;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;39;
Fuente Obejuna;Confirmados PDIA 14 días;8;
Fuente Obejuna;Tasa PDIA 14 días;173,7619461337967;
Fuente Obejuna;Confirmados PDIA 7 días;1;
Fuente Obejuna;Total Confirmados ;39;
Fuente Obejuna;Curados;18;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;14;
Granjuela (La);Confirmados PDIA 14 días;10;
Granjuela (La);Tasa PDIA 14 días;2169,1973969631235;
Granjuela (La);Confirmados PDIA 7 días;10;
Granjuela (La);Total Confirmados ;14;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;127;
Hinojosa del Duque;Confirmados PDIA 14 días;18;
Hinojosa del Duque;Tasa PDIA 14 días;265,17383618149677;
Hinojosa del Duque;Confirmados PDIA 7 días;8;
Hinojosa del Duque;Total Confirmados ;130;
Hinojosa del Duque;Curados;94;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;11;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;11;
Pedroche;Curados;3;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;133;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;24;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;224,4039270687237;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;15;
Peñarroya-Pueblonuevo;Total Confirmados ;133;
Peñarroya-Pueblonuevo;Curados;90;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;154;
Pozoblanco;Confirmados PDIA 14 días;66;
Pozoblanco;Tasa PDIA 14 días;383,4979662986636;
Pozoblanco;Confirmados PDIA 7 días;29;
Pozoblanco;Total Confirmados ;161;
Pozoblanco;Curados;56;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;74;
Santa Eufemia;Confirmados PDIA 14 días;1;
Santa Eufemia;Tasa PDIA 14 días;132,4503311258278;
Santa Eufemia;Confirmados PDIA 7 días;1;
Santa Eufemia;Total Confirmados ;74;
Santa Eufemia;Curados;52;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;30;
Torrecampo;Confirmados PDIA 14 días;2;
Torrecampo;Tasa PDIA 14 días;188,85741265344666;
Torrecampo;Confirmados PDIA 7 días;1;
Torrecampo;Total Confirmados ;31;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;30;
Valsequillo;Confirmados PDIA 14 días;12;
Valsequillo;Tasa PDIA 14 días;3370,7865168539324;
Valsequillo;Confirmados PDIA 7 días;12;
Valsequillo;Total Confirmados ;30;
Valsequillo;Curados;17;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;123;
Villanueva de Córdoba;Confirmados PDIA 14 días;75;
Villanueva de Córdoba;Tasa PDIA 14 días;859,2049490205063;
Villanueva de Córdoba;Confirmados PDIA 7 días;50;
Villanueva de Córdoba;Total Confirmados ;125;
Villanueva de Córdoba;Curados;16;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;6;
Villanueva del Duque;Confirmados PDIA 14 días;3;
Villanueva del Duque;Tasa PDIA 14 días;205,3388090349076;
Villanueva del Duque;Confirmados PDIA 7 días;2;
Villanueva del Duque;Total Confirmados ;7;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;1;
Villanueva del Rey;Tasa PDIA 14 días;95,60229445506693;
Villanueva del Rey;Confirmados PDIA 7 días;1;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;4;
Villaralto;Confirmados PDIA 14 días;1;
Villaralto;Tasa PDIA 14 días;88,41732979664015;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;6;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;32;
Viso (El);Confirmados PDIA 14 días;15;
Viso (El);Tasa PDIA 14 días;591,4826498422713;
Viso (El);Confirmados PDIA 7 días;9;
Viso (El);Total Confirmados ;32;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;37;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;9;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
