Lugar de residencia;Medida;Valor;
Montilla;Confirmados PDIA;621;
Montilla;Confirmados PDIA 14 días;16;
Montilla;Tasa PDIA 14 días;69,99431296207183;
Montilla;Confirmados PDIA 7 días;11;
Montilla;Total Confirmados ;622;
Montilla;Curados;567;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;28;
Monturque;Confirmados PDIA 14 días;1;
Monturque;Tasa PDIA 14 días;51,07252298263534;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;28;
Monturque;Curados;23;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;180;
Moriles;Confirmados PDIA 14 días;2;
Moriles;Tasa PDIA 14 días;53,80683346785042;
Moriles;Confirmados PDIA 7 días;2;
Moriles;Total Confirmados ;181;
Moriles;Curados;165;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;153;
Nueva Carteya;Confirmados PDIA 14 días;3;
Nueva Carteya;Tasa PDIA 14 días;55,77244841048522;
Nueva Carteya;Confirmados PDIA 7 días;1;
Nueva Carteya;Total Confirmados ;154;
Nueva Carteya;Curados;140;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;775;
Priego de Córdoba;Confirmados PDIA 14 días;10;
Priego de Córdoba;Tasa PDIA 14 días;44,62691895751517;
Priego de Córdoba;Confirmados PDIA 7 días;4;
Priego de Córdoba;Total Confirmados ;788;
Priego de Córdoba;Curados;708;
Priego de Córdoba;Fallecidos;24;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;903;
Puente Genil;Confirmados PDIA 14 días;21;
Puente Genil;Tasa PDIA 14 días;69,88817891373802;
Puente Genil;Confirmados PDIA 7 días;8;
Puente Genil;Total Confirmados ;933;
Puente Genil;Curados;826;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;218;
Rambla (La);Confirmados PDIA 14 días;3;
Rambla (La);Tasa PDIA 14 días;40,03736821032964;
Rambla (La);Confirmados PDIA 7 días;3;
Rambla (La);Total Confirmados ;220;
Rambla (La);Curados;211;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;360;
Rute;Confirmados PDIA 14 días;6;
Rute;Tasa PDIA 14 días;60,944641950228544;
Rute;Confirmados PDIA 7 días;1;
Rute;Total Confirmados ;366;
Rute;Curados;332;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;38;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;41;
Santaella;Curados;33;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;22;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3342;
Guadalquivir;Confirmados PDIA 14 días;117;
Guadalquivir;Tasa PDIA 14 días;94,19758950783772;
Guadalquivir;Confirmados PDIA 7 días;53;
Guadalquivir;Total Confirmados ;3394;
Guadalquivir;Curados;2968;
Guadalquivir;Fallecidos;70;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;149;
Adamuz;Confirmados PDIA 14 días;3;
Adamuz;Tasa PDIA 14 días;71,56488549618321;
Adamuz;Confirmados PDIA 7 días;3;
Adamuz;Total Confirmados ;150;
Adamuz;Curados;133;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;280;
Almodóvar del Río;Confirmados PDIA 14 días;0;
Almodóvar del Río;Tasa PDIA 14 días;0;
Almodóvar del Río;Confirmados PDIA 7 días;0;
Almodóvar del Río;Total Confirmados ;284;
Almodóvar del Río;Curados;276;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;212;
Bujalance;Confirmados PDIA 14 días;7;
Bujalance;Tasa PDIA 14 días;94,3777807738978;
Bujalance;Confirmados PDIA 7 días;3;
Bujalance;Total Confirmados ;214;
Bujalance;Curados;200;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;63;
Cañete de las Torres;Confirmados PDIA 14 días;17;
Cañete de las Torres;Tasa PDIA 14 días;579,6113194681213;
Cañete de las Torres;Confirmados PDIA 7 días;7;
Cañete de las Torres;Total Confirmados ;63;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;223;
Carlota (La);Confirmados PDIA 14 días;4;
Carlota (La);Tasa PDIA 14 días;28,44747884218761;
Carlota (La);Confirmados PDIA 7 días;1;
Carlota (La);Total Confirmados ;231;
Carlota (La);Curados;207;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;149;
Carpio (El);Confirmados PDIA 14 días;3;
Carpio (El);Tasa PDIA 14 días;68,44626967830253;
Carpio (El);Confirmados PDIA 7 días;1;
Carpio (El);Total Confirmados ;152;
Carpio (El);Curados;132;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;26;
Fuente Carreteros;Confirmados PDIA 14 días;0;
Fuente Carreteros;Tasa PDIA 14 días;0;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;26;
Fuente Carreteros;Curados;22;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;132;
Fuente Palmera;Confirmados PDIA 14 días;3;
Fuente Palmera;Tasa PDIA 14 días;30,665440049064703;
Fuente Palmera;Confirmados PDIA 7 días;2;
Fuente Palmera;Total Confirmados ;134;
Fuente Palmera;Curados;122;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;35;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;52;
Hornachuelos;Confirmados PDIA 14 días;2;
Hornachuelos;Tasa PDIA 14 días;44,474093840338;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Total Confirmados ;52;
Hornachuelos;Curados;47;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;364;
Montoro;Confirmados PDIA 14 días;17;
Montoro;Tasa PDIA 14 días;181,54634771465186;
Montoro;Confirmados PDIA 7 días;8;
Montoro;Total Confirmados ;367;
Montoro;Curados;298;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;16;
Obejo;Confirmados PDIA 14 días;5;
Obejo;Tasa PDIA 14 días;248,6325211337643;
Obejo;Confirmados PDIA 7 días;2;
Obejo;Total Confirmados ;17;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;687;
Palma del Río;Confirmados PDIA 14 días;27;
Palma del Río;Tasa PDIA 14 días;128,18078237751615;
Palma del Río;Confirmados PDIA 7 días;12;
Palma del Río;Total Confirmados ;693;
Palma del Río;Curados;571;
Palma del Río;Fallecidos;11;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;73;
Pedro Abad;Confirmados PDIA 14 días;4;
Pedro Abad;Tasa PDIA 14 días;140,99400775467043;
Pedro Abad;Confirmados PDIA 7 días;1;
Pedro Abad;Total Confirmados ;74;
Pedro Abad;Curados;67;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;88;
Peñaflor;Confirmados PDIA 14 días;9;
Peñaflor;Tasa PDIA 14 días;246,1706783369803;
Peñaflor;Confirmados PDIA 7 días;6;
Peñaflor;Total Confirmados ;88;
Peñaflor;Curados;72;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;128;
Posadas;Confirmados PDIA 14 días;3;
Posadas;Tasa PDIA 14 días;40,955631399317404;
Posadas;Confirmados PDIA 7 días;1;
Posadas;Total Confirmados ;132;
Posadas;Curados;120;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;10;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;10;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;39;
Valenzuela;Confirmados PDIA 14 días;1;
Valenzuela;Tasa PDIA 14 días;88,41732979664015;
Valenzuela;Confirmados PDIA 7 días;1;
Valenzuela;Total Confirmados ;40;
Valenzuela;Curados;39;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;28;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;28;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;416;
Villa del Río;Confirmados PDIA 14 días;8;
Villa del Río;Tasa PDIA 14 días;112,61261261261261;
Villa del Río;Confirmados PDIA 7 días;3;
Villa del Río;Total Confirmados ;426;
Villa del Río;Curados;374;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;95;
Villafranca de Córdoba;Confirmados PDIA 14 días;1;
Villafranca de Córdoba;Tasa PDIA 14 días;20,529665366454527;
Villafranca de Córdoba;Confirmados PDIA 7 días;0;
Villafranca de Córdoba;Total Confirmados ;97;
Villafranca de Córdoba;Curados;89;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;6;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;6;
Villaharta;Curados;3;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;73;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;1;
Villaviciosa de Córdoba;Tasa PDIA 14 días;30,96934035305048;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;73;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1953;
Córdoba Norte;Confirmados PDIA 14 días;135;
Córdoba Norte;Tasa PDIA 14 días;178,61395570373898;
Córdoba Norte;Confirmados PDIA 7 días;75;
Córdoba Norte;Total Confirmados ;1978;
Córdoba Norte;Curados;1623;
Córdoba Norte;Fallecidos;58;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;24;
Alcaracejos;Confirmados PDIA 14 días;0;
Alcaracejos;Tasa PDIA 14 días;0;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;24;
Alcaracejos;Curados;19;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;16;
Añora;Confirmados PDIA 14 días;3;
Añora;Tasa PDIA 14 días;196,46365422396858;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;16;
Añora;Curados;13;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;166;
Belalcázar;Confirmados PDIA 14 días;0;
Belalcázar;Tasa PDIA 14 días;0;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;166;
Belalcázar;Curados;154;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;92;
Belmez;Confirmados PDIA 14 días;11;
Belmez;Tasa PDIA 14 días;376,32569278138897;
Belmez;Confirmados PDIA 7 días;3;
Belmez;Total Confirmados ;94;
Belmez;Curados;58;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;58;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;60;
Cardeña;Curados;52;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;41;
Dos Torres;Confirmados PDIA 14 días;5;
Dos Torres;Tasa PDIA 14 días;207,3828287017835;
Dos Torres;Confirmados PDIA 7 días;2;
Dos Torres;Total Confirmados ;42;
Dos Torres;Curados;27;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;56;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;57;
Espiel;Curados;54;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;66;
Fuente Obejuna;Confirmados PDIA 14 días;7;
Fuente Obejuna;Tasa PDIA 14 días;152,0417028670721;
Fuente Obejuna;Confirmados PDIA 7 días;2;
Fuente Obejuna;Total Confirmados ;66;
Fuente Obejuna;Curados;47;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;37;
Granjuela (La);Confirmados PDIA 14 días;3;
Granjuela (La);Tasa PDIA 14 días;650,7592190889371;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;37;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;6;
Guijo (El);Confirmados PDIA 14 días;1;
Guijo (El);Tasa PDIA 14 días;281,6901408450704;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Total Confirmados ;6;
Guijo (El);Curados;1;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;246;
Hinojosa del Duque;Confirmados PDIA 14 días;4;
Hinojosa del Duque;Tasa PDIA 14 días;58,927519151443725;
Hinojosa del Duque;Confirmados PDIA 7 días;3;
Hinojosa del Duque;Total Confirmados ;249;
Hinojosa del Duque;Curados;229;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;13;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;209;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;10;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;93,50163627863488;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;3;
Peñarroya-Pueblonuevo;Total Confirmados ;210;
Peñarroya-Pueblonuevo;Curados;187;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;353;
Pozoblanco;Confirmados PDIA 14 días;25;
Pozoblanco;Tasa PDIA 14 días;145,2643811737362;
Pozoblanco;Confirmados PDIA 7 días;12;
Pozoblanco;Total Confirmados ;360;
Pozoblanco;Curados;257;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;293;
Villanueva de Córdoba;Confirmados PDIA 14 días;51;
Villanueva de Córdoba;Tasa PDIA 14 días;584,2593653339443;
Villanueva de Córdoba;Confirmados PDIA 7 días;40;
Villanueva de Córdoba;Total Confirmados ;296;
Villanueva de Córdoba;Curados;228;
Villanueva de Córdoba;Fallecidos;6;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;9;
Villanueva del Duque;Confirmados PDIA 14 días;2;
Villanueva del Duque;Tasa PDIA 14 días;136,89253935660506;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Total Confirmados ;10;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;48;
Villanueva del Rey;Confirmados PDIA 14 días;9;
Villanueva del Rey;Tasa PDIA 14 días;860,4206500956022;
Villanueva del Rey;Confirmados PDIA 7 días;6;
Villanueva del Rey;Total Confirmados ;48;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;57;
Viso (El);Confirmados PDIA 14 días;3;
Viso (El);Tasa PDIA 14 días;118,29652996845427;
Viso (El);Confirmados PDIA 7 días;3;
Viso (El);Total Confirmados ;57;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;41;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;4;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
Municipio de Córdoba sin especificar;Total Confirmados ;41;
Municipio de Córdoba sin especificar;Curados;35;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
