Lugar de residencia;Medida;Valor;
Iznájar;Confirmados PDIA 7 días;5;
Iznájar;Total Confirmados ;165;
Iznájar;Curados;77;
Iznájar;Fallecidos;7;
Lucena;Población;42733;
Lucena;Confirmados PDIA;2899;
Lucena;Confirmados PDIA 14 días;311;
Lucena;Tasa PDIA 14 días;727,774787634849;
Lucena;Confirmados PDIA 7 días;126;
Lucena;Total Confirmados ;2921;
Lucena;Curados;2112;
Lucena;Fallecidos;31;
Luque;Población;2976;
Luque;Confirmados PDIA;215;
Luque;Confirmados PDIA 14 días;30;
Luque;Tasa PDIA 14 días;1008,0645161290323;
Luque;Confirmados PDIA 7 días;14;
Luque;Total Confirmados ;216;
Luque;Curados;162;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4467;
Montalbán de Córdoba;Confirmados PDIA;304;
Montalbán de Córdoba;Confirmados PDIA 14 días;25;
Montalbán de Córdoba;Tasa PDIA 14 días;559,6597268860532;
Montalbán de Córdoba;Confirmados PDIA 7 días;10;
Montalbán de Córdoba;Total Confirmados ;305;
Montalbán de Córdoba;Curados;247;
Montalbán de Córdoba;Fallecidos;3;
Montemayor;Población;3856;
Montemayor;Confirmados PDIA;193;
Montemayor;Confirmados PDIA 14 días;72;
Montemayor;Tasa PDIA 14 días;1867,2199170124481;
Montemayor;Confirmados PDIA 7 días;32;
Montemayor;Total Confirmados ;196;
Montemayor;Curados;108;
Montemayor;Fallecidos;2;
Montilla;Población;22739;
Montilla;Confirmados PDIA;1029;
Montilla;Confirmados PDIA 14 días;221;
Montilla;Tasa PDIA 14 días;971,8985003738071;
Montilla;Confirmados PDIA 7 días;89;
Montilla;Total Confirmados ;1031;
Montilla;Curados;644;
Montilla;Fallecidos;20;
Monturque;Población;1943;
Monturque;Confirmados PDIA;40;
Monturque;Confirmados PDIA 14 días;10;
Monturque;Tasa PDIA 14 días;514,668039114771;
Monturque;Confirmados PDIA 7 días;2;
Monturque;Total Confirmados ;40;
Monturque;Curados;29;
Monturque;Fallecidos;0;
Moriles;Población;3701;
Moriles;Confirmados PDIA;312;
Moriles;Confirmados PDIA 14 días;106;
Moriles;Tasa PDIA 14 días;2864,09078627398;
Moriles;Confirmados PDIA 7 días;48;
Moriles;Total Confirmados ;313;
Moriles;Curados;180;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5341;
Nueva Carteya;Confirmados PDIA;299;
Nueva Carteya;Confirmados PDIA 14 días;41;
Nueva Carteya;Tasa PDIA 14 días;767,6465081445422;
Nueva Carteya;Confirmados PDIA 7 días;13;
Nueva Carteya;Total Confirmados ;300;
Nueva Carteya;Curados;157;
Nueva Carteya;Fallecidos;1;
Palenciana;Población;1465;
Palenciana;Confirmados PDIA;75;
Palenciana;Confirmados PDIA 14 días;3;
Palenciana;Tasa PDIA 14 días;204,77815699658703;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;75;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22367;
Priego de Córdoba;Confirmados PDIA;1018;
Priego de Córdoba;Confirmados PDIA 14 días;117;
Priego de Córdoba;Tasa PDIA 14 días;523,0920552599812;
Priego de Córdoba;Confirmados PDIA 7 días;47;
Priego de Córdoba;Total Confirmados ;1031;
Priego de Córdoba;Curados;764;
Priego de Córdoba;Fallecidos;26;
Puente Genil;Población;29943;
Puente Genil;Confirmados PDIA;1194;
Puente Genil;Confirmados PDIA 14 días;129;
Puente Genil;Tasa PDIA 14 días;430,81855525498446;
Puente Genil;Confirmados PDIA 7 días;47;
Puente Genil;Total Confirmados ;1221;
Puente Genil;Curados;898;
Puente Genil;Fallecidos;38;
Rambla (La);Población;7529;
Rambla (La);Confirmados PDIA;456;
Rambla (La);Confirmados PDIA 14 días;118;
Rambla (La);Tasa PDIA 14 días;1567,2732102536856;
Rambla (La);Confirmados PDIA 7 días;41;
Rambla (La);Total Confirmados ;459;
Rambla (La);Curados;221;
Rambla (La);Fallecidos;1;
Rute;Población;9898;
Rute;Confirmados PDIA;859;
Rute;Confirmados PDIA 14 días;129;
Rute;Tasa PDIA 14 días;1303,293594665589;
Rute;Confirmados PDIA 7 días;24;
Rute;Total Confirmados ;865;
Rute;Curados;361;
Rute;Fallecidos;22;
Santaella;Población;4614;
Santaella;Confirmados PDIA;107;
Santaella;Confirmados PDIA 14 días;29;
Santaella;Tasa PDIA 14 días;628,5218899003034;
Santaella;Confirmados PDIA 7 días;16;
Santaella;Total Confirmados ;110;
Santaella;Curados;40;
Santaella;Fallecidos;2;
Zuheros;Población;635;
Zuheros;Confirmados PDIA;34;
Zuheros;Confirmados PDIA 14 días;8;
Zuheros;Tasa PDIA 14 días;1259,8425196850394;
Zuheros;Confirmados PDIA 7 días;5;
Zuheros;Total Confirmados ;34;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;123667;
Guadalquivir;Confirmados PDIA;4971;
Guadalquivir;Confirmados PDIA 14 días;705;
Guadalquivir;Tasa PDIA 14 días;570,079325931736;
Guadalquivir;Confirmados PDIA 7 días;263;
Guadalquivir;Total Confirmados ;5017;
Guadalquivir;Curados;3323;
Guadalquivir;Fallecidos;95;
Adamuz;Población;4137;
Adamuz;Confirmados PDIA;176;
Adamuz;Confirmados PDIA 14 días;17;
Adamuz;Tasa PDIA 14 días;410,92579163645155;
Adamuz;Confirmados PDIA 7 días;6;
Adamuz;Total Confirmados ;177;
Adamuz;Curados;143;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7932;
Almodóvar del Río;Confirmados PDIA;431;
Almodóvar del Río;Confirmados PDIA 14 días;90;
Almodóvar del Río;Tasa PDIA 14 días;1134,6444780635402;
Almodóvar del Río;Confirmados PDIA 7 días;35;
Almodóvar del Río;Total Confirmados ;435;
Almodóvar del Río;Curados;285;
Almodóvar del Río;Fallecidos;5;
Bujalance;Población;7320;
Bujalance;Confirmados PDIA;292;
Bujalance;Confirmados PDIA 14 días;54;
Bujalance;Tasa PDIA 14 días;737,7049180327868;
Bujalance;Confirmados PDIA 7 días;25;
Bujalance;Total Confirmados ;294;
Bujalance;Curados;212;
Bujalance;Fallecidos;4;
Cañete de las Torres;Población;2923;
Cañete de las Torres;Confirmados PDIA;99;
Cañete de las Torres;Confirmados PDIA 14 días;7;
Cañete de las Torres;Tasa PDIA 14 días;239,47998631542936;
Cañete de las Torres;Confirmados PDIA 7 días;1;
Cañete de las Torres;Total Confirmados ;99;
Cañete de las Torres;Curados;63;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población;14079;
Carlota (La);Confirmados PDIA;430;
Carlota (La);Confirmados PDIA 14 días;130;
Carlota (La);Tasa PDIA 14 días;923,3610341643582;
Carlota (La);Confirmados PDIA 7 días;53;
Carlota (La);Total Confirmados ;438;
Carlota (La);Curados;222;
Carlota (La);Fallecidos;8;
Carpio (El);Población;4363;
Carpio (El);Confirmados PDIA;334;
Carpio (El);Confirmados PDIA 14 días;37;
Carpio (El);Tasa PDIA 14 días;848,0403392161356;
Carpio (El);Confirmados PDIA 7 días;12;
Carpio (El);Total Confirmados ;338;
Carpio (El);Curados;156;
Carpio (El);Fallecidos;8;
Fuente Carreteros;Población;1148;
Fuente Carreteros;Confirmados PDIA;29;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;87,10801393728222;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;29;
Fuente Carreteros;Curados;25;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9766;
Fuente Palmera;Confirmados PDIA;175;
Fuente Palmera;Confirmados PDIA 14 días;16;
Fuente Palmera;Tasa PDIA 14 días;163,83370878558264;
Fuente Palmera;Confirmados PDIA 7 días;7;
Fuente Palmera;Total Confirmados ;177;
Fuente Palmera;Curados;134;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1559;
Guadalcázar;Confirmados PDIA;46;
Guadalcázar;Confirmados PDIA 14 días;4;
Guadalcázar;Tasa PDIA 14 días;256,5747273893522;
Guadalcázar;Confirmados PDIA 7 días;2;
Guadalcázar;Total Confirmados ;49;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4480;
Hornachuelos;Confirmados PDIA;118;
Hornachuelos;Confirmados PDIA 14 días;13;
Hornachuelos;Tasa PDIA 14 días;290,17857142857144;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Total Confirmados ;119;
Hornachuelos;Curados;61;
Hornachuelos;Fallecidos;2;
Montoro;Población;9293;
Montoro;Confirmados PDIA;411;
Montoro;Confirmados PDIA 14 días;18;
Montoro;Tasa PDIA 14 días;193,6941784138599;
Montoro;Confirmados PDIA 7 días;7;
Montoro;Total Confirmados ;411;
Montoro;Curados;344;
Montoro;Fallecidos;23;
Obejo;Población;2008;
Obejo;Confirmados PDIA;45;
Obejo;Confirmados PDIA 14 días;6;
Obejo;Tasa PDIA 14 días;298,804780876494;
Obejo;Confirmados PDIA 7 días;1;
Obejo;Total Confirmados ;46;
Obejo;Curados;16;
Obejo;Fallecidos;1;
Palma del Río;Población;20928;
Palma del Río;Confirmados PDIA;1089;
Palma del Río;Confirmados PDIA 14 días;156;
Palma del Río;Tasa PDIA 14 días;745,4128440366973;
Palma del Río;Confirmados PDIA 7 días;58;
Palma del Río;Total Confirmados ;1093;
Palma del Río;Curados;674;
Palma del Río;Fallecidos;20;
Pedro Abad;Población;2815;
Pedro Abad;Confirmados PDIA;106;
Pedro Abad;Confirmados PDIA 14 días;23;
Pedro Abad;Tasa PDIA 14 días;817,0515097690941;
Pedro Abad;Confirmados PDIA 7 días;12;
Pedro Abad;Total Confirmados ;107;
Pedro Abad;Curados;76;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3639;
Peñaflor;Confirmados PDIA;123;
Peñaflor;Confirmados PDIA 14 días;9;
Peñaflor;Tasa PDIA 14 días;247,320692497939;
Peñaflor;Confirmados PDIA 7 días;4;
Peñaflor;Total Confirmados ;123;
Peñaflor;Curados;85;
Peñaflor;Fallecidos;1;
Posadas;Población;7318;
Posadas;Confirmados PDIA;201;
Posadas;Confirmados PDIA 14 días;26;
Posadas;Tasa PDIA 14 días;355,2883301448483;
Posadas;Confirmados PDIA 7 días;1;
Posadas;Total Confirmados ;205;
Posadas;Curados;128;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;804;
San Sebastián de los Ballesteros;Confirmados PDIA;43;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;17;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;2114,427860696517;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;4;
San Sebastián de los Ballesteros;Total Confirmados ;43;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1118;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;41;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2289;
Victoria (La);Confirmados PDIA;53;
Victoria (La);Confirmados PDIA 14 días;16;
Victoria (La);Tasa PDIA 14 días;698,9951944080384;
Victoria (La);Confirmados PDIA 7 días;8;
Victoria (La);Total Confirmados ;53;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7067;
Villa del Río;Confirmados PDIA;468;
Villa del Río;Confirmados PDIA 14 días;19;
Villa del Río;Tasa PDIA 14 días;268,8552426772322;
Villa del Río;Confirmados PDIA 7 días;11;
Villa del Río;Total Confirmados ;476;
Villa del Río;Curados;413;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4860;
Villafranca de Córdoba;Confirmados PDIA;149;
Villafranca de Córdoba;Confirmados PDIA 14 días;30;
Villafranca de Córdoba;Tasa PDIA 14 días;617,283950617284;
Villafranca de Córdoba;Confirmados PDIA 7 días;11;
Villafranca de Córdoba;Total Confirmados ;151;
Villafranca de Córdoba;Curados;98;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;621;
Villaharta;Confirmados PDIA;12;
Villaharta;Confirmados PDIA 14 días;2;
Villaharta;Tasa PDIA 14 días;322,061191626409;
Villaharta;Confirmados PDIA 7 días;2;
Villaharta;Total Confirmados ;12;
Villaharta;Curados;5;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3200;
Villaviciosa de Córdoba;Confirmados PDIA;101;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;14;
Villaviciosa de Córdoba;Tasa PDIA 14 días;437,5;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;2;
Villaviciosa de Córdoba;Total Confirmados ;101;
Villaviciosa de Córdoba;Curados;70;
Villaviciosa de Córdoba;Fallecidos;3;
Córdoba Norte;Población;74944;
Córdoba Norte;Confirmados PDIA;4310;
Córdoba Norte;Confirmados PDIA 14 días;705;
Córdoba Norte;Tasa PDIA 14 días;940,7023911187019;
Córdoba Norte;Confirmados PDIA 7 días;217;
Córdoba Norte;Total Confirmados ;4327;
Córdoba Norte;Curados;2070;
Córdoba Norte;Fallecidos;72;
Alcaracejos;Población;1470;
Alcaracejos;Confirmados PDIA;72;
Alcaracejos;Confirmados PDIA 14 días;34;
Alcaracejos;Tasa PDIA 14 días;2312,925170068027;
Alcaracejos;Confirmados PDIA 7 días;6;
Alcaracejos;Total Confirmados ;72;
Alcaracejos;Curados;23;
Alcaracejos;Fallecidos;1;
Añora;Población;1530;
Añora;Confirmados PDIA;185;
Añora;Confirmados PDIA 14 días;5;
Añora;Tasa PDIA 14 días;326,797385620915;
Añora;Confirmados PDIA 7 días;1;
Añora;Total Confirmados ;185;
Añora;Curados;90;
Añora;Fallecidos;0;
Belalcázar;Población;3235;
Belalcázar;Confirmados PDIA;243;
Belalcázar;Confirmados PDIA 14 días;14;
Belalcázar;Tasa PDIA 14 días;432,76661514683155;
Belalcázar;Confirmados PDIA 7 días;5;
Belalcázar;Total Confirmados ;243;
Belalcázar;Curados;156;
Belalcázar;Fallecidos;11;
Belmez;Población;2921;
Belmez;Confirmados PDIA;165;
Belmez;Confirmados PDIA 14 días;15;
Belmez;Tasa PDIA 14 días;513,5227661759671;
Belmez;Confirmados PDIA 7 días;6;
Belmez;Total Confirmados ;167;
Belmez;Curados;96;
Belmez;Fallecidos;4;
Blázquez (Los);Población;664;
Blázquez (Los);Confirmados PDIA;31;
Blázquez (Los);Confirmados PDIA 14 días;10;
Blázquez (Los);Tasa PDIA 14 días;1506,0240963855422;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;31;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1471;
Cardeña;Confirmados PDIA;65;
Cardeña;Confirmados PDIA 14 días;0;
Cardeña;Tasa PDIA 14 días;0;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;66;
Cardeña;Curados;59;
Cardeña;Fallecidos;1;
Conquista;Población;366;
Conquista;Confirmados PDIA;7;
Conquista;Confirmados PDIA 14 días;3;
Conquista;Tasa PDIA 14 días;819,672131147541;
Conquista;Confirmados PDIA 7 días;3;
Conquista;Total Confirmados ;7;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2394;
Dos Torres;Confirmados PDIA;146;
Dos Torres;Confirmados PDIA 14 días;18;
Dos Torres;Tasa PDIA 14 días;751,8796992481203;
Dos Torres;Confirmados PDIA 7 días;8;
Dos Torres;Total Confirmados ;147;
Dos Torres;Curados;56;
Dos Torres;Fallecidos;2;
Espiel;Población;2405;
Espiel;Confirmados PDIA;74;
Espiel;Confirmados PDIA 14 días;3;
Espiel;Tasa PDIA 14 días;124,74012474012474;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Total Confirmados ;74;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;342;
Fuente la Lancha;Confirmados PDIA;10;
Fuente la Lancha;Confirmados PDIA 14 días;2;
Fuente la Lancha;Tasa PDIA 14 días;584,7953216374269;
Fuente la Lancha;Confirmados PDIA 7 días;1;
Fuente la Lancha;Total Confirmados ;10;
Fuente la Lancha;Curados;2;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4501;
Fuente Obejuna;Confirmados PDIA;167;
Fuente Obejuna;Confirmados PDIA 14 días;44;
Fuente Obejuna;Tasa PDIA 14 días;977,5605421017551;
Fuente Obejuna;Confirmados PDIA 7 días;16;
Fuente Obejuna;Total Confirmados ;167;
Fuente Obejuna;Curados;69;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;439;
Granjuela (La);Confirmados PDIA;47;
Granjuela (La);Confirmados PDIA 14 días;3;
Granjuela (La);Tasa PDIA 14 días;683,371298405467;
Granjuela (La);Confirmados PDIA 7 días;1;
Granjuela (La);Total Confirmados ;47;
Granjuela (La);Curados;38;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;352;
Guijo (El);Confirmados PDIA;15;
Guijo (El);Confirmados PDIA 14 días;1;
Guijo (El);Tasa PDIA 14 días;284,09090909090907;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Total Confirmados ;15;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6707;
Hinojosa del Duque;Confirmados PDIA;434;
Hinojosa del Duque;Confirmados PDIA 14 días;73;
Hinojosa del Duque;Tasa PDIA 14 días;1088,4150887132846;
Hinojosa del Duque;Confirmados PDIA 7 días;24;
Hinojosa del Duque;Total Confirmados ;437;
Hinojosa del Duque;Curados;239;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1482;
Pedroche;Confirmados PDIA;41;
Pedroche;Confirmados PDIA 14 días;19;
Pedroche;Tasa PDIA 14 días;1282,051282051282;
Pedroche;Confirmados PDIA 7 días;8;
Pedroche;Total Confirmados ;41;
Pedroche;Curados;13;
Pedroche;Fallecidos;2;
Peñarroya-Pueblonuevo;Población;10561;
Peñarroya-Pueblonuevo;Confirmados PDIA;796;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;150;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;1420,3200454502414;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;45;
Peñarroya-Pueblonuevo;Total Confirmados ;796;
Peñarroya-Pueblonuevo;Curados;210;
Peñarroya-Pueblonuevo;Fallecidos;10;
Pozoblanco;Población;17204;
Pozoblanco;Confirmados PDIA;1013;
Pozoblanco;Confirmados PDIA 14 días;192;
Pozoblanco;Tasa PDIA 14 días;1116,019530341781;
Pozoblanco;Confirmados PDIA 7 días;67;
Pozoblanco;Total Confirmados ;1018;
Pozoblanco;Curados;392;
Pozoblanco;Fallecidos;7;
Santa Eufemia;Población;743;
Santa Eufemia;Confirmados PDIA;81;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;269,17900403768505;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Total Confirmados ;81;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1040;
Torrecampo;Confirmados PDIA;66;
Torrecampo;Confirmados PDIA 14 días;33;
Torrecampo;Tasa PDIA 14 días;3173,076923076923;
Torrecampo;Confirmados PDIA 7 días;1;
Torrecampo;Total Confirmados ;67;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;348;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8671;
Villanueva de Córdoba;Confirmados PDIA;429;
Villanueva de Córdoba;Confirmados PDIA 14 días;47;
Villanueva de Córdoba;Tasa PDIA 14 días;542,0366739707069;
Villanueva de Córdoba;Confirmados PDIA 7 días;10;
Villanueva de Córdoba;Total Confirmados ;431;
Villanueva de Córdoba;Curados;297;
Villanueva de Córdoba;Fallecidos;9;
Villanueva del Duque;Población;1448;
Villanueva del Duque;Confirmados PDIA;42;
Villanueva del Duque;Confirmados PDIA 14 días;28;
Villanueva del Duque;Tasa PDIA 14 días;1933,7016574585634;
Villanueva del Duque;Confirmados PDIA 7 días;7;
Villanueva del Duque;Total Confirmados ;43;
Villanueva del Duque;Curados;10;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1015;
Villanueva del Rey;Confirmados PDIA;60;
Villanueva del Rey;Confirmados PDIA 14 días;6;
Villanueva del Rey;Tasa PDIA 14 días;591,1330049261084;
Villanueva del Rey;Confirmados PDIA 7 días;2;
Villanueva del Rey;Total Confirmados ;60;
Villanueva del Rey;Curados;45;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1118;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;8;
Villaralto;Fallecidos;0;
Viso (El);Población;2517;
Viso (El);Confirmados PDIA;73;
Viso (El);Confirmados PDIA 14 días;3;
Viso (El);Tasa PDIA 14 días;119,18951132300357;
Viso (El);Confirmados PDIA 7 días;3;
Viso (El);Total Confirmados ;73;
Viso (El);Curados;58;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;52;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;7;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;6;
