Lugar de residencia;Medida;Valor;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;15;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;52;
Castro del Río;Confirmados PDIA 14 días;1;
Castro del Río;Tasa PDIA 14 días;12,805736970162632;
Castro del Río;Confirmados PDIA 7 días;1;
Castro del Río;Total Confirmados ;54;
Castro del Río;Curados;24;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;17;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;17;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;50;
Encinas Reales;Confirmados PDIA 14 días;17;
Encinas Reales;Tasa PDIA 14 días;754,2147293700089;
Encinas Reales;Confirmados PDIA 7 días;13;
Encinas Reales;Total Confirmados ;50;
Encinas Reales;Curados;21;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;18;
Espejo;Confirmados PDIA 14 días;10;
Espejo;Tasa PDIA 14 días;300,39050765995796;
Espejo;Confirmados PDIA 7 días;3;
Espejo;Total Confirmados ;18;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;95;
Fernán-Núñez;Confirmados PDIA 14 días;9;
Fernán-Núñez;Tasa PDIA 14 días;93,13877677739832;
Fernán-Núñez;Confirmados PDIA 7 días;2;
Fernán-Núñez;Total Confirmados ;98;
Fernán-Núñez;Curados;30;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;1;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;7;
Guijarrosa (La);Confirmados PDIA 14 días;6;
Guijarrosa (La);Tasa PDIA 14 días;428,87776983559684;
Guijarrosa (La);Confirmados PDIA 7 días;4;
Guijarrosa (La);Total Confirmados ;7;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;32;
Iznájar;Confirmados PDIA 14 días;2;
Iznájar;Tasa PDIA 14 días;46,93733865289838;
Iznájar;Confirmados PDIA 7 días;2;
Iznájar;Total Confirmados ;33;
Iznájar;Curados;27;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1011;
Lucena;Confirmados PDIA 14 días;127;
Lucena;Tasa PDIA 14 días;298,0870789813402;
Lucena;Confirmados PDIA 7 días;45;
Lucena;Total Confirmados ;1031;
Lucena;Curados;295;
Lucena;Fallecidos;9;
Luque;Población;2994;
Luque;Confirmados PDIA;113;
Luque;Confirmados PDIA 14 días;14;
Luque;Tasa PDIA 14 días;467,6018704074816;
Luque;Confirmados PDIA 7 días;7;
Luque;Total Confirmados ;114;
Luque;Curados;35;
Luque;Fallecidos;1;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;201;
Montalbán de Córdoba;Confirmados PDIA 14 días;0;
Montalbán de Córdoba;Tasa PDIA 14 días;0;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;202;
Montalbán de Córdoba;Curados;126;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;27;
Montemayor;Confirmados PDIA 14 días;1;
Montemayor;Tasa PDIA 14 días;25,940337224383917;
Montemayor;Confirmados PDIA 7 días;0;
Montemayor;Total Confirmados ;30;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;265;
Montilla;Confirmados PDIA 14 días;43;
Montilla;Tasa PDIA 14 días;188,10971608556804;
Montilla;Confirmados PDIA 7 días;5;
Montilla;Total Confirmados ;267;
Montilla;Curados;145;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;9;
Monturque;Confirmados PDIA 14 días;4;
Monturque;Tasa PDIA 14 días;204,29009193054137;
Monturque;Confirmados PDIA 7 días;2;
Monturque;Total Confirmados ;9;
Monturque;Curados;1;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;29;
Moriles;Confirmados PDIA 14 días;7;
Moriles;Tasa PDIA 14 días;188,32391713747646;
Moriles;Confirmados PDIA 7 días;6;
Moriles;Total Confirmados ;30;
Moriles;Curados;9;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;13;
Nueva Carteya;Confirmados PDIA 14 días;0;
Nueva Carteya;Tasa PDIA 14 días;0;
Nueva Carteya;Confirmados PDIA 7 días;0;
Nueva Carteya;Total Confirmados ;14;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;46;
Palenciana;Confirmados PDIA 14 días;22;
Palenciana;Tasa PDIA 14 días;1488,4979702300407;
Palenciana;Confirmados PDIA 7 días;10;
Palenciana;Total Confirmados ;46;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;139;
Priego de Córdoba;Confirmados PDIA 14 días;35;
Priego de Córdoba;Tasa PDIA 14 días;156,1942163513031;
Priego de Córdoba;Confirmados PDIA 7 días;22;
Priego de Córdoba;Total Confirmados ;150;
Priego de Córdoba;Curados;54;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;177;
Puente Genil;Confirmados PDIA 14 días;32;
Puente Genil;Tasa PDIA 14 días;106,49627263045794;
Puente Genil;Confirmados PDIA 7 días;9;
Puente Genil;Total Confirmados ;201;
Puente Genil;Curados;76;
Puente Genil;Fallecidos;5;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;171;
Rambla (La);Confirmados PDIA 14 días;4;
Rambla (La);Tasa PDIA 14 días;53,38315761377285;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;173;
Rambla (La);Curados;98;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;156;
Rute;Confirmados PDIA 14 días;29;
Rute;Tasa PDIA 14 días;294,5657694261046;
Rute;Confirmados PDIA 7 días;16;
Rute;Total Confirmados ;162;
Rute;Curados;83;
Rute;Fallecidos;15;
Santaella;Población;4629;
Santaella;Confirmados PDIA;8;
Santaella;Confirmados PDIA 14 días;2;
Santaella;Tasa PDIA 14 días;43,205875999135884;
Santaella;Confirmados PDIA 7 días;2;
Santaella;Total Confirmados ;11;
Santaella;Curados;6;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;;
Zuheros;Confirmados PDIA 14 días;;
Zuheros;Tasa PDIA 14 días;;
Zuheros;Confirmados PDIA 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;968;
Guadalquivir;Confirmados PDIA 14 días;401;
Guadalquivir;Tasa PDIA 14 días;322,84814865506775;
Guadalquivir;Confirmados PDIA 7 días;177;
Guadalquivir;Total Confirmados ;1004;
Guadalquivir;Curados;196;
Guadalquivir;Fallecidos;14;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;29;
Adamuz;Confirmados PDIA 14 días;13;
Adamuz;Tasa PDIA 14 días;310,1145038167939;
Adamuz;Confirmados PDIA 7 días;4;
Adamuz;Total Confirmados ;29;
Adamuz;Curados;4;
Adamuz;Fallecidos;0;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;176;
Almodóvar del Río;Confirmados PDIA 14 días;90;
Almodóvar del Río;Tasa PDIA 14 días;1133,9296963588258;
Almodóvar del Río;Confirmados PDIA 7 días;32;
Almodóvar del Río;Total Confirmados ;179;
Almodóvar del Río;Curados;17;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;30;
Bujalance;Confirmados PDIA 14 días;6;
Bujalance;Tasa PDIA 14 días;80,89524066334097;
Bujalance;Confirmados PDIA 7 días;4;
Bujalance;Total Confirmados ;31;
Bujalance;Curados;11;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;11;
Cañete de las Torres;Confirmados PDIA 14 días;8;
Cañete de las Torres;Tasa PDIA 14 días;272,75826798499827;
Cañete de las Torres;Confirmados PDIA 7 días;6;
Cañete de las Torres;Total Confirmados ;11;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;47;
Carlota (La);Confirmados PDIA 14 días;17;
Carlota (La);Tasa PDIA 14 días;120,90178507929734;
Carlota (La);Confirmados PDIA 7 días;4;
Carlota (La);Total Confirmados ;54;
Carlota (La);Curados;17;
Carlota (La);Fallecidos;1;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;28;
Carpio (El);Confirmados PDIA 14 días;25;
Carpio (El);Tasa PDIA 14 días;570,3855806525211;
Carpio (El);Confirmados PDIA 7 días;12;
Carpio (El);Total Confirmados ;29;
Carpio (El);Curados;4;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;1;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;1;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;33;
Fuente Palmera;Confirmados PDIA 14 días;13;
Fuente Palmera;Tasa PDIA 14 días;132,88357354594706;
Fuente Palmera;Confirmados PDIA 7 días;6;
Fuente Palmera;Total Confirmados ;35;
Fuente Palmera;Curados;11;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;3;
Guadalcázar;Confirmados PDIA 14 días;1;
Guadalcázar;Tasa PDIA 14 días;63,171193935565384;
Guadalcázar;Confirmados PDIA 7 días;1;
Guadalcázar;Total Confirmados ;6;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;20;
Hornachuelos;Confirmados PDIA 14 días;4;
Hornachuelos;Tasa PDIA 14 días;88,948187680676;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Total Confirmados ;20;
Hornachuelos;Curados;7;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;107;
Montoro;Confirmados PDIA 14 días;25;
Montoro;Tasa PDIA 14 días;266,97992310978213;
Montoro;Confirmados PDIA 7 días;14;
Montoro;Total Confirmados ;107;
Montoro;Curados;23;
Montoro;Fallecidos;2;
Obejo;Población;2011;
Obejo;Confirmados PDIA;4;
Obejo;Confirmados PDIA 14 días;3;
Obejo;Tasa PDIA 14 días;149,17951268025857;
Obejo;Confirmados PDIA 7 días;1;
Obejo;Total Confirmados ;5;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;214;
Palma del Río;Confirmados PDIA 14 días;83;
Palma del Río;Tasa PDIA 14 días;394,0372199012533;
Palma del Río;Confirmados PDIA 7 días;29;
Palma del Río;Total Confirmados ;218;
Palma del Río;Curados;47;
Palma del Río;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;10;
Pedro Abad;Confirmados PDIA 14 días;2;
Pedro Abad;Tasa PDIA 14 días;70,49700387733522;
Pedro Abad;Confirmados PDIA 7 días;2;
Pedro Abad;Total Confirmados ;11;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;39;
Peñaflor;Confirmados PDIA 14 días;15;
Peñaflor;Tasa PDIA 14 días;410,2844638949672;
Peñaflor;Confirmados PDIA 7 días;5;
Peñaflor;Total Confirmados ;39;
Peñaflor;Curados;4;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;35;
Posadas;Confirmados PDIA 14 días;9;
Posadas;Tasa PDIA 14 días;122,86689419795222;
Posadas;Confirmados PDIA 7 días;6;
Posadas;Total Confirmados ;39;
Posadas;Curados;11;
Posadas;Fallecidos;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;2;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;2;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;24;
Valenzuela;Confirmados PDIA 14 días;2;
Valenzuela;Tasa PDIA 14 días;176,8346595932803;
Valenzuela;Confirmados PDIA 7 días;2;
Valenzuela;Total Confirmados ;24;
Valenzuela;Curados;9;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;11;
Victoria (La);Confirmados PDIA 14 días;8;
Victoria (La);Tasa PDIA 14 días;352,26772346983705;
Victoria (La);Confirmados PDIA 7 días;6;
Victoria (La);Total Confirmados ;11;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;87;
Villa del Río;Confirmados PDIA 14 días;33;
Villa del Río;Tasa PDIA 14 días;464,52702702702703;
Villa del Río;Confirmados PDIA 7 días;13;
Villa del Río;Total Confirmados ;94;
Villa del Río;Curados;13;
Villa del Río;Fallecidos;1;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;22;
Villafranca de Córdoba;Confirmados PDIA 14 días;12;
Villafranca de Córdoba;Tasa PDIA 14 días;246,35598439745434;
Villafranca de Córdoba;Confirmados PDIA 7 días;10;
Villafranca de Córdoba;Total Confirmados ;24;
Villafranca de Córdoba;Curados;6;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;2;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;2;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;33;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;29;
Villaviciosa de Córdoba;Tasa PDIA 14 días;898,1108702384639;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;16;
Villaviciosa de Córdoba;Total Confirmados ;33;
Villaviciosa de Córdoba;Curados;0;
Villaviciosa de Córdoba;Fallecidos;1;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;692;
Córdoba Norte;Confirmados PDIA 14 días;95;
Córdoba Norte;Tasa PDIA 14 días;125,69130216189039;
Córdoba Norte;Confirmados PDIA 7 días;57;
Córdoba Norte;Total Confirmados ;707;
Córdoba Norte;Curados;473;
Córdoba Norte;Fallecidos;32;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;2;
Alcaracejos;Confirmados PDIA 14 días;0;
Alcaracejos;Tasa PDIA 14 días;0;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PDIA;4;
Añora;Confirmados PDIA 14 días;3;
Añora;Tasa PDIA 14 días;196,46365422396858;
Añora;Confirmados PDIA 7 días;1;
Añora;Total Confirmados ;4;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;145;
Belalcázar;Confirmados PDIA 14 días;5;
Belalcázar;Tasa PDIA 14 días;153,60983102918587;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;145;
Belalcázar;Curados;104;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;30;
Belmez;Confirmados PDIA 14 días;12;
Belmez;Tasa PDIA 14 días;410,5371193978789;
Belmez;Confirmados PDIA 7 días;12;
Belmez;Total Confirmados ;31;
Belmez;Curados;17;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;10;
Blázquez (Los);Confirmados PDIA 14 días;9;
Blázquez (Los);Tasa PDIA 14 días;1361,5733736762481;
Blázquez (Los);Confirmados PDIA 7 días;3;
Blázquez (Los);Total Confirmados ;10;
Blázquez (Los);Curados;1;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;9;
Cardeña;Confirmados PDIA 14 días;2;
Cardeña;Tasa PDIA 14 días;134,2281879194631;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;10;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;1;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;13;
Dos Torres;Confirmados PDIA 14 días;0;
Dos Torres;Tasa PDIA 14 días;0;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Total Confirmados ;13;
Dos Torres;Curados;9;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;7;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;7;
Espiel;Curados;5;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;18;
Fuente Obejuna;Confirmados PDIA 14 días;2;
Fuente Obejuna;Tasa PDIA 14 días;43,440486533449175;
Fuente Obejuna;Confirmados PDIA 7 días;0;
Fuente Obejuna;Total Confirmados ;18;
Fuente Obejuna;Curados;15;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;4;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;3;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;96;
Hinojosa del Duque;Confirmados PDIA 14 días;3;
Hinojosa del Duque;Tasa PDIA 14 días;44,19563936358279;
Hinojosa del Duque;Confirmados PDIA 7 días;2;
Hinojosa del Duque;Total Confirmados ;99;
Hinojosa del Duque;Curados;79;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;5;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;5;
Pedroche;Curados;2;
Pedroche;Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;90;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;23;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;215,05376344086022;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;22;
Peñarroya-Pueblonuevo;Total Confirmados ;90;
Peñarroya-Pueblonuevo;Curados;65;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;67;
Pozoblanco;Confirmados PDIA 14 días;13;
Pozoblanco;Tasa PDIA 14 días;75,53747821034283;
Pozoblanco;Confirmados PDIA 7 días;7;
Pozoblanco;Total Confirmados ;72;
Pozoblanco;Curados;53;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;73;
Santa Eufemia;Confirmados PDIA 14 días;10;
Santa Eufemia;Tasa PDIA 14 días;1324,5033112582782;
Santa Eufemia;Confirmados PDIA 7 días;5;
Santa Eufemia;Total Confirmados ;73;
Santa Eufemia;Curados;22;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;28;
Torrecampo;Confirmados PDIA 14 días;3;
Torrecampo;Tasa PDIA 14 días;283,28611898017;
Torrecampo;Confirmados PDIA 7 días;1;
Torrecampo;Total Confirmados ;29;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;18;
Valsequillo;Confirmados PDIA 14 días;1;
Valsequillo;Tasa PDIA 14 días;280,8988764044944;
Valsequillo;Confirmados PDIA 7 días;1;
Valsequillo;Total Confirmados ;18;
Valsequillo;Curados;12;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;20;
Villanueva de Córdoba;Confirmados PDIA 14 días;4;
Villanueva de Córdoba;Tasa PDIA 14 días;45,824263947760336;
Villanueva de Córdoba;Confirmados PDIA 7 días;0;
Villanueva de Córdoba;Total Confirmados ;22;
Villanueva de Córdoba;Curados;10;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;3;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;4;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;38;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;3;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;3;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;7;
Viso (El);Confirmados PDIA 14 días;4;
Viso (El);Tasa PDIA 14 días;157,72870662460568;
Viso (El);Confirmados PDIA 7 días;1;
Viso (El);Total Confirmados ;7;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;12;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;4;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;4;
Municipio de Córdoba sin especificar;Total Confirmados ;12;
Municipio de Córdoba sin especificar;Curados;4;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
