Lugar de residencia;Medida;Valor;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;30;
Fuente-Tójar;Curados;26;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;22;
Guijarrosa (La);Confirmados PDIA 14 días;5;
Guijarrosa (La);Tasa PDIA 14 días;357,39814152966403;
Guijarrosa (La);Confirmados PDIA 7 días;4;
Guijarrosa (La);Total Confirmados ;23;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;113;
Iznájar;Confirmados PDIA 14 días;26;
Iznájar;Tasa PDIA 14 días;610,185402487679;
Iznájar;Confirmados PDIA 7 días;17;
Iznájar;Total Confirmados ;115;
Iznájar;Curados;76;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2486;
Lucena;Confirmados PDIA 14 días;341;
Lucena;Tasa PDIA 14 días;800,3755427766694;
Lucena;Confirmados PDIA 7 días;220;
Lucena;Total Confirmados ;2508;
Lucena;Curados;2017;
Lucena;Fallecidos;30;
Luque;Población;2994;
Luque;Confirmados PDIA;181;
Luque;Confirmados PDIA 14 días;16;
Luque;Tasa PDIA 14 días;534,4021376085504;
Luque;Confirmados PDIA 7 días;6;
Luque;Total Confirmados ;182;
Luque;Curados;151;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;265;
Montalbán de Córdoba;Confirmados PDIA 14 días;15;
Montalbán de Córdoba;Tasa PDIA 14 días;334,15014479839607;
Montalbán de Córdoba;Confirmados PDIA 7 días;13;
Montalbán de Córdoba;Total Confirmados ;266;
Montalbán de Córdoba;Curados;244;
Montalbán de Córdoba;Fallecidos;2;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;117;
Montemayor;Confirmados PDIA 14 días;8;
Montemayor;Tasa PDIA 14 días;207,52269779507134;
Montemayor;Confirmados PDIA 7 días;5;
Montemayor;Total Confirmados ;120;
Montemayor;Curados;106;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;766;
Montilla;Confirmados PDIA 14 días;91;
Montilla;Tasa PDIA 14 días;398,09265497178353;
Montilla;Confirmados PDIA 7 días;62;
Montilla;Total Confirmados ;767;
Montilla;Curados;581;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;30;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;2;
Monturque;Total Confirmados ;30;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;200;
Moriles;Confirmados PDIA 14 días;14;
Moriles;Tasa PDIA 14 días;376,6478342749529;
Moriles;Confirmados PDIA 7 días;10;
Moriles;Total Confirmados ;201;
Moriles;Curados;177;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;219;
Nueva Carteya;Confirmados PDIA 14 días;56;
Nueva Carteya;Tasa PDIA 14 días;1041,0857036623909;
Nueva Carteya;Confirmados PDIA 7 días;32;
Nueva Carteya;Total Confirmados ;220;
Nueva Carteya;Curados;146;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;69;
Palenciana;Confirmados PDIA 14 días;7;
Palenciana;Tasa PDIA 14 días;473,6129905277402;
Palenciana;Confirmados PDIA 7 días;4;
Palenciana;Total Confirmados ;69;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;874;
Priego de Córdoba;Confirmados PDIA 14 días;86;
Priego de Córdoba;Tasa PDIA 14 días;383,79150303463047;
Priego de Córdoba;Confirmados PDIA 7 días;39;
Priego de Córdoba;Total Confirmados ;887;
Priego de Córdoba;Curados;740;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;1018;
Puente Genil;Confirmados PDIA 14 días;92;
Puente Genil;Tasa PDIA 14 días;306,17678381256655;
Puente Genil;Confirmados PDIA 7 días;59;
Puente Genil;Total Confirmados ;1043;
Puente Genil;Curados;863;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;304;
Rambla (La);Confirmados PDIA 14 días;85;
Rambla (La);Tasa PDIA 14 días;1134,3920992926733;
Rambla (La);Confirmados PDIA 7 días;76;
Rambla (La);Total Confirmados ;306;
Rambla (La);Curados;215;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;641;
Rute;Confirmados PDIA 14 días;247;
Rute;Tasa PDIA 14 días;2508,887760284408;
Rute;Confirmados PDIA 7 días;125;
Rute;Total Confirmados ;647;
Rute;Curados;336;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;68;
Santaella;Confirmados PDIA 14 días;29;
Santaella;Tasa PDIA 14 días;626,4852019874703;
Santaella;Confirmados PDIA 7 días;26;
Santaella;Total Confirmados ;71;
Santaella;Curados;36;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;24;
Zuheros;Confirmados PDIA 14 días;1;
Zuheros;Tasa PDIA 14 días;156,00624024961;
Zuheros;Confirmados PDIA 7 días;1;
Zuheros;Total Confirmados ;24;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3953;
Guadalquivir;Confirmados PDIA 14 días;476;
Guadalquivir;Tasa PDIA 14 días;383,23121885239965;
Guadalquivir;Confirmados PDIA 7 días;289;
Guadalquivir;Total Confirmados ;3999;
Guadalquivir;Curados;3120;
Guadalquivir;Fallecidos;78;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;154;
Adamuz;Confirmados PDIA 14 días;4;
Adamuz;Tasa PDIA 14 días;95,41984732824427;
Adamuz;Confirmados PDIA 7 días;2;
Adamuz;Total Confirmados ;155;
Adamuz;Curados;139;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;307;
Almodóvar del Río;Confirmados PDIA 14 días;22;
Almodóvar del Río;Tasa PDIA 14 días;277,18281466549075;
Almodóvar del Río;Confirmados PDIA 7 días;15;
Almodóvar del Río;Total Confirmados ;311;
Almodóvar del Río;Curados;279;
Almodóvar del Río;Fallecidos;4;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;225;
Bujalance;Confirmados PDIA 14 días;5;
Bujalance;Tasa PDIA 14 días;67,41270055278414;
Bujalance;Confirmados PDIA 7 días;4;
Bujalance;Total Confirmados ;226;
Bujalance;Curados;203;
Bujalance;Fallecidos;2;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;90;
Cañete de las Torres;Confirmados PDIA 14 días;25;
Cañete de las Torres;Tasa PDIA 14 días;852,3695874531197;
Cañete de las Torres;Confirmados PDIA 7 días;12;
Cañete de las Torres;Total Confirmados ;90;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;261;
Carlota (La);Confirmados PDIA 14 días;29;
Carlota (La);Tasa PDIA 14 días;206,2442216058602;
Carlota (La);Confirmados PDIA 7 días;19;
Carlota (La);Total Confirmados ;269;
Carlota (La);Curados;211;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;272;
Carpio (El);Confirmados PDIA 14 días;98;
Carpio (El);Tasa PDIA 14 días;2235,9114761578826;
Carpio (El);Confirmados PDIA 7 días;59;
Carpio (El);Total Confirmados ;275;
Carpio (El);Curados;137;
Carpio (El);Fallecidos;5;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;27;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;27;
Fuente Carreteros;Curados;23;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;153;
Fuente Palmera;Confirmados PDIA 14 días;15;
Fuente Palmera;Tasa PDIA 14 días;153,32720024532352;
Fuente Palmera;Confirmados PDIA 7 días;11;
Fuente Palmera;Total Confirmados ;155;
Fuente Palmera;Curados;128;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;38;
Guadalcázar;Confirmados PDIA 14 días;3;
Guadalcázar;Tasa PDIA 14 días;189,51358180669615;
Guadalcázar;Confirmados PDIA 7 días;3;
Guadalcázar;Total Confirmados ;41;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;100;
Hornachuelos;Confirmados PDIA 14 días;35;
Hornachuelos;Tasa PDIA 14 días;778,2966422059151;
Hornachuelos;Confirmados PDIA 7 días;27;
Hornachuelos;Total Confirmados ;101;
Hornachuelos;Curados;47;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;389;
Montoro;Confirmados PDIA 14 días;15;
Montoro;Tasa PDIA 14 días;160,18795386586928;
Montoro;Confirmados PDIA 7 días;9;
Montoro;Total Confirmados ;389;
Montoro;Curados;322;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;30;
Obejo;Confirmados PDIA 14 días;14;
Obejo;Tasa PDIA 14 días;696,17105917454;
Obejo;Confirmados PDIA 7 días;11;
Obejo;Total Confirmados ;31;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;829;
Palma del Río;Confirmados PDIA 14 días;114;
Palma del Río;Tasa PDIA 14 días;541,2077478161792;
Palma del Río;Confirmados PDIA 7 días;63;
Palma del Río;Total Confirmados ;834;
Palma del Río;Curados;630;
Palma del Río;Fallecidos;16;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;82;
Pedro Abad;Confirmados PDIA 14 días;7;
Pedro Abad;Tasa PDIA 14 días;246,73951357067324;
Pedro Abad;Confirmados PDIA 7 días;6;
Pedro Abad;Total Confirmados ;83;
Pedro Abad;Curados;70;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;107;
Peñaflor;Confirmados PDIA 14 días;15;
Peñaflor;Tasa PDIA 14 días;410,2844638949672;
Peñaflor;Confirmados PDIA 7 días;7;
Peñaflor;Total Confirmados ;107;
Peñaflor;Curados;75;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;165;
Posadas;Confirmados PDIA 14 días;25;
Posadas;Tasa PDIA 14 días;341,29692832764505;
Posadas;Confirmados PDIA 7 días;10;
Posadas;Total Confirmados ;169;
Posadas;Curados;121;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;18;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;8;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;990,0990099009902;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;6;
San Sebastián de los Ballesteros;Total Confirmados ;18;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;33;
Victoria (La);Confirmados PDIA 14 días;5;
Victoria (La);Tasa PDIA 14 días;220,16732716864817;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;33;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;438;
Villa del Río;Confirmados PDIA 14 días;16;
Villa del Río;Tasa PDIA 14 días;225,22522522522522;
Villa del Río;Confirmados PDIA 7 días;11;
Villa del Río;Total Confirmados ;446;
Villa del Río;Curados;398;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;109;
Villafranca de Córdoba;Confirmados PDIA 14 días;13;
Villafranca de Córdoba;Tasa PDIA 14 días;266,8856497639089;
Villafranca de Córdoba;Confirmados PDIA 7 días;10;
Villafranca de Córdoba;Total Confirmados ;111;
Villafranca de Córdoba;Curados;96;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;9;
Villaharta;Confirmados PDIA 14 días;3;
Villaharta;Tasa PDIA 14 días;484,6526655896607;
Villaharta;Confirmados PDIA 7 días;3;
Villaharta;Total Confirmados ;9;
Villaharta;Curados;4;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;77;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;4;
Villaviciosa de Córdoba;Tasa PDIA 14 días;123,87736141220192;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;78;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;3295;
Córdoba Norte;Confirmados PDIA 14 días;1098;
Córdoba Norte;Tasa PDIA 14 días;1452,7268397237438;
Córdoba Norte;Confirmados PDIA 7 días;599;
Córdoba Norte;Total Confirmados ;3312;
Córdoba Norte;Curados;1756;
Córdoba Norte;Fallecidos;59;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;30;
Alcaracejos;Confirmados PDIA 14 días;5;
Alcaracejos;Tasa PDIA 14 días;336,47375504710635;
Alcaracejos;Confirmados PDIA 7 días;3;
Alcaracejos;Total Confirmados ;30;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;182;
Añora;Confirmados PDIA 14 días;58;
Añora;Tasa PDIA 14 días;3798,2973149967256;
Añora;Confirmados PDIA 7 días;15;
Añora;Total Confirmados ;182;
Añora;Curados;14;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;220;
Belalcázar;Confirmados PDIA 14 días;53;
Belalcázar;Tasa PDIA 14 días;1628,2642089093702;
Belalcázar;Confirmados PDIA 7 días;27;
Belalcázar;Total Confirmados ;220;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;113;
Belmez;Confirmados PDIA 14 días;13;
Belmez;Tasa PDIA 14 días;444,7485460143688;
Belmez;Confirmados PDIA 7 días;6;
Belmez;Total Confirmados ;115;
Belmez;Curados;69;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;16;
Blázquez (Los);Confirmados PDIA 14 días;5;
Blázquez (Los);Tasa PDIA 14 días;756,4296520423601;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;16;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;61;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;62;
Cardeña;Curados;58;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;124;
Dos Torres;Confirmados PDIA 14 días;56;
Dos Torres;Tasa PDIA 14 días;2322,687681459975;
Dos Torres;Confirmados PDIA 7 días;27;
Dos Torres;Total Confirmados ;125;
Dos Torres;Curados;34;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;70;
Espiel;Confirmados PDIA 14 días;13;
Espiel;Tasa PDIA 14 días;542,3445974134335;
Espiel;Confirmados PDIA 7 días;10;
Espiel;Total Confirmados ;70;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;7;
Fuente la Lancha;Confirmados PDIA 14 días;6;
Fuente la Lancha;Tasa PDIA 14 días;1709,4017094017095;
Fuente la Lancha;Confirmados PDIA 7 días;2;
Fuente la Lancha;Total Confirmados ;7;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;107;
Fuente Obejuna;Confirmados PDIA 14 días;38;
Fuente Obejuna;Tasa PDIA 14 días;825,3692441355344;
Fuente Obejuna;Confirmados PDIA 7 días;22;
Fuente Obejuna;Total Confirmados ;107;
Fuente Obejuna;Curados;58;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;43;
Granjuela (La);Confirmados PDIA 14 días;4;
Granjuela (La);Tasa PDIA 14 días;867,6789587852495;
Granjuela (La);Confirmados PDIA 7 días;1;
Granjuela (La);Total Confirmados ;43;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;13;
Guijo (El);Confirmados PDIA 14 días;7;
Guijo (El);Tasa PDIA 14 días;1971,8309859154929;
Guijo (El);Confirmados PDIA 7 días;3;
Guijo (El);Total Confirmados ;13;
Guijo (El);Curados;4;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;327;
Hinojosa del Duque;Confirmados PDIA 14 días;80;
Hinojosa del Duque;Tasa PDIA 14 días;1178,5503830288744;
Hinojosa del Duque;Confirmados PDIA 7 días;56;
Hinojosa del Duque;Total Confirmados ;330;
Hinojosa del Duque;Curados;233;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;18;
Pedroche;Confirmados PDIA 14 días;4;
Pedroche;Tasa PDIA 14 días;263,85224274406335;
Pedroche;Confirmados PDIA 7 días;3;
Pedroche;Total Confirmados ;18;
Pedroche;Curados;13;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;551;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;327;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;3057,5035063113605;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;177;
Peñarroya-Pueblonuevo;Total Confirmados ;551;
Peñarroya-Pueblonuevo;Curados;192;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;754;
Pozoblanco;Confirmados PDIA 14 días;354;
Pozoblanco;Tasa PDIA 14 días;2056,9436374201046;
Pozoblanco;Confirmados PDIA 7 días;202;
Pozoblanco;Total Confirmados ;759;
Pozoblanco;Curados;329;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;79;
Santa Eufemia;Confirmados PDIA 14 días;4;
Santa Eufemia;Tasa PDIA 14 días;529,8013245033112;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Total Confirmados ;79;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;5;
Valsequillo;Tasa PDIA 14 días;1404,4943820224719;
Valsequillo;Confirmados PDIA 7 días;1;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;364;
Villanueva de Córdoba;Confirmados PDIA 14 días;51;
Villanueva de Córdoba;Tasa PDIA 14 días;584,2593653339443;
Villanueva de Córdoba;Confirmados PDIA 7 días;36;
Villanueva de Córdoba;Total Confirmados ;366;
Villanueva de Córdoba;Curados;235;
Villanueva de Córdoba;Fallecidos;7;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;13;
Villanueva del Duque;Confirmados PDIA 14 días;3;
Villanueva del Duque;Tasa PDIA 14 días;205,3388090349076;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;14;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;52;
Villanueva del Rey;Confirmados PDIA 14 días;3;
Villanueva del Rey;Tasa PDIA 14 días;286,80688336520075;
Villanueva del Rey;Confirmados PDIA 7 días;1;
Villanueva del Rey;Total Confirmados ;52;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;68;
Viso (El);Confirmados PDIA 14 días;8;
Viso (El);Tasa PDIA 14 días;315,45741324921136;
Viso (El);Confirmados PDIA 7 días;4;
Viso (El);Total Confirmados ;68;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;48;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;8;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;3;
