Lugar de residencia;Medida;Valor;
Espejo;Tasa PDIA 14 días;390,50765995794535;
Espejo;Confirmados PDIA 7 días;8;
Espejo;Total Confirmados ;97;
Espejo;Curados;79;
Espejo;Fallecidos;1;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;470;
Fernán-Núñez;Confirmados PDIA 14 días;107;
Fernán-Núñez;Tasa PDIA 14 días;1107,3165683535135;
Fernán-Núñez;Confirmados PDIA 7 días;61;
Fernán-Núñez;Total Confirmados ;473;
Fernán-Núñez;Curados;322;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;29;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;31;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;33;
Guijarrosa (La);Confirmados PDIA 14 días;15;
Guijarrosa (La);Tasa PDIA 14 días;1072,1944245889922;
Guijarrosa (La);Confirmados PDIA 7 días;9;
Guijarrosa (La);Total Confirmados ;34;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;151;
Iznájar;Confirmados PDIA 14 días;55;
Iznájar;Tasa PDIA 14 días;1290,7768129547055;
Iznájar;Confirmados PDIA 7 días;26;
Iznájar;Total Confirmados ;153;
Iznájar;Curados;77;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2682;
Lucena;Confirmados PDIA 14 días;416;
Lucena;Tasa PDIA 14 días;976,411219340453;
Lucena;Confirmados PDIA 7 días;169;
Lucena;Total Confirmados ;2703;
Lucena;Curados;2067;
Lucena;Fallecidos;30;
Luque;Población;2994;
Luque;Confirmados PDIA;192;
Luque;Confirmados PDIA 14 días;17;
Luque;Tasa PDIA 14 días;567,8022712090849;
Luque;Confirmados PDIA 7 días;10;
Luque;Total Confirmados ;193;
Luque;Curados;154;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;288;
Montalbán de Córdoba;Confirmados PDIA 14 días;36;
Montalbán de Córdoba;Tasa PDIA 14 días;801,9603475161506;
Montalbán de Córdoba;Confirmados PDIA 7 días;18;
Montalbán de Córdoba;Total Confirmados ;289;
Montalbán de Córdoba;Curados;246;
Montalbán de Córdoba;Fallecidos;3;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;146;
Montemayor;Confirmados PDIA 14 días;34;
Montemayor;Tasa PDIA 14 días;881,9714656290532;
Montemayor;Confirmados PDIA 7 días;29;
Montemayor;Total Confirmados ;149;
Montemayor;Curados;107;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;882;
Montilla;Confirmados PDIA 14 días;177;
Montilla;Tasa PDIA 14 días;774,3120871429196;
Montilla;Confirmados PDIA 7 días;114;
Montilla;Total Confirmados ;883;
Montilla;Curados;592;
Montilla;Fallecidos;17;
Monturque;Población;1958;
Monturque;Confirmados PDIA;32;
Monturque;Confirmados PDIA 14 días;4;
Monturque;Tasa PDIA 14 días;204,29009193054137;
Monturque;Confirmados PDIA 7 días;2;
Monturque;Total Confirmados ;32;
Monturque;Curados;28;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;240;
Moriles;Confirmados PDIA 14 días;50;
Moriles;Tasa PDIA 14 días;1345,1708366962605;
Moriles;Confirmados PDIA 7 días;38;
Moriles;Total Confirmados ;241;
Moriles;Curados;178;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;274;
Nueva Carteya;Confirmados PDIA 14 días;87;
Nueva Carteya;Tasa PDIA 14 días;1617,4010039040713;
Nueva Carteya;Confirmados PDIA 7 días;36;
Nueva Carteya;Total Confirmados ;275;
Nueva Carteya;Curados;150;
Nueva Carteya;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;75;
Palenciana;Confirmados PDIA 14 días;10;
Palenciana;Tasa PDIA 14 días;676,5899864682003;
Palenciana;Confirmados PDIA 7 días;5;
Palenciana;Total Confirmados ;75;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;931;
Priego de Córdoba;Confirmados PDIA 14 días;96;
Priego de Córdoba;Tasa PDIA 14 días;428,4184219921457;
Priego de Córdoba;Confirmados PDIA 7 días;55;
Priego de Córdoba;Total Confirmados ;944;
Priego de Córdoba;Curados;751;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;1107;
Puente Genil;Confirmados PDIA 14 días;148;
Puente Genil;Tasa PDIA 14 días;492,54526091586797;
Puente Genil;Confirmados PDIA 7 días;81;
Puente Genil;Total Confirmados ;1134;
Puente Genil;Curados;877;
Puente Genil;Fallecidos;38;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;391;
Rambla (La);Confirmados PDIA 14 días;163;
Rambla (La);Tasa PDIA 14 días;2175,363672761244;
Rambla (La);Confirmados PDIA 7 días;78;
Rambla (La);Total Confirmados ;393;
Rambla (La);Curados;216;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;795;
Rute;Confirmados PDIA 14 días;279;
Rute;Tasa PDIA 14 días;2833,925850685627;
Rute;Confirmados PDIA 7 días;122;
Rute;Total Confirmados ;801;
Rute;Curados;339;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;85;
Santaella;Confirmados PDIA 14 días;43;
Santaella;Tasa PDIA 14 días;928,9263339814215;
Santaella;Confirmados PDIA 7 días;14;
Santaella;Total Confirmados ;88;
Santaella;Curados;39;
Santaella;Fallecidos;2;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;28;
Zuheros;Confirmados PDIA 14 días;5;
Zuheros;Tasa PDIA 14 días;780,0312012480499;
Zuheros;Confirmados PDIA 7 días;3;
Zuheros;Total Confirmados ;28;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;4475;
Guadalquivir;Confirmados PDIA 14 días;810;
Guadalquivir;Tasa PDIA 14 días;652,1371581311843;
Guadalquivir;Confirmados PDIA 7 días;407;
Guadalquivir;Total Confirmados ;4520;
Guadalquivir;Curados;3196;
Guadalquivir;Fallecidos;85;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;164;
Adamuz;Confirmados PDIA 14 días;12;
Adamuz;Tasa PDIA 14 días;286,25954198473283;
Adamuz;Confirmados PDIA 7 días;7;
Adamuz;Total Confirmados ;165;
Adamuz;Curados;139;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;364;
Almodóvar del Río;Confirmados PDIA 14 días;72;
Almodóvar del Río;Tasa PDIA 14 días;907,1437570870606;
Almodóvar del Río;Confirmados PDIA 7 días;44;
Almodóvar del Río;Total Confirmados ;368;
Almodóvar del Río;Curados;279;
Almodóvar del Río;Fallecidos;4;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;248;
Bujalance;Confirmados PDIA 14 días;27;
Bujalance;Tasa PDIA 14 días;364,0285829850344;
Bujalance;Confirmados PDIA 7 días;22;
Bujalance;Total Confirmados ;249;
Bujalance;Curados;207;
Bujalance;Fallecidos;3;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;93;
Cañete de las Torres;Confirmados PDIA 14 días;15;
Cañete de las Torres;Tasa PDIA 14 días;511,4217524718718;
Cañete de las Torres;Confirmados PDIA 7 días;3;
Cañete de las Torres;Total Confirmados ;93;
Cañete de las Torres;Curados;54;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;333;
Carlota (La);Confirmados PDIA 14 días;91;
Carlota (La);Tasa PDIA 14 días;647,1801436597682;
Carlota (La);Confirmados PDIA 7 días;55;
Carlota (La);Total Confirmados ;341;
Carlota (La);Curados;214;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;313;
Carpio (El);Confirmados PDIA 14 días;100;
Carpio (El);Tasa PDIA 14 días;2281,5423226100843;
Carpio (El);Confirmados PDIA 7 días;34;
Carpio (El);Total Confirmados ;317;
Carpio (El);Curados;140;
Carpio (El);Fallecidos;7;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;29;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;2;
Fuente Carreteros;Total Confirmados ;29;
Fuente Carreteros;Curados;25;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;168;
Fuente Palmera;Confirmados PDIA 14 días;26;
Fuente Palmera;Tasa PDIA 14 días;265,7671470918941;
Fuente Palmera;Confirmados PDIA 7 días;11;
Fuente Palmera;Total Confirmados ;170;
Fuente Palmera;Curados;130;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;44;
Guadalcázar;Confirmados PDIA 14 días;9;
Guadalcázar;Tasa PDIA 14 días;568,5407454200885;
Guadalcázar;Confirmados PDIA 7 días;5;
Guadalcázar;Total Confirmados ;47;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;111;
Hornachuelos;Confirmados PDIA 14 días;38;
Hornachuelos;Tasa PDIA 14 días;845,007782966422;
Hornachuelos;Confirmados PDIA 7 días;12;
Hornachuelos;Total Confirmados ;112;
Hornachuelos;Curados;50;
Hornachuelos;Fallecidos;2;
Montoro;Población;9364;
Montoro;Confirmados PDIA;397;
Montoro;Confirmados PDIA 14 días;17;
Montoro;Tasa PDIA 14 días;181,54634771465186;
Montoro;Confirmados PDIA 7 días;8;
Montoro;Total Confirmados ;397;
Montoro;Curados;329;
Montoro;Fallecidos;23;
Obejo;Población;2011;
Obejo;Confirmados PDIA;43;
Obejo;Confirmados PDIA 14 días;24;
Obejo;Tasa PDIA 14 días;1193,4361014420685;
Obejo;Confirmados PDIA 7 días;10;
Obejo;Total Confirmados ;44;
Obejo;Curados;14;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;969;
Palma del Río;Confirmados PDIA 14 días;203;
Palma del Río;Tasa PDIA 14 días;963,7295860235473;
Palma del Río;Confirmados PDIA 7 días;95;
Palma del Río;Total Confirmados ;973;
Palma del Río;Curados;648;
Palma del Río;Fallecidos;17;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;87;
Pedro Abad;Confirmados PDIA 14 días;11;
Pedro Abad;Tasa PDIA 14 días;387,73352132534365;
Pedro Abad;Confirmados PDIA 7 días;5;
Pedro Abad;Total Confirmados ;88;
Pedro Abad;Curados;73;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;117;
Peñaflor;Confirmados PDIA 14 días;17;
Peñaflor;Tasa PDIA 14 días;464,9890590809628;
Peñaflor;Confirmados PDIA 7 días;8;
Peñaflor;Total Confirmados ;117;
Peñaflor;Curados;81;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;194;
Posadas;Confirmados PDIA 14 días;39;
Posadas;Tasa PDIA 14 días;532,4232081911263;
Posadas;Confirmados PDIA 7 días;29;
Posadas;Total Confirmados ;198;
Posadas;Curados;123;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;33;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;21;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;2599,009900990099;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;12;
San Sebastián de los Ballesteros;Total Confirmados ;33;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;43;
Victoria (La);Confirmados PDIA 14 días;11;
Victoria (La);Tasa PDIA 14 días;484,368119771026;
Victoria (La);Confirmados PDIA 7 días;9;
Victoria (La);Total Confirmados ;43;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;455;
Villa del Río;Confirmados PDIA 14 días;28;
Villa del Río;Tasa PDIA 14 días;394,14414414414415;
Villa del Río;Confirmados PDIA 7 días;11;
Villa del Río;Total Confirmados ;463;
Villa del Río;Curados;407;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;129;
Villafranca de Córdoba;Confirmados PDIA 14 días;30;
Villafranca de Córdoba;Tasa PDIA 14 días;615,8899609936358;
Villafranca de Córdoba;Confirmados PDIA 7 días;13;
Villafranca de Córdoba;Total Confirmados ;131;
Villafranca de Córdoba;Curados;97;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;10;
Villaharta;Confirmados PDIA 14 días;4;
Villaharta;Tasa PDIA 14 días;646,2035541195477;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;10;
Villaharta;Curados;4;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;91;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;13;
Villaviciosa de Córdoba;Tasa PDIA 14 días;402,60142458965623;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;11;
Villaviciosa de Córdoba;Total Confirmados ;91;
Villaviciosa de Córdoba;Curados;70;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;3916;
Córdoba Norte;Confirmados PDIA 14 días;1221;
Córdoba Norte;Tasa PDIA 14 días;1615,4639993649282;
Córdoba Norte;Confirmados PDIA 7 días;517;
Córdoba Norte;Total Confirmados ;3933;
Córdoba Norte;Curados;1831;
Córdoba Norte;Fallecidos;63;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;61;
Alcaracejos;Confirmados PDIA 14 días;34;
Alcaracejos;Tasa PDIA 14 días;2288,021534320323;
Alcaracejos;Confirmados PDIA 7 días;28;
Alcaracejos;Total Confirmados ;61;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;182;
Añora;Confirmados PDIA 14 días;15;
Añora;Tasa PDIA 14 días;982,3182711198428;
Añora;Confirmados PDIA 7 días;3;
Añora;Total Confirmados ;182;
Añora;Curados;17;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;234;
Belalcázar;Confirmados PDIA 14 días;41;
Belalcázar;Tasa PDIA 14 días;1259,600614439324;
Belalcázar;Confirmados PDIA 7 días;11;
Belalcázar;Total Confirmados ;234;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;155;
Belmez;Confirmados PDIA 14 días;48;
Belmez;Tasa PDIA 14 días;1642,1484775915155;
Belmez;Confirmados PDIA 7 días;15;
Belmez;Total Confirmados ;157;
Belmez;Curados;86;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;29;
Blázquez (Los);Confirmados PDIA 14 días;13;
Blázquez (Los);Tasa PDIA 14 días;1966,717095310136;
Blázquez (Los);Confirmados PDIA 7 días;13;
Blázquez (Los);Total Confirmados ;29;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;65;
Cardeña;Confirmados PDIA 14 días;5;
Cardeña;Tasa PDIA 14 días;335,5704697986577;
Cardeña;Confirmados PDIA 7 días;4;
Cardeña;Total Confirmados ;66;
Cardeña;Curados;59;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;134;
Dos Torres;Confirmados PDIA 14 días;37;
Dos Torres;Tasa PDIA 14 días;1534,6329323931977;
Dos Torres;Confirmados PDIA 7 días;9;
Dos Torres;Total Confirmados ;135;
Dos Torres;Curados;36;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;72;
Espiel;Confirmados PDIA 14 días;12;
Espiel;Tasa PDIA 14 días;500,6257822277847;
Espiel;Confirmados PDIA 7 días;2;
Espiel;Total Confirmados ;72;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;9;
Fuente la Lancha;Confirmados PDIA 14 días;4;
Fuente la Lancha;Tasa PDIA 14 días;1139,6011396011395;
Fuente la Lancha;Confirmados PDIA 7 días;2;
Fuente la Lancha;Total Confirmados ;9;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;137;
Fuente Obejuna;Confirmados PDIA 14 días;52;
Fuente Obejuna;Tasa PDIA 14 días;1129,4526498696785;
Fuente Obejuna;Confirmados PDIA 7 días;22;
Fuente Obejuna;Total Confirmados ;137;
Fuente Obejuna;Curados;63;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;44;
Granjuela (La);Confirmados PDIA 14 días;2;
Granjuela (La);Tasa PDIA 14 días;433,83947939262475;
Granjuela (La);Confirmados PDIA 7 días;1;
Granjuela (La);Total Confirmados ;44;
Granjuela (La);Curados;38;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;15;
Guijo (El);Confirmados PDIA 14 días;5;
Guijo (El);Tasa PDIA 14 días;1408,4507042253522;
Guijo (El);Confirmados PDIA 7 días;1;
Guijo (El);Total Confirmados ;15;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;397;
Hinojosa del Duque;Confirmados PDIA 14 días;127;
Hinojosa del Duque;Tasa PDIA 14 días;1870,9487330583383;
Hinojosa del Duque;Confirmados PDIA 7 días;63;
Hinojosa del Duque;Total Confirmados ;400;
Hinojosa del Duque;Curados;234;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;30;
Pedroche;Confirmados PDIA 14 días;15;
Pedroche;Tasa PDIA 14 días;989,4459102902375;
Pedroche;Confirmados PDIA 7 días;12;
Pedroche;Total Confirmados ;30;
Pedroche;Curados;13;
Pedroche;Fallecidos;2;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;702;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;328;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;3066,853669939224;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;113;
Peñarroya-Pueblonuevo;Total Confirmados ;702;
Peñarroya-Pueblonuevo;Curados;199;
Peñarroya-Pueblonuevo;Fallecidos;7;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;898;
Pozoblanco;Confirmados PDIA 14 días;346;
Pozoblanco;Tasa PDIA 14 días;2010,459035444509;
Pozoblanco;Confirmados PDIA 7 días;130;
Pozoblanco;Total Confirmados ;903;
Pozoblanco;Curados;348;
Pozoblanco;Fallecidos;4;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;79;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;264,9006622516556;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;79;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;64;
Torrecampo;Confirmados PDIA 14 días;33;
Torrecampo;Tasa PDIA 14 días;3116,1473087818695;
Torrecampo;Confirmados PDIA 7 días;32;
Torrecampo;Total Confirmados ;65;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;1;
Valsequillo;Tasa PDIA 14 días;280,8988764044944;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;402;
Villanueva de Córdoba;Confirmados PDIA 14 días;74;
Villanueva de Córdoba;Tasa PDIA 14 días;847,7488830335662;
Villanueva de Córdoba;Confirmados PDIA 7 días;34;
Villanueva de Córdoba;Total Confirmados ;404;
Villanueva de Córdoba;Curados;247;
Villanueva de Córdoba;Fallecidos;7;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;29;
Villanueva del Duque;Confirmados PDIA 14 días;16;
Villanueva del Duque;Tasa PDIA 14 días;1095,1403148528404;
Villanueva del Duque;Confirmados PDIA 7 días;16;
Villanueva del Duque;Total Confirmados ;30;
Villanueva del Duque;Curados;9;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;56;
Villanueva del Rey;Confirmados PDIA 14 días;5;
Villanueva del Rey;Tasa PDIA 14 días;478,0114722753346;
Villanueva del Rey;Confirmados PDIA 7 días;4;
Villanueva del Rey;Total Confirmados ;56;
Villanueva del Rey;Curados;36;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;70;
Viso (El);Confirmados PDIA 14 días;6;
Viso (El);Tasa PDIA 14 días;236,59305993690853;
Viso (El);Confirmados PDIA 7 días;2;
Viso (El);Total Confirmados ;70;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;50;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;6;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
