Lugar de residencia;Medida;Valor;
Fernán-Núñez;Confirmados PCR;17;
Fernán-Núñez;Confirmados PCR 14 días;0;
Fernán-Núñez;Confirmados PCR 7 días;0;
Fernán-Núñez;Fallecidos;1;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Total Confirmados ;20;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;11;
Montemayor;Confirmados PCR 14 días;0;
Montemayor;Confirmados PCR 7 días;0;
Montemayor;Fallecidos;1;
Montemayor;Curados;13;
Montemayor;Total Confirmados ;14;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;25;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Fallecidos;3;
Iznájar;Curados;23;
Iznájar;Total Confirmados ;26;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Fallecidos;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Total Confirmados ;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;2;
Montalbán de Córdoba;Confirmados PCR 14 días;0;
Montalbán de Córdoba;Confirmados PCR 7 días;0;
Montalbán de Córdoba;Fallecidos;0;
Montalbán de Córdoba;Curados;3;
Montalbán de Córdoba;Total Confirmados ;3;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;6;
Rambla (La);Confirmados PCR 14 días;0;
Rambla (La);Confirmados PCR 7 días;0;
Rambla (La);Fallecidos;0;
Rambla (La);Curados;7;
Rambla (La);Total Confirmados ;8;
Santaella;Población;4629;
Santaella;Confirmados PCR;3;
Santaella;Confirmados PCR 14 días;0;
Santaella;Confirmados PCR 7 días;0;
Santaella;Fallecidos;0;
Santaella;Curados;5;
Santaella;Total Confirmados ;6;
Lucena;Población;42605;
Lucena;Confirmados PCR;72;
Lucena;Confirmados PCR 14 días;0;
Lucena;Confirmados PCR 7 días;0;
Lucena;Fallecidos;3;
Lucena;Curados;83;
Lucena;Total Confirmados ;89;
Monturque;Población;1958;
Monturque;Confirmados PCR;;
Monturque;Confirmados PCR 14 días;;
Monturque;Confirmados PCR 7 días;;
Monturque;Fallecidos;;
Monturque;Curados;;
Monturque;Total Confirmados ;;
Moriles;Población;3717;
Moriles;Confirmados PCR;3;
Moriles;Confirmados PCR 14 días;0;
Moriles;Confirmados PCR 7 días;0;
Moriles;Fallecidos;0;
Moriles;Curados;4;
Moriles;Total Confirmados ;4;
Montilla;Población;22859;
Montilla;Confirmados PCR;84;
Montilla;Confirmados PCR 14 días;0;
Montilla;Confirmados PCR 7 días;0;
Montilla;Fallecidos;11;
Montilla;Curados;74;
Montilla;Total Confirmados ;85;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;1;
Almedinilla;Confirmados PCR 14 días;0;
Almedinilla;Confirmados PCR 7 días;0;
Almedinilla;Fallecidos;0;
Almedinilla;Curados;1;
Almedinilla;Total Confirmados ;1;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;1;
Carcabuey;Confirmados PCR 14 días;0;
Carcabuey;Confirmados PCR 7 días;0;
Carcabuey;Fallecidos;0;
Carcabuey;Curados;2;
Carcabuey;Total Confirmados ;2;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Fallecidos;0;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Total Confirmados ;3;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;32;
Priego de Córdoba;Confirmados PCR 14 días;0;
Priego de Córdoba;Confirmados PCR 7 días;0;
Priego de Córdoba;Fallecidos;3;
Priego de Córdoba;Curados;39;
Priego de Córdoba;Total Confirmados ;42;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;33;
Puente Genil;Confirmados PCR 14 días;0;
Puente Genil;Confirmados PCR 7 días;0;
Puente Genil;Fallecidos;5;
Puente Genil;Curados;52;
Puente Genil;Total Confirmados ;57;
Rute;Población;9845;
Rute;Confirmados PCR;86;
Rute;Confirmados PCR 14 días;0;
Rute;Confirmados PCR 7 días;0;
Rute;Fallecidos;15;
Rute;Curados;77;
Rute;Total Confirmados ;92;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;54;
Guadalquivir;Confirmados PCR 14 días;0;
Guadalquivir;Confirmados PCR 7 días;0;
Guadalquivir;Fallecidos;6;
Guadalquivir;Curados;83;
Guadalquivir;Total Confirmados ;89;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;7;
Bujalance;Confirmados PCR 14 días;0;
Bujalance;Confirmados PCR 7 días;0;
Bujalance;Fallecidos;0;
Bujalance;Curados;8;
Bujalance;Total Confirmados ;8;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;1;
Cañete de las Torres;Confirmados PCR 14 días;0;
Cañete de las Torres;Confirmados PCR 7 días;0;
Cañete de las Torres;Fallecidos;0;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Total Confirmados ;1;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;2;
Carpio (El);Confirmados PCR 14 días;0;
Carpio (El);Confirmados PCR 7 días;0;
Carpio (El);Fallecidos;0;
Carpio (El);Curados;3;
Carpio (El);Total Confirmados ;3;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;3;
Valenzuela;Confirmados PCR 14 días;0;
Valenzuela;Confirmados PCR 7 días;0;
Valenzuela;Fallecidos;0;
Valenzuela;Curados;3;
Valenzuela;Total Confirmados ;3;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;2;
Villafranca de Córdoba;Confirmados PCR 14 días;0;
Villafranca de Córdoba;Confirmados PCR 7 días;0;
Villafranca de Córdoba;Fallecidos;0;
Villafranca de Córdoba;Curados;4;
Villafranca de Córdoba;Total Confirmados ;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Fallecidos;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Total Confirmados ;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;2;
Fuente Palmera;Confirmados PCR 14 días;0;
Fuente Palmera;Confirmados PCR 7 días;0;
Fuente Palmera;Fallecidos;0;
Fuente Palmera;Curados;4;
Fuente Palmera;Total Confirmados ;4;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;6;
Carlota (La);Confirmados PCR 14 días;0;
Carlota (La);Confirmados PCR 7 días;0;
Carlota (La);Fallecidos;1;
Carlota (La);Curados;12;
Carlota (La);Total Confirmados ;13;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;;
San Sebastián de los Ballesteros;Fallecidos;;
San Sebastián de los Ballesteros;Curados;;
San Sebastián de los Ballesteros;Total Confirmados ;;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR 14 días;0;
Victoria (La);Confirmados PCR 7 días;0;
Victoria (La);Fallecidos;0;
Victoria (La);Curados;2;
Victoria (La);Total Confirmados ;2;
Obejo;Población;2011;
Obejo;Confirmados PCR;0;
Obejo;Confirmados PCR 14 días;0;
Obejo;Confirmados PCR 7 días;0;
Obejo;Fallecidos;0;
Obejo;Curados;1;
Obejo;Total Confirmados ;1;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Fallecidos;1;
Villaharta;Curados;0;
Villaharta;Total Confirmados ;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR 14 días;;
Villaviciosa de Córdoba;Confirmados PCR 7 días;;
Villaviciosa de Córdoba;Fallecidos;;
Villaviciosa de Córdoba;Curados;;
Villaviciosa de Córdoba;Total Confirmados ;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;2;
Adamuz;Confirmados PCR 14 días;0;
Adamuz;Confirmados PCR 7 días;0;
Adamuz;Fallecidos;0;
Adamuz;Curados;2;
Adamuz;Total Confirmados ;2;
Montoro;Población;9364;
Montoro;Confirmados PCR;6;
Montoro;Confirmados PCR 14 días;0;
Montoro;Confirmados PCR 7 días;0;
Montoro;Fallecidos;2;
Montoro;Curados;4;
Montoro;Total Confirmados ;6;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;3;
Pedro Abad;Confirmados PCR 14 días;0;
Pedro Abad;Confirmados PCR 7 días;0;
Pedro Abad;Fallecidos;0;
Pedro Abad;Curados;4;
Pedro Abad;Total Confirmados ;4;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;4;
Villa del Río;Confirmados PCR 14 días;0;
Villa del Río;Confirmados PCR 7 días;0;
Villa del Río;Fallecidos;0;
Villa del Río;Curados;10;
Villa del Río;Total Confirmados ;10;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;5;
Palma del Río;Confirmados PCR 14 días;0;
Palma del Río;Confirmados PCR 7 días;0;
Palma del Río;Fallecidos;0;
Palma del Río;Curados;9;
Palma del Río;Total Confirmados ;9;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;2;
Peñaflor;Confirmados PCR 14 días;0;
Peñaflor;Confirmados PCR 7 días;0;
Peñaflor;Fallecidos;1;
Peñaflor;Curados;1;
Peñaflor;Total Confirmados ;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;3;
Almodóvar del Río;Confirmados PCR 14 días;0;
Almodóvar del Río;Confirmados PCR 7 días;0;
Almodóvar del Río;Fallecidos;0;
Almodóvar del Río;Curados;6;
Almodóvar del Río;Total Confirmados ;6;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR 14 días;0;
Guadalcázar;Confirmados PCR 7 días;0;
Guadalcázar;Fallecidos;0;
Guadalcázar;Curados;4;
Guadalcázar;Total Confirmados ;4;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;1;
Hornachuelos;Confirmados PCR 14 días;0;
Hornachuelos;Confirmados PCR 7 días;0;
Hornachuelos;Fallecidos;1;
Hornachuelos;Curados;0;
Hornachuelos;Total Confirmados ;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;1;
Posadas;Confirmados PCR 14 días;0;
Posadas;Confirmados PCR 7 días;0;
Posadas;Fallecidos;0;
Posadas;Curados;5;
Posadas;Total Confirmados ;5;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;193;
Córdoba Norte;Confirmados PCR 14 días;0;
Córdoba Norte;Confirmados PCR 7 días;0;
Córdoba Norte;Fallecidos;19;
Córdoba Norte;Curados;186;
Córdoba Norte;Total Confirmados ;208;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;28;
Belalcázar;Confirmados PCR 14 días;0;
Belalcázar;Confirmados PCR 7 días;0;
Belalcázar;Fallecidos;6;
Belalcázar;Curados;22;
Belalcázar;Total Confirmados ;28;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;36;
Hinojosa del Duque;Confirmados PCR 14 días;0;
Hinojosa del Duque;Confirmados PCR 7 días;0;
Hinojosa del Duque;Fallecidos;2;
Hinojosa del Duque;Curados;37;
Hinojosa del Duque;Total Confirmados ;39;
Belmez;Población;2923;
Belmez;Confirmados PCR;6;
Belmez;Confirmados PCR 14 días;0;
Belmez;Confirmados PCR 7 días;0;
Belmez;Fallecidos;2;
Belmez;Curados;5;
Belmez;Total Confirmados ;7;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;;
Blázquez (Los);Confirmados PCR 14 días;;
Blázquez (Los);Confirmados PCR 7 días;;
Blázquez (Los);Fallecidos;;
Blázquez (Los);Curados;;
Blázquez (Los);Total Confirmados ;;
Espiel;Población;2397;
Espiel;Confirmados PCR;3;
Espiel;Confirmados PCR 14 días;0;
Espiel;Confirmados PCR 7 días;0;
Espiel;Fallecidos;0;
Espiel;Curados;3;
Espiel;Total Confirmados ;3;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;6;
Fuente Obejuna;Confirmados PCR 14 días;0;
Fuente Obejuna;Confirmados PCR 7 días;0;
Fuente Obejuna;Fallecidos;0;
Fuente Obejuna;Curados;6;
Fuente Obejuna;Total Confirmados ;6;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;;
Granjuela (La);Confirmados PCR 14 días;;
Granjuela (La);Confirmados PCR 7 días;;
Granjuela (La);Fallecidos;;
Granjuela (La);Curados;;
Granjuela (La);Total Confirmados ;;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;21;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;0;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;0;
Peñarroya-Pueblonuevo;Fallecidos;0;
Peñarroya-Pueblonuevo;Curados;21;
Peñarroya-Pueblonuevo;Total Confirmados ;21;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;;
Valsequillo;Confirmados PCR 14 días;;
Valsequillo;Confirmados PCR 7 días;;
Valsequillo;Fallecidos;;
Valsequillo;Curados;;
Valsequillo;Total Confirmados ;;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Fallecidos;4;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Total Confirmados ;38;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;;
Alcaracejos;Confirmados PCR 14 días;;
Alcaracejos;Confirmados PCR 7 días;;
Alcaracejos;Fallecidos;;
Alcaracejos;Curados;;
Alcaracejos;Total Confirmados ;;
Añora;Población;1527;
Añora;Confirmados PCR;;
Añora;Confirmados PCR 14 días;;
Añora;Confirmados PCR 7 días;;
Añora;Fallecidos;;
Añora;Curados;;
Añora;Total Confirmados ;;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;;
Dos Torres;Confirmados PCR 14 días;;
Dos Torres;Confirmados PCR 7 días;;
Dos Torres;Fallecidos;;
Dos Torres;Curados;;
Dos Torres;Total Confirmados ;;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;;
Fuente la Lancha;Confirmados PCR 14 días;;
Fuente la Lancha;Confirmados PCR 7 días;;
Fuente la Lancha;Fallecidos;;
Fuente la Lancha;Curados;;
Fuente la Lancha;Total Confirmados ;;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Fallecidos;;
Guijo (El);Curados;;
Guijo (El);Total Confirmados ;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;1;
Pedroche;Confirmados PCR 14 días;0;
Pedroche;Confirmados PCR 7 días;0;
Pedroche;Fallecidos;0;
Pedroche;Curados;1;
Pedroche;Total Confirmados ;1;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;23;
Pozoblanco;Confirmados PCR 14 días;0;
Pozoblanco;Confirmados PCR 7 días;0;
Pozoblanco;Fallecidos;0;
Pozoblanco;Curados;26;
Pozoblanco;Total Confirmados ;28;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;;
Santa Eufemia;Confirmados PCR 14 días;;
Santa Eufemia;Confirmados PCR 7 días;;
Santa Eufemia;Fallecidos;;
Santa Eufemia;Curados;;
Santa Eufemia;Total Confirmados ;;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;24;
Torrecampo;Confirmados PCR 14 días;0;
Torrecampo;Confirmados PCR 7 días;0;
Torrecampo;Fallecidos;5;
Torrecampo;Curados;20;
Torrecampo;Total Confirmados ;25;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR 14 días;0;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Fallecidos;0;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Total Confirmados ;3;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;0;
Villaralto;Confirmados PCR 14 días;0;
Villaralto;Confirmados PCR 7 días;0;
Villaralto;Fallecidos;0;
Villaralto;Curados;0;
Villaralto;Total Confirmados ;1;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;1;
Viso (El);Confirmados PCR 14 días;0;
Viso (El);Confirmados PCR 7 días;0;
Viso (El);Fallecidos;0;
Viso (El);Curados;1;
Viso (El);Total Confirmados ;1;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;0;
Cardeña;Confirmados PCR 14 días;0;
Cardeña;Confirmados PCR 7 días;0;
Cardeña;Fallecidos;0;
Cardeña;Curados;1;
Cardeña;Total Confirmados ;1;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Fallecidos;0;
Conquista;Curados;1;
Conquista;Total Confirmados ;1;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;3;
Villanueva de Córdoba;Confirmados PCR 14 días;0;
Villanueva de Córdoba;Confirmados PCR 7 días;0;
Villanueva de Córdoba;Fallecidos;0;
Villanueva de Córdoba;Curados;5;
Villanueva de Córdoba;Total Confirmados ;5;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
