Lugar de residencia;Medida;Valor;
Rambla (La);Confirmados PCR;5;
Rambla (La);Confirmados PCR <14 días;0;
Rambla (La);Defunciones;;
Rambla (La);Confirmados total;6;
Santaella;Población;4629;
Santaella;Confirmados PCR;3;
Santaella;Confirmados PCR <14 días;0;
Santaella;Defunciones;;
Santaella;Confirmados total;5;
Lucena;Población;42605;
Lucena;Confirmados PCR;71;
Lucena;Confirmados PCR <14 días;1;
Lucena;Defunciones;3;
Lucena;Confirmados total;87;
Monturque;Población;1958;
Monturque;Confirmados PCR;;
Monturque;Confirmados PCR <14 días;;
Monturque;Defunciones;;
Monturque;Confirmados total;;
Moriles;Población;3717;
Moriles;Confirmados PCR;3;
Moriles;Confirmados PCR <14 días;0;
Moriles;Defunciones;;
Moriles;Confirmados total;4;
Montilla;Población;22859;
Montilla;Confirmados PCR;84;
Montilla;Confirmados PCR <14 días;0;
Montilla;Defunciones;11;
Montilla;Confirmados total;84;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;1;
Almedinilla;Confirmados PCR <14 días;0;
Almedinilla;Defunciones;;
Almedinilla;Confirmados total;1;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;;
Carcabuey;Confirmados PCR <14 días;0;
Carcabuey;Defunciones;;
Carcabuey;Confirmados total;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;;
Fuente-Tójar;Confirmados PCR <14 días;0;
Fuente-Tójar;Defunciones;;
Fuente-Tójar;Confirmados total;2;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;32;
Priego de Córdoba;Confirmados PCR <14 días;2;
Priego de Córdoba;Defunciones;3;
Priego de Córdoba;Confirmados total;42;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;33;
Puente Genil;Confirmados PCR <14 días;0;
Puente Genil;Defunciones;4;
Puente Genil;Confirmados total;57;
Rute;Población;9845;
Rute;Confirmados PCR;86;
Rute;Confirmados PCR <14 días;0;
Rute;Defunciones;14;
Rute;Confirmados total;92;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;52;
Guadalquivir;Confirmados PCR <14 días;1;
Guadalquivir;Defunciones;6;
Guadalquivir;Confirmados total;81;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;7;
Bujalance;Confirmados PCR <14 días;0;
Bujalance;Defunciones;;
Bujalance;Confirmados total;8;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;1;
Cañete de las Torres;Confirmados PCR <14 días;0;
Cañete de las Torres;Defunciones;;
Cañete de las Torres;Confirmados total;1;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;2;
Carpio (El);Confirmados PCR <14 días;0;
Carpio (El);Defunciones;;
Carpio (El);Confirmados total;3;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;3;
Valenzuela;Confirmados PCR <14 días;1;
Valenzuela;Defunciones;;
Valenzuela;Confirmados total;3;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;2;
Villafranca de Córdoba;Confirmados PCR <14 días;0;
Villafranca de Córdoba;Defunciones;;
Villafranca de Córdoba;Confirmados total;3;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR <14 días;;
Fuente Carreteros;Defunciones;;
Fuente Carreteros;Confirmados total;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;2;
Fuente Palmera;Confirmados PCR <14 días;0;
Fuente Palmera;Defunciones;;
Fuente Palmera;Confirmados total;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;6;
Carlota (La);Confirmados PCR <14 días;0;
Carlota (La);Defunciones;1;
Carlota (La);Confirmados total;12;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;;
San Sebastián de los Ballesteros;Confirmados PCR <14 días;;
San Sebastián de los Ballesteros;Defunciones;;
San Sebastián de los Ballesteros;Confirmados total;;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR <14 días;0;
Victoria (La);Defunciones;;
Victoria (La);Confirmados total;2;
Obejo;Población;2011;
Obejo;Confirmados PCR;;
Obejo;Confirmados PCR <14 días;0;
Obejo;Defunciones;;
Obejo;Confirmados total;1;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR <14 días;0;
Villaharta;Defunciones;1;
Villaharta;Confirmados total;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR <14 días;;
Villaviciosa de Córdoba;Defunciones;;
Villaviciosa de Córdoba;Confirmados total;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;2;
Adamuz;Confirmados PCR <14 días;0;
Adamuz;Defunciones;;
Adamuz;Confirmados total;2;
Montoro;Población;9364;
Montoro;Confirmados PCR;6;
Montoro;Confirmados PCR <14 días;0;
Montoro;Defunciones;2;
Montoro;Confirmados total;6;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;3;
Pedro Abad;Confirmados PCR <14 días;0;
Pedro Abad;Defunciones;;
Pedro Abad;Confirmados total;4;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;3;
Villa del Río;Confirmados PCR <14 días;0;
Villa del Río;Defunciones;;
Villa del Río;Confirmados total;9;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;5;
Palma del Río;Confirmados PCR <14 días;0;
Palma del Río;Defunciones;;
Palma del Río;Confirmados total;9;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;1;
Peñaflor;Confirmados PCR <14 días;0;
Peñaflor;Defunciones;1;
Peñaflor;Confirmados total;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;3;
Almodóvar del Río;Confirmados PCR <14 días;0;
Almodóvar del Río;Defunciones;;
Almodóvar del Río;Confirmados total;5;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR <14 días;0;
Guadalcázar;Defunciones;;
Guadalcázar;Confirmados total;4;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;1;
Hornachuelos;Confirmados PCR <14 días;0;
Hornachuelos;Defunciones;1;
Hornachuelos;Confirmados total;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;1;
Posadas;Confirmados PCR <14 días;0;
Posadas;Defunciones;;
Posadas;Confirmados total;4;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;192;
Córdoba Norte;Confirmados PCR <14 días;0;
Córdoba Norte;Defunciones;17;
Córdoba Norte;Confirmados total;204;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;28;
Belalcázar;Confirmados PCR <14 días;0;
Belalcázar;Defunciones;4;
Belalcázar;Confirmados total;28;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;36;
Hinojosa del Duque;Confirmados PCR <14 días;0;
Hinojosa del Duque;Defunciones;1;
Hinojosa del Duque;Confirmados total;39;
Belmez;Población;2923;
Belmez;Confirmados PCR;6;
Belmez;Confirmados PCR <14 días;0;
Belmez;Defunciones;2;
Belmez;Confirmados total;7;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;;
Blázquez (Los);Confirmados PCR <14 días;;
Blázquez (Los);Defunciones;;
Blázquez (Los);Confirmados total;;
Espiel;Población;2397;
Espiel;Confirmados PCR;3;
Espiel;Confirmados PCR <14 días;0;
Espiel;Defunciones;;
Espiel;Confirmados total;3;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;6;
Fuente Obejuna;Confirmados PCR <14 días;0;
Fuente Obejuna;Defunciones;;
Fuente Obejuna;Confirmados total;6;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;;
Granjuela (La);Confirmados PCR <14 días;;
Granjuela (La);Defunciones;;
Granjuela (La);Confirmados total;;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;21;
Peñarroya-Pueblonuevo;Confirmados PCR <14 días;0;
Peñarroya-Pueblonuevo;Defunciones;;
Peñarroya-Pueblonuevo;Confirmados total;21;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;;
Valsequillo;Confirmados PCR <14 días;;
Valsequillo;Defunciones;;
Valsequillo;Confirmados total;;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR <14 días;0;
Villanueva del Rey;Defunciones;5;
Villanueva del Rey;Confirmados total;38;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;;
Alcaracejos;Confirmados PCR <14 días;;
Alcaracejos;Defunciones;;
Alcaracejos;Confirmados total;;
Añora;Población;1527;
Añora;Confirmados PCR;;
Añora;Confirmados PCR <14 días;;
Añora;Defunciones;;
Añora;Confirmados total;;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;;
Dos Torres;Confirmados PCR <14 días;;
Dos Torres;Defunciones;;
Dos Torres;Confirmados total;;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;;
Fuente la Lancha;Confirmados PCR <14 días;;
Fuente la Lancha;Defunciones;;
Fuente la Lancha;Confirmados total;;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR <14 días;;
Guijo (El);Defunciones;;
Guijo (El);Confirmados total;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;;
Pedroche;Confirmados PCR <14 días;;
Pedroche;Defunciones;;
Pedroche;Confirmados total;;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;23;
Pozoblanco;Confirmados PCR <14 días;0;
Pozoblanco;Defunciones;;
Pozoblanco;Confirmados total;25;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;;
Santa Eufemia;Confirmados PCR <14 días;;
Santa Eufemia;Defunciones;;
Santa Eufemia;Confirmados total;;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;24;
Torrecampo;Confirmados PCR <14 días;0;
Torrecampo;Defunciones;5;
Torrecampo;Confirmados total;25;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR <14 días;0;
Villanueva del Duque;Defunciones;;
Villanueva del Duque;Confirmados total;3;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;;
Villaralto;Confirmados PCR <14 días;0;
Villaralto;Defunciones;;
Villaralto;Confirmados total;1;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;1;
Viso (El);Confirmados PCR <14 días;0;
Viso (El);Defunciones;;
Viso (El);Confirmados total;1;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;;
Cardeña;Confirmados PCR <14 días;0;
Cardeña;Defunciones;;
Cardeña;Confirmados total;1;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR <14 días;0;
Conquista;Defunciones;;
Conquista;Confirmados total;1;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;3;
Villanueva de Córdoba;Confirmados PCR <14 días;0;
Villanueva de Córdoba;Defunciones;;
Villanueva de Córdoba;Confirmados total;5;

          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
     
