Lugar de residencia;Medida;Valor;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;85;
Iznájar;Confirmados PDIA 14 días;0;
Iznájar;Tasa PDIA 14 días;0;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Total Confirmados ;87;
Iznájar;Curados;71;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2132;
Lucena;Confirmados PDIA 14 días;55;
Lucena;Tasa PDIA 14 días;129,09282948010798;
Lucena;Confirmados PDIA 7 días;33;
Lucena;Total Confirmados ;2154;
Lucena;Curados;1989;
Lucena;Fallecidos;29;
Luque;Población;2994;
Luque;Confirmados PDIA;163;
Luque;Confirmados PDIA 14 días;8;
Luque;Tasa PDIA 14 días;267,2010688042752;
Luque;Confirmados PDIA 7 días;8;
Luque;Total Confirmados ;164;
Luque;Curados;150;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;249;
Montalbán de Córdoba;Confirmados PDIA 14 días;1;
Montalbán de Córdoba;Tasa PDIA 14 días;22,27667631989307;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;251;
Montalbán de Córdoba;Curados;244;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;109;
Montemayor;Confirmados PDIA 14 días;0;
Montemayor;Tasa PDIA 14 días;0;
Montemayor;Confirmados PDIA 7 días;0;
Montemayor;Total Confirmados ;112;
Montemayor;Curados;103;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;658;
Montilla;Confirmados PDIA 14 días;48;
Montilla;Tasa PDIA 14 días;209,9829388862155;
Montilla;Confirmados PDIA 7 días;36;
Montilla;Total Confirmados ;660;
Montilla;Curados;573;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;28;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;28;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;179;
Moriles;Confirmados PDIA 14 días;2;
Moriles;Tasa PDIA 14 días;53,80683346785042;
Moriles;Confirmados PDIA 7 días;0;
Moriles;Total Confirmados ;180;
Moriles;Curados;169;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;157;
Nueva Carteya;Confirmados PDIA 14 días;5;
Nueva Carteya;Tasa PDIA 14 días;92,95408068414203;
Nueva Carteya;Confirmados PDIA 7 días;4;
Nueva Carteya;Total Confirmados ;158;
Nueva Carteya;Curados;144;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;784;
Priego de Córdoba;Confirmados PDIA 14 días;13;
Priego de Córdoba;Tasa PDIA 14 días;58,01499464476972;
Priego de Córdoba;Confirmados PDIA 7 días;9;
Priego de Córdoba;Total Confirmados ;797;
Priego de Córdoba;Curados;729;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;919;
Puente Genil;Confirmados PDIA 14 días;21;
Puente Genil;Tasa PDIA 14 días;69,88817891373802;
Puente Genil;Confirmados PDIA 7 días;13;
Puente Genil;Total Confirmados ;949;
Puente Genil;Curados;842;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;219;
Rambla (La);Confirmados PDIA 14 días;4;
Rambla (La);Tasa PDIA 14 días;53,38315761377285;
Rambla (La);Confirmados PDIA 7 días;1;
Rambla (La);Total Confirmados ;221;
Rambla (La);Curados;212;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;381;
Rute;Confirmados PDIA 14 días;23;
Rute;Tasa PDIA 14 días;233,62112747587608;
Rute;Confirmados PDIA 7 días;21;
Rute;Total Confirmados ;387;
Rute;Curados;333;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;39;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;42;
Santaella;Curados;36;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3416;
Guadalquivir;Confirmados PDIA 14 días;140;
Guadalquivir;Tasa PDIA 14 días;112,71506436835283;
Guadalquivir;Confirmados PDIA 7 días;78;
Guadalquivir;Total Confirmados ;3468;
Guadalquivir;Curados;3021;
Guadalquivir;Fallecidos;73;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;150;
Adamuz;Confirmados PDIA 14 días;4;
Adamuz;Tasa PDIA 14 días;95,41984732824427;
Adamuz;Confirmados PDIA 7 días;1;
Adamuz;Total Confirmados ;151;
Adamuz;Curados;136;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;285;
Almodóvar del Río;Confirmados PDIA 14 días;5;
Almodóvar del Río;Tasa PDIA 14 días;62,996094242156985;
Almodóvar del Río;Confirmados PDIA 7 días;5;
Almodóvar del Río;Total Confirmados ;289;
Almodóvar del Río;Curados;278;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;217;
Bujalance;Confirmados PDIA 14 días;8;
Bujalance;Tasa PDIA 14 días;107,86032088445464;
Bujalance;Confirmados PDIA 7 días;5;
Bujalance;Total Confirmados ;219;
Bujalance;Curados;200;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;65;
Cañete de las Torres;Confirmados PDIA 14 días;17;
Cañete de las Torres;Tasa PDIA 14 días;579,6113194681213;
Cañete de las Torres;Confirmados PDIA 7 días;2;
Cañete de las Torres;Total Confirmados ;65;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;231;
Carlota (La);Confirmados PDIA 14 días;9;
Carlota (La);Tasa PDIA 14 días;64,00682739492213;
Carlota (La);Confirmados PDIA 7 días;8;
Carlota (La);Total Confirmados ;239;
Carlota (La);Curados;208;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;162;
Carpio (El);Confirmados PDIA 14 días;14;
Carpio (El);Tasa PDIA 14 días;319,4159251654118;
Carpio (El);Confirmados PDIA 7 días;14;
Carpio (El);Total Confirmados ;165;
Carpio (El);Curados;134;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;26;
Fuente Carreteros;Confirmados PDIA 14 días;0;
Fuente Carreteros;Tasa PDIA 14 días;0;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;26;
Fuente Carreteros;Curados;22;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;135;
Fuente Palmera;Confirmados PDIA 14 días;6;
Fuente Palmera;Tasa PDIA 14 días;61,330880098129406;
Fuente Palmera;Confirmados PDIA 7 días;3;
Fuente Palmera;Total Confirmados ;137;
Fuente Palmera;Curados;122;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;35;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;56;
Hornachuelos;Confirmados PDIA 14 días;5;
Hornachuelos;Tasa PDIA 14 días;111,185234600845;
Hornachuelos;Confirmados PDIA 7 días;4;
Hornachuelos;Total Confirmados ;56;
Hornachuelos;Curados;47;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;371;
Montoro;Confirmados PDIA 14 días;19;
Montoro;Tasa PDIA 14 días;202,90474156343444;
Montoro;Confirmados PDIA 7 días;7;
Montoro;Total Confirmados ;374;
Montoro;Curados;305;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;16;
Obejo;Confirmados PDIA 14 días;3;
Obejo;Tasa PDIA 14 días;149,17951268025857;
Obejo;Confirmados PDIA 7 días;1;
Obejo;Total Confirmados ;17;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;700;
Palma del Río;Confirmados PDIA 14 días;26;
Palma del Río;Tasa PDIA 14 días;123,4333459931637;
Palma del Río;Confirmados PDIA 7 días;13;
Palma del Río;Total Confirmados ;706;
Palma del Río;Curados;591;
Palma del Río;Fallecidos;14;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;75;
Pedro Abad;Confirmados PDIA 14 días;3;
Pedro Abad;Tasa PDIA 14 días;105,74550581600282;
Pedro Abad;Confirmados PDIA 7 días;2;
Pedro Abad;Total Confirmados ;76;
Pedro Abad;Curados;67;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;87;
Peñaflor;Confirmados PDIA 14 días;5;
Peñaflor;Tasa PDIA 14 días;136,76148796498907;
Peñaflor;Confirmados PDIA 7 días;3;
Peñaflor;Total Confirmados ;87;
Peñaflor;Curados;72;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;135;
Posadas;Confirmados PDIA 14 días;7;
Posadas;Tasa PDIA 14 días;95,56313993174061;
Posadas;Confirmados PDIA 7 días;6;
Posadas;Total Confirmados ;139;
Posadas;Curados;120;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;10;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;10;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;1;
Valenzuela;Tasa PDIA 14 días;88,41732979664015;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;39;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;28;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;28;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;419;
Villa del Río;Confirmados PDIA 14 días;6;
Villa del Río;Tasa PDIA 14 días;84,45945945945945;
Villa del Río;Confirmados PDIA 7 días;4;
Villa del Río;Total Confirmados ;429;
Villa del Río;Curados;388;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;96;
Villafranca de Córdoba;Confirmados PDIA 14 días;0;
Villafranca de Córdoba;Tasa PDIA 14 días;0;
Villafranca de Córdoba;Confirmados PDIA 7 días;0;
Villafranca de Córdoba;Total Confirmados ;98;
Villafranca de Córdoba;Curados;93;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;6;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;6;
Villaharta;Curados;3;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;73;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;0;
Villaviciosa de Córdoba;Tasa PDIA 14 días;0;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;73;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;2122;
Córdoba Norte;Confirmados PDIA 14 días;253;
Córdoba Norte;Tasa PDIA 14 días;334,7357836521923;
Córdoba Norte;Confirmados PDIA 7 días;180;
Córdoba Norte;Total Confirmados ;2149;
Córdoba Norte;Curados;1709;
Córdoba Norte;Fallecidos;58;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;25;
Alcaracejos;Confirmados PDIA 14 días;1;
Alcaracejos;Tasa PDIA 14 días;67,29475100942126;
Alcaracejos;Confirmados PDIA 7 días;1;
Alcaracejos;Total Confirmados ;25;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;99;
Añora;Confirmados PDIA 14 días;83;
Añora;Tasa PDIA 14 días;5435,494433529797;
Añora;Confirmados PDIA 7 días;83;
Añora;Total Confirmados ;100;
Añora;Curados;13;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;166;
Belalcázar;Confirmados PDIA 14 días;0;
Belalcázar;Tasa PDIA 14 días;0;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;166;
Belalcázar;Curados;154;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;97;
Belmez;Confirmados PDIA 14 días;10;
Belmez;Tasa PDIA 14 días;342,11426616489905;
Belmez;Confirmados PDIA 7 días;5;
Belmez;Total Confirmados ;99;
Belmez;Curados;66;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;58;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;60;
Cardeña;Curados;57;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;65;
Dos Torres;Confirmados PDIA 14 días;27;
Dos Torres;Tasa PDIA 14 días;1119,867274989631;
Dos Torres;Confirmados PDIA 7 días;25;
Dos Torres;Total Confirmados ;67;
Dos Torres;Curados;29;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;56;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;57;
Espiel;Curados;54;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;69;
Fuente Obejuna;Confirmados PDIA 14 días;5;
Fuente Obejuna;Tasa PDIA 14 días;108,60121633362294;
Fuente Obejuna;Confirmados PDIA 7 días;3;
Fuente Obejuna;Total Confirmados ;69;
Fuente Obejuna;Curados;53;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;37;
Granjuela (La);Confirmados PDIA 14 días;2;
Granjuela (La);Tasa PDIA 14 días;433,83947939262475;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;37;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;6;
Guijo (El);Confirmados PDIA 14 días;0;
Guijo (El);Tasa PDIA 14 días;0;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Total Confirmados ;6;
Guijo (El);Curados;4;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;246;
Hinojosa del Duque;Confirmados PDIA 14 días;3;
Hinojosa del Duque;Tasa PDIA 14 días;44,19563936358279;
Hinojosa del Duque;Confirmados PDIA 7 días;1;
Hinojosa del Duque;Total Confirmados ;249;
Hinojosa del Duque;Curados;230;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;13;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;214;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;9;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;84,15147265077138;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;5;
Peñarroya-Pueblonuevo;Total Confirmados ;215;
Peñarroya-Pueblonuevo;Curados;188;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;380;
Pozoblanco;Confirmados PDIA 14 días;39;
Pozoblanco;Tasa PDIA 14 días;226,61243463102846;
Pozoblanco;Confirmados PDIA 7 días;30;
Pozoblanco;Total Confirmados ;387;
Pozoblanco;Curados;309;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;309;
Villanueva de Córdoba;Confirmados PDIA 14 días;56;
Villanueva de Córdoba;Tasa PDIA 14 días;641,5396952686448;
Villanueva de Córdoba;Confirmados PDIA 7 días;21;
Villanueva de Córdoba;Total Confirmados ;312;
Villanueva de Córdoba;Curados;233;
Villanueva de Córdoba;Fallecidos;6;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;9;
Villanueva del Duque;Confirmados PDIA 14 días;1;
Villanueva del Duque;Tasa PDIA 14 días;68,44626967830253;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Total Confirmados ;10;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;49;
Villanueva del Rey;Confirmados PDIA 14 días;10;
Villanueva del Rey;Tasa PDIA 14 días;956,0229445506692;
Villanueva del Rey;Confirmados PDIA 7 días;2;
Villanueva del Rey;Total Confirmados ;49;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;6;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;60;
Viso (El);Confirmados PDIA 14 días;6;
Viso (El);Tasa PDIA 14 días;236,59305993690853;
Viso (El);Confirmados PDIA 7 días;3;
Viso (El);Total Confirmados ;60;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;41;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;4;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
Municipio de Córdoba sin especificar;Total Confirmados ;41;
Municipio de Córdoba sin especificar;Curados;35;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
