Lugar de residencia;Medida;Valor;
Victoria (La);Confirmados PCR 14 días;0;
Victoria (La);Confirmados PCR 7 días;0;
Victoria (La);Total Confirmados ;2;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Obejo;Población;2011;
Obejo;Confirmados PCR;0;
Obejo;Confirmados PCR 14 días;0;
Obejo;Confirmados PCR 7 días;0;
Obejo;Total Confirmados ;1;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR 14 días;;
Villaviciosa de Córdoba;Confirmados PCR 7 días;;
Villaviciosa de Córdoba;Total Confirmados ;;
Villaviciosa de Córdoba;Curados;;
Villaviciosa de Córdoba;Fallecidos;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;4;
Adamuz;Confirmados PCR 14 días;1;
Adamuz;Confirmados PCR 7 días;0;
Adamuz;Total Confirmados ;4;
Adamuz;Curados;2;
Adamuz;Fallecidos;0;
Montoro;Población;9364;
Montoro;Confirmados PCR;46;
Montoro;Confirmados PCR 14 días;24;
Montoro;Confirmados PCR 7 días;8;
Montoro;Total Confirmados ;46;
Montoro;Curados;4;
Montoro;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;3;
Pedro Abad;Confirmados PCR 14 días;0;
Pedro Abad;Confirmados PCR 7 días;0;
Pedro Abad;Total Confirmados ;4;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;12;
Villa del Río;Confirmados PCR 14 días;6;
Villa del Río;Confirmados PCR 7 días;4;
Villa del Río;Total Confirmados ;18;
Villa del Río;Curados;10;
Villa del Río;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;39;
Palma del Río;Confirmados PCR 14 días;21;
Palma del Río;Confirmados PCR 7 días;18;
Palma del Río;Total Confirmados ;43;
Palma del Río;Curados;15;
Palma del Río;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;4;
Peñaflor;Confirmados PCR 14 días;0;
Peñaflor;Confirmados PCR 7 días;0;
Peñaflor;Total Confirmados ;4;
Peñaflor;Curados;1;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;16;
Almodóvar del Río;Confirmados PCR 14 días;10;
Almodóvar del Río;Confirmados PCR 7 días;7;
Almodóvar del Río;Total Confirmados ;19;
Almodóvar del Río;Curados;7;
Almodóvar del Río;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR 14 días;0;
Guadalcázar;Confirmados PCR 7 días;0;
Guadalcázar;Total Confirmados ;4;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;8;
Hornachuelos;Confirmados PCR 14 días;6;
Hornachuelos;Confirmados PCR 7 días;1;
Hornachuelos;Total Confirmados ;8;
Hornachuelos;Curados;0;
Hornachuelos;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;8;
Posadas;Confirmados PCR 14 días;6;
Posadas;Confirmados PCR 7 días;2;
Posadas;Total Confirmados ;12;
Posadas;Curados;6;
Posadas;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;342;
Córdoba Norte;Confirmados PCR 14 días;109;
Córdoba Norte;Confirmados PCR 7 días;51;
Córdoba Norte;Total Confirmados ;358;
Córdoba Norte;Curados;192;
Córdoba Norte;Fallecidos;21;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;85;
Belalcázar;Confirmados PCR 14 días;55;
Belalcázar;Confirmados PCR 7 días;26;
Belalcázar;Total Confirmados ;85;
Belalcázar;Curados;22;
Belalcázar;Fallecidos;7;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;66;
Hinojosa del Duque;Confirmados PCR 14 días;25;
Hinojosa del Duque;Confirmados PCR 7 días;7;
Hinojosa del Duque;Total Confirmados ;69;
Hinojosa del Duque;Curados;39;
Hinojosa del Duque;Fallecidos;3;
Belmez;Población;2923;
Belmez;Confirmados PCR;6;
Belmez;Confirmados PCR 14 días;0;
Belmez;Confirmados PCR 7 días;0;
Belmez;Total Confirmados ;7;
Belmez;Curados;5;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;;
Blázquez (Los);Confirmados PCR 14 días;;
Blázquez (Los);Confirmados PCR 7 días;;
Blázquez (Los);Total Confirmados ;;
Blázquez (Los);Curados;;
Blázquez (Los);Fallecidos;;
Espiel;Población;2397;
Espiel;Confirmados PCR;3;
Espiel;Confirmados PCR 14 días;0;
Espiel;Confirmados PCR 7 días;0;
Espiel;Total Confirmados ;3;
Espiel;Curados;3;
Espiel;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;14;
Fuente Obejuna;Confirmados PCR 14 días;5;
Fuente Obejuna;Confirmados PCR 7 días;3;
Fuente Obejuna;Total Confirmados ;14;
Fuente Obejuna;Curados;6;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;;
Granjuela (La);Confirmados PCR 14 días;;
Granjuela (La);Confirmados PCR 7 días;;
Granjuela (La);Total Confirmados ;;
Granjuela (La);Curados;;
Granjuela (La);Fallecidos;;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;48;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;1;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;1;
Peñarroya-Pueblonuevo;Total Confirmados ;48;
Peñarroya-Pueblonuevo;Curados;21;
Peñarroya-Pueblonuevo;Fallecidos;0;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;1;
Valsequillo;Confirmados PCR 14 días;1;
Valsequillo;Confirmados PCR 7 días;1;
Valsequillo;Total Confirmados ;1;
Valsequillo;Curados;0;
Valsequillo;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;;
Alcaracejos;Confirmados PCR 14 días;;
Alcaracejos;Confirmados PCR 7 días;;
Alcaracejos;Total Confirmados ;;
Alcaracejos;Curados;;
Alcaracejos;Fallecidos;;
Añora;Población;1527;
Añora;Confirmados PCR;1;
Añora;Confirmados PCR 14 días;1;
Añora;Confirmados PCR 7 días;1;
Añora;Total Confirmados ;1;
Añora;Curados;0;
Añora;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;;
Dos Torres;Confirmados PCR 14 días;;
Dos Torres;Confirmados PCR 7 días;;
Dos Torres;Total Confirmados ;;
Dos Torres;Curados;;
Dos Torres;Fallecidos;;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;;
Fuente la Lancha;Confirmados PCR 14 días;;
Fuente la Lancha;Confirmados PCR 7 días;;
Fuente la Lancha;Total Confirmados ;;
Fuente la Lancha;Curados;;
Fuente la Lancha;Fallecidos;;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;1;
Pedroche;Confirmados PCR 14 días;0;
Pedroche;Confirmados PCR 7 días;0;
Pedroche;Total Confirmados ;1;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;28;
Pozoblanco;Confirmados PCR 14 días;4;
Pozoblanco;Confirmados PCR 7 días;3;
Pozoblanco;Total Confirmados ;34;
Pozoblanco;Curados;29;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;4;
Santa Eufemia;Confirmados PCR 14 días;4;
Santa Eufemia;Confirmados PCR 7 días;4;
Santa Eufemia;Total Confirmados ;4;
Santa Eufemia;Curados;0;
Santa Eufemia;Fallecidos;0;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;25;
Torrecampo;Confirmados PCR 14 días;0;
Torrecampo;Confirmados PCR 7 días;0;
Torrecampo;Total Confirmados ;26;
Torrecampo;Curados;20;
Torrecampo;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR 14 días;0;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Total Confirmados ;3;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;2;
Villaralto;Confirmados PCR 14 días;2;
Villaralto;Confirmados PCR 7 días;2;
Villaralto;Total Confirmados ;3;
Villaralto;Curados;1;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;2;
Viso (El);Confirmados PCR 14 días;1;
Viso (El);Confirmados PCR 7 días;1;
Viso (El);Total Confirmados ;2;
Viso (El);Curados;1;
Viso (El);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;6;
Cardeña;Confirmados PCR 14 días;6;
Cardeña;Confirmados PCR 7 días;1;
Cardeña;Total Confirmados ;7;
Cardeña;Curados;1;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;9;
Villanueva de Córdoba;Confirmados PCR 14 días;4;
Villanueva de Córdoba;Confirmados PCR 7 días;1;
Villanueva de Córdoba;Total Confirmados ;11;
Villanueva de Córdoba;Curados;5;
Villanueva de Córdoba;Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PCR;6;
Municipio de Córdoba sin especificar;Confirmados PCR 14 días;2;
Municipio de Córdoba sin especificar;Confirmados PCR 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;6;
Municipio de Córdoba sin especificar;Curados;1;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
